	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-13	5188.112848070346	20884.04738641915	19737.90620420127	6679.395212506107	12713.806057645335	61951.8563751832	2537.2799218368345	2923.2711284807033	38142.86077186126	12389.199804592086	17063.983390327307	53427.48949682462	20160.181240840255	109785.60381045433	15435.036638983878	9866.480214948706	35146.01367855398	11516.486077186126	13018.42256961407	17309.457743038594	19751.569125549584	5464.7191011235955	5161.564728871519	3439.0415241817295	4297.654616511969	15313.614557889594	16178.140693698095	16024.705911089399	9155.04445530044	8802.263800683928	108422.34489496825	12249.539814362483	7215.779189057157	17049.89741084514	13952.19345383488	13684.973131411822	14124.803615046409	50651.14802149487	12754.653150952614	16315.738641914997	11379.261846604788	16890.75427454812	18705.137274059598	11185.14802149487	13910.560332193454	3572.927699071812	8857.209086468001	93636.68637029799	9683.414264777724	50120.26331216414	9892.468490473864	10561.659990229604	11656.41768441622																																																								
2021-01-14	5215.063003663004	20877.021978021978	19862.483516483517	6693.701098901099	12625.38144078144	62086.46105006105	2552.14358974359	2947.6415140415143	38389.99072039072	12308.080097680098	17124.00634920635	52791.5894993895	20291.62271062271	109731.78876678877	15502.034676434676	9927.755067155067	35233.02808302808	11521.2442002442	13056.220512820513	17329.733821733822	19836.30525030525	5537.377289377289	5189.7892551892555	3492.5338217338217	4392.85054945055	15230.787057387057	16225.58192918193	16107.87326007326	9186.029792429792	8876.149938949939	108426.17338217338	12302.282783882783	7234.894261294261	17144.971916971917	13976.102564102564	13761.005128205128	14082.391452991453	50745.59706959707	12789.835164835165	16338.374847374847	11394.134554334554	17076.422466422468	18861.606837606836	11209.079853479854	13966.293772893772	3570.463247863248	8871.107936507937	94252.99365079365	9707.713064713065	50121.131868131866	9924.742124542125	10680.859096459097	11738.728937728938																																																								
2021-01-15	5169.5259431082895	20566.973141252594	19999.75851544378	6607.340007325113	12611.188987913563	61947.21352704187	2533.569527530216	2912.816505921133	38125.96313026492	12148.52057135881	17006.98889024539	51519.63948235869	20119.79037968502	109762.8981809303	15358.999877914785	9992.88548406788	35736.57550970578	11543.62483213283	13072.612257355635	17359.87058967159	20025.175680625078	5623.699182029056	5220.398364058113	3541.7729214992064	4495.437797582713	15029.86900256379	16309.30118422659	16059.930777682823	9146.510072030278	8890.076669515322	108420.5860090343	12386.151629837626	7238.447564399951	17317.50701989989	13833.033817604688	13826.51056037114	14051.191917958735	50240.23684531803	12809.92003418386	16285.68099133195	11419.070321084117	17059.20913197412	18843.8012452692	11226.041997314125	13981.648760835064	3558.7301916737883	8873.554266878282	94478.02429495788	9759.862898303016	50121.565987058966	9893.367232328164	10701.432059577584	11762.867415455989																																																								
2021-01-18	5111.759445766954	20490.481901971554	20221.392785204174	6465.161325764512	12564.091619361534	61814.09863883294	2507.7831898919612	2858.9049624610875	37606.449856558625	11952.748336690473	16837.98412989074	49539.1988646768	19754.87291704816	109861.45510590247	15167.9882805347	10066.447231886712	36108.31044375267	11492.309284013916	13058.30525544772	17279.930415674786	20179.5972654581	5554.345357993042	5169.6960874076785	3500.3839345663187	4414.2139412805955	14704.414637123848	16373.654519929194	16009.462308490509	9154.255508759079	8776.031373985228	108442.79436000732	12275.56906549472	7224.2229139962155	17243.74900811817	13601.502777269121	13816.754684734176	14111.599645974486	49395.066837575534	12824.960935115669	16204.335530733077	11451.537142159556	16841.591283647682	18622.38710858817	11264.023316852836	13971.823780748337	3539.363913813099	8898.27864249527	94620.02081425868	9834.936031251907	50124.28315937252	9877.68265885369	10917.229201001037	11950.945187084173																																																								
2021-01-19	5111.879726554155	21216.26310007019	20542.20618305002	6497.081637012849	12538.045014801477	62061.55687124241	2546.392773216956	2858.952482680746	37861.232703634756	11794.869350260933	17273.005340739157	48907.08014160588	19909.441175572985	109883.72823267312	15221.995788445693	10114.225074007385	36154.15662099063	11499.15485091708	13136.155003509628	17209.963072603536	20363.304239020967	5544.672383800776	5217.849513229774	3520.692587054048	4412.606921597949	14664.706106753747	16026.816675313577	16082.733390301217	9153.127719962156	8787.51603747673	108480.89834284493	12255.283913693655	7222.111392559587	17304.376354258857	13660.753196813868	13886.879482406079	14006.796624652852	49610.03997924741	12804.979857783746	16260.669484542375	11460.268837549975	17019.30106509598	18834.70003357036	11268.511795403912	14018.913327433089	3535.181829279458	8910.639698477127	94737.01397747734	9889.96969512009	50130.64177373577	9909.842310861537	11196.123111667226	12044.97546311838																																																								
2021-01-20	5081.939406424048	21798.140428778515	20939.109147783627	6489.040695811398	12577.523109788663	62434.284122987716	2575.6968337529565	2853.9761654077975	38395.124498359655	11736.43378347448	17577.007309071487	48989.541329060805	20073.72309452964	109972.86547646296	15292.498970016022	10120.61263447013	36442.08270389868	11500.077439536126	13260.079392690928	17232.4818799115	20534.654734111544	5614.837262531471	5264.925474937057	3545.8466773479818	4406.8033722438395	14832.855619134814	15830.905348287175	16114.3671778439	9247.065293354695	8825.258594644083	108507.44957656214	12267.642145418478	7238.055939574273	17447.19035629816	13735.377737087052	13909.440085450522	14013.398413061723	49862.523842221715	12812.490043488213	16370.836423285267	11457.134370946822	17242.653940642405	19025.35292591745	11260.755779354544	14032.956878004119	3534.090897993439	8904.819760433356	94933.00997940032	9897.48496223392	50131.320897230486	9928.421438925765	11618.067994201572	12379.99284351873																																																								
2021-01-21	5061.969550854117	22620.576489078438	21084.055679746092	6499.020424044983	12671.762273882094	63303.148690404436	2590.3485286600394	2865.988174348254	39235.068657445205	11746.716970191728	18053.507289942092	48978.77058235613	20344.863615902832	110021.93311258784	15489.250986106767	10202.306940513157	36646.0429080422	11545.539066612751	13424.540951087578	17246.241044929848	20734.828894263414	5677.419108727331	5415.963889800185	3573.423549068825	4413.401736463444	14907.42837851241	15835.452708837194	16226.6844458347	9301.533062233446	8876.129685437663	108520.72488956367	12403.822111679929	7249.028053497723	17578.59618069596	13872.689916152314	13975.220544590336	14125.20005950973	50338.76555454677	12843.745260202486	16621.420123444546	11455.567173516643	17403.828199983214	19127.17723981659	11259.377879164727	14068.47871001213	3555.5456126832023	8890.409770277178	95016.5056267214	9993.743215509152	50131.66045120583	10001.211274805259	11824.03556850867	12644.498439776915																																																								
2021-01-22	5015.484598101037	22837.289071232113	21005.527540311967	6461.510068931842	12666.881118320916	63826.07634001289	2609.174336144776	2852.994037605429	39577.53563513044	11744.85847800628	18107.753851905258	48940.8851466566	20437.93216297975	109829.96582399683	15771.126568323396	10239.15361081547	36555.52110870784	11555.769572332658	13446.770560343019	17198.120338898996	20677.914230019494	5633.709387624312	5472.982162407541	3652.2120750887875	4465.201065830482	14922.214245659812	15977.2268952442	16220.842200630954	9269.266408029205	8943.065098057168	108426.3620848163	12374.410943645262	7213.013889365728	17659.298398202507	13886.345010166207	13931.110104027191	14188.600271607482	50431.88313248876	12801.872470369226	16742.21052250108	11464.783621916282	17558.914691599624	19292.089248997683	11275.68900180436	14042.739256817844	3568.2728548921773	8906.704947299757	94979.25267125195	10034.87176464754	50131.83022625056	10032.605757163075	11964.518320153504	12952.750395776351																																																								
2021-01-25	4989.742249950886	23113.64506272328	21162.764070060864	6487.25508357064	12636.940502053265	64297.039068296566	2637.0872213119915	2862.9970378819235	40157.26892331872	11917.929569110049	18227.877155069647	49778.944171799034	20678.966541226466	109675.48261734509	16065.06384480256	10279.076881555331	36627.76069213999	11560.884795922844	13497.885377665287	17181.560137863424	20850.957445063486	5531.854499539374	5605.491333944958	3718.606164181069	4534.100664330796	15166.607588973215	16075.613635279913	16256.421168176972	9213.133096948808	9133.532912317109	108319.68083892982	12332.205391321928	7204.506928457124	17769.649409579106	14068.172851892188	14016.055214033535	14271.800294495191	51075.942794690694	12793.43621909374	16864.605494700423	11466.8918149792	17748.45770732442	19445.544917192303	11274.344498337743	14029.869603862007	3586.136461518214	8907.35247488494	94846.12608170716	10069.435948249718	50129.415108518806	10057.802926641325	12210.259628791102	13253.375771285575																																																								
2021-01-26	4928.871066924159	22974.82239897003	21131.38200510216	6451.627507808216	12631.970246286626	64584.01980783444	2635.043608707055	2846.498503206733	40018.63432944711	11934.46480032425	18096.43845218511	50013.47230956298	20728.48331783611	109643.2412779248	16000.531860858784	10279.538441217843	37136.38083112796	11483.442324106525	13418.44261307012	17080.779972820255	20917.478785971438	5423.427146365305	5626.74568724221	3717.803081324655	4537.550335455261	15232.303857139452	15890.306640917435	16203.710533819707	9133.066472116921	9128.266451136065	108241.84034523043	12196.602566340032	7179.253440144958	17779.82471449348	13966.586329065636	13969.027562167705	14214.400092506497	50702.97104165176	12879.218191354934	16895.802777102257	11515.445953794435	17845.728946427294	19458.77247121093	11312.672285721097	13968.434743342155	3597.0682411844646	8922.676252056363	95069.56325393986	10120.21802255442	50130.70755549198	10060.90146627566	12266.6298681544	13215.187849223947																																																								
2021-01-27	4887.935513942487	22836.41113348538	21092.690984101766	6463.813759714965	12611.98511361366	65029.010116105135	2620.0217971905695	2818.249238133067	39844.81708184103	11961.732413164336	17914.219139203615	50195.7362416917	20812.241698857164	109617.62062674553	16077.265967019066	10285.76922357999	37303.190495105024	11502.221171007715	13366.221281633989	16962.889930195775	20866.239368552862	5306.713517529258	5599.37283056871	3703.4015337951346	4503.275151383949	15148.65188868136	15608.153185917467	16172.855252196909	9043.033193127247	9080.63320285473	108234.92016931542	12113.801243687269	7175.626718343124	17819.912376362026	13880.79312362343	13918.013756758573	14169.700024938595	50411.48538183469	12917.109113745268	17010.90144343445	11529.722983705036	17886.864492828605	19462.88623756706	11324.83614866073	13911.717344626115	3600.5341222448933	8925.338127297462	95191.2816850098	10197.109047941707	50133.85377924622	10071.950738406533	12215.81490984674	13034.593838498038																																																								
2021-01-28	4820.467740885672	22475.70548074376	20902.34544666897	6393.406863071171	12556.99254369558	64410.504910589436	2593.5108922745926	2760.124605208541	39265.408402778725	11920.366196719693	17598.109494235396	49950.36806234552	20711.620825438695	109607.31031091459	16118.132993252992	10266.384607168342	37056.59518875961	11396.610560324325	13180.110596444749	16816.44493018268	20642.11963084212	5228.356740082917	5512.686394616698	3664.7007576705832	4437.637560042754	14971.32590206287	15013.576451200594	16077.42760334673	8911.016565088406	9020.316587046764	108233.9600844288	11909.900573229927	7115.813344910942	17779.956178654713	13727.896525358325	13748.006837846478	14052.349984490867	49828.24255186142	12971.054569734233	16738.450656759895	11623.861514296892	17723.43220744901	19309.443082199832	11412.41809521153	13765.85863753763	3595.7670599858902	8988.169078628796	95774.14098146939	10180.054519904737	50135.42688999817	9997.97535156616	12008.907405592776	12730.796846818172																																																								
2021-01-29	4709.233857182724	21746.852653485854	20659.172694346034	6254.203414941241	12556.996271848235	63982.25240424304	2518.7554372257514	2671.56229204682	38275.20408334781	11725.68307515181	17100.054687744938	48881.183903716075	20218.810353971763	109627.15515782298	15892.066469677266	10267.192303680456	36898.297575509256	11316.305270589026	13042.055281764899	16938.222479608354	20391.059785492394	5226.678369841381	5396.343183439158	3581.350368899151	4337.81876812205	14635.662911017289	14935.288216267612	15980.213790084576	8720.508259833843	8873.158275980744	108213.98003983259	11832.950277441772	7087.906669128736	17579.978065488107	13473.948232406166	13625.503404319692	13882.674972018596	48956.62117202534	12943.027281526003	16574.725308862366	11655.930760971398	17407.716066088207	19015.721506085574	11428.709049547797	13695.429310372985	3560.883525834504	9017.084542761391	96060.57052487976	10174.027259233862	50136.21344509285	9972.487672744712	11779.453675443372	12499.39839582424																																																								
2021-02-01	4739.116930372532	22020.42634304919	20672.586347972534	6274.101708656652	12624.498139947542	63636.626181520594	2538.3777197824547	2677.28114636428	38159.10203475368	11857.341545423362	17212.52735057636	49826.09200817895	20245.405178571054	109471.57756963835	15845.033232035234	10204.596148109207	36974.148792275715	11238.652630666054	13030.527640195349	16804.111231810522	20461.529896946544	5230.839185168695	5413.671592752433	3554.1751828298084	4316.909382814728	14763.831463148084	14921.144107290751	15943.606892860347	8717.25412972296	8829.07913536305	108139.99001550615	11766.975134788461	7070.4533335240685	17454.989025294126	13516.974118767626	13551.751697763902	13956.337490399927	49115.8105955011	12874.013636649468	16477.86264865772	11646.965379951322	17521.358039817693	19226.360765597867	11419.854524246128	13677.214654100815	3553.9417625034907	9019.542271527187	95956.78525625379	10120.513626427271	50136.606722569864	9928.243833735218	11934.726846976688	12530.19919974799																																																								
2021-02-02	4762.058465869977	22184.713176420722	20854.293179401553	6328.050855936135	12625.749070011052	64302.313110599316	2561.6888605859535	2675.1405731183463	38379.05102393183	11913.670774390423	17287.263677515497	49984.54600881177	20441.702595135648	109603.28878874447	15982.51662011494	10260.29807571465	37827.07442155702	11247.326315591523	13169.763824247235	16802.055615844	20737.76495670572	5270.419593763935	5462.335797826522	3565.087591740119	4312.954691289505	14837.915733781925	14964.072054924729	16037.80344923745	8832.627068299862	8880.539569215165	108178.99500891552	11743.987566709147	7086.226667232116	17549.994515478447	13645.987063228698	13706.875853505011	14061.66874833908	49570.40531129853	12829.506816998328	16645.431329322793	11639.98268976756	17719.679025819274	19383.180387472523	11424.927262274243	13730.607328641632	3558.970881401625	9025.271135934327	95781.89262291469	10215.256816037203	50136.8033612908	9986.621918607412	12173.363430600268	12766.599606919277																																																								
2021-02-03	4763.529232956905	22811.356597548078	20956.64659122596	6380.02542874255	12563.874534083523	65141.65656780685	2611.3444310329023	2686.0702867220384	38692.52551663705	11915.835387227466	17697.13184486526	49842.27300228585	20760.35130231606	109647.14439502574	16268.258314315353	10315.649038682119	38591.03722216244	11316.663158828962	13286.881913868814	16918.52780965757	20880.882480485478	5320.209797623899	5524.1678998346315	3575.543796025869	4330.477345905861	14907.457867927222	15255.036031798065	16157.901726408329	8900.313535158537	8923.769785251763	108205.99750486012	11804.993784263637	7104.613333890041	17799.997261464556	13772.993533506893	13826.93792854157	14133.83437524489	50005.20266212825	12779.75340775778	16878.215668130153	11618.991344570984	17962.33951652556	19621.09019728139	11395.46363069808	13856.303666193839	3567.98544083514	9021.13556790554	95494.44630717406	10289.628409126824	50136.901680646864	10075.810960632725	12327.181717592206	12976.799806591865																																																								
2021-02-04	4742.264616320019	23122.17830108984	20946.82329553979	6351.512714158838	12478.437266405204	65278.32828492171	2608.1722154928166	2679.5351433123287	38394.262756096294	11870.417693275345	17919.565924089893	49400.136497848755	20798.67565144357	109586.57219706157	16194.129156605371	10360.324519673917	38803.018612660606	11328.831579505142	13315.440957147188	17076.763906007734	20877.941240220825	5405.104899444467	5638.083950766057	3573.2718979960077	4313.238672824492	14855.7289335782	15487.518017631159	16206.450863565884	8911.656767663782	8916.38489257086	108197.49875236674	11840.496892396337	7112.806667006065	17889.99863140284	13718.99676635114	13908.968964881964	14159.917187816778	49802.60132955463	12692.376703227883	16897.60783420956	11618.495672281799	18017.169758671298	19720.045099377967	11400.731815388292	13921.6518335838	3570.4927204362507	9033.567784045397	95128.22315085845	10301.814204654203	50139.450840342426	10113.405480596464	12295.590858560732	13056.899903892725																																																								
2021-02-05	4818.1323084426385	23354.089151408854	21037.411648107365	6373.2563571604205	12351.218632728676	66085.66414546841	2604.086107731186	2695.267571714772	38518.13137850959	11882.208846681599	18059.282962565434	49246.06824835043	20986.33782642088	109537.78609834904	16203.564578337835	10401.662259990953	39449.00930873681	11377.415789933562	13332.220478636104	17270.881953727014	21176.47062122252	5497.552450066628	5688.041975569136	3582.135949031025	4330.619336476994	14853.864466782154	15818.259010047685	16397.725432495496	8947.32838396478	8941.692446379708	108173.24937609304	11933.248446543696	7127.903333559272	18097.49931647442	13769.498383363703	14124.48448324384	14244.45859422333	50013.80066556409	12646.188351441877	17046.303917658715	11645.747836242423	18071.58487953836	19789.522549947807	11432.865907813853	14113.825917507804	3582.7463602637736	9060.783892124085	94973.61157485326	10366.40710256773	50140.72542017596	10242.202740778039	12299.79542929603	13218.449952548184																																																								
2021-02-08	4911.066154394422	22641.54457437721	21050.705824078443	6423.128178673104	12339.609316342714	66518.83207354105	2607.0430538711007	2725.1337859130163	38428.56568908797	11871.104423320116	17659.141480537393	48793.034123331374	21042.168913314432	109381.89304888414	16325.782289396566	10455.331130095443	40484.50465629716	11441.707895086534	13410.610239464064	17400.44097710483	21481.235311178927	5591.276225207888	5703.5209878134	3613.567974574059	4406.809668380412	14786.932233266407	15686.629504778664	16546.362716524607	9002.66419208546	9019.346223334496	108107.12468792335	12019.124223431803	7159.451666838399	18271.249658560846	13732.249191612469	14347.242242036838	14333.229297277014	49871.90033251773	12553.094175547536	17160.151959041417	11631.873918095369	17957.292439556295	19644.761274704266	11406.932953858623	14253.412959013904	3598.8731801619256	9058.391946057587	94865.30578722489	10433.703551409213	50141.36271008917	10314.101370522942	12247.397714550416	13316.724976457142																																																								
2021-02-09	4934.033077218601	22318.772286888	21027.852912017937	6460.0640893709515	12418.304658244648	66632.91603687678	2606.021526934599	2755.0668929843855	38473.782844586094	11820.552211612978	17430.07074005536	48389.51706128988	21042.08445665714	109380.44652444073	16399.391144766836	10482.165565072713	41704.752329285024	11506.353947603473	13479.805119796474	17457.72048860576	21713.11765580542	5683.138112689497	5687.760493892022	3631.7839873039948	4413.404834196349	14703.46611655547	15760.814752458422	16620.681358331516	9030.332096068498	9023.673111671278	108049.56234390807	12187.062111872307	7196.225833453448	18483.124829477747	13691.124595767935	14605.621121259053	14479.61464877484	49720.95016611829	12564.047087783969	17217.07597957372	11609.936959027254	17895.146219720267	19614.380637323837	11386.466476910251	14350.206479597098	3606.9365900884723	9047.195973018366	94782.152893535	10480.851775748517	50144.18135504721	10352.55068529728	12275.698857301566	13435.362488339062																																																								
