	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-25	4972.701514411334	23066.957498778702	21065.418172936003	6487.204689789936	12636.71861260381	64210.37518319492	2637.153883732291	2862.9296531509526	40135.67513434294	11917.711284807036	18228.810942843185	49776.95456765999	20679.299951148023	109675.50366389839	16065.523204689789	10245.386419149976	36628.746946751344	11560.941377625793	13498.247679531021	17181.607230092817	20851.698583292622	5532.017586712262	5605.678065461651	3718.76013678554	4534.254518808012	15166.543234000977	16075.877381533952	16214.636541279922	9213.28529555447	9133.685881778212	108319.6697606253	12332.288715192964	7204.521739130435	17770.280898876405	14068.385442110406	14016.326331216414	14221.58231558378	51076.72203224231	12793.395212506106	16864.922813873964	11466.947728383	17749.037127503663	19446.189057156815	11274.383488031266	13984.101612115292	3562.143624816805	8907.406936980948	94469.36541279922	10043.614557889594	50129.42061553493	10030.963849535907	12197.259892525648	13254.253053248656																																																								
2021-01-26	4911.835897435897	22927.44468864469	21033.701343101344	6451.59365079365	12631.85811965812	64496.25738705739	2635.0764346764345	2846.460805860806	39996.303540903544	11934.359706959707	18096.87326007326	50012.5347985348	20728.662026862028	109643.24395604395	16000.745787545788	10245.693284493285	37136.99755799756	11483.451770451771	13418.604395604396	17080.778998779	20917.865445665444	5423.482295482296	5626.844200244201	3717.8798534798534	4537.628083028083	15232.287667887667	15890.393406593406	16161.805372405372	9133.123076923077	9128.341636141637	108241.81587301588	12196.611233211233	7179.254700854701	17780.14285714286	13966.667887667887	13969.151648351648	14164.277167277167	50703.269841269845	12879.21855921856	16895.968986568987	11515.485714285714	17846.042246642246	19459.09768009768	11312.7010989011	13923.035897435897	3573.074481074481	8922.707203907205	94691.736996337	10093.819536019537	50130.71062271062	10033.982661782662	12253.14358974359	13215.617094017094																																																								
2021-01-27	4871.41301428397	22789.205469417655	20994.845928458064	6463.798315224027	12611.926626785496	64940.18288365279	2620.036381394213	2818.226956415578	39822.63057013795	11961.683188865829	17914.41435722134	50195.28970821633	20812.34122817727	109617.61884995727	16077.382248809668	10251.84739348065	37303.51910633622	11502.228177267732	13366.295812477108	16962.875106824562	20866.426443657674	5306.72689537297	5599.418752289098	3703.4381638383593	4503.30985227689	15148.633622268344	15608.162251251373	16130.898913441582	9043.050543279209	9080.664998168722	108234.90709315102	12113.79550726407	7175.626907581492	17820.076303259677	13880.823464778416	13918.069588572824	14119.633133927482	50411.59931632279	12917.113905506043	17010.998534977414	11529.744597729215	17887.026126236113	19463.049322427054	11324.852032718838	13866.511048712002	3576.5376632889756	8925.353925039677	94812.883286534	10170.419118544743	50133.8556952753	10044.992674887071	12202.065559760713	13034.786472958125																																																								
2021-01-28	4804.202404931942	22429.08075444058	20805.411402063113	6393.394860526155	12556.95995849356	64322.5537447354	2593.5165720564	2760.109931026064	39243.279924311784	11920.339070988219	17598.18787767808	49950.129890740405	20711.66446926692	109607.30879570286	16118.193615332968	10232.922541659036	37056.74449124092	11396.607642067996	13180.136543978515	16816.428615027773	20642.199536104497	5228.358664469267	5512.70408350119	3664.716718549716	4437.6509186351705	14971.305987914302	15013.544833058659	16035.94366111213	8911.017212964658	9020.328816456082	108233.95348837209	11909.885307941158	7115.809802844412	17780.035707745836	13727.902398828053	13748.024415552707	14002.809436611122	49828.264054202526	12971.060245376304	16738.482634438136	11623.878044314228	17723.50308246353	19309.515290239884	11412.431361777451	13721.246658121223	3571.768540560337	8988.180797167795	95393.4770798999	10153.208508820118	50135.42794360007	9970.991820789843	11995.520173350424	12730.87468717573																																																								
2021-01-29	4693.09781182287	21701.518173772394	20563.198309274576	6254.193182164983	12556.979979857784	63894.76381725517	2518.7560045167393	2671.5522629474776	38253.60975981933	11725.663594470047	17100.078737754448	48881.032319101534	20218.817194128238	109627.15500350963	15892.089907528916	10233.46128727073	36898.36741233558	11316.301370281075	13042.06405835139	16938.218024231697	20391.0921048616	5226.679280983917	5396.3484908597065	3581.355815301981	4337.822412793359	14635.642750328074	14935.270027771843	15938.968871120334	8720.502792443616	8873.159916989654	108213.97613452558	11832.940305795464	7087.904049806208	17580.01174962615	13473.94344920194	13625.508468886379	13833.39954832606	48956.60542619098	12943.029267250588	16574.736320078126	11655.94000061037	17407.74190496536	19015.748680074466	11428.716177861874	13651.12118900113	3536.8832056642354	9017.091280861843	95678.74724570452	10147.104068117313	50136.21399578844	9945.49513229774	11766.253089999085	12499.430280465102																																																								
2021-02-01	4723.049362935836	21974.763256275273	20576.59935912108	6274.096894789044	12624.491020065614	63549.376638437476	2538.378301670863	2677.276218814374	38137.80311284047	11857.333806363013	17212.54108491646	49826.03057907988	20245.40900282292	109471.5751277943	15845.04423590448	10171.22969405661	36974.18486305028	11238.649500267033	13030.53185320821	16804.106965743496	20461.547127489128	5230.839703974975	5413.674509803922	3554.1774929427024	4316.910887312123	14763.82333104448	14921.134798199435	15902.483878843366	8717.251346608682	8829.079285877775	108139.98693827726	11766.969146257725	7070.451758602274	17455.003967345692	13516.972381170366	13551.75310902571	13906.700892652781	49115.80514229038	12874.013580529489	16477.866681925687	11646.969863431754	17521.372686350805	19226.37755397879	11419.857953765164	13633.060318913558	3529.941496910048	9019.545677882048	95575.37204547189	10094.051224536508	50136.60700389105	9901.7468986038	11921.128908216984	12530.215609979401																																																								
2021-02-02	4746.024856757025	22138.38287645627	20757.301058205096	6328.048859015343	12625.745519603879	64214.19339136804	2561.6893286844534	2675.1380930945825	38357.40323183618	11913.667332972205	17287.27111260309	49984.51649869155	20441.705999038688	109603.28856879096	15982.523166833244	10226.615269586713	37827.098938743125	11247.324816320925	13169.766988883888	16802.053467204798	20737.775671201103	5270.420153962356	5462.337626172075	3565.088829718244	4312.955413478191	14837.912230775686	14964.067726651967	15996.242654744376	8832.626553547314	8880.54003555325	108178.99376673711	11743.984397769149	7086.225999649045	17550.002708455722	13645.987174889946	13706.877738019852	14011.85124855994	49570.40603947479	12829.50645070229	16645.43461940475	11639.984878424671	17719.687856200075	19383.18997337321	11424.929015571714	13686.030563587674	3534.970786825461	9025.272882636129	95401.18469379192	10188.52633305613	50136.803503444695	9959.873892775671	12159.56627324122	12766.60960853278																																																								
2021-02-03	4747.512434053169	22763.693823600097	20859.15091762893	6380.024627779494	12563.872523775191	65052.59989395101	2611.3448537630225	2686.0690882457284	38670.702811061135	11915.833674750042	17697.137119816285	49842.25770667155	20760.35421506582	109647.1444516924	16268.262673426336	10281.807845336323	38591.05238362268	11316.662672663393	13286.883941207661	16918.527177914344	20880.88838153222	5320.210266915386	5524.169048954197	3575.544454744166	4330.477773581595	14907.456380677722	15255.034973277943	16116.121784674777	8900.313534979	8923.770182686549	108205.99698637766	11804.992431611754	7104.61306996563	17800.00230790065	13772.994071937836	13826.939327008542	14083.925899222942	50005.20467836257	12779.753035556929	16878.218197701255	11618.99235913223	17962.34485376302	19621.09589422567	11395.464395387251	13811.515760481874	3543.985427800857	9021.136425538733	95115.0912555361	10262.76344972019	50136.90175209714	10048.937286137718	12313.283723006145	12976.805606100486																																																								
2021-02-04	4726.256176483491	23073.847503371246	20849.575440550692	6351.5122595067205	12478.436098930548	65188.80020675698	2608.1724208305754	2679.5345316591865	38372.35083646934	11870.416750749113	17919.568984163256	49400.1280100403	20798.67718062817	109586.57211031363	16194.131195318594	10326.404007728592	38803.026596120064	11328.831359541626	13315.442025074053	17076.76389076975	20877.9441851505	5405.105295382109	5638.084741754039	3573.272223038145	4313.238853910168	14855.728091674979	15487.517930065022	16164.56098472783	8911.65678912504	8916.385077257304	108197.4984769792	11840.4962835241	7112.806550610639	17890.00132560983	13718.996932977549	13908.96981996502	14109.962999273299	49802.60195274725	12692.376351120665	16897.609135835908	11618.496178619725	18017.172531457007	19720.048135849258	11400.732207741179	13876.758004680643	3546.4927186827063	9033.568236481164	94750.04493149744	10274.881747973915	50139.45088091065	10086.468714654378	12281.641801150896	13056.902955823814																																																								
2021-02-05	4801.628160122071	23305.423972534154	20939.787806308563	6373.25615048995	12351.217928140572	65994.900872136	2604.08620651837	2695.2672808335124	38496.175536323106	11882.208386619937	18059.284625324846	49246.063858093126	20986.33876928212	109537.78600863076	16203.565606656653	10367.702043249172	39449.01391412155	11377.415726104475	13332.221028538732	17270.882130510454	21176.47237727392	5497.552735855805	5688.042418520373	3582.1361199723433	4330.619443530506	14853.864044059796	15818.259280452043	16355.280674248384	8947.328428581646	8941.69256276375	108173.24921536371	11933.2482302172	7127.903289702692	18097.500860691893	13769.498514650835	14124.485115513911	14193.98157976301	50013.801177788904	12646.188131511813	17046.304709725104	11645.748115299335	18071.586317621535	19789.524134182106	11432.86613451589	14068.37918508452	3558.7463710273464	9060.784144195693	94596.02231886132	10339.440935555396	50140.72544167084	10214.734479650955	12285.820904560951	13218.45163197673																																																								
2021-02-08	4894.314124257147	22594.211647134613	20952.893909403756	6423.128099025774	12339.608958534698	66427.4506423238	2607.043104669144	2725.133654658153	38406.587725442754	11871.104188015073	17659.142121859608	48793.031713024	21042.169411263185	109381.89292997977	16325.782861606054	10421.351047206424	40484.507450822566	11441.707893709132	13410.610551648402	17400.44112703377	21481.23633395974	5591.276412618834	5703.521216641053	3613.568074974096	4406.8097580956255	14786.931990114208	15686.629577460088	16503.640407867628	9002.664240676995	9019.346318410071	108107.12457615117	12019.124156057433	7159.451659894781	18271.250513196235	13732.24923956358	14347.242663976032	14282.490832086007	49871.90052123095	12553.094021365176	17160.152409149367	11631.874051033998	17957.293104311517	19644.761998063088	11406.93305489209	14207.189658732252	3574.873193203541	9058.392070957218	94488.0111079269	10406.720499859095	50141.362721139296	10286.367273982656	12233.410427289213	13316.72586284917																																																								
2021-02-09	4917.157067574755	22272.105746771274	20929.946949230896	6460.064058319106	12418.304498029827	66541.72534840711	2606.021552091015	2755.066834465703	38451.793873499366	11820.552081954975	17430.071006314993	48389.5157603063	21042.084705611396	109380.44646464502	16399.391448352682	10448.175529998667	41704.75401634074	11506.35396226739	13479.805292321513	17457.72057717337	21713.11822226482	5683.138228210981	5687.760604562904	3631.784041830073	4413.404880620213	14703.465975157254	15760.81480641718	16577.82022161966	9030.332126935036	9023.673160236634	108049.56227435166	12187.062118068246	7196.225838715038	18483.125307113005	13691.124609976914	14605.621393590305	14428.245450793613	49720.95022462612	12564.047013293984	17217.076218146376	11609.937020286803	17895.14653733886	19614.380991788148	11386.466522566443	14303.594852350914	3582.936598524236	9047.196032809265	94405.50553429259	10453.860261168542	50144.181361241666	10324.683646126663	12261.705220390611	13435.362959709873																																																								
2021-02-10	4953.578538129155	22333.552880710708	20970.973479506192	6480.532031599525	12470.152255195648	66487.86266778263	2617.010777355525	2775.033419613054	38660.39696161711	11818.776040765768	17479.035508994522	48297.25786915515	21155.542366330905	109289.72322150746	16621.695750677078	10495.087770591708	42044.8770487162	11568.676988563178	13556.902655351478	17488.86029229883	21817.05912352313	5729.0691195808795	5710.38030497793	3638.392021702769	4412.202440166764	14694.23298647797	15772.907404650141	16590.910112370268	8954.166054387815	9064.83658502538	108052.78113755955	12248.531066361793	7206.612920595756	18684.062677510105	13718.06230819968	14787.310718454208	14616.62274785313	49810.475122985255	12554.523505511701	17298.0381187246	11551.968503233016	18008.073282131347	19729.190509580436	11334.233255056532	14346.797431325605	3601.9683015308738	8999.598010730506	94049.75272473725	10456.430130890623	50145.59068078884	10312.341821592072	12406.852627498225	13710.681512675466																																																								
2021-02-15	4973.289270239429	22311.276439027573	21024.98674297254	6523.266018346907	12419.076124553449	66529.9313363988	2630.0053894523016	2812.0167120109027	39201.69851307264	11842.88802182007	17514.517756612167	48460.12894428545	21294.771191464137	109104.86159973512	16828.347887655967	10611.043892207377	41239.93847638002	11652.338499268204	13702.951336380918	17489.430146183382	21735.529556902024	5754.534561308298	5736.190154027352	3659.196012091399	4430.601221180035	14800.616499579935	15776.453702536446	16623.955058154766	8966.083027904215	9126.418296183247	107970.39056386892	12356.765539632173	7230.306461710123	18789.531345041476	13836.531161161134	14905.655366280995	14758.311382371865	50240.237587108466	12419.761744723424	17398.019065321627	11480.484247355715	18194.036652149956	19888.09526426168	11283.61662451128	14430.398720645828	3621.4841519286724	8951.79900251621	93260.37631531812	10515.715068978969	50146.295340436416	10315.170910964662	12721.926332528968	13897.840767493293																																																								
2021-02-16	4974.144635145206	22242.138217453306	21227.493377521438	6538.133009616524	12398.538061664643	66618.96567085283	2639.0026949942917	2821.0083562734235	39658.349270145576	11806.44400982392	17483.258877374497	48007.06445864035	21438.385600012112	109091.43079946729	17126.17395270389	10701.021948785245	40652.46922068206	11754.169252668895	13793.475670888294	17469.715072504136	21697.264777310633	5759.767280810096	5720.595076548906	3654.5980059086683	4456.80061137082	14725.308247545607	15773.226851172056	16653.47752995722	8967.041513980672	9147.70914872614	107968.69528188393	12515.88277455815	7245.15323129753	18904.765675954986	13910.765582792925	14954.827684605947	14854.655694057217	50552.61880286392	12382.380871247675	17462.50953458278	11434.742122314636	18327.01833003814	19967.547634498704	11243.308311054358	14474.699361643176	3627.742076150837	8925.399500471338	92478.68813436294	10547.857535447405	50149.14767030322	10321.5854556735	12879.463170959449	13998.920386759055																																																								
2021-02-17	4992.072317839747	22019.569105410115	21584.746694084206	6517.566504501798	12276.269029010371	66619.98283544157	2643.501347564181	2805.5041779056814	39725.174636068565	11774.722004439265	17362.12943688228	47559.032222643975	21407.6927995487	109073.21539946222	17190.086977304323	10676.01097401993	39838.73459821544	11770.084626571605	13816.23783578333	17514.85753692474	21481.632385442143	5799.883641002829	5672.297537554764	3635.2990026667567	4469.900305880611	14639.154122489008	16020.613429272375	16668.23876519857	8898.020755961847	9144.854574320534	107962.84764085483	12595.441388464591	7242.57661561037	18907.382838016492	13887.882791055483	14849.413840732184	14947.827848416982	50441.30939977332	12306.190434488512	17413.25476655744	11421.871060965525	18453.00916689648	20036.273818273454	11233.15415537587	14529.349681635942	3630.8710381220435	8941.19975047111	91936.34405909991	10515.428767240475	50150.57383517286	10327.292727921795	13139.231589350575	14099.460194877687																																																								
2021-02-18	4953.036158629031	21701.284550333654	21564.373346890312	6495.283252084875	12192.63451388206	66328.49141554901	2640.7506737615963	2777.7520887460714	39328.58731507947	11703.361001687952	17149.56471685741	47015.51610727247	21214.84639833753	109097.60769991284	17121.543488141473	10633.005486689548	39434.36729609495	11728.042312972562	13825.118917957834	17489.928768276637	21356.316191787395	5832.441820743991	5634.148768493152	3685.6495017085185	4456.9501528438195	14506.577060256728	16219.306716116567	16621.61938225194	8873.510377798308	9152.427287216688	107977.42382053602	12650.220694640433	7241.288307795587	18728.69141767689	13771.441394660185	14752.206919641845	14885.913923747195	50025.65469678979	12308.095217258448	17311.627382521536	11422.935530490693	18421.50458321351	20004.63690890101	11230.577077668735	14535.674840865096	3623.435519005623	8951.099875309317	92255.17203192541	10485.214383395123	50153.78691761037	10315.646363874126	13083.115794257192	13814.230095313713																																																								
2021-02-19	4942.01807927347	21725.142275255705	21492.18667317624	6489.641626021421	12113.817256647413	66056.74570676217	2664.8753369706697	2771.3760443492833	39262.793657294635	11695.180500813502	17080.78235817247	46738.75805260523	21211.923199157874	109011.30384963492	17187.771744317455	10603.502743234869	38889.68364601837	11684.521156324152	13782.059458818509	17407.464383831117	21090.658094904044	5791.220910218436	5641.074384272376	3705.824750929418	4445.975076381024	14459.788529954063	16333.653358484258	16570.309690934828	8788.755188583416	9170.213643674604	107964.71191022065	12620.110347208047	7240.644153895393	18516.84570804926	13768.220697318095	14573.603459155573	14863.956961791802	50025.32734839368	12264.047608465135	17243.31369100628	11410.967765200763	18512.252291944817	20067.318454684013	11209.788538756924	14499.837420299044	3618.217759483374	8946.549937637708	92137.0860155228	10399.107191376788	50155.393458811166	10285.3231818241	13008.057896848984	13532.61504660776																																																								
2021-02-22	4928.009039610642	21634.071137458217	21504.093336610298	6470.820812975654	12146.408628384412	65810.37285292218	2660.437668477069	2750.688022136107	39019.89682819489	11602.090250233356	17017.39117896816	46181.87902526535	21098.96159936853	108775.65192437852	16900.885871624363	10609.751371629072	38729.84182271146	11695.26057818208	13718.029729289989	17516.232192118154	20990.329047265142	5833.110455187243	5675.53719220038	3692.912375440658	4447.487538193329	14292.894264666167	16430.826679423128	16572.65484547178	8808.87759432919	9124.10682175142	107852.85595490198	12682.555173720335	7243.8220769536165	18463.422853925123	13701.610348534976	14656.301729731824	14669.478480533657	49772.663673726216	12129.523803981996	17147.156845324032	11397.483882575265	18306.626145589402	19870.15922697477	11201.894269363758	14534.918710214866	3606.6088797200637	8958.774968841626	91604.04300676854	10388.053595667805	50156.19672940708	10263.16159087077	12735.028947915936	13069.307522440902																																																								
2021-02-23	4942.004519818355	21529.035568631287	21441.546668246898	6435.410406454848	12222.204314262797	65171.1864258658	2670.218834247644	2780.344011095673	38627.94841373241	11489.545125011862	17032.195589497867	45171.43951169163	21038.480799627938	108709.32596212749	16759.942935680916	10680.37568588031	38114.92091078304	11715.630289110011	13603.514864538345	17663.116096195874	20825.664523479216	5959.055227710917	5666.268596091558	3702.956187729683	4537.243769180257	14038.947132096577	16469.4133397475	16573.827422736984	8778.938797136712	9165.053410913844	107769.42797737329	13562.777587679939	7274.911038505762	18334.211426842223	13658.305174227156	14680.150864888123	14520.239240127838	49598.83183670121	12072.261901937669	16967.57842249477	11408.241941297652	18010.313072518737	19621.07961325541	11190.447134671218	14603.459355171266	3600.804439854626	8971.887484433024	91258.021503062	10431.026797873925	50156.59836470392	10259.080795431584	12460.01447370184	12902.153761064777																																																								
