	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2025-11-19	12240.0	21745.0	24476.0	14760.0	23737.0	158753.0	4315.0	13915.0	50247.0	12250.0	19060.0	47945.0	50215.0	109766.0	9255.0	12423.0	36280.0	14050.0	12085.0	37725.0	30038.0	15360.0	10430.0	3420.0	3310.0	15565.0	29401.0	35534.0	8953.0	8275.0	114558.0	16271.0	7358.0	21665.0	19890.0	13637.0	15201.0	72250.0	7720.0	27529.0	13360.0	18655.0	15130.0	12477.0	29096.0	4316.0	13514.0	98651.0	11529.0	56720.0	23986.0	9095.0	9036.0	21918.0	23767.0	28355.0	71200.0	33091.0	13777.0	10040.0	17710.0	7830.0	8902.0	12728.0	6605.0	27360.0	12970.0	11374.0	14154.0	8186.0	10920.0	26726.0	33601.0	113685.0	15838.0	100513.0	115600.0	11476.0	43227.0	15547.0	19376.0	51590.0	10702.0	11854.0	13484.0	18320.0	17638.0	7748.0	14326.0	12473.0	9630.0	54130.0	61810.0	12525.0	12546.0	9605.0	1067541.0	14422.0	15005.0	17716.0	18586.0	54263.0	19169.0	11573.0	11604.0	9246.0	15430.0	10152.0	105155.0
2025-11-20	12260.0	21735.0	24421.0	15025.0	23573.0	162932.0	4420.0	14325.0	51366.0	12405.0	19155.0	49230.0	51040.0	109409.0	9405.0	12364.0	36530.0	14110.0	12299.0	38625.0	30272.0	15350.0	10630.0	3530.0	3490.0	15970.0	29536.0	36147.0	9058.0	8380.0	114356.0	16261.0	7418.0	22160.0	20310.0	13782.0	15146.0	73740.0	7715.0	28204.0	13360.0	18995.0	15410.0	12482.0	29160.0	4326.0	13505.0	98755.0	11549.0	56725.0	24440.0	8960.0	9081.0	22331.0	24410.0	29235.0	70765.0	34968.0	14109.0	10160.0	18165.0	7771.0	9173.0	12708.0	6440.0	27175.0	13284.0	11314.0	14283.0	8476.0	10775.0	27575.0	35114.0	113492.0	16027.0	100425.0	115530.0	11441.0	45175.0	15806.0	19840.0	52240.0	10652.0	11968.0	13674.0	18699.0	17991.0	7728.0	14455.0	12511.0	9660.0	54135.0	61914.0	12550.0	12511.0	9615.0	1067764.0	14502.0	15199.0	18305.0	18990.0	54283.0	20216.0	11573.0	11618.0	9260.0	15858.0	10152.0	105175.0
2025-11-21	12126.0	21705.0	24317.0	14415.0	23388.0	157215.0	4295.0	13635.0	48368.0	12380.0	19045.0	48595.0	49265.0	109926.0	9390.0	12270.0	35815.0	14155.0	12010.0	37655.0	29810.0	15015.0	10170.0	3500.0	3460.0	15415.0	29386.0	35544.0	8978.0	8405.0	114705.0	16061.0	7388.0	21715.0	19470.0	13428.0	14867.0	70665.0	7745.0	27088.0	13464.0	18230.0	14700.0	12585.0	28936.0	4316.0	13609.0	99600.0	11415.0	56735.0	23937.0	8895.0	8937.0	21878.0	23557.0	27760.0	71285.0	32651.0	13495.0	9690.0	16885.0	7475.0	8843.0	12603.0	6695.0	27055.0	12761.0	11045.0	13809.0	8016.0	10300.0	26387.0	32736.0	113957.0	15788.0	100702.0	115759.0	11387.0	42308.0	15392.0	19056.0	50300.0	10523.0	11933.0	13454.0	18405.0	17522.0	7758.0	14435.0	12566.0	9640.0	54140.0	62214.0	12610.0	12403.0	9567.0	1067834.0	14402.0	14951.0	17401.0	18446.0	54830.0	19333.0	11646.0	11668.0	9329.0	15445.0	10232.0	105185.0
2025-11-24	12073.0	21565.0	24491.0	14560.0	23518.0	159632.0	4310.0	13525.0	48638.0	12480.0	18960.0	47830.0	49105.0	109728.0	9400.0	12587.0	36840.0	14145.0	11940.0	38180.0	30451.0	15270.0	9960.0	3465.0	3430.0	15165.0	29945.0	35977.0	9048.0	8320.0	114563.0	16021.0	7422.0	21880.0	19475.0	13827.0	14887.0	70680.0	7775.0	27480.0	13519.0	17665.0	14305.0	12630.0	29644.0	4326.0	13614.0	99882.0	11604.0	56740.0	24261.0	9085.0	9081.0	22177.0	23917.0	27555.0	71360.0	33041.0	13544.0	9555.0	16930.0	7643.0	8848.0	12792.0	6615.0	27095.0	12855.0	11100.0	13889.0	8161.0	10325.0	26696.0	33291.0	113739.0	15938.0	100949.0	115630.0	11531.0	42284.0	15597.0	19321.0	49150.0	10657.0	12117.0	13853.0	18704.0	17936.0	7783.0	14390.0	12581.0	9665.0	54140.0	62234.0	12630.0	12586.0	9699.0	1067908.0	14452.0	15075.0	17596.0	19030.0	55039.0	19531.0	11676.0	11731.0	9376.0	15632.0	10272.0	105190.0
2025-11-25	12146.0	21725.0	24570.0	14455.0	24025.0	161998.0	4350.0	13470.0	49642.0	12170.0	18945.0	46765.0	49295.0	109965.0	9305.0	12463.0	37415.0	14080.0	12085.0	37990.0	30601.0	15100.0	10005.0	3390.0	3340.0	15095.0	29935.0	36082.0	9063.0	8185.0	114774.0	16176.0	7432.0	22115.0	19605.0	14006.0	14937.0	71205.0	7805.0	27951.0	13489.0	17760.0	14365.0	12605.0	29768.0	4336.0	13554.0	100234.0	11604.0	56745.0	24425.0	9085.0	9061.0	22321.0	24271.0	27795.0	72145.0	33845.0	13807.0	9710.0	17335.0	7584.0	8907.0	12703.0	6495.0	27630.0	13189.0	11100.0	13919.0	8326.0	10415.0	27300.0	34555.0	113858.0	16007.0	101072.0	115680.0	11466.0	42808.0	15751.0	19671.0	48925.0	10637.0	11933.0	13803.0	18649.0	18121.0	7818.0	14286.0	12546.0	9690.0	54145.0	62104.0	12595.0	12516.0	9640.0	1067983.0	14561.0	15110.0	17950.0	19110.0	55188.0	19834.0	11651.0	11721.0	9401.0	15967.0	10296.0	105200.0
2025-11-26	12458.0	22064.0	24565.0	15025.0	24140.0	163102.0	4565.0	13850.0	50816.0	12430.0	19155.0	48005.0	50090.0	110100.0	9590.0	12548.0	38440.0	14270.0	12270.0	38565.0	31138.0	14990.0	10260.0	3410.0	3365.0	15505.0	29840.0	36356.0	9122.0	8325.0	114858.0	16296.0	7467.0	22515.0	20140.0	14355.0	15022.0	73085.0	7830.0	28263.0	13445.0	19070.0	15395.0	12566.0	30272.0	4361.0	13510.0	100165.0	11703.0	56750.0	24630.0	9145.0	9096.0	22505.0	24425.0	28740.0	72310.0	34104.0	14030.0	9955.0	17815.0	7736.0	8991.0	12817.0	6410.0	27630.0	13149.0	11120.0	14059.0	8481.0	10540.0	27405.0	34600.0	114001.0	16062.0	101321.0	115720.0	11536.0	43067.0	15956.0	19900.0	49360.0	10751.0	12057.0	14092.0	18898.0	18445.0	7843.0	14301.0	12487.0	9720.0	54150.0	61825.0	12540.0	12606.0	9709.0	1068063.0	14596.0	15055.0	17930.0	19239.0	55089.0	20082.0	11618.0	11702.0	9372.0	16031.0	10287.0	105205.0
2025-11-27	12394.0	22513.0	24610.0	14940.0	24100.0	163841.0	4520.0	13800.0	51471.0	12500.0	19425.0	47765.0	50555.0	109273.0	9405.0	12647.0	38680.0	14445.0	12299.0	38575.0	31511.0	15090.0	10310.0	3430.0	3335.0	15540.0	30000.0	36531.0	9048.0	8390.0	114232.0	16540.0	7467.0	22695.0	20290.0	14425.0	14972.0	73595.0	7850.0	28397.0	13435.0	19005.0	15355.0	12566.0	30192.0	4371.0	13495.0	100245.0	11718.0	56760.0	24729.0	9125.0	9175.0	22584.0	24540.0	29050.0	71095.0	34698.0	14089.0	10000.0	17990.0	7667.0	9158.0	12861.0	6380.0	27550.0	13099.0	11165.0	13879.0	8630.0	10445.0	27550.0	34975.0	113467.0	16131.0	101504.0	115165.0	11606.0	44116.0	16020.0	19990.0	48840.0	10816.0	12147.0	14007.0	18953.0	18510.0	7858.0	14351.0	12478.0	9725.0	54160.0	61835.0	12535.0	12666.0	9728.0	1068291.0	14546.0	15144.0	18060.0	19179.0	55189.0	20226.0	11613.0	11697.0	9392.0	16031.0	10292.0	105230.0
2025-11-28	12433.0	22772.0	24531.0	14860.0	24319.0	164775.0	4495.0	13470.0	50731.0	12495.0	19425.0	49030.0	49950.0	109288.0	9340.0	12617.0	38820.0	14345.0	12175.0	38670.0	31620.0	15145.0	10130.0	3485.0	3350.0	16230.0	30035.0	36701.0	9003.0	8390.0	114326.0	16525.0	7462.0	22860.0	20015.0	14420.0	15047.0	72665.0	7865.0	28432.0	13510.0	18635.0	15135.0	12576.0	30362.0	4366.0	13545.0	100349.0	11733.0	56765.0	24894.0	9120.0	9130.0	22769.0	24685.0	28750.0	71200.0	34998.0	14243.0	10010.0	17930.0	7707.0	9178.0	12916.0	6380.0	27880.0	13154.0	11250.0	13934.0	8680.0	10575.0	27749.0	35279.0	113744.0	16211.0	101241.0	115405.0	11636.0	44041.0	16060.0	20055.0	48110.0	10801.0	12067.0	14132.0	18983.0	18550.0	7843.0	14351.0	12527.0	9730.0	54165.0	62005.0	12575.0	12696.0	9718.0	1068366.0	14621.0	15204.0	18160.0	19214.0	55204.0	20335.0	11608.0	11722.0	9416.0	16129.0	10331.0	105245.0
2025-12-01	12628.0	22398.0	24735.0	14755.0	24553.0	164135.0	4430.0	13165.0	50916.0	12430.0	19225.0	49340.0	49390.0	108886.0	9285.0	12642.0	38440.0	14330.0	12135.0	38755.0	31123.0	15310.0	10000.0	3385.0	3370.0	16500.0	30109.0	36721.0	8958.0	8335.0	114164.0	16930.0	7467.0	22920.0	19955.0	14385.0	15231.0	72470.0	7770.0	28348.0	13460.0	18890.0	15315.0	12580.0	30491.0	4366.0	13570.0	100280.0	11684.0	56765.0	24784.0	9185.0	9170.0	22634.0	24590.0	28370.0	70830.0	34833.0	14213.0	10115.0	18080.0	7717.0	9217.0	12941.0	6405.0	28150.0	13134.0	11339.0	13994.0	8670.0	10725.0	27620.0	35059.0	113290.0	16151.0	101236.0	115185.0	11691.0	43717.0	15981.0	19940.0	46800.0	10826.0	12192.0	13893.0	18948.0	18600.0	7808.0	14351.0	12547.0	9735.0	54170.0	62060.0	12580.0	12750.0	9762.0	1068441.0	14611.0	15284.0	18130.0	19164.0	54905.0	20018.0	11642.0	11752.0	9372.0	15981.0	10292.0	105245.0
2025-12-02	13029.0	23197.0	24660.0	15015.0	24388.0	164480.0	4455.0	13275.0	52061.0	12380.0	20025.0	48950.0	50440.0	109148.0	9400.0	12508.0	37880.0	14465.0	12270.0	38050.0	30601.0	15480.0	10135.0	3410.0	3430.0	16500.0	30069.0	36691.0	9063.0	8320.0	114267.0	17005.0	7462.0	22995.0	20350.0	14360.0	15161.0	73885.0	7735.0	28412.0	13405.0	19020.0	15395.0	12531.0	30267.0	4381.0	13555.0	99654.0	11569.0	56770.0	24749.0	9110.0	9026.0	22614.0	24645.0	29050.0	70620.0	35213.0	14193.0	10020.0	18345.0	7751.0	8986.0	12921.0	6380.0	28090.0	13184.0	11155.0	13999.0	8556.0	10660.0	27580.0	34970.0	113561.0	16151.0	101003.0	115350.0	11646.0	44745.0	15991.0	20010.0	46725.0	10816.0	12177.0	13748.0	18868.0	18685.0	7763.0	14251.0	12537.0	9715.0	54170.0	62015.0	12570.0	12706.0	9748.0	1068526.0	14626.0	15005.0	18270.0	19274.0	54511.0	20048.0	11593.0	11663.0	9324.0	16075.0	10192.0	105250.0
2025-12-03	12975.0	23666.0	24371.0	15235.0	24388.0	166472.0	4695.0	13720.0	52351.0	12500.0	20135.0	48995.0	51160.0	108838.0	9475.0	12478.0	37505.0	14445.0	12195.0	38755.0	30426.0	15290.0	10355.0	3395.0	3475.0	16465.0	30498.0	36835.0	9048.0	8355.0	114006.0	16630.0	7447.0	23000.0	20585.0	14340.0	15086.0	74675.0	7735.0	28755.0	13430.0	19000.0	15440.0	12541.0	30496.0	4409.0	13550.0	99719.0	11634.0	56780.0	24884.0	8975.0	8932.0	22739.0	24944.0	29660.0	70365.0	36116.0	14381.0	9975.0	18395.0	7638.0	9134.0	12891.0	6305.0	28020.0	13249.0	11060.0	14184.0	8610.0	10585.0	27759.0	35339.0	113181.0	16211.0	101003.0	115135.0	11626.0	45225.0	16075.0	20260.0	48100.0	10806.0	12187.0	13723.0	18928.0	18745.0	7758.0	14116.0	12532.0	9725.0	54170.0	62015.0	12570.0	12686.0	9733.0	1068610.0	14631.0	14891.0	18510.0	19304.0	54476.0	20033.0	11583.0	11732.0	9319.0	16163.0	10192.0	105265.0
2025-12-04	12801.0	24269.0	24436.0	15080.0	24254.0	167111.0	4620.0	13655.0	52735.0	12510.0	20815.0	49105.0	50355.0	109157.0	9505.0	12498.0	38400.0	14655.0	12070.0	39170.0	31153.0	15580.0	10325.0	3355.0	3425.0	16350.0	30852.0	37070.0	9013.0	8325.0	114247.0	16790.0	7477.0	23560.0	20515.0	14575.0	15156.0	74500.0	7725.0	28755.0	13475.0	18760.0	15235.0	12580.0	30930.0	4434.0	13570.0	100051.0	11644.0	56790.0	25014.0	9090.0	9026.0	22858.0	25029.0	29480.0	70550.0	36396.0	14550.0	10020.0	18125.0	7672.0	9040.0	13081.0	6305.0	27990.0	13423.0	11240.0	14403.0	8805.0	10665.0	27894.0	35444.0	113601.0	16296.0	101023.0	115335.0	11814.0	45354.0	16100.0	20255.0	47690.0	10911.0	12177.0	13828.0	19212.0	18934.0	7748.0	14201.0	12577.0	9725.0	54175.0	62260.0	12625.0	12859.0	9866.0	1068854.0	14660.0	14807.0	18559.0	19409.0	54631.0	20008.0	11637.0	11796.0	9342.0	16124.0	10212.0	105285.0
2025-12-05	12931.0	25442.0	24655.0	15215.0	24508.0	167071.0	4850.0	14080.0	53085.0	12505.0	21700.0	47835.0	51235.0	109148.0	9595.0	12438.0	38930.0	14590.0	12215.0	39295.0	31028.0	15595.0	10520.0	3360.0	3425.0	16080.0	31032.0	37115.0	9028.0	8310.0	114326.0	16865.0	7487.0	24075.0	20905.0	14695.0	15291.0	75870.0	7710.0	28849.0	13415.0	19055.0	15520.0	12526.0	30890.0	4444.0	13555.0	99763.0	11634.0	56795.0	25014.0	9180.0	9071.0	22848.0	25029.0	30590.0	71165.0	36441.0	14663.0	10040.0	18315.0	7761.0	9202.0	13071.0	6285.0	28155.0	13553.0	11245.0	14453.0	8980.0	10800.0	28034.0	35909.0	113665.0	16310.0	100958.0	115415.0	11784.0	45394.0	16145.0	20305.0	48875.0	10936.0	12162.0	13708.0	19307.0	18869.0	7723.0	14286.0	12542.0	9735.0	54180.0	62065.0	12580.0	12854.0	9831.0	1068934.0	14685.0	14787.0	18599.0	19509.0	54397.0	19973.0	11613.0	11767.0	9309.0	16178.0	10152.0	105295.0
