	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2025-11-07	12256.0	21060.0	24845.0	14885.0	23209.0	162875.0	4330.0	14170.0	51390.0	11890.0	18430.0	45420.0	50805.0	110003.0	9645.0	12414.0	33950.0	14305.0	12230.0	38300.0	28163.0	14875.0	10500.0	3530.0	3230.0	15545.0	28823.0	36125.0	8928.0	8115.0	115055.0	16011.0	7260.0	23030.0	20075.0	14141.0	15390.0	72915.0	7785.0	28397.0	13280.0	19040.0	15540.0	12408.0	29230.0	4300.0	13410.0	99129.0	11559.0	56680.0	24355.0	9435.0	8912.0	22310.0	24430.0	29765.0	72655.0	35035.0	14272.0	9680.0	18050.0	8387.0	9557.0	12384.0	6400.0	27365.0	14065.0	11799.0	14692.0	8740.0	11230.0	27380.0	35984.0	113838.0	16085.0	101082.0	115789.0	11202.0	44900.0	15875.0	19990.0	52235.0	10501.0	11675.0	12905.0	18620.0	18525.0	7829.0	14020.0	12444.0	9710.0	54121.0	61365.0	12445.0	12217.0	9391.0	1069351.0	14516.0	14925.0	18405.0	18765.0	54458.0	19244.0	11534.0	11615.0	9309.0	15768.0	10189.0	105085.0
2025-11-10	12639.0	22295.0	25130.0	15845.0	23662.0	163200.0	4465.0	14640.0	52765.0	12015.0	19165.0	45460.0	52410.0	110134.0	9740.0	12623.0	34250.0	14435.0	12504.0	38640.0	28223.0	15100.0	10865.0	3510.0	3300.0	15680.0	28539.0	36150.0	8898.0	8175.0	115001.0	16176.0	7368.0	22915.0	20705.0	14246.0	15370.0	75130.0	7725.0	28566.0	13201.0	19515.0	15935.0	12334.0	29205.0	4320.0	13361.0	98047.0	11734.0	56680.0	24410.0	9490.0	8917.0	22355.0	24485.0	30600.0	72630.0	35245.0	14510.0	9670.0	18825.0	8333.0	9695.0	12434.0	6355.0	27500.0	13891.0	11594.0	14792.0	9040.0	11020.0	27779.0	36723.0	113695.0	16110.0	100819.0	115789.0	11232.0	45545.0	15965.0	20105.0	54060.0	10571.0	11855.0	12930.0	18945.0	18570.0	7774.0	14030.0	12394.0	9715.0	54121.0	61120.0	12390.0	12237.0	9426.0	1069425.0	14531.0	15130.0	18460.0	18755.0	53900.0	19268.0	11464.0	11595.0	9232.0	15821.0	10084.0	105085.0
2025-11-11	12534.0	22320.0	25310.0	15395.0	24030.0	165945.0	4470.0	14445.0	54250.0	11925.0	19110.0	44985.0	52005.0	110284.0	9800.0	12559.0	34550.0	14365.0	12404.0	38830.0	28556.0	15250.0	10810.0	3330.0	3225.0	15590.0	28584.0	36610.0	8804.0	7970.0	115178.0	16405.0	7334.0	23160.0	20905.0	14281.0	15415.0	75880.0	7765.0	28794.0	13310.0	19800.0	16135.0	12432.0	29580.0	4325.0	13475.0	99413.0	11679.0	56685.0	24795.0	9555.0	8917.0	22710.0	24890.0	30660.0	72915.0	35760.0	14728.0	9880.0	19175.0	8368.0	9764.0	12539.0	6310.0	27995.0	14185.0	11619.0	15002.0	9140.0	11030.0	28343.0	37248.0	113967.0	16305.0	101052.0	115924.0	11316.0	46440.0	16090.0	20270.0	52855.0	10576.0	11810.0	13045.0	18935.0	18760.0	7799.0	14060.0	12499.0	9745.0	54126.0	61630.0	12490.0	12361.0	9470.0	1069500.0	14665.0	15162.0	18845.0	19005.0	54597.0	19497.0	11599.0	11724.0	9353.0	16075.0	10244.0	105095.0
2025-11-12	12982.0	22540.0	25610.0	16180.0	23901.0	166710.0	4480.0	14425.0	54695.0	12195.0	19415.0	47515.0	52600.0	109394.0	9965.0	12921.0	35675.0	14510.0	12534.0	39185.0	29616.0	15520.0	10945.0	3385.0	3280.0	16160.0	29017.0	36985.0	8864.0	8125.0	114400.0	16670.0	7393.0	23255.0	21135.0	14291.0	15425.0	76620.0	7800.0	28888.0	13370.0	20135.0	16335.0	12492.0	29950.0	4330.0	13495.0	99929.0	11818.0	56695.0	24975.0	9625.0	9140.0	22875.0	25010.0	30625.0	71310.0	35495.0	14663.0	9910.0	19155.0	8141.0	9754.0	12713.0	6285.0	28180.0	14255.0	11534.0	15122.0	9065.0	10905.0	28358.0	36978.0	113334.0	16370.0	101160.0	115380.0	11515.0	46150.0	16175.0	20335.0	53100.0	10700.0	12045.0	13410.0	19105.0	18975.0	7839.0	14310.0	12534.0	9755.0	54121.0	61755.0	12520.0	12550.0	9617.0	1069575.0	14670.0	15205.0	18780.0	19175.0	54886.0	19809.0	11629.0	11764.0	9387.0	16173.0	10279.0	105105.0
2025-11-13	13011.0	22750.0	25935.0	16355.0	24483.0	166875.0	4540.0	14700.0	54835.0	12405.0	19575.0	48905.0	53080.0	109868.0	9950.0	12637.0	36180.0	14715.0	12574.0	39135.0	29839.0	15300.0	11065.0	3415.0	3300.0	16430.0	29122.0	37095.0	8878.0	8220.0	114671.0	16800.0	7408.0	23380.0	21220.0	14291.0	15640.0	77020.0	7805.0	28834.0	13385.0	20630.0	16765.0	12521.0	30130.0	4340.0	13495.0	100122.0	11758.0	56700.0	25030.0	9720.0	9468.0	22935.0	25010.0	31040.0	72040.0	35720.0	14842.0	10340.0	19230.0	8180.0	9655.0	12792.0	6290.0	28800.0	14070.0	11739.0	14902.0	8930.0	11535.0	28448.0	36608.0	113724.0	16440.0	101185.0	115495.0	11569.0	46290.0	16195.0	20305.0	53600.0	10779.0	12045.0	13630.0	19400.0	18865.0	7844.0	14345.0	12543.0	9740.0	54130.0	61800.0	12545.0	12605.0	9686.0	1069794.0	14750.0	15290.0	18830.0	19190.0	55180.0	20018.0	11723.0	11759.0	9402.0	16090.0	10299.0	105125.0
2025-11-14	12728.0	22305.0	25300.0	15630.0	24249.0	161330.0	4430.0	14485.0	51150.0	12405.0	19275.0	49140.0	51545.0	109380.0	9600.0	12459.0	35185.0	14725.0	12364.0	38265.0	29243.0	15155.0	10735.0	3400.0	3235.0	16050.0	28863.0	36200.0	8754.0	8170.0	114430.0	16555.0	7418.0	22680.0	20280.0	13862.0	15380.0	73820.0	7750.0	28085.0	13280.0	19800.0	16055.0	12403.0	29590.0	4340.0	13415.0	98683.0	11589.0	56710.0	24360.0	9455.0	9443.0	22325.0	24195.0	29710.0	70920.0	34100.0	14238.0	10090.0	18090.0	8185.0	9119.0	12688.0	6465.0	27975.0	13533.0	11539.0	14368.0	8260.0	11265.0	27140.0	34250.0	113428.0	16075.0	100882.0	115490.0	11505.0	43915.0	15875.0	19775.0	53395.0	10750.0	11895.0	13400.0	18910.0	18140.0	7799.0	14135.0	12464.0	9705.0	54135.0	61420.0	12455.0	12525.0	9642.0	1069868.0	14546.0	14950.0	18055.0	18645.0	54308.0	19358.0	11549.0	11625.0	9324.0	15563.0	10179.0	105135.0
2025-11-17	12564.0	22250.0	25090.0	15480.0	23563.0	162705.0	4465.0	14585.0	53075.0	12405.0	19330.0	49075.0	51935.0	109534.0	9575.0	12474.0	35445.0	14510.0	12444.0	38465.0	29576.0	15425.0	10865.0	3415.0	3330.0	16150.0	29317.0	36440.0	8888.0	8225.0	114415.0	16560.0	7403.0	22545.0	20715.0	13932.0	15150.0	75195.0	7705.0	28338.0	13260.0	19665.0	16025.0	12393.0	29380.0	4345.0	13435.0	98628.0	11614.0	56710.0	24480.0	9280.0	9170.0	22420.0	24405.0	29920.0	70800.0	34515.0	14208.0	10195.0	18880.0	7983.0	9242.0	12723.0	6410.0	27185.0	13323.0	11394.0	14508.0	8355.0	11115.0	27470.0	34780.0	113551.0	16145.0	100804.0	115535.0	11510.0	45285.0	15930.0	19950.0	54320.0	10765.0	11940.0	13500.0	18820.0	18210.0	7759.0	14280.0	12469.0	9700.0	54135.0	61440.0	12455.0	12560.0	9667.0	1069943.0	14487.0	15000.0	18475.0	18655.0	54064.0	19546.0	11544.0	11625.0	9285.0	15794.0	10119.0	105145.0
2025-11-18	12226.0	21540.0	24750.0	14665.0	23289.0	159940.0	4310.0	14190.0	50495.0	12230.0	18865.0	48465.0	50135.0	109844.0	9250.0	12399.0	35780.0	14285.0	12110.0	37735.0	29735.0	15180.0	10495.0	3345.0	3330.0	15780.0	29317.0	35810.0	8908.0	8130.0	114710.0	16321.0	7378.0	22105.0	20035.0	13533.0	15090.0	72705.0	7745.0	27733.0	13340.0	18830.0	15295.0	12472.0	29215.0	4335.0	13470.0	99179.0	11495.0	56710.0	24140.0	9125.0	8991.0	22115.0	24005.0	28680.0	71275.0	33580.0	13851.0	9990.0	17985.0	7820.0	8986.0	12628.0	6550.0	26780.0	13005.0	11349.0	14179.0	8150.0	10670.0	26976.0	33831.0	113813.0	15970.0	100987.0	115685.0	11401.0	43750.0	15655.0	19535.0	52690.0	10655.0	11815.0	13310.0	18335.0	17950.0	7789.0	14295.0	12529.0	9690.0	54130.0	61790.0	12515.0	12436.0	9603.0	1070018.0	14377.0	15065.0	17955.0	18485.0	54543.0	19244.0	11614.0	11665.0	9358.0	15578.0	10224.0	105140.0
2025-11-19	12281.0	21790.0	24590.0	14760.0	23737.0	158970.0	4315.0	13915.0	50275.0	12250.0	19060.0	47945.0	50215.0	109766.0	9255.0	12464.0	36280.0	14050.0	12085.0	37725.0	30038.0	15360.0	10430.0	3420.0	3310.0	15565.0	29401.0	35625.0	8953.0	8275.0	114558.0	16271.0	7358.0	21665.0	19890.0	13637.0	15255.0	72250.0	7720.0	27529.0	13360.0	18655.0	15130.0	12477.0	29190.0	4345.0	13514.0	99045.0	11559.0	56720.0	24050.0	9105.0	9036.0	22030.0	23830.0	28355.0	71200.0	33140.0	13777.0	10040.0	17710.0	7830.0	8902.0	12728.0	6605.0	27360.0	12970.0	11374.0	14154.0	8195.0	10920.0	26726.0	33601.0	113685.0	15925.0	100882.0	115600.0	11505.0	43285.0	15585.0	19400.0	51590.0	10725.0	11930.0	13530.0	18380.0	17667.0	7769.0	14370.0	12519.0	9680.0	54130.0	61810.0	12525.0	12575.0	9686.0	1070098.0	14422.0	15100.0	17745.0	18625.0	54373.0	19169.0	11604.0	11675.0	9324.0	15430.0	10184.0	105155.0
2025-11-20	12301.0	21780.0	24535.0	15025.0	23573.0	163155.0	4420.0	14325.0	51395.0	12405.0	19155.0	49230.0	51040.0	109409.0	9405.0	12404.0	36530.0	14110.0	12299.0	38625.0	30272.0	15350.0	10630.0	3530.0	3490.0	15970.0	29536.0	36240.0	9058.0	8380.0	114356.0	16261.0	7418.0	22160.0	20310.0	13782.0	15200.0	73740.0	7715.0	28204.0	13360.0	18995.0	15410.0	12482.0	29255.0	4355.0	13505.0	99149.0	11579.0	56725.0	24505.0	8970.0	9081.0	22445.0	24475.0	29235.0	70765.0	35020.0	14109.0	10160.0	18165.0	7771.0	9173.0	12708.0	6440.0	27175.0	13284.0	11314.0	14283.0	8485.0	10775.0	27575.0	35114.0	113492.0	16115.0	100794.0	115530.0	11470.0	45235.0	15845.0	19865.0	52240.0	10675.0	12045.0	13720.0	18760.0	18020.0	7749.0	14500.0	12558.0	9710.0	54135.0	61914.0	12550.0	12540.0	9696.0	1070321.0	14502.0	15295.0	18335.0	19030.0	54393.0	20216.0	11604.0	11689.0	9338.0	15858.0	10184.0	105175.0
2025-11-21	12167.0	21750.0	24430.0	14415.0	23388.0	157430.0	4295.0	13635.0	48395.0	12380.0	19045.0	48595.0	49265.0	109926.0	9390.0	12310.0	35815.0	14155.0	12010.0	37655.0	29810.0	15015.0	10170.0	3500.0	3460.0	15415.0	29386.0	35635.0	8978.0	8405.0	114705.0	16061.0	7388.0	21715.0	19470.0	13428.0	14920.0	70665.0	7745.0	27088.0	13464.0	18230.0	14700.0	12585.0	29030.0	4345.0	13609.0	99998.0	11445.0	56735.0	24000.0	8905.0	8937.0	21990.0	23620.0	27760.0	71285.0	32700.0	13495.0	9690.0	16885.0	7475.0	8843.0	12603.0	6695.0	27055.0	12761.0	11045.0	13809.0	8025.0	10300.0	26387.0	32736.0	113957.0	15875.0	101072.0	115759.0	11416.0	42365.0	15430.0	19080.0	50300.0	10546.0	12010.0	13500.0	18465.0	17550.0	7779.0	14480.0	12613.0	9690.0	54140.0	62214.0	12610.0	12431.0	9647.0	1070391.0	14402.0	15045.0	17430.0	18485.0	54941.0	19333.0	11678.0	11739.0	9407.0	15445.0	10264.0	105185.0
2025-11-24	12113.0	21610.0	24605.0	14560.0	23518.0	159850.0	4310.0	13525.0	48665.0	12480.0	18960.0	47830.0	49105.0	109728.0	9400.0	12628.0	36840.0	14145.0	11940.0	38180.0	30451.0	15270.0	9960.0	3465.0	3430.0	15165.0	29945.0	36070.0	9048.0	8320.0	114563.0	16021.0	7422.0	21880.0	19475.0	13827.0	14940.0	70680.0	7775.0	27480.0	13519.0	17665.0	14305.0	12630.0	29740.0	4355.0	13614.0	100281.0	11634.0	56740.0	24325.0	9095.0	9081.0	22290.0	23980.0	27555.0	71360.0	33090.0	13544.0	9555.0	16930.0	7643.0	8848.0	12792.0	6615.0	27095.0	12855.0	11100.0	13889.0	8170.0	10325.0	26696.0	33291.0	113739.0	16025.0	101320.0	115630.0	11560.0	42340.0	15635.0	19345.0	49150.0	10680.0	12195.0	13900.0	18765.0	17965.0	7804.0	14435.0	12628.0	9715.0	54140.0	62234.0	12630.0	12615.0	9780.0	1070466.0	14452.0	15170.0	17625.0	19070.0	55150.0	19531.0	11708.0	11803.0	9455.0	15632.0	10304.0	105190.0
2025-11-25	12187.0	21770.0	24685.0	14455.0	24025.0	162220.0	4350.0	13470.0	49670.0	12170.0	18945.0	46765.0	49295.0	109965.0	9305.0	12504.0	37415.0	14080.0	12085.0	37990.0	30601.0	15100.0	10005.0	3390.0	3340.0	15095.0	29935.0	36175.0	9063.0	8185.0	114774.0	16176.0	7432.0	22115.0	19605.0	14006.0	14990.0	71205.0	7805.0	27951.0	13489.0	17760.0	14365.0	12605.0	29865.0	4365.0	13554.0	100634.0	11634.0	56745.0	24490.0	9095.0	9061.0	22435.0	24335.0	27795.0	72145.0	33895.0	13807.0	9710.0	17335.0	7584.0	8907.0	12703.0	6495.0	27630.0	13189.0	11100.0	13919.0	8335.0	10415.0	27300.0	34555.0	113858.0	16095.0	101443.0	115680.0	11495.0	42865.0	15790.0	19695.0	48925.0	10660.0	12010.0	13850.0	18710.0	18150.0	7839.0	14330.0	12593.0	9740.0	54145.0	62104.0	12595.0	12545.0	9721.0	1070541.0	14561.0	15205.0	17980.0	19150.0	55299.0	19834.0	11683.0	11793.0	9480.0	15967.0	10328.0	105200.0
