	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2025-12-12	12540.0	25212.0	24556.0	15200.0	24816.0	167586.0	4980.0	14345.0	53690.0	12435.0	21820.0	47820.0	52185.0	108664.0	9435.0	12300.0	38850.0	14835.0	12245.0	40050.0	30889.0	15570.0	10935.0	3345.0	3485.0	16110.0	30104.0	37464.0	8898.0	8220.0	114245.0	17180.0	7501.0	24425.0	21185.0	15073.0	15316.0	76870.0	7650.0	28834.0	13405.0	19715.0	16085.0	12526.0	31498.0	4390.0	13595.0	99268.0	11510.0	56825.0	25213.0	9210.0	9036.0	23042.0	25103.0	31620.0	71200.0	37090.0	14901.0	10420.0	18625.0	7820.0	9316.0	13162.0	6285.0	28515.0	13572.0	11479.0	14548.0	9020.0	10800.0	28248.0	36228.0	113611.0	16420.0	100393.0	115145.0	18911.0	11862.0	46363.0	16225.0	20305.0	51540.0	10978.0	12211.0	13689.0	19765.0	19084.0	7638.0	14171.0	12561.0	9685.0	54210.0	62290.0	12635.0	12952.0	9849.0	1066915.0	14705.0	14583.0	18969.0	19678.0	53952.0	20226.0	11608.0	11744.0	9189.0	15973.0	10076.0	105355.0	13058.0
2025-12-15	12461.0	24783.0	24093.0	14860.0	25199.0	164580.0	4805.0	13995.0	52401.0	12600.0	21500.0	48455.0	51050.0	109394.0	9330.0	12305.0	38885.0	14800.0	12180.0	39755.0	30844.0	15460.0	10740.0	3345.0	3460.0	16110.0	29606.0	36985.0	8953.0	8265.0	114665.0	17080.0	7575.0	24000.0	20695.0	14859.0	15281.0	75120.0	7600.0	28353.0	13385.0	19635.0	16040.0	12492.0	31214.0	4370.0	13605.0	98551.0	11520.0	56825.0	24949.0	8990.0	8783.0	22798.0	24670.0	30995.0	71820.0	35672.0	14728.0	10245.0	18045.0	7776.0	9070.0	13202.0	6395.0	28940.0	13164.0	11260.0	14273.0	8910.0	10640.0	27709.0	34850.0	114209.0	16306.0	100185.0	115605.0	18646.0	11842.0	44990.0	16085.0	19965.0	50645.0	10973.0	12326.0	13713.0	19741.0	19109.0	7600.0	14101.0	12526.0	9665.0	54215.0	62205.0	12610.0	12967.0	9873.0	1066994.0	14760.0	14523.0	18410.0	19658.0	53575.0	19844.0	11593.0	11691.0	9136.0	15761.0	10003.0	105345.0	12809.0
2025-12-16	12298.0	24294.0	23739.0	14890.0	24856.0	162687.0	4670.0	13640.0	50871.0	12705.0	20945.0	47975.0	50070.0	109752.0	9105.0	12379.0	38455.0	14725.0	11985.0	39720.0	30491.0	15300.0	10435.0	3415.0	3450.0	15695.0	29661.0	36910.0	8953.0	8410.0	114795.0	16850.0	7610.0	23705.0	20270.0	14625.0	15116.0	73515.0	7610.0	27916.0	13445.0	18730.0	15200.0	12556.0	31159.0	4322.0	13645.0	98992.0	11481.0	56830.0	24814.0	8770.0	8579.0	22674.0	24370.0	29845.0	72420.0	35073.0	14391.0	10110.0	17505.0	7628.0	8946.0	13192.0	6500.0	28660.0	12970.0	11085.0	14124.0	8700.0	10495.0	27320.0	33870.0	114130.0	16271.0	100233.0	115505.0	18412.0	11887.0	43931.0	15936.0	19656.0	49065.0	10973.0	12316.0	13813.0	19800.0	19199.0	7600.0	14037.0	12566.0	9670.0	54220.0	62460.0	12655.0	12982.0	9883.0	1067074.0	14710.0	14692.0	18100.0	19419.0	53838.0	19551.0	11628.0	11749.0	9165.0	15559.0	10051.0	105360.0	12542.0
2025-12-17	12475.0	24579.0	23963.0	14595.0	25135.0	164909.0	4715.0	13570.0	52031.0	12590.0	21265.0	47085.0	50250.0	109380.0	9080.0	12275.0	38610.0	14705.0	12025.0	39890.0	30610.0	15055.0	10390.0	3390.0	3375.0	15615.0	29960.0	37105.0	8983.0	8335.0	114595.0	16650.0	7560.0	23380.0	20635.0	14640.0	15445.0	74910.0	7610.0	28209.0	13465.0	18795.0	15325.0	12571.0	31224.0	4337.0	13675.0	99031.0	11422.0	56835.0	24949.0	8920.0	8688.0	22798.0	24694.0	29995.0	71700.0	35547.0	14673.0	10255.0	18220.0	7781.0	8956.0	13132.0	6430.0	29035.0	13070.0	11339.0	14114.0	8710.0	10710.0	27580.0	34565.0	113675.0	16286.0	100131.0	115370.0	18622.0	11832.0	44640.0	15986.0	19890.0	48935.0	10914.0	12316.0	13758.0	19741.0	19399.0	7600.0	14076.0	12601.0	9670.0	54225.0	62600.0	12695.0	12922.0	9873.0	1067158.0	14730.0	14658.0	18285.0	19668.0	53927.0	19710.0	11623.0	11774.0	9194.0	15820.0	10056.0	105365.0	12766.0
2025-12-18	12376.0	24075.0	23869.0	14800.0	25125.0	162068.0	4635.0	13135.0	51336.0	12365.0	20895.0	46905.0	49495.0	109346.0	9025.0	12305.0	38240.0	14720.0	11850.0	39230.0	30650.0	15420.0	10020.0	3335.0	3390.0	15350.0	29730.0	36696.0	8983.0	8245.0	114635.0	16935.0	7620.0	23200.0	20400.0	14455.0	15351.0	74045.0	7640.0	27772.0	13470.0	17650.0	14305.0	12585.0	31039.0	4307.0	13665.0	99258.0	11481.0	56850.0	24670.0	8790.0	8733.0	22525.0	24281.0	28990.0	71175.0	34593.0	14351.0	10165.0	17960.0	7697.0	8769.0	13152.0	6530.0	29030.0	12676.0	11205.0	14054.0	8546.0	10455.0	27170.0	33641.0	113942.0	16186.0	100328.0	115600.0	18564.0	11832.0	43577.0	15821.0	19566.0	48075.0	10924.0	12395.0	13733.0	19756.0	19229.0	7614.0	14171.0	12586.0	9665.0	54240.0	62540.0	12675.0	12917.0	9898.0	1067406.0	14705.0	14454.0	17915.0	19544.0	54082.0	19263.0	11647.0	11759.0	9213.0	15549.0	10081.0	105395.0	12635.0
2025-12-19	12505.0	24743.0	24157.0	15140.0	25080.0	163891.0	4680.0	13565.0	51411.0	12450.0	21145.0	47850.0	50300.0	108959.0	9140.0	12255.0	37935.0	14705.0	12030.0	39335.0	30227.0	15120.0	10150.0	3340.0	3410.0	15570.0	30189.0	36945.0	9003.0	8235.0	114520.0	16940.0	7620.0	23205.0	20505.0	14515.0	15405.0	74470.0	7635.0	28115.0	13480.0	17665.0	14320.0	12580.0	31089.0	4357.0	13660.0	99293.0	11481.0	56860.0	24799.0	8970.0	8822.0	22654.0	24550.0	29625.0	71120.0	35203.0	14530.0	10230.0	17900.0	7687.0	8932.0	13083.0	6460.0	29000.0	13010.0	11205.0	14179.0	8815.0	10670.0	27465.0	34410.0	113621.0	16261.0	100393.0	115395.0	18671.0	11792.0	44256.0	15916.0	19801.0	50000.0	10884.0	12231.0	13718.0	19696.0	19478.0	7619.0	14211.0	12591.0	9680.0	54245.0	62470.0	12670.0	12897.0	9864.0	1067491.0	14720.0	14722.0	18450.0	19723.0	54102.0	19482.0	11647.0	11774.0	9213.0	15751.0	10086.0	105410.0	12698.0
2025-12-22	12703.0	24818.0	24217.0	15215.0	25533.0	166797.0	4710.0	13570.0	52970.0	12415.0	21200.0	47410.0	51150.0	109007.0	9210.0	12225.0	39230.0	14710.0	12125.0	39900.0	31257.0	14930.0	10355.0	3360.0	3455.0	15745.0	30962.0	37379.0	8988.0	8295.0	114515.0	17170.0	7620.0	23535.0	20975.0	14660.0	15575.0	76160.0	7595.0	28546.0	13470.0	17990.0	14560.0	12580.0	31299.0	4342.0	13685.0	99046.0	11377.0	56860.0	25118.0	9020.0	8718.0	22958.0	24989.0	30045.0	70895.0	36251.0	14787.0	10445.0	18820.0	7796.0	9109.0	13132.0	6350.0	29525.0	13423.0	11469.0	14204.0	8975.0	10805.0	28099.0	35699.0	113660.0	16420.0	100233.0	115475.0	19051.0	11842.0	45564.0	16090.0	20110.0	50805.0	10899.0	12177.0	13888.0	19880.0	19449.0	7580.0	14371.0	12620.0	9665.0	54245.0	62605.0	12705.0	12912.0	9859.0	1067575.0	14809.0	14429.0	18594.0	19683.0	53892.0	19953.0	11637.0	11734.0	9189.0	15968.0	10061.0	105415.0	12931.0
2025-12-23	12644.0	24439.0	24302.0	15390.0	25976.0	167131.0	4650.0	13805.0	52980.0	12395.0	21105.0	47035.0	51295.0	108959.0	9255.0	12300.0	40100.0	14915.0	12200.0	40235.0	31486.0	15255.0	10300.0	3305.0	3415.0	15640.0	31710.0	37623.0	8938.0	8220.0	114585.0	17331.0	7675.0	23955.0	21050.0	14789.0	15659.0	76360.0	7625.0	28541.0	13505.0	17845.0	14465.0	12615.0	31568.0	4337.0	13725.0	99746.0	11442.0	56870.0	25273.0	8995.0	8808.0	23082.0	25044.0	29605.0	70830.0	36321.0	14881.0	10674.0	18915.0	7939.0	9227.0	13212.0	6365.0	30240.0	13493.0	11534.0	14243.0	9160.0	10900.0	28084.0	35779.0	113640.0	16475.0	100373.0	115525.0	19071.0	11912.0	45739.0	16155.0	20100.0	52595.0	10948.0	12137.0	13958.0	20119.0	19578.0	7610.0	14385.0	12650.0	9660.0	54265.0	62785.0	12730.0	13012.0	9922.0	1067758.0	14909.0	14662.0	18664.0	19733.0	54310.0	19958.0	11672.0	11823.0	9257.0	15963.0	10126.0	105430.0	12990.0
2025-12-24	12713.0	24524.0	23849.0	15300.0	25986.0	164455.0	4655.0	13580.0	53230.0	12345.0	21395.0	46650.0	50990.0	109380.0	9290.0	12235.0	39055.0	14950.0	12260.0	39285.0	30715.0	15035.0	10285.0	3270.0	3445.0	15550.0	31266.0	36945.0	8804.0	8185.0	114670.0	17464.0	7660.0	23415.0	21045.0	14695.0	15360.0	76365.0	7650.0	28660.0	13225.0	17970.0	14600.0	12348.0	30750.0	4352.0	13450.0	97721.0	11427.0	56880.0	24839.0	8850.0	8564.0	22679.0	24635.0	29305.0	71190.0	35971.0	14559.0	10530.0	18885.0	7692.0	9020.0	12943.0	6330.0	30180.0	13199.0	11354.0	13745.0	8985.0	10770.0	27649.0	35134.0	114056.0	16251.0	100408.0	115775.0	19149.0	11664.0	45479.0	16225.0	20415.0	51505.0	10929.0	11898.0	13619.0	19706.0	19079.0	7624.0	14176.0	12407.0	9690.0	54280.0	61380.0	12455.0	12872.0	9712.0	1068032.0	14814.0	14315.0	18475.0	19534.0	53157.0	19978.0	11423.0	11627.0	9058.0	15741.0	9939.0	105445.0	12990.0
2025-12-26	12635.0	24304.0	23700.0	15175.0	26195.0	163781.0	4585.0	13185.0	54260.0	12280.0	20945.0	46975.0	50425.0	109090.0	9155.0	12335.0	39185.0	14995.0	12270.0	39315.0	30795.0	14925.0	10155.0	3195.0	3385.0	15670.0	30050.0	36785.0	8655.0	8105.0	114510.0	17255.0	7655.0	23130.0	21255.0	14700.0	15355.0	77045.0	7640.0	28760.0	13130.0	17710.0	14355.0	12270.0	30715.0	4357.0	13370.0	97153.0	11491.0	56885.0	24774.0	8800.0	8530.0	22614.0	24540.0	28570.0	70665.0	35986.0	14555.0	10590.0	19420.0	7875.0	9070.0	12893.0	6315.0	30040.0	13080.0	11295.0	13770.0	8930.0	10890.0	27645.0	35030.0	113720.0	16196.0	100418.0	115610.0	19242.0	11719.0	45709.0	16275.0	20260.0	50375.0	10934.0	11854.0	13604.0	19686.0	19034.0	7629.0	13982.0	12308.0	9700.0	54285.0	60980.0	12365.0	12710.0	9679.0	1068117.0	14800.0	14235.0	18475.0	19459.0	52834.0	19785.0	11349.0	11548.0	9020.0	15732.0	9949.0	105465.0	13076.0
2025-12-29	12699.0	24554.0	23495.0	15530.0	25955.0	162642.0	4630.0	13555.0	55899.0	12335.0	21145.0	47850.0	51840.0	109430.0	9380.0	12340.0	38630.0	14890.0	12340.0	38915.0	30390.0	14735.0	10420.0	3255.0	3390.0	15890.0	30360.0	36646.0	8690.0	8110.0	114780.0	17270.0	7635.0	23015.0	21815.0	14670.0	15201.0	79120.0	7635.0	28685.0	13055.0	17660.0	14335.0	12210.0	30486.0	4366.0	13290.0	96582.0	11496.0	56895.0	24590.0	8735.0	8400.0	22445.0	24340.0	29065.0	71300.0	35677.0	14400.0	10475.0	19940.0	7710.0	8910.0	12803.0	6325.0	29645.0	12895.0	11240.0	13680.0	8800.0	10580.0	27430.0	34355.0	113870.0	16126.0	100566.0	115820.0	19564.0	11560.0	46523.0	16265.0	20235.0	52790.0	10954.0	11819.0	13544.0	19516.0	18840.0	7624.0	13807.0	12214.0	9690.0	54300.0	60545.0	12280.0	12610.0	9600.0	1068376.0	14710.0	14190.0	18240.0	19274.0	52446.0	19590.0	11264.0	11435.0	8950.0	15559.0	9799.0	105485.0	13305.0
2025-12-30	12575.0	24808.0	23789.0	15235.0	25235.0	162802.0	4625.0	13300.0	56508.0	12280.0	21380.0	47975.0	51535.0	109180.0	9355.0	12380.0	38415.0	14965.0	12365.0	38990.0	30385.0	14960.0	10220.0	3250.0	3420.0	15740.0	30435.0	36666.0	8570.0	8030.0	114575.0	17160.0	7665.0	23315.0	21890.0	14565.0	15370.0	79495.0	7645.0	28575.0	13150.0	17060.0	13845.0	12260.0	30571.0	4381.0	13365.0	97301.0	11501.0	56910.0	24685.0	8905.0	8310.0	22515.0	24385.0	28585.0	70860.0	35797.0	14390.0	10375.0	20110.0	7715.0	8920.0	12848.0	6345.0	29005.0	12855.0	11445.0	13505.0	8770.0	10775.0	27340.0	34140.0	113810.0	16156.0	100611.0	115570.0	19608.0	11610.0	46618.0	16200.0	20135.0	52115.0	10959.0	11938.0	13619.0	19581.0	18745.0	7639.0	13812.0	12278.0	9695.0	54315.0	60970.0	12345.0	12690.0	9610.0	1068624.0	14690.0	14280.0	18270.0	19404.0	52889.0	19545.0	11369.0	11509.0	9020.0	15623.0	9869.0	105495.0	13358.0
2026-01-02	12545.0	24898.0	24307.0	15585.0	25310.0	162632.0	4565.0	13405.0	58982.0	12470.0	21265.0	48990.0	52650.0	109165.0	9650.0	12290.0	38330.0	15020.0	12620.0	38925.0	30295.0	15140.0	10240.0	3435.0	3430.0	16145.0	31335.0	36646.0	8605.0	8125.0	114645.0	17495.0	7665.0	23350.0	22555.0	14430.0	15973.0	81690.0	7580.0	28485.0	13115.0	16600.0	13495.0	12260.0	30571.0	4426.0	13380.0	96587.0	11427.0	56920.0	24620.0	9145.0	8440.0	22490.0	24360.0	28920.0	70945.0	35951.0	14400.0	10265.0	21645.0	7750.0	8900.0	12848.0	6360.0	29290.0	12970.0	11410.0	13530.0	8556.0	10785.0	27400.0	34255.0	113570.0	16166.0	100293.0	115690.0	20034.0	11595.0	47527.0	16140.0	20080.0	53000.0	10929.0	11884.0	13644.0	19486.0	18690.0	7560.0	14012.0	12308.0	9690.0	54325.0	61090.0	12390.0	12645.0	9620.0	1068704.0	14700.0	14359.0	18295.0	19534.0	52386.0	19705.0	11344.0	11523.0	8950.0	15672.0	9784.0	105510.0	13660.0
