시점	국고채|잔액	환율|달러	통화량|M2	KOSDAQ|거래대금	KOSDAQ|종가	KOSPI|거래대금	KOSPI|종가	경기종합지수|동행지수순환변동치	경기종합지수|선행지수순환변동치	제조업|가동률	제조업|재고율	설비투자지수	수출|금액지수	수출|물량지수	순상품교역조건지수	기업경기실사지수|수출전망	기업경기실사지수|업황전망	기업경기실사지수|가동률전망	경제심리지수	실업률	고용률	소비자물가지수	생산자물가지수
200406	101611.5	1155.5	925036.3	555531965.0	385.18		785.79	101.0	100.5	78.5	75.179	56.7	48.2	37.8	152.55				100.8	3.5	60.0	72.119	81.59
200407	104341.5	1170.0	930641.8	450771375.0	331.21		735.34	100.6	100.1	77.9	75.782	55.2	48.89	38.29	152.75				99.9	3.7	59.8	72.561	81.92
200408	108121.5	1153.0	940205.5	478555746.0	355.66		803.57	100.1	99.8	78.6	76.037	57.5	46.09	35.56	152.72				99.0	3.7	59.7	73.191	82.64
200409	113041.6	1151.8	948552.5	528041009.0	362.08		835.09	100.0	99.7	78.8	74.559	58.1	48.85	36.9	152.04				98.2	3.6	60.2	73.191	82.98
200410	115211.3	1119.6		430245850.0	357.04		834.84	99.9	99.7	78.3	74.052	55.6	52.97	39.6	153.98				97.7	3.7	60.1	73.191	83.01
200411	119491.3	1048.2		442597397.0	373.43		878.06	99.7	99.6	80.3	74.752	55.2	53.52	39.39	152.16				97.6	3.7	60.0	72.75	83.07
200412	123061.3	1035.1		655632199.0	380.33		895.92	99.3	99.5	79.8	77.725	53.3	52.84	38.87	151.92				98.2	3.8	60.3	72.877	82.46
200501	129921.3	1025.6		1517526426.0	472.95	2308722688.0	932.7	99.2	99.4	82.8	75.545	58.7	50.28	37.54	151.56				99.3	3.9	59.9	73.594	83.26
200502	132951.3	1006.0		1731935665.0	498.38	3135787646.0	1011.36	98.9	99.7	78.9	77.351	58.0	45.47	32.69	149.97				100.9	3.7	59.9	73.892	83.42
200503	136104.2	1015.5		1251248431.0	455.03	3034243377.0	965.68	99.1	100.2	81.4	76.518	56.1	56.48	40.48	147.7				102.5	3.7	60.0	74.338	83.5
200504	139739.2	997.1		951741539.0	424.4	2126680255.0	911.3	98.8	100.2	79.0	78.807	55.5	52.46	37.6	143.41				104.0	3.7	59.9	74.413	83.73
200505	144859.2	1007.7		1354544909.0	471.48	1781052012.0	970.21	98.7	99.8	76.8	79.251	57.6	52.97	38.41	140.31				105.3	3.7	59.9	74.338	83.19
200506	149979.2	1025.4		1932378236.0	503.21	2450501477.0	1008.16	98.6	99.4	77.5	75.562	60.4	54.87	40.61	139.09				106.4	3.8	59.9	74.114	82.81
200507	151449.2	1026.8		1974494871.0	546.68	3431083340.0	1111.29	98.5	99.5	77.1	75.797	62.2	54.29	40.36	137.84				107.4	3.7	59.9	74.413	83.32
200508	153549.1	1038.5		1652377869.0	503.95	3062536269.0	1083.33	98.6	99.8	77.7	74.124	57.9	53.61	39.94	137.4				108.3	3.6	59.8	74.636	83.55
200509	158699.2	1041.1		1497154574.0	571.95	3718034384.0	1221.01	98.5	99.9	78.3	75.942	56.6	56.61	42.0	134.82				109.3	3.9	59.8	75.008	83.92
200510	162449.2	1040.2		2189859629.0	587.46	3796543478.0	1158.11	98.5	100.0	80.2	73.872	60.0	58.13	43.12	133.78				110.3	3.9	59.9	74.859	84.14
200511	166289.2	1033.5		2516003890.0	712.39	4198417771.0	1297.44	99.0	100.1	82.9	71.294	61.5	60.56	45.42	134.86				111.3	3.6	59.9	74.561	83.9
200512	170475.2	1011.6		2908241182.0	701.79	4786351740.0	1379.37	99.3	100.4	80.2	73.472	62.4	58.65	44.83	134.82				112.1	3.5	59.8	74.785	83.66
200601	173015.2	964.6		2767398234.0	690.24	5764974901.0	1399.83	99.7	100.9	82.5	72.035	63.4	53.99	41.38	133.84				112.6	3.4	60.0	75.231	83.95
200602	178995.2	970.9		2208538818.0	682.36	4314643070.0	1371.59	99.6	100.9	82.6	75.968	63.4	53.67	40.71	131.81				112.8	3.6	60.0	75.381	83.99
200603	182482.3	971.6		1881506569.0	665.21	3396915531.0	1359.6	99.8	100.8	81.7	77.17	65.8	61.75	46.98	130.4				112.7	3.6	60.0	75.827	83.88
200604	187209.8	943.4		2017587690.0	685.44	4111860060.0	1419.73	99.8	100.5	79.8	77.684	66.5	57.84	44.17	129.95				112.2	3.5	60.0	75.902	84.03
200605	192940.1	945.6		1623513040.0	630.5	3814477431.0	1317.7	100.0	100.4	79.7	76.865	68.6	62.21	47.05	127.0				111.6	3.4	60.0	76.05	84.32
200606	198383.4	948.9		1173516972.0	590.68	3038809503.0	1295.15	99.8	100.0	78.5	78.133	63.4	62.88	47.09	124.15				110.9	3.5	60.0	75.902	84.17
200607	202116.4	955.2		1132440757.0	557.66	2560375956.0	1297.82	99.1	99.4	72.5	81.982	64.5	59.1	44.23	124.54				110.3	3.5	60.0	76.199	84.43
200608	206677.4	961.5		1266979956.0	572.83	2680536488.0	1352.74	99.1	99.0	78.6	75.954	69.3	63.09	46.95	123.1				109.8	3.5	60.0	76.645	84.98
200609	204135.4	946.2		1593460555.0	600.42	2849126764.0	1371.41	99.3	99.3	81.4	75.57	66.6	70.13	51.79	123.06				109.6	3.5	59.9	76.868	85.26
200610	204025.4	942.3		1588480257.0	586.1	2912133801.0	1364.55	100.4	99.7	82.9	73.0	71.1	63.52	46.94	126.1				109.5	3.6	60.0	76.496	84.47
200611	204196.4	929.5		1675865731.0	622.17	2984881764.0	1432.21	100.8	100.0	82.4	73.648	70.1	69.63	52.04	126.49				109.6	3.5	60.0	76.125	84.06
200612	206798.4	929.8		1859185865.0	606.15	2792073714.0	1434.46	101.0	100.0	79.0	75.937	70.1	65.45	49.13	125.73				109.9	3.4	60.1	76.348	83.99
200701	209569.8	941.0		1769707917.0	576.37	2582501187.0	1360.23	100.8	100.0	80.8	77.663	71.5	63.31	47.59	124.16				110.5	3.4	60.2	76.496	83.99
200702	214447.8	941.8		1808284634.0	600.93	3353641271.0	1417.34	101.0	100.2	80.3	76.077	74.0	60.14	45.89	125.48				111.4	3.2	60.2	77.017	84.04
200703	214540.8	940.9		2051682809.0	648.99	3149139880.0	1452.55	101.1	100.3	80.1	76.963	70.5	69.16	53.01	123.2				112.5	3.2	60.2	77.464	84.4
200704	217728.7	930.8		2277337273.0	675.88	4472297898.0	1542.24	101.3	100.5	80.4	75.067	75.2	67.9	51.86	120.65				113.8	3.3	60.2	77.761	84.99
200705	220146.7	927.7		1868500171.0	747.87	5060726750.0	1700.91	101.3	100.5	80.4	74.77	72.2	68.61	51.63	119.48				115.2	3.3	60.1	77.836	85.47
200706	223652.1	923.8		2518816999.0	778.69	7316801417.0	1743.6	101.3	100.9	79.0	76.187	69.7	69.61	52.13	118.84				116.3	3.2	60.2	77.836	85.64
200707	226360.7	919.3		2119094975.0	811.52	7629429713.0	1933.27	101.5	101.4	77.8	73.359	68.5	71.22	53.23	119.36				117.2	3.3	60.1	78.134	85.75
200708	230460.7	938.3		2036430115.0	775.13	6189490662.0	1873.24	101.5	101.6	79.7	74.349	71.4	71.9	53.22	119.46				117.5	3.2	60.1	78.208	85.7
200709	224082.7	915.1		2138573170.0	794.56	5669445490.0	1946.48	101.4	101.6	78.5	74.135	66.2	68.14	50.63	119.59				117.4	3.2	60.0	78.655	86.11
200710	224390.7	900.7		2283546885.0	810.07	8236418977.0	2064.85	101.6	101.5	82.9	72.216	69.0	80.06	59.28	117.44				116.7	3.2	60.1	78.803	86.29
200711	225991.3	921.1		1764779161.0	741.84	7290704164.0	1906.0	101.8	101.6	82.5	71.065	74.1	80.9	59.38	115.33				115.7	3.3	60.0	78.803	86.64
200712	227373.3	936.1		1789508996.0	704.23	5295404612.0	1897.13	102.2	101.5	81.0	72.332	77.2	73.92	53.47	112.71				114.3	3.1	60.1	79.101	86.99
200801	233321.3	943.9		1572125372.0	608.84	5506422742.0	1624.68	102.5	101.2	83.5	73.153	71.6	73.86	53.83	111.25				112.6	3.0	60.1	79.472	87.48
200802	237755.3	939.0		1426905176.0	655.94	4688595999.0	1711.62	102.5	100.7	81.5	76.053	71.9	69.26	50.2	110.11				110.7	3.0	60.1	79.771	88.29
200803	234083.3	990.4		1301332246.0	644.45	4818747917.0	1703.99	102.4	100.2	82.6	75.058	71.9	82.18	58.91	108.71				108.5	3.0	60.0	80.515	89.44
200804	238382.3	1002.6		1457658807.0	647.02	5732962154.0	1825.47	102.1	100.0	82.9	76.428	74.4	84.54	59.16	106.96				106.1	3.1	60.0	80.962	91.34
200805	241768.3	1030.1		1353845060.0	652.15	5966084629.0	1852.02	101.8	99.7	79.9	78.882	72.0	85.03	58.46	105.48				103.3	3.2	59.9	81.63	93.18
200806	242829.3	1046.0		1341702947.0	590.19	4665795082.0	1674.92	101.3	99.2	79.3	83.153	72.4	84.2	56.74	102.37				100.2	3.1	59.8	82.151	94.67
200807	244331.3	1012.2		1267339669.0	539.44	4763335992.0	1594.67	101.0	98.8	77.7	80.353	72.9	91.76	60.76	100.57				96.5	3.1	59.8	82.747	96.52
200808	247551.3	1089.0		1035551136.0	470.28	3833566918.0	1474.24	100.8	98.6	77.4	82.228	73.4	80.78	53.16	99.02				92.4	3.3	59.7	82.598	96.24
200809	232130.3	1207.0		1091054643.0	440.77	5556089457.0	1448.06	100.7	98.4	76.7	83.882	67.8	82.86	56.54	101.29				87.9	3.2	59.5	82.673	95.85
200810	232548.3	1291.0		874188166.0	308.03	5867955118.0	1113.06	100.4	98.0	78.8	86.453	67.9	80.76	57.45	103.14				83.3	3.3	59.5	82.598	95.59
200811	236630.3	1469.0		1017097375.0	307.48	5584304700.0	1076.07	99.7	97.5	69.9	93.541	63.1	61.14	47.37	106.2				79.4	3.4	59.5	82.375	93.37
200812	239290.3	1259.5		1231699935.0	332.05	5223060030.0	1124.47	98.5	97.2	62.6	95.235	60.2	54.19	45.29	110.51				76.9	3.4	59.3	82.375	91.8
200901	245358.3	1379.5		1299070147.0	364.9	4637338820.0	1162.11	97.9	97.1	62.6	91.668	52.7	45.73	39.44	112.92				76.3	3.3	59.1	82.45	91.54
200902	251250.3	1534.0		1704018022.0	363.21	4515043982.0	1063.03	97.6	97.4	69.1	83.499	57.6	51.85	45.36	111.55				77.7	3.3	59.0	83.045	92.16
200903	254695.3	1383.5		1648187431.0	421.44	4968139561.0	1206.26	97.7	97.9	70.8	80.403	56.4	58.49	51.8	112.37				80.9	3.5	58.8	83.64	92.59
200904	262680.3	1282.0		2910948455.0	500.98	7748810993.0	1369.36	97.8	99.0	73.3	75.58	57.0	62.35	55.38	113.21				85.5	3.7	58.7	83.862	92.7
200905	269125.3	1255.0		3139253838.0	528.8	7761258945.0	1395.89	97.8	99.6	73.4	73.489	61.7	59.31	51.51	115.39				90.7	3.9	58.5	83.862	91.99
200906	261998.3	1273.9		2148243372.0	485.15	5486029318.0	1390.07	98.5	100.4	75.8	70.26	65.0	65.4	55.78	113.92				96.0	3.9	58.9	83.788	91.75
200907	269507.3	1228.5		2013190211.0	504.35	5584893806.0	1557.29	98.6	100.6	76.8	68.647	61.7	69.75	58.59	110.42				100.9	3.8	58.7	84.086	92.8
200908	276447.3	1248.9		2528182515.0	514.7	6854850070.0	1591.85	98.7	100.8	76.4	70.665	61.9	64.78	54.03	111.0				105.2	3.9	58.7	84.384	93.33
200909	283594.3	1178.1		2398991989.0	505.94	7486380854.0	1673.14	98.8	101.0	79.4	69.445	68.3	74.78	61.15	109.08	104.0	89.0	102.0	108.7	3.6	58.9	84.459	93.42
200910	286727.3	1182.5		1755756353.0	486.46	5608220438.0	1580.69	99.0	101.5	78.3	69.502	66.0	74.32	60.87	108.91	110.0	92.0	106.0	111.2	3.6	58.8	84.235	92.67
200911	289277.3	1162.8		1619219735.0	464.32	4156400225.0	1555.6	99.2	102.1	78.7	69.06	72.1	74.57	60.68	107.12	105.0	88.0	103.0	113.0	3.7	58.7	84.384	92.99
200912	280853.3	1164.5		1997258357.0	513.57	4655864186.0	1682.77	99.1	102.5	79.3	68.821	72.8	78.8	63.41	105.31	101.0	88.0	105.0	114.3	3.6	58.5	84.682	93.46
201001	290314.3	1161.8		3240628832.0	496.57	6153237122.0	1602.43	99.3	102.6	79.7	73.803	73.1	70.94	56.0	108.03	114.0	90.0	108.0	115.2	4.7	58.4	85.351	93.87
201002	298510.4	1160.0		2268822492.0	507.03	4047188580.0	1594.58	99.7	102.5	80.1	75.793	77.9	69.42	54.66	106.7	119.0	94.0	113.0	115.7	4.0	58.6	85.523	94.03
201003	304790.4	1131.3		2289951309.0	515.74	4329068950.0	1692.85	100.1	102.2	81.1	73.799	80.1	83.67	65.52	108.51	124.0	100.0	123.0	116.1	3.6	58.7	85.696	94.47
201004	309688.4	1108.4		1858065078.0	523.75	5684745822.0	1741.56	100.4	102.0	81.1	73.524	77.8	86.26	66.57	107.41	115.0	95.0	121.0	116.4	3.6	59.0	86.041	95.16
201005	315045.0	1202.5		2101731079.0	489.42	6270911850.0	1641.25	100.8	102.0	80.7	72.603	74.1	84.86	65.63	104.81	121.0	104.0	122.0	116.6	3.3	59.2	86.128	95.96
201006	305320.0	1222.2		1659100995.0	489.98	5065175950.0	1698.29	100.9	102.0	80.6	71.828	79.8	87.66	68.67	104.1	116.0	97.0	113.0	116.7	3.5	59.0	86.041	96.07
201007	310402.6	1182.7		1515708187.0	481.45	5563520901.0	1759.33	101.0	101.9	80.8	72.114	77.9	88.53	70.02	104.75	119.0	96.0	115.0	116.6	3.8	59.1	86.214	96.31
201008	314242.1	1198.1		1487595265.0	464.71	5034247282.0	1742.75	100.7	101.7	78.8	73.04	84.2	83.64	66.57	104.4	114.0	97.0	111.0	116.3	3.5	58.9	86.647	96.6
201009	318488.6	1140.2		1504431130.0	492.75	6041004929.0	1872.81	100.2	101.5	79.4	74.212	81.2	85.49	67.96	102.48	124.0	95.0	112.0	115.9	3.7	58.8	87.337	97.16
201010	318671.7	1125.3		1856914300.0	526.45	6545581019.0	1882.95	99.7	101.0	80.1	74.657	80.6	94.69	74.94	101.62	116.0	94.0	105.0	115.4	3.7	58.9	87.337	97.52
201011	319852.7	1159.7		1866208153.0	498.39	6703180304.0	1904.63	99.8	100.8	80.5	73.226	81.8	93.09	72.87	100.54	110.0	93.0	107.0	114.7	3.3	58.9	86.906	97.85
201012	310076.7	1134.8		1565085131.0	510.69	5996517298.0	2051.0	100.1	100.7	82.3	74.172	82.1	96.64	75.03	99.55	113.0	91.0	110.0	113.9	3.7	59.0	87.251	98.76
201101	316940.7	1121.5		2287167872.0	521.38	7670743888.0	2069.73	101.0	101.0	83.9	69.868	80.7	92.72	71.79	97.4	110.0	92.0	110.0	113.1	3.6	58.7	88.288	100.28
201102	322820.7	1128.7		2059039222.0	504.46	6179024760.0	1939.3	100.8	101.1	81.1	72.187	80.0	84.29	63.87	97.42	110.0	90.0	105.0	112.2	3.6	59.1	88.892	101.03
201103	325535.7	1096.7		2080853440.0	525.42	6845384985.0	2106.7	101.0	101.1	82.4	73.191	83.8	104.67	77.3	96.27	119.0	90.0	113.0	111.4	3.7	59.3	89.238	102.24
201104	329402.8	1071.5		2104118212.0	511.0	9199004928.0	2192.36	100.5	100.9	80.7	74.986	79.3	103.84	75.37	95.16	118.0	90.0	106.0	110.7	3.5	59.2	89.325	102.87
201105	333299.8	1079.2		1265233637.0	484.54	7294221748.0	2142.47	100.8	100.8	80.7	75.681	83.9	103.59	75.91	91.08	115.0	96.0	110.0	110.1	3.3	59.4	89.497	103.18
201106	333725.4	1067.7		1215963681.0	479.55	6564420592.0	2100.69	101.0	100.7	81.4	77.115	83.8	104.71	77.2	91.94	118.0	95.0	107.0	109.5	3.3	59.5	89.67	102.95
201107	335627.4	1054.5		2105603372.0	536.05	6847705626.0	2133.21	101.0	100.5	80.2	76.527	81.7	106.28	78.49	92.2	114.0	92.0	106.0	108.9	3.4	59.3	90.102	103.09
201108	339241.4	1066.8		2598932249.0	493.44	8124718826.0	1880.11	101.2	100.4	79.1	77.186	88.6	101.95	75.62	91.39	110.0	89.0	102.0	108.2	3.2	59.4	90.707	103.22
201109	337865.9	1178.1		2190147049.0	449.66	6416028024.0	1769.65	100.8	100.2	79.9	78.523	81.0	106.52	79.55	91.41	102.0	86.0	107.0	107.5	3.3	58.8	90.62	103.3
201110	339640.9	1110.0		3039375573.0	490.69	6703428676.0	1909.03	101.0	100.0	80.5	79.992	76.7	104.04	79.0	90.51	105.0	87.0	102.0	106.7	3.3	59.5	90.448	103.2
201111	344302.9	1143.0		2811808552.0	492.81	5456312920.0	1847.51	100.7	99.8	79.7	82.149	81.6	104.06	79.74	91.39	107.0	84.0	98.0	106.0	3.3	59.4	90.534	102.87
201112	340060.8	1151.8		3158249206.0	500.18	4925847400.0	1825.74	100.7	99.7	78.0	84.769	82.1	105.5	82.11	89.7	99.0	84.0	97.0	105.3	3.2	59.5	90.879	102.97
201201	344399.2	1123.3		2797711797.0	513.99	5417135721.0	1955.79	100.3	99.7	79.4	78.81	87.8	91.7	70.75	91.03	100.0	81.0	97.0	104.7	3.3	59.4	91.242	103.5
201202	351078.4	1118.7		2990167531.0	542.3	6848263183.0	2030.25	100.7	100.1	83.4	78.591	93.5	102.5	78.1	91.3	99.0	82.0	96.0	104.1	3.3	59.5	91.588	104.21
201203	351254.6	1133.0		2250914119.0	519.56	5368063007.0	2014.04	100.6	100.4	80.2	81.697	81.3	105.97	80.19	90.11	106.0	84.0	97.0	103.5	3.3	59.7	91.614	104.73
201204	356131.1	1130.0		1950655035.0	478.89	4965044317.0	1981.99	100.6	100.5	80.4	80.589	83.7	101.47	77.18	88.28	106.0	84.0	100.0	102.7	3.3	59.7	91.605	104.78
201205	360899.2	1180.3		1605700528.0	471.94	4691140592.0	1843.47	100.7	100.2	80.3	79.524	79.5	104.77	81.34	88.36	107.0	89.0	99.0	101.7	3.2	59.9	91.769	104.19
201206	355997.6	1145.4		1707326000.0	489.16	4070644726.0	1854.01	100.6	100.3	78.9	79.055	76.0	105.11	83.3	89.67	106.0	88.0	97.0	100.5	3.2	59.7	91.639	102.93
201207	358444.0	1130.6		1734865758.0	467.61	4092987185.0	1881.99	100.8	100.0	77.4	78.429	80.5	104.08	82.41	93.49	98.0	80.0	93.0	99.1	3.2	59.7	91.432	102.48
201208	362723.0	1134.7		1843124564.0	508.35	4366251206.0	1905.12	100.2	99.7	73.6	83.698	74.0	98.72	77.42	93.42	100.0	70.0	89.0	97.8	3.2	59.6	91.855	103.11
201209	360425.4	1111.4		2680850257.0	523.78	5216919644.0	1996.21	100.0	99.3	76.1	79.422	76.5	107.32	83.8	91.49	98.0	73.0	91.0	96.6	3.2	59.7	92.512	103.47
201210	364166.4	1090.7		2504667291.0	508.31	4305597713.0	1912.06	99.7	99.3	77.9	79.881	77.7	108.29	84.69	90.3	89.0	68.0	88.0	95.7	3.1	59.7	92.339	102.67
201211	368640.9	1082.9		1882824174.0	499.37	4332995180.0	1932.9	100.0	99.3	78.5	82.914	73.4	110.6	87.14	91.18	91.0	70.0	85.0	95.1	3.2	59.5	92.011	101.96
201212	362893.4	1070.6		1598832596.0	496.32	4220279405.0	1997.05	100.2	99.4	78.0	84.873	78.1	102.99	81.24	92.18	91.0	67.0	86.0	94.9	3.2	59.4	92.175	101.71
201301	369712.3	1089.0		1823313383.0	503.67	4434353297.0	1961.94	100.1	99.3	80.9	84.205	77.3	104.6	81.81	92.95	95.0	70.0	83.0	95.0	3.2	59.4	92.728	101.87
201302	374755.5	1083.0		1867723706.0	535.87	3674863781.0	2026.49	100.1	99.4	77.8	83.695	76.2	97.15	75.63	93.05	87.0	73.0	85.0	95.2	3.1	59.1	93.038	102.57
201303	372549.6	1111.1		2204830078.0	555.02	3830684225.0	2004.89	99.8	99.4	77.0	84.923	77.2	107.8	84.37	92.15	91.0	73.0	93.0	95.6	3.0	59.4	92.952	102.16
201304	378140.8	1101.2		2496984425.0	563.87	4358558297.0	1963.95	99.8	99.5	77.2	83.487	75.3	106.82	84.54	93.07	102.0	76.0	89.0	96.1	3.0	59.7	92.823	101.84
201305	384545.7	1129.7		2292008805.0	577.87	4220941937.0	2001.05	99.6	99.5	76.6	82.753	76.4	111.53	88.45	94.27	96.0	77.0	92.0	96.7	3.1	59.8	92.823	101.49
201306	384261.3	1142.0		1737738338.0	519.06	4104743494.0	1863.32	99.9	99.6	76.2	81.591	77.3	103.11	81.57	95.13	99.0	79.0	92.0	97.2	3.1	59.8	92.71	101.48
201307	391135.5	1123.5		1638541086.0	554.31	3642652782.0	1914.03	99.8	99.7	74.1	84.153	81.2	105.72	83.71	95.45	99.0	79.0	94.0	97.8	3.2	59.8	92.909	101.46
201308	398546.6	1110.0		1907935784.0	516.74	3825979567.0	1926.36	99.8	99.8	75.5	82.115	83.3	104.56	82.96	94.92	99.0	75.0	90.0	98.4	3.2	59.9	93.238	101.74
201309	390613.6	1074.7		1593581073.0	534.89	4461010541.0	1996.96	99.7	99.7	73.5	87.1	75.0	102.72	81.18	94.17	100.0	77.0	86.0	99.0	3.0	60.1	93.419	101.63
201310	397966.3	1060.7		1689129690.0	532.44	4243697758.0	2030.09	100.0	99.7	76.6	85.551	88.0	115.57	91.39	93.78	97.0	79.0	88.0	99.5	3.1	60.2	93.134	101.27
201311	404693.4	1058.2		1419535778.0	517.06	3694007340.0	2044.87	100.0	99.8	76.5	87.805	81.5	110.98	87.96	94.17	100.0	78.0	89.0	99.9	3.1	60.3	93.116	101.07
201312	400693.0	1055.4		1143519088.0	499.99	3437431296.0	2011.34	100.2	99.9	77.2	88.014	80.7	107.33	84.86	94.4	100.0	75.0	89.0	100.3	3.3	60.1	93.229	101.3
201401	408154.1	1070.4		1655342282.0	515.2	3880111935.0	1941.15	100.5	99.8	78.4	85.888	79.8	104.12	82.81	92.82	97.0	75.0	90.0	100.4	3.3	60.5	93.73	101.57
201402	416899.2	1067.5		1651689554.0	528.96	3705431718.0	1979.99	100.5	99.8	78.1	86.61	85.9	99.33	79.04	93.73	102.0	76.0	92.0	100.5	3.5	60.6	93.98	101.7
201403	410462.7	1064.7		1933642243.0	541.58	3674999850.0	1985.61	100.6	99.7	78.5	87.243	83.2	112.33	89.63	93.38	101.0	80.0	98.0	100.3	3.4	60.4	94.153	101.66
201404	418665.3	1033.2		2069177583.0	559.34	3573378127.0	1961.79	100.4	99.6	78.7	88.579	84.6	115.24	92.24	93.62	101.0	79.0	100.0	100.1	3.6	60.6	94.214	101.5
201405	427553.5	1020.1		1869985642.0	546.53	3665502933.0	1994.96	100.0	99.5	75.0	88.25	82.9	107.79	86.13	93.82	99.0	79.0	100.0	99.9	3.5	60.3	94.369	101.49
201406	429213.7	1011.8		1433689721.0	537.06	3927661038.0	2002.21	100.0	99.5	76.5	86.888	79.3	105.38	83.95	93.88	103.0	80.0	97.0	99.7	3.5	60.4	94.248	101.53
201407	437511.2	1027.9		1968595855.0	536.32	4034403266.0	2076.12	100.0	99.4	77.4	87.746	83.6	112.49	89.3	93.66	97.0	78.0	96.0	99.6	3.5	60.5	94.386	101.61
201408	444633.2	1014.0		2191391800.0	570.2	4124629502.0	2068.54	100.1	99.5	73.4	87.639	76.1	104.32	82.86	94.14	95.0	75.0	90.0	99.5	3.5	60.7	94.551	101.5
201409	430743.2	1055.2		2322464113.0	573.22	4234643897.0	2020.09	99.8	99.6	73.9	89.791	83.9	108.08	86.5	94.84	94.0	77.0	89.0	99.6	3.5	60.6	94.49	101.14
201410	436841.2	1068.5		2311920148.0	558.7	4462668374.0	1964.43	99.4	99.7	73.8	90.404	79.9	115.17	93.83	95.01	93.0	79.0	100.0	99.6	3.6	60.6	94.205	100.43
201411	442578.2	1107.9		2067635157.0	545.08	4651545932.0	1980.78	99.1	99.7	74.5	87.731	91.2	107.37	89.07	97.04	93.0	72.0	93.0	99.6	3.6	60.6	94.015	100.12
201412	438254.8	1099.3		2121746610.0	542.97	3891322356.0	1915.59	99.5	99.8	76.3	85.623	90.8	111.5	95.47	98.04	93.0	75.0	93.0	99.7	3.7	60.4	94.006	99.14
201501	447193.8	1093.5		2766279750.0	591.58	4409964464.0	1949.26	99.5	100.1	75.1	86.948	87.9	99.42	87.5	100.8	93.0	75.0	93.0	99.7	3.6	60.6	94.643	97.92
201502	454559.8	1098.4		2986631997.0	624.56	4522664471.0	1985.8	99.8	100.2	75.9	87.304	91.6	87.92	77.35	105.41	92.0	74.0	90.0	99.7	3.5	60.7	94.587	97.99
201503	454303.8	1109.5		3028530692.0	650.49	5057306065.0	2041.03	99.5	100.4	74.3	89.963	89.5	105.55	93.39	103.89	102.0	79.0	96.0	99.5	3.5	60.5	94.596	97.87
