	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-26	6009.0	18289.0	16929.0	6558.0	12114.0	85170.0	2867.0	3099.0	34288.0	10116.0	14769.0	36597.0	21673.0	106920.0	17063.0	13724.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20390.0	9242.0	7682.0	106337.0	13734.0	7987.0	19460.0	12645.0	14734.0	13807.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17695.0	4520.0	9641.0	99915.0	13161.0	50457.0	13245.0	8132.0	11191.0	12068.0	12700.0	11781.0	86718.0	12191.0	11989.0	12613.0	8975.0	10414.0	10143.0	8882.0																																													
2021-12-24	6112.0	19485.0	16057.0	6864.0	12139.0	84712.0	2858.0	3024.0	35920.0	10017.0	15788.0	35969.0	22325.0	107412.0	16549.0	13817.0	30325.0	12255.0	11790.0	21620.0	20815.0	7670.0	5826.0	2742.0	4578.0	14858.0	22471.0	20629.0	9157.0	7733.0	106785.0	13888.0	8107.0	19650.0	13160.0	14485.0	13982.0	47875.0	12655.0	20519.0	12126.0	22337.0	21403.0	11712.0	17691.0	4537.0	9585.0	101321.0	13644.0	50502.0	13411.0	7348.0	9850.0	12211.0	12650.0	11634.0	87078.0	12112.0	11489.0	11219.0	9925.0	10020.0	9065.0	9075.0	9970.0	10115.0																																											
2022-01-26	6107.0	17061.0	16696.0	6355.0	12418.0	74757.0	2580.0	2724.0	33228.0	8910.0	14259.0	30192.0	21216.0	104403.0	13672.0	13139.0	23990.0	11676.0	11565.0	21220.0	17782.0	9185.0	5353.0	2447.0	4218.0	12680.0	23324.0	19406.0	9297.0	7195.0	105179.0	14672.0	7949.0	17350.0	11990.0	13014.0	13496.0	43595.0	12115.0	17909.0	11917.0	19887.0	19234.0	11569.0	17173.0	4401.0	9669.0	97543.0	12794.0	50532.0	12525.0	7373.0	8733.0	11402.0	11155.0	9583.0	81363.0	10631.0	10622.0	10570.0	9152.0	9704.0	7627.0	8935.0	11345.0	10390.0		9652.0																																									
2022-02-25	6349.0	16573.0	15824.0	6541.0	12866.0	72989.0	2738.0	2971.0	32110.0	9040.0	13974.0	29729.0	21583.0	103753.0	13004.0	12663.0	23470.0	11116.0	11110.0	20335.0	17277.0	9330.0	5761.0	2868.0	4723.0	12463.0	23473.0	19146.0	9605.0	7547.0	104839.0	15162.0	7646.0	16495.0	11915.0	12874.0	13258.0	43310.0	11690.0	17438.0	11773.0	18355.0	17876.0	11470.0	17019.0	4546.0	9679.0	91864.0	12241.0	50602.0	12284.0	6784.0	8574.0	11184.0	10887.0	9873.0	78499.0	10514.0	10281.0	10105.0	8913.0	9881.0	7863.0	8667.0	11500.0	10650.0	9992.0	9383.0	10457.0																																								
2022-03-25	6537.0	16204.0	14573.0	6571.0	13179.0	79030.0	2985.0	3138.0	31829.0	9400.0	13792.0	31638.0	23327.0	102487.0	13808.0	13302.0	24650.0	11386.0	10745.0	22000.0	18627.0	10765.0	6195.0	2677.0	4901.0	13126.0	23234.0	20395.0	10187.0	7352.0	103918.0	16995.0	8039.0	16980.0	12035.0	13488.0	12241.0	43750.0	11165.0	18614.0	11613.0	19255.0	18658.0	11302.0	17960.0	4673.0	9824.0	90458.0	12724.0	50656.0	13234.0	5846.0	8356.0	12049.0	11796.0	10445.0	75693.0	11181.0	10692.0	10335.0	9177.0	9457.0	9237.0	9255.0	10705.0	11075.0	10187.0	8455.0	11435.0	10475.0	9750.0																																						
2022-04-26	6490.0	17214.0	13716.0	6385.0	12771.0	74155.0	2800.0	3162.0	30874.0	9461.0	14473.0	29859.0	23381.0	99948.0	12317.0	13818.0	22370.0	10706.0	10020.0	21540.0	18319.0	10710.0	6028.0	2848.0	4767.0	12581.0	21858.0	19744.0	10670.0	7593.0	102012.0	16051.0	8225.0	15350.0	11675.0	12680.0	11040.0	42435.0	10325.0	17031.0	11534.0	20120.0	19473.0	11228.0	17647.0	4988.0	10070.0	86700.0	13367.0	50736.0	12879.0	5345.0	7000.0	11732.0	11061.0	10391.0	68498.0	9954.0	9865.0	9046.0	8646.0	7731.0	8626.0	9391.0	11585.0	11055.0	8524.0	6658.0	11504.0	9021.0	7565.0																																						
2022-05-26	6398.0	16815.0	14205.0	6067.0	12358.0	65999.0	2728.0	2980.0	29484.0	9156.0	14116.0	29580.0	22987.0	99831.0	11460.0	11908.0	18920.0	10491.0	9581.0	20220.0	16979.0	12795.0	6347.0	2470.0	4376.0	12434.0	20651.0	18805.0	10038.0	7099.0	102022.0	16675.0	7778.0	14505.0	11485.0	11653.0	11447.0	41775.0	10220.0	14938.0	11827.0	20385.0	19591.0	11519.0	16800.0	4880.0	10208.0	86444.0	11931.0	50786.0	12077.0	5549.0	6722.0	10992.0	9839.0	10382.0	68688.0	9534.0	9444.0	9945.0	8161.0	9048.0	8740.0	9299.0	13100.0	10930.0	8324.0	7581.0	9723.0	8498.0	9170.0	9797.0	9656.0																																				
2022-06-24	5513.0	15642.0	16268.0	5356.0	12179.0	67267.0	2308.0	2832.0	26548.0	8846.0	13265.0	28289.0	20441.0	96821.0	10331.0	11269.0	21840.0	9716.0	9536.0	19685.0	18175.0	10660.0	5703.0	2083.0	3746.0	11041.0	19943.0	18367.0	10038.0	6589.0	99545.0	14288.0	7403.0	14090.0	10440.0	11114.0	13065.0	37880.0	9750.0	14794.0	11832.0	18983.0	18347.0	11519.0	16516.0	4427.0	10467.0	85765.0	11346.0	50866.0	11929.0	6887.0	8316.0	10858.0	10017.0	9896.0	63104.0	9103.0	9359.0	10849.0	7061.0	10345.0	9163.0	8967.0	13065.0	11040.0	10077.0	8524.0	10043.0	9329.0	12075.0	9607.0	9616.0	95983.0																																			
2022-07-26	5095.0	17261.0	15770.0	5329.0	11473.0	70550.0	2356.0	2837.0	27610.0	9156.0	14238.0	30069.0	19911.0	100667.0	10124.0	11742.0	23235.0	10036.0	9436.0	20745.0	18637.0	11210.0	5755.0	2229.0	3703.0	11368.0	19808.0	19091.0	9919.0	6868.0	101919.0	14243.0	7671.0	14855.0	10685.0	11703.0	12663.0	38875.0	10070.0	15374.0	12161.0	18171.0	17916.0	11840.0	17289.0	4143.0	10547.0	90791.0	11573.0	50936.0	12445.0	6575.0	8222.0	11357.0	10529.0	9690.0	70158.0	9822.0	9647.0	10699.0	7265.0	10414.0	9227.0	9119.0	12505.0	10510.0	9963.0	8400.0	10257.0	9528.0	11450.0	10016.0	10086.0	97929.0	9928.0																																		
2022-08-26	5217.0	17078.0	15332.0	5374.0	11687.0	76606.0	2738.0	3418.0	27567.0	8990.0	14053.0	29694.0	21639.0	97399.0	10144.0	12191.0	25825.0	10001.0	9581.0	22790.0	19689.0	12900.0	6272.0	2180.0	3949.0	11522.0	21409.0	20268.0	10824.0	6741.0	100042.0	15971.0	7737.0	15625.0	10835.0	12580.0	12295.0	39375.0	9600.0	16376.0	12136.0	19818.0	19848.0	11815.0	18576.0	4302.0	10754.0	88734.0	12067.0	51071.0	13435.0	6228.0	7884.0	12251.0	11433.0	11900.0	63083.0	10382.0	10642.0	11619.0	7076.0	10399.0	11014.0	9840.0	11680.0	10790.0	10680.0	8105.0	11235.0	11929.0	11000.0	10900.0	11105.0	98354.0	10364.0	94453.0	97903.0																																
2022-09-26	4801.0	15849.0	14629.0	4687.0	10861.0	70466.0	2390.0	2867.0	24951.0	8239.0	13287.0	24756.0	19699.0	92384.0	8582.0	10319.0	23970.0	8702.0	8396.0	21155.0	19182.0	11510.0	5386.0	1969.0	3684.0	9863.0	20681.0	18905.0	11486.0	6368.0	96993.0	13564.0	6873.0	14190.0	9705.0	10680.0	11835.0	35240.0	8975.0	13945.0	12439.0	17430.0	18183.0	12072.0	17074.0	4074.0	11584.0	88369.0	10340.0	51161.0	12628.0	5672.0	6871.0	11514.0	10529.0	10436.0	55478.0	9150.0	9676.0	10979.0	6152.0	9822.0	10325.0	9421.0	13570.0	10790.0	9714.0	7691.0	10162.0	10986.0	9920.0	10256.0	10196.0	95079.0	9774.0	90158.0	96387.0																																
2022-10-26	4663.0	14445.0	12384.0	4445.0	11000.0	71609.0	2405.0	2527.0	26784.0	8379.0	12174.0	26510.0	19972.0	93133.0	7835.0	10304.0	24805.0	9081.0	7986.0	22360.0	20279.0	14470.0	5499.0	1709.0	3265.0	9962.0	16069.0	19794.0	11462.0	6094.0	96653.0	14937.0	7088.0	14485.0	9855.0	11483.0	10978.0	35785.0	8340.0	14188.0	12225.0	18673.0	20116.0	11875.0	17744.0	3346.0	11539.0	81220.0	9922.0	51276.0	13117.0	4532.0	7472.0	11979.0	10673.0	10627.0	54453.0	8877.0	9751.0	10834.0	6875.0	9664.0	9340.0	9918.0	13215.0	10970.0	9022.0	7851.0	10656.0	10460.0	8980.0	10525.0	10296.0	95819.0	9932.0	88309.0	96269.0																																
2022-11-25	5358.0	14993.0	13369.0	5249.0	11582.0	69175.0	2747.0	3015.0	27982.0	8788.0	12641.0	26924.0	21195.0	98027.0	8930.0	10848.0	23450.0	10286.0	8821.0	23325.0	20552.0	14150.0	6081.0	1984.0	3621.0	10581.0	14703.0	19894.0	10620.0	6759.0	98683.0	16191.0	7843.0	15155.0	10605.0	11952.0	10832.0	38545.0	8885.0	14695.0	11673.0	20469.0	22019.0	11327.0	17941.0	3622.0	10722.0	84822.0	10650.0	51441.0	12901.0	5093.0	7179.0	11751.0	10321.0	12017.0	60475.0	9894.0	9795.0	10040.0	7082.0	8752.0	10187.0	10098.0	12690.0	10760.0	8554.0	7401.0	9424.0	10231.0	8100.0	10121.0	9866.0	98738.0	10135.0	91703.0	96949.0	9177.0	10154.0	9926.0	9966.0																												
2022-12-26	5405.0	14440.0	14355.0	5307.0	11826.0	61618.0	2425.0	2792.0	25983.0	8907.0	12518.0	26789.0	20620.0	97799.0	8630.0	10412.0	22615.0	10031.0	8921.0	21895.0	19718.0	13010.0	5803.0	2185.0	3982.0	10130.0	15785.0	18342.0	9993.0	7076.0	100003.0	16006.0	7668.0	13950.0	10145.0	11244.0	10935.0	36885.0	8835.0	13558.0	11315.0	17475.0	18640.0	10996.0	16551.0	3762.0	10358.0	80960.0	10321.0	51595.0	11867.0	5712.0	7015.0	10838.0	9228.0	10417.0	61090.0	8818.0	8359.0	8646.0	6547.0	7958.0	9360.0	9476.0	13670.0	10810.0	7757.0	6932.0	8172.0	8223.0	8050.0	9243.0	8787.0	99501.0	9627.0	92688.0	97790.0	8607.0	9258.0	9425.0	9180.0																												
2023-01-26	6366.0	15826.0	15934.0	5812.0	12761.0	64328.0	2661.0	2871.0	28795.0	8846.0	13544.0	26075.0	20736.0	101354.0	9726.0	11174.0	23780.0	10886.0	9855.0	21610.0	19738.0	12865.0	6024.0	2422.0	4306.0	10477.0	17699.0	18905.0	10048.0	7265.0	102987.0	16915.0	7752.0	15200.0	11075.0	12057.0	11996.0	40275.0	9195.0	14610.0	11036.0	19185.0	20359.0	10725.0	17362.0	4014.0	10031.0	82123.0	10964.0	51770.0	11978.0	6396.0	8212.0	10937.0	9620.0	10697.0	66881.0	9861.0	9305.0	9690.0	7355.0	9028.0	9291.0	9240.0	12625.0	11100.0	8658.0	7586.0	8252.0	8648.0	8895.0	9388.0	9167.0	100830.0	9904.0	94000.0	100190.0	8390.0	10539.0	9831.0	9913.0	10105.0																											
2023-02-24	5631.0	16291.0	14840.0	5754.0	11910.0	69664.0	2713.0	2985.0	29158.0	8379.0	13622.0	25344.0	20745.0	99222.0	9594.0	11201.0	23570.0	10646.0	8971.0	22805.0	19699.0	12920.0	5982.0	2347.0	4088.0	11383.0	16308.0	19794.0	10401.0	7183.0	102436.0	15816.0	7794.0	15910.0	10800.0	12117.0	11745.0	39255.0	8765.0	14898.0	11330.0	21718.0	22232.0	10947.0	18429.0	3876.0	10660.0	82765.0	10743.0	51905.0	12629.0	5752.0	7507.0	11544.0	10410.0	11419.0	64085.0	10646.0	9884.0	9426.0	7384.0	8649.0	9350.0	9623.0	12360.0	10945.0	8977.0	7456.0	9140.0	9080.0	8325.0	9907.0	9796.0	100044.0	10125.0	91989.0	100827.0	8716.0	11139.0	9802.0	10141.0	10215.0																											
2023-03-24	5199.0	15955.0	14751.0	5307.0	12935.0	72447.0	2809.0	2792.0	29212.0	8216.0	13332.0	25429.0	20174.0	102092.0	9137.0	9910.0	20710.0	10436.0	8971.0	21680.0	18701.0	11760.0	5860.0	2171.0	3968.0	12335.0	16558.0	19480.0	10282.0	6727.0	104519.0	14732.0	7475.0	15970.0	10700.0	10990.0	11656.0	38905.0	9085.0	15607.0	11643.0	26543.0	25944.0	11277.0	18208.0	3750.0	10612.0	83500.0	9614.0	52050.0	12369.0	5950.0	7189.0	11317.0	10822.0	12494.0	68421.0	11303.0	9513.0	8811.0	7447.0	8062.0	9060.0	8956.0	11785.0	11810.0	8663.0	7980.0	8985.0	8503.0	7700.0	10131.0	10406.0	102903.0	10049.0	93672.0	102106.0	8133.0	12134.0	9669.0	10644.0	9852.0	9127.0	9286.0	9528.0	9569.0	9816.0	9108.0																					
2023-04-26	5333.0	17336.0	15016.0	5446.0	12940.0	75742.0	3070.0	3182.0	29027.0	8443.0	14235.0	26969.0	22367.0	101757.0	8735.0	10613.0	23105.0	11061.0	8866.0	23100.0	20196.0	13310.0	6121.0	2176.0	3799.0	12791.0	16852.0	20799.0	11248.0	6797.0	104229.0	15392.0	7894.0	16720.0	11070.0	11049.0	11763.0	40255.0	9125.0	15741.0	12006.0	28911.0	27668.0	11564.0	19231.0	3701.0	11012.0	88350.0	10223.0	52205.0	13213.0	5662.0	7417.0	12087.0	11319.0	13605.0	66325.0	10931.0	9468.0	8856.0	7599.0	8027.0	9552.0	9523.0	11690.0	12285.0	8374.0	8335.0	8825.0	8228.0	7715.0	10471.0	10535.0	103361.0	10527.0	94212.0	102273.0	8636.0	11709.0	9991.0	10754.0	12019.0	9369.0	10294.0	10592.0	10408.0	10216.0	9134.0	9710.0	10097.0	8468.0			10100.0															
2023-05-26	5360.0	17891.0	14145.0	5608.0	12587.0	81239.0	3042.0	3316.0	31256.0	8400.0	14492.0	27732.0	22487.0	99557.0	8798.0	10247.0	24025.0	10686.0	8876.0	22470.0	19783.0	12200.0	6014.0	2167.0	3742.0	13024.0	17151.0	20586.0	10899.0	6471.0	102805.0	14328.0	7731.0	16865.0	11505.0	11074.0	11115.0	41905.0	8595.0	16997.0	11608.0	28622.0	27544.0	11203.0	19452.0	3921.0	10936.0	82605.0	9764.0	52370.0	13335.0	5325.0	6886.0	12191.0	12159.0	13128.0	61270.0	12524.0	9855.0	9091.0	8543.0	7751.0	9104.0	9084.0	10835.0	11910.0	8628.0	7786.0	9589.0	8258.0	7585.0	11389.0	12044.0	102015.0	10452.0	92121.0	101914.0	8363.0	14019.0	10120.0	11615.0	11533.0	9032.0	9612.0	9853.0	10073.0	10345.0	8573.0	9925.0	10053.0	8325.0	49417.0	49572.0	10040.0															
2023-06-26	5290.0	17666.0	14196.0	5549.0	12368.0	85700.0	3158.0	3726.0	32036.0	8094.0	14021.0	27258.0	23410.0	99942.0	8261.0	10460.0	24060.0	10936.0	8986.0	23540.0	19753.0	11755.0	6280.0	2176.0	3693.0	13632.0	17739.0	21146.0	10695.0	6173.0	103145.0	14613.0	7720.0	17350.0	11615.0	11468.0	10661.0	42255.0	8835.0	18098.0	11459.0	30797.0	28423.0	11065.0	20203.0	3877.0	10807.0	83780.0	9992.0	52509.0	13783.0	5524.0	6181.0	12606.0	12820.0	13974.0	61151.0	13007.0	10558.0	9211.0	9042.0	7233.0	8690.0	9189.0	10180.0	11615.0	8992.0	7337.0	9504.0	8358.0	7245.0	12048.0	12734.0	102332.0	10619.0	93046.0	102208.0	8322.0	14468.0	10585.0	12363.0	12765.0	9224.0	9612.0	10150.0	10203.0	11578.0	8844.0	9980.0	9931.0	8405.0	49570.0	49178.0	9920.0	9086.0	7666.0	990005.0												
2023-07-26	5329.0	17699.0	14351.0	5303.0	12627.0	87261.0	3382.0	3927.0	31362.0	7586.0	13784.0	25208.0	23755.0	99892.0	8157.0	11363.0	23025.0	11301.0	9321.0	24380.0	19117.0	12800.0	6387.0	1988.0	3301.0	15318.0	18397.0	21735.0	10660.0	5745.0	103579.0	15606.0	7933.0	17505.0	11670.0	12396.0	10840.0	42460.0	8630.0	18812.0	11091.0	39294.0	35051.0	10720.0	20996.0	3764.0	10612.0	82045.0	10823.0	52664.0	14148.0	5900.0	6325.0	12936.0	13052.0	16016.0	61787.0	13429.0	10994.0	9421.0	9126.0	6809.0	8932.0	9523.0	9795.0	11570.0	9390.0	6862.0	9599.0	9006.0	7035.0	12332.0	13008.0	103566.0	10835.0	93004.0	102446.0	8629.0	14498.0	11082.0	12845.0	11866.0	9768.0	9655.0	10150.0	10782.0	11578.0	8640.0	10403.0	9749.0	8532.0	49733.0	48198.0	9740.0	9420.0	7837.0	993064.0	10037.0											
2023-08-25	5433.0	17007.0	14159.0	5544.0	12219.0	86241.0	3168.0	3592.0	29832.0	8133.0	13653.0	26709.0	23294.0	98118.0	8478.0	10704.0	22310.0	10656.0	8851.0	24325.0	19694.0	13360.0	6198.0	2552.0	3780.0	14890.0	18906.0	21482.0	10665.0	6423.0	102800.0	14697.0	7715.0	16340.0	11290.0	11603.0	10562.0	41085.0	8090.0	17825.0	11310.0	34019.0	29365.0	10799.0	20361.0	3608.0	11045.0	81255.0	10146.0	52839.0	14093.0	5900.0	5992.0	12887.0	12899.0	14737.0	59142.0	13379.0	10300.0	8442.0	8958.0	6208.0	7907.0	9612.0	10320.0	11710.0	8882.0	6323.0	9479.0	7870.0	6525.0	12397.0	12769.0	103166.0	10681.0	91674.0	102584.0	8723.0	14326.0	10640.0	12203.0	10866.0	9491.0	9556.0	10364.0	10617.0	11416.0	8098.0	10409.0	10182.0	8465.0	49925.0	50267.0	10165.0	9496.0	7986.0	996243.0	10002.0	9076.0	9468.0	9576.0	48944.0							
2023-09-26	5698.0	17359.0	14259.0	5525.0	12164.0	87207.0	2944.0	3523.0	29149.0	7950.0	13952.0	25587.0	23130.0	97683.0	8102.0	10170.0	20960.0	10436.0	8556.0	23950.0	19301.0	14180.0	5908.0	2454.0	3509.0	13319.0	18283.0	21526.0	10561.0	6260.0	102722.0	14992.0	7545.0	15730.0	11210.0	11079.0	10680.0	40795.0	7630.0	17641.0	11365.0	28408.0	24349.0	10799.0	20252.0	3640.0	11321.0	80446.0	9627.0	53029.0	14177.0	5662.0	6395.0	12956.0	13057.0	13059.0	58281.0	12941.0	10256.0	8147.0	8741.0	5961.0	7504.0	9608.0	10440.0	11860.0	8618.0	6493.0	9908.0	7621.0	6220.0	12267.0	12654.0	103127.0	10737.0	90815.0	102720.0	8724.0	13737.0	10472.0	12108.0	10543.0	9307.0	9470.0	10420.0	10928.0	11589.0	7654.0	10709.0	10411.0	8432.0	50122.0	51426.0	10405.0	9511.0	7953.0	999931.0	10002.0	9340.0	9622.0	9813.0	46852.0	9760.0						
2023-10-26	5536.0	15980.0	13744.0	5266.0	12592.0	85269.0	2832.0	3049.0	28121.0	7834.0	13026.0	24824.0	22332.0	95445.0	7386.0	9493.0	19380.0	9991.0	8231.0	22980.0	18398.0	13795.0	5148.0	2389.0	3162.0	11886.0	16971.0	20866.0	9739.0	6154.0	101273.0	14393.0	7133.0	14615.0	10600.0	10277.0	10170.0	38555.0	7070.0	17056.0	11205.0	22823.0	19596.0	10606.0	19276.0	3457.0	11451.0	75464.0	8875.0	53169.0	13767.0	5509.0	6434.0	12596.0	12755.0	11996.0	54138.0	12590.0	9345.0	7198.0	8884.0	5621.0	6672.0	9293.0	10800.0	12370.0	7996.0	6288.0	9519.0	6301.0	5685.0	11968.0	12534.0	102942.0	10408.0	88767.0	102554.0	8423.0	13648.0	10076.0	11715.0	10160.0	8892.0	9203.0	10066.0	10436.0	10824.0	7095.0	10320.0	10524.0	8270.0	50265.0	52116.0	10520.0	9211.0	7706.0	1002566.0	9863.0	8862.0	9508.0	9715.0	44040.0	9512.0	9427.0	8695.0				
