	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-17	6181.0	18810.0	15973.0	6927.0	12134.0	81992.0	2933.0	3138.0	34868.0	10319.0	15360.0	37563.0	22393.0	107767.0	16609.0	13579.0	28580.0	12130.0	11650.0	21620.0	20205.0	7585.0	5912.0	2790.0	4560.0	14701.0	22700.0	20231.0	9097.0	7876.0	106938.0	13749.0	8152.0	19125.0	13075.0	13957.0	13970.0	47575.0	12730.0	19943.0	12096.0	22552.0	22034.0	11702.0	17486.0	4504.0	9532.0	101236.0	13363.0	50497.0	13136.0	7379.0	10054.0	11933.0	12210.0	11639.0	87812.0	11712.0	11172.0	11429.0	9405.0	10320.0	9001.0	8930.0	10275.0	10060.0																																													
2022-01-19	6344.0	17926.0	16374.0	6616.0	12169.0	78815.0	2747.0	2936.0	35061.0	9206.0	14909.0	31922.0	22501.0	104743.0	14146.0	13470.0	24685.0	12105.0	11765.0	21705.0	18275.0	9205.0	5547.0	2509.0	4381.0	13349.0	22586.0	20091.0	9222.0	7283.0	105435.0	15062.0	8146.0	18140.0	12545.0	13503.0	13504.0	45610.0	11925.0	19011.0	11773.0	21533.0	21230.0	11455.0	17735.0	4449.0	9602.0	96424.0	13025.0	50517.0	12947.0	7365.0	9383.0	11766.0	11740.0	10798.0	82456.0	11595.0	11444.0	10914.0	9639.0	9448.0	8065.0	9144.0	10705.0	10125.0		9902.0																																											
2022-02-18	6663.0	17043.0	16982.0	6608.0	12696.0	74675.0	2704.0	2848.0	32993.0	9236.0	14411.0	29764.0	21745.0	103355.0	13206.0	12869.0	23945.0	11866.0	11850.0	20870.0	17695.0	9450.0	5821.0	2917.0	4843.0	12378.0	23284.0	19650.0	9675.0	7830.0	104519.0	15821.0	7878.0	17250.0	12260.0	13288.0	13178.0	44535.0	11650.0	17964.0	11698.0	18628.0	18301.0	11396.0	17273.0	4505.0	9641.0	91433.0	12455.0	50582.0	12588.0	7389.0	8405.0	11426.0	11120.0	9544.0	77941.0	10822.0	10919.0	10240.0	9245.0	9408.0	7952.0	8885.0	11160.0	10570.0	10226.0	9083.0																																											
2022-03-18	6337.0	16021.0	14656.0	6595.0	13015.0	74245.0	2929.0	3094.0	31863.0	9497.0	13747.0	33148.0	22630.0	103530.0	14180.0	13183.0	23590.0	11281.0	10585.0	21615.0	18066.0	10300.0	6129.0	2667.0	4901.0	13216.0	22885.0	19738.0	10187.0	7246.0	104628.0	16505.0	7957.0	16730.0	12050.0	13383.0	12335.0	43785.0	11275.0	17701.0	11673.0	18180.0	17403.0	11356.0	17374.0	4603.0	9735.0	88855.0	12766.0	50637.0	12703.0	5958.0	8083.0	11535.0	11066.0	10275.0	77567.0	10591.0	10191.0	10000.0	9128.0	9951.0	9065.0	9075.0	11290.0	10940.0	9908.0	8679.0	10616.0																																										
2022-04-19	6471.0	16882.0	14394.0	6583.0	13264.0	75798.0	2843.0	3284.0	31646.0	9476.0	14327.0	30177.0	23741.0	98600.0	13040.0	13669.0	22775.0	11166.0	10455.0	21515.0	18657.0	11785.0	6171.0	2956.0	4925.0	12988.0	23154.0	20126.0	10352.0	7602.0	101224.0	17549.0	8265.0	15700.0	11900.0	12979.0	12114.0	43255.0	10285.0	17617.0	11454.0	20671.0	20049.0	11124.0	17706.0	4841.0	9961.0	86579.0	13269.0	50721.0	13036.0	5615.0	7715.0	11863.0	11299.0	10635.0	66652.0	10069.0	10087.0	10085.0	8873.0	9166.0	9242.0	9396.0	11225.0	11330.0	9251.0	7676.0	11554.0	9666.0	8980.0																																								
2022-05-19	6119.0	16665.0	14434.0	5880.0	12139.0	66580.0	2661.0	2911.0	30073.0	8858.0	14017.0	28011.0	22742.0	99203.0	11268.0	11744.0	19090.0	10211.0	9566.0	20455.0	16885.0	12195.0	6129.0	2447.0	4391.0	12196.0	20337.0	18589.0	9909.0	7019.0	101628.0	16056.0	7714.0	14440.0	11450.0	11503.0	11411.0	41620.0	9935.0	14957.0	11768.0	20643.0	19626.0	11455.0	16662.0	4748.0	10278.0	84846.0	11482.0	50786.0	11992.0	5715.0	6951.0	10896.0	9921.0	10240.0	68336.0	9667.0	9473.0	10080.0	8504.0	9171.0	8346.0	9238.0	13005.0	10805.0	8613.0	7756.0	9259.0	8524.0	9385.0	9757.0	9726.0																																						
2022-06-17	5752.0	15660.0	15460.0	5530.0	12353.0	63218.0	2521.0	2876.0	27410.0	8681.0	13316.0	27412.0	21498.0	95461.0	10233.0	10763.0	18195.0	9596.0	9531.0	19285.0	16001.0	11480.0	5997.0	2219.0	4098.0	11393.0	19659.0	17691.0	9849.0	6698.0	98968.0	15282.0	7287.0	13800.0	10660.0	10765.0	12645.0	38780.0	9555.0	14055.0	11593.0	20275.0	19463.0	11297.0	15637.0	4597.0	10363.0	83888.0	10667.0	50851.0	11394.0	6502.0	7581.0	10357.0	9426.0	10275.0	61708.0	8912.0	9013.0	10395.0	7434.0	9857.0	8444.0	8757.0	13750.0	11050.0	9251.0	8355.0	9194.0	8469.0	11110.0	9208.0	9182.0	95440.0																																					
2022-07-19	5002.0	16729.0	15556.0	5142.0	11378.0	68521.0	2279.0	2767.0	27102.0	9074.0	13840.0	30552.0	19614.0	99975.0	10091.0	11248.0	22960.0	9701.0	9306.0	19880.0	18627.0	10755.0	5636.0	2190.0	3636.0	11255.0	19614.0	18501.0	9620.0	6788.0	101500.0	13669.0	7498.0	14250.0	10475.0	11244.0	12769.0	38125.0	9825.0	14903.0	12056.0	17619.0	17332.0	11741.0	16750.0	4115.0	10584.0	89046.0	11185.0	50911.0	12093.0	6473.0	8386.0	11009.0	10200.0	9395.0	68749.0	9368.0	9359.0	10435.0	7128.0	10666.0	9212.0	8999.0	12925.0	10470.0	9843.0	8270.0	9988.0	9060.0	11770.0	9767.0	9831.0	97536.0	9656.0																																				
2022-08-19	5227.0	16982.0	14806.0	5482.0	11677.0	78143.0	2651.0	3220.0	28261.0	9236.0	14036.0	30866.0	21197.0	99827.0	10361.0	12477.0	25860.0	10251.0	9616.0	23070.0	19718.0	12080.0	6106.0	2200.0	3891.0	11725.0	21180.0	20460.0	10760.0	6826.0	101653.0	15392.0	7803.0	16220.0	10935.0	12790.0	12424.0	39740.0	9765.0	16843.0	12220.0	20017.0	20007.0	11870.0	18929.0	4301.0	10698.0	90459.0	12257.0	51041.0	13589.0	6072.0	7864.0	12360.0	11631.0	11620.0	67582.0	10600.0	10716.0	11663.0	7197.0	10868.0	11044.0	9922.0	11390.0	10805.0	10714.0	8664.0	11255.0	11741.0	11380.0	11000.0	11275.0	98545.0	10423.0	94867.0																																			
2022-09-19	5045.0	17157.0	14757.0	5071.0	11045.0	71995.0	2578.0	2876.0	26523.0	8561.0	14125.0	26954.0	20416.0	96190.0	9250.0	11151.0	25130.0	9396.0	8936.0	21620.0	19817.0	12560.0	5736.0	2132.0	3929.0	10685.0	20746.0	19618.0	11442.0	6571.0	99274.0	14687.0	7162.0	14630.0	10230.0	11513.0	11934.0	37180.0	9170.0	14685.0	12365.0	19002.0	19551.0	12033.0	17642.0	4187.0	11254.0	87738.0	11012.0	51141.0	12905.0	5755.0	7214.0	11721.0	10719.0	11192.0	61256.0	9388.0	10320.0	11419.0	6709.0	9620.0	11005.0	9533.0	12925.0	10700.0	9997.0	7796.0	10537.0	12045.0	9600.0	10481.0	10466.0	97593.0	10070.0	91652.0	97570.0																																		
2022-10-19	4875.0	15039.0	13562.0	4692.0	10876.0	70173.0	2448.0	2639.0	25684.0	8183.0	12768.0	25578.0	20091.0	92026.0	7987.0	10132.0	25275.0	8917.0	8206.0	22170.0	20542.0	13530.0	5484.0	1767.0	3505.0	9972.0	17560.0	19336.0	11068.0	6131.0	96422.0	14667.0	7027.0	14390.0	9760.0	11249.0	11377.0	35450.0	8415.0	13945.0	12201.0	18823.0	19705.0	11894.0	17248.0	3476.0	11524.0	82195.0	9884.0	51251.0	12771.0	5002.0	7487.0	11638.0	10442.0	10932.0	54130.0	8535.0	9409.0	10709.0	6591.0	9788.0	9498.0	9724.0	13500.0	10855.0	9017.0	7551.0	10377.0	10075.0	9410.0	10306.0	10091.0	94872.0	9835.0	88015.0	96412.0	7720.0																																	
2022-11-18	5222.0	15200.0	13824.0	5053.0	11642.0	68663.0	2752.0	2965.0	28139.0	8831.0	12905.0	27537.0	20888.0	96540.0	8999.0	10622.0	23420.0	9966.0	8836.0	23010.0	20631.0	14295.0	6096.0	2014.0	3703.0	10621.0	14838.0	19533.0	10715.0	6764.0	98032.0	15971.0	7663.0	15110.0	10635.0	11723.0	11090.0	38665.0	8655.0	14451.0	11748.0	20265.0	21766.0	11421.0	17614.0	3531.0	10853.0	82147.0	10336.0	51406.0	12698.0	5468.0	7904.0	11555.0	10239.0	11796.0	58386.0	9784.0	9736.0	10255.0	7213.0	8979.0	9961.0	9942.0	12880.0	10910.0	8763.0	7781.0	9359.0	10190.0	8510.0	10041.0	9806.0	98257.0	9970.0	90497.0	96601.0	7986.0	9005.0	9887.0																															
2022-12-19	5426.0	14323.0	14624.0	5214.0	11786.0	64398.0	2462.0	2847.0	26381.0	8850.0	12369.0	27013.0	20411.0	99675.0	8847.0	10563.0	23020.0	10116.0	8906.0	22195.0	20080.0	12580.0	5887.0	2190.0	3958.0	10244.0	17021.0	18737.0	10342.0	7009.0	100544.0	15631.0	7631.0	14410.0	10290.0	11239.0	11264.0	37400.0	9150.0	13886.0	11598.0	18200.0	19354.0	11248.0	16969.0	3680.0	10589.0	84831.0	10298.0	51555.0	12079.0	5918.0	7179.0	11019.0	9604.0	10883.0	64962.0	9309.0	8879.0	9351.0	6660.0	8239.0	9651.0	9578.0	13395.0	10870.0	8334.0	7137.0	8656.0	8991.0	8480.0	9462.0	9142.0	100204.0	9749.0	92490.0	97682.0	7878.0	8682.0	9595.0	9431.0	9387.0																													
2023-01-19	6084.0	14883.0	15184.0	5768.0	12507.0	61705.0	2525.0	2812.0	27456.0	8854.0	12976.0	25847.0	20506.0	101672.0	9358.0	10961.0	23135.0	10746.0	9516.0	21425.0	19485.0	12490.0	5865.0	2470.0	4323.0	10080.0	16986.0	18482.0	9929.0	7317.0	102963.0	16475.0	7749.0	14915.0	10680.0	11802.0	11615.0	38830.0	9365.0	14015.0	11141.0	17559.0	18481.0	10809.0	16706.0	3987.0	10053.0	82648.0	10715.0	51735.0	11648.0	6022.0	8018.0	10611.0	9208.0	10293.0	67874.0	9403.0	8894.0	8921.0	6984.0	8570.0	9527.0	9111.0	13205.0	10935.0	8240.0	7411.0	7902.0	8489.0	8510.0	9118.0	8782.0	101103.0	9680.0	94232.0	100176.0	8349.0	8266.0	9984.0	9550.0	9502.0	9702.0																												
2023-02-17	5615.0	16381.0	15301.0	5798.0	11910.0	70494.0	2776.0	2955.0	29288.0	8450.0	13763.0	25837.0	20727.0	98575.0	9711.0	11408.0	23940.0	10626.0	9216.0	23020.0	19813.0	13125.0	5987.0	2382.0	4238.0	11323.0	16533.0	19915.0	10357.0	7113.0	102382.0	16041.0	7775.0	16280.0	10925.0	12261.0	11755.0	39715.0	8670.0	15161.0	11300.0	21624.0	22376.0	10932.0	18554.0	3854.0	10621.0	82128.0	10990.0	51880.0	12740.0	6067.0	7720.0	11613.0	10526.0	11541.0	63596.0	10675.0	10092.0	9845.0	7559.0	8516.0	9468.0	9689.0	12150.0	10930.0	9236.0	7476.0	9184.0	9596.0	8575.0	10036.0	9981.0	99844.0	10166.0	91611.0	100581.0	8320.0	8827.0	11178.0	9926.0	10303.0	10110.0																												
2023-03-17	5222.0	16210.0	14443.0	5329.0	12577.0	72089.0	2839.0	2817.0	29000.0	8264.0	13453.0	25981.0	20165.0	100494.0	9034.0	10496.0	22170.0	10206.0	8716.0	22275.0	19256.0	11840.0	5874.0	2157.0	3881.0	11939.0	16772.0	19387.0	10038.0	6797.0	103495.0	14772.0	7608.0	15825.0	10620.0	11239.0	11590.0	38585.0	9080.0	15424.0	11564.0	24558.0	24650.0	11213.0	18248.0	3753.0	10706.0	83447.0	10153.0	52005.0	12460.0	5601.0	7368.0	11363.0	10758.0	12037.0	65360.0	10998.0	9543.0	8671.0	7149.0	8037.0	9153.0	9107.0	11930.0	11595.0	8444.0	7651.0	8905.0	8509.0	7475.0	10056.0	10146.0	101805.0	9998.0	92414.0	101497.0	8019.0	8260.0	11578.0	9670.0	10512.0	9942.0						9028.0																						
2023-04-19	5358.0	17570.0	15261.0	5718.0	12905.0	75863.0	3331.0	3220.0	30033.0	8671.0	14394.0	28021.0	22660.0	101132.0	8999.0	10605.0	23165.0	11026.0	9136.0	23175.0	20310.0	13360.0	6300.0	2397.0	4036.0	13965.0	17156.0	20749.0	11218.0	7146.0	103997.0	16066.0	7781.0	16630.0	11380.0	11398.0	12099.0	41435.0	8920.0	15905.0	11743.0	32801.0	31646.0	11351.0	19310.0	3716.0	10931.0	85121.0	10284.0	52160.0	13249.0	5938.0	7815.0	12079.0	11314.0	14734.0	66587.0	11238.0	9924.0	9486.0	7854.0	8170.0	9734.0	9622.0	11550.0	12120.0	8763.0	8739.0	9344.0	8717.0	7990.0	10710.0	10775.0	102732.0	10523.0	93012.0	101964.0	8650.0	8723.0	12112.0	10100.0	10859.0	11716.0	9536.0	9983.0	10337.0	10465.0	10373.0	8862.0	9518.0	9977.0	8429.0																			
2023-05-19	5415.0	18098.0	14743.0	5576.0	12716.0	80757.0	3042.0	3211.0	30439.0	8434.0	14602.0	27667.0	22575.0	101100.0	9189.0	10468.0	24425.0	11046.0	8896.0	23025.0	20151.0	12360.0	6048.0	2201.0	3834.0	12965.0	17216.0	20971.0	10899.0	6577.0	103756.0	14802.0	7844.0	16925.0	11405.0	11334.0	11396.0	41480.0	8750.0	16907.0	11768.0	27810.0	26691.0	11327.0	19813.0	3867.0	10954.0	83306.0	10036.0	52325.0	13480.0	5586.0	7035.0	12291.0	12072.0	13034.0	64372.0	11989.0	10063.0	9411.0	8212.0	7697.0	9296.0	9205.0	10895.0	12015.0	8753.0	7881.0	9319.0	8254.0	7850.0	11169.0	11679.0	102507.0	10566.0	92371.0	102253.0	8248.0	8342.0	13105.0	10228.0	11532.0	11696.0	9111.0	10008.0	10206.0	10297.0	10702.0	8703.0	9760.0	10031.0	8342.0	49378.0	49657.0	10045.0																
2023-06-19	5347.0	17366.0	14638.0	5608.0	12582.0	85018.0	3202.0	3809.0	32514.0	8166.0	14003.0	27298.0	23732.0	99584.0	8468.0	10910.0	24390.0	11146.0	9276.0	23370.0	19788.0	11835.0	6425.0	2176.0	3809.0	13865.0	17201.0	21107.0	10526.0	6331.0	103007.0	15107.0	7840.0	17720.0	11715.0	11842.0	10850.0	42600.0	8780.0	18351.0	11235.0	31914.0	29449.0	10892.0	20241.0	3890.0	10597.0	81896.0	10411.0	52469.0	13662.0	5820.0	6444.0	12467.0	12691.0	14363.0	61078.0	13255.0	10761.0	9371.0	8963.0	7214.0	9010.0	9240.0	10040.0	11630.0	9181.0	7596.0	9728.0	8653.0	7390.0	11978.0	12829.0	102400.0	10571.0	92577.0	102062.0	8396.0	8361.0	14614.0	10664.0	12500.0	13312.0	9436.0	9390.0	9825.0	10244.0	11377.0	8757.0	9889.0	9709.0	8439.0	49530.0	48128.0	9740.0			986954.0													
2023-07-19	5301.0	18371.0	13853.0	5506.0	12677.0	88229.0	3270.0	4021.0	32413.0	7802.0	14310.0	26105.0	23645.0	100589.0	8616.0	11141.0	23475.0	11366.0	9246.0	24120.0	19142.0	12095.0	6294.0	2137.0	3616.0	15029.0	17944.0	21428.0	10521.0	5980.0	103953.0	15207.0	7860.0	17785.0	11750.0	12436.0	10487.0	42715.0	8735.0	19204.0	11136.0	35170.0	31563.0	10794.0	20705.0	3793.0	10526.0	81455.0	10652.0	52634.0	13979.0	5670.0	5982.0	12743.0	13182.0	15318.0	62560.0	13684.0	11192.0	9600.0	9432.0	6785.0	8986.0	9256.0	9605.0	11590.0	9385.0	6842.0	9678.0	9378.0	6980.0	12442.0	13308.0	103629.0	10703.0	93088.0	102554.0	8823.0	8389.0	15025.0	11025.0	13088.0	12312.0	9589.0	9274.0	9810.0	10606.0	11738.0	8718.0	10220.0	9641.0	8530.0	49713.0	47754.0	9665.0	9154.0	7581.0	989972.0	10002.0												
2023-08-18	5392.0	17201.0	14271.0	5493.0	12085.0	86517.0	3139.0	3617.0	29820.0	8138.0	13728.0	26834.0	23405.0	98330.0	8434.0	10552.0	22215.0	10701.0	8666.0	24595.0	19630.0	13700.0	6144.0	2468.0	3770.0	14373.0	19519.0	21620.0	10715.0	6346.0	103007.0	14762.0	7765.0	16410.0	11250.0	11633.0	10883.0	40910.0	8055.0	17761.0	11449.0	32582.0	28145.0	10892.0	20543.0	3562.0	11169.0	80874.0	10000.0	52794.0	14178.0	5908.0	6131.0	12930.0	12929.0	14653.0	59805.0	13138.0	10345.0	8601.0	9111.0	6558.0	8021.0	9731.0	10385.0	11700.0	9111.0	6683.0	9339.0	8010.0	7030.0	12317.0	12694.0	102746.0	10713.0	91128.0	102594.0	8937.0	8822.0	14061.0	10599.0	12138.0	10687.0	9500.0	9602.0	10483.0	10752.0	11565.0	8021.0	10368.0	10217.0	8397.0	49876.0	50707.0	10275.0	9611.0	8024.0	993175.0	9967.0	9120.0	9467.0	9724.0									
2023-09-19	5831.0	17229.0	14276.0	5812.0	12284.0	88821.0	3158.0	3784.0	30030.0	8234.0	14054.0	27513.0	24031.0	98321.0	8655.0	10710.0	21805.0	10816.0	8771.0	24105.0	19450.0	14380.0	6130.0	2567.0	3684.0	14069.0	18891.0	21853.0	10601.0	6437.0	103052.0	15327.0	7730.0	16080.0	11580.0	11473.0	10623.0	42155.0	7975.0	18281.0	11305.0	30657.0	26264.0	10779.0	20515.0	3660.0	11106.0	80973.0	10133.0	52949.0	14341.0	5760.0	6305.0	13076.0	13271.0	14146.0	59429.0	13182.0	10518.0	8511.0	8993.0	5956.0	7637.0	9671.0	10075.0	11830.0	8867.0	6378.0	10043.0	7941.0	6325.0	12577.0	13063.0	103225.0	10761.0	91343.0	102613.0	9385.0	8757.0	13995.0	10773.0	12520.0	11015.0	9496.0	9537.0	10257.0	11028.0	11916.0	7982.0	10725.0	10183.0	8480.0	50043.0	50567.0	10220.0	9561.0	7929.0	996193.0	10066.0	9295.0	9700.0	9949.0	48206.0	10038.0							
2023-10-19	5808.0	16548.0	13974.0	5544.0	12348.0	88881.0	2915.0	3133.0	29736.0	7824.0	13547.0	24499.0	22811.0	95477.0	7708.0	9962.0	20165.0	10241.0	8481.0	23655.0	19242.0	14540.0	5550.0	2304.0	3127.0	12652.0	17495.0	21486.0	9993.0	6043.0	101234.0	14967.0	7307.0	15400.0	11090.0	10750.0	10255.0	40300.0	7150.0	17850.0	11170.0	26668.0	22990.0	10572.0	20087.0	3519.0	11398.0	75779.0	9355.0	53129.0	14193.0	5513.0	6454.0	12945.0	13281.0	12532.0	53556.0	13245.0	9875.0	7757.0	9185.0	5917.0	7016.0	9576.0	10330.0	12140.0	8270.0	6493.0	10147.0	7029.0	5980.0	12497.0	13058.0	102741.0	10576.0	88385.0	102525.0	9161.0	8673.0	14018.0	10407.0	12243.0	10284.0	9158.0	9234.0	10357.0	10712.0	11460.0	7162.0	10711.0	10480.0	8211.0	50231.0	51976.0	10510.0	9470.0	7874.0	999472.0	9932.0	8743.0	9754.0	10117.0	44093.0	9974.0	9383.0	8608.0					
