	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-03-02	6171.0	16309.0	15697.0	6603.0	13005.0	74106.0	2800.0	3138.0	32295.0	9228.0	13965.0	30416.0	21896.0	104465.0	13183.0	12757.0	23630.0	10981.0	11145.0	20720.0	17630.0	10085.0	5877.0	2893.0	4752.0	12760.0	23134.0	19341.0	9779.0	7598.0	104982.0	15951.0	7745.0	16935.0	11985.0	13019.0	13273.0	43575.0	11985.0	17686.0	12016.0	19095.0	18593.0	11687.0	17360.0	4534.0	9706.0	94318.0	12322.0	50602.0	12441.0	6711.0	8495.0	11289.0	11046.0	10529.0	79302.0	10533.0	10320.0	10240.0	9000.0	10015.0	8784.0	8831.0	11310.0	10810.0	10117.0	9378.0	11095.0																																								
2022-04-01	6575.0	16648.0	14820.0	6687.0	13015.0	79429.0	2958.0	3029.0	31998.0	9492.0	14166.0	31274.0	23432.0	101322.0	13883.0	13595.0	24095.0	11501.0	10820.0	21815.0	18622.0	10870.0	6181.0	2898.0	5098.0	13166.0	23393.0	20347.0	10168.0	7515.0	103130.0	17065.0	8114.0	16965.0	12100.0	13448.0	12420.0	43975.0	11210.0	18802.0	11534.0	19912.0	19211.0	11233.0	17853.0	4702.0	9782.0	90812.0	13201.0	50666.0	13228.0	5938.0	8093.0	12030.0	11838.0	10675.0	73534.0	11023.0	10796.0	10644.0	9010.0	9443.0	9404.0	9289.0	10595.0	10980.0	10251.0	8310.0	11499.0	10394.0	9805.0																																						
2022-05-02	6333.0	17253.0	14687.0	6371.0	12657.0	71813.0	2911.0	3138.0	31010.0	9618.0	14588.0	30567.0	23303.0	98573.0	11972.0	13067.0	20565.0	10676.0	10070.0	21070.0	17555.0	11215.0	6215.0	2962.0	4748.0	12503.0	22650.0	19552.0	11218.0	7732.0	101328.0	16206.0	8017.0	15250.0	11785.0	12166.0	11519.0	42840.0	10135.0	16297.0	11623.0	20176.0	19685.0	11322.0	17374.0	4943.0	10169.0	86370.0	12735.0	50751.0	12579.0	5978.0	7239.0	11436.0	10699.0	10455.0	66112.0	9851.0	9845.0	9361.0	8518.0	8200.0	8700.0	9270.0	12020.0	11140.0	8703.0	7172.0	11085.0	8801.0	8340.0																																						
2022-06-02	6338.0	17468.0	14839.0	6156.0	12373.0	68852.0	2747.0	3064.0	29883.0	9204.0	14632.0	29864.0	23147.0	98421.0	11810.0	12184.0	18640.0	10676.0	9980.0	20550.0	16840.0	12900.0	6433.0	2579.0	4575.0	12577.0	20706.0	19047.0	10143.0	7222.0	101456.0	16780.0	7838.0	14995.0	11680.0	12032.0	11571.0	42470.0	9980.0	15776.0	11524.0	20957.0	20032.0	11228.0	16848.0	4859.0	10094.0	86437.0	11944.0	50816.0	12303.0	5992.0	6807.0	11186.0	10263.0	10820.0	67691.0	9964.0	9790.0	10335.0	8293.0	9334.0	8922.0	9374.0	12335.0	10800.0	8952.0	8015.0	9853.0	9021.0	9730.0	10071.0	10126.0	95436.0																																			
2022-07-01	5222.0	15945.0	16100.0	5232.0	12000.0	64863.0	2420.0	3029.0	25405.0	8846.0	13382.0	27726.0	20273.0	98048.0	9619.0	11152.0	20970.0	9606.0	9416.0	19645.0	17630.0	10790.0	5788.0	2103.0	3703.0	10403.0	19759.0	18008.0	9700.0	6727.0	100195.0	14283.0	7393.0	13665.0	10185.0	10885.0	13221.0	36990.0	9805.0	14283.0	11942.0	16773.0	16435.0	11633.0	16004.0	4287.0	10457.0	85567.0	11049.0	50891.0	11679.0	6805.0	8341.0	10626.0	9664.0	9961.0	65497.0	8674.0	8914.0	10415.0	6704.0	10493.0	8892.0	8914.0	13495.0	10865.0	9644.0	8410.0	9584.0	8891.0	11940.0	9363.0	9292.0	97007.0	9493.0																																		
2022-08-02	5086.0	17300.0	14642.0	5352.0	11806.0	73715.0	2433.0	3029.0	27405.0	9133.0	14317.0	30099.0	20388.0	101456.0	10169.0	12045.0	22670.0	10256.0	9381.0	21640.0	18245.0	11700.0	5973.0	2224.0	3746.0	11527.0	20103.0	19650.0	10023.0	6793.0	102135.0	14847.0	7710.0	15775.0	10760.0	12122.0	12213.0	39060.0	10290.0	16123.0	12320.0	19061.0	18764.0	11998.0	17868.0	4259.0	10527.0	92760.0	12041.0	50956.0	12843.0	5992.0	7656.0	11667.0	10978.0	11040.0	69312.0	10239.0	10102.0	10889.0	7173.0	10532.0	10458.0	9340.0	11905.0	10785.0	10276.0	8509.0	10058.0	10459.0	11395.0	10391.0	10585.0	98406.0	10132.0																																		
2022-09-02	4934.0	17300.0	15124.0	5178.0	11293.0	73347.0	2621.0	3138.0	26725.0	8816.0	14135.0	29028.0	21210.0	96553.0	9776.0	11537.0	25460.0	9346.0	9276.0	21980.0	19605.0	12615.0	6081.0	2152.0	3944.0	11255.0	21339.0	19415.0	11083.0	6670.0	99219.0	14697.0	7393.0	14655.0	10450.0	11703.0	12193.0	38045.0	9415.0	15325.0	12260.0	19145.0	19299.0	11949.0	17798.0	4236.0	11024.0	87440.0	11371.0	51091.0	12966.0	6141.0	7824.0	11785.0	10913.0	11389.0	61613.0	9509.0	10107.0	10944.0	6800.0	9906.0	10601.0	9538.0	12455.0	10690.0	9948.0	8120.0	10512.0	11139.0	10140.0	10491.0	10605.0	97311.0	10062.0	92874.0	97667.0																																
2022-11-02	4921.0	15150.0	12712.0	4683.0	10915.0	70443.0	2550.0	2717.0	27001.0	8523.0	12609.0	26929.0	20798.0	93773.0	8375.0	10374.0	25680.0	9251.0	8141.0	23320.0	21395.0	14995.0	5860.0	1787.0	3331.0	10145.0	16882.0	19964.0	11243.0	6302.0	96860.0	15392.0	7372.0	14855.0	10180.0	11917.0	11118.0	36995.0	8330.0	14060.0	12141.0	19947.0	21538.0	11835.0	17657.0	3416.0	11461.0	82869.0	10222.0	51316.0	13159.0	4863.0	7785.0	11987.0	10486.0	11050.0	55052.0	9020.0	9914.0	10939.0	6606.0	9566.0	9729.0	10229.0	13285.0	10895.0	9041.0	8125.0	10447.0	10444.0	9055.0	10535.0	10151.0	96531.0	10037.0	88566.0	96344.0																																
2022-12-02	5501.0	15186.0	14070.0	5329.0	11871.0	68572.0	2684.0	2876.0	27688.0	8783.0	12900.0	26679.0	21218.0	98290.0	9083.0	11063.0	23595.0	10421.0	9101.0	22880.0	20592.0	13525.0	6064.0	2137.0	3799.0	10506.0	15944.0	19797.0	10685.0	6910.0	99101.0	16400.0	7824.0	15115.0	10570.0	11992.0	10986.0	38470.0	8985.0	14814.0	11544.0	20290.0	21801.0	11213.0	17681.0	3626.0	10561.0	83836.0	10672.0	51481.0	12732.0	5557.0	7298.0	11593.0	10204.0	11595.0	61933.0	9764.0	9726.0	10185.0	6949.0	8802.0	9971.0	9996.0	12575.0	10815.0	8768.0	7436.0	9364.0	9876.0	8470.0	10071.0	9756.0	99286.0	10032.0	91950.0	97137.0	9051.0	10130.0	9926.0	10033.0																												
2023-01-02	5176.0	14263.0	14351.0	4991.0	12159.0	60325.0	2400.0	2772.0	25185.0	8680.0	12500.0	25842.0	20273.0	96591.0	8572.0	10374.0	22740.0	9916.0	8961.0	21805.0	19545.0	12995.0	5584.0	2239.0	3972.0	9719.0	15411.0	18056.0	9934.0	7076.0	99633.0	15976.0	7649.0	13935.0	9860.0	11184.0	10978.0	35855.0	8680.0	13390.0	11235.0	17181.0	18312.0	10833.0	16312.0	3762.0	10368.0	78760.0	10231.0	51640.0	11768.0	5700.0	7318.0	10719.0	9070.0	10008.0	59393.0	8728.0	8171.0	8467.0	6287.0	8131.0	9217.0	9410.0	13910.0	10885.0	7677.0	6932.0	7992.0	7846.0	7935.0	9173.0	8682.0	98029.0	9521.0	91146.0	98003.0	8607.0	8914.0	9357.0	9084.0																												
2023-02-02	5981.0	15508.0	15537.0	5843.0	12776.0	66851.0	2718.0	2960.0	29239.0	8816.0	13372.0	26939.0	20511.0	101684.0	9874.0	11603.0	23810.0	11001.0	9676.0	21820.0	19361.0	12600.0	6024.0	2456.0	4266.0	10888.0	16463.0	19047.0	10063.0	7165.0	103426.0	16855.0	7818.0	15730.0	11050.0	12481.0	11788.0	40180.0	9290.0	15339.0	10947.0	20231.0	21572.0	10621.0	17932.0	3947.0	9963.0	81050.0	11330.0	51800.0	12138.0	6331.0	7983.0	11062.0	9975.0	10917.0	67507.0	10194.0	9662.0	9880.0	7501.0	8713.0	9404.0	9229.0	12040.0	11055.0	9061.0	7471.0	8701.0	9224.0	9020.0	9597.0	9536.0	101405.0	9926.0	94077.0	100797.0	8379.0	10758.0	10051.0	10398.0	10225.0																											
2023-03-02	5591.0	16606.0	15169.0	5772.0	11955.0	68629.0	2713.0	2965.0	28813.0	8221.0	13803.0	25005.0	20845.0	96981.0	9477.0	10849.0	23585.0	10386.0	8921.0	23075.0	19490.0	13040.0	5997.0	2397.0	4194.0	11473.0	16463.0	19577.0	10342.0	7109.0	101411.0	15881.0	7712.0	16215.0	10750.0	11977.0	12038.0	39090.0	8590.0	14561.0	11305.0	22619.0	23000.0	10962.0	18278.0	3859.0	10745.0	82013.0	10362.0	51935.0	12460.0	5918.0	7720.0	11368.0	10234.0	11890.0	60662.0	10523.0	9969.0	9421.0	7257.0	8604.0	9454.0	9577.0	12650.0	11030.0	8917.0	7531.0	9115.0	9189.0	8280.0	9752.0	9591.0	99356.0	9998.0	90798.0	100185.0	8661.0	11007.0	9605.0	9910.0	10090.0																											
2023-05-02	5330.0	17511.0	15052.0	5456.0	12851.0	77900.0	3129.0	3168.0	29435.0	8420.0	14375.0	27083.0	22937.0	101260.0	9001.0	10706.0	23880.0	10976.0	8911.0	23455.0	20617.0	13180.0	6208.0	2186.0	3852.0	13447.0	17206.0	20999.0	11357.0	6841.0	103904.0	15477.0	7957.0	16795.0	11230.0	11179.0	12104.0	40870.0	8940.0	16163.0	11952.0	30547.0	28740.0	11509.0	19764.0	3700.0	11041.0	86526.0	10281.0	52225.0	13480.0	5720.0	7467.0	12291.0	11631.0	13782.0	65214.0	11263.0	9647.0	8941.0	7728.0	7948.0	9202.0	9597.0	11370.0	12275.0	8469.0	8445.0	8755.0	7906.0	7765.0	10875.0	11050.0	102741.0	10605.0	93107.0	102101.0	8659.0	12188.0	10145.0	11029.0	11925.0	9376.0	10293.0	10517.0	10508.0	10333.0	8904.0	9924.0	10119.0	8367.0			10150.0															
2023-06-02	5392.0	17638.0	14107.0	5743.0	12756.0	83100.0	3144.0	3384.0	32218.0	8392.0	14216.0	28311.0	22912.0	100689.0	8903.0	10443.0	24215.0	10826.0	8921.0	22280.0	19550.0	11790.0	6091.0	2132.0	3689.0	13512.0	17246.0	20649.0	10780.0	6384.0	103455.0	14353.0	7717.0	16980.0	11685.0	11204.0	10934.0	42505.0	8835.0	17646.0	11554.0	30373.0	29414.0	11154.0	19652.0	3941.0	10779.0	82743.0	10003.0	52399.0	13363.0	5463.0	6692.0	12188.0	12413.0	13649.0	62638.0	12937.0	10132.0	9116.0	8706.0	7263.0	9035.0	9001.0	10430.0	11905.0	8753.0	7791.0	9449.0	8444.0	7580.0	11668.0	12404.0	102454.0	10428.0	92903.0	102193.0	8153.0	14317.0	10292.0	12038.0	11895.0	9040.0	9356.0	9787.0	10031.0	10594.0	8788.0	9875.0	9889.0	8376.0	49456.0	48958.0	9905.0															
2023-08-02	5564.0	17375.0	14891.0	5567.0	12473.0	88959.0	3377.0	3996.0	31662.0	8037.0	13728.0	26694.0	23969.0	98837.0	8957.0	11172.0	23230.0	11181.0	9376.0	24890.0	19217.0	13195.0	6382.0	2211.0	3456.0	15079.0	19175.0	21818.0	10521.0	6077.0	103120.0	15666.0	7890.0	17405.0	11750.0	12431.0	11165.0	42780.0	8405.0	18867.0	11230.0	35863.0	31915.0	10818.0	21172.0	3708.0	10811.0	81824.0	10617.0	52699.0	14314.0	6241.0	6280.0	13051.0	13295.0	15722.0	61246.0	13905.0	11425.0	9431.0	9403.0	6795.0	8715.0	9649.0	9780.0	11665.0	9858.0	6977.0	10033.0	9090.0	7365.0	12602.0	13423.0	103220.0	10842.0	92281.0	102431.0	8728.0	14810.0	11005.0	12869.0	11731.0	9710.0	9607.0	10096.0	10857.0	11725.0	8419.0	10260.0	9904.0	8502.0	49782.0	49098.0	9930.0	9533.0	7881.0	991376.0	10012.0	9332.0	9962.0	9880.0								
2023-09-01	5568.0	17366.0	14401.0	5627.0	12363.0	89845.0	3163.0	3774.0	30547.0	8095.0	13932.0	26544.0	23633.0	99453.0	8779.0	10860.0	22670.0	10881.0	8856.0	24665.0	19827.0	13665.0	6193.0	2602.0	3785.0	14870.0	19285.0	21982.0	10680.0	6485.0	103702.0	15052.0	7765.0	16870.0	11575.0	11947.0	10690.0	42090.0	8215.0	18663.0	11360.0	33080.0	28358.0	10853.0	20933.0	3728.0	11026.0	82013.0	10342.0	52869.0	14410.0	6062.0	6151.0	13155.0	13424.0	14437.0	61270.0	13792.0	10652.0	8746.0	9333.0	6316.0	7942.0	9751.0	9865.0	11770.0	9181.0	6777.0	10117.0	8259.0	6650.0	12896.0	13413.0	103927.0	10842.0	92118.0	102977.0	8831.0	14620.0	10912.0	12769.0	11303.0	9640.0	9583.0	10286.0	10790.0	11921.0	8208.0	10323.0	10079.0	8523.0	49959.0	50132.0	10120.0	9623.0	7979.0	994576.0	10126.0	9010.0	10027.0	9880.0	49423.0	10252.0						
2023-11-02	5374.0	15862.0	13744.0	5461.0	12582.0	86970.0	2827.0	2950.0	29203.0	7921.0	12901.0	25522.0	22740.0	97189.0	7708.0	9678.0	19815.0	10256.0	8226.0	23155.0	18423.0	13335.0	5231.0	2404.0	3152.0	12348.0	16622.0	21055.0	9655.0	6207.0	102820.0	14293.0	7194.0	14525.0	10810.0	10431.0	10241.0	39335.0	7305.0	17617.0	11235.0	23651.0	20370.0	10616.0	19228.0	3460.0	11298.0	76577.0	9180.0	53204.0	13845.0	5601.0	6802.0	12630.0	12992.0	12069.0	57092.0	13027.0	9325.0	7053.0	9185.0	5601.0	6411.0	9142.0	10445.0	12190.0	7981.0	6378.0	9658.0	5975.0	5895.0	12177.0	12764.0	104020.0	10442.0	89497.0	103017.0	8276.0	13926.0	10258.0	12103.0	10558.0	8839.0	9149.0	9940.0	10563.0	10990.0	7321.0	10288.0	10372.0	8295.0	50304.0	51511.0	10420.0	9028.0	7530.0	1000867.0	9997.0	8910.0	9735.0	9860.0	45009.0	9631.0	9416.0	8632.0				
2023-12-01	5787.0	16920.0	13088.0	5784.0	12900.0	91588.0	3075.0	3394.0	30637.0	8226.0	13568.0	27098.0	23357.0	100983.0	8952.0	10620.0	21390.0	10811.0	8781.0	24170.0	18537.0	12770.0	5855.0	2240.0	3233.0	13387.0	16568.0	22085.0	9973.0	6121.0	105421.0	14692.0	7418.0	15935.0	11510.0	11244.0	9827.0	41880.0	7810.0	19011.0	11195.0	26408.0	22762.0	10700.0	20485.0	3647.0	11041.0	81357.0	10287.0	53363.0	14511.0	5508.0	6851.0	13239.0	13686.0	12935.0	63576.0	14132.0	9657.0	6883.0	10114.0	5345.0	6809.0	9428.0	9685.0	12205.0	7956.0	6338.0	10701.0	6339.0	5320.0	12841.0	13923.0	106376.0	10900.0	92758.0	104508.0	8532.0	14986.0	10980.0	13014.0	11861.0	9344.0	9192.0	10121.0	11205.0	11765.0	7811.0	10561.0	10119.0	8623.0	50507.0	50292.0	10125.0	9303.0	7635.0	1003815.0	10265.0	8901.0	10483.0	10176.0	46762.0	9795.0	9318.0	8735.0				
2024-01-02	6003.0	18277.0	12790.0	6094.0	13050.0	96439.0	3057.0	3503.0	32688.0	9443.0	14650.0	32761.0	24043.0	103810.0	9639.0	11667.0	25305.0	11446.0	9166.0	25685.0	20877.0	12765.0	6522.0	2429.0	3360.0	14393.0	17340.0	23151.0	10476.0	6404.0	107608.0	15302.0	7707.0	17415.0	12475.0	12630.0	9558.0	45380.0	8410.0	20068.0	11454.0	27152.0	23169.0	10927.0	22016.0	3750.0	11075.0	86760.0	11180.0	53528.0	15135.0	5284.0	6196.0	13779.0	14406.0	13570.0	68848.0	15447.0	10464.0	7447.0	10623.0	5443.0	7573.0	10013.0	9210.0	12445.0	8334.0	6149.0	11614.0	7274.0	5320.0	13620.0	14877.0	107581.0	11345.0	95551.0	106096.0	9068.0	16427.0	11476.0	13734.0	12213.0	9931.0	9382.0	10570.0	11844.0	12346.0	8448.0	11238.0	10124.0	8888.0	50699.0	50192.0	10165.0	9895.0	8017.0	1006897.0	10553.0	9029.0	10890.0	10594.0	50150.0	9979.0	9458.0	8964.0	7648.0			
2024-02-02	7025.0	19621.0	11921.0	6727.0	12871.0	102074.0	3124.0	3394.0	30597.0	8801.0	15794.0	30366.0	23054.0	104571.0	9308.0	11390.0	25690.0	11446.0	8941.0	26555.0	21652.0	12870.0	6121.0	2294.0	3461.0	13149.0	18053.0	24020.0	10436.0	6043.0	107977.0	14518.0	7692.0	17225.0	12200.0	12196.0	8956.0	44390.0	8375.0	20782.0	11703.0	23785.0	20057.0	11129.0	22392.0	3717.0	11285.0	87827.0	10854.0	53703.0	15907.0	4407.0	4751.0	14560.0	15248.0	12980.0	69199.0	17024.0	10013.0	6064.0	10202.0	4773.0	6868.0	10289.0	8900.0	12490.0	7349.0	4981.0	12348.0	6214.0	4410.0	14573.0	16036.0	107761.0	11649.0	96124.0	106756.0	9318.0	18375.0	11862.0	14305.0	11831.0	10025.0	9998.0	11280.0	12406.0	12352.0	8389.0	11748.0	10338.0	8920.0	50911.0	51311.0	10390.0	10175.0	8202.0	1010179.0	10757.0	9106.0	11544.0	11428.0	51004.0	10460.0	9672.0	9155.0	7870.0	8489.0		
2024-04-02	7198.0	19357.0	13858.0	6750.0	14040.0	108965.0	3134.0	3883.0	34907.0	8913.0	15532.0	34058.0	25869.0	103867.0	8487.0	11329.0	27460.0	12095.0	9381.0	29400.0	21851.0	15050.0	6377.0	2527.0	3446.0	15069.0	19833.0	26042.0	10441.0	6125.0	108135.0	15292.0	7937.0	18240.0	13105.0	12959.0	10331.0	47625.0	7960.0	21596.0	11688.0	25426.0	21194.0	11055.0	24094.0	3948.0	11606.0	86232.0	10777.0	54008.0	17295.0	5219.0	5337.0	15768.0	16298.0	15765.0	67997.0	20868.0	10944.0	6878.0	13600.0	5779.0	6898.0	10996.0	8585.0	14645.0	8240.0	5784.0	12208.0	6209.0	5720.0	16789.0	19068.0	108878.0	12351.0	94796.0	107636.0	9976.0	22576.0	12589.0	14888.0	15772.0	10449.0	10500.0	11871.0	13738.0	13206.0	7949.0	12064.0	10675.0	8929.0	51246.0	52930.0	10725.0	10889.0	8654.0	1015934.0	11328.0	9763.0	12233.0	12423.0	49547.0	12266.0	9802.0	9423.0	7863.0	9339.0	9400.0	100080.0
2024-05-02	7269.0	20716.0	15162.0	6688.0	14378.0	105754.0	3179.0	4125.0	33100.0	9023.0	16330.0	33855.0	26418.0	102709.0	8208.0	10711.0	26270.0	11771.0	9411.0	29155.0	21274.0	14745.0	6446.0	2806.0	3478.0	14707.0	19046.0	25707.0	9983.0	6568.0	107760.0	15387.0	7739.0	17625.0	12695.0	12236.0	10634.0	46160.0	7605.0	20534.0	11693.0	23732.0	20093.0	11036.0	23571.0	3898.0	11849.0	84866.0	10125.0	54182.0	16943.0	5815.0	5660.0	15468.0	15802.0	17732.0	65562.0	19692.0	10662.0	6838.0	12509.0	5690.0	6701.0	10791.0	9015.0	14815.0	8085.0	5909.0	11973.0	5950.0	5675.0	16405.0	17999.0	109107.0	12207.0	93626.0	107740.0	9771.0	21225.0	12109.0	14181.0	15977.0	10039.0	10577.0	11563.0	13590.0	12903.0	7596.0	12427.0	10890.0	8832.0	51443.0	53970.0	10950.0	10668.0	8546.0	1019100.0	11219.0	10431.0	11718.0	12154.0	48327.0	12410.0	9900.0	9606.0	7710.0	9302.0	9147.0	100410.0
