	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-08-03	5482.0	17385.0	15038.0	5549.0	12373.0	87734.0	3363.0	3927.0	31072.0	8114.0	13710.0	27597.0	23804.0	98584.0	8937.0	11136.0	23090.0	11051.0	9241.0	24760.0	19242.0	13010.0	6338.0	2191.0	3441.0	15461.0	19076.0	21708.0	10610.0	6116.0	103066.0	15282.0	7951.0	17160.0	11695.0	12391.0	11264.0	42515.0	8205.0	18579.0	11190.0	36472.0	32143.0	10749.0	21032.0	3680.0	10826.0	80085.0	10591.0	52719.0	14208.0	6355.0	6399.0	12959.0	13112.0	15559.0	60992.0	13513.0	11281.0	9326.0	9378.0	6918.0	8365.0	9603.0	9920.0	11610.0	9734.0	7052.0	9743.0	8791.0	7405.0	12387.0	13073.0	103019.0	10776.0	91228.0	102416.0	9090.0	8673.0	14380.0	10917.0	12684.0	11538.0	9635.0	9699.0	10227.0	10781.0	11575.0	8180.0	10265.0	9875.0	8403.0	49802.0	49163.0	9945.0	9450.0	7813.0	989270.0	10032.0	9332.0	9788.0	9734.0									
2023-09-01	5551.0	17366.0	14401.0	5627.0	12363.0	89845.0	3163.0	3774.0	30547.0	8095.0	13932.0	26544.0	23633.0	99453.0	8779.0	10851.0	22670.0	10881.0	8856.0	24665.0	19827.0	13665.0	6193.0	2602.0	3785.0	14870.0	19285.0	21982.0	10680.0	6485.0	103702.0	15052.0	7765.0	16870.0	11575.0	11947.0	10690.0	42090.0	8215.0	18663.0	11360.0	33080.0	28358.0	10853.0	20933.0	3703.0	11026.0	81724.0	10316.0	52869.0	14410.0	6062.0	6151.0	13155.0	13424.0	14437.0	61270.0	13792.0	10652.0	8746.0	9333.0	6316.0	7942.0	9737.0	9865.0	11770.0	9181.0	6777.0	10117.0	8259.0	6650.0	12896.0	13413.0	103927.0	10842.0	91796.0	102977.0	9174.0	8807.0	14620.0	10912.0	12769.0	11303.0	9616.0	9583.0	10286.0	10790.0	11921.0	8186.0	10323.0	10050.0	8479.0	49959.0	50132.0	10120.0	9599.0	7914.0	992157.0	10126.0	9010.0	10027.0	9880.0	49326.0	10252.0							
2023-11-03	5475.0	15876.0	13881.0	5576.0	12592.0	86609.0	2857.0	3024.0	29324.0	7941.0	12938.0	25532.0	22740.0	97664.0	8068.0	9986.0	19655.0	10376.0	8526.0	23240.0	18388.0	13535.0	5308.0	2399.0	3233.0	12423.0	16662.0	21090.0	9680.0	6197.0	102810.0	14638.0	7278.0	14500.0	10940.0	10725.0	10134.0	39790.0	7445.0	17820.0	11111.0	24384.0	21035.0	10527.0	19364.0	3485.0	11126.0	76327.0	9478.0	53209.0	13865.0	5675.0	6752.0	12640.0	12943.0	12128.0	57892.0	13070.0	9419.0	7098.0	9205.0	5572.0	6568.0	9191.0	10320.0	12015.0	8041.0	6353.0	9544.0	6159.0	5850.0	12192.0	12873.0	104352.0	10466.0	89628.0	103007.0	8847.0	8318.0	14098.0	10412.0	12223.0	10836.0	9021.0	9071.0	9891.0	10617.0	11067.0	7431.0	10225.0	10182.0	8347.0	50329.0	50752.0	10255.0	9072.0	7508.0	998551.0	9967.0	8882.0	9730.0	9753.0	45087.0	9666.0	9312.0	8592.0					
2023-12-01	5769.0	16920.0	13088.0	5784.0	12900.0	91588.0	3075.0	3394.0	30637.0	8226.0	13568.0	27098.0	23357.0	100983.0	8952.0	10612.0	21390.0	10811.0	8781.0	24170.0	18537.0	12770.0	5855.0	2240.0	3233.0	13387.0	16568.0	22085.0	9973.0	6121.0	105421.0	14692.0	7418.0	15935.0	11510.0	11244.0	9827.0	41880.0	7810.0	19011.0	11195.0	26408.0	22762.0	10700.0	20485.0	3623.0	11041.0	81070.0	10261.0	53363.0	14511.0	5508.0	6851.0	13239.0	13686.0	12935.0	63576.0	14132.0	9657.0	6883.0	10114.0	5345.0	6809.0	9415.0	9685.0	12205.0	7956.0	6338.0	10701.0	6339.0	5320.0	12841.0	13923.0	106376.0	10900.0	92434.0	104508.0	9187.0	8509.0	14986.0	10980.0	13014.0	11861.0	9321.0	9192.0	10121.0	11205.0	11765.0	7790.0	10561.0	10090.0	8578.0	50507.0	50292.0	10125.0	9280.0	7573.0	1001374.0	10265.0	8901.0	10483.0	10176.0	46670.0	9795.0	9318.0	8689.0					
2024-01-03	5859.0	17746.0	12766.0	5932.0	12985.0	95083.0	3002.0	3394.0	31494.0	9404.0	14254.0	32736.0	23575.0	103834.0	9342.0	11790.0	25545.0	11386.0	9116.0	25665.0	21403.0	12850.0	6415.0	2379.0	3350.0	14119.0	17321.0	22977.0	10426.0	6298.0	107312.0	15267.0	7727.0	17090.0	12120.0	12471.0	9534.0	44150.0	8400.0	19720.0	11479.0	26239.0	22394.0	10937.0	21943.0	3725.0	11104.0	85807.0	11266.0	53533.0	15081.0	5214.0	6176.0	13744.0	14206.0	13398.0	68923.0	14983.0	10266.0	7373.0	10340.0	5394.0	7568.0	10088.0	9375.0	12415.0	8210.0	6089.0	11415.0	7169.0	5310.0	13475.0	14592.0	107430.0	11315.0	94912.0	105974.0	9447.0	9122.0	15928.0	11386.0	13510.0	12477.0	9954.0	9605.0	10791.0	11921.0	12281.0	8378.0	11263.0	10149.0	8809.0	50728.0	50462.0	10220.0	9959.0	8026.0	1004552.0	10528.0	9233.0	10656.0	10515.0	50138.0	9899.0	9496.0	8942.0	7628.0				
2024-02-02	7004.0	19621.0	11921.0	6727.0	12871.0	102074.0	3124.0	3394.0	30597.0	8801.0	15794.0	30366.0	23054.0	104571.0	9308.0	11381.0	25690.0	11446.0	8941.0	26555.0	21652.0	12870.0	6121.0	2294.0	3461.0	13149.0	18053.0	24020.0	10436.0	6043.0	107977.0	14518.0	7692.0	17225.0	12200.0	12196.0	8956.0	44390.0	8375.0	20782.0	11703.0	23785.0	20057.0	11129.0	22392.0	3692.0	11285.0	87518.0	10827.0	53703.0	15907.0	4407.0	4751.0	14560.0	15248.0	12980.0	69199.0	17024.0	10013.0	6064.0	10202.0	4773.0	6868.0	10275.0	8900.0	12490.0	7349.0	4981.0	12348.0	6214.0	4410.0	14573.0	16036.0	107761.0	11649.0	95788.0	106756.0	10083.0	9293.0	18375.0	11862.0	14305.0	11831.0	10001.0	9998.0	11280.0	12406.0	12352.0	8367.0	11748.0	10308.0	8874.0	50911.0	51311.0	10390.0	10150.0	8135.0	1007722.0	10757.0	9106.0	11544.0	11428.0	50904.0	10460.0	9672.0	9107.0	7806.0	8419.0			
2024-04-03	7041.0	18897.0	13664.0	6672.0	14204.0	107405.0	3134.0	3858.0	33820.0	8831.0	15243.0	33509.0	25496.0	103708.0	8429.0	11165.0	26475.0	11971.0	9336.0	29145.0	21319.0	15135.0	6212.0	2562.0	3441.0	14820.0	19684.0	25770.0	10302.0	6129.0	108110.0	15467.0	7882.0	17985.0	12895.0	12660.0	10267.0	46915.0	7905.0	21347.0	11643.0	24464.0	20281.0	11006.0	23733.0	3945.0	11581.0	85397.0	10612.0	54018.0	17104.0	5112.0	5282.0	15611.0	16065.0	15529.0	67940.0	20478.0	10786.0	6773.0	13374.0	5621.0	6804.0	10908.0	8675.0	15010.0	8001.0	5654.0	12103.0	6039.0	5605.0	16540.0	18793.0	108829.0	12259.0	94305.0	107641.0	10452.0	9860.0	22271.0	12480.0	14720.0	15350.0	10367.0	10391.0	11602.0	13604.0	12986.0	7859.0	11995.0	10614.0	8866.0	51266.0	52745.0	10710.0	10752.0	8543.0	1013567.0	11333.0	9758.0	12118.0	12388.0	48912.0	12123.0	9773.0	9382.0	7735.0	9177.0	9267.0	100090.0	
2024-05-03	7360.0	20353.0	15398.0	6679.0	14294.0	105917.0	3144.0	4095.0	32997.0	9028.0	16109.0	33670.0	26028.0	102873.0	8337.0	10843.0	26340.0	11871.0	9566.0	28950.0	21468.0	14655.0	6378.0	2841.0	3478.0	14622.0	19041.0	25795.0	9958.0	6573.0	107859.0	15382.0	7743.0	17630.0	12690.0	12331.0	10794.0	46160.0	7605.0	20757.0	11628.0	23572.0	20004.0	10937.0	23230.0	3882.0	11742.0	84294.0	10258.0	54187.0	16893.0	5913.0	5635.0	15420.0	15827.0	17451.0	66304.0	19682.0	10677.0	6883.0	12480.0	5700.0	6745.0	10738.0	8935.0	14560.0	8255.0	5919.0	12088.0	6044.0	5685.0	16295.0	18124.0	109175.0	12212.0	93516.0	107775.0	10504.0	9713.0	21126.0	12183.0	14320.0	15782.0	10067.0	10587.0	11499.0	13389.0	12953.0	7601.0	12226.0	10781.0	8857.0	51443.0	53495.0	10850.0	10606.0	8440.0	1016810.0	11174.0	10370.0	11791.0	12174.0	47866.0	12386.0	9822.0	9501.0	7604.0	9290.0	9054.0	100425.0	
2024-06-03	7543.0	20319.0	15554.0	6631.0	14323.0	112866.0	3051.0	4492.0	33694.0	9028.0	16315.0	31186.0	28325.0	103881.0	7944.0	11112.0	26515.0	12350.0	9596.0	29455.0	21980.0	14820.0	6491.0	3379.0	3350.0	13734.0	19918.0	26854.0	9476.0	6950.0	108603.0	15721.0	7551.0	17780.0	12750.0	12710.0	10514.0	46390.0	7755.0	21834.0	11802.0	21704.0	18177.0	11129.0	23929.0	4008.0	11878.0	86216.0	10553.0	54337.0	17786.0	5705.0	5208.0	16245.0	16887.0	20345.0	67242.0	22681.0	11286.0	6708.0	13001.0	5789.0	7573.0	10993.0	8495.0	14685.0	8454.0	5669.0	11874.0	6935.0	5600.0	17772.0	19852.0	109757.0	12644.0	94431.0	108384.0	11821.0	9924.0	24014.0	12683.0	15086.0	15448.0	10168.0	10904.0	11842.0	13850.0	12990.0	7716.0	12794.0	10936.0	8921.0	51596.0	54189.0	10975.0	10830.0	8534.0	1019564.0	11417.0	11194.0	12640.0	12767.0	49238.0	13328.0	10041.0	9650.0	7770.0	9934.0	9290.0	100685.0	
2024-07-03	7897.0	20957.0	15629.0	6990.0	14393.0	122745.0	2967.0	4616.0	36214.0	8951.0	16700.0	33350.0	29262.0	106150.0	7581.0	11409.0	27395.0	12040.0	9816.0	29215.0	22881.0	14755.0	6795.0	3169.0	3187.0	14128.0	20187.0	27796.0	9481.0	6617.0	110218.0	15087.0	7313.0	17705.0	13380.0	12376.0	10243.0	48690.0	7800.0	23416.0	12021.0	22013.0	18574.0	11302.0	23861.0	4019.0	12059.0	87438.0	10649.0	54492.0	18732.0	5518.0	4955.0	17103.0	18374.0	18271.0	70658.0	24830.0	10959.0	6084.0	13844.0	5350.0	6603.0	11054.0	7945.0	14900.0	8997.0	5400.0	12572.0	6329.0	5085.0	18845.0	21321.0	109313.0	13008.0	94703.0	109555.0	12460.0	9966.0	26397.0	13193.0	16226.0	15787.0	10093.0	10960.0	12082.0	14007.0	13902.0	7744.0	13461.0	11106.0	8929.0	51769.0	55019.0	11175.0	10879.0	8469.0	1022556.0	11750.0	10576.0	13866.0	13458.0	49992.0	14465.0	10186.0	9810.0	7939.0	10970.0	9454.0	100985.0	
2024-08-02	8039.0	18639.0	14530.0	7071.0	15144.0	112384.0	3213.0	4929.0	31617.0	9502.0	15330.0	35760.0	28974.0	108806.0	7547.0	12168.0	29050.0	11821.0	9616.0	29515.0	23730.0	14515.0	6471.0	2970.0	3000.0	13286.0	19370.0	26920.0	9829.0	6798.0	112179.0	14927.0	7688.0	17105.0	12795.0	13149.0	10089.0	46505.0	8270.0	21675.0	12235.0	19465.0	16479.0	11514.0	24485.0	4182.0	11966.0	89820.0	11554.0	54657.0	18098.0	5092.0	4989.0	16529.0	16813.0	16986.0	75956.0	20912.0	9919.0	5724.0	11359.0	5512.0	6878.0	11423.0	8585.0	15710.0	8090.0	5560.0	11849.0	6354.0	4900.0	17458.0	19213.0	110990.0	12770.0	97113.0	110706.0	12024.0	10325.0	22910.0	12901.0	15031.0	17527.0	10584.0	10974.0	12258.0	14226.0	13332.0	8202.0	13455.0	11010.0	9068.0	51961.0	54544.0	11050.0	11272.0	8798.0	1025695.0	11835.0	11349.0	12421.0	13097.0	52360.0	12976.0	10279.0	9795.0	8239.0	10010.0	9896.0	101295.0	
2024-09-03	8282.0	17977.0	14817.0	7593.0	15279.0	115456.0	3213.0	4795.0	31327.0	10000.0	15134.0	38749.0	29223.0	107728.0	7477.0	12989.0	29525.0	12750.0	9865.0	30575.0	23884.0	14170.0	6692.0	2911.0	3054.0	13046.0	20267.0	27762.0	10347.0	6524.0	111583.0	15032.0	7949.0	17180.0	12550.0	13393.0	9717.0	45630.0	8305.0	22687.0	12016.0	20779.0	17318.0	11317.0	25336.0	4190.0	11762.0	89296.0	12059.0	54812.0	18532.0	5171.0	4791.0	16921.0	17278.0	17189.0	73736.0	21978.0	9855.0	5594.0	10675.0	5291.0	6868.0	11609.0	8205.0	15465.0	8090.0	5120.0	12562.0	6249.0	4935.0	17862.0	19533.0	110279.0	13013.0	97899.0	110427.0	12441.0	10477.0	23479.0	13465.0	15728.0	18086.0	10946.0	11425.0	12778.0	14948.0	13427.0	8280.0	13430.0	10795.0	9265.0	52109.0	53630.0	10840.0	11425.0	8904.0	1028590.0	11859.0	11528.0	12904.0	13161.0	51710.0	13487.0	10101.0	9811.0	8172.0	10223.0	9786.0	101575.0	
2024-10-02	7956.0	17867.0	19008.0	7296.0	16144.0	114857.0	2893.0	4834.0	29922.0	9773.0	15114.0	38059.0	28252.0	109568.0	7576.0	13056.0	27905.0	12360.0	10735.0	31005.0	22801.0	13935.0	6932.0	2975.0	3064.0	13181.0	20546.0	27370.0	10312.0	6490.0	113095.0	15482.0	8212.0	17220.0	11975.0	13233.0	12318.0	43520.0	8465.0	22900.0	11947.0	21764.0	18063.0	11258.0	25144.0	4017.0	11611.0	90750.0	12272.0	54982.0	18412.0	7529.0	6087.0	16825.0	17190.0	17895.0	77218.0	21219.0	9884.0	6548.0	10337.0	6543.0	6893.0	11492.0	8140.0	15995.0	9634.0	7287.0	12003.0	6164.0	6610.0	17802.0	19763.0	111786.0	13033.0	99272.0	111491.0	11883.0	10371.0	22821.0	13569.0	15867.0	18131.0	10994.0	11337.0	12146.0	14506.0	14080.0	8454.0	13549.0	10654.0	9309.0	52267.0	52955.0	10705.0	11320.0	8805.0	1031788.0	11964.0	12239.0	12650.0	13365.0	52048.0	13646.0	10125.0	9750.0	8264.0	10281.0	9811.0	101895.0	
2024-11-01	8267.0	17461.0	18188.0	7516.0	16717.0	121615.0	2706.0	4904.0	28717.0	9881.0	14798.0	37619.0	29189.0	108578.0	7586.0	12769.0	28970.0	12095.0	10065.0	32020.0	23501.0	14250.0	7099.0	2752.0	3030.0	12692.0	20601.0	28493.0	10277.0	6358.0	112661.0	14862.0	8036.0	17680.0	11865.0	13219.0	11903.0	43150.0	7990.0	23143.0	12076.0	19995.0	16460.0	11337.0	25963.0	3850.0	12171.0	90428.0	11996.0	55126.0	19351.0	6839.0	5620.0	17669.0	18205.0	17011.0	75499.0	22825.0	10182.0	6608.0	9921.0	6538.0	6622.0	12098.0	8055.0	17750.0	9529.0	7431.0	12807.0	6084.0	6460.0	18845.0	21776.0	111351.0	13346.0	96807.0	111311.0	12171.0	10907.0	24371.0	13628.0	16067.0	19532.0	11032.0	11536.0	12229.0	15711.0	14670.0	7949.0	13193.0	11206.0	9228.0	52420.0	55634.0	11270.0	11892.0	9260.0	1034507.0	12351.0	12536.0	13391.0	14334.0	51452.0	14763.0	10362.0	10125.0	8199.0	11090.0	9646.0	102170.0	
2024-12-03	8957.0	17417.0	17734.0	7793.0	16055.0	131161.0	2809.0	5315.0	25761.0	9985.0	14932.0	36390.0	30180.0	111851.0	8387.0	13066.0	30125.0	12070.0	9711.0	34795.0	23820.0	15405.0	6721.0	2567.0	3118.0	11895.0	20452.0	30297.0	9794.0	6480.0	115139.0	14513.0	8267.0	18645.0	11635.0	14675.0	11994.0	42300.0	8060.0	24523.0	12355.0	16962.0	13759.0	11564.0	27591.0	3722.0	12429.0	93171.0	12301.0	55276.0	20835.0	6824.0	5754.0	19025.0	19647.0	16087.0	82248.0	23594.0	11004.0	6913.0	8660.0	6371.0	6278.0	12797.0	7630.0	17035.0	10829.0	7901.0	14468.0	6553.0	6525.0	21266.0	25663.0	114132.0	14054.0	97542.0	113009.0	12676.0	11542.0	24257.0	14425.0	17017.0	19148.0	11494.0	12032.0	12356.0	17356.0	16910.0	8010.0	13426.0	11423.0	9384.0	52582.0	56788.0	11515.0	12591.0	9749.0	1037341.0	12728.0	12908.0	14379.0	15708.0	52789.0	15234.0	10545.0	10405.0	8338.0	11956.0	9947.0	102435.0	8081.0
2025-01-03	7783.0	17586.0	18742.0	7114.0	16080.0	136451.0	2563.0	5653.0	26521.0	9605.0	14981.0	37234.0	28769.0	110438.0	7795.0	12147.0	29030.0	11641.0	9596.0	33520.0	23199.0	14850.0	6554.0	2682.0	2901.0	12009.0	21698.0	30916.0	9849.0	6235.0	114917.0	13664.0	7735.0	19275.0	11435.0	13383.0	11999.0	41540.0	7545.0	24260.0	12698.0	15358.0	12419.0	11870.0	27338.0	3728.0	13063.0	93166.0	11229.0	55436.0	21221.0	7088.0	5481.0	19358.0	20439.0	16201.0	80451.0	24591.0	11172.0	6483.0	9639.0	5946.0	6194.0	12533.0	7705.0	18305.0	11626.0	7721.0	14498.0	6638.0	6255.0	22015.0	26472.0	113141.0	14166.0	96131.0	113112.0	11883.0	11321.0	25766.0	14029.0	16917.0	19876.0	10756.0	12037.0	12066.0	17238.0	17495.0	7537.0	13776.0	12021.0	9291.0	52755.0	59616.0	12085.0	12332.0	9661.0	1040397.0	12922.0	12736.0	14857.0	16154.0	52107.0	15904.0	10884.0	10885.0	8444.0	13212.0	9799.0	102770.0	7955.0
2025-02-03	8153.0	17485.0	19425.0	7439.0	16806.0	135616.0	2760.0	6213.0	25887.0	9759.0	14893.0	37839.0	30242.0	111202.0	8203.0	12113.0	28450.0	11891.0	9481.0	34870.0	23537.0	15025.0	6584.0	2567.0	2951.0	12084.0	21588.0	31035.0	9516.0	6196.0	115360.0	14128.0	7959.0	20030.0	11475.0	13238.0	12212.0	41595.0	7575.0	24061.0	12733.0	14404.0	11868.0	11894.0	27838.0	3665.0	13088.0	93521.0	11552.0	55561.0	21353.0	7607.0	5421.0	19505.0	20335.0	16888.0	79843.0	23482.0	10776.0	6264.0	9694.0	5744.0	6026.0	12632.0	7765.0	19685.0	11800.0	7811.0	14972.0	6314.0	6215.0	21900.0	26487.0	113774.0	14271.0	96530.0	113624.0	11954.0	11379.0	25147.0	14104.0	16807.0	21671.0	10800.0	11814.0	12629.0	18101.0	17822.0	7567.0	13023.0	12051.0	9362.0	52913.0	59761.0	12115.0	12393.0	9695.0	1042915.0	13066.0	12793.0	14488.0	16581.0	52306.0	15562.0	11019.0	11016.0	8450.0	12726.0	9825.0	103005.0	7927.0
2025-04-03	8061.0	17582.0	22265.0	7640.0	18607.0	122785.0	2962.0	6461.0	25473.0	9901.0	15047.0	36575.0	32268.0	112657.0	7905.0	12032.0	24660.0	12225.0	9925.0	32745.0	21921.0	15910.0	7442.0	2856.0	2857.0	11566.0	20761.0	30011.0	8455.0	6524.0	116740.0	14613.0	7991.0	17550.0	11865.0	11648.0	12241.0	43105.0	7960.0	21640.0	13166.0	13095.0	10662.0	12274.0	25402.0	3880.0	13172.0	96686.0	11517.0	55826.0	19881.0	8548.0	6747.0	18170.0	18379.0	14942.0	83569.0	20680.0	9939.0	6064.0	9669.0	5927.0	5928.0	12714.0	8585.0	20905.0	10172.0	8165.0	14443.0	5515.0	6815.0	19325.0	21796.0	115311.0	13895.0	98802.0	114703.0	11389.0	11428.0	22980.0	13079.0	15141.0	32338.0	10800.0	12137.0	12362.0	17488.0	15621.0	7975.0	13234.0	12155.0	9358.0	53213.0	60201.0	12210.0	12516.0	9759.0	1047939.0	13036.0	13023.0	13071.0	15608.0	55363.0	14331.0	11378.0	11027.0	8856.0	10938.0	10410.0	103500.0	8066.0
2025-05-02	8745.0	17513.0	20957.0	8870.0	19348.0	123251.0	3130.0	7548.0	24990.0	10288.0	15334.0	37480.0	33872.0	114252.0	7965.0	11971.0	25145.0	13290.0	10200.0	32325.0	21707.0	13395.0	8025.0	3175.0	3055.0	12075.0	20626.0	29392.0	8580.0	7155.0	117932.0	14008.0	7584.0	16715.0	12110.0	11862.0	11722.0	43990.0	7690.0	22672.0	12549.0	13065.0	10630.0	11786.0	24451.0	4020.0	12691.0	89306.0	11493.0	55955.0	19516.0	8229.0	6524.0	17837.0	18458.0	17120.0	85546.0	20411.0	9741.0	5794.0	9282.0	5527.0	6095.0	11504.0	8030.0	20965.0	10197.0	7940.0	14668.0	5301.0	6415.0	19409.0	22390.0	116690.0	13816.0	97553.0	116005.0	11815.0	10318.0	22816.0	13323.0	15848.0	36705.0	10190.0	12025.0	11666.0	16782.0	15154.0	7640.0	13588.0	11690.0	9246.0	53361.0	57927.0	11735.0	11308.0	8835.0	1050335.0	13051.0	12768.0	12953.0	15455.0	50982.0	14222.0	10816.0	10471.0	8135.0	11102.0	9549.0	103735.0	8242.0
2025-06-02	9501.0	16925.0	20495.0	10750.0	19732.0	128714.0	3980.0	8950.0	26524.0	10392.0	15917.0	37845.0	37379.0	112691.0	8090.0	12038.0	23320.0	13470.0	10175.0	33920.0	20622.0	13025.0	8410.0	3769.0	3305.0	12315.0	21115.0	30086.0	8674.0	7560.0	117119.0	14403.0	7517.0	18010.0	12875.0	12161.0	11546.0	46750.0	7390.0	24205.0	12141.0	11955.0	9745.0	11366.0	24690.0	3996.0	12418.0	86499.0	11456.0	56070.0	19893.0	7647.0	6479.0	18176.0	19272.0	20510.0	81848.0	22210.0	9855.0	5494.0	9807.0	5197.0	6312.0	11299.0	7505.0	20740.0	10879.0	7451.0	14648.0	5456.0	6440.0	20403.0	24693.0	115805.0	13970.0	97159.0	115969.0	12849.0	10176.0	25113.0	13874.0	16915.0	41565.0	10214.0	11858.0	10989.0	17070.0	15745.0	7364.0	13175.0	11458.0	9417.0	53504.0	56763.0	11505.0	11092.0	8582.0	1052512.0	13046.0	12808.0	13779.0	15754.0	48066.0	14614.0	10500.0	10433.0	7889.0	11591.0	8982.0	103945.0	8666.0
2025-07-03	11325.0	19364.0	21172.0	13780.0	19801.0	136337.0	4395.0	10408.0	32645.0	11406.0	17719.0	39575.0	43889.0	112541.0	10010.0	12130.0	24800.0	13770.0	10995.0	34615.0	21538.0	13700.0	9225.0	4019.0	3680.0	13210.0	21813.0	31279.0	8222.0	8290.0	116986.0	15352.0	7573.0	18940.0	15085.0	13219.0	11972.0	54750.0	7620.0	25798.0	12196.0	14450.0	11475.0	11391.0	26402.0	4012.0	12339.0	89124.0	11605.0	56190.0	20914.0	7795.0	7219.0	19107.0	20428.0	23545.0	80595.0	26123.0	10707.0	5959.0	11935.0	5488.0	6711.0	11793.0	7035.0	20715.0	11177.0	7541.0	15156.0	6044.0	6780.0	22419.0	29339.0	115484.0	14441.0	98754.0	116132.0	15400.0	10612.0	29975.0	14688.0	18051.0	46795.0	10771.0	11774.0	11192.0	17650.0	16098.0	7604.0	13468.0	11373.0	9517.0	53628.0	56428.0	11435.0	11597.0	8885.0	1054924.0	13195.0	12705.0	15035.0	16639.0	49176.0	15333.0	10523.0	10520.0	8108.0	12337.0	9186.0	104180.0	9979.0
2025-08-01	10953.0	18851.0	22449.0	12450.0	19319.0	143393.0	4180.0	11531.0	31330.0	11267.0	17181.0	39965.0	42966.0	112541.0	9025.0	11966.0	25695.0	13480.0	11055.0	36685.0	22687.0	14200.0	9795.0	3934.0	3560.0	13125.0	24151.0	32393.0	8445.0	8180.0	116966.0	15157.0	7432.0	20055.0	15085.0	12964.0	12551.0	54740.0	7480.0	26259.0	12474.0	14670.0	11750.0	11672.0	27177.0	3984.0	12731.0	91028.0	11481.0	56305.0	21858.0	8362.0	8738.0	19969.0	21481.0	24350.0	80063.0	27338.0	11098.0	6289.0	11540.0	5779.0	6859.0	11789.0	6915.0	20890.0	11387.0	8160.0	14518.0	6489.0	7115.0	24286.0	31632.0	115543.0	14802.0	98301.0	116439.0	14934.0	10627.0	30636.0	14891.0	18404.0	54360.0	10414.0	11764.0	11072.0	17834.0	16551.0	7457.0	13116.0	11746.0	9532.0	53746.0	58347.0	11825.0	11582.0	8853.0	1057022.0	13454.0	13660.0	15982.0	17082.0	49912.0	15894.0	10824.0	10846.0	8295.0	13378.0	9281.0	104385.0	9950.0
2025-09-03	11208.0	20143.0	23028.0	12695.0	20831.0	143617.0	4235.0	11951.0	32408.0	11342.0	18058.0	41370.0	44672.0	112367.0	9140.0	12211.0	27350.0	13765.0	11295.0	36270.0	24263.0	14460.0	9745.0	3819.0	3585.0	13600.0	27826.0	32835.0	8401.0	8310.0	116823.0	15991.0	7578.0	20220.0	15435.0	13742.0	13940.0	56070.0	7400.0	26363.0	12544.0	14495.0	11640.0	11751.0	27325.0	4118.0	12736.0	90230.0	11625.0	56420.0	22101.0	8746.0	9711.0	20197.0	21511.0	25200.0	78702.0	27089.0	11786.0	7193.0	11495.0	6361.0	7307.0	12262.0	6875.0	22355.0	11964.0	10371.0	14273.0	6818.0	8490.0	23722.0	31328.0	115301.0	14995.0	98866.0	116760.0	15351.0	11053.0	30312.0	15115.0	18509.0	53610.0	10891.0	11834.0	11579.0	18330.0	17244.0	7378.0	12957.0	11716.0	9580.0	53864.0	58197.0	11795.0	12059.0	9201.0	1059279.0	13598.0	13412.0	15772.0	17695.0	49156.0	16415.0	10913.0	10837.0	8251.0	13585.0	9157.0	104595.0	10158.0
2025-10-02	11806.0	19359.0	24887.0	14105.0	22592.0	154059.0	4205.0	12565.0	41179.0	11426.0	17649.0	42405.0	48204.0	112227.0	9630.0	12541.0	30905.0	14350.0	12235.0	37225.0	25616.0	14605.0	10255.0	3909.0	3660.0	14480.0	28030.0	34525.0	8147.0	8430.0	117006.0	16485.0	7422.0	21390.0	17735.0	14316.0	14890.0	64490.0	7750.0	28040.0	12738.0	14910.0	11825.0	11904.0	28325.0	4223.0	12865.0	94949.0	11802.0	56580.0	23261.0	10366.0	9806.0	21251.0	23098.0	25900.0	78740.0	31961.0	13361.0	8826.0	15327.0	7554.0	8257.0	12307.0	6480.0	26360.0	13936.0	12148.0	14992.0	7956.0	10615.0	25978.0	36029.0	115331.0	15595.0	100358.0	116791.0	16779.0	11084.0	38509.0	15787.0	19712.0	57210.0	10828.0	11601.0	12095.0	18280.0	18230.0	7738.0	12962.0	11845.0	9665.0	54012.0	58717.0	11905.0	12094.0	9131.0	1061999.0	14278.0	14253.0	17547.0	18621.0	51776.0	18465.0	11081.0	11050.0	8662.0	14586.0	9683.0	104865.0	11287.0
