	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-03	6025.0	18530.0	16410.0	6599.0	11915.0	82754.0	2899.0	3005.0	34570.0	9999.0	15105.0	36527.0	21846.0	107152.0	17273.0	13305.0	29740.0	11836.0	11820.0	21055.0	20279.0	7670.0	5632.0	2757.0	4517.0	14863.0	23428.0	19871.0	9132.0	7737.0	106687.0	13409.0	7882.0	18930.0	12880.0	14326.0	13778.0	46790.0	12950.0	20192.0	12131.0	23212.0	22642.0	11667.0	17052.0	4472.0	9518.0	100937.0	12994.0	50467.0	12891.0	7727.0	10823.0	11721.0	12324.0	11644.0	87250.0	11977.0	11449.0	12183.0	9191.0	10256.0	9552.0	8664.0																																													
2022-01-03	6099.0	19255.0	15978.0	6800.0	12259.0	85644.0	2885.0	3074.0	36217.0	10069.0	15637.0	36819.0	22483.0	106466.0	16654.0	14255.0	29325.0	12335.0	11870.0	22115.0	20671.0	7835.0	5940.0	2752.0	4661.0	15175.0	23239.0	20926.0	9212.0	7709.0	106376.0	14153.0	8253.0	19900.0	13115.0	14570.0	14093.0	47675.0	12610.0	20653.0	12086.0	22672.0	21832.0	11727.0	17967.0	4551.0	9612.0	101755.0	14047.0	50517.0	13608.0	7389.0	9890.0	12360.0	12756.0	11521.0	84283.0	12402.0	11712.0	11479.0	10098.0	10498.0	9065.0	9240.0	9880.0	10255.0																																											
2022-02-03	6145.0	17409.0	16631.0	6469.0	12109.0	78078.0	2623.0	2764.0	32893.0	8993.0	14531.0	31363.0	21397.0	104484.0	13256.0	13294.0	23890.0	11851.0	11405.0	21415.0	18021.0	9635.0	5430.0	2494.0	4306.0	12690.0	23717.0	20500.0	9431.0	7311.0	105184.0	15227.0	8038.0	17560.0	12035.0	13179.0	13301.0	43705.0	12150.0	18579.0	12001.0	19085.0	18761.0	11643.0	17686.0	4439.0	9711.0	96020.0	12861.0	50552.0	13078.0	7389.0	8649.0	11868.0	11641.0	9520.0	80952.0	11184.0	10994.0	10644.0	9255.0	9507.0	7922.0	9266.0	10880.0	10265.0		9458.0																																									
2022-03-03	6266.0	16737.0	15532.0	6700.0	12935.0	75089.0	2885.0	3138.0	32966.0	9400.0	14206.0	31538.0	22325.0	104158.0	13402.0	12930.0	23635.0	11151.0	11200.0	21145.0	17690.0	10250.0	6007.0	2922.0	4781.0	13023.0	23064.0	19572.0	9754.0	7686.0	104977.0	16311.0	7830.0	16900.0	12185.0	13378.0	13182.0	44335.0	11745.0	17934.0	11927.0	19300.0	18830.0	11588.0	17565.0	4559.0	9706.0	92941.0	12483.0	50612.0	12646.0	6542.0	8440.0	11470.0	11189.0	10596.0	78472.0	10745.0	10419.0	10175.0	9182.0	10039.0	8690.0	8935.0	11135.0	10750.0	10102.0	9228.0	11265.0																																								
2022-04-01	6575.0	16648.0	14820.0	6687.0	13015.0	79429.0	2958.0	3029.0	31998.0	9492.0	14166.0	31274.0	23432.0	101322.0	13883.0	13595.0	24095.0	11501.0	10820.0	21815.0	18622.0	10870.0	6181.0	2898.0	5098.0	13166.0	23393.0	20347.0	10168.0	7515.0	103130.0	17065.0	8114.0	16965.0	12100.0	13448.0	12420.0	43975.0	11210.0	18802.0	11534.0	19912.0	19211.0	11233.0	17853.0	4702.0	9782.0	90812.0	13201.0	50666.0	13228.0	5938.0	8093.0	12030.0	11838.0	10675.0	73534.0	11023.0	10796.0	10644.0	9010.0	9443.0	9404.0	9289.0	10595.0	10980.0	10251.0	8310.0	11499.0	10394.0	9805.0																																						
2022-05-03	6338.0	17106.0	14951.0	6339.0	12453.0	72690.0	2891.0	3119.0	31000.0	9522.0	14411.0	30392.0	23293.0	98214.0	12045.0	12741.0	21405.0	10581.0	10100.0	21075.0	17732.0	11215.0	6186.0	2889.0	4710.0	12622.0	22611.0	19439.0	11208.0	7589.0	100983.0	16066.0	7971.0	15235.0	11765.0	12236.0	11571.0	42765.0	10040.0	16486.0	11559.0	20395.0	19843.0	11268.0	17413.0	4872.0	10203.0	85501.0	12406.0	50751.0	12632.0	6121.0	7412.0	11460.0	10818.0	10525.0	66075.0	10004.0	9959.0	9396.0	8582.0	8308.0	8518.0	9289.0	11915.0	11015.0	8763.0	7117.0	11175.0	8981.0	8335.0																																						
2022-06-03	6354.0	17382.0	14996.0	6156.0	12488.0	70133.0	2747.0	3084.0	29985.0	9283.0	14659.0	29974.0	23171.0	98577.0	11820.0	12268.0	18800.0	10881.0	10025.0	20635.0	16745.0	12790.0	6443.0	2599.0	4656.0	12523.0	20551.0	19218.0	10247.0	7260.0	101342.0	16835.0	7864.0	15195.0	11750.0	12311.0	11620.0	42710.0	9955.0	16208.0	11459.0	20887.0	20017.0	11154.0	17072.0	4868.0	10013.0	86110.0	12100.0	50816.0	12422.0	6136.0	6911.0	11304.0	10447.0	10860.0	68331.0	10224.0	10003.0	10490.0	8317.0	9477.0	9134.0	9437.0	12050.0	10830.0	9136.0	8015.0	10122.0	9418.0	9795.0	10161.0	10236.0	95795.0																																			
2022-07-01	5222.0	15945.0	16100.0	5232.0	12000.0	64863.0	2420.0	3029.0	25405.0	8846.0	13382.0	27726.0	20273.0	98048.0	9619.0	11152.0	20970.0	9606.0	9416.0	19645.0	17630.0	10790.0	5788.0	2103.0	3703.0	10403.0	19759.0	18008.0	9700.0	6727.0	100195.0	14283.0	7393.0	13665.0	10185.0	10885.0	13221.0	36990.0	9805.0	14283.0	11942.0	16773.0	16435.0	11633.0	16004.0	4287.0	10457.0	85567.0	11049.0	50891.0	11679.0	6805.0	8341.0	10626.0	9664.0	9961.0	65497.0	8674.0	8914.0	10415.0	6704.0	10493.0	8892.0	8914.0	13495.0	10865.0	9644.0	8410.0	9584.0	8891.0	11940.0	9363.0	9292.0	97007.0	9493.0																																		
2022-08-03	5143.0	17547.0	14762.0	5366.0	11771.0	74232.0	2443.0	3049.0	27629.0	9138.0	14427.0	30207.0	20467.0	101144.0	10586.0	12022.0	23280.0	10121.0	9381.0	21625.0	18552.0	11700.0	6021.0	2239.0	3790.0	11725.0	20302.0	19659.0	10262.0	6801.0	102150.0	14772.0	7671.0	15680.0	10820.0	12191.0	12174.0	39330.0	10120.0	16153.0	12245.0	19504.0	19269.0	11914.0	17947.0	4224.0	10566.0	90817.0	11973.0	50961.0	12895.0	6121.0	7765.0	11726.0	11051.0	11090.0	69083.0	10278.0	10216.0	10989.0	7173.0	10340.0	10493.0	9361.0	11850.0	10695.0	10451.0	8634.0	10237.0	10826.0	11260.0	10441.0	10705.0	97934.0	10132.0																																		
2022-09-02	4934.0	17300.0	15124.0	5178.0	11293.0	73347.0	2621.0	3138.0	26725.0	8816.0	14135.0	29028.0	21210.0	96553.0	9776.0	11537.0	25460.0	9346.0	9276.0	21980.0	19605.0	12615.0	6081.0	2152.0	3944.0	11255.0	21339.0	19415.0	11083.0	6670.0	99219.0	14697.0	7393.0	14655.0	10450.0	11703.0	12193.0	38045.0	9415.0	15325.0	12260.0	19145.0	19299.0	11949.0	17798.0	4236.0	11024.0	87440.0	11371.0	51091.0	12966.0	6141.0	7824.0	11785.0	10913.0	11389.0	61613.0	9509.0	10107.0	10944.0	6800.0	9906.0	10601.0	9538.0	12455.0	10690.0	9948.0	8120.0	10512.0	11139.0	10140.0	10491.0	10605.0	97311.0	10062.0	92874.0	97667.0																																
2022-11-03	4885.0	14880.0	12440.0	4602.0	10801.0	68122.0	2636.0	2762.0	26956.0	8450.0	12441.0	26425.0	20717.0	93432.0	8169.0	10217.0	25120.0	9116.0	8116.0	22985.0	21102.0	14560.0	5907.0	1753.0	3298.0	10020.0	16932.0	19567.0	11118.0	6218.0	96599.0	15127.0	7245.0	14510.0	10120.0	11498.0	10964.0	36790.0	8245.0	13553.0	12166.0	20380.0	22128.0	11791.0	17112.0	3380.0	11519.0	82667.0	9964.0	51331.0	12872.0	4734.0	7611.0	11691.0	10140.0	11212.0	54739.0	8805.0	9558.0	10739.0	6577.0	9462.0	9680.0	10076.0	13770.0	10840.0	8872.0	8165.0	9873.0	10025.0	8980.0	10266.0	9846.0	96181.0	9850.0	88206.0	96186.0																																
2022-12-02	5501.0	15186.0	14070.0	5329.0	11871.0	68572.0	2684.0	2876.0	27688.0	8783.0	12900.0	26679.0	21218.0	98290.0	9083.0	11063.0	23595.0	10421.0	9101.0	22880.0	20592.0	13525.0	6064.0	2137.0	3799.0	10506.0	15944.0	19797.0	10685.0	6910.0	99101.0	16400.0	7824.0	15115.0	10570.0	11992.0	10986.0	38470.0	8985.0	14814.0	11544.0	20290.0	21801.0	11213.0	17681.0	3626.0	10561.0	83836.0	10672.0	51481.0	12732.0	5557.0	7298.0	11593.0	10204.0	11595.0	61933.0	9764.0	9726.0	10185.0	6949.0	8802.0	9971.0	9996.0	12575.0	10815.0	8768.0	7436.0	9364.0	9876.0	8470.0	10071.0	9756.0	99286.0	10032.0	91950.0	97137.0	9051.0	10130.0	9926.0	10033.0																												
2023-01-03	5274.0	14388.0	14628.0	4999.0	12099.0	61228.0	2375.0	2732.0	25219.0	8614.0	12536.0	25533.0	20129.0	97787.0	8675.0	10409.0	22900.0	10176.0	8911.0	21825.0	19654.0	12950.0	5499.0	2234.0	4031.0	9763.0	15914.0	18406.0	9993.0	7019.0	100136.0	15876.0	7672.0	13995.0	9855.0	11294.0	11086.0	35865.0	8630.0	13519.0	11175.0	17131.0	18129.0	10764.0	16442.0	3766.0	10325.0	78832.0	10299.0	51640.0	11773.0	5913.0	7517.0	10729.0	9133.0	10018.0	60636.0	8693.0	8324.0	8526.0	6326.0	8481.0	9276.0	9438.0	13705.0	10885.0	7777.0	7217.0	8152.0	7971.0	8080.0	9203.0	8632.0	98751.0	9535.0	90957.0	98307.0	8544.0	8889.0	9397.0	9173.0																												
2023-02-03	6023.0	15872.0	15219.0	5821.0	12537.0	68008.0	2728.0	2985.0	29113.0	8783.0	13577.0	26909.0	20585.0	102305.0	10139.0	11764.0	24280.0	10976.0	9606.0	21950.0	19341.0	12355.0	6029.0	2461.0	4233.0	10923.0	16533.0	19302.0	10232.0	7213.0	103731.0	16580.0	7804.0	15685.0	11100.0	12715.0	11595.0	40345.0	9335.0	15483.0	11056.0	20156.0	21503.0	10715.0	18295.0	3963.0	10036.0	82956.0	11459.0	51805.0	12302.0	6231.0	7899.0	11210.0	10140.0	10917.0	68268.0	10331.0	9766.0	9940.0	7407.0	8580.0	9409.0	9362.0	11945.0	10930.0	9171.0	7501.0	8900.0	9329.0	8905.0	9767.0	9681.0	101907.0	9960.0	94403.0	100975.0	8461.0	11065.0	10105.0	10487.0	10265.0																											
2023-03-03	5513.0	16628.0	15214.0	5679.0	12010.0	68715.0	2747.0	2940.0	29028.0	8345.0	13803.0	25603.0	20788.0	97483.0	9407.0	11030.0	23405.0	10481.0	8986.0	23195.0	19421.0	13040.0	5982.0	2392.0	4136.0	11824.0	16119.0	19572.0	10153.0	7123.0	101623.0	16051.0	7804.0	16165.0	10780.0	12052.0	12004.0	39175.0	8580.0	14744.0	11170.0	23927.0	24199.0	10799.0	18278.0	3850.0	10650.0	81734.0	10496.0	51940.0	12464.0	6032.0	7770.0	11373.0	10244.0	12190.0	61190.0	10562.0	9924.0	9366.0	7248.0	8570.0	9330.0	9501.0	12495.0	11060.0	8877.0	7521.0	9204.0	9031.0	8215.0	9832.0	9681.0	99663.0	9994.0	90847.0	100418.0	8608.0	11075.0	9704.0	10028.0	10190.0																											
2023-04-03	5227.0	16532.0	15261.0	5352.0	12701.0	75690.0	2988.0	2930.0	29640.0	8216.0	13780.0	25319.0	21020.0	100756.0	9054.0	10619.0	21710.0	10846.0	9031.0	23125.0	19625.0	13255.0	6054.0	2244.0	4107.0	12905.0	17335.0	20290.0	10725.0	6910.0	103485.0	15546.0	7689.0	16785.0	10935.0	11379.0	11963.0	39760.0	9030.0	16019.0	11708.0	29398.0	28228.0	11297.0	19194.0	3733.0	10835.0	85207.0	10288.0	52090.0	13003.0	6141.0	7234.0	11853.0	11294.0	13329.0	65026.0	11570.0	10003.0	9391.0	7992.0	8308.0	9626.0	9496.0	11480.0	11800.0	8962.0	8564.0	9449.0	9021.0	8050.0	10715.0	11035.0	102595.0	10332.0	93002.0	101736.0	8587.0	12395.0	9986.0	10919.0	10702.0	9483.0	9785.0	10012.0	10103.0	10461.0	9008.0																					
2023-05-03	5294.0	17305.0	14675.0	5400.0	13055.0	77157.0	3070.0	3089.0	29212.0	8344.0	14282.0	26814.0	22893.0	101662.0	8996.0	10571.0	23230.0	10936.0	8881.0	23160.0	20330.0	12620.0	6126.0	2107.0	3819.0	13049.0	17121.0	20801.0	11213.0	6745.0	104165.0	15132.0	7926.0	16610.0	11140.0	11034.0	12008.0	40500.0	9060.0	16014.0	12021.0	29625.0	27862.0	11579.0	19511.0	3692.0	11036.0	86599.0	10115.0	52250.0	13338.0	5577.0	7378.0	12154.0	11507.0	13408.0	65699.0	11115.0	9592.0	8856.0	7782.0	7835.0	9005.0	9407.0	11485.0	12415.0	8459.0	8410.0	8666.0	7786.0	7650.0	10765.0	10885.0	102995.0	10537.0	93592.0	102238.0	8511.0	12022.0	10066.0	10939.0	11890.0	9227.0	10345.0	10556.0	10384.0	10358.0	8987.0	9846.0	10094.0	8400.0			10105.0															
2023-06-02	5392.0	17638.0	14107.0	5743.0	12756.0	83100.0	3144.0	3384.0	32218.0	8392.0	14216.0	28311.0	22912.0	100689.0	8903.0	10443.0	24215.0	10826.0	8921.0	22280.0	19550.0	11790.0	6091.0	2132.0	3689.0	13512.0	17246.0	20649.0	10780.0	6384.0	103455.0	14353.0	7717.0	16980.0	11685.0	11204.0	10934.0	42505.0	8835.0	17646.0	11554.0	30373.0	29414.0	11154.0	19652.0	3941.0	10779.0	82743.0	10003.0	52399.0	13363.0	5463.0	6692.0	12188.0	12413.0	13649.0	62638.0	12937.0	10132.0	9116.0	8706.0	7263.0	9035.0	9001.0	10430.0	11905.0	8753.0	7791.0	9449.0	8444.0	7580.0	11668.0	12404.0	102454.0	10428.0	92903.0	102193.0	8153.0	14317.0	10292.0	12038.0	11895.0	9040.0	9356.0	9787.0	10031.0	10594.0	8788.0	9875.0	9889.0	8376.0	49456.0	48958.0	9905.0															
2023-07-03	5369.0	18325.0	14612.0	5580.0	12298.0	87427.0	3095.0	3770.0	32831.0	7929.0	14496.0	26250.0	23983.0	99991.0	8270.0	10938.0	23635.0	11131.0	9026.0	24355.0	19510.0	12365.0	6372.0	2157.0	3751.0	14005.0	17864.0	21605.0	10824.0	6073.0	103239.0	14757.0	7830.0	17875.0	11740.0	11907.0	10841.0	42725.0	8770.0	18440.0	11394.0	31614.0	28552.0	10957.0	20797.0	3872.0	10849.0	84235.0	10520.0	52549.0	14095.0	5770.0	6275.0	12855.0	13062.0	14392.0	62088.0	13443.0	11063.0	9620.0	9205.0	7426.0	8843.0	9441.0	9985.0	11625.0	9425.0	7327.0	9763.0	8871.0	7460.0	12202.0	12983.0	102713.0	10751.0	92558.0	102135.0	8526.0	14746.0	10798.0	12595.0	12676.0	9432.0	9679.0	10236.0	10587.0	11724.0	8747.0	10338.0	9929.0	8479.0	49604.0	49313.0	9965.0	9306.0	7777.0	988383.0	10037.0											
2023-08-03	5499.0	17385.0	15038.0	5549.0	12373.0	87734.0	3363.0	3927.0	31072.0	8114.0	13710.0	27597.0	23804.0	98584.0	8937.0	11145.0	23090.0	11051.0	9241.0	24760.0	19242.0	13010.0	6338.0	2191.0	3441.0	15461.0	19076.0	21708.0	10610.0	6116.0	103066.0	15282.0	7951.0	17160.0	11695.0	12391.0	11264.0	42515.0	8205.0	18579.0	11190.0	36472.0	32143.0	10749.0	21032.0	3704.0	10826.0	80368.0	10617.0	52719.0	14208.0	6355.0	6399.0	12959.0	13112.0	15559.0	60992.0	13513.0	11281.0	9326.0	9378.0	6918.0	8365.0	9617.0	9920.0	11610.0	9734.0	7052.0	9743.0	8791.0	7405.0	12387.0	13073.0	103019.0	10776.0	91548.0	102416.0	8697.0	14380.0	10917.0	12684.0	11538.0	9659.0	9699.0	10227.0	10781.0	11575.0	8202.0	10265.0	9904.0	8447.0	49802.0	49163.0	9945.0	9474.0	7877.0	991682.0	10032.0	9332.0	9788.0	9734.0								
2023-09-01	5568.0	17366.0	14401.0	5627.0	12363.0	89845.0	3163.0	3774.0	30547.0	8095.0	13932.0	26544.0	23633.0	99453.0	8779.0	10860.0	22670.0	10881.0	8856.0	24665.0	19827.0	13665.0	6193.0	2602.0	3785.0	14870.0	19285.0	21982.0	10680.0	6485.0	103702.0	15052.0	7765.0	16870.0	11575.0	11947.0	10690.0	42090.0	8215.0	18663.0	11360.0	33080.0	28358.0	10853.0	20933.0	3728.0	11026.0	82013.0	10342.0	52869.0	14410.0	6062.0	6151.0	13155.0	13424.0	14437.0	61270.0	13792.0	10652.0	8746.0	9333.0	6316.0	7942.0	9751.0	9865.0	11770.0	9181.0	6777.0	10117.0	8259.0	6650.0	12896.0	13413.0	103927.0	10842.0	92118.0	102977.0	8831.0	14620.0	10912.0	12769.0	11303.0	9640.0	9583.0	10286.0	10790.0	11921.0	8208.0	10323.0	10079.0	8523.0	49959.0	50132.0	10120.0	9623.0	7979.0	994576.0	10126.0	9010.0	10027.0	9880.0	49423.0	10252.0						
2023-11-03	5492.0	15876.0	13881.0	5576.0	12592.0	86609.0	2857.0	3024.0	29324.0	7941.0	12938.0	25532.0	22740.0	97664.0	8068.0	9994.0	19655.0	10376.0	8526.0	23240.0	18388.0	13535.0	5308.0	2399.0	3233.0	12423.0	16662.0	21090.0	9680.0	6197.0	102810.0	14638.0	7278.0	14500.0	10940.0	10725.0	10134.0	39790.0	7445.0	17820.0	11111.0	24384.0	21035.0	10527.0	19364.0	3508.0	11126.0	76597.0	9502.0	53209.0	13865.0	5675.0	6752.0	12640.0	12943.0	12128.0	57892.0	13070.0	9419.0	7098.0	9205.0	5572.0	6568.0	9204.0	10320.0	12015.0	8041.0	6353.0	9544.0	6159.0	5850.0	12192.0	12873.0	104352.0	10466.0	89942.0	103007.0	8341.0	14098.0	10412.0	12223.0	10836.0	9043.0	9071.0	9891.0	10617.0	11067.0	7451.0	10225.0	10212.0	8390.0	50329.0	50752.0	10255.0	9095.0	7570.0	1000985.0	9967.0	8882.0	9730.0	9753.0	45176.0	9666.0	9312.0	8637.0				
2023-12-01	5787.0	16920.0	13088.0	5784.0	12900.0	91588.0	3075.0	3394.0	30637.0	8226.0	13568.0	27098.0	23357.0	100983.0	8952.0	10620.0	21390.0	10811.0	8781.0	24170.0	18537.0	12770.0	5855.0	2240.0	3233.0	13387.0	16568.0	22085.0	9973.0	6121.0	105421.0	14692.0	7418.0	15935.0	11510.0	11244.0	9827.0	41880.0	7810.0	19011.0	11195.0	26408.0	22762.0	10700.0	20485.0	3647.0	11041.0	81357.0	10287.0	53363.0	14511.0	5508.0	6851.0	13239.0	13686.0	12935.0	63576.0	14132.0	9657.0	6883.0	10114.0	5345.0	6809.0	9428.0	9685.0	12205.0	7956.0	6338.0	10701.0	6339.0	5320.0	12841.0	13923.0	106376.0	10900.0	92758.0	104508.0	8532.0	14986.0	10980.0	13014.0	11861.0	9344.0	9192.0	10121.0	11205.0	11765.0	7811.0	10561.0	10119.0	8623.0	50507.0	50292.0	10125.0	9303.0	7635.0	1003815.0	10265.0	8901.0	10483.0	10176.0	46762.0	9795.0	9318.0	8735.0				
