	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-01-07	6112.0	19706.0	16091.0	6658.0	12020.0	83090.0	2972.0	3167.0	35299.0	9696.0	16037.0	34737.0	22872.0	105143.0	15035.0	13951.0	27780.0	12315.0	11700.0	22380.0	19649.0	8550.0	5835.0	2742.0	4583.0	14235.0	23742.0	20815.0	9346.0	7658.0	105716.0	14333.0	8260.0	19415.0	12950.0	14360.0	13810.0	47100.0	12200.0	19864.0	12016.0	22085.0	21718.0	11677.0	18130.0	4531.0	9689.0	99619.0	13565.0	50517.0	13490.0	7246.0	9498.0	12261.0	12374.0	11145.0	83401.0	12202.0	11865.0	11044.0	9780.0	9591.0	8469.0	9429.0	10275.0	10155.0																																											
2022-02-09	6525.0	17300.0	17027.0	6687.0	12259.0	77588.0	2714.0	2834.0	32998.0	9173.0	14585.0	30965.0	21860.0	103525.0	13526.0	13006.0	24480.0	11886.0	11710.0	21200.0	18260.0	9530.0	5637.0	2628.0	4810.0	12824.0	23797.0	20155.0	9565.0	7515.0	104539.0	15502.0	8045.0	17590.0	12245.0	13273.0	13278.0	44525.0	11900.0	18644.0	11758.0	19240.0	18474.0	11440.0	17560.0	4459.0	9646.0	94058.0	12740.0	50562.0	12968.0	7404.0	8246.0	11776.0	11562.0	9770.0	78499.0	11154.0	10885.0	10455.0	9201.0	9482.0	7878.0	9127.0	10820.0	10285.0		9073.0																																									
2022-03-08	5927.0	15845.0	14633.0	6418.0	13453.0	71281.0	2848.0	3069.0	30636.0	9308.0	13534.0	31005.0	21659.0	103530.0	12808.0	12813.0	22735.0	10436.0	10435.0	20965.0	17237.0	11160.0	5917.0	2757.0	4464.0	12438.0	23403.0	18737.0	10118.0	7372.0	104657.0	16555.0	7742.0	15945.0	11625.0	12540.0	12693.0	42085.0	11870.0	16550.0	12265.0	17923.0	17497.0	11944.0	17214.0	4593.0	9966.0	94327.0	12325.0	50627.0	12309.0	5973.0	7879.0	11162.0	10615.0	10087.0	78252.0	9974.0	9553.0	9411.0	8651.0	10163.0	8661.0	8913.0	12045.0	11400.0	9131.0	8994.0	10661.0																																								
2022-04-08	6348.0	16368.0	14825.0	6595.0	12965.0	78257.0	2909.0	2986.0	31656.0	9400.0	13948.0	30640.0	23281.0	99933.0	13266.0	13826.0	24820.0	11261.0	10700.0	21485.0	19256.0	10980.0	6033.0	2809.0	5103.0	13131.0	23717.0	20168.0	10391.0	7431.0	102091.0	17080.0	8225.0	16230.0	11865.0	13044.0	12277.0	43120.0	10830.0	18376.0	11404.0	21140.0	20267.0	11129.0	17990.0	4757.0	9858.0	90430.0	13376.0	50686.0	13208.0	5863.0	8107.0	12011.0	11651.0	10865.0	70298.0	10429.0	10236.0	10415.0	8786.0	9359.0	9385.0	9355.0	10815.0	11000.0	9768.0	7930.0	11375.0	10001.0	9570.0																																						
2022-05-09	6394.0	16638.0	14180.0	6125.0	12557.0	70222.0	2829.0	3054.0	29927.0	9236.0	14004.0	28733.0	22940.0	98259.0	11530.0	12346.0	19635.0	10321.0	9636.0	21145.0	16646.0	12270.0	6177.0	2692.0	4483.0	11964.0	21479.0	19135.0	10546.0	7292.0	100973.0	16196.0	7944.0	14615.0	11510.0	11827.0	11123.0	41860.0	9675.0	15811.0	11579.0	19594.0	19090.0	11282.0	17062.0	4771.0	10245.0	84514.0	12127.0	50746.0	12462.0	5458.0	6836.0	11329.0	10457.0	10117.0	65821.0	9759.0	9681.0	9351.0	8190.0	8220.0	8410.0	9355.0	12400.0	11125.0	8409.0	7202.0	10083.0	8861.0	8040.0																																						
2022-06-09	6286.0	17355.0	15498.0	5992.0	12368.0	69241.0	2699.0	3089.0	29186.0	9138.0	14502.0	29580.0	23039.0	97821.0	11540.0	11822.0	19970.0	10706.0	10100.0	20835.0	17227.0	13785.0	6366.0	2514.0	4588.0	12349.0	20955.0	19013.0	10133.0	7066.0	101067.0	17155.0	7866.0	15160.0	11530.0	12246.0	11958.0	41920.0	9770.0	15811.0	11494.0	20643.0	19808.0	11194.0	16912.0	4884.0	10122.0	85474.0	11788.0	50831.0	12361.0	6439.0	7288.0	11240.0	10333.0	10716.0	67888.0	9899.0	9904.0	10525.0	8118.0	9477.0	9306.0	9360.0	12325.0	10840.0	9380.0	8100.0	10167.0	9537.0	10250.0	10121.0	10131.0	95863.0																																			
2022-07-08	5139.0	15890.0	16209.0	5245.0	11622.0	68609.0	2338.0	2797.0	26533.0	9093.0	13431.0	29754.0	19699.0	99002.0	10086.0	11305.0	23780.0	9756.0	9501.0	20055.0	19024.0	10695.0	5693.0	2176.0	3775.0	11021.0	19714.0	18545.0	9585.0	6779.0	101175.0	14158.0	7515.0	14180.0	10380.0	11364.0	13037.0	37690.0	9760.0	15072.0	11952.0	17415.0	17149.0	11638.0	16897.0	4242.0	10476.0	86649.0	11321.0	50901.0	12113.0	6805.0	8817.0	10999.0	10214.0	9542.0	67941.0	8942.0	9211.0	10784.0	7022.0	10651.0	9306.0	9069.0	12800.0	10560.0	10062.0	8529.0	10297.0	9219.0	12300.0	9752.0	9821.0	97281.0	9626.0																																		
2022-08-09	5378.0	17575.0	14839.0	5526.0	11886.0	75329.0	2550.0	3119.0	27862.0	9478.0	14399.0	32257.0	20734.0	100978.0	11024.0	12196.0	26780.0	10281.0	9536.0	21935.0	20085.0	11175.0	6168.0	2224.0	3871.0	12171.0	20492.0	19718.0	10456.0	6878.0	102081.0	14867.0	7770.0	15845.0	10965.0	12520.0	12316.0	39840.0	10125.0	16471.0	12131.0	20097.0	20141.0	11806.0	18281.0	4255.0	10524.0	90312.0	12109.0	50991.0	12971.0	6136.0	8093.0	11799.0	11234.0	11447.0	70065.0	10439.0	10439.0	11274.0	7041.0	10513.0	10675.0	9398.0	11630.0	10765.0	10605.0	8939.0	10716.0	11069.0	11270.0	10505.0	10835.0	98329.0	10170.0	95450.0																																	
2022-09-08	4893.0	17805.0	14946.0	5071.0	11423.0	74510.0	2603.0	3029.0	26289.0	8722.0	14367.0	28234.0	20976.0	97507.0	9677.0	11728.0	25450.0	9426.0	9146.0	22620.0	19886.0	12520.0	5921.0	2078.0	3881.0	11216.0	21544.0	19848.0	11447.0	6580.0	99939.0	14812.0	7459.0	15050.0	10340.0	11802.0	12363.0	37560.0	9390.0	15359.0	12464.0	19434.0	19655.0	12092.0	18179.0	4207.0	11165.0	88022.0	11725.0	51126.0	13213.0	6032.0	7700.0	12015.0	11105.0	11709.0	63499.0	9677.0	10390.0	11459.0	6759.0	10572.0	11251.0	9691.0	12420.0	10910.0	10192.0	8250.0	10811.0	11801.0	10280.0	10730.0	10800.0	98012.0	10226.0	93022.0	97943.0																																
2022-10-07	4727.0	15168.0	14452.0	4639.0	11338.0	70728.0	2390.0	2827.0	25458.0	8226.0	12846.0	25239.0	19817.0	93133.0	7923.0	9973.0	25235.0	8952.0	8526.0	21315.0	20070.0	13375.0	5423.0	1900.0	3654.0	9918.0	17620.0	19153.0	11352.0	6344.0	97289.0	14702.0	6940.0	14735.0	9730.0	11249.0	11793.0	35370.0	8770.0	14198.0	12196.0	17500.0	18282.0	11904.0	17477.0	3921.0	11430.0	84881.0	9818.0	51216.0	12628.0	5468.0	7154.0	11500.0	10536.0	10534.0	56424.0	9358.0	9756.0	10904.0	6596.0	9581.0	9670.0	9439.0	13270.0	11155.0	9350.0	7621.0	10771.0	10756.0	9400.0	10246.0	10221.0	95637.0	9788.0	89431.0	96673.0																																
2022-11-09	5091.0	15325.0	12694.0	4973.0	11293.0	66246.0	2723.0	2842.0	28298.0	8699.0	12854.0	27182.0	20943.0	93773.0	8488.0	10352.0	23850.0	9501.0	8511.0	22900.0	20711.0	14610.0	6096.0	1881.0	3496.0	10318.0	15451.0	19140.0	10859.0	6453.0	96422.0	15851.0	7455.0	14500.0	10575.0	11528.0	10731.0	38410.0	8110.0	13717.0	11683.0	20454.0	22104.0	11361.0	17009.0	3423.0	11039.0	77928.0	10092.0	51351.0	12525.0	4897.0	7571.0	11391.0	9867.0	11516.0	54210.0	9074.0	9662.0	10939.0	6935.0	9319.0	9621.0	9931.0	13620.0	10760.0	8748.0	7836.0	9259.0	9961.0	9035.0	9996.0	9566.0	96228.0	9774.0	88313.0	96324.0																																
2022-12-09	5562.0	14777.0	14970.0	5263.0	11816.0	66677.0	2545.0	2837.0	26991.0	8950.0	12699.0	27077.0	20628.0	99002.0	9166.0	10791.0	23045.0	10376.0	9196.0	22580.0	20691.0	12730.0	5912.0	2274.0	3977.0	10412.0	16952.0	19253.0	10123.0	7133.0	99746.0	16171.0	7796.0	14800.0	10455.0	11608.0	11500.0	38065.0	9385.0	14417.0	11579.0	18560.0	19764.0	11238.0	17282.0	3668.0	10571.0	86770.0	10474.0	51511.0	12425.0	6266.0	7571.0	11324.0	9945.0	10771.0	63486.0	9628.0	9384.0	9885.0	6811.0	8629.0	9675.0	9790.0	12905.0	10860.0	8743.0	7471.0	8860.0	9453.0	8835.0	9767.0	9471.0	99632.0	9931.0	93027.0	97308.0	8886.0	9945.0	9699.0	9766.0																												
2023-01-09	5954.0	14985.0	15238.0	5460.0	12328.0	60503.0	2568.0	2807.0	27137.0	8836.0	13027.0	26170.0	20346.0	99271.0	9220.0	10686.0	22700.0	10396.0	9401.0	21970.0	19530.0	12680.0	5698.0	2357.0	4126.0	10105.0	16343.0	18347.0	9545.0	7265.0	101165.0	16430.0	7760.0	14085.0	10540.0	11468.0	11448.0	38330.0	8985.0	13648.0	11056.0	17554.0	18536.0	10710.0	16492.0	3841.0	10131.0	80492.0	10520.0	51675.0	11693.0	6221.0	7720.0	10650.0	9030.0	10043.0	63431.0	8947.0	8448.0	8591.0	6979.0	8604.0	8986.0	9481.0	13545.0	10910.0	7866.0	7242.0	7773.0	7707.0	8290.0	9133.0	8687.0	99497.0	9593.0	92141.0	98927.0	8585.0	9260.0	9535.0	9263.0	9409.0																											
2023-02-09	5866.0	15935.0	15424.0	5839.0	12289.0	69510.0	2728.0	2906.0	29597.0	8753.0	13549.0	26829.0	20624.0	100567.0	10336.0	11577.0	23835.0	10796.0	9481.0	22560.0	19510.0	12960.0	6007.0	2479.0	4301.0	11304.0	16573.0	19595.0	10396.0	7193.0	103239.0	16346.0	7752.0	16055.0	11040.0	12391.0	11788.0	40110.0	9055.0	15419.0	11146.0	21479.0	22629.0	10794.0	18477.0	3909.0	10302.0	82965.0	11169.0	51830.0	12571.0	6271.0	7904.0	11436.0	10367.0	11424.0	66411.0	10562.0	9944.0	9915.0	7594.0	8811.0	9434.0	9501.0	11940.0	10980.0	9241.0	7671.0	9110.0	9378.0	8950.0	9922.0	9891.0	100946.0	10079.0	93126.0	100807.0	8604.0	11085.0	10066.0	10467.0	10205.0																											
2023-03-09	5448.0	16560.0	14902.0	5611.0	11816.0	70843.0	2849.0	2920.0	28990.0	8327.0	13731.0	26050.0	20759.0	97755.0	9230.0	10966.0	23265.0	10501.0	8951.0	23500.0	19436.0	13035.0	5964.0	2298.0	4050.0	11969.0	16752.0	19818.0	10302.0	6934.0	101786.0	15726.0	7742.0	16555.0	10690.0	11907.0	11694.0	38875.0	8685.0	14943.0	11370.0	24226.0	25022.0	10991.0	18554.0	3817.0	10821.0	82326.0	10492.0	51970.0	12710.0	5760.0	7621.0	11584.0	10566.0	12253.0	61843.0	10943.0	10023.0	9401.0	7144.0	8649.0	9616.0	9582.0	12320.0	11085.0	8852.0	7571.0	9339.0	9289.0	8165.0	10046.0	10011.0	100024.0	10151.0	90842.0	100433.0	8679.0	11267.0	9743.0	10193.0	10195.0																											
2023-04-07	5227.0	16458.0	15174.0	5396.0	13099.0	75583.0	2960.0	2925.0	29902.0	8434.0	13716.0	26993.0	21190.0	101635.0	8950.0	10587.0	21915.0	10946.0	9046.0	22375.0	20091.0	13155.0	6002.0	2249.0	4016.0	13499.0	17296.0	20270.0	10844.0	6962.0	104342.0	15656.0	7693.0	16260.0	11045.0	11164.0	12076.0	40185.0	9270.0	15970.0	11927.0	30902.0	28937.0	11509.0	18954.0	3696.0	10859.0	86986.0	10260.0	52120.0	13038.0	6121.0	7566.0	11883.0	11259.0	13565.0	67570.0	11253.0	9632.0	9031.0	8044.0	8205.0	9365.0	9465.0	11520.0	12460.0	8673.0	8864.0	9229.0	8349.0	7885.0	10605.0	10745.0	102653.0	10395.0	94082.0	102033.0	8555.0	12156.0	10011.0	10899.0	11000.0	9428.0	9839.0	10375.0	10021.0	10194.0	9262.0		9909.0																			
2023-05-09	5387.0	17647.0	14993.0	5506.0	13119.0	77226.0	3061.0	3177.0	29221.0	8525.0	14450.0	27757.0	22647.0	101861.0	9164.0	10754.0	24500.0	11076.0	9016.0	22775.0	20305.0	12370.0	6086.0	2122.0	3756.0	12896.0	16932.0	20725.0	11053.0	6740.0	104209.0	15197.0	7926.0	16515.0	11205.0	11119.0	11746.0	40730.0	8925.0	16193.0	11882.0	28747.0	27222.0	11450.0	19228.0	3755.0	10944.0	84798.0	10278.0	52265.0	13220.0	5527.0	7229.0	12064.0	11512.0	13349.0	65809.0	11135.0	9696.0	8986.0	7624.0	7722.0	9134.0	9204.0	11370.0	12395.0	8514.0	7980.0	9000.0	7971.0	7625.0	10730.0	11065.0	102766.0	10503.0	93093.0	102376.0	8332.0	12197.0	10066.0	11039.0	11473.0	9126.0	10022.0	10266.0	10204.0	10293.0	8877.0	9838.0	10001.0	8388.0	49318.0	49477.0	10010.0															
2023-06-09	5484.0	17478.0	14380.0	5789.0	12657.0	82275.0	3217.0	3607.0	32851.0	8344.0	14133.0	28171.0	23352.0	99811.0	8730.0	10847.0	24710.0	10911.0	9111.0	22900.0	19738.0	12290.0	6294.0	2196.0	3732.0	13830.0	17261.0	20720.0	10750.0	6500.0	103056.0	14817.0	7835.0	17235.0	11835.0	11877.0	10666.0	43090.0	8720.0	17632.0	11375.0	32063.0	30462.0	10971.0	19720.0	3976.0	10692.0	82273.0	10314.0	52434.0	13401.0	5567.0	6464.0	12227.0	12275.0	14077.0	60931.0	12745.0	10439.0	9231.0	8849.0	6967.0	8941.0	9121.0	10435.0	11745.0	8822.0	7426.0	9344.0	8549.0	7200.0	11549.0	12219.0	102171.0	10433.0	92300.0	102131.0	8269.0	14058.0	10422.0	12018.0	11816.0	9260.0	9360.0	9732.0	10239.0	10934.0	8684.0	9795.0	9786.0	8421.0	49486.0	48488.0	9815.0			986092.0												
2023-07-07	5104.0	18334.0	13879.0	5327.0	12289.0	86484.0	2949.0	3833.0	31388.0	7629.0	14319.0	25233.0	23732.0	98828.0	8048.0	10981.0	23180.0	10711.0	8946.0	24030.0	19177.0	12060.0	6232.0	2137.0	3616.0	13677.0	17679.0	21205.0	10645.0	5856.0	102726.0	14533.0	7790.0	17290.0	11345.0	11588.0	10675.0	41260.0	8565.0	18277.0	11230.0	32283.0	28874.0	10823.0	20290.0	3783.0	10831.0	82152.0	10496.0	52579.0	13923.0	5577.0	6196.0	12703.0	12919.0	14382.0	60717.0	13084.0	10825.0	9540.0	8864.0	7051.0	8552.0	9329.0	10070.0	11565.0	9216.0	7167.0	9359.0	8741.0	7260.0	12133.0	12903.0	102483.0	10586.0	91611.0	102003.0	8436.0	14370.0	10688.0	12470.0	12790.0	9341.0	9641.0	10052.0	10513.0	11704.0	8570.0	10293.0	9929.0	8376.0	49639.0	49188.0	9950.0	9158.0	7682.0	988948.0	9927.0											
2023-08-09	5469.0	17163.0	14931.0	5627.0	12343.0	88560.0	3280.0	3908.0	30965.0	8288.0	13710.0	28057.0	24066.0	99154.0	8903.0	11017.0	22745.0	11001.0	9126.0	25025.0	19669.0	13380.0	6377.0	2270.0	3461.0	15059.0	19449.0	21940.0	10755.0	6159.0	103347.0	15187.0	7920.0	17145.0	11680.0	12246.0	11274.0	42520.0	8285.0	18485.0	11444.0	34791.0	30298.0	10937.0	20982.0	3639.0	10978.0	81888.0	10491.0	52744.0	14356.0	6261.0	6236.0	13101.0	13237.0	15323.0	61334.0	13660.0	11113.0	9271.0	9155.0	6903.0	8346.0	9715.0	9960.0	11720.0	9684.0	7062.0	9504.0	8707.0	7475.0	12612.0	13148.0	103322.0	10865.0	92123.0	102618.0	8822.0	14473.0	10936.0	12625.0	11418.0	9674.0	9826.0	10493.0	11086.0	12018.0	8284.0	10368.0	10044.0	8502.0	49811.0	49802.0	10080.0	9602.0	7992.0	992091.0	10091.0	9183.0	9675.0	9953.0								
2023-09-08	5576.0	17121.0	14433.0	5678.0	12274.0	89771.0	3115.0	3671.0	29879.0	8133.0	13882.0	27328.0	23674.0	98666.0	8893.0	10760.0	22830.0	10671.0	8736.0	24510.0	19892.0	14030.0	6126.0	2542.0	3742.0	14477.0	19833.0	21920.0	10690.0	6428.0	103298.0	14917.0	7730.0	16520.0	11530.0	11668.0	10637.0	41935.0	8085.0	18445.0	11434.0	31978.0	27445.0	10878.0	20871.0	3652.0	11154.0	81661.0	10238.0	52909.0	14424.0	5858.0	6017.0	13160.0	13414.0	13861.0	60374.0	13680.0	10503.0	8571.0	8988.0	6114.0	7627.0	9716.0	9985.0	11855.0	9012.0	6553.0	10202.0	8170.0	6500.0	12876.0	13363.0	103175.0	10805.0	91635.0	102745.0	8814.0	14424.0	10803.0	12620.0	11343.0	9502.0	9565.0	10390.0	10912.0	11955.0	8076.0	10641.0	10222.0	8489.0	49999.0	50767.0	10265.0	9598.0	7984.0	995281.0	10076.0	9098.0	9907.0	9865.0	49107.0	10167.0						
2023-10-06	5721.0	17338.0	13876.0	5405.0	11547.0	87432.0	2905.0	3251.0	28633.0	7974.0	13845.0	26175.0	23096.0	96248.0	7861.0	9900.0	21245.0	10261.0	8361.0	23250.0	19401.0	13420.0	5671.0	2304.0	3316.0	13094.0	17784.0	21161.0	10357.0	6159.0	101776.0	14283.0	7300.0	15450.0	10965.0	10810.0	10543.0	39845.0	7325.0	17676.0	11290.0	27147.0	23288.0	10670.0	19861.0	3570.0	11335.0	76890.0	9301.0	53069.0	13935.0	5620.0	6419.0	12708.0	13052.0	12473.0	55313.0	13240.0	10028.0	7872.0	8904.0	6104.0	6878.0	9331.0	10420.0	11525.0	8573.0	6588.0	9629.0	6930.0	6225.0	12397.0	12893.0	102469.0	10494.0	89240.0	102559.0	8453.0	13897.0	10282.0	12108.0	10309.0	8993.0	9056.0	10271.0	10631.0	11416.0	7350.0	10646.0	10397.0	8276.0	50171.0	51556.0	10440.0	9198.0	7686.0	998275.0	9883.0	8290.0	9635.0	9831.0	45310.0	9870.0						
2023-11-09	5643.0	16158.0	13657.0	5825.0	12343.0	88225.0	2934.0	3084.0	29798.0	8240.0	13264.0	26525.0	23503.0	98796.0	8424.0	9924.0	19740.0	10386.0	8536.0	23105.0	18230.0	12690.0	5671.0	2502.0	3360.0	13054.0	17256.0	21172.0	9794.0	6404.0	103731.0	14273.0	7295.0	14710.0	11185.0	10680.0	10039.0	40685.0	7640.0	18296.0	11096.0	25316.0	21829.0	10601.0	19451.0	3540.0	11055.0	77688.0	9546.0	53244.0	13946.0	5780.0	6891.0	12718.0	13182.0	12478.0	60570.0	13351.0	9335.0	7103.0	9517.0	5808.0	6440.0	9105.0	10070.0	11765.0	8135.0	6463.0	9624.0	5955.0	5955.0	12387.0	13278.0	105058.0	10513.0	90698.0	103217.0	8244.0	14377.0	10546.0	12545.0	11005.0	9007.0	9036.0	9921.0	10508.0	11328.0	7674.0	10245.0	10114.0	8473.0	50364.0	50207.0	10170.0	8997.0	7453.0	1001563.0	10002.0	8758.0	9963.0	9860.0	46042.0	9919.0	9288.0	8620.0				
