	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-22	6214.0	19679.0	18076.0	6818.0	12030.0	79496.0	3024.0	3219.0	32796.0	10689.0	16145.0	38191.0	22914.0	105334.0	16873.0	13090.0	32010.0	12250.0	12394.0	21415.0	21266.0	7915.0	6085.0	3177.0	5344.0	14468.0	22775.0	20059.0	9501.0	8404.0	105943.0	13918.0	7958.0	18660.0	12925.0	14924.0	13930.0	46960.0	12170.0	19403.0	11822.0	22715.0	22509.0	11504.0	17642.0	4502.0	9514.0	99100.0	13054.0	50397.0	12774.0	8787.0	11350.0	11629.0	11860.0	11737.0	84936.0	10455.0	10974.0	11668.0	8044.0	10685.0	9941.0	8707.0																																													
2021-11-22	6045.0	19394.0	17431.0	6750.0	12423.0	86342.0	2894.0	3219.0	35886.0	10342.0	15680.0	37014.0	22063.0	105777.0	17831.0	13579.0	31590.0	12330.0	12120.0	21875.0	20960.0	7560.0	5742.0	2927.0	4709.0	15310.0	23124.0	20682.0	9351.0	7899.0	105775.0	13579.0	8044.0	20055.0	13100.0	15313.0	13859.0	47670.0	12595.0	20941.0	11977.0	24104.0	23629.0	11633.0	17783.0	4537.0	9570.0	101109.0	13118.0	50457.0	13340.0	8371.0	11027.0	12151.0	12884.0	12085.0	84733.0	12455.0	12123.0	12787.0	9491.0	11065.0	10360.0	8859.0																																													
2021-12-22	6101.0	18735.0	16017.0	6851.0	12000.0	83443.0	2863.0	3024.0	35028.0	10064.0	15307.0	36397.0	22118.0	107909.0	16483.0	13710.0	30200.0	11926.0	11570.0	21250.0	20885.0	7670.0	5826.0	2717.0	4583.0	14755.0	22895.0	20380.0	9147.0	7764.0	107140.0	13754.0	8034.0	19305.0	12995.0	14316.0	14001.0	47265.0	12705.0	20102.0	12131.0	21856.0	20938.0	11781.0	17622.0	4525.0	9627.0	102171.0	13518.0	50487.0	13241.0	7433.0	10004.0	12068.0	12446.0	11507.0	88422.0	11906.0	11187.0	11169.0	9731.0	10044.0	8961.0	8982.0	10165.0	10030.0																																											
2022-01-21	6284.0	17801.0	17148.0	6595.0	12363.0	76943.0	2724.0	2912.0	34543.0	9232.0	14700.0	32042.0	22293.0	104721.0	14356.0	13182.0	24090.0	12050.0	11895.0	21285.0	17842.0	8815.0	5637.0	2589.0	4420.0	13463.0	22855.0	19869.0	9366.0	7362.0	105396.0	15002.0	8000.0	17910.0	12480.0	13079.0	13656.0	45390.0	12145.0	18485.0	11887.0	21801.0	21515.0	11554.0	17342.0	4488.0	9627.0	97437.0	12603.0	50542.0	12750.0	7656.0	9359.0	11614.0	11483.0	10759.0	81653.0	10995.0	11063.0	10849.0	9370.0	9526.0	8109.0	8996.0	11005.0	10325.0		9697.0																																									
2022-02-22	6566.0	16958.0	16112.0	6549.0	12826.0	71584.0	2685.0	2843.0	32437.0	9265.0	14318.0	29819.0	21402.0	103440.0	12974.0	12667.0	23430.0	11486.0	11455.0	20250.0	16989.0	9495.0	5783.0	2932.0	4810.0	12221.0	22915.0	19040.0	9456.0	7704.0	104485.0	15646.0	7705.0	16430.0	12080.0	12850.0	13037.0	43925.0	11870.0	17264.0	11768.0	18300.0	17871.0	11421.0	16833.0	4525.0	9612.0	93003.0	12183.0	50602.0	12251.0	6828.0	8172.0	11149.0	10698.0	9364.0	78239.0	10407.0	10360.0	9940.0	9005.0	9339.0	7696.0	8715.0	11630.0	10645.0	9908.0	8854.0	9634.0																																								
2022-03-22	6407.0	16117.0	14803.0	6553.0	13030.0	76538.0	2958.0	3128.0	31909.0	9372.0	13787.0	31777.0	22995.0	102714.0	13930.0	13230.0	23810.0	11321.0	10680.0	21880.0	18324.0	10750.0	6129.0	2702.0	4915.0	13066.0	23284.0	20120.0	10153.0	7316.0	104337.0	16700.0	8026.0	16980.0	12020.0	13358.0	12345.0	43690.0	11075.0	18048.0	11623.0	18515.0	17808.0	11317.0	17724.0	4642.0	9805.0	90025.0	12790.0	50646.0	13007.0	6054.0	8117.0	11851.0	11423.0	10352.0	76812.0	10881.0	10399.0	10170.0	9152.0	9699.0	9055.0	9182.0	11055.0	10990.0	10002.0	8654.0	11050.0	9902.0	10010.0																																						
2022-04-22	6612.0	17071.0	14141.0	6486.0	13124.0	74585.0	2818.0	3214.0	31372.0	9466.0	14393.0	29679.0	23854.0	98680.0	12577.0	14135.0	22095.0	11161.0	10160.0	21905.0	18369.0	11345.0	6142.0	2927.0	4829.0	12700.0	22685.0	20143.0	10586.0	7709.0	101347.0	17110.0	8378.0	15815.0	11820.0	12914.0	11741.0	42975.0	10275.0	17279.0	11345.0	20686.0	19930.0	11065.0	17719.0	4946.0	9996.0	85190.0	13503.0	50731.0	13046.0	5414.0	7363.0	11885.0	11120.0	10714.0	66739.0	9944.0	9954.0	9655.0	8767.0	8294.0	8823.0	9500.0	11470.0	11255.0	8887.0	7267.0	11345.0	9026.0	8185.0																																						
2022-05-20	6294.0	17027.0	14701.0	6014.0	12373.0	66852.0	2713.0	2975.0	30689.0	8964.0	14288.0	28698.0	22812.0	99751.0	11554.0	11737.0	19360.0	10266.0	9746.0	20330.0	17167.0	12020.0	6276.0	2494.0	4401.0	12597.0	20536.0	18632.0	10128.0	7085.0	101722.0	16021.0	7736.0	14710.0	11660.0	11613.0	11697.0	42375.0	10000.0	15082.0	11728.0	21175.0	20275.0	11411.0	16702.0	4803.0	10212.0	85122.0	11537.0	50781.0	11958.0	5905.0	7224.0	10878.0	9938.0	10583.0	68675.0	9774.0	9667.0	10260.0	8592.0	9339.0	8646.0	9126.0	12865.0	10910.0	8733.0	7881.0	9549.0	8821.0	9575.0	9737.0	9766.0																																				
2022-06-22	5483.0	15476.0	15692.0	5272.0	12194.0	64791.0	2318.0	2842.0	26174.0	8524.0	13142.0	27018.0	20552.0	96231.0	9869.0	10793.0	19660.0	9646.0	9466.0	19400.0	16805.0	11055.0	5727.0	2058.0	3823.0	10799.0	19754.0	17790.0	9929.0	6485.0	99219.0	15037.0	7222.0	13665.0	10295.0	10775.0	12610.0	37395.0	9540.0	14273.0	11683.0	19240.0	18610.0	11376.0	15958.0	4394.0	10452.0	84950.0	10779.0	50856.0	11584.0	6485.0	7790.0	10547.0	9665.0	9896.0	62310.0	8975.0	9132.0	10560.0	6988.0	10034.0	8961.0	8828.0	13575.0	11010.0	9604.0	8235.0	9509.0	9006.0	11555.0	9358.0	9371.0	96141.0																																			
2022-07-22	5142.0	16793.0	15605.0	5321.0	11448.0	72053.0	2308.0	2827.0	27576.0	9062.0	13939.0	30039.0	19638.0	99675.0	10149.0	11612.0	24050.0	9951.0	9436.0	20740.0	18954.0	11005.0	5679.0	2229.0	3689.0	11299.0	20023.0	19198.0	9934.0	6849.0	101293.0	14003.0	7576.0	15090.0	10610.0	11807.0	12610.0	38540.0	9970.0	15657.0	12111.0	18027.0	17817.0	11796.0	17602.0	4163.0	10574.0	89681.0	11447.0	50931.0	12558.0	6580.0	8440.0	11450.0	10748.0	9581.0	68560.0	10034.0	9761.0	10629.0	7217.0	10523.0	9222.0	9123.0	12290.0	10475.0	10172.0	8415.0	10542.0	9588.0	11550.0	10176.0	10311.0	97800.0	9937.0																																		
2022-08-22	5151.0	16912.0	15103.0	5366.0	11592.0	77327.0	2641.0	3205.0	27645.0	9180.0	13925.0	30282.0	21177.0	99531.0	10174.0	12295.0	25365.0	10126.0	9481.0	22935.0	19694.0	12160.0	6076.0	2167.0	3833.0	11493.0	21155.0	20443.0	10710.0	6769.0	101406.0	15152.0	7740.0	15895.0	10790.0	12550.0	12583.0	39225.0	9685.0	16446.0	12310.0	19733.0	19783.0	11963.0	18826.0	4311.0	10826.0	90695.0	12183.0	51036.0	13571.0	6103.0	7919.0	12359.0	11533.0	11452.0	66843.0	10417.0	10578.0	11678.0	7041.0	10843.0	10857.0	10000.0	11635.0	10820.0	10695.0	8719.0	11050.0	11375.0	11620.0	10965.0	11145.0	98540.0	10417.0	94957.0																																	
2022-09-22	5010.0	16838.0	14621.0	4969.0	11005.0	71761.0	2617.0	3064.0	26057.0	8514.0	13981.0	26045.0	20829.0	94708.0	8930.0	10703.0	24245.0	9146.0	8696.0	21575.0	19261.0	12480.0	5816.0	2171.0	4026.0	10616.0	20736.0	19362.0	11735.0	6675.0	98643.0	14508.0	7034.0	14475.0	10075.0	11279.0	11839.0	36605.0	9225.0	14402.0	12459.0	19310.0	20061.0	12072.0	17314.0	4168.0	11402.0	88952.0	10663.0	51156.0	12823.0	5652.0	6985.0	11683.0	10718.0	11546.0	59459.0	9392.0	10246.0	11539.0	6455.0	9738.0	10847.0	9516.0	13140.0	10790.0	9873.0	7746.0	10571.0	11824.0	9790.0	10411.0	10391.0	96680.0	9966.0	91799.0	97068.0																																
2022-10-21	4769.0	14771.0	13438.0	4441.0	10726.0	69378.0	2400.0	2589.0	25734.0	8202.0	12513.0	25404.0	19911.0	90073.0	7880.0	9813.0	24045.0	8702.0	8101.0	21630.0	19802.0	14060.0	5423.0	1767.0	3366.0	9723.0	16872.0	19116.0	11362.0	6131.0	95185.0	14613.0	6870.0	14040.0	9675.0	10865.0	11386.0	35160.0	8135.0	13628.0	12181.0	18490.0	19611.0	11860.0	17059.0	3306.0	11652.0	81427.0	9512.0	51266.0	12662.0	4903.0	7571.0	11559.0	10331.0	10667.0	50703.0	8632.0	9255.0	10555.0	6513.0	9600.0	9227.0	9577.0	13805.0	10795.0	8832.0	7666.0	10232.0	9727.0	9135.0	10216.0	10006.0	93661.0	9728.0	87299.0	96015.0																																
2022-11-22	5248.0	14901.0	13552.0	5178.0	11487.0	68928.0	2733.0	2975.0	27422.0	8722.0	12609.0	26879.0	21032.0	96858.0	8725.0	10773.0	23550.0	9971.0	8701.0	23540.0	20835.0	14130.0	6029.0	1915.0	3525.0	10264.0	14788.0	19705.0	10879.0	6646.0	97998.0	15771.0	7734.0	15050.0	10475.0	11753.0	10998.0	38100.0	8625.0	14308.0	11877.0	19330.0	20845.0	11529.0	17778.0	3535.0	10952.0	83548.0	10583.0	51406.0	12925.0	5240.0	7626.0	11776.0	10286.0	11600.0	58635.0	9736.0	9726.0	10170.0	7003.0	8930.0	9956.0	10174.0	13030.0	10935.0	8598.0	7706.0	9379.0	10061.0	8370.0	10141.0	9791.0	98074.0	10082.0	90878.0	96537.0	9232.0	9851.0																														
2022-12-22	5510.0	14468.0	14469.0	5316.0	11950.0	63224.0	2462.0	2867.0	26416.0	9004.0	12531.0	27372.0	20783.0	98936.0	8802.0	10525.0	22940.0	10211.0	8991.0	22120.0	19976.0	12895.0	5897.0	2249.0	4026.0	10368.0	16099.0	18579.0	10063.0	7165.0	100239.0	16111.0	7702.0	14180.0	10310.0	11354.0	10855.0	37445.0	8980.0	13891.0	11240.0	18037.0	19210.0	10927.0	16848.0	3745.0	10372.0	81825.0	10297.0	51585.0	11964.0	5865.0	6985.0	10932.0	9437.0	10662.0	62577.0	9098.0	8612.0	8811.0	6660.0	7761.0	9542.0	9498.0	13370.0	10820.0	7976.0	6787.0	8376.0	8603.0	7980.0	9363.0	9007.0	99810.0	9684.0	92112.0	97835.0	8607.0	9452.0	9514.0	9414.0																												
2023-01-20	6184.0	14946.0	15625.0	5745.0	12637.0	61657.0	2608.0	2837.0	27666.0	8821.0	13022.0	25847.0	20581.0	101015.0	9323.0	11012.0	22925.0	10706.0	9631.0	21095.0	19306.0	12885.0	5877.0	2466.0	4358.0	10115.0	17151.0	18530.0	9988.0	7312.0	102909.0	16580.0	7672.0	14700.0	10745.0	11728.0	11721.0	39060.0	9235.0	13955.0	11121.0	17807.0	18794.0	10769.0	16833.0	4032.0	10083.0	82775.0	10751.0	51740.0	11659.0	6213.0	8018.0	10656.0	9208.0	10303.0	66774.0	9259.0	8839.0	9036.0	7047.0	8683.0	9207.0	9098.0	13265.0	11035.0	8225.0	7486.0	7932.0	8144.0	8625.0	9108.0	8772.0	100863.0	9733.0	94015.0	100054.0	8255.0	9866.0	9534.0	9469.0	9772.0																											
2023-02-22	5600.0	16212.0	15122.0	5701.0	11990.0	69324.0	2752.0	3010.0	28780.0	8375.0	13531.0	25429.0	20563.0	98385.0	9658.0	11273.0	23565.0	10666.0	9051.0	22835.0	19724.0	12710.0	5892.0	2352.0	4068.0	11463.0	16792.0	19710.0	10352.0	7123.0	102012.0	15916.0	7818.0	16010.0	10765.0	12017.0	11996.0	39115.0	8630.0	14824.0	11290.0	21862.0	22480.0	10942.0	18322.0	3833.0	10664.0	82390.0	10830.0	51885.0	12624.0	5855.0	7695.0	11529.0	10366.0	11384.0	62416.0	10412.0	9775.0	9386.0	7345.0	8663.0	9404.0	9636.0	12410.0	11005.0	8882.0	7461.0	9085.0	9109.0	8375.0	9867.0	9706.0	99570.0	10130.0	91613.0	100586.0	8742.0	10778.0	9792.0	10096.0	10031.0																											
2023-03-22	5312.0	16148.0	14692.0	5356.0	12637.0	73332.0	2814.0	2827.0	29007.0	8283.0	13508.0	25996.0	20226.0	101454.0	9305.0	10375.0	21640.0	10366.0	8846.0	22430.0	19251.0	12285.0	5877.0	2171.0	3900.0	12176.0	16593.0	19724.0	10192.0	6783.0	104037.0	14982.0	7604.0	16140.0	10700.0	11324.0	11697.0	38880.0	9020.0	15607.0	11613.0	25852.0	25412.0	11243.0	18566.0	3772.0	10754.0	84417.0	10012.0	52030.0	12669.0	5747.0	7457.0	11564.0	10952.0	12465.0	66980.0	11206.0	9642.0	8991.0	7134.0	8111.0	9188.0	9241.0	11790.0	11660.0	8713.0	7806.0	9120.0	8756.0	7750.0	10251.0	10376.0	102239.0	10183.0	92990.0	101726.0	8371.0	11840.0	9792.0	10654.0	9812.0	9283.0	9475.0	9825.0	10012.0	10102.0	9006.0																					
2023-04-21	5392.0	17249.0	15213.0	5652.0	12886.0	75948.0	3258.0	3245.0	29690.0	8557.0	14153.0	27282.0	22337.0	101468.0	8862.0	10622.0	23105.0	10976.0	9031.0	23355.0	20543.0	13270.0	6267.0	2210.0	3833.0	13272.0	16917.0	20799.0	11223.0	6896.0	104204.0	15826.0	7863.0	16695.0	11305.0	11359.0	12001.0	41105.0	9010.0	15870.0	11852.0	31050.0	29903.0	11426.0	19464.0	3737.0	10949.0	86551.0	10273.0	52185.0	13274.0	5807.0	7705.0	12131.0	11344.0	14380.0	66573.0	11284.0	9652.0	9116.0	7824.0	7958.0	9626.0	9587.0	11595.0	12190.0	8514.0	8659.0	9259.0	8478.0	7730.0	10600.0	10670.0	102849.0	10576.0	93677.0	102116.0	8690.0	12094.0	10081.0	10848.0	12034.0	9495.0	10123.0	10343.0	10548.0	10306.0	9006.0	9548.0	10033.0	8438.0																		
2023-05-22	5452.0	18193.0	14967.0	5645.0	12751.0	80169.0	3095.0	3334.0	30520.0	8511.0	14711.0	28076.0	22796.0	101309.0	9258.0	10498.0	24480.0	11131.0	8951.0	22770.0	20061.0	12085.0	6140.0	2225.0	3857.0	13189.0	17186.0	20904.0	10979.0	6615.0	103894.0	14732.0	7859.0	16845.0	11485.0	11239.0	11452.0	41775.0	8710.0	16853.0	11663.0	28568.0	27341.0	11258.0	19706.0	3893.0	10902.0	83403.0	10037.0	52330.0	13384.0	5667.0	7030.0	12246.0	11995.0	13255.0	64628.0	11830.0	9998.0	9321.0	8227.0	7746.0	9124.0	9152.0	10930.0	12075.0	8723.0	7826.0	9374.0	8109.0	7850.0	11035.0	11540.0	102815.0	10571.0	92707.0	102313.0	8322.0	12981.0	10223.0	11511.0	11969.0	9136.0	9912.0	10192.0	10258.0	10557.0	8687.0	9810.0	9994.0	8392.0	49382.0	49353.0	9980.0															
2023-06-22	5343.0	17656.0	14314.0	5590.0	12413.0	84445.0	3178.0	3784.0	32280.0	8065.0	14064.0	26879.0	23751.0	99525.0	8315.0	10720.0	24440.0	11096.0	9071.0	23615.0	19704.0	11915.0	6334.0	2176.0	3780.0	13597.0	17600.0	21063.0	10730.0	6192.0	102928.0	14822.0	7735.0	17475.0	11615.0	11753.0	10798.0	42220.0	8825.0	18023.0	11365.0	31375.0	28973.0	10976.0	20218.0	3912.0	10711.0	83205.0	10285.0	52504.0	13684.0	5574.0	6151.0	12511.0	12625.0	14151.0	60918.0	12997.0	10617.0	9391.0	8874.0	7179.0	8789.0	9199.0	10225.0	11550.0	9056.0	7376.0	9379.0	8453.0	7300.0	11978.0	12649.0	102390.0	10609.0	93004.0	102144.0	8334.0	14454.0	10590.0	12288.0	13133.0	9313.0	9640.0	9974.0	10263.0	11431.0	8817.0	10018.0	9858.0	8448.0	49550.0	48718.0	9835.0	9101.0	7663.0	989556.0												
2023-07-21	5360.0	18207.0	14107.0	5465.0	12632.0	87498.0	3319.0	3966.0	31812.0	7908.0	14212.0	26844.0	23669.0	99979.0	8626.0	11368.0	23430.0	11311.0	9216.0	24545.0	19436.0	12605.0	6367.0	2112.0	3591.0	15308.0	18148.0	21811.0	10576.0	5972.0	103569.0	15332.0	7955.0	17625.0	11720.0	12391.0	10661.0	42650.0	8690.0	18753.0	11205.0	36247.0	32198.0	10853.0	20904.0	3832.0	10660.0	82950.0	10760.0	52654.0	14148.0	5747.0	6161.0	12936.0	13092.0	15436.0	62166.0	13245.0	11068.0	9506.0	9279.0	6819.0	8966.0	9546.0	9800.0	11645.0	9355.0	6857.0	9484.0	9189.0	7035.0	12347.0	13038.0	103190.0	10845.0	92975.0	102510.0	8652.0	14405.0	11012.0	12795.0	12248.0	9726.0	9679.0	10227.0	10952.0	11574.0	8702.0	10421.0	9803.0	8537.0	49723.0	48498.0	9795.0	9430.0	7849.0	992750.0	10057.0											
2023-08-22	5438.0	17214.0	14159.0	5539.0	12129.0	87904.0	3173.0	3641.0	29803.0	8052.0	13737.0	26639.0	23483.0	97760.0	8552.0	10545.0	22785.0	10581.0	8736.0	24550.0	19917.0	13690.0	6154.0	2439.0	3722.0	14840.0	18697.0	21793.0	10680.0	6269.0	102682.0	14707.0	7735.0	16370.0	11290.0	11653.0	10798.0	41075.0	7915.0	18028.0	11360.0	33889.0	29033.0	10809.0	20610.0	3616.0	11164.0	80272.0	9998.0	52809.0	14294.0	5885.0	6027.0	13065.0	13157.0	14806.0	58901.0	13666.0	10479.0	8601.0	8993.0	6292.0	7942.0	9741.0	10215.0	11700.0	9086.0	6633.0	9698.0	8094.0	6735.0	12562.0	13018.0	102820.0	10777.0	90970.0	102559.0	8844.0	14531.0	10690.0	12353.0	10821.0	9537.0	9723.0	10489.0	10878.0	11689.0	7928.0	10465.0	10255.0	8440.0	49895.0	50667.0	10250.0	9641.0	8066.0	995749.0	10012.0	9208.0	9641.0	9715.0	48157.0							
2023-09-22	5866.0	17364.0	14486.0	5650.0	12244.0	87162.0	3032.0	3636.0	29521.0	8014.0	13980.0	26190.0	23550.0	97868.0	8290.0	10424.0	21485.0	10611.0	8681.0	23880.0	19505.0	13970.0	6053.0	2439.0	3582.0	13800.0	18622.0	21594.0	10680.0	6221.0	102909.0	14972.0	7619.0	15675.0	11355.0	11199.0	10718.0	41305.0	7745.0	17726.0	11280.0	30143.0	25664.0	10710.0	20327.0	3652.0	11193.0	80096.0	9788.0	52984.0	14113.0	5807.0	6295.0	12912.0	12992.0	13806.0	58956.0	12803.0	10256.0	8302.0	8839.0	5932.0	7612.0	9579.0	10375.0	11900.0	8668.0	6473.0	9963.0	7696.0	6340.0	12242.0	12629.0	103010.0	10722.0	90926.0	102628.0	8695.0	13495.0	10532.0	12163.0	10772.0	9361.0	9513.0	10339.0	10913.0	11614.0	7768.0	10704.0	10312.0	8444.0	50073.0	50997.0	10310.0	9478.0	7926.0	999102.0	9997.0	9363.0	9513.0	9803.0	46953.0	9775.0						
