	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-04	6080.0	19684.0	17286.0	6687.0	11915.0	83652.0	3009.0	3371.0	33609.0	10461.0	16013.0	37643.0	22145.0	105303.0	16854.0	13404.0	34270.0	12525.0	12150.0	21650.0	22388.0	7950.0	5897.0	3143.0	5069.0	14760.0	23264.0	20475.0	9282.0	8246.0	105485.0	13704.0	8044.0	19980.0	12840.0	15572.0	13603.0	46710.0	12355.0	20345.0	11932.0	22662.0	22711.0	11583.0	17798.0	4458.0	9536.0	100717.0	13181.0	50412.0	13118.0	8253.0	10684.0	11928.0	12463.0	11624.0	82967.0	11124.0	11831.0	12468.0	8352.0	11065.0	10325.0	8878.0																																													
2021-12-03	6025.0	18530.0	16410.0	6599.0	11915.0	82754.0	2899.0	3005.0	34570.0	9999.0	15105.0	36527.0	21846.0	107152.0	17273.0	13305.0	29740.0	11836.0	11820.0	21055.0	20279.0	7670.0	5632.0	2757.0	4517.0	14863.0	23428.0	19871.0	9132.0	7737.0	106687.0	13409.0	7882.0	18930.0	12880.0	14326.0	13778.0	46790.0	12950.0	20192.0	12131.0	23212.0	22642.0	11667.0	17052.0	4472.0	9518.0	100937.0	12994.0	50467.0	12891.0	7727.0	10823.0	11721.0	12324.0	11644.0	87250.0	11977.0	11449.0	12183.0	9191.0	10256.0	9552.0	8664.0																																													
2022-01-04	6132.0	19324.0	16005.0	6821.0	12114.0	86446.0	2929.0	3133.0	36297.0	9943.0	15649.0	36233.0	22692.0	106435.0	16287.0	14208.0	30130.0	12470.0	11870.0	21995.0	20761.0	8050.0	5887.0	2742.0	4623.0	15002.0	23697.0	21046.0	9306.0	7658.0	106288.0	14193.0	8257.0	19940.0	13110.0	14794.0	13980.0	47680.0	12340.0	20817.0	12046.0	22682.0	21896.0	11677.0	18075.0	4523.0	9627.0	100918.0	13980.0	50507.0	13682.0	7335.0	9607.0	12428.0	12885.0	11487.0	84659.0	12627.0	11984.0	11479.0	10022.0	10133.0	9114.0	9276.0	9825.0	10165.0																																											
2022-02-04	6301.0	17322.0	16796.0	6489.0	12124.0	77654.0	2685.0	2794.0	33259.0	9110.0	14606.0	31035.0	21637.0	104022.0	13466.0	13294.0	23720.0	11936.0	11645.0	21360.0	18284.0	9595.0	5547.0	2559.0	4642.0	12790.0	23692.0	20028.0	9406.0	7445.0	105007.0	15192.0	8075.0	17775.0	12165.0	13034.0	13231.0	44230.0	12025.0	18634.0	11852.0	19434.0	19047.0	11529.0	17526.0	4455.0	9654.0	95541.0	12958.0	50557.0	12958.0	7350.0	8594.0	11761.0	11567.0	9687.0	79887.0	11046.0	10860.0	10644.0	9273.0	9595.0	7893.0	9159.0	10805.0	10215.0		9408.0																																									
2022-03-04	6210.0	16498.0	15265.0	6650.0	13005.0	74293.0	2924.0	3189.0	32087.0	9404.0	14069.0	31060.0	22388.0	104072.0	13080.0	13034.0	23015.0	11146.0	11010.0	21200.0	17441.0	10285.0	6152.0	2873.0	4757.0	12720.0	23343.0	19468.0	9854.0	7616.0	104844.0	16361.0	7880.0	16625.0	12020.0	13129.0	13107.0	43680.0	11845.0	17612.0	12041.0	19007.0	18484.0	11717.0	17501.0	4585.0	9774.0	93953.0	12480.0	50617.0	12617.0	6331.0	8232.0	11450.0	11071.0	10572.0	78318.0	10610.0	10196.0	9985.0	8985.0	10059.0	8449.0	8996.0	11395.0	10905.0	9768.0	9168.0	11135.0																																								
2022-04-04	6587.0	16628.0	15333.0	6729.0	12905.0	79166.0	2924.0	3074.0	32017.0	9559.0	14135.0	31468.0	23467.0	100704.0	13989.0	13907.0	24820.0	11386.0	11020.0	21745.0	18994.0	10900.0	6214.0	2937.0	5185.0	13266.0	23802.0	20357.0	10242.0	7598.0	102559.0	17190.0	8161.0	16835.0	12155.0	13602.0	12410.0	44180.0	11230.0	18753.0	11454.0	20150.0	19403.0	11184.0	17932.0	4705.0	9774.0	90969.0	13397.0	50671.0	13233.0	6281.0	8286.0	12006.0	11788.0	10680.0	70417.0	10849.0	10731.0	10749.0	9052.0	9492.0	9414.0	9299.0	10565.0	10905.0	10222.0	8330.0	11475.0	10394.0	9905.0																																						
2022-05-04	6442.0	17115.0	14734.0	6317.0	12502.0	72700.0	2896.0	3099.0	30932.0	9404.0	14370.0	29904.0	23353.0	97785.0	11982.0	12885.0	21300.0	10476.0	10070.0	21220.0	17737.0	11550.0	6168.0	2809.0	4637.0	12537.0	22461.0	19392.0	11203.0	7505.0	100801.0	16321.0	8017.0	15175.0	11775.0	12331.0	11552.0	42835.0	10075.0	16515.0	11559.0	20439.0	19803.0	11253.0	17482.0	4819.0	10193.0	85620.0	12483.0	50741.0	12660.0	5913.0	7209.0	11505.0	10843.0	10520.0	65769.0	10079.0	10008.0	9446.0	8547.0	8304.0	8700.0	9331.0	11915.0	11250.0	8758.0	7102.0	10971.0	9090.0	8290.0																																						
2022-06-03	6354.0	17382.0	14996.0	6156.0	12488.0	70133.0	2747.0	3084.0	29985.0	9283.0	14659.0	29974.0	23171.0	98577.0	11820.0	12268.0	18800.0	10881.0	10025.0	20635.0	16745.0	12790.0	6443.0	2599.0	4656.0	12523.0	20551.0	19218.0	10247.0	7260.0	101342.0	16835.0	7864.0	15195.0	11750.0	12311.0	11620.0	42710.0	9955.0	16208.0	11459.0	20887.0	20017.0	11154.0	17072.0	4868.0	10013.0	86110.0	12100.0	50816.0	12422.0	6136.0	6911.0	11304.0	10447.0	10860.0	68331.0	10224.0	10003.0	10490.0	8317.0	9477.0	9134.0	9437.0	12050.0	10830.0	9136.0	8015.0	10122.0	9418.0	9795.0	10161.0	10236.0	95795.0																																			
2022-07-04	5130.0	15926.0	16450.0	5227.0	12090.0	65567.0	2347.0	2876.0	25400.0	8907.0	13369.0	27891.0	19977.0	97963.0	9634.0	11356.0	21650.0	9646.0	9406.0	19835.0	18095.0	11060.0	5688.0	2063.0	3707.0	10363.0	20023.0	18282.0	9625.0	6717.0	100431.0	14223.0	7433.0	13645.0	10185.0	11109.0	13226.0	37005.0	9825.0	14442.0	11997.0	16713.0	16360.0	11677.0	16351.0	4213.0	10457.0	85217.0	11326.0	50891.0	11853.0	6884.0	8857.0	10764.0	9774.0	9556.0	65927.0	8510.0	8874.0	10455.0	6724.0	10537.0	8956.0	9017.0	13380.0	10900.0	9753.0	8470.0	9768.0	8791.0	12040.0	9497.0	9381.0	96954.0	9535.0																																		
2022-08-04	5206.0	17584.0	15030.0	5396.0	11771.0	75888.0	2438.0	2985.0	27920.0	9156.0	14422.0	30771.0	20326.0	101049.0	10960.0	12037.0	24010.0	10191.0	9351.0	21755.0	19187.0	11320.0	6029.0	2244.0	3886.0	11974.0	20427.0	19818.0	10247.0	6783.0	102057.0	14623.0	7700.0	15765.0	10870.0	12316.0	12231.0	39550.0	10160.0	16525.0	12225.0	19594.0	19349.0	11894.0	18268.0	4250.0	10574.0	91604.0	11931.0	50986.0	13044.0	6241.0	7869.0	11844.0	11289.0	11006.0	69042.0	10548.0	10360.0	10979.0	7222.0	10172.0	10266.0	9416.0	11600.0	10790.0	10485.0	8574.0	10856.0	10831.0	11205.0	10595.0	10980.0	97680.0	10199.0																																		
2022-09-02	4934.0	17300.0	15124.0	5178.0	11293.0	73347.0	2621.0	3138.0	26725.0	8816.0	14135.0	29028.0	21210.0	96553.0	9776.0	11537.0	25460.0	9346.0	9276.0	21980.0	19605.0	12615.0	6081.0	2152.0	3944.0	11255.0	21339.0	19415.0	11083.0	6670.0	99219.0	14697.0	7393.0	14655.0	10450.0	11703.0	12193.0	38045.0	9415.0	15325.0	12260.0	19145.0	19299.0	11949.0	17798.0	4236.0	11024.0	87440.0	11371.0	51091.0	12966.0	6141.0	7824.0	11785.0	10913.0	11389.0	61613.0	9509.0	10107.0	10944.0	6800.0	9906.0	10601.0	9538.0	12455.0	10690.0	9948.0	8120.0	10512.0	11139.0	10140.0	10491.0	10605.0	97311.0	10062.0	92874.0	97667.0																																
2022-10-04	4689.0	15338.0	14261.0	4575.0	11293.0	71080.0	2375.0	2797.0	24704.0	8365.0	12864.0	25981.0	19770.0	94520.0	8341.0	10346.0	24715.0	8902.0	8416.0	21500.0	20030.0	12735.0	5390.0	1900.0	3639.0	10080.0	19340.0	19243.0	11526.0	6344.0	97757.0	14258.0	6945.0	14330.0	9665.0	11084.0	11844.0	35145.0	8950.0	14149.0	12499.0	16738.0	17411.0	12195.0	17530.0	3966.0	11514.0	86305.0	10180.0	51191.0	12718.0	5488.0	7249.0	11575.0	10591.0	10407.0	58350.0	9240.0	9810.0	10854.0	6395.0	9734.0	10271.0	9516.0	13300.0	11130.0	9365.0	7616.0	10726.0	10989.0	9450.0	10261.0	10241.0	97358.0	9878.0	90296.0	96919.0																																
2022-11-04	4915.0	14972.0	13248.0	4687.0	10876.0	67184.0	2641.0	2782.0	27195.0	8547.0	12631.0	26390.0	20863.0	93651.0	8322.0	10118.0	24960.0	9081.0	8276.0	23085.0	21152.0	14960.0	5977.0	1817.0	3433.0	9995.0	16229.0	19273.0	10994.0	6420.0	96535.0	14972.0	7252.0	14440.0	10200.0	11463.0	11429.0	37065.0	8210.0	13350.0	12121.0	20280.0	21870.0	11776.0	17048.0	3367.0	11471.0	81863.0	9933.0	51336.0	12722.0	5092.0	7944.0	11575.0	9980.0	11262.0	54595.0	8771.0	9558.0	11019.0	6547.0	9901.0	9843.0	9987.0	13965.0	10850.0	9056.0	8390.0	9539.0	10300.0	9530.0	10166.0	9681.0	96213.0	9825.0	88088.0	96344.0																																
2022-12-02	5501.0	15186.0	14070.0	5329.0	11871.0	68572.0	2684.0	2876.0	27688.0	8783.0	12900.0	26679.0	21218.0	98290.0	9083.0	11063.0	23595.0	10421.0	9101.0	22880.0	20592.0	13525.0	6064.0	2137.0	3799.0	10506.0	15944.0	19797.0	10685.0	6910.0	99101.0	16400.0	7824.0	15115.0	10570.0	11992.0	10986.0	38470.0	8985.0	14814.0	11544.0	20290.0	21801.0	11213.0	17681.0	3626.0	10561.0	83836.0	10672.0	51481.0	12732.0	5557.0	7298.0	11593.0	10204.0	11595.0	61933.0	9764.0	9726.0	10185.0	6949.0	8802.0	9971.0	9996.0	12575.0	10815.0	8768.0	7436.0	9364.0	9876.0	8470.0	10071.0	9756.0	99286.0	10032.0	91950.0	97137.0	9051.0	10130.0	9926.0	10033.0																												
2023-01-04	5444.0	14397.0	14946.0	5178.0	12139.0	60827.0	2433.0	2747.0	26061.0	8557.0	12508.0	25568.0	19901.0	98298.0	8817.0	10509.0	22670.0	10156.0	8966.0	21825.0	19485.0	12470.0	5528.0	2219.0	4002.0	9823.0	16398.0	18330.0	9988.0	6957.0	100466.0	15611.0	7676.0	14090.0	10065.0	11174.0	11068.0	36585.0	8810.0	13424.0	11245.0	17226.0	18169.0	10843.0	16428.0	3769.0	10335.0	80165.0	10294.0	51645.0	11727.0	6111.0	7551.0	10680.0	9070.0	9956.0	61281.0	8693.0	8260.0	8332.0	6660.0	8308.0	9119.0	9410.0	13765.0	10920.0	7667.0	7152.0	8192.0	7742.0	7905.0	9128.0	8602.0	98970.0	9554.0	91443.0	98445.0	8526.0	8904.0	9347.0	9109.0																												
2023-02-03	6023.0	15872.0	15219.0	5821.0	12537.0	68008.0	2728.0	2985.0	29113.0	8783.0	13577.0	26909.0	20585.0	102305.0	10139.0	11764.0	24280.0	10976.0	9606.0	21950.0	19341.0	12355.0	6029.0	2461.0	4233.0	10923.0	16533.0	19302.0	10232.0	7213.0	103731.0	16580.0	7804.0	15685.0	11100.0	12715.0	11595.0	40345.0	9335.0	15483.0	11056.0	20156.0	21503.0	10715.0	18295.0	3963.0	10036.0	82956.0	11459.0	51805.0	12302.0	6231.0	7899.0	11210.0	10140.0	10917.0	68268.0	10331.0	9766.0	9940.0	7407.0	8580.0	9409.0	9362.0	11945.0	10930.0	9171.0	7501.0	8900.0	9329.0	8905.0	9767.0	9681.0	101907.0	9960.0	94403.0	100975.0	8461.0	11065.0	10105.0	10487.0	10265.0																											
2023-03-03	5513.0	16628.0	15214.0	5679.0	12010.0	68715.0	2747.0	2940.0	29028.0	8345.0	13803.0	25603.0	20788.0	97483.0	9407.0	11030.0	23405.0	10481.0	8986.0	23195.0	19421.0	13040.0	5982.0	2392.0	4136.0	11824.0	16119.0	19572.0	10153.0	7123.0	101623.0	16051.0	7804.0	16165.0	10780.0	12052.0	12004.0	39175.0	8580.0	14744.0	11170.0	23927.0	24199.0	10799.0	18278.0	3850.0	10650.0	81734.0	10496.0	51940.0	12464.0	6032.0	7770.0	11373.0	10244.0	12190.0	61190.0	10562.0	9924.0	9366.0	7248.0	8570.0	9330.0	9501.0	12495.0	11060.0	8877.0	7521.0	9204.0	9031.0	8215.0	9832.0	9681.0	99663.0	9994.0	90847.0	100418.0	8608.0	11075.0	9704.0	10028.0	10190.0																											
2023-04-04	5256.0	16490.0	15124.0	5401.0	12861.0	75873.0	2983.0	3015.0	29390.0	8405.0	13743.0	26515.0	21290.0	101373.0	9280.0	10622.0	21915.0	10976.0	8966.0	23240.0	19857.0	13370.0	6069.0	2249.0	4073.0	12865.0	17385.0	20394.0	10740.0	6986.0	103968.0	15891.0	7726.0	16800.0	10990.0	11488.0	12013.0	39970.0	9145.0	16069.0	11792.0	28732.0	27741.0	11391.0	19154.0	3733.0	10826.0	85795.0	10241.0	52095.0	13096.0	6062.0	7234.0	11933.0	11324.0	13148.0	65795.0	11575.0	9974.0	9226.0	7859.0	8161.0	9493.0	9536.0	11445.0	12000.0	8837.0	8624.0	9329.0	8871.0	7825.0	10730.0	11005.0	102693.0	10375.0	93711.0	101864.0	8618.0	12375.0	10051.0	10959.0	10916.0	9522.0	9877.0	10157.0	10156.0	10402.0	9122.0		9909.0																			
2023-05-04	5294.0	17244.0	14852.0	5395.0	13204.0	76002.0	3065.0	3119.0	29104.0	8451.0	14230.0	27667.0	22951.0	102074.0	9046.0	10497.0	23960.0	11016.0	8926.0	22800.0	20523.0	12290.0	6111.0	2117.0	3819.0	13169.0	16867.0	20586.0	11168.0	6716.0	104416.0	15022.0	7908.0	16585.0	11100.0	11000.0	11783.0	40390.0	9135.0	15960.0	11972.0	29590.0	27822.0	11534.0	19243.0	3713.0	10912.0	86355.0	10100.0	52250.0	13086.0	5547.0	7482.0	11933.0	11344.0	13428.0	66184.0	10954.0	9478.0	8841.0	7699.0	7865.0	8966.0	9208.0	11535.0	12460.0	8369.0	8290.0	8556.0	7727.0	7635.0	10585.0	10700.0	103263.0	10418.0	93882.0	102451.0	8332.0	11830.0	9976.0	10889.0	11731.0	9116.0	10051.0	10389.0	10136.0	10209.0	9070.0	9785.0	9987.0	8395.0			10000.0															
2023-06-02	5392.0	17638.0	14107.0	5743.0	12756.0	83100.0	3144.0	3384.0	32218.0	8392.0	14216.0	28311.0	22912.0	100689.0	8903.0	10443.0	24215.0	10826.0	8921.0	22280.0	19550.0	11790.0	6091.0	2132.0	3689.0	13512.0	17246.0	20649.0	10780.0	6384.0	103455.0	14353.0	7717.0	16980.0	11685.0	11204.0	10934.0	42505.0	8835.0	17646.0	11554.0	30373.0	29414.0	11154.0	19652.0	3941.0	10779.0	82743.0	10003.0	52399.0	13363.0	5463.0	6692.0	12188.0	12413.0	13649.0	62638.0	12937.0	10132.0	9116.0	8706.0	7263.0	9035.0	9001.0	10430.0	11905.0	8753.0	7791.0	9449.0	8444.0	7580.0	11668.0	12404.0	102454.0	10428.0	92903.0	102193.0	8153.0	14317.0	10292.0	12038.0	11895.0	9040.0	9356.0	9787.0	10031.0	10594.0	8788.0	9875.0	9889.0	8376.0	49456.0	48958.0	9905.0															
2023-07-04	5334.0	18315.0	14514.0	5539.0	12378.0	86946.0	3080.0	3819.0	32689.0	7874.0	14519.0	26140.0	24156.0	99920.0	8196.0	11041.0	23530.0	11091.0	9096.0	24250.0	19336.0	12380.0	6357.0	2186.0	3717.0	13960.0	17699.0	21548.0	10790.0	6025.0	103332.0	14952.0	7825.0	17870.0	11700.0	11947.0	10878.0	42615.0	8750.0	18435.0	11340.0	31594.0	28780.0	10907.0	20613.0	3864.0	10797.0	83985.0	10595.0	52549.0	14036.0	5765.0	6429.0	12802.0	12987.0	14407.0	61888.0	13452.0	11093.0	9815.0	9225.0	7317.0	8922.0	9445.0	9990.0	11595.0	9435.0	7346.0	9658.0	8946.0	7480.0	12177.0	12993.0	102815.0	10732.0	92404.0	102283.0	8530.0	14874.0	10808.0	12580.0	12884.0	9482.0	9679.0	10111.0	10548.0	11954.0	8745.0	10313.0	9879.0	8488.0	49614.0	49068.0	9915.0	9294.0	7777.0	988403.0	10037.0											
2023-08-04	5545.0	17347.0	15143.0	5617.0	12363.0	88949.0	3329.0	3908.0	30916.0	8163.0	13817.0	27533.0	23901.0	98280.0	8883.0	11041.0	23050.0	11096.0	9321.0	24890.0	19431.0	13285.0	6357.0	2270.0	3495.0	15323.0	19275.0	21925.0	10675.0	6173.0	102933.0	15257.0	7955.0	17400.0	11685.0	12376.0	11453.0	42505.0	8150.0	18678.0	11240.0	35848.0	31712.0	10813.0	21090.0	3697.0	10897.0	80359.0	10550.0	52729.0	14351.0	6439.0	6375.0	13076.0	13291.0	15367.0	60068.0	13707.0	11350.0	9406.0	9279.0	7002.0	8341.0	9692.0	9860.0	11665.0	9888.0	7142.0	9718.0	8911.0	7545.0	12537.0	13288.0	102971.0	10822.0	91532.0	102386.0	8786.0	14414.0	10956.0	12769.0	11538.0	9674.0	9786.0	10242.0	11043.0	11841.0	8154.0	10381.0	9982.0	8427.0	49802.0	49582.0	10010.0	9565.0	7958.0	991787.0	10057.0	9262.0	9833.0	9812.0								
2023-09-04	5585.0	17333.0	14776.0	5691.0	12413.0	90048.0	3207.0	3765.0	30794.0	8095.0	13942.0	26574.0	23679.0	98828.0	8803.0	10832.0	23185.0	10861.0	8941.0	24865.0	20007.0	13885.0	6212.0	2587.0	3761.0	14810.0	19624.0	22041.0	10675.0	6480.0	103313.0	15237.0	7755.0	16900.0	11655.0	12007.0	10863.0	42400.0	8110.0	18703.0	11325.0	33285.0	28676.0	10823.0	21036.0	3693.0	11026.0	80819.0	10346.0	52874.0	14468.0	6166.0	6156.0	13195.0	13459.0	14496.0	60758.0	13890.0	10746.0	8856.0	9333.0	6321.0	7957.0	9777.0	9845.0	11840.0	9251.0	6812.0	10112.0	8344.0	6720.0	12881.0	13403.0	103664.0	10870.0	91756.0	102810.0	8847.0	14723.0	10946.0	12794.0	11338.0	9655.0	9529.0	10362.0	10902.0	11896.0	8100.0	10381.0	10099.0	8532.0	49964.0	50192.0	10145.0	9652.0	7988.0	994750.0	10126.0	8990.0	10072.0	9812.0	48752.0	10222.0						
2023-10-04	5585.0	17145.0	13899.0	5350.0	11552.0	86728.0	2925.0	3349.0	28495.0	7925.0	13774.0	25652.0	22864.0	95351.0	7836.0	9641.0	20820.0	10041.0	8321.0	23545.0	19197.0	14070.0	5710.0	2369.0	3345.0	12970.0	17989.0	21040.0	10451.0	6192.0	101160.0	14448.0	7282.0	15585.0	10950.0	10810.0	10552.0	39805.0	7230.0	17388.0	11290.0	26808.0	22990.0	10690.0	19798.0	3566.0	11426.0	76915.0	9083.0	53034.0	13922.0	5582.0	6365.0	12688.0	12943.0	12542.0	54437.0	13059.0	10028.0	7987.0	8794.0	5971.0	6903.0	9440.0	10595.0	11515.0	8598.0	6648.0	9758.0	7169.0	6300.0	12267.0	12799.0	102132.0	10466.0	88638.0	102140.0	8521.0	13812.0	10164.0	11904.0	10284.0	8989.0	9267.0	10173.0	10552.0	11332.0	7225.0	10589.0	10505.0	8203.0	50127.0	51996.0	10510.0	9266.0	7749.0	997956.0	9858.0	8477.0	9551.0	9889.0	45146.0	9646.0						
