	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-04-12	6440.0	16417.0	14612.0	6573.0	13149.0	75565.0	2828.0	3019.0	31071.0	9325.0	14015.0	29844.0	23095.0	98697.0	12979.0	13538.0	23630.0	11156.0	10470.0	21340.0	18894.0	11215.0	5969.0	2853.0	5002.0	12611.0	23568.0	19954.0	10421.0	7491.0	101116.0	17220.0	8178.0	15760.0	11740.0	12810.0	12222.0	42690.0	10440.0	17582.0	11404.0	20130.0	19279.0	11095.0	17774.0	4792.0	9943.0	89951.0	13015.0	50686.0	13006.0	5760.0	7909.0	11814.0	11254.0	10611.0	68406.0	9964.0	9993.0	9990.0	8690.0	9166.0	9276.0	9356.0	11305.0	11245.0	9380.0	7711.0	11499.0	9636.0	9015.0																																						
2022-05-12	6179.0	16748.0	13838.0	5825.0	12413.0	67479.0	2684.0	2911.0	29221.0	9023.0	14135.0	28006.0	22629.0	100239.0	11087.0	11876.0	17600.0	10091.0	9366.0	20590.0	15937.0	11685.0	6121.0	2559.0	4323.0	11632.0	20950.0	18644.0	10192.0	7170.0	102081.0	15581.0	7765.0	14190.0	11260.0	11124.0	11373.0	40945.0	10085.0	15027.0	11907.0	18723.0	18277.0	11588.0	16585.0	4718.0	10372.0	86584.0	11398.0	50766.0	12113.0	5448.0	7070.0	11014.0	10050.0	9621.0	69083.0	9447.0	9156.0	9346.0	8166.0	8639.0	7986.0	9261.0	13080.0	11085.0	8175.0	7651.0	9509.0	7752.0	8755.0	9912.0	9866.0																																				
2022-06-10	6163.0	17221.0	15770.0	5982.0	12328.0	68526.0	2733.0	3094.0	28916.0	9009.0	14469.0	29053.0	22905.0	97748.0	11408.0	11584.0	19495.0	10486.0	10045.0	20590.0	16870.0	13520.0	6334.0	2479.0	4526.0	12216.0	21055.0	18918.0	10113.0	6972.0	100963.0	16755.0	7824.0	15000.0	11400.0	12042.0	12227.0	41430.0	9800.0	15503.0	11574.0	20609.0	19823.0	11287.0	16765.0	4836.0	10212.0	86197.0	11592.0	50831.0	12240.0	6676.0	7442.0	11132.0	10214.0	10697.0	66375.0	9831.0	9800.0	10560.0	7963.0	9709.0	9158.0	9261.0	12545.0	10910.0	9460.0	8335.0	10058.0	9438.0	10655.0	9986.0	10011.0	96204.0																																			
2022-07-12	5002.0	15825.0	15801.0	5008.0	11522.0	67795.0	2251.0	2727.0	26062.0	9185.0	13183.0	30287.0	19335.0	99128.0	9726.0	11280.0	23175.0	9581.0	9221.0	20005.0	18904.0	10620.0	5533.0	2103.0	3505.0	10759.0	19524.0	18423.0	9600.0	6717.0	101101.0	13634.0	7472.0	14100.0	10230.0	11124.0	12824.0	37165.0	9800.0	14744.0	12066.0	16793.0	16657.0	11746.0	16624.0	4143.0	10584.0	86805.0	11222.0	50916.0	12055.0	6517.0	8490.0	10966.0	10100.0	9163.0	68218.0	8828.0	8958.0	10135.0	6783.0	10621.0	9124.0	9066.0	13065.0	10520.0	9564.0	8240.0	10267.0	9036.0	11350.0	9727.0	9691.0	97108.0	9626.0																																		
2022-08-12	5408.0	17639.0	14937.0	5584.0	11915.0	76113.0	2733.0	3240.0	28180.0	9438.0	14495.0	32083.0	21064.0	99862.0	10832.0	12438.0	25905.0	10436.0	9646.0	22320.0	19841.0	11725.0	6229.0	2244.0	3919.0	12018.0	20571.0	20019.0	10601.0	6835.0	101603.0	15282.0	7810.0	16065.0	11065.0	12760.0	12496.0	40210.0	9815.0	16709.0	12041.0	20335.0	20290.0	11722.0	18521.0	4268.0	10505.0	90180.0	12317.0	51011.0	13173.0	6206.0	8083.0	11973.0	11324.0	11714.0	67521.0	10371.0	10642.0	11549.0	7081.0	10419.0	11024.0	9537.0	11490.0	10825.0	10734.0	8884.0	10876.0	11378.0	11160.0	10610.0	10945.0	97825.0	10273.0	95163.0																																	
2022-09-08	4893.0	17805.0	14946.0	5071.0	11423.0	74510.0	2603.0	3029.0	26289.0	8722.0	14367.0	28234.0	20976.0	97507.0	9677.0	11728.0	25450.0	9426.0	9146.0	22620.0	19886.0	12520.0	5921.0	2078.0	3881.0	11216.0	21544.0	19848.0	11447.0	6580.0	99939.0	14812.0	7459.0	15050.0	10340.0	11802.0	12363.0	37560.0	9390.0	15359.0	12464.0	19434.0	19655.0	12092.0	18179.0	4207.0	11165.0	88022.0	11725.0	51126.0	13213.0	6032.0	7700.0	12015.0	11105.0	11709.0	63499.0	9677.0	10390.0	11459.0	6759.0	10572.0	11251.0	9677.0	12420.0	10910.0	10192.0	8250.0	10811.0	11801.0	10280.0	10730.0	10800.0	98012.0	10226.0	93022.0	97943.0																																
2022-10-12	4630.0	14443.0	13603.0	4553.0	11080.0	68192.0	2371.0	2727.0	25659.0	8033.0	12305.0	24776.0	19502.0	93897.0	7747.0	9887.0	24390.0	8632.0	8151.0	21395.0	19971.0	13275.0	5319.0	1757.0	3491.0	9659.0	17670.0	18717.0	11113.0	6118.0	97323.0	14293.0	6842.0	14015.0	9625.0	10915.0	11424.0	34995.0	8615.0	13553.0	12265.0	17480.0	18471.0	11944.0	16774.0	3743.0	11510.0	83668.0	9607.0	51226.0	12388.0	5072.0	6742.0	11269.0	10140.0	10280.0	56375.0	8579.0	9251.0	10729.0	6596.0	9674.0	9444.0	9348.0	13845.0	10980.0	8987.0	7302.0	9988.0	10200.0	9565.0	9942.0	9761.0	95637.0	9631.0	88599.0	96914.0																																
2022-11-11	5239.0	15412.0	12952.0	5161.0	11617.0	67648.0	2805.0	2930.0	29215.0	8836.0	13000.0	27886.0	21062.0	95918.0	9215.0	10830.0	23990.0	9946.0	8811.0	22965.0	20701.0	14090.0	6253.0	1969.0	3737.0	10725.0	14688.0	19434.0	10829.0	6589.0	97717.0	15846.0	7586.0	14740.0	10860.0	12052.0	10836.0	39470.0	8450.0	14496.0	11524.0	20887.0	22524.0	11198.0	17511.0	3565.0	10670.0	78121.0	10821.0	51371.0	12603.0	4997.0	7417.0	11470.0	10075.0	11791.0	57577.0	9475.0	9637.0	10814.0	7174.0	9117.0	9867.0	9884.0	12835.0	10835.0	8882.0	7696.0	9329.0	10389.0	8845.0	10041.0	9691.0	97613.0	9850.0	89789.0	96856.0																																
2022-12-12	5628.0	14676.0	14706.0	5245.0	11761.0	66261.0	2501.0	2857.0	26798.0	8882.0	12595.0	26779.0	20548.0	99084.0	9156.0	10782.0	22565.0	10361.0	9061.0	22420.0	20294.0	12430.0	5874.0	2219.0	3929.0	10303.0	16902.0	19172.0	10282.0	7081.0	99835.0	16101.0	7688.0	14880.0	10385.0	11448.0	11495.0	37770.0	9200.0	14258.0	11593.0	18510.0	19710.0	11263.0	17277.0	3654.0	10604.0	85375.0	10516.0	51511.0	12354.0	6062.0	7546.0	11259.0	9881.0	10897.0	63301.0	9578.0	9236.0	9820.0	6699.0	8580.0	9739.0	9717.0	13065.0	10805.0	8658.0	7516.0	8905.0	9443.0	8745.0	9717.0	9441.0	99670.0	9896.0	92443.0	97248.0	8829.0	9857.0	9610.0	9652.0																												
2023-01-12	5934.0	15017.0	15242.0	5468.0	12358.0	62426.0	2563.0	2881.0	27451.0	8744.0	12990.0	26325.0	20628.0	99915.0	9280.0	10903.0	22855.0	10576.0	9446.0	22210.0	19296.0	12675.0	5778.0	2342.0	4045.0	10195.0	16303.0	18693.0	9620.0	7136.0	101845.0	16515.0	7900.0	14610.0	10605.0	11772.0	11472.0	38565.0	9060.0	14015.0	11101.0	18131.0	19160.0	10774.0	17107.0	3846.0	10155.0	80988.0	10784.0	51695.0	11898.0	6146.0	7780.0	10851.0	9312.0	10647.0	64115.0	9275.0	8889.0	8986.0	7013.0	8629.0	9483.0	9472.0	13205.0	10890.0	8255.0	7177.0	7932.0	8294.0	8565.0	9288.0	8862.0	100322.0	9725.0	92763.0	99341.0	8576.0	9645.0	9675.0	9517.0	9882.0																											
2023-02-10	5945.0	15880.0	15169.0	5803.0	12149.0	68614.0	2723.0	2930.0	29491.0	8652.0	13471.0	26290.0	20684.0	100481.0	10046.0	11424.0	23695.0	10771.0	9341.0	22345.0	19416.0	12875.0	5964.0	2484.0	4286.0	11146.0	16438.0	19468.0	10242.0	7193.0	103165.0	16281.0	7707.0	15880.0	11020.0	12161.0	11797.0	40060.0	8995.0	15191.0	11141.0	21280.0	22410.0	10784.0	18248.0	3923.0	10325.0	82640.0	11034.0	51840.0	12412.0	6042.0	7824.0	11314.0	10229.0	11301.0	66228.0	10533.0	9785.0	9765.0	7535.0	8683.0	9316.0	9382.0	12130.0	10890.0	9061.0	7591.0	8930.0	9179.0	8815.0	9802.0	9731.0	100800.0	10037.0	92883.0	100870.0	8523.0	11164.0	9921.0	10303.0	10369.0																											
2023-03-10	5332.0	16427.0	14501.0	5518.0	11935.0	69452.0	2809.0	2871.0	28749.0	8192.0	13568.0	25593.0	20445.0	99009.0	9059.0	10742.0	22715.0	10336.0	8771.0	23095.0	19092.0	12785.0	5887.0	2210.0	3934.0	11685.0	16692.0	19411.0	10247.0	6816.0	102480.0	15412.0	7596.0	16430.0	10575.0	11468.0	11586.0	38410.0	8855.0	14615.0	11534.0	23976.0	24938.0	11124.0	18179.0	3802.0	10844.0	82928.0	10202.0	51975.0	12417.0	5488.0	7586.0	11344.0	10372.0	12121.0	64042.0	10740.0	9766.0	9076.0	6979.0	8594.0	9542.0	9367.0	12610.0	11165.0	8593.0	7571.0	9000.0	9001.0	8015.0	9782.0	9726.0	100966.0	10027.0	91789.0	100920.0	8505.0	11134.0	9490.0	9963.0	9981.0																											
2023-04-12	5199.0	17745.0	15261.0	5557.0	13085.0	75431.0	3017.0	3049.0	30513.0	8666.0	14463.0	28678.0	22131.0	101848.0	9014.0	10710.0	22100.0	10936.0	9096.0	22825.0	20066.0	13400.0	6143.0	2259.0	3972.0	13845.0	17480.0	20528.0	11009.0	6930.0	104441.0	15916.0	7752.0	16560.0	11325.0	11319.0	12052.0	41195.0	9165.0	15836.0	11877.0	31324.0	29382.0	11490.0	19223.0	3676.0	10931.0	87005.0	10296.0	52130.0	13144.0	6052.0	7765.0	11987.0	11259.0	13820.0	67917.0	11365.0	9875.0	9176.0	8064.0	8220.0	9532.0	9587.0	11605.0	12330.0	8723.0	8674.0	9274.0	8643.0	7930.0	10610.0	10760.0	103298.0	10484.0	93641.0	102082.0	8696.0	12234.0	10021.0	10799.0	11263.0	9517.0	9964.0	10366.0	10185.0	10239.0	9142.0		9982.0																			
2023-05-12	5315.0	17947.0	14965.0	5567.0	12990.0	78648.0	2973.0	3133.0	28773.0	8438.0	14560.0	27163.0	22506.0	102206.0	9125.0	10732.0	24820.0	11066.0	8921.0	22810.0	20483.0	12210.0	6019.0	2211.0	3761.0	12552.0	17151.0	20884.0	11078.0	6610.0	104445.0	14872.0	7913.0	16605.0	11055.0	11074.0	11610.0	40195.0	9025.0	16357.0	12046.0	27480.0	26259.0	11623.0	19406.0	3801.0	11026.0	85864.0	10242.0	52290.0	13348.0	5655.0	7199.0	12169.0	11740.0	13078.0	66284.0	11067.0	9780.0	9286.0	7526.0	7746.0	9198.0	9181.0	11245.0	12330.0	8703.0	7846.0	9234.0	8100.0	7935.0	10850.0	11230.0	103024.0	10571.0	93573.0	102535.0	8323.0	12084.0	10080.0	11173.0	11513.0	9048.0	10120.0	10404.0	10170.0	10520.0	8969.0	9914.0	10084.0	8395.0	49348.0	49912.0	10090.0															
2023-06-12	5460.0	17385.0	14284.0	5719.0	12632.0	82649.0	3207.0	3617.0	32588.0	8315.0	14036.0	27772.0	23135.0	100014.0	8710.0	10795.0	24520.0	10931.0	9136.0	22980.0	19625.0	12045.0	6304.0	2147.0	3679.0	13880.0	17236.0	20711.0	10650.0	6409.0	103101.0	14777.0	7840.0	17310.0	11755.0	11847.0	10680.0	42805.0	8735.0	17756.0	11315.0	32592.0	30794.0	10932.0	19764.0	3980.0	10655.0	81975.0	10282.0	52439.0	13437.0	5562.0	6395.0	12256.0	12339.0	14176.0	61275.0	12805.0	10439.0	9246.0	8804.0	6938.0	8902.0	9098.0	10365.0	11670.0	8847.0	7421.0	9379.0	8474.0	7200.0	11628.0	12304.0	102342.0	10451.0	92198.0	102193.0	8247.0	14116.0	10471.0	12103.0	11890.0	9260.0	9245.0	9752.0	10161.0	11126.0	8700.0	9775.0	9762.0	8416.0	49491.0	48408.0	9790.0			986247.0												
2023-07-12	5235.0	18451.0	14212.0	5391.0	12443.0	85815.0	3080.0	4085.0	31862.0	7805.0	14427.0	25716.0	24370.0	98992.0	8379.0	11118.0	23405.0	10991.0	9206.0	24485.0	19102.0	12530.0	6329.0	2176.0	3742.0	13850.0	17924.0	21230.0	10591.0	6005.0	103061.0	14862.0	7860.0	17565.0	11615.0	12102.0	10709.0	42235.0	8550.0	18361.0	11175.0	31779.0	28522.0	10774.0	20490.0	3801.0	10702.0	81257.0	10690.0	52594.0	13875.0	5730.0	6146.0	12649.0	12821.0	14722.0	61709.0	13138.0	11103.0	9740.0	9106.0	7209.0	8784.0	9363.0	10030.0	11575.0	9445.0	7127.0	9648.0	9154.0	7325.0	12043.0	12844.0	102439.0	10609.0	92099.0	102062.0	8478.0	14424.0	10778.0	12520.0	13307.0	9502.0	9478.0	9820.0	10548.0	11530.0	8545.0	10235.0	9811.0	8436.0	49664.0	48628.0	9830.0	9213.0	7723.0	989254.0	9937.0											
2023-08-11	5474.0	17521.0	14941.0	5617.0	12249.0	88161.0	3270.0	3888.0	30533.0	8398.0	14054.0	28311.0	24326.0	98787.0	8788.0	10970.0	23000.0	11096.0	9046.0	25065.0	19837.0	13680.0	6430.0	2547.0	3882.0	14975.0	19405.0	21991.0	10810.0	6480.0	103199.0	15297.0	7928.0	17080.0	11615.0	12047.0	11170.0	42245.0	8195.0	18277.0	11439.0	34327.0	29881.0	10942.0	21017.0	3621.0	11041.0	81243.0	10439.0	52769.0	14341.0	6201.0	6246.0	13081.0	13177.0	15328.0	60602.0	13399.0	10865.0	9126.0	8944.0	6819.0	8439.0	9757.0	10075.0	11695.0	9480.0	6967.0	9599.0	8544.0	7400.0	12412.0	12908.0	102956.0	10861.0	91920.0	102544.0	8850.0	14322.0	10842.0	12495.0	11438.0	9654.0	9901.0	10463.0	11076.0	12028.0	8187.0	10424.0	10099.0	8497.0	49846.0	50127.0	10145.0	9642.0	8029.0	992589.0	10057.0	9215.0	9566.0	9899.0								
2023-09-12	5616.0	17022.0	14396.0	5660.0	12229.0	90284.0	3052.0	3741.0	29673.0	8128.0	13831.0	27602.0	23703.0	98064.0	8853.0	10751.0	22655.0	10796.0	8771.0	24305.0	19932.0	13965.0	6091.0	2522.0	3684.0	14268.0	19425.0	21987.0	10715.0	6375.0	102904.0	15132.0	7673.0	16315.0	11490.0	11633.0	10722.0	41830.0	8010.0	18629.0	11335.0	30477.0	26433.0	10799.0	20881.0	3656.0	11106.0	80839.0	10177.0	52914.0	14443.0	5913.0	6186.0	13170.0	13489.0	13846.0	59395.0	13513.0	10573.0	8636.0	8978.0	6124.0	7706.0	9702.0	9900.0	11785.0	9071.0	6598.0	10347.0	8105.0	6550.0	12916.0	13443.0	103107.0	10812.0	91395.0	102613.0	8801.0	14283.0	10857.0	12749.0	11248.0	9535.0	9578.0	10405.0	10945.0	12190.0	8008.0	10740.0	10159.0	8494.0	50014.0	50522.0	10205.0	9590.0	7959.0	995483.0	10071.0	9135.0	9937.0	10003.0	48444.0	10267.0						
2023-10-12	5795.0	17196.0	14497.0	5622.0	11935.0	90139.0	2978.0	3364.0	30098.0	8057.0	13710.0	26510.0	23308.0	97447.0	8078.0	10264.0	20870.0	10606.0	8656.0	24255.0	19555.0	13635.0	5802.0	2314.0	3297.0	13467.0	18213.0	21737.0	10307.0	6149.0	102416.0	14847.0	7456.0	15770.0	11290.0	11139.0	10591.0	41075.0	7605.0	18366.0	11295.0	28528.0	24587.0	10725.0	20201.0	3575.0	11254.0	78818.0	9631.0	53089.0	14281.0	5913.0	6702.0	13022.0	13469.0	13166.0	56694.0	13762.0	10360.0	8172.0	9185.0	6040.0	7257.0	9501.0	10030.0	11630.0	8723.0	6598.0	10107.0	7378.0	6305.0	12786.0	13438.0	103308.0	10693.0	90311.0	102903.0	8616.0	14404.0	10619.0	12595.0	10871.0	9234.0	9008.0	10334.0	10680.0	11680.0	7609.0	10696.0	10323.0	8350.0	50196.0	51156.0	10350.0	9383.0	7818.0	998773.0	9947.0	8694.0	9897.0	10216.0	46748.0	10282.0						
