	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-04-22	6612.0	17071.0	14141.0	6486.0	13124.0	74585.0	2818.0	3214.0	31372.0	9466.0	14393.0	29679.0	23854.0	98680.0	12577.0	14135.0	22095.0	11161.0	10160.0	21905.0	18369.0	11345.0	6142.0	2927.0	4829.0	12700.0	22685.0	20143.0	10586.0	7709.0	101347.0	17110.0	8378.0	15815.0	11820.0	12914.0	11741.0	42975.0	10275.0	17279.0	11345.0	20686.0	19930.0	11065.0	17719.0	4946.0	9996.0	85190.0	13503.0	50731.0	13046.0	5414.0	7363.0	11885.0	11120.0	10714.0	66739.0	9944.0	9954.0	9655.0	8767.0	8294.0	8823.0	9500.0	11470.0	11255.0	8887.0	7267.0	11345.0	9026.0	8185.0																																						
2022-05-23	6302.0	17046.0	14629.0	6062.0	12413.0	66671.0	2689.0	2970.0	30873.0	9037.0	14288.0	29206.0	22925.0	99558.0	11613.0	11817.0	19600.0	10346.0	9741.0	20080.0	17351.0	12200.0	6352.0	2524.0	4381.0	12642.0	20152.0	18741.0	9983.0	7146.0	101781.0	16251.0	7787.0	14790.0	11690.0	11678.0	11664.0	42470.0	10045.0	15136.0	11703.0	21205.0	20255.0	11396.0	16731.0	4790.0	10188.0	85392.0	11764.0	50776.0	11992.0	5792.0	7214.0	10922.0	9943.0	10534.0	68670.0	9784.0	9572.0	10280.0	8619.0	9339.0	8749.0	9176.0	12845.0	10945.0	8648.0	7975.0	9783.0	8761.0	9620.0	9772.0	9751.0																																				
2022-06-23	5371.0	15407.0	16003.0	5205.0	12244.0	65727.0	2232.0	2782.0	25952.0	8590.0	13129.0	26854.0	20015.0	96370.0	9864.0	11041.0	20390.0	9731.0	9426.0	19645.0	17341.0	10995.0	5599.0	2014.0	3664.0	10432.0	19769.0	18135.0	9939.0	6514.0	99525.0	14498.0	7255.0	13785.0	10215.0	10885.0	12857.0	37125.0	9645.0	14407.0	11792.0	18260.0	17792.0	11485.0	16203.0	4320.0	10476.0	84997.0	11036.0	50866.0	11730.0	6629.0	7894.0	10681.0	9800.0	9523.0	62643.0	9019.0	9255.0	10774.0	6885.0	10138.0	9040.0	8884.0	13410.0	11075.0	9773.0	8370.0	9609.0	9031.0	11820.0	9472.0	9481.0	95819.0																																			
2022-07-22	5142.0	16793.0	15605.0	5321.0	11448.0	72053.0	2308.0	2827.0	27576.0	9062.0	13939.0	30039.0	19638.0	99675.0	10149.0	11612.0	24050.0	9951.0	9436.0	20740.0	18954.0	11005.0	5679.0	2229.0	3689.0	11299.0	20023.0	19198.0	9934.0	6849.0	101293.0	14003.0	7576.0	15090.0	10610.0	11807.0	12610.0	38540.0	9970.0	15657.0	12111.0	18027.0	17817.0	11796.0	17602.0	4163.0	10574.0	89681.0	11447.0	50931.0	12558.0	6580.0	8440.0	11450.0	10748.0	9581.0	68560.0	10034.0	9761.0	10629.0	7217.0	10523.0	9222.0	9123.0	12290.0	10475.0	10172.0	8415.0	10542.0	9588.0	11550.0	10176.0	10311.0	97800.0	9937.0																																		
2022-08-23	5112.0	16761.0	14993.0	5281.0	11532.0	75723.0	2617.0	3324.0	27137.0	8990.0	13817.0	29435.0	21337.0	99387.0	10012.0	12097.0	25025.0	9911.0	9381.0	22745.0	19500.0	12445.0	6049.0	2112.0	3785.0	11226.0	21040.0	20075.0	10705.0	6623.0	101264.0	15297.0	7649.0	15565.0	10645.0	12296.0	12530.0	38735.0	9665.0	16039.0	12315.0	19424.0	19488.0	11963.0	18375.0	4284.0	10863.0	89700.0	11966.0	51036.0	13347.0	6069.0	7810.0	12171.0	11304.0	11595.0	66181.0	10167.0	10281.0	11614.0	6924.0	10937.0	10749.0	9818.0	11915.0	10825.0	10555.0	8689.0	10986.0	11306.0	11660.0	10775.0	10900.0	98358.0	10330.0	94568.0	98287.0																																
2022-09-23	5045.0	16451.0	14621.0	4897.0	11104.0	71054.0	2563.0	2995.0	25565.0	8387.0	13817.0	25464.0	20457.0	93773.0	8802.0	10685.0	23840.0	9066.0	8691.0	21180.0	19202.0	12475.0	5608.0	2068.0	3846.0	10313.0	20766.0	19207.0	11745.0	6509.0	97830.0	14478.0	7002.0	14265.0	9930.0	11054.0	11745.0	36180.0	9005.0	14283.0	12310.0	18445.0	19100.0	11939.0	17158.0	4127.0	11397.0	87913.0	10560.0	51166.0	12729.0	5584.0	6936.0	11609.0	10599.0	11030.0	57803.0	9210.0	10003.0	11249.0	6351.0	9664.0	10483.0	9502.0	13280.0	10930.0	9674.0	7691.0	10352.0	11256.0	9780.0	10306.0	10246.0	96126.0	9924.0	90897.0	96934.0																																
2022-10-21	4769.0	14771.0	13438.0	4441.0	10726.0	69378.0	2400.0	2589.0	25734.0	8202.0	12513.0	25404.0	19911.0	90073.0	7880.0	9813.0	24045.0	8702.0	8101.0	21630.0	19802.0	14060.0	5423.0	1767.0	3366.0	9723.0	16872.0	19116.0	11362.0	6131.0	95185.0	14613.0	6870.0	14040.0	9675.0	10865.0	11386.0	35160.0	8135.0	13628.0	12181.0	18490.0	19611.0	11860.0	17059.0	3306.0	11652.0	81427.0	9512.0	51266.0	12662.0	4903.0	7571.0	11559.0	10331.0	10667.0	50703.0	8632.0	9255.0	10555.0	6513.0	9600.0	9227.0	9577.0	13805.0	10795.0	8832.0	7666.0	10232.0	9727.0	9135.0	10216.0	10006.0	93661.0	9728.0	87299.0	96015.0																																
2022-11-23	5266.0	15057.0	13643.0	5134.0	11453.0	69542.0	2752.0	2990.0	27699.0	8749.0	12718.0	26879.0	21127.0	96790.0	8912.0	10821.0	23890.0	10101.0	8731.0	23650.0	20835.0	14520.0	6064.0	1954.0	3601.0	10536.0	14673.0	19961.0	10819.0	6702.0	97959.0	16076.0	7796.0	15230.0	10550.0	11872.0	11017.0	38315.0	8715.0	14486.0	11847.0	19678.0	21167.0	11480.0	17970.0	3565.0	10947.0	84512.0	10632.0	51421.0	13034.0	5325.0	7452.0	11890.0	10385.0	11719.0	58488.0	9969.0	9835.0	10210.0	7092.0	9058.0	10153.0	10238.0	12860.0	10910.0	8673.0	7676.0	9389.0	10196.0	8440.0	10241.0	9921.0	97925.0	10163.0	91246.0	96566.0	9344.0	10121.0																														
2022-12-23	5418.0	14312.0	14409.0	5276.0	11791.0	61716.0	2390.0	2802.0	25913.0	8850.0	12428.0	26500.0	20506.0	98407.0	8572.0	10443.0	22940.0	10081.0	8886.0	21885.0	19851.0	12655.0	5778.0	2219.0	4016.0	9967.0	15895.0	18377.0	9993.0	7136.0	100081.0	15956.0	7636.0	14035.0	10135.0	11204.0	10860.0	36840.0	8895.0	13504.0	11280.0	17360.0	18516.0	10947.0	16521.0	3753.0	10423.0	81596.0	10218.0	51590.0	11804.0	5822.0	7015.0	10794.0	9218.0	10353.0	61651.0	8794.0	8359.0	8641.0	6488.0	7653.0	9404.0	9438.0	13750.0	10735.0	7732.0	6693.0	8212.0	8288.0	7845.0	9243.0	8827.0	99623.0	9627.0	91848.0	97795.0	8553.0	9164.0	9346.0	9135.0																												
2023-01-20	6184.0	14946.0	15625.0	5745.0	12637.0	61657.0	2608.0	2837.0	27666.0	8821.0	13022.0	25847.0	20581.0	101015.0	9323.0	11012.0	22925.0	10706.0	9631.0	21095.0	19306.0	12885.0	5877.0	2466.0	4358.0	10115.0	17151.0	18530.0	9988.0	7312.0	102909.0	16580.0	7672.0	14700.0	10745.0	11728.0	11721.0	39060.0	9235.0	13955.0	11121.0	17807.0	18794.0	10769.0	16833.0	4032.0	10083.0	82775.0	10751.0	51740.0	11659.0	6213.0	8018.0	10656.0	9208.0	10303.0	66774.0	9259.0	8839.0	9036.0	7047.0	8683.0	9207.0	9098.0	13265.0	11035.0	8225.0	7486.0	7932.0	8144.0	8625.0	9108.0	8772.0	100863.0	9733.0	94015.0	100054.0	8255.0	9866.0	9534.0	9469.0	9772.0																											
2023-02-23	5634.0	16424.0	15071.0	5741.0	11945.0	69387.0	2766.0	2995.0	29315.0	8410.0	13716.0	25563.0	20722.0	98810.0	9761.0	11210.0	23575.0	10601.0	9086.0	22690.0	19758.0	12690.0	5964.0	2367.0	4116.0	11493.0	16363.0	19664.0	10406.0	7208.0	102254.0	15851.0	7794.0	16050.0	10895.0	12082.0	11939.0	39605.0	8685.0	14918.0	11240.0	21614.0	22167.0	10873.0	18322.0	3850.0	10602.0	82562.0	10739.0	51905.0	12570.0	5875.0	7656.0	11480.0	10370.0	11364.0	63168.0	10436.0	9850.0	9381.0	7511.0	8742.0	9306.0	9572.0	12320.0	10920.0	8927.0	7446.0	9130.0	9119.0	8375.0	9822.0	9726.0	99849.0	10097.0	91731.0	100682.0	8697.0	10882.0	9807.0	10166.0	10175.0																											
2023-03-23	5319.0	16125.0	14602.0	5321.0	12900.0	71367.0	2814.0	2802.0	29168.0	8239.0	13471.0	25519.0	20218.0	101598.0	9181.0	10043.0	20460.0	10491.0	8901.0	21745.0	18522.0	11700.0	5877.0	2176.0	3968.0	12211.0	16259.0	19278.0	10093.0	6779.0	104253.0	14982.0	7552.0	15715.0	10735.0	11074.0	11673.0	39010.0	9115.0	15518.0	11484.0	26389.0	26008.0	11095.0	17985.0	3727.0	10507.0	83180.0	9703.0	52045.0	12257.0	5812.0	7239.0	11219.0	10653.0	12465.0	67400.0	11000.0	9444.0	8756.0	7189.0	7968.0	8892.0	8914.0	11860.0	11715.0	8499.0	7910.0	8696.0	8378.0	7605.0	9966.0	10161.0	102522.0	9995.0	93761.0	101949.0	8104.0	11686.0	9689.0	10584.0	9852.0	9179.0	9226.0	9572.0	9602.0	9792.0	9111.0																					
2023-04-21	5392.0	17249.0	15213.0	5652.0	12886.0	75948.0	3258.0	3245.0	29690.0	8557.0	14153.0	27282.0	22337.0	101468.0	8862.0	10622.0	23105.0	10976.0	9031.0	23355.0	20543.0	13270.0	6267.0	2210.0	3833.0	13272.0	16917.0	20799.0	11223.0	6896.0	104204.0	15826.0	7863.0	16695.0	11305.0	11359.0	12001.0	41105.0	9010.0	15870.0	11852.0	31050.0	29903.0	11426.0	19464.0	3737.0	10949.0	86551.0	10273.0	52185.0	13274.0	5807.0	7705.0	12131.0	11344.0	14380.0	66573.0	11284.0	9652.0	9116.0	7824.0	7958.0	9626.0	9587.0	11595.0	12190.0	8514.0	8659.0	9259.0	8478.0	7730.0	10600.0	10670.0	102849.0	10576.0	93677.0	102116.0	8690.0	12094.0	10081.0	10848.0	12034.0	9495.0	10123.0	10343.0	10548.0	10306.0	9006.0	9548.0	10033.0	8438.0																		
2023-05-23	5479.0	18169.0	14710.0	5678.0	12672.0	80099.0	3129.0	3349.0	30730.0	8564.0	14686.0	28341.0	22864.0	100712.0	9223.0	10541.0	24905.0	11046.0	8956.0	22820.0	20096.0	12140.0	6140.0	2235.0	3862.0	13348.0	17101.0	20847.0	10994.0	6605.0	103455.0	14792.0	7863.0	16975.0	11525.0	11398.0	11239.0	41890.0	8645.0	16917.0	11588.0	29236.0	28025.0	11184.0	19755.0	3893.0	10844.0	82228.0	10101.0	52335.0	13349.0	5574.0	7090.0	12201.0	11970.0	13403.0	63680.0	11801.0	10038.0	9301.0	8237.0	7658.0	9188.0	9124.0	10895.0	11925.0	8718.0	7636.0	9449.0	8253.0	7785.0	11000.0	11540.0	102722.0	10519.0	92517.0	102263.0	8286.0	12921.0	10238.0	11536.0	11900.0	9141.0	9755.0	10116.0	10268.0	10488.0	8624.0	9770.0	9961.0	8422.0	49387.0	49123.0	9940.0															
2023-06-23	5271.0	17416.0	14205.0	5456.0	12318.0	85983.0	3105.0	3741.0	31890.0	8022.0	13927.0	26869.0	23497.0	99431.0	8241.0	10594.0	24555.0	10916.0	9026.0	23465.0	19862.0	11765.0	6251.0	2191.0	3742.0	13562.0	17709.0	21161.0	10675.0	6154.0	102899.0	14667.0	7730.0	17560.0	11550.0	11593.0	10765.0	42055.0	8765.0	18187.0	11414.0	31315.0	28869.0	11026.0	20247.0	3867.0	10821.0	83170.0	10102.0	52504.0	13813.0	5514.0	6146.0	12621.0	12850.0	14009.0	60322.0	13060.0	10612.0	9281.0	8914.0	7110.0	8710.0	9230.0	10200.0	11580.0	9037.0	7386.0	9549.0	8508.0	7280.0	12123.0	12779.0	102259.0	10649.0	92800.0	102144.0	8358.0	14615.0	10635.0	12422.0	12854.0	9267.0	9699.0	10125.0	10198.0	11648.0	8759.0	9998.0	9907.0	8428.0	49565.0	49083.0	9920.0	9133.0	7684.0	989866.0												
2023-07-21	5360.0	18207.0	14107.0	5465.0	12632.0	87498.0	3319.0	3966.0	31812.0	7908.0	14212.0	26844.0	23669.0	99979.0	8626.0	11368.0	23430.0	11311.0	9216.0	24545.0	19436.0	12605.0	6367.0	2112.0	3591.0	15308.0	18148.0	21811.0	10576.0	5972.0	103569.0	15332.0	7955.0	17625.0	11720.0	12391.0	10661.0	42650.0	8690.0	18753.0	11205.0	36247.0	32198.0	10853.0	20904.0	3832.0	10660.0	82950.0	10760.0	52654.0	14148.0	5747.0	6161.0	12936.0	13092.0	15436.0	62166.0	13245.0	11068.0	9506.0	9279.0	6819.0	8966.0	9546.0	9800.0	11645.0	9355.0	6857.0	9484.0	9189.0	7035.0	12347.0	13038.0	103190.0	10845.0	92975.0	102510.0	8652.0	14405.0	11012.0	12795.0	12248.0	9726.0	9679.0	10227.0	10952.0	11574.0	8702.0	10421.0	9803.0	8537.0	49723.0	48498.0	9795.0	9430.0	7849.0	992750.0	10057.0											
2023-08-23	5479.0	17223.0	14191.0	5549.0	12149.0	88346.0	3144.0	3646.0	29705.0	8071.0	13710.0	26480.0	23294.0	98348.0	8458.0	10591.0	22820.0	10686.0	8736.0	24680.0	20056.0	13595.0	6140.0	2449.0	3717.0	14542.0	18941.0	21849.0	10720.0	6317.0	103002.0	14712.0	7738.0	16460.0	11270.0	11673.0	10718.0	40965.0	8030.0	18068.0	11404.0	32971.0	28288.0	10858.0	20704.0	3612.0	11179.0	81325.0	10051.0	52809.0	14333.0	5920.0	5968.0	13099.0	13217.0	14712.0	59545.0	13601.0	10499.0	8581.0	8988.0	6183.0	8011.0	9724.0	10180.0	11710.0	9007.0	6508.0	9728.0	8074.0	6635.0	12562.0	13043.0	102878.0	10800.0	91237.0	102603.0	8832.0	14531.0	10690.0	12388.0	10980.0	9494.0	9699.0	10594.0	10859.0	11807.0	8038.0	10494.0	10268.0	8444.0	49895.0	50822.0	10275.0	9615.0	8059.0	995854.0	10002.0	9298.0	9676.0	9705.0	48930.0							
2023-09-22	5866.0	17364.0	14486.0	5650.0	12244.0	87162.0	3032.0	3636.0	29521.0	8014.0	13980.0	26190.0	23550.0	97868.0	8290.0	10424.0	21485.0	10611.0	8681.0	23880.0	19505.0	13970.0	6053.0	2439.0	3582.0	13800.0	18622.0	21594.0	10680.0	6221.0	102909.0	14972.0	7619.0	15675.0	11355.0	11199.0	10718.0	41305.0	7745.0	17726.0	11280.0	30143.0	25664.0	10710.0	20327.0	3652.0	11193.0	80096.0	9788.0	52984.0	14113.0	5807.0	6295.0	12912.0	12992.0	13806.0	58956.0	12803.0	10256.0	8302.0	8839.0	5932.0	7612.0	9579.0	10375.0	11900.0	8668.0	6473.0	9963.0	7696.0	6340.0	12242.0	12629.0	103010.0	10722.0	90926.0	102628.0	8695.0	13495.0	10532.0	12163.0	10772.0	9361.0	9513.0	10339.0	10913.0	11614.0	7768.0	10704.0	10312.0	8444.0	50073.0	50997.0	10310.0	9478.0	7926.0	999102.0	9997.0	9363.0	9513.0	9803.0	46953.0	9775.0						
2023-10-23	5657.0	16338.0	13946.0	5211.0	12547.0	87090.0	2852.0	3074.0	29204.0	7734.0	13222.0	24365.0	22347.0	95609.0	7475.0	9743.0	19745.0	10101.0	8286.0	23320.0	18780.0	14155.0	5414.0	2299.0	3098.0	12353.0	17306.0	21172.0	9799.0	6033.0	101387.0	14593.0	7217.0	15030.0	10840.0	10516.0	10008.0	39445.0	7060.0	17498.0	11170.0	25491.0	21958.0	10562.0	19809.0	3465.0	11378.0	75050.0	9127.0	53139.0	13959.0	5360.0	6424.0	12758.0	13027.0	11971.0	53337.0	13021.0	9558.0	7313.0	9028.0	5720.0	6706.0	9401.0	10525.0	12280.0	8006.0	6213.0	9993.0	6550.0	5920.0	12212.0	12739.0	102746.0	10470.0	88554.0	102651.0	8542.0	13866.0	10253.0	12028.0	10453.0	9023.0	9223.0	10282.0	10532.0	10982.0	7082.0	10650.0	10505.0	8245.0	50235.0	51786.0	10470.0	9310.0	7785.0	1002058.0	9942.0	8640.0	9597.0	10014.0	43762.0	9696.0	9404.0	8634.0				
