	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2022-02-21	6577.0	17137.0	16482.0	6599.0	12682.0	73470.0	2743.0	2872.0	32988.0	9280.0	14456.0	29954.0	21696.0	102899.0	13256.0	12752.0	23550.0	11831.0	11700.0	20425.0	17436.0	9360.0	5830.0	2961.0	4920.0	12398.0	23269.0	19587.0	9680.0	14265.0	7788.0	104308.0	15691.0	7747.0	16990.0	12265.0	13109.0	13178.0	44560.0	11740.0	17741.0	11728.0	18555.0	18222.0	11416.0	17117.0	4449.0	9602.0	91153.0	12342.0	50602.0	12451.0	7039.0	8420.0	11314.0	10948.0	9529.0	75666.0	10685.0	10786.0	10125.0	9152.0	9433.0	7809.0	8830.0	11315.0	10570.0	10027.0	9004.0																																											
2022-03-21	6248.0	15818.0	14385.0	6532.0	12930.0	76224.0	2909.0	3079.0	31636.0	9432.0	13640.0	32261.0	22657.0	103499.0	13965.0	13165.0	24280.0	11236.0	10640.0	21675.0	18453.0	10385.0	6076.0	2692.0	4915.0	13037.0	22965.0	19989.0	10058.0	17530.0	7283.0	104574.0	16186.0	7864.0	16960.0	11930.0	13473.0	12301.0	43350.0	11320.0	18023.0	11723.0	18330.0	17629.0	11411.0	17540.0	4530.0	9792.0	89379.0	12733.0	50641.0	12925.0	5878.0	8132.0	11736.0	11344.0	10255.0	76144.0	10802.0	10315.0	10110.0	9104.0	9921.0	9109.0	9069.0	11085.0	10920.0	10047.0	8759.0	10936.0																																										
2022-04-21	6507.0	17170.0	14003.0	6558.0	13099.0	76408.0	2838.0	3259.0	31858.0	9516.0	14504.0	29954.0	23718.0	99118.0	12840.0	14119.0	22880.0	11276.0	10315.0	22050.0	18810.0	11680.0	6200.0	2952.0	4920.0	12804.0	22735.0	20436.0	10605.0	17135.0	7704.0	101544.0	17634.0	8243.0	15900.0	11955.0	13288.0	11632.0	43450.0	10345.0	17726.0	11394.0	20821.0	20088.0	11100.0	18055.0	4830.0	9981.0	85112.0	13560.0	50731.0	13248.0	5359.0	7402.0	12040.0	11369.0	10832.0	65909.0	10239.0	10261.0	9920.0	8903.0	8333.0	9257.0	9495.0	11185.0	11210.0	9136.0	7391.0	11684.0	9567.0	8245.0																																								
2022-05-20	6233.0	16991.0	14633.0	6014.0	12373.0	66760.0	2713.0	2975.0	30672.0	8964.0	14288.0	28698.0	22812.0	99751.0	11554.0	11643.0	19360.0	10266.0	9746.0	20330.0	17167.0	12020.0	6276.0	2494.0	4401.0	12597.0	20536.0	18584.0	10128.0	18230.0	7085.0	101722.0	16021.0	7620.0	14710.0	11660.0	11613.0	11656.0	42375.0	10000.0	15082.0	11728.0	21175.0	20275.0	11411.0	16648.0	4709.0	10212.0	84190.0	11447.0	50781.0	11926.0	5898.0	7224.0	10822.0	9911.0	10583.0	67365.0	9759.0	9667.0	10260.0	8592.0	9339.0	8646.0	9059.0	12865.0	10910.0	8733.0	7881.0	9549.0	8811.0	9575.0	9737.0	9766.0																																						
2022-06-21	5647.0	15743.0	15828.0	5460.0	12264.0	64722.0	2433.0	2911.0	27320.0	8657.0	13378.0	27362.0	21202.0	95586.0	10208.0	10904.0	19200.0	9761.0	9536.0	19285.0	16825.0	11070.0	5917.0	2176.0	4011.0	11250.0	19883.0	17907.0	10048.0	18800.0	6684.0	99047.0	14927.0	7179.0	13830.0	10575.0	10905.0	12669.0	38395.0	9475.0	14317.0	11628.0	19952.0	19359.0	11307.0	15916.0	4406.0	10416.0	84423.0	10790.0	50851.0	11528.0	6641.0	7775.0	10478.0	9644.0	10358.0	60295.0	9074.0	9231.0	10550.0	7255.0	9951.0	8907.0	8741.0	13545.0	10985.0	9460.0	8325.0	9579.0	8836.0	11375.0	9348.0	9327.0	94994.0																																					
2022-07-21	5172.0	16850.0	15587.0	5348.0	11244.0	71250.0	2313.0	2792.0	27876.0	9098.0	13949.0	30302.0	19681.0	99097.0	10272.0	11537.0	24225.0	9846.0	9421.0	20645.0	19024.0	10945.0	5693.0	2229.0	3698.0	11433.0	19983.0	19047.0	9864.0	17375.0	6845.0	101096.0	14043.0	7470.0	14975.0	10680.0	11802.0	12674.0	38815.0	9775.0	15553.0	11937.0	18106.0	17876.0	11623.0	17408.0	4066.0	10532.0	87392.0	11364.0	50926.0	12427.0	6586.0	8530.0	11304.0	10620.0	9581.0	66593.0	9919.0	9696.0	10634.0	7322.0	10498.0	9335.0	9082.0	12365.0	10330.0	10092.0	8494.0	10402.0	9498.0	11480.0	10046.0	10191.0	97209.0	9796.0																																				
2022-08-19	5193.0	16982.0	14806.0	5482.0	11677.0	78143.0	2651.0	3220.0	28261.0	9236.0	14036.0	30866.0	21197.0	99827.0	10361.0	12417.0	25860.0	10251.0	9616.0	23070.0	19718.0	12080.0	6106.0	2200.0	3891.0	11725.0	21180.0	20460.0	10760.0	15865.0	6826.0	101653.0	15392.0	7686.0	16220.0	10935.0	12790.0	12424.0	39740.0	9765.0	16843.0	12220.0	20017.0	20007.0	11870.0	18929.0	4245.0	10698.0	89825.0	12194.0	51041.0	13589.0	6072.0	7864.0	12360.0	11631.0	11620.0	66293.0	10600.0	10716.0	11663.0	7197.0	10868.0	11044.0	9864.0	11390.0	10805.0	10714.0	8664.0	11255.0	11741.0	11380.0	11000.0	11275.0	98545.0	10423.0	94225.0																																			
2022-09-21	4983.0	17033.0	14682.0	5084.0	11119.0	72399.0	2626.0	2995.0	26319.0	8528.0	14148.0	26225.0	20721.0	95442.0	9181.0	10898.0	24895.0	9306.0	8931.0	21730.0	19674.0	12420.0	5840.0	2185.0	4058.0	10680.0	20716.0	19538.0	11516.0	15300.0	6670.0	98963.0	14782.0	7064.0	14670.0	10170.0	11508.0	11897.0	36960.0	9140.0	14749.0	12355.0	19135.0	19769.0	12003.0	17496.0	4116.0	11278.0	86854.0	10786.0	51146.0	12895.0	5755.0	7070.0	11736.0	10788.0	11144.0	59242.0	9442.0	10330.0	11519.0	6537.0	9729.0	10783.0	9513.0	12820.0	10720.0	10062.0	7726.0	10676.0	11781.0	9790.0	10530.0	10545.0	96959.0	10022.0	90981.0	97396.0																																		
2022-10-21	4722.0	14740.0	13375.0	4441.0	10726.0	69283.0	2400.0	2589.0	25719.0	8202.0	12513.0	25404.0	19911.0	90073.0	7880.0	9734.0	24045.0	8702.0	8101.0	21630.0	19802.0	14060.0	5423.0	1767.0	3366.0	9723.0	16872.0	19067.0	11362.0	15270.0	6131.0	95185.0	14613.0	6767.0	14040.0	9675.0	10865.0	11346.0	35160.0	8135.0	13628.0	12181.0	18490.0	19611.0	11860.0	17004.0	3240.0	11652.0	80535.0	9438.0	51266.0	12628.0	4897.0	7571.0	11500.0	10303.0	10667.0	49736.0	8619.0	9255.0	10555.0	6513.0	9600.0	9227.0	9508.0	13805.0	10795.0	8832.0	7666.0	10232.0	9716.0	9135.0	10216.0	10006.0	93661.0	9675.0	86390.0	96015.0	7480.0																																	
2022-11-21	5218.0	15081.0	13761.0	4995.0	11522.0	69297.0	2723.0	2935.0	27854.0	8717.0	12750.0	27092.0	20840.0	96890.0	8940.0	10683.0	23670.0	9961.0	8756.0	23380.0	20830.0	14195.0	6054.0	1949.0	3626.0	10383.0	14937.0	19792.0	10760.0	14575.0	6689.0	98190.0	15871.0	7538.0	15150.0	10560.0	11812.0	10916.0	38380.0	8600.0	14412.0	11882.0	19793.0	21350.0	11500.0	17788.0	3476.0	10981.0	82852.0	10415.0	51411.0	12882.0	5403.0	7884.0	11726.0	10333.0	11665.0	57855.0	9817.0	9805.0	10265.0	7119.0	9014.0	10094.0	10031.0	12900.0	10915.0	8798.0	7801.0	9439.0	10255.0	8590.0	10186.0	9796.0	98354.0	10047.0	89918.0	96571.0	7825.0	9118.0	10067.0																															
2022-12-21	5461.0	14171.0	14125.0	5222.0	11940.0	62763.0	2448.0	2842.0	25963.0	8940.0	12263.0	27087.0	20492.0	98299.0	8660.0	10390.0	22610.0	10126.0	8941.0	21810.0	19876.0	12665.0	5840.0	2185.0	3944.0	10080.0	16059.0	18428.0	10118.0	13950.0	7123.0	100027.0	15756.0	7494.0	14200.0	10180.0	11159.0	10901.0	37015.0	8875.0	13727.0	11245.0	17782.0	19031.0	10981.0	16653.0	3628.0	10457.0	80884.0	10064.0	51565.0	11863.0	5680.0	6951.0	10812.0	9377.0	10627.0	60685.0	9000.0	8587.0	8921.0	6527.0	7978.0	9404.0	9379.0	13520.0	10855.0	7936.0	6897.0	8381.0	8573.0	8185.0	9298.0	8952.0	99564.0	9593.0	90702.0	97619.0	7774.0	8512.0	9351.0	9377.0	9288.0																													
2023-01-20	6123.0	14915.0	15552.0	5745.0	12637.0	61572.0	2608.0	2837.0	27650.0	8821.0	13022.0	25847.0	20581.0	101015.0	9323.0	10923.0	22925.0	10706.0	9631.0	21095.0	19306.0	12885.0	5877.0	2466.0	4358.0	10115.0	17151.0	18482.0	9988.0	14750.0	7312.0	102909.0	16580.0	7557.0	14700.0	10745.0	11728.0	11679.0	39060.0	9235.0	13955.0	11121.0	17807.0	18794.0	10769.0	16778.0	3953.0	10083.0	81869.0	10667.0	51740.0	11628.0	6206.0	8018.0	10602.0	9183.0	10303.0	65501.0	9245.0	8839.0	9036.0	7047.0	8683.0	9207.0	9032.0	13265.0	11035.0	8225.0	7486.0	7932.0	8135.0	8625.0	9108.0	8772.0	100863.0	9680.0	93038.0	100054.0	8253.0	8193.0	9852.0	9510.0	9457.0	9772.0																												
2023-02-21	5647.0	16477.0	15189.0	5848.0	12005.0	70119.0	2809.0	3005.0	29340.0	8504.0	13753.0	26110.0	20633.0	98869.0	9859.0	11294.0	24375.0	10686.0	9201.0	23130.0	20076.0	12765.0	5982.0	2392.0	4170.0	11740.0	17066.0	19818.0	10486.0	13930.0	7198.0	102209.0	15981.0	7744.0	16165.0	10950.0	12306.0	11986.0	39800.0	8725.0	15121.0	11285.0	22285.0	22892.0	10907.0	18633.0	3791.0	10602.0	81587.0	10912.0	51880.0	12683.0	5918.0	7750.0	11555.0	10467.0	11615.0	61862.0	10562.0	10008.0	9570.0	7501.0	8659.0	9449.0	9649.0	12200.0	10970.0	9106.0	7456.0	9140.0	9468.0	8460.0	9942.0	9906.0	99791.0	10146.0	91173.0	100654.0	8248.0	8743.0	11036.0	9916.0	10278.0	10125.0																												
2023-03-21	5240.0	15935.0	14342.0	5343.0	12871.0	72383.0	2829.0	2847.0	28546.0	8317.0	13444.0	26040.0	20388.0	101354.0	9088.0	10237.0	21800.0	10296.0	8681.0	22350.0	19192.0	11780.0	5882.0	2210.0	3953.0	11974.0	16283.0	19439.0	10123.0	12200.0	6821.0	104017.0	14872.0	7453.0	15975.0	10570.0	11079.0	11670.0	38425.0	9125.0	15394.0	11733.0	24861.0	24640.0	11342.0	18286.0	3688.0	10783.0	83024.0	9992.0	52025.0	12499.0	5635.0	7427.0	11391.0	10808.0	12141.0	65447.0	11139.0	9478.0	8776.0	7003.0	8077.0	9020.0	9111.0	11955.0	11935.0	8519.0	7791.0	8950.0	8404.0	7660.0	10081.0	10086.0	102424.0	10062.0	92078.0	101751.0	7883.0	8266.0	11746.0	9650.0	10502.0	10155.0	9148.0	9483.0	9796.0	9741.0	9894.0	9016.0																						
2023-04-21	5340.0	17213.0	15142.0	5652.0	12886.0	75844.0	3258.0	3245.0	29673.0	8557.0	14153.0	27282.0	22337.0	101468.0	8862.0	10537.0	23105.0	10976.0	9031.0	23355.0	20543.0	13270.0	6267.0	2210.0	3833.0	13272.0	16917.0	20745.0	11223.0	14020.0	6896.0	104204.0	15826.0	7745.0	16695.0	11305.0	11359.0	11958.0	41105.0	9010.0	15870.0	11852.0	31050.0	29903.0	11426.0	19401.0	3664.0	10949.0	85603.0	10194.0	52185.0	13239.0	5800.0	7705.0	12069.0	11314.0	14380.0	65303.0	11267.0	9652.0	9116.0	7824.0	7958.0	9626.0	9517.0	11595.0	12190.0	8514.0	8659.0	9259.0	8469.0	7730.0	10600.0	10670.0	102849.0	10518.0	92703.0	102116.0	8315.0	8625.0	12078.0	10056.0	10834.0	12034.0	9427.0	10058.0	10308.0	10513.0	10289.0	8934.0	9518.0	9943.0	8308.0																			
2023-05-19	5380.0	18098.0	14743.0	5576.0	12716.0	80757.0	3042.0	3211.0	30439.0	8434.0	14602.0	27667.0	22575.0	101100.0	9189.0	10418.0	24425.0	11046.0	8896.0	23025.0	20151.0	12360.0	6048.0	2201.0	3834.0	12965.0	17216.0	20971.0	10899.0	13240.0	6577.0	103756.0	14802.0	7726.0	16925.0	11405.0	11334.0	11396.0	41480.0	8750.0	16907.0	11768.0	27810.0	26691.0	11327.0	19813.0	3816.0	10954.0	82723.0	9984.0	52325.0	13480.0	5586.0	7035.0	12291.0	12072.0	13034.0	63144.0	11989.0	10063.0	9411.0	8212.0	7697.0	9296.0	9151.0	10895.0	12015.0	8753.0	7881.0	9319.0	8254.0	7850.0	11169.0	11679.0	102507.0	10566.0	91746.0	102253.0	8127.0	8300.0	13105.0	10228.0	11532.0	11696.0	9066.0	10008.0	10206.0	10297.0	10702.0	8656.0	9760.0	9978.0	8255.0	49378.0	49657.0	10045.0																
2023-06-21	5238.0	17708.0	14220.0	5608.0	12448.0	85481.0	3149.0	3843.0	32125.0	8060.0	14118.0	26789.0	23746.0	99865.0	8285.0	10732.0	24585.0	11046.0	9161.0	23355.0	19803.0	11775.0	6343.0	2196.0	3795.0	13572.0	17281.0	21067.0	10571.0	12980.0	6212.0	103096.0	14872.0	7622.0	17580.0	11580.0	11787.0	10775.0	42175.0	8810.0	18291.0	11340.0	31206.0	28770.0	10976.0	20266.0	3852.0	10702.0	82112.0	10261.0	52479.0	13712.0	5620.0	6166.0	12507.0	12766.0	14107.0	59949.0	13235.0	10801.0	9471.0	8874.0	7194.0	8853.0	9160.0	10070.0	11565.0	9171.0	7466.0	9634.0	8588.0	7340.0	12128.0	12893.0	102580.0	10537.0	91980.0	102198.0	8211.0	8300.0	14672.0	10634.0	12470.0	13123.0	9289.0	9390.0	9983.0	10224.0	11540.0	8725.0	9944.0	9755.0	8328.0	49540.0	48578.0	9820.0	9030.0	7480.0	982542.0													
2023-07-21	5308.0	18169.0	14041.0	5465.0	12632.0	87378.0	3319.0	3966.0	31794.0	7908.0	14212.0	26844.0	23669.0	99979.0	8626.0	11277.0	23430.0	11311.0	9216.0	24545.0	19436.0	12605.0	6367.0	2112.0	3591.0	15308.0	18148.0	21755.0	10576.0	13905.0	5972.0	103569.0	15332.0	7836.0	17625.0	11720.0	12391.0	10623.0	42650.0	8690.0	18753.0	11205.0	36247.0	32198.0	10853.0	20836.0	3756.0	10660.0	82041.0	10676.0	52654.0	14110.0	5740.0	6161.0	12870.0	13057.0	15436.0	60980.0	13225.0	11068.0	9506.0	9279.0	6819.0	8966.0	9477.0	9800.0	11645.0	9355.0	6857.0	9484.0	9179.0	7035.0	12347.0	13038.0	103190.0	10786.0	92008.0	102510.0	8776.0	8587.0	14385.0	10985.0	12779.0	12248.0	9657.0	9617.0	10192.0	10916.0	11555.0	8632.0	10389.0	9716.0	8404.0	49723.0	48498.0	9795.0	9362.0	7660.0	985852.0	10057.0												
2023-08-21	5380.0	17078.0	13987.0	5502.0	12060.0	86713.0	3129.0	3607.0	29698.0	8109.0	13696.0	26859.0	23405.0	97828.0	8487.0	10565.0	22485.0	10586.0	8631.0	24800.0	19694.0	13920.0	6159.0	2463.0	3722.0	14706.0	19036.0	21640.0	10720.0	14895.0	6336.0	102692.0	14777.0	7683.0	16500.0	11250.0	11663.0	10727.0	40900.0	7950.0	17721.0	11454.0	33015.0	28492.0	10907.0	20608.0	3532.0	11231.0	79901.0	9970.0	52799.0	14203.0	5770.0	6007.0	12959.0	12952.0	14712.0	58382.0	13255.0	10414.0	8531.0	9106.0	6346.0	8001.0	9709.0	10400.0	11685.0	9032.0	6663.0	9544.0	8010.0	6840.0	12292.0	12709.0	102824.0	10736.0	90122.0	102485.0	8833.0	8816.0	14164.0	10574.0	12123.0	10831.0	9465.0	9811.0	10563.0	10813.0	11575.0	7883.0	10433.0	10196.0	8310.0	49885.0	50917.0	10300.0	9618.0	7928.0	988785.0	10022.0	9281.0	9526.0	9719.0									
2023-09-21	5798.0	17314.0	14167.0	5691.0	12274.0	87964.0	3090.0	3671.0	29474.0	8081.0	14008.0	26495.0	23550.0	97642.0	8359.0	10611.0	21605.0	10661.0	8666.0	24215.0	19525.0	14055.0	6116.0	2463.0	3601.0	13800.0	19220.0	21823.0	10680.0	16395.0	6274.0	102593.0	15232.0	7571.0	16030.0	11390.0	11299.0	10595.0	41435.0	7890.0	17954.0	11340.0	30293.0	25907.0	10789.0	20583.0	3587.0	11235.0	80406.0	10012.0	52979.0	14276.0	5645.0	6255.0	13022.0	13137.0	13772.0	57702.0	12956.0	10395.0	8307.0	8814.0	5917.0	7750.0	9632.0	10260.0	11935.0	8693.0	6348.0	10132.0	7881.0	6245.0	12427.0	12878.0	102888.0	10771.0	90302.0	102441.0	9146.0	8743.0	13728.0	10624.0	12293.0	10935.0	9385.0	9588.0	10357.0	11043.0	11846.0	7840.0	10646.0	10240.0	8363.0	50073.0	51101.0	10345.0	9543.0	7831.0	992046.0	10042.0	9436.0	9650.0	9885.0	48079.0	9899.0							
2023-10-20	5720.0	16158.0	13766.0	5529.0	12542.0	87535.0	2910.0	3104.0	29479.0	7744.0	13147.0	24395.0	22628.0	95993.0	7599.0	9704.0	19640.0	10081.0	8401.0	23420.0	18711.0	14585.0	5376.0	2260.0	3084.0	12403.0	17271.0	21238.0	9899.0	16795.0	5977.0	101633.0	14782.0	7116.0	15145.0	10920.0	10591.0	10119.0	39705.0	7100.0	17627.0	11136.0	25591.0	22092.0	10547.0	19837.0	3432.0	11373.0	74365.0	9060.0	53129.0	13992.0	5438.0	6370.0	12762.0	13082.0	12354.0	52899.0	13079.0	9667.0	7472.0	9170.0	5887.0	6903.0	9386.0	10465.0	12310.0	8125.0	6388.0	10033.0	6721.0	6030.0	12317.0	12853.0	102854.0	10469.0	87782.0	102720.0	8963.0	8515.0	13990.0	10302.0	12103.0	10105.0	9031.0	9129.0	10198.0	10572.0	11101.0	7076.0	10646.0	10377.0	8109.0	50235.0	51726.0	10470.0	9293.0	7645.0	995012.0	9972.0	8627.0	9739.0	10013.0	43790.0	9780.0	9379.0	8506.0					
2023-11-21	5790.0	17008.0	13744.0	5881.0	12587.0	91064.0	3120.0	3231.0	30830.0	8377.0	13749.0	27513.0	23213.0	100631.0	8612.0	10335.0	20600.0	10811.0	8816.0	23795.0	18066.0	12690.0	5787.0	2379.0	3369.0	13149.0	16767.0	21673.0	9754.0	14600.0	6293.0	104904.0	14827.0	7257.0	15580.0	11550.0	11269.0	9986.0	42015.0	7745.0	19174.0	10996.0	26189.0	22598.0	10498.0	19875.0	3579.0	10902.0	78393.0	9925.0	53288.0	14269.0	5765.0	6812.0	13012.0	13608.0	12896.0	61670.0	14342.0	9706.0	7223.0	9867.0	5660.0	6804.0	9132.0	9600.0	11860.0	8180.0	6423.0	10112.0	6234.0	5860.0	12901.0	13933.0	106127.0	10751.0	91303.0	104011.0	9132.0	8280.0	15285.0	10951.0	13138.0	11015.0	9190.0	8978.0	9805.0	10884.0	11557.0	7718.0	10235.0	9934.0	8450.0	50423.0	49567.0	10035.0	9042.0	7328.0	997997.0	10161.0	8772.0	10367.0	10216.0	45750.0	10063.0	9178.0	8467.0					
