	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-29	6125.0	19399.0	15729.0	6924.0	12144.0	85958.0	2876.0	3099.0	36246.0	10111.0	15823.0	36849.0	22625.0	107685.0	16669.0	14091.0	29490.0	12395.0	11730.0	21950.0	20492.0	7870.0	5930.0	2771.0	4685.0	15245.0	23079.0	20783.0	9192.0	7810.0	106869.0	14113.0	8142.0	19900.0	13165.0	14510.0	13848.0	47825.0	12670.0	20832.0	12101.0	22975.0	22064.0	11722.0	17977.0	4531.0	9589.0	101495.0	13887.0	50507.0	13569.0	7157.0	9835.0	12326.0	12801.0	11649.0	86295.0	12398.0	11652.0	11409.0	9910.0	10094.0	8946.0	9208.0	9810.0	10110.0																																											
2022-01-28	6132.0	17296.0	16264.0	6267.0	12060.0	74780.0	2590.0	2706.0	32734.0	8826.0	14447.0	29879.0	20977.0	104332.0	13246.0	12708.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19415.0	9386.0	7209.0	105071.0	14797.0	7953.0	17120.0	11910.0	12565.0	13259.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17248.0	4363.0	9726.0	97118.0	12434.0	50557.0	12535.0	7073.0	8371.0	11387.0	11140.0	9222.0	80428.0	10478.0	10489.0	10300.0	9245.0	9482.0	7671.0	8939.0	11365.0	10235.0		9543.0																																									
2022-02-28	6348.0	16475.0	15677.0	6549.0	12811.0	72958.0	2776.0	3069.0	32358.0	9256.0	14023.0	30296.0	21870.0	103911.0	13060.0	12805.0	23620.0	11106.0	11100.0	20340.0	17317.0	9770.0	5840.0	2883.0	4752.0	12532.0	23329.0	19186.0	9655.0	7602.0	104766.0	15556.0	7718.0	16665.0	12010.0	12830.0	13216.0	43810.0	11905.0	17463.0	11842.0	18648.0	18035.0	11529.0	17107.0	4524.0	9679.0	92382.0	12421.0	50612.0	12337.0	6711.0	8495.0	11200.0	10878.0	10057.0	78576.0	10493.0	10310.0	10290.0	8917.0	10005.0	8173.0	8850.0	11435.0	10675.0	10132.0	9508.0	10462.0																																								
2022-03-29	6557.0	16359.0	14860.0	6587.0	12920.0	80152.0	2968.0	3089.0	31920.0	9414.0	13948.0	31682.0	23241.0	101599.0	13853.0	13555.0	24020.0	11441.0	10765.0	22100.0	18408.0	10675.0	6152.0	2742.0	4954.0	13176.0	23154.0	20495.0	10342.0	7375.0	103086.0	16790.0	8066.0	16835.0	12095.0	13503.0	11986.0	43955.0	11050.0	18887.0	11504.0	19434.0	18766.0	11198.0	18030.0	4651.0	9829.0	89980.0	13075.0	50656.0	13368.0	6082.0	8351.0	12154.0	11938.0	10547.0	73984.0	11281.0	10761.0	10335.0	9230.0	9428.0	9134.0	9343.0	10545.0	10950.0	10157.0	8300.0	11514.0	10399.0	9490.0																																						
2022-04-29	6376.0	17193.0	14752.0	6371.0	12836.0	73641.0	2911.0	3158.0	31187.0	9656.0	14484.0	30841.0	23303.0	99602.0	12105.0	13734.0	21040.0	10676.0	10195.0	21585.0	17620.0	11405.0	6158.0	2972.0	4778.0	12657.0	22616.0	19738.0	11053.0	7713.0	101850.0	16356.0	8238.0	15190.0	11820.0	12466.0	11529.0	43110.0	10310.0	16858.0	11613.0	20305.0	19695.0	11292.0	17667.0	4951.0	10117.0	86486.0	13135.0	50751.0	12851.0	6037.0	7402.0	11682.0	10963.0	10455.0	68191.0	10079.0	9884.0	9406.0	8643.0	8338.0	8616.0	9387.0	11695.0	11185.0	8768.0	7187.0	11315.0	8891.0	8445.0																																						
2022-05-27	6456.0	16895.0	14375.0	6156.0	12413.0	67369.0	2723.0	3015.0	29800.0	9240.0	14257.0	29649.0	23221.0	100108.0	11500.0	11980.0	18925.0	10591.0	9721.0	20490.0	16959.0	12855.0	6457.0	2514.0	4546.0	12459.0	20736.0	18947.0	10068.0	7156.0	102130.0	16620.0	7838.0	14520.0	11615.0	11882.0	11322.0	42215.0	10135.0	15394.0	11718.0	20365.0	19606.0	11416.0	16892.0	4864.0	10131.0	86664.0	11908.0	50806.0	12188.0	5680.0	6737.0	11067.0	10005.0	10460.0	69609.0	9779.0	9766.0	10130.0	8249.0	9048.0	8858.0	9374.0	12720.0	10850.0	8489.0	7356.0	9708.0	8906.0	9050.0	9917.0	9876.0																																				
2022-06-29	5294.0	15834.0	16455.0	5329.0	12159.0	66338.0	2410.0	3034.0	26826.0	8950.0	13431.0	28184.0	20637.0	96656.0	10104.0	11292.0	20985.0	9996.0	9616.0	19870.0	17837.0	11465.0	5874.0	2219.0	3838.0	10838.0	20272.0	18367.0	9934.0	6793.0	99554.0	14932.0	7484.0	14265.0	10465.0	11234.0	13051.0	38020.0	9640.0	14600.0	11797.0	18848.0	18357.0	11529.0	16477.0	4410.0	10457.0	85649.0	11290.0	50876.0	11921.0	6984.0	8162.0	10822.0	9886.0	10559.0	62539.0	9049.0	9310.0	10789.0	7095.0	10192.0	9079.0	9074.0	13200.0	10990.0	9898.0	8499.0	9903.0	9129.0	12010.0	9652.0	9581.0	96430.0																																			
2022-07-29	5164.0	17359.0	14923.0	5482.0	11761.0	73397.0	2415.0	2945.0	27639.0	9218.0	14321.0	30452.0	20388.0	101139.0	10384.0	12243.0	23430.0	10131.0	9481.0	21390.0	18949.0	11480.0	5987.0	2239.0	3770.0	11582.0	19878.0	19650.0	10058.0	6878.0	102130.0	14503.0	7761.0	15500.0	10820.0	12087.0	12331.0	39375.0	10045.0	16133.0	12215.0	18733.0	18565.0	11880.0	17725.0	4214.0	10471.0	89413.0	12266.0	50961.0	12776.0	6146.0	7904.0	11623.0	10928.0	10780.0	70611.0	10167.0	9929.0	10729.0	7255.0	10646.0	10266.0	9290.0	11890.0	10605.0	10087.0	8499.0	10078.0	10404.0	11340.0	10296.0	10540.0	98406.0	10093.0																																		
2022-08-29	5069.0	16620.0	15415.0	5222.0	11443.0	73761.0	2699.0	3373.0	26720.0	8882.0	13712.0	28863.0	21351.0	96805.0	9791.0	11758.0	24855.0	9751.0	9426.0	22290.0	19092.0	13020.0	6148.0	2132.0	3891.0	11111.0	21190.0	19654.0	10660.0	6646.0	99678.0	15636.0	7479.0	15180.0	10575.0	12112.0	12193.0	38430.0	9620.0	15553.0	12260.0	19429.0	19547.0	11924.0	17927.0	4236.0	10916.0	89079.0	11566.0	51071.0	13044.0	6261.0	7815.0	11848.0	10968.0	11855.0	61503.0	9959.0	10375.0	11469.0	6850.0	10458.0	10970.0	9610.0	12240.0	10730.0	10396.0	8190.0	10976.0	11527.0	10915.0	10655.0	10720.0	97675.0	10075.0	93882.0	97652.0																																
2022-09-29	4642.0	15526.0	14274.0	4566.0	10890.0	71824.0	2318.0	2704.0	23964.0	8335.0	13127.0	25663.0	19275.0	92958.0	8400.0	10039.0	25305.0	8697.0	8291.0	21320.0	19971.0	12005.0	5304.0	1895.0	3606.0	9773.0	20521.0	19087.0	11661.0	6443.0	96776.0	13639.0	6852.0	14195.0	9490.0	10910.0	11708.0	34485.0	8805.0	14139.0	12484.0	16514.0	17168.0	12131.0	17296.0	3959.0	11623.0	85360.0	10105.0	51191.0	12756.0	5453.0	7149.0	11588.0	10689.0	10092.0	55803.0	9210.0	9810.0	10934.0	6007.0	9615.0	10236.0	9447.0	13365.0	10825.0	9569.0	7666.0	10522.0	11338.0	9620.0	10321.0	10361.0	95992.0	9845.0	89020.0	96571.0																																
2022-10-28	4833.0	15108.0	12013.0	4668.0	10975.0	69010.0	2501.0	2644.0	26489.0	8450.0	12636.0	26604.0	20680.0	93647.0	7943.0	10254.0	25000.0	9121.0	7961.0	22800.0	20472.0	14560.0	5683.0	1714.0	3341.0	10055.0	16752.0	19582.0	11417.0	6131.0	96678.0	15227.0	7220.0	14655.0	9895.0	11518.0	10741.0	35935.0	8380.0	13742.0	12325.0	19703.0	21227.0	11919.0	17447.0	3406.0	11500.0	82412.0	9892.0	51301.0	12900.0	4384.0	7378.0	11746.0	10273.0	10922.0	54595.0	8776.0	9612.0	10639.0	6498.0	9433.0	9705.0	9947.0	13635.0	10960.0	8673.0	7831.0	10676.0	10439.0	8500.0	10366.0	9936.0	96257.0	9901.0	88746.0	96329.0																																
2022-11-29	5361.0	15118.0	13716.0	5263.0	11557.0	67840.0	2747.0	2985.0	27703.0	8806.0	12745.0	26849.0	21237.0	97610.0	8892.0	10703.0	23135.0	10231.0	8866.0	23040.0	20552.0	13875.0	6086.0	2093.0	3727.0	10516.0	15406.0	19604.0	10640.0	6878.0	98407.0	16071.0	7777.0	15050.0	10590.0	11728.0	10949.0	38490.0	8870.0	14417.0	11583.0	20370.0	21845.0	11366.0	17535.0	3612.0	10759.0	84389.0	10408.0	51451.0	12698.0	5274.0	7427.0	11560.0	10110.0	11801.0	59963.0	9613.0	9523.0	9785.0	6993.0	8688.0	9779.0	10009.0	12930.0	10800.0	8434.0	7381.0	9319.0	9886.0	8130.0	9976.0	9681.0	98368.0	9940.0	91244.0	96731.0	9078.0	9917.0	9758.0	9781.0																												
2022-12-29	5298.0	14007.0	14274.0	5115.0	11876.0	59625.0	2410.0	2822.0	25026.0	8858.0	12378.0	26125.0	20577.0	97189.0	8695.0	10270.0	21630.0	10081.0	8866.0	21450.0	18979.0	12595.0	5641.0	2293.0	4088.0	9808.0	15476.0	17998.0	9799.0	7235.0	99830.0	15921.0	7644.0	13620.0	9925.0	10995.0	10863.0	36055.0	8610.0	13196.0	11046.0	16723.0	17856.0	10725.0	16028.0	3753.0	10288.0	78443.0	10121.0	51630.0	11532.0	5750.0	7253.0	10523.0	8886.0	10122.0	60259.0	8458.0	8003.0	8337.0	6322.0	8047.0	9148.0	9326.0	14015.0	10710.0	7493.0	7117.0	7902.0	7712.0	7980.0	9013.0	8502.0	98508.0	9401.0	90775.0	97998.0	8460.0	8655.0	9234.0	8950.0																												
2023-01-27	6312.0	15613.0	15960.0	5821.0	12607.0	64756.0	2689.0	2925.0	29019.0	8931.0	13467.0	26285.0	20982.0	100992.0	9854.0	11215.0	23600.0	10866.0	9696.0	21585.0	19793.0	13160.0	6073.0	2470.0	4291.0	10467.0	17355.0	18933.0	10103.0	7321.0	102968.0	17070.0	7735.0	15105.0	11155.0	12047.0	12033.0	40575.0	9110.0	14724.0	10986.0	19300.0	20459.0	10660.0	17443.0	3945.0	10044.0	81191.0	10995.0	51770.0	12008.0	6477.0	8256.0	10941.0	9674.0	10711.0	66316.0	9869.0	9280.0	9680.0	7350.0	9053.0	9271.0	9225.0	12575.0	11020.0	8733.0	7611.0	8386.0	8638.0	9010.0	9477.0	9272.0	100502.0	9865.0	93378.0	100220.0	8365.0	10548.0	9847.0	9968.0	10105.0																											
2023-02-28	5663.0	16275.0	14762.0	5808.0	11831.0	70174.0	2675.0	2891.0	28846.0	8244.0	13622.0	25139.0	20600.0	97461.0	9584.0	11084.0	23450.0	10456.0	8806.0	23330.0	19634.0	13130.0	5902.0	2357.0	4156.0	11665.0	16353.0	19853.0	10436.0	7042.0	101835.0	15561.0	7811.0	16365.0	10720.0	12042.0	11821.0	38975.0	8640.0	14804.0	11454.0	22564.0	22917.0	11095.0	18526.0	3871.0	10835.0	82479.0	10564.0	51925.0	12706.0	5700.0	7601.0	11584.0	10462.0	11675.0	62026.0	10680.0	9954.0	9446.0	7305.0	8673.0	9454.0	9698.0	12440.0	11010.0	8982.0	7536.0	9180.0	9309.0	8310.0	9961.0	9901.0	99371.0	10141.0	91225.0	100373.0	8773.0	11213.0	9729.0	10073.0	10001.0																											
2023-03-29	5256.0	16322.0	15001.0	5329.0	12741.0	72697.0	2849.0	2857.0	29331.0	8249.0	13667.0	25194.0	20501.0	101436.0	9132.0	10129.0	21075.0	10556.0	8946.0	22410.0	19197.0	12350.0	5969.0	2249.0	4088.0	12567.0	16787.0	19688.0	10396.0	6863.0	104081.0	15152.0	7615.0	16055.0	10795.0	11184.0	11679.0	39215.0	8945.0	15528.0	11583.0	27837.0	26757.0	11194.0	18349.0	3684.0	10697.0	83018.0	9808.0	52065.0	12566.0	6027.0	7229.0	11450.0	10833.0	12853.0	67222.0	11051.0	9572.0	9051.0	7726.0	8062.0	9099.0	9183.0	11830.0	11770.0	8618.0	8055.0	8965.0	8434.0	7740.0	10211.0	10356.0	102668.0	10132.0	92470.0	101806.0	8318.0	11799.0	9748.0	10586.0	10190.0	9267.0	9578.0	9742.0	9764.0	9845.0	8904.0																					
2023-04-28	5290.0	17140.0	15124.0	5451.0	12871.0	77251.0	3085.0	3191.0	29275.0	8405.0	14118.0	26879.0	22468.0	101404.0	8888.0	10619.0	22805.0	11006.0	8856.0	23095.0	20255.0	13195.0	6096.0	2162.0	3756.0	13244.0	17101.0	20898.0	11476.0	6827.0	104056.0	15437.0	7872.0	16520.0	11120.0	11099.0	11934.0	40460.0	9030.0	16039.0	11967.0	29983.0	28080.0	11534.0	19598.0	3692.0	11045.0	87342.0	10247.0	52225.0	13353.0	5725.0	7546.0	12173.0	11517.0	13600.0	65571.0	10959.0	9577.0	8956.0	7689.0	7909.0	9360.0	9465.0	11475.0	12205.0	8444.0	8415.0	8880.0	7951.0	7790.0	10695.0	10865.0	102995.0	10546.0	93418.0	102178.0	8555.0	11899.0	10061.0	10939.0	11631.0	9277.0	10270.0	10394.0	10441.0	10481.0	8965.0	9813.0	10089.0	8415.0			10130.0															
2023-05-26	5342.0	17854.0	14079.0	5608.0	12587.0	81128.0	3042.0	3316.0	31238.0	8400.0	14492.0	27732.0	22487.0	99557.0	8798.0	10214.0	24025.0	10686.0	8876.0	22470.0	19783.0	12200.0	6014.0	2167.0	3742.0	13024.0	17151.0	20533.0	10899.0	6471.0	102805.0	14328.0	7731.0	16865.0	11505.0	11074.0	11076.0	41905.0	8595.0	16997.0	11608.0	28622.0	27544.0	11203.0	19389.0	3895.0	10936.0	82277.0	9739.0	52370.0	13300.0	5319.0	6886.0	12129.0	12127.0	13128.0	61270.0	12505.0	9855.0	9091.0	8543.0	7751.0	9104.0	9084.0	10835.0	11910.0	8628.0	7786.0	9589.0	8249.0	7585.0	11389.0	12044.0	102015.0	10395.0	91784.0	101914.0	8342.0	14000.0	10095.0	11600.0	11533.0	9012.0	9550.0	9820.0	10040.0	10328.0	8550.0	9894.0	10016.0	8282.0	49417.0	49572.0	10040.0															
2023-06-29	5249.0	17878.0	14322.0	5451.0	12229.0	86700.0	3007.0	3706.0	32106.0	7874.0	14254.0	26280.0	23517.0	99843.0	8097.0	10766.0	23960.0	10911.0	8941.0	24090.0	19540.0	12230.0	6212.0	2147.0	3684.0	13269.0	18053.0	21457.0	10785.0	6005.0	103140.0	14613.0	7741.0	17790.0	11550.0	11718.0	10756.0	41990.0	8805.0	18172.0	11549.0	29301.0	27044.0	11134.0	20515.0	3872.0	10926.0	83995.0	10301.0	52544.0	13955.0	5650.0	6136.0	12733.0	12957.0	13797.0	61329.0	13354.0	10781.0	9331.0	9111.0	7342.0	8809.0	9356.0	10130.0	11590.0	9181.0	7307.0	9678.0	8598.0	7275.0	12113.0	12863.0	102585.0	10683.0	92685.0	102298.0	8459.0	14629.0	10604.0	12401.0	12462.0	9278.0	9627.0	10027.0	10344.0	11777.0	8784.0	10240.0	9991.0	8397.0	49590.0	49622.0	10025.0	9223.0	7738.0	987900.0	9972.0											
2023-07-28	5424.0	17690.0	14920.0	5441.0	12488.0	87176.0	3377.0	3898.0	31915.0	7819.0	13887.0	26320.0	23698.0	99352.0	8542.0	11181.0	22660.0	11386.0	9401.0	24300.0	19024.0	12710.0	6266.0	2137.0	3461.0	15233.0	18612.0	21625.0	10576.0	5919.0	103239.0	15477.0	7928.0	17580.0	11775.0	12326.0	11099.0	42835.0	8445.0	18783.0	11041.0	36567.0	32446.0	10665.0	20914.0	3704.0	10626.0	81445.0	10668.0	52689.0	14080.0	6271.0	6454.0	12846.0	13027.0	15455.0	61027.0	13660.0	11147.0	9316.0	9645.0	6903.0	8705.0	9546.0	9815.0	11505.0	9559.0	6882.0	9708.0	8916.0	7075.0	12332.0	12988.0	103395.0	10756.0	92286.0	102451.0	8640.0	14581.0	11005.0	12834.0	11483.0	9747.0	9680.0	10163.0	10790.0	11407.0	8446.0	10205.0	9742.0	8466.0	49762.0	48258.0	9765.0	9408.0	7815.0	991095.0	9992.0											
2023-08-29	5489.0	17343.0	14419.0	5645.0	12269.0	87669.0	3280.0	3873.0	30070.0	8163.0	13915.0	26989.0	23669.0	98955.0	8705.0	10756.0	22690.0	10821.0	8876.0	24580.0	19808.0	13550.0	6294.0	2612.0	3804.0	15034.0	18896.0	21717.0	10655.0	6452.0	103293.0	14822.0	7738.0	16415.0	11425.0	11758.0	10700.0	41545.0	8160.0	18197.0	11325.0	34192.0	29514.0	10848.0	20627.0	3672.0	11012.0	81564.0	10238.0	52849.0	14228.0	6087.0	6186.0	12974.0	13097.0	15027.0	60084.0	13444.0	10489.0	8621.0	9047.0	6366.0	7971.0	9682.0	10135.0	11745.0	9116.0	6643.0	9718.0	8040.0	6700.0	12507.0	12988.0	103444.0	10728.0	91548.0	102795.0	8767.0	14409.0	10743.0	12445.0	11268.0	9555.0	9627.0	10405.0	10842.0	11690.0	8140.0	10363.0	10114.0	8462.0	49925.0	50217.0	10155.0	9561.0	7956.0	994087.0	10042.0	9130.0	9680.0	9729.0	49146.0	10038.0						
2023-09-27	5698.0	17516.0	14198.0	5525.0	12060.0	86699.0	2997.0	3523.0	28980.0	8061.0	14017.0	26235.0	23550.0	97723.0	8157.0	10029.0	21610.0	10406.0	8506.0	23625.0	19669.0	14385.0	5883.0	2473.0	3529.0	13537.0	18203.0	21427.0	10586.0	6327.0	102766.0	14897.0	7504.0	15540.0	11240.0	11064.0	10722.0	40890.0	7630.0	17552.0	11394.0	28403.0	24230.0	10794.0	20053.0	3644.0	11363.0	79832.0	9500.0	53034.0	14046.0	5725.0	6543.0	12802.0	12943.0	13270.0	58408.0	12854.0	10201.0	8122.0	8854.0	6134.0	7361.0	9570.0	10475.0	11835.0	8598.0	6613.0	10008.0	7622.0	6305.0	12207.0	12634.0	103102.0	10609.0	90457.0	102770.0	8659.0	13548.0	10352.0	11854.0	10657.0	9239.0	9399.0	10385.0	10842.0	11485.0	7633.0	10676.0	10377.0	8354.0	50132.0	51431.0	10415.0	9480.0	7856.0	997666.0	9997.0	9032.0	9492.0	9748.0	46932.0	9696.0						
