	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-26	6009.0	18289.0	16929.0	6558.0	12114.0	85170.0	2867.0	3099.0	34288.0	10116.0	14769.0	36597.0	21673.0	106920.0	17063.0	13724.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20390.0	9242.0	7682.0	106337.0	13734.0	7987.0	19460.0	12645.0	14734.0	13807.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17695.0	4520.0	9641.0	99915.0	13161.0	50457.0	13245.0	8132.0	11191.0	12068.0	12700.0	11781.0	86718.0	12191.0	11989.0	12613.0	8975.0	10414.0	10143.0	8882.0																																													
2021-12-27	6041.0	19373.0	15989.0	6835.0	12159.0	84951.0	2828.0	3005.0	35656.0	10069.0	15726.0	36582.0	22216.0	107550.0	16506.0	13778.0	30595.0	12245.0	11700.0	21595.0	20955.0	7660.0	5765.0	2742.0	4536.0	15037.0	22835.0	20615.0	9157.0	7733.0	106785.0	13978.0	8127.0	19705.0	13100.0	14510.0	13955.0	47590.0	12690.0	20544.0	12081.0	22100.0	21284.0	11687.0	17719.0	4542.0	9594.0	101427.0	13639.0	50497.0	13416.0	7363.0	9855.0	12216.0	12665.0	11566.0	86450.0	12112.0	11509.0	11179.0	9833.0	9975.0	9045.0	9061.0	9960.0	10130.0																																											
2022-01-27	6058.0	16876.0	16340.0	6209.0	12164.0	73468.0	2456.0	2627.0	31856.0	8579.0	14046.0	28748.0	20601.0	103991.0	13070.0	12871.0	23650.0	11466.0	11345.0	20820.0	17287.0	9145.0	5189.0	2357.0	4031.0	12126.0	23134.0	19161.0	9252.0	7005.0	105110.0	14767.0	7799.0	16990.0	11570.0	12580.0	13386.0	42055.0	12005.0	17508.0	11887.0	18763.0	18286.0	11569.0	16962.0	4369.0	9701.0	98495.0	12448.0	50547.0	12346.0	7101.0	8455.0	11239.0	10947.0	9207.0	81142.0	10593.0	10444.0	10255.0	8883.0	9438.0	7661.0	8821.0	11595.0	10245.0		9458.0																																									
2022-02-25	6349.0	16573.0	15824.0	6541.0	12866.0	72989.0	2738.0	2971.0	32110.0	9040.0	13974.0	29729.0	21583.0	103753.0	13004.0	12663.0	23470.0	11116.0	11110.0	20335.0	17277.0	9330.0	5761.0	2868.0	4723.0	12463.0	23473.0	19146.0	9605.0	7547.0	104839.0	15162.0	7646.0	16495.0	11915.0	12874.0	13258.0	43310.0	11690.0	17438.0	11773.0	18355.0	17876.0	11470.0	17019.0	4546.0	9679.0	91864.0	12241.0	50602.0	12284.0	6784.0	8574.0	11184.0	10887.0	9873.0	78499.0	10514.0	10281.0	10105.0	8913.0	9881.0	7863.0	8667.0	11500.0	10650.0	9992.0	9383.0	10457.0																																								
2022-03-25	6537.0	16204.0	14573.0	6571.0	13179.0	79030.0	2985.0	3138.0	31829.0	9400.0	13792.0	31638.0	23327.0	102487.0	13808.0	13302.0	24650.0	11386.0	10745.0	22000.0	18627.0	10765.0	6195.0	2677.0	4901.0	13126.0	23234.0	20395.0	10187.0	7352.0	103918.0	16995.0	8039.0	16980.0	12035.0	13488.0	12241.0	43750.0	11165.0	18614.0	11613.0	19255.0	18658.0	11302.0	17960.0	4673.0	9824.0	90458.0	12724.0	50656.0	13234.0	5846.0	8356.0	12049.0	11796.0	10445.0	75693.0	11181.0	10692.0	10335.0	9177.0	9457.0	9237.0	9255.0	10705.0	11075.0	10187.0	8455.0	11435.0	10475.0	9750.0																																						
2022-04-27	6349.0	17166.0	13889.0	6276.0	12746.0	72751.0	2814.0	3158.0	30499.0	9428.0	14434.0	29999.0	23246.0	100127.0	11913.0	13675.0	21345.0	10661.0	9870.0	21315.0	18071.0	10820.0	6011.0	2829.0	4705.0	12374.0	21773.0	19646.0	10800.0	7552.0	102071.0	15806.0	8170.0	15180.0	11535.0	12331.0	11399.0	41935.0	10420.0	16476.0	11743.0	20112.0	19498.0	11445.0	17450.0	4976.0	10169.0	87794.0	13139.0	50721.0	12756.0	5494.0	7124.0	11609.0	10842.0	10289.0	69182.0	9822.0	9681.0	9151.0	8504.0	8151.0	8597.0	9369.0	11930.0	11180.0	8588.0	6957.0	11350.0	8766.0	8110.0																																						
2022-05-27	6478.0	16930.0	14442.0	6156.0	12413.0	67461.0	2723.0	3015.0	29817.0	9240.0	14257.0	29649.0	23221.0	100108.0	11500.0	12019.0	18925.0	10591.0	9721.0	20490.0	16959.0	12855.0	6457.0	2514.0	4546.0	12459.0	20736.0	18996.0	10068.0	7156.0	102130.0	16620.0	7838.0	14520.0	11615.0	11882.0	11362.0	42215.0	10135.0	15394.0	11718.0	20365.0	19606.0	11416.0	16947.0	4897.0	10131.0	87010.0	11939.0	50806.0	12221.0	5687.0	6737.0	11124.0	10032.0	10460.0	69609.0	9794.0	9766.0	10130.0	8249.0	9048.0	8858.0	9374.0	12720.0	10850.0	8489.0	7356.0	9708.0	8916.0	9050.0	9917.0	9876.0																																				
2022-06-27	5458.0	16314.0	16487.0	5393.0	12269.0	68309.0	2380.0	2940.0	27090.0	8926.0	13704.0	28489.0	20572.0	96266.0	10351.0	11412.0	21650.0	9981.0	9696.0	20100.0	18130.0	10670.0	5826.0	2137.0	3842.0	11255.0	20023.0	18627.0	10013.0	6717.0	99456.0	14433.0	7520.0	14235.0	10555.0	11369.0	13088.0	38350.0	9570.0	15136.0	11673.0	19504.0	18967.0	11366.0	16976.0	4484.0	10358.0	84987.0	11491.0	50866.0	12096.0	7042.0	8336.0	11002.0	10172.0	10136.0	62191.0	9318.0	9548.0	10974.0	7222.0	10232.0	9055.0	9069.0	12710.0	10990.0	10132.0	8494.0	10207.0	9383.0	12285.0	9752.0	9771.0	95964.0																																			
2022-07-27	5095.0	17276.0	15615.0	5361.0	11448.0	70698.0	2352.0	2842.0	27600.0	9232.0	14185.0	30532.0	20040.0	100990.0	10061.0	11771.0	23290.0	9886.0	9406.0	20835.0	19072.0	11250.0	5760.0	2264.0	3684.0	11443.0	19843.0	19194.0	9924.0	6939.0	102032.0	14238.0	7692.0	14925.0	10685.0	11678.0	12578.0	38840.0	10060.0	15335.0	12210.0	18141.0	17866.0	11885.0	17319.0	4153.0	10594.0	90310.0	11811.0	50946.0	12492.0	6510.0	8172.0	11392.0	10554.0	9743.0	70466.0	9836.0	9622.0	10674.0	7284.0	10690.0	9340.0	9227.0	12515.0	10495.0	9828.0	8519.0	10078.0	9558.0	11485.0	10031.0	10106.0	97847.0	9937.0																																		
2022-08-26	5217.0	17078.0	15332.0	5374.0	11687.0	76606.0	2738.0	3418.0	27567.0	8990.0	14053.0	29694.0	21639.0	97399.0	10144.0	12191.0	25825.0	10001.0	9581.0	22790.0	19689.0	12900.0	6272.0	2180.0	3949.0	11522.0	21409.0	20268.0	10824.0	6741.0	100042.0	15971.0	7737.0	15625.0	10835.0	12580.0	12295.0	39375.0	9600.0	16376.0	12136.0	19818.0	19848.0	11815.0	18576.0	4302.0	10754.0	88734.0	12067.0	51071.0	13435.0	6228.0	7884.0	12251.0	11433.0	11900.0	63083.0	10382.0	10642.0	11619.0	7076.0	10399.0	11014.0	9840.0	11680.0	10790.0	10680.0	8105.0	11235.0	11929.0	11000.0	10900.0	11105.0	98354.0	10364.0	94453.0	97903.0																																
2022-09-27	4692.0	15968.0	14629.0	4687.0	10846.0	71233.0	2443.0	2857.0	24806.0	8312.0	13349.0	24940.0	19667.0	93083.0	8621.0	10155.0	23285.0	8687.0	8336.0	21125.0	19162.0	11500.0	5395.0	1999.0	3795.0	10040.0	20661.0	18996.0	11566.0	6566.0	96609.0	13394.0	6883.0	14130.0	9705.0	10760.0	11868.0	35335.0	8940.0	14184.0	12325.0	17559.0	18154.0	11978.0	17029.0	4032.0	11500.0	88483.0	10265.0	51171.0	12662.0	5677.0	7055.0	11549.0	10628.0	10515.0	56255.0	9122.0	9775.0	11009.0	6162.0	9812.0	10128.0	9435.0	13320.0	10740.0	9599.0	7736.0	10362.0	10991.0	9790.0	10206.0	10266.0	95291.0	9818.0	89648.0	96571.0																																
2022-10-27	4801.0	14699.0	12652.0	4656.0	11010.0	71282.0	2496.0	2619.0	27249.0	8470.0	12350.0	26804.0	20441.0	92900.0	7938.0	10288.0	25340.0	9321.0	8071.0	22595.0	20880.0	14670.0	5675.0	1734.0	3336.0	10210.0	16463.0	19966.0	11452.0	6170.0	96560.0	15312.0	7204.0	14860.0	10025.0	11618.0	11017.0	36405.0	8305.0	14203.0	12161.0	19529.0	21123.0	11850.0	17714.0	3415.0	11466.0	81472.0	10082.0	51291.0	13147.0	4675.0	7556.0	12004.0	10628.0	10956.0	54439.0	9004.0	9830.0	10979.0	6796.0	9758.0	9749.0	10020.0	13200.0	10965.0	9027.0	7935.0	10671.0	10564.0	8950.0	10585.0	10241.0	95752.0	10072.0	88642.0	96220.0																																
2022-11-25	5358.0	14993.0	13369.0	5249.0	11582.0	69175.0	2747.0	3015.0	27982.0	8788.0	12641.0	26924.0	21195.0	98027.0	8930.0	10848.0	23450.0	10286.0	8821.0	23325.0	20552.0	14150.0	6081.0	1984.0	3621.0	10581.0	14703.0	19894.0	10620.0	6759.0	98683.0	16191.0	7843.0	15155.0	10605.0	11952.0	10832.0	38545.0	8885.0	14695.0	11673.0	20469.0	22019.0	11327.0	17941.0	3622.0	10722.0	84822.0	10650.0	51441.0	12901.0	5093.0	7179.0	11751.0	10321.0	12017.0	60475.0	9894.0	9795.0	10040.0	7082.0	8752.0	10187.0	10098.0	12690.0	10760.0	8554.0	7401.0	9424.0	10231.0	8100.0	10121.0	9866.0	98738.0	10135.0	91703.0	96949.0	9177.0	10154.0	9926.0	9966.0																												
2022-12-27	5444.0	14459.0	14409.0	5326.0	11866.0	61795.0	2433.0	2822.0	25878.0	8950.0	12578.0	26978.0	20717.0	98044.0	8695.0	10543.0	22510.0	10166.0	8926.0	21905.0	19704.0	13000.0	5835.0	2322.0	4088.0	10254.0	15471.0	18463.0	9953.0	7240.0	100101.0	16066.0	7649.0	13950.0	10220.0	11269.0	11053.0	37180.0	8815.0	13623.0	11170.0	17574.0	18665.0	10853.0	16595.0	3741.0	10320.0	80446.0	10321.0	51600.0	11881.0	5846.0	6951.0	10829.0	9233.0	10534.0	61776.0	8799.0	8349.0	8646.0	6582.0	8161.0	9266.0	9493.0	13575.0	10750.0	7817.0	7027.0	8082.0	8219.0	8065.0	9233.0	8807.0	99166.0	9627.0	91721.0	97903.0	8625.0	9106.0	9459.0	9255.0																												
2023-01-27	6333.0	15646.0	16035.0	5821.0	12607.0	64845.0	2689.0	2925.0	29036.0	8931.0	13467.0	26285.0	20982.0	100992.0	9854.0	11252.0	23600.0	10866.0	9696.0	21585.0	19793.0	13160.0	6073.0	2470.0	4291.0	10467.0	17355.0	18982.0	10103.0	7321.0	102968.0	17070.0	7735.0	15105.0	11155.0	12047.0	12076.0	40575.0	9110.0	14724.0	10986.0	19300.0	20459.0	10660.0	17500.0	3972.0	10044.0	81515.0	11024.0	51770.0	12040.0	6485.0	8256.0	10997.0	9700.0	10711.0	66316.0	9884.0	9280.0	9680.0	7350.0	9053.0	9271.0	9225.0	12575.0	11020.0	8733.0	7611.0	8386.0	8648.0	9010.0	9477.0	9272.0	100502.0	9919.0	93721.0	100220.0	8386.0	10562.0	9871.0	9981.0	10105.0																											
2023-02-27	5634.0	16296.0	14889.0	5728.0	11806.0	69748.0	2708.0	2950.0	28751.0	8259.0	13377.0	24980.0	20558.0	98751.0	9529.0	11117.0	23510.0	10476.0	8851.0	23090.0	19709.0	12920.0	5917.0	2308.0	4073.0	11393.0	16254.0	19889.0	10411.0	7085.0	102357.0	15517.0	7799.0	16250.0	10695.0	11997.0	11806.0	38880.0	8670.0	14709.0	11439.0	22071.0	22515.0	11070.0	18532.0	3881.0	10816.0	83045.0	10578.0	51915.0	12697.0	5742.0	7527.0	11609.0	10420.0	11526.0	63816.0	10651.0	9894.0	9301.0	7335.0	8688.0	9345.0	9689.0	12520.0	11000.0	8907.0	7461.0	9145.0	9075.0	8220.0	9912.0	9821.0	99946.0	10125.0	91560.0	100556.0	8805.0	11080.0	9723.0	10016.0	10041.0																											
2023-03-27	5164.0	15886.0	14710.0	5254.0	12801.0	73435.0	2814.0	2762.0	28992.0	8293.0	13295.0	25906.0	20109.0	101721.0	9029.0	10138.0	21010.0	10396.0	8906.0	22070.0	19087.0	11875.0	5840.0	2176.0	3929.0	12344.0	16652.0	19593.0	10292.0	6745.0	104362.0	14787.0	7554.0	16090.0	10665.0	11109.0	11687.0	38725.0	9145.0	15712.0	11693.0	26956.0	26568.0	11327.0	18390.0	3693.0	10697.0	84185.0	9842.0	52055.0	12580.0	5905.0	7368.0	11480.0	10972.0	12574.0	67817.0	11270.0	9538.0	8881.0	7516.0	8116.0	9030.0	9120.0	11720.0	11840.0	8613.0	8000.0	9010.0	8513.0	7700.0	10266.0	10501.0	102693.0	10144.0	93569.0	102008.0	8259.0	11959.0	9758.0	10714.0	9882.0	9242.0	9571.0	9825.0	9708.0	9886.0	9116.0																					
2023-04-27	5257.0	17379.0	14993.0	5363.0	12965.0	75968.0	3110.0	3196.0	29234.0	8382.0	14226.0	26949.0	22715.0	101458.0	8705.0	10531.0	22970.0	10976.0	8806.0	22710.0	20414.0	13115.0	6169.0	2152.0	3785.0	13284.0	17011.0	20760.0	11511.0	6764.0	104051.0	15432.0	7795.0	16495.0	11100.0	10975.0	11882.0	40375.0	9040.0	15756.0	11987.0	30442.0	28681.0	11549.0	19256.0	3701.0	11041.0	87971.0	10105.0	52215.0	13184.0	5612.0	7546.0	12049.0	11354.0	13905.0	66010.0	10981.0	9538.0	8911.0	7713.0	7968.0	9296.0	9398.0	11675.0	12340.0	8419.0	8310.0	8870.0	7915.0	7835.0	10466.0	10610.0	103225.0	10527.0	93907.0	102218.0	8519.0	11793.0	9951.0	10769.0	12268.0	9233.0	10213.0	10387.0	10408.0	10241.0	9027.0	9775.0	10112.0	8438.0			10105.0															
2023-05-26	5360.0	17891.0	14145.0	5608.0	12587.0	81239.0	3042.0	3316.0	31256.0	8400.0	14492.0	27732.0	22487.0	99557.0	8798.0	10247.0	24025.0	10686.0	8876.0	22470.0	19783.0	12200.0	6014.0	2167.0	3742.0	13024.0	17151.0	20586.0	10899.0	6471.0	102805.0	14328.0	7731.0	16865.0	11505.0	11074.0	11115.0	41905.0	8595.0	16997.0	11608.0	28622.0	27544.0	11203.0	19452.0	3921.0	10936.0	82605.0	9764.0	52370.0	13335.0	5325.0	6886.0	12191.0	12159.0	13128.0	61270.0	12524.0	9855.0	9091.0	8543.0	7751.0	9104.0	9084.0	10835.0	11910.0	8628.0	7786.0	9589.0	8258.0	7585.0	11389.0	12044.0	102015.0	10452.0	92121.0	101914.0	8363.0	14019.0	10120.0	11615.0	11533.0	9032.0	9612.0	9853.0	10073.0	10345.0	8573.0	9925.0	10053.0	8325.0	49417.0	49572.0	10040.0															
2023-06-27	5299.0	17985.0	14469.0	5516.0	12383.0	84406.0	3105.0	3760.0	31972.0	7944.0	14287.0	26375.0	23473.0	99960.0	8221.0	10675.0	23495.0	10886.0	9111.0	23570.0	19530.0	11970.0	6271.0	2181.0	3689.0	13467.0	17804.0	21088.0	10675.0	6169.0	103234.0	14717.0	7725.0	17270.0	11610.0	11563.0	10752.0	42185.0	8800.0	17909.0	11404.0	30363.0	27981.0	10991.0	20175.0	3902.0	10774.0	84030.0	10248.0	52519.0	13703.0	5687.0	6191.0	12531.0	12625.0	13979.0	61554.0	12912.0	10528.0	9186.0	8963.0	7233.0	8681.0	9208.0	10280.0	11580.0	8897.0	7332.0	9329.0	8243.0	7260.0	11808.0	12479.0	102395.0	10591.0	92942.0	102273.0	8334.0	14232.0	10562.0	12228.0	12626.0	9267.0	9636.0	10091.0	10213.0	11406.0	8817.0	10008.0	9907.0	8419.0	49575.0	48933.0	9900.0	9106.0	7669.0	990053.0	9932.0											
2023-07-27	5536.0	17712.0	14657.0	5451.0	12647.0	87764.0	3280.0	3789.0	32089.0	7908.0	13915.0	26180.0	23338.0	100118.0	8482.0	11448.0	23040.0	11406.0	9406.0	24520.0	19162.0	12870.0	6217.0	2132.0	3451.0	14701.0	18397.0	21835.0	10670.0	6005.0	103726.0	15701.0	7965.0	17700.0	11805.0	12446.0	10875.0	42940.0	8645.0	18877.0	11170.0	35115.0	31354.0	10784.0	21189.0	3738.0	10626.0	82523.0	10923.0	52684.0	14221.0	6039.0	6350.0	12991.0	13142.0	15082.0	61901.0	13459.0	11132.0	9436.0	9492.0	6834.0	8828.0	9565.0	9755.0	11630.0	9569.0	6862.0	9748.0	9105.0	7050.0	12347.0	13088.0	103775.0	10872.0	93138.0	102651.0	8675.0	14498.0	11112.0	12890.0	11691.0	9791.0	9738.0	10168.0	10893.0	11574.0	8679.0	10370.0	9759.0	8556.0	49757.0	48288.0	9770.0	9473.0	7897.0	993370.0	10012.0											
2023-08-25	5433.0	17007.0	14159.0	5544.0	12219.0	86241.0	3168.0	3592.0	29832.0	8133.0	13653.0	26709.0	23294.0	98118.0	8478.0	10704.0	22310.0	10656.0	8851.0	24325.0	19694.0	13360.0	6198.0	2552.0	3780.0	14890.0	18906.0	21482.0	10665.0	6423.0	102800.0	14697.0	7715.0	16340.0	11290.0	11603.0	10562.0	41085.0	8090.0	17825.0	11310.0	34019.0	29365.0	10799.0	20361.0	3608.0	11045.0	81255.0	10146.0	52839.0	14093.0	5900.0	5992.0	12887.0	12899.0	14737.0	59142.0	13379.0	10300.0	8442.0	8958.0	6208.0	7907.0	9612.0	10320.0	11710.0	8882.0	6323.0	9479.0	7870.0	6525.0	12397.0	12769.0	103166.0	10681.0	91674.0	102584.0	8723.0	14326.0	10640.0	12203.0	10866.0	9491.0	9556.0	10364.0	10617.0	11416.0	8098.0	10409.0	10182.0	8465.0	49925.0	50267.0	10165.0	9496.0	7986.0	996243.0	10002.0	9076.0	9468.0	9576.0	48944.0							
2023-09-27	5717.0	17553.0	14264.0	5525.0	12060.0	86818.0	2997.0	3523.0	28997.0	8061.0	14017.0	26235.0	23550.0	97723.0	8157.0	10062.0	21610.0	10406.0	8506.0	23625.0	19669.0	14385.0	5883.0	2473.0	3529.0	13537.0	18203.0	21482.0	10586.0	6327.0	102766.0	14897.0	7504.0	15540.0	11240.0	11064.0	10760.0	40890.0	7630.0	17552.0	11394.0	28403.0	24230.0	10794.0	20118.0	3669.0	11363.0	80151.0	9525.0	53034.0	14083.0	5732.0	6543.0	12868.0	12978.0	13270.0	58408.0	12873.0	10201.0	8122.0	8854.0	6134.0	7361.0	9570.0	10475.0	11835.0	8598.0	6613.0	10008.0	7631.0	6305.0	12207.0	12634.0	103102.0	10667.0	90790.0	102770.0	8681.0	13566.0	10378.0	11869.0	10657.0	9259.0	9460.0	10420.0	10878.0	11504.0	7654.0	10709.0	10416.0	8397.0	50132.0	51431.0	10415.0	9502.0	7922.0	1000055.0	9997.0	9089.0	9508.0	9769.0	47027.0	9696.0						
2023-10-27	5469.0	15980.0	14067.0	5280.0	12612.0	85005.0	2832.0	3000.0	28253.0	7778.0	13054.0	24939.0	22160.0	96248.0	7579.0	9632.0	19505.0	10036.0	8276.0	23060.0	18617.0	13770.0	5158.0	2319.0	3147.0	12035.0	16578.0	20910.0	9665.0	6033.0	101924.0	14348.0	7163.0	14515.0	10605.0	10381.0	10401.0	38585.0	7180.0	17041.0	11235.0	23276.0	20008.0	10596.0	19378.0	3462.0	11398.0	76490.0	9099.0	53174.0	13720.0	5652.0	6732.0	12536.0	12710.0	11996.0	56539.0	12740.0	9379.0	7388.0	8864.0	5789.0	6736.0	9254.0	10800.0	12335.0	8095.0	6408.0	9609.0	6321.0	5955.0	11813.0	12424.0	103336.0	10422.0	89170.0	102775.0	8400.0	13563.0	10071.0	11710.0	9961.0	8892.0	9276.0	10164.0	10494.0	10760.0	7210.0	10400.0	10486.0	8284.0	50275.0	51986.0	10490.0	9179.0	7692.0	1002695.0	9898.0	8938.0	9425.0	9546.0	44664.0	9532.0	9442.0	8699.0				
