	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-03-28	6579.0	16190.0	14706.0	6573.0	13020.0	78967.0	3024.0	3133.0	31699.0	9404.0	13818.0	31308.0	23432.0	101156.0	13716.0	13340.0	24075.0	11321.0	10665.0	22095.0	18334.0	10810.0	6181.0	2657.0	4882.0	12913.0	23144.0	20438.0	10352.0	7283.0	103249.0	17155.0	8035.0	16800.0	12040.0	13418.0	12119.0	43780.0	11015.0	18485.0	11519.0	19071.0	18474.0	11208.0	18053.0	4673.0	9867.0	90275.0	12866.0	50656.0	13313.0	5955.0	8212.0	12116.0	11791.0	10450.0	73291.0	11176.0	10692.0	10260.0	9157.0	9398.0	9158.0	9346.0	10775.0	11030.0	10022.0	8340.0	11400.0	10271.0	9395.0																																						
2022-04-28	6513.0	17345.0	14145.0	6326.0	12577.0	73732.0	2931.0	3205.0	30592.0	9632.0	14547.0	30382.0	23405.0	100149.0	11972.0	13639.0	21325.0	10556.0	9870.0	21430.0	18155.0	11150.0	6129.0	2943.0	4705.0	12369.0	22650.0	19754.0	11143.0	7688.0	102096.0	15986.0	8225.0	15380.0	11645.0	12306.0	11372.0	42380.0	10330.0	16634.0	11773.0	20042.0	19473.0	11460.0	17704.0	4929.0	10240.0	87528.0	13152.0	50746.0	12904.0	5554.0	7184.0	11756.0	10992.0	10270.0	69460.0	9875.0	9815.0	9241.0	8460.0	8234.0	8725.0	9483.0	11845.0	11125.0	8643.0	6922.0	11465.0	8901.0	8155.0																																						
2022-05-27	6478.0	16930.0	14442.0	6156.0	12413.0	67461.0	2723.0	3015.0	29817.0	9240.0	14257.0	29649.0	23221.0	100108.0	11500.0	12019.0	18925.0	10591.0	9721.0	20490.0	16959.0	12855.0	6457.0	2514.0	4546.0	12459.0	20736.0	18996.0	10068.0	7156.0	102130.0	16620.0	7838.0	14520.0	11615.0	11882.0	11362.0	42215.0	10135.0	15394.0	11718.0	20365.0	19606.0	11416.0	16947.0	4897.0	10131.0	87010.0	11939.0	50806.0	12221.0	5687.0	6737.0	11124.0	10032.0	10460.0	69609.0	9794.0	9766.0	10130.0	8249.0	9048.0	8858.0	9374.0	12720.0	10850.0	8489.0	7356.0	9708.0	8916.0	9050.0	9917.0	9876.0																																				
2022-06-28	5469.0	16512.0	16637.0	5374.0	12214.0	68025.0	2425.0	2990.0	27240.0	8935.0	13822.0	28334.0	20796.0	96720.0	10287.0	11490.0	21415.0	10051.0	9741.0	19965.0	18160.0	11100.0	5925.0	2147.0	3838.0	11101.0	20113.0	18683.0	9998.0	6754.0	99495.0	14902.0	7507.0	14400.0	10650.0	11503.0	13083.0	38625.0	9555.0	15116.0	11623.0	19529.0	18943.0	11327.0	16878.0	4492.0	10344.0	84702.0	11495.0	50871.0	12096.0	7160.0	8311.0	11007.0	10142.0	10530.0	62638.0	9347.0	9548.0	11134.0	7188.0	10429.0	9227.0	9092.0	12755.0	10950.0	10167.0	8579.0	10088.0	9473.0	12385.0	9737.0	9771.0	96176.0																																			
2022-07-28	5125.0	17244.0	15441.0	5361.0	11587.0	71654.0	2395.0	2881.0	27863.0	9213.0	14216.0	30492.0	20138.0	100609.0	10091.0	11857.0	23710.0	10046.0	9491.0	20885.0	18711.0	11305.0	5874.0	2210.0	3703.0	11488.0	20018.0	19308.0	9924.0	6793.0	101850.0	14503.0	7714.0	15000.0	10755.0	11912.0	12525.0	39120.0	9965.0	15726.0	12091.0	18668.0	18511.0	11766.0	17391.0	4153.0	10481.0	89518.0	11713.0	50961.0	12554.0	6471.0	8167.0	11445.0	10663.0	10333.0	69783.0	10024.0	9751.0	10699.0	7270.0	10582.0	9463.0	9209.0	12215.0	10530.0	9898.0	8539.0	9858.0	9862.0	11350.0	10046.0	10271.0	97753.0	9971.0																																		
2022-08-26	5217.0	17078.0	15332.0	5374.0	11687.0	76606.0	2738.0	3418.0	27567.0	8990.0	14053.0	29694.0	21639.0	97399.0	10144.0	12191.0	25825.0	10001.0	9581.0	22790.0	19689.0	12900.0	6272.0	2180.0	3949.0	11522.0	21409.0	20268.0	10824.0	6741.0	100042.0	15971.0	7737.0	15625.0	10835.0	12580.0	12295.0	39375.0	9600.0	16376.0	12136.0	19818.0	19848.0	11815.0	18576.0	4302.0	10754.0	88734.0	12067.0	51071.0	13435.0	6228.0	7884.0	12251.0	11433.0	11900.0	63083.0	10382.0	10642.0	11619.0	7076.0	10399.0	11014.0	9840.0	11680.0	10790.0	10680.0	8105.0	11235.0	11929.0	11000.0	10900.0	11105.0	98354.0	10364.0	94453.0	97903.0																																
2022-09-28	4663.0	15485.0	14506.0	4602.0	10746.0	70884.0	2347.0	2717.0	24035.0	8249.0	13095.0	25005.0	19120.0	92755.0	8385.0	9829.0	24120.0	8557.0	8281.0	21000.0	19286.0	11355.0	5309.0	1934.0	3703.0	9709.0	20571.0	18944.0	11690.0	6448.0	96683.0	13404.0	6789.0	13980.0	9490.0	10641.0	11844.0	34480.0	8675.0	13931.0	12380.0	16733.0	17421.0	12008.0	16893.0	3993.0	11657.0	85942.0	9977.0	51166.0	12599.0	5617.0	7065.0	11504.0	10559.0	10112.0	55701.0	9155.0	9686.0	10859.0	6060.0	9561.0	10202.0	9356.0	13590.0	10780.0	9524.0	7666.0	10427.0	11131.0	9590.0	10131.0	10166.0	95483.0	9743.0	89092.0	96649.0																																
2022-10-28	4849.0	15140.0	12069.0	4668.0	10975.0	69105.0	2501.0	2644.0	26504.0	8450.0	12636.0	26604.0	20680.0	93647.0	7943.0	10288.0	25000.0	9121.0	7961.0	22800.0	20472.0	14560.0	5683.0	1714.0	3341.0	10055.0	16752.0	19633.0	11417.0	6131.0	96678.0	15227.0	7220.0	14655.0	9895.0	11518.0	10779.0	35935.0	8380.0	13742.0	12325.0	19703.0	21227.0	11919.0	17504.0	3429.0	11500.0	82741.0	9918.0	51301.0	12934.0	4389.0	7378.0	11806.0	10301.0	10922.0	54595.0	8789.0	9612.0	10639.0	6498.0	9433.0	9705.0	9947.0	13635.0	10960.0	8673.0	7831.0	10676.0	10450.0	8500.0	10366.0	9936.0	96257.0	9956.0	89072.0	96329.0																																
2022-11-28	5217.0	14974.0	13333.0	5178.0	11552.0	68681.0	2733.0	2950.0	27734.0	8708.0	12582.0	26395.0	21062.0	98128.0	8764.0	10865.0	23665.0	10186.0	8706.0	23435.0	20596.0	14010.0	5987.0	1969.0	3558.0	10313.0	15446.0	19894.0	10730.0	6731.0	98737.0	16011.0	7777.0	15140.0	10460.0	11842.0	10733.0	38050.0	8915.0	14417.0	11812.0	20226.0	21801.0	11480.0	17807.0	3598.0	10858.0	85827.0	10586.0	51446.0	12921.0	5003.0	7159.0	11776.0	10246.0	11782.0	60216.0	9789.0	9622.0	9835.0	6959.0	8693.0	10104.0	10147.0	12920.0	10820.0	8484.0	7366.0	9404.0	10186.0	8035.0	10146.0	9781.0	98530.0	10153.0	91885.0	96831.0	9191.0	10101.0	9836.0	9788.0																												
2022-12-28	5379.0	14399.0	14529.0	5272.0	11890.0	60395.0	2457.0	2886.0	25631.0	9023.0	12614.0	26589.0	20883.0	97370.0	8695.0	10552.0	21815.0	10161.0	8966.0	21745.0	19127.0	12995.0	5755.0	2337.0	4174.0	9981.0	15491.0	18271.0	9884.0	7359.0	99879.0	16001.0	7702.0	13805.0	10115.0	11169.0	10926.0	36860.0	8675.0	13340.0	11081.0	16918.0	17916.0	10754.0	16257.0	3768.0	10311.0	79582.0	10302.0	51620.0	11719.0	5841.0	7055.0	10710.0	9015.0	10358.0	61082.0	8577.0	8146.0	8322.0	6465.0	8062.0	9178.0	9438.0	13900.0	10740.0	7528.0	6962.0	7972.0	7795.0	7905.0	9143.0	8642.0	98624.0	9550.0	91319.0	97938.0	8598.0	8794.0	9365.0	9051.0																												
2023-01-27	6333.0	15646.0	16035.0	5821.0	12607.0	64845.0	2689.0	2925.0	29036.0	8931.0	13467.0	26285.0	20982.0	100992.0	9854.0	11252.0	23600.0	10866.0	9696.0	21585.0	19793.0	13160.0	6073.0	2470.0	4291.0	10467.0	17355.0	18982.0	10103.0	7321.0	102968.0	17070.0	7735.0	15105.0	11155.0	12047.0	12076.0	40575.0	9110.0	14724.0	10986.0	19300.0	20459.0	10660.0	17500.0	3972.0	10044.0	81515.0	11024.0	51770.0	12040.0	6485.0	8256.0	10997.0	9700.0	10711.0	66316.0	9884.0	9280.0	9680.0	7350.0	9053.0	9271.0	9225.0	12575.0	11020.0	8733.0	7611.0	8386.0	8648.0	9010.0	9477.0	9272.0	100502.0	9919.0	93721.0	100220.0	8386.0	10562.0	9871.0	9981.0	10105.0																											
2023-02-28	5682.0	16309.0	14831.0	5808.0	11831.0	70270.0	2675.0	2891.0	28862.0	8244.0	13622.0	25139.0	20600.0	97461.0	9584.0	11120.0	23450.0	10456.0	8806.0	23330.0	19634.0	13130.0	5902.0	2357.0	4156.0	11665.0	16353.0	19904.0	10436.0	7042.0	101835.0	15561.0	7811.0	16365.0	10720.0	12042.0	11863.0	38975.0	8640.0	14804.0	11454.0	22564.0	22917.0	11095.0	18586.0	3897.0	10835.0	82808.0	10592.0	51925.0	12740.0	5707.0	7601.0	11644.0	10490.0	11675.0	62026.0	10696.0	9954.0	9446.0	7305.0	8673.0	9454.0	9698.0	12440.0	11010.0	8982.0	7536.0	9180.0	9319.0	8310.0	9961.0	9901.0	99371.0	10197.0	91560.0	100373.0	8795.0	11228.0	9753.0	10086.0	10001.0																											
2023-03-28	5278.0	16052.0	14739.0	5294.0	12711.0	72566.0	2834.0	2837.0	29348.0	8235.0	13389.0	25409.0	20483.0	101598.0	9078.0	10152.0	21080.0	10586.0	8926.0	22110.0	19072.0	12075.0	5930.0	2219.0	3972.0	12359.0	16787.0	19538.0	10292.0	6816.0	104189.0	14947.0	7554.0	16020.0	10775.0	11179.0	11651.0	39130.0	8965.0	15543.0	11583.0	26961.0	26355.0	11194.0	18298.0	3704.0	10692.0	83829.0	9829.0	52060.0	12522.0	5875.0	7273.0	11450.0	10837.0	12632.0	67439.0	11063.0	9523.0	8956.0	7746.0	8091.0	8976.0	9136.0	11815.0	11740.0	8578.0	7851.0	9010.0	8443.0	7680.0	10181.0	10366.0	102722.0	10130.0	93129.0	101859.0	8281.0	11835.0	9753.0	10604.0	10200.0	9263.0	9594.0	9751.0	9773.0	9841.0	8960.0																					
2023-04-28	5308.0	17176.0	15195.0	5451.0	12871.0	77357.0	3085.0	3191.0	29292.0	8405.0	14118.0	26879.0	22468.0	101404.0	8888.0	10654.0	22805.0	11006.0	8856.0	23095.0	20255.0	13195.0	6096.0	2162.0	3756.0	13244.0	17101.0	20952.0	11476.0	6827.0	104056.0	15437.0	7872.0	16520.0	11120.0	11099.0	11976.0	40460.0	9030.0	16039.0	11967.0	29983.0	28080.0	11534.0	19662.0	3717.0	11045.0	87691.0	10274.0	52225.0	13389.0	5732.0	7546.0	12236.0	11548.0	13600.0	65571.0	10976.0	9577.0	8956.0	7689.0	7909.0	9360.0	9465.0	11475.0	12205.0	8444.0	8415.0	8880.0	7960.0	7790.0	10695.0	10865.0	102995.0	10604.0	93761.0	102178.0	8577.0	11915.0	10086.0	10953.0	11631.0	9297.0	10336.0	10429.0	10475.0	10498.0	8989.0	9844.0	10127.0	8458.0			10130.0															
2023-05-26	5360.0	17891.0	14145.0	5608.0	12587.0	81239.0	3042.0	3316.0	31256.0	8400.0	14492.0	27732.0	22487.0	99557.0	8798.0	10247.0	24025.0	10686.0	8876.0	22470.0	19783.0	12200.0	6014.0	2167.0	3742.0	13024.0	17151.0	20586.0	10899.0	6471.0	102805.0	14328.0	7731.0	16865.0	11505.0	11074.0	11115.0	41905.0	8595.0	16997.0	11608.0	28622.0	27544.0	11203.0	19452.0	3921.0	10936.0	82605.0	9764.0	52370.0	13335.0	5325.0	6886.0	12191.0	12159.0	13128.0	61270.0	12524.0	9855.0	9091.0	8543.0	7751.0	9104.0	9084.0	10835.0	11910.0	8628.0	7786.0	9589.0	8258.0	7585.0	11389.0	12044.0	102015.0	10452.0	92121.0	101914.0	8363.0	14019.0	10120.0	11615.0	11533.0	9032.0	9612.0	9853.0	10073.0	10345.0	8573.0	9925.0	10053.0	8325.0	49417.0	49572.0	10040.0															
2023-06-28	5315.0	18005.0	14496.0	5525.0	12298.0	85754.0	3065.0	3716.0	31797.0	7939.0	14384.0	26385.0	23565.0	99915.0	8162.0	10779.0	23580.0	10941.0	9046.0	23895.0	19316.0	12070.0	6246.0	2176.0	3746.0	13314.0	17949.0	21348.0	10720.0	6106.0	103214.0	14727.0	7749.0	17430.0	11550.0	11643.0	10752.0	42000.0	8800.0	18073.0	11439.0	29371.0	27024.0	11045.0	20440.0	3906.0	10821.0	83896.0	10290.0	52524.0	13868.0	5682.0	6131.0	12675.0	12830.0	13792.0	61384.0	13255.0	10667.0	9331.0	9037.0	7283.0	8754.0	9292.0	10230.0	11590.0	9136.0	7307.0	9619.0	8468.0	7290.0	11983.0	12699.0	102532.0	10667.0	92749.0	102273.0	8419.0	14668.0	10630.0	12353.0	12432.0	9322.0	9684.0	10046.0	10253.0	11653.0	8804.0	10178.0	9946.0	8436.0	49580.0	49208.0	9940.0	9208.0	7755.0	990151.0	9952.0											
2023-07-28	5442.0	17727.0	14990.0	5441.0	12488.0	87296.0	3377.0	3898.0	31933.0	7819.0	13887.0	26320.0	23698.0	99352.0	8542.0	11218.0	22660.0	11386.0	9401.0	24300.0	19024.0	12710.0	6266.0	2137.0	3461.0	15233.0	18612.0	21681.0	10576.0	5919.0	103239.0	15477.0	7928.0	17580.0	11775.0	12326.0	11139.0	42835.0	8445.0	18783.0	11041.0	36567.0	32446.0	10665.0	20982.0	3729.0	10626.0	81770.0	10696.0	52689.0	14118.0	6278.0	6454.0	12912.0	13062.0	15455.0	61027.0	13681.0	11147.0	9316.0	9645.0	6903.0	8705.0	9546.0	9815.0	11505.0	9559.0	6882.0	9708.0	8926.0	7075.0	12332.0	12988.0	103395.0	10815.0	92625.0	102451.0	8662.0	14601.0	11032.0	12850.0	11483.0	9768.0	9742.0	10198.0	10825.0	11426.0	8469.0	10237.0	9778.0	8510.0	49762.0	48258.0	9765.0	9430.0	7881.0	993469.0	9992.0											
2023-08-28	5479.0	17035.0	14292.0	5595.0	12234.0	87177.0	3285.0	3794.0	29886.0	8128.0	13774.0	26460.0	23507.0	98737.0	8602.0	10740.0	22530.0	10741.0	8816.0	24430.0	19917.0	13495.0	6280.0	2607.0	3838.0	15009.0	18971.0	21632.0	10620.0	6476.0	103244.0	14747.0	7710.0	16310.0	11370.0	11668.0	10656.0	41360.0	8145.0	18053.0	11305.0	34552.0	29950.0	10789.0	20542.0	3677.0	11041.0	81742.0	10186.0	52844.0	14182.0	5999.0	6092.0	12971.0	13042.0	15092.0	59659.0	13429.0	10399.0	8496.0	8924.0	6247.0	7912.0	9649.0	10205.0	11695.0	8912.0	6403.0	9723.0	7995.0	6515.0	12407.0	12893.0	103122.0	10742.0	91843.0	102725.0	8755.0	14297.0	10715.0	12373.0	11085.0	9533.0	9669.0	10406.0	10690.0	11634.0	8153.0	10400.0	10147.0	8491.0	49925.0	50262.0	10160.0	9560.0	8001.0	996408.0	9987.0	9203.0	9676.0	9690.0	49027.0							
2023-09-27	5717.0	17553.0	14264.0	5525.0	12060.0	86818.0	2997.0	3523.0	28997.0	8061.0	14017.0	26235.0	23550.0	97723.0	8157.0	10062.0	21610.0	10406.0	8506.0	23625.0	19669.0	14385.0	5883.0	2473.0	3529.0	13537.0	18203.0	21482.0	10586.0	6327.0	102766.0	14897.0	7504.0	15540.0	11240.0	11064.0	10760.0	40890.0	7630.0	17552.0	11394.0	28403.0	24230.0	10794.0	20118.0	3669.0	11363.0	80151.0	9525.0	53034.0	14083.0	5732.0	6543.0	12868.0	12978.0	13270.0	58408.0	12873.0	10201.0	8122.0	8854.0	6134.0	7361.0	9570.0	10475.0	11835.0	8598.0	6613.0	10008.0	7631.0	6305.0	12207.0	12634.0	103102.0	10667.0	90790.0	102770.0	8681.0	13566.0	10378.0	11869.0	10657.0	9259.0	9460.0	10420.0	10878.0	11504.0	7654.0	10709.0	10416.0	8397.0	50132.0	51431.0	10415.0	9502.0	7922.0	1000055.0	9997.0	9089.0	9508.0	9769.0	47027.0	9696.0						
