	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-06-03	6354.0	17382.0	14996.0	6156.0	12488.0	70133.0	2747.0	3084.0	29985.0	9283.0	14659.0	29974.0	23171.0	98577.0	11820.0	12268.0	18800.0	10881.0	10025.0	20635.0	16745.0	12790.0	6443.0	2599.0	4656.0	12523.0	20551.0	19218.0	10247.0	7260.0	101342.0	16835.0	7864.0	15195.0	11750.0	12311.0	11620.0	42710.0	9955.0	16208.0	11459.0	20887.0	20017.0	11154.0	17072.0	4868.0	10013.0	86110.0	12100.0	50816.0	12422.0	6136.0	6911.0	11304.0	10447.0	10860.0	68331.0	10224.0	10003.0	10490.0	8317.0	9477.0	9134.0	9437.0	12050.0	10830.0	9136.0	8015.0	10122.0	9418.0	9795.0	10161.0	10236.0	95795.0																																			
2022-07-06	5064.0	15380.0	16105.0	5205.0	11776.0	67160.0	2264.0	2717.0	25922.0	8972.0	13034.0	29131.0	19369.0	99697.0	9992.0	11384.0	23050.0	9531.0	9301.0	19785.0	18632.0	10585.0	5555.0	2122.0	3770.0	10650.0	19848.0	18237.0	9302.0	6684.0	101416.0	13878.0	7472.0	13915.0	10120.0	11144.0	13004.0	36760.0	9995.0	14675.0	12141.0	17007.0	16727.0	11830.0	16610.0	4254.0	10537.0	86649.0	11330.0	50906.0	11940.0	6716.0	8991.0	10856.0	9995.0	9282.0	69398.0	8550.0	8914.0	10500.0	6783.0	10567.0	9001.0	8985.0	13160.0	10760.0	9818.0	8509.0	10117.0	8956.0	12005.0	9602.0	9626.0	97343.0	9631.0																																		
2022-08-05	5278.0	17423.0	15001.0	5513.0	11910.0	75893.0	2467.0	3029.0	28075.0	9326.0	14321.0	31743.0	20411.0	101165.0	10862.0	12032.0	25145.0	10311.0	9561.0	21715.0	19560.0	10920.0	6069.0	2259.0	3861.0	12111.0	20272.0	19768.0	10242.0	6806.0	102145.0	14573.0	7714.0	15805.0	10945.0	12341.0	12251.0	39780.0	10185.0	16679.0	12146.0	19668.0	19581.0	11840.0	18295.0	4265.0	10471.0	91007.0	11926.0	50971.0	12956.0	6281.0	8058.0	11780.0	11304.0	11276.0	70109.0	10610.0	10355.0	11029.0	7275.0	10227.0	10414.0	9371.0	11500.0	10790.0	10416.0	8864.0	10606.0	10949.0	11200.0	10540.0	10960.0	98194.0	10170.0																																		
2022-09-06	4961.0	17653.0	15062.0	5205.0	11408.0	73372.0	2636.0	3168.0	26455.0	8717.0	14308.0	28329.0	21441.0	96836.0	9786.0	11455.0	24960.0	9521.0	9216.0	22155.0	19600.0	12975.0	6034.0	2122.0	3934.0	11136.0	21763.0	19591.0	11332.0	6632.0	99791.0	15152.0	7358.0	14910.0	10470.0	11728.0	12241.0	38045.0	9385.0	15206.0	12405.0	19037.0	19224.0	12023.0	17848.0	4198.0	11090.0	88116.0	11376.0	51101.0	12985.0	6087.0	7710.0	11790.0	10928.0	11502.0	62635.0	9603.0	10157.0	11144.0	6791.0	10394.0	10689.0	9605.0	12500.0	10875.0	9918.0	8195.0	10666.0	11194.0	10220.0	10510.0	10625.0	97753.0	10057.0	92973.0	97580.0																																
2022-10-06	4709.0	15298.0	14633.0	4593.0	11413.0	71412.0	2385.0	2862.0	25466.0	8298.0	12941.0	25742.0	19846.0	93907.0	8174.0	10341.0	25150.0	9146.0	8636.0	21520.0	20135.0	13065.0	5437.0	1920.0	3626.0	10125.0	18746.0	19366.0	11422.0	6381.0	97530.0	14752.0	7078.0	14735.0	9780.0	11319.0	12081.0	35555.0	8840.0	14442.0	12210.0	17380.0	18139.0	11899.0	17642.0	3934.0	11340.0	85355.0	10195.0	51211.0	12766.0	5610.0	7293.0	11608.0	10644.0	10721.0	57463.0	9475.0	9845.0	11044.0	6586.0	9758.0	9936.0	9568.0	13090.0	11150.0	9500.0	7771.0	10746.0	10915.0	9510.0	10351.0	10301.0	96598.0	9892.0	89853.0	96924.0																																
2022-11-04	4915.0	14972.0	13248.0	4687.0	10876.0	67184.0	2641.0	2782.0	27195.0	8547.0	12631.0	26390.0	20863.0	93651.0	8322.0	10118.0	24960.0	9081.0	8276.0	23085.0	21152.0	14960.0	5977.0	1817.0	3433.0	9995.0	16229.0	19273.0	10994.0	6420.0	96535.0	14972.0	7252.0	14440.0	10200.0	11463.0	11429.0	37065.0	8210.0	13350.0	12121.0	20280.0	21870.0	11776.0	17048.0	3367.0	11471.0	81863.0	9933.0	51336.0	12722.0	5092.0	7944.0	11575.0	9980.0	11262.0	54595.0	8771.0	9558.0	11019.0	6547.0	9901.0	9843.0	9987.0	13965.0	10850.0	9056.0	8390.0	9539.0	10300.0	9530.0	10166.0	9681.0	96213.0	9825.0	88088.0	96344.0																																
2022-12-06	5501.0	14718.0	14701.0	5237.0	11652.0	68136.0	2621.0	2862.0	27350.0	8773.0	12651.0	26564.0	20853.0	98895.0	8877.0	10915.0	23615.0	10331.0	9056.0	22955.0	20656.0	13225.0	5930.0	2152.0	3896.0	10363.0	16967.0	19609.0	10546.0	6972.0	99574.0	16321.0	7839.0	15100.0	10415.0	11753.0	11482.0	37780.0	9060.0	14556.0	11623.0	19499.0	20959.0	11342.0	17501.0	3684.0	10712.0	85198.0	10545.0	51491.0	12685.0	5997.0	7298.0	11540.0	10145.0	11095.0	62912.0	9667.0	9597.0	10075.0	6801.0	8792.0	10074.0	9947.0	12795.0	10815.0	8912.0	7566.0	9055.0	9981.0	8605.0	9996.0	9711.0	99343.0	10022.0	91721.0	97263.0	8997.0	9965.0	9748.0	9841.0																												
2023-01-06	5920.0	14649.0	15247.0	5356.0	12065.0	60007.0	2550.0	2708.0	26342.0	8648.0	12668.0	25877.0	19849.0	98634.0	8812.0	10461.0	22710.0	10226.0	9101.0	21685.0	19445.0	12700.0	5518.0	2264.0	4063.0	9898.0	16548.0	18267.0	9610.0	7057.0	100820.0	15901.0	7668.0	14065.0	10265.0	11214.0	11332.0	37310.0	8865.0	13256.0	11161.0	17176.0	18095.0	10804.0	16380.0	3841.0	10315.0	80609.0	10208.0	51665.0	11658.0	6166.0	7735.0	10626.0	8951.0	9748.0	62215.0	8718.0	8359.0	8541.0	6816.0	8668.0	8991.0	9427.0	13970.0	10845.0	7807.0	7317.0	7827.0	7687.0	8360.0	9128.0	8607.0	99063.0	9554.0	91244.0	98603.0	8544.0	9035.0	9314.0	9000.0	9136.0																											
2023-02-06	5934.0	15682.0	15179.0	5701.0	12289.0	68805.0	2689.0	2925.0	28640.0	8739.0	13476.0	26584.0	20488.0	101132.0	9894.0	11572.0	24295.0	10821.0	9376.0	22325.0	19595.0	12530.0	5977.0	2437.0	4291.0	10809.0	16782.0	19434.0	10242.0	7188.0	103332.0	16336.0	7789.0	16050.0	10845.0	12590.0	11632.0	39430.0	9165.0	15374.0	11121.0	20255.0	21503.0	10769.0	18398.0	3947.0	10225.0	83320.0	11256.0	51805.0	12422.0	6052.0	7745.0	11314.0	10249.0	10917.0	66483.0	10381.0	9805.0	9810.0	7295.0	8540.0	9335.0	9475.0	12035.0	10860.0	9086.0	7531.0	8800.0	9314.0	8785.0	9827.0	9746.0	101195.0	9994.0	93563.0	100722.0	8550.0	10972.0	10021.0	10413.0	10200.0																											
2023-03-06	5509.0	16743.0	15165.0	5706.0	12090.0	70139.0	2747.0	2935.0	29961.0	8375.0	13845.0	25707.0	20802.0	97841.0	9697.0	11190.0	23440.0	10636.0	9116.0	23370.0	19510.0	13045.0	6024.0	2377.0	4146.0	12076.0	16249.0	19801.0	10133.0	7104.0	101800.0	16156.0	7847.0	16425.0	10930.0	12261.0	11826.0	39715.0	8740.0	15101.0	11195.0	25131.0	25859.0	10848.0	18554.0	3855.0	10612.0	81744.0	10696.0	51950.0	12654.0	5938.0	7720.0	11530.0	10457.0	12430.0	61611.0	10695.0	10172.0	9570.0	7335.0	8708.0	9483.0	9582.0	12185.0	11015.0	8962.0	7526.0	9329.0	9314.0	8210.0	9961.0	9981.0	99976.0	10127.0	91507.0	100576.0	8671.0	11294.0	9876.0	10278.0	10299.0																											
2023-04-06	5151.0	16518.0	15096.0	5294.0	13085.0	74996.0	2950.0	2950.0	29331.0	8438.0	13790.0	27043.0	21260.0	101748.0	8960.0	10548.0	21570.0	10846.0	9016.0	22400.0	19808.0	13265.0	6029.0	2205.0	3987.0	13117.0	17480.0	20211.0	10815.0	6910.0	104244.0	15621.0	7689.0	16365.0	10850.0	11094.0	11967.0	39500.0	9250.0	15821.0	11932.0	29990.0	28540.0	11534.0	18857.0	3691.0	10859.0	86486.0	10130.0	52115.0	12998.0	6027.0	7383.0	11853.0	11174.0	13364.0	67061.0	11223.0	9647.0	9031.0	7702.0	8215.0	9330.0	9496.0	11620.0	12275.0	8643.0	8779.0	9160.0	8409.0	7815.0	10501.0	10615.0	102878.0	10351.0	94177.0	102067.0	8578.0	11977.0	9966.0	10779.0	11090.0	9446.0	9913.0	10361.0	10001.0	10145.0	9233.0		9929.0																			
2023-05-04	5294.0	17244.0	14852.0	5395.0	13204.0	76002.0	3065.0	3119.0	29104.0	8451.0	14230.0	27667.0	22951.0	102074.0	9046.0	10497.0	23960.0	11016.0	8926.0	22800.0	20523.0	12290.0	6111.0	2117.0	3819.0	13169.0	16867.0	20586.0	11168.0	6716.0	104416.0	15022.0	7908.0	16585.0	11100.0	11000.0	11783.0	40390.0	9135.0	15960.0	11972.0	29590.0	27822.0	11534.0	19243.0	3713.0	10912.0	86355.0	10100.0	52250.0	13086.0	5547.0	7482.0	11933.0	11344.0	13428.0	66184.0	10954.0	9478.0	8841.0	7699.0	7865.0	8966.0	9208.0	11535.0	12460.0	8369.0	8290.0	8556.0	7727.0	7635.0	10585.0	10700.0	103263.0	10418.0	93882.0	102451.0	8332.0	11830.0	9976.0	10889.0	11731.0	9116.0	10051.0	10389.0	10136.0	10209.0	9070.0	9785.0	9987.0	8395.0			10000.0															
2023-06-05	5469.0	17859.0	14115.0	5761.0	12527.0	83376.0	3207.0	3528.0	32218.0	8415.0	14375.0	28251.0	23241.0	100096.0	8863.0	10590.0	24550.0	10916.0	8946.0	22930.0	19748.0	12210.0	6159.0	2176.0	3717.0	13462.0	17400.0	20869.0	10790.0	6452.0	103125.0	14633.0	7805.0	17235.0	11720.0	11593.0	10841.0	42665.0	8695.0	17666.0	11474.0	30662.0	29687.0	11095.0	19929.0	3960.0	10821.0	82455.0	10175.0	52404.0	13530.0	5453.0	6623.0	12350.0	12448.0	13816.0	61823.0	12815.0	10236.0	9226.0	8608.0	7066.0	9099.0	9189.0	10425.0	11725.0	8802.0	7726.0	9499.0	8474.0	7415.0	11738.0	12389.0	102381.0	10518.0	92367.0	102131.0	8308.0	14312.0	10407.0	12023.0	11821.0	9209.0	9533.0	9931.0	10180.0	10821.0	8669.0	9904.0	9884.0	8408.0	49456.0	49013.0	9910.0															
2023-07-06	5150.0	18469.0	14060.0	5414.0	12333.0	86680.0	2930.0	3809.0	31877.0	7768.0	14468.0	25881.0	23819.0	99249.0	8231.0	11022.0	23375.0	10946.0	9006.0	24140.0	19326.0	12260.0	6304.0	2132.0	3674.0	13721.0	17704.0	21318.0	10730.0	5866.0	102963.0	14837.0	7809.0	17525.0	11515.0	11738.0	10680.0	41935.0	8640.0	18371.0	11270.0	31769.0	28616.0	10858.0	20412.0	3806.0	10792.0	82849.0	10580.0	52569.0	13959.0	5601.0	6201.0	12738.0	12952.0	14338.0	61192.0	13295.0	10974.0	9620.0	8958.0	7110.0	8710.0	9376.0	10035.0	11575.0	9325.0	7222.0	9484.0	8901.0	7305.0	12158.0	12928.0	102727.0	10650.0	92023.0	102158.0	8483.0	14540.0	10738.0	12540.0	12760.0	9412.0	9602.0	10082.0	10503.0	11821.0	8630.0	10284.0	9889.0	8408.0	49634.0	49058.0	9915.0	9245.0	7720.0	988598.0	9952.0											
2023-08-04	5545.0	17347.0	15143.0	5617.0	12363.0	88949.0	3329.0	3908.0	30916.0	8163.0	13817.0	27533.0	23901.0	98280.0	8883.0	11041.0	23050.0	11096.0	9321.0	24890.0	19431.0	13285.0	6357.0	2270.0	3495.0	15323.0	19275.0	21925.0	10675.0	6173.0	102933.0	15257.0	7955.0	17400.0	11685.0	12376.0	11453.0	42505.0	8150.0	18678.0	11240.0	35848.0	31712.0	10813.0	21090.0	3697.0	10897.0	80359.0	10550.0	52729.0	14351.0	6439.0	6375.0	13076.0	13291.0	15367.0	60068.0	13707.0	11350.0	9406.0	9279.0	7002.0	8341.0	9692.0	9860.0	11665.0	9888.0	7142.0	9718.0	8911.0	7545.0	12537.0	13288.0	102971.0	10822.0	91532.0	102386.0	8786.0	14414.0	10956.0	12769.0	11538.0	9674.0	9786.0	10242.0	11043.0	11841.0	8154.0	10381.0	9982.0	8427.0	49802.0	49582.0	10010.0	9565.0	7958.0	991787.0	10057.0	9262.0	9833.0	9812.0								
2023-09-06	5604.0	17272.0	14675.0	5613.0	12269.0	90663.0	3144.0	3681.0	30459.0	8090.0	13915.0	26979.0	23589.0	98693.0	8878.0	10724.0	22960.0	10726.0	8841.0	24690.0	19877.0	14095.0	6193.0	2562.0	3751.0	14572.0	19574.0	21987.0	10819.0	6409.0	103372.0	15097.0	7705.0	16900.0	11560.0	11787.0	10836.0	42080.0	8020.0	18663.0	11384.0	32796.0	28343.0	10853.0	20972.0	3686.0	11141.0	80753.0	10214.0	52889.0	14503.0	6062.0	6126.0	13224.0	13554.0	14136.0	60360.0	13989.0	10796.0	8911.0	9230.0	6321.0	7784.0	9766.0	9880.0	11845.0	9256.0	6807.0	10257.0	8329.0	6720.0	12986.0	13538.0	103351.0	10870.0	91428.0	102760.0	8844.0	14855.0	10867.0	12764.0	11543.0	9555.0	9467.0	10362.0	10950.0	12008.0	8026.0	10476.0	10168.0	8484.0	49979.0	50647.0	10225.0	9633.0	7999.0	994883.0	10101.0	8905.0	10062.0	9870.0	48559.0	10341.0						
2023-10-06	5721.0	17338.0	13876.0	5405.0	11547.0	87432.0	2905.0	3251.0	28633.0	7974.0	13845.0	26175.0	23096.0	96248.0	7861.0	9900.0	21245.0	10261.0	8361.0	23250.0	19401.0	13420.0	5671.0	2304.0	3316.0	13094.0	17784.0	21161.0	10357.0	6159.0	101776.0	14283.0	7300.0	15450.0	10965.0	10810.0	10543.0	39845.0	7325.0	17676.0	11290.0	27147.0	23288.0	10670.0	19861.0	3570.0	11335.0	76890.0	9301.0	53069.0	13935.0	5620.0	6419.0	12708.0	13052.0	12473.0	55313.0	13240.0	10028.0	7872.0	8904.0	6104.0	6878.0	9331.0	10420.0	11525.0	8573.0	6588.0	9629.0	6930.0	6225.0	12397.0	12893.0	102469.0	10494.0	89240.0	102559.0	8453.0	13897.0	10282.0	12108.0	10309.0	8993.0	9056.0	10271.0	10631.0	11416.0	7350.0	10646.0	10397.0	8276.0	50171.0	51556.0	10440.0	9198.0	7686.0	998275.0	9883.0	8290.0	9635.0	9831.0	45310.0	9870.0						
2023-11-06	5752.0	16472.0	13932.0	5890.0	12577.0	86283.0	2954.0	3187.0	30883.0	8226.0	13198.0	26874.0	23290.0	98039.0	8429.0	10121.0	20155.0	10511.0	8626.0	22845.0	18532.0	13155.0	5840.0	2429.0	3330.0	14198.0	16692.0	20983.0	9769.0	6331.0	103130.0	14663.0	7352.0	14750.0	11440.0	10980.0	9996.0	41665.0	7470.0	18083.0	10976.0	29670.0	26299.0	10448.0	19426.0	3540.0	10949.0	75799.0	9722.0	53209.0	13766.0	5775.0	6871.0	12547.0	12895.0	12763.0	58403.0	13095.0	9463.0	7353.0	9527.0	5626.0	6642.0	9119.0	10170.0	11820.0	8165.0	6353.0	9574.0	6204.0	5975.0	12088.0	12858.0	104390.0	10437.0	90229.0	103125.0	8249.0	14098.0	10521.0	12397.0	11010.0	9107.0	8968.0	9791.0	10548.0	11122.0	7475.0	10103.0	10036.0	8487.0	50329.0	49807.0	10080.0	9006.0	7470.0	1001053.0	9947.0	8787.0	9597.0	9773.0	44505.0	9661.0	9163.0	8574.0				
