	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-10	6042.0	18886.0	16626.0	6789.0	11905.0	83531.0	2938.0	3148.0	35186.0	10133.0	15395.0	37433.0	22253.0	107367.0	17196.0	13535.0	29030.0	12100.0	11895.0	21515.0	20030.0	7815.0	5821.0	2824.0	4690.0	14943.0	22850.0	20255.0	9132.0	7848.0	106854.0	13734.0	8025.0	19365.0	13045.0	14405.0	14160.0	47440.0	12675.0	20350.0	11967.0	23198.0	22548.0	11598.0	17345.0	4464.0	9532.0	100389.0	13197.0	50477.0	13136.0	7835.0	10709.0	11948.0	12438.0	11634.0	87470.0	12001.0	11430.0	12038.0	9336.0	10523.0	9429.0	8774.0	10095.0																																												
2022-01-10	6263.0	19151.0	16342.0	6687.0	12035.0	82176.0	2948.0	3185.0	34451.0	9583.0	15637.0	34538.0	23095.0	105016.0	14830.0	13728.0	27085.0	12265.0	11730.0	22380.0	19411.0	8615.0	5808.0	2628.0	4503.0	13928.0	23513.0	20697.0	9371.0	7435.0	105662.0	14543.0	8264.0	19140.0	12850.0	14161.0	13796.0	46720.0	12080.0	19695.0	11922.0	21449.0	21215.0	11598.0	18040.0	4507.0	9669.0	98896.0	13394.0	50517.0	13395.0	7379.0	9696.0	12169.0	12240.0	10948.0	83205.0	12006.0	11756.0	10909.0	9591.0	9452.0	8420.0	9393.0	10370.0	10150.0																																											
2022-02-10	6537.0	17278.0	17073.0	6645.0	12318.0	78669.0	2714.0	2848.0	33273.0	9260.0	14581.0	30835.0	21950.0	103489.0	13564.0	13247.0	25100.0	11951.0	11875.0	21360.0	18547.0	9565.0	5671.0	2717.0	4805.0	12576.0	23633.0	20362.0	9560.0	7644.0	104583.0	15696.0	8069.0	17890.0	12345.0	13483.0	13192.0	44880.0	11890.0	18907.0	11758.0	18833.0	18489.0	11435.0	17701.0	4480.0	9650.0	94232.0	12955.0	50567.0	13083.0	7394.0	8232.0	11888.0	11725.0	9608.0	78490.0	11429.0	11103.0	10445.0	9292.0	9280.0	8109.0	9141.0	10670.0	10335.0		8929.0																																									
2022-03-10	6076.0	16016.0	14461.0	6483.0	13378.0	73659.0	2933.0	3074.0	31264.0	9400.0	13707.0	31652.0	21976.0	103427.0	13540.0	13026.0	23800.0	10936.0	10495.0	21210.0	17852.0	10615.0	6028.0	2781.0	4637.0	12755.0	23453.0	19434.0	10257.0	7389.0	104682.0	16066.0	7802.0	16300.0	11845.0	13034.0	12585.0	43045.0	11610.0	17274.0	12076.0	18156.0	17609.0	11761.0	17345.0	4608.0	9906.0	92740.0	12542.0	50641.0	12544.0	5918.0	7839.0	11387.0	10973.0	10307.0	78186.0	10453.0	10023.0	9830.0	8853.0	10449.0	9143.0	9019.0	11595.0	11100.0	9753.0	8969.0	10866.0																																								
2022-04-08	6348.0	16368.0	14825.0	6595.0	12965.0	78257.0	2909.0	2986.0	31656.0	9400.0	13948.0	30640.0	23281.0	99933.0	13266.0	13826.0	24820.0	11261.0	10700.0	21485.0	19256.0	10980.0	6033.0	2809.0	5103.0	13131.0	23717.0	20168.0	10391.0	7431.0	102091.0	17080.0	8225.0	16230.0	11865.0	13044.0	12277.0	43120.0	10830.0	18376.0	11404.0	21140.0	20267.0	11129.0	17990.0	4757.0	9858.0	90430.0	13376.0	50686.0	13208.0	5863.0	8107.0	12011.0	11651.0	10865.0	70298.0	10429.0	10236.0	10415.0	8786.0	9359.0	9385.0	9355.0	10815.0	11000.0	9768.0	7930.0	11375.0	10001.0	9570.0																																						
2022-05-10	6260.0	16692.0	13871.0	6044.0	12488.0	69202.0	2795.0	3029.0	30091.0	9223.0	14073.0	28454.0	22807.0	98308.0	11490.0	11927.0	18145.0	10131.0	9526.0	20920.0	16215.0	11415.0	6106.0	2672.0	4435.0	11879.0	21175.0	18875.0	10312.0	7349.0	101071.0	15387.0	7975.0	14360.0	11455.0	11548.0	11264.0	41615.0	9760.0	15563.0	11658.0	19514.0	19001.0	11351.0	16813.0	4736.0	10273.0	84928.0	11715.0	50751.0	12289.0	5413.0	6911.0	11177.0	10318.0	10072.0	66019.0	9588.0	9419.0	9271.0	8264.0	8511.0	8095.0	9382.0	12550.0	11040.0	8185.0	7356.0	9693.0	8344.0	8220.0																																						
2022-06-10	6163.0	17221.0	15770.0	5982.0	12328.0	68526.0	2733.0	3094.0	28916.0	9009.0	14469.0	29053.0	22905.0	97748.0	11408.0	11584.0	19495.0	10486.0	10045.0	20590.0	16870.0	13520.0	6334.0	2479.0	4526.0	12216.0	21055.0	18918.0	10113.0	6972.0	100963.0	16755.0	7824.0	15000.0	11400.0	12042.0	12227.0	41430.0	9800.0	15503.0	11574.0	20609.0	19823.0	11287.0	16765.0	4836.0	10212.0	86197.0	11592.0	50831.0	12240.0	6676.0	7442.0	11132.0	10214.0	10697.0	66375.0	9831.0	9800.0	10560.0	7963.0	9709.0	9158.0	9274.0	12545.0	10910.0	9460.0	8335.0	10058.0	9438.0	10655.0	9986.0	10011.0	96204.0																																			
2022-07-08	5139.0	15890.0	16209.0	5245.0	11622.0	68609.0	2338.0	2797.0	26533.0	9093.0	13431.0	29754.0	19699.0	99002.0	10086.0	11305.0	23780.0	9756.0	9501.0	20055.0	19024.0	10695.0	5693.0	2176.0	3775.0	11021.0	19714.0	18545.0	9585.0	6779.0	101175.0	14158.0	7515.0	14180.0	10380.0	11364.0	13037.0	37690.0	9760.0	15072.0	11952.0	17415.0	17149.0	11638.0	16897.0	4242.0	10476.0	86649.0	11321.0	50901.0	12113.0	6805.0	8817.0	10999.0	10214.0	9542.0	67941.0	8942.0	9211.0	10784.0	7022.0	10651.0	9306.0	9069.0	12800.0	10560.0	10062.0	8529.0	10297.0	9219.0	12300.0	9752.0	9821.0	97281.0	9626.0																																		
2022-08-10	5287.0	17373.0	14443.0	5428.0	11905.0	74476.0	2631.0	3177.0	27354.0	9433.0	14272.0	31923.0	20771.0	100587.0	10719.0	12151.0	25840.0	10176.0	9366.0	21885.0	19738.0	11370.0	6177.0	2195.0	3823.0	11874.0	20561.0	19738.0	10362.0	6840.0	101904.0	14942.0	7761.0	15455.0	10835.0	12306.0	12174.0	39400.0	10085.0	16223.0	12136.0	20097.0	20101.0	11835.0	18184.0	4236.0	10561.0	90978.0	12127.0	50991.0	12937.0	5923.0	7874.0	11766.0	11100.0	11526.0	69070.0	10029.0	10177.0	11179.0	6885.0	10444.0	10675.0	9423.0	11810.0	10805.0	10296.0	8984.0	10566.0	10861.0	11100.0	10466.0	10705.0	98171.0	10132.0	95144.0																																	
2022-09-08	4893.0	17805.0	14946.0	5071.0	11423.0	74510.0	2603.0	3029.0	26289.0	8722.0	14367.0	28234.0	20976.0	97507.0	9677.0	11728.0	25450.0	9426.0	9146.0	22620.0	19886.0	12520.0	5921.0	2078.0	3881.0	11216.0	21544.0	19848.0	11447.0	6580.0	99939.0	14812.0	7459.0	15050.0	10340.0	11802.0	12363.0	37560.0	9390.0	15359.0	12464.0	19434.0	19655.0	12092.0	18179.0	4207.0	11165.0	88022.0	11725.0	51126.0	13213.0	6032.0	7700.0	12015.0	11105.0	11709.0	63499.0	9677.0	10390.0	11459.0	6759.0	10572.0	11251.0	9691.0	12420.0	10910.0	10192.0	8250.0	10811.0	11801.0	10280.0	10730.0	10800.0	98012.0	10226.0	93022.0	97943.0																																
2022-10-07	4727.0	15168.0	14452.0	4639.0	11338.0	70728.0	2390.0	2827.0	25458.0	8226.0	12846.0	25239.0	19817.0	93133.0	7923.0	9973.0	25235.0	8952.0	8526.0	21315.0	20070.0	13375.0	5423.0	1900.0	3654.0	9918.0	17620.0	19153.0	11352.0	6344.0	97289.0	14702.0	6940.0	14735.0	9730.0	11249.0	11793.0	35370.0	8770.0	14198.0	12196.0	17500.0	18282.0	11904.0	17477.0	3921.0	11430.0	84881.0	9818.0	51216.0	12628.0	5468.0	7154.0	11500.0	10536.0	10534.0	56424.0	9358.0	9756.0	10904.0	6596.0	9581.0	9670.0	9439.0	13270.0	11155.0	9350.0	7621.0	10771.0	10756.0	9400.0	10246.0	10221.0	95637.0	9788.0	89431.0	96673.0																																
2022-11-10	5091.0	15214.0	12516.0	4932.0	11293.0	65495.0	2728.0	2837.0	27952.0	8726.0	12817.0	27082.0	20883.0	94364.0	8420.0	10315.0	23070.0	9391.0	8351.0	22855.0	20646.0	13960.0	6106.0	1885.0	3491.0	10145.0	15012.0	19027.0	10705.0	6477.0	96786.0	15402.0	7367.0	14315.0	10455.0	11294.0	10722.0	37935.0	8150.0	13449.0	11788.0	20265.0	21999.0	11500.0	16769.0	3441.0	11128.0	78936.0	10025.0	51366.0	12411.0	4759.0	7532.0	11309.0	9744.0	11429.0	55025.0	8942.0	9429.0	10644.0	6861.0	9196.0	9700.0	9908.0	13915.0	10890.0	8454.0	7801.0	8990.0	9831.0	8820.0	9857.0	9451.0	96710.0	9725.0	88413.0	96447.0																																
2022-12-09	5562.0	14777.0	14970.0	5263.0	11816.0	66677.0	2545.0	2837.0	26991.0	8950.0	12699.0	27077.0	20628.0	99002.0	9166.0	10791.0	23045.0	10376.0	9196.0	22580.0	20691.0	12730.0	5912.0	2274.0	3977.0	10412.0	16952.0	19253.0	10123.0	7133.0	99746.0	16171.0	7796.0	14800.0	10455.0	11608.0	11500.0	38065.0	9385.0	14417.0	11579.0	18560.0	19764.0	11238.0	17282.0	3668.0	10571.0	86770.0	10474.0	51511.0	12425.0	6266.0	7571.0	11324.0	9945.0	10771.0	63486.0	9628.0	9384.0	9885.0	6811.0	8629.0	9675.0	9790.0	12905.0	10860.0	8743.0	7471.0	8860.0	9453.0	8835.0	9767.0	9471.0	99632.0	9931.0	93027.0	97308.0	8886.0	9945.0	9699.0	9766.0																												
2023-01-10	6032.0	14962.0	15174.0	5495.0	12289.0	60562.0	2603.0	2797.0	27321.0	8749.0	12959.0	25847.0	20293.0	99521.0	9215.0	10661.0	22150.0	10446.0	9421.0	21770.0	19004.0	12580.0	5712.0	2327.0	4054.0	9903.0	16159.0	18372.0	9381.0	7170.0	101382.0	16301.0	7760.0	14255.0	10555.0	11393.0	11448.0	38375.0	9045.0	13648.0	11051.0	17539.0	18511.0	10739.0	16657.0	3833.0	10126.0	80638.0	10418.0	51680.0	11653.0	6231.0	7725.0	10616.0	9040.0	10013.0	63341.0	9025.0	8513.0	8696.0	6993.0	8609.0	9045.0	9375.0	13575.0	10875.0	8076.0	7267.0	7832.0	7816.0	8440.0	9063.0	8702.0	99688.0	9584.0	92495.0	99095.0	8484.0	9395.0	9475.0	9263.0	9349.0																											
2023-02-10	5945.0	15880.0	15169.0	5803.0	12149.0	68614.0	2723.0	2930.0	29491.0	8652.0	13471.0	26290.0	20684.0	100481.0	10046.0	11424.0	23695.0	10771.0	9341.0	22345.0	19416.0	12875.0	5964.0	2484.0	4286.0	11146.0	16438.0	19468.0	10242.0	7193.0	103165.0	16281.0	7707.0	15880.0	11020.0	12161.0	11797.0	40060.0	8995.0	15191.0	11141.0	21280.0	22410.0	10784.0	18248.0	3923.0	10325.0	82640.0	11034.0	51840.0	12412.0	6042.0	7824.0	11314.0	10229.0	11301.0	66228.0	10533.0	9785.0	9765.0	7535.0	8683.0	9316.0	9395.0	12130.0	10890.0	9061.0	7591.0	8930.0	9179.0	8815.0	9802.0	9731.0	100800.0	10037.0	92883.0	100870.0	8523.0	11164.0	9921.0	10303.0	10369.0																											
2023-03-10	5332.0	16427.0	14501.0	5518.0	11935.0	69452.0	2809.0	2871.0	28749.0	8192.0	13568.0	25593.0	20445.0	99009.0	9059.0	10742.0	22715.0	10336.0	8771.0	23095.0	19092.0	12785.0	5887.0	2210.0	3934.0	11685.0	16692.0	19411.0	10247.0	6816.0	102480.0	15412.0	7596.0	16430.0	10575.0	11468.0	11586.0	38410.0	8855.0	14615.0	11534.0	23976.0	24938.0	11124.0	18179.0	3802.0	10844.0	82928.0	10202.0	51975.0	12417.0	5488.0	7586.0	11344.0	10372.0	12121.0	64042.0	10740.0	9766.0	9076.0	6979.0	8594.0	9542.0	9380.0	12610.0	11165.0	8593.0	7571.0	9000.0	9001.0	8015.0	9782.0	9726.0	100966.0	10027.0	91789.0	100920.0	8505.0	11134.0	9490.0	9963.0	9981.0																											
2023-04-10	5176.0	16468.0	15207.0	5374.0	12950.0	75396.0	2965.0	2911.0	30106.0	8470.0	13748.0	27267.0	21417.0	102047.0	8917.0	10605.0	22035.0	10871.0	9071.0	22505.0	20131.0	13065.0	6069.0	2205.0	3929.0	13925.0	17380.0	20290.0	10790.0	6901.0	104642.0	15581.0	7693.0	16175.0	11135.0	11169.0	12109.0	40555.0	9225.0	15905.0	11902.0	33015.0	30244.0	11490.0	19019.0	3672.0	10874.0	86878.0	10272.0	52115.0	13057.0	6136.0	7616.0	11903.0	11259.0	14120.0	67817.0	11189.0	9627.0	9071.0	8049.0	8215.0	9380.0	9501.0	11555.0	12205.0	8703.0	8659.0	9259.0	8354.0	7975.0	10595.0	10720.0	103195.0	10404.0	93701.0	102140.0	8583.0	12186.0	10006.0	10859.0	11219.0	9446.0	9885.0	10366.0	10006.0	10169.0	9210.0		9938.0																			
2023-05-10	5320.0	17962.0	14834.0	5506.0	13124.0	76945.0	3012.0	3138.0	29000.0	8506.0	14682.0	27518.0	22786.0	101621.0	9130.0	10732.0	24895.0	11066.0	8976.0	22870.0	20409.0	12360.0	6058.0	2201.0	3775.0	12771.0	16947.0	20716.0	11138.0	6726.0	104130.0	15157.0	7889.0	16460.0	11145.0	11099.0	11628.0	40525.0	8875.0	16138.0	11862.0	28104.0	26706.0	11435.0	19214.0	3765.0	10936.0	84389.0	10252.0	52270.0	13205.0	5508.0	7219.0	12035.0	11482.0	13196.0	65722.0	11028.0	9676.0	9081.0	7545.0	7727.0	9079.0	9185.0	11415.0	12420.0	8504.0	7811.0	9040.0	7966.0	7765.0	10655.0	11000.0	102849.0	10489.0	92931.0	102341.0	8327.0	12027.0	10041.0	10999.0	11468.0	9107.0	10022.0	10231.0	10219.0	10323.0	8819.0	9850.0	9991.0	8367.0	49328.0	49502.0	10010.0															
2023-06-09	5484.0	17478.0	14380.0	5789.0	12657.0	82275.0	3217.0	3607.0	32851.0	8344.0	14133.0	28171.0	23352.0	99811.0	8730.0	10847.0	24710.0	10911.0	9111.0	22900.0	19738.0	12290.0	6294.0	2196.0	3732.0	13830.0	17261.0	20720.0	10750.0	6500.0	103056.0	14817.0	7835.0	17235.0	11835.0	11877.0	10666.0	43090.0	8720.0	17632.0	11375.0	32063.0	30462.0	10971.0	19720.0	3976.0	10692.0	82273.0	10314.0	52434.0	13401.0	5567.0	6464.0	12227.0	12275.0	14077.0	60931.0	12745.0	10439.0	9231.0	8849.0	6967.0	8941.0	9121.0	10435.0	11745.0	8822.0	7426.0	9344.0	8549.0	7200.0	11549.0	12219.0	102171.0	10433.0	92300.0	102131.0	8269.0	14058.0	10422.0	12018.0	11816.0	9260.0	9360.0	9732.0	10239.0	10934.0	8684.0	9795.0	9786.0	8421.0	49486.0	48488.0	9815.0			986092.0												
2023-07-10	5137.0	18363.0	13988.0	5335.0	12343.0	85870.0	3027.0	3873.0	30881.0	7619.0	14342.0	24939.0	23939.0	98253.0	8009.0	10920.0	23100.0	10771.0	8966.0	23970.0	18944.0	12265.0	6246.0	2122.0	3636.0	13512.0	18103.0	21129.0	10615.0	5899.0	102441.0	14648.0	7775.0	17275.0	11330.0	11638.0	10731.0	41230.0	8460.0	18123.0	11230.0	32078.0	28820.0	10809.0	20231.0	3768.0	10844.0	81719.0	10482.0	52579.0	13845.0	5615.0	6206.0	12635.0	12830.0	14432.0	59929.0	13016.0	10919.0	9715.0	8646.0	7194.0	8656.0	9277.0	10175.0	11610.0	9345.0	7167.0	9309.0	8981.0	7295.0	12058.0	12814.0	102283.0	10576.0	91409.0	101904.0	8393.0	14375.0	10614.0	12373.0	12740.0	9283.0	9574.0	9834.0	10431.0	11689.0	8436.0	10284.0	9943.0	8368.0	49644.0	49238.0	9955.0	9117.0	7660.0	989061.0	9903.0											
2023-08-10	5443.0	17192.0	14956.0	5590.0	12259.0	87817.0	3295.0	3878.0	30660.0	8422.0	13863.0	28346.0	24066.0	99054.0	8828.0	11017.0	22710.0	11061.0	9096.0	25080.0	19773.0	13565.0	6454.0	2557.0	3872.0	15083.0	19474.0	21925.0	10780.0	6466.0	103342.0	15367.0	7928.0	17045.0	11635.0	12181.0	11302.0	42365.0	8290.0	18336.0	11419.0	34821.0	30194.0	10917.0	20928.0	3596.0	10978.0	81715.0	10515.0	52754.0	14291.0	6286.0	6280.0	13051.0	13117.0	15209.0	61192.0	13419.0	10979.0	9211.0	9028.0	6962.0	8474.0	9745.0	10040.0	11655.0	9569.0	7002.0	9579.0	8623.0	7470.0	12392.0	12858.0	103220.0	10861.0	92178.0	102564.0	8817.0	14198.0	10857.0	12515.0	11125.0	9678.0	9910.0	10493.0	11024.0	11911.0	8284.0	10400.0	10049.0	8493.0	49836.0	49832.0	10080.0	9611.0	8002.0	992394.0	10066.0	9225.0	9581.0	9889.0								
2023-09-08	5576.0	17121.0	14433.0	5678.0	12274.0	89771.0	3115.0	3671.0	29879.0	8133.0	13882.0	27328.0	23674.0	98666.0	8893.0	10760.0	22830.0	10671.0	8736.0	24510.0	19892.0	14030.0	6126.0	2542.0	3742.0	14477.0	19833.0	21920.0	10690.0	6428.0	103298.0	14917.0	7730.0	16520.0	11530.0	11668.0	10637.0	41935.0	8085.0	18445.0	11434.0	31978.0	27445.0	10878.0	20871.0	3652.0	11154.0	81661.0	10238.0	52909.0	14424.0	5858.0	6017.0	13160.0	13414.0	13861.0	60374.0	13680.0	10503.0	8571.0	8988.0	6114.0	7627.0	9716.0	9985.0	11855.0	9012.0	6553.0	10202.0	8170.0	6500.0	12876.0	13363.0	103175.0	10805.0	91635.0	102745.0	8814.0	14424.0	10803.0	12620.0	11343.0	9502.0	9565.0	10390.0	10912.0	11955.0	8076.0	10641.0	10222.0	8489.0	49999.0	50767.0	10265.0	9598.0	7984.0	995281.0	10076.0	9098.0	9907.0	9865.0	49107.0	10167.0						
2023-10-10	5770.0	17045.0	14148.0	5511.0	11796.0	89474.0	2876.0	3246.0	29167.0	8004.0	13658.0	25996.0	22980.0	96560.0	7806.0	10029.0	21100.0	10356.0	8406.0	24075.0	19470.0	13940.0	5617.0	2235.0	3205.0	12701.0	18233.0	21538.0	10312.0	6134.0	101958.0	14618.0	7377.0	15650.0	10970.0	10970.0	10528.0	39910.0	7405.0	18088.0	11325.0	26279.0	22653.0	10739.0	20166.0	3570.0	11340.0	77530.0	9443.0	53069.0	14208.0	5710.0	6474.0	12955.0	13354.0	12271.0	55318.0	13503.0	10196.0	7912.0	8804.0	6045.0	6908.0	9488.0	10190.0	11670.0	8563.0	6553.0	10088.0	6975.0	6190.0	12697.0	13218.0	102854.0	10619.0	89628.0	102646.0	8593.0	14081.0	10476.0	12387.0	10722.0	9153.0	9061.0	10385.0	10747.0	11525.0	7406.0	10636.0	10387.0	8350.0	50171.0	51536.0	10430.0	9379.0	7810.0	998463.0	9982.0	8504.0	9887.0	10137.0	45715.0	10058.0						
