	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-19	6049.0	18830.0	17408.0	6721.0	12537.0	86061.0	2904.0	3234.0	35115.0	10324.0	15378.0	36834.0	22022.0	105889.0	17864.0	13692.0	31595.0	12405.0	12080.0	21985.0	20895.0	7805.0	5689.0	2927.0	4805.0	15379.0	23144.0	20774.0	9306.0	7876.0	105923.0	13799.0	8060.0	19995.0	12760.0	15418.0	13746.0	46585.0	12470.0	20881.0	11967.0	24550.0	24058.0	11593.0	18010.0	4520.0	9556.0	100640.0	13164.0	50452.0	13374.0	8390.0	11181.0	12166.0	12825.0	12431.0	84576.0	12294.0	12068.0	12443.0	8950.0	10809.0	10212.0	8926.0																																													
2021-12-20	6107.0	18474.0	15729.0	6839.0	12109.0	81439.0	2894.0	3064.0	34193.0	10204.0	15043.0	37383.0	22167.0	108164.0	16267.0	13583.0	29805.0	11956.0	11445.0	21145.0	20671.0	7385.0	5774.0	2717.0	4440.0	14651.0	22725.0	19956.0	9078.0	7788.0	107150.0	13599.0	8008.0	19040.0	12845.0	13767.0	13930.0	46705.0	12915.0	19616.0	12151.0	22070.0	21339.0	11835.0	17347.0	4529.0	9598.0	102651.0	13336.0	50482.0	12982.0	7234.0	9920.0	11811.0	12139.0	11536.0	88639.0	11618.0	11033.0	11159.0	9360.0	9960.0	8932.0	8878.0	10430.0	10110.0																																											
2022-01-20	6247.0	18122.0	17040.0	6650.0	12358.0	79076.0	2771.0	2931.0	35482.0	9246.0	14964.0	32281.0	22652.0	104470.0	14449.0	13420.0	24520.0	12065.0	11945.0	21685.0	18289.0	9085.0	5647.0	2584.0	4425.0	13725.0	22775.0	20288.0	9267.0	7352.0	105455.0	15152.0	8183.0	18120.0	12625.0	13438.0	13841.0	45895.0	11980.0	19036.0	11783.0	22248.0	21911.0	11460.0	17719.0	4479.0	9617.0	96443.0	13054.0	50527.0	12986.0	7711.0	9468.0	11826.0	11791.0	11018.0	82305.0	11387.0	11345.0	10959.0	9741.0	9507.0	8060.0	9185.0	10655.0	10300.0		9812.0																																									
2022-02-18	6686.0	17079.0	17061.0	6608.0	12696.0	74777.0	2704.0	2848.0	33012.0	9236.0	14411.0	29764.0	21745.0	103355.0	13206.0	12911.0	23945.0	11866.0	11850.0	20870.0	17695.0	9450.0	5821.0	2917.0	4843.0	12378.0	23284.0	19701.0	9675.0	7830.0	104519.0	15821.0	7878.0	17250.0	12260.0	13288.0	13225.0	44535.0	11650.0	17964.0	11698.0	18628.0	18301.0	11396.0	17329.0	4535.0	9641.0	91798.0	12487.0	50582.0	12622.0	7398.0	8405.0	11485.0	11150.0	9544.0	77941.0	10838.0	10919.0	10240.0	9245.0	9408.0	7952.0	8898.0	11160.0	10570.0	10226.0	9083.0																																									
2022-03-18	6358.0	16055.0	14725.0	6595.0	13015.0	74347.0	2929.0	3094.0	31881.0	9497.0	13747.0	33148.0	22630.0	103530.0	14180.0	13226.0	23590.0	11281.0	10585.0	21615.0	18066.0	10300.0	6129.0	2667.0	4901.0	13216.0	22885.0	19789.0	10187.0	7246.0	104628.0	16505.0	7957.0	16730.0	12050.0	13383.0	12379.0	43785.0	11275.0	17701.0	11673.0	18180.0	17403.0	11356.0	17431.0	4634.0	9735.0	89210.0	12799.0	50637.0	12737.0	5965.0	8083.0	11594.0	11096.0	10275.0	77567.0	10607.0	10191.0	10000.0	9128.0	9951.0	9065.0	9088.0	11290.0	10940.0	9908.0	8679.0	10616.0																																								
2022-04-20	6531.0	17133.0	14351.0	6524.0	13020.0	76176.0	2795.0	3259.0	31694.0	9481.0	14452.0	30058.0	23751.0	98873.0	13016.0	13969.0	22720.0	11116.0	10420.0	21875.0	18582.0	11685.0	6142.0	2937.0	4935.0	12894.0	22790.0	20193.0	10382.0	7667.0	101406.0	17669.0	8273.0	15645.0	11890.0	13154.0	11953.0	43255.0	10180.0	17706.0	11350.0	20588.0	19935.0	11055.0	17936.0	4906.0	9956.0	85819.0	13489.0	50701.0	13160.0	5584.0	7671.0	11989.0	11364.0	10620.0	66954.0	10124.0	10216.0	10020.0	8843.0	8787.0	9202.0	9454.0	11220.0	11135.0	9275.0	7556.0	11614.0	9782.0	8565.0																																						
2022-05-20	6294.0	17027.0	14701.0	6014.0	12373.0	66852.0	2713.0	2975.0	30689.0	8964.0	14288.0	28698.0	22812.0	99751.0	11554.0	11737.0	19360.0	10266.0	9746.0	20330.0	17167.0	12020.0	6276.0	2494.0	4401.0	12597.0	20536.0	18632.0	10128.0	7085.0	101722.0	16021.0	7736.0	14710.0	11660.0	11613.0	11697.0	42375.0	10000.0	15082.0	11728.0	21175.0	20275.0	11411.0	16702.0	4803.0	10212.0	85122.0	11537.0	50781.0	11958.0	5905.0	7224.0	10878.0	9938.0	10583.0	68675.0	9774.0	9667.0	10260.0	8592.0	9339.0	8646.0	9126.0	12865.0	10910.0	8733.0	7881.0	9549.0	8821.0	9575.0	9737.0	9766.0																																				
2022-06-20	5698.0	15508.0	15605.0	5361.0	12313.0	64245.0	2448.0	2812.0	26996.0	8590.0	13164.0	26934.0	21112.0	95590.0	9992.0	10884.0	18895.0	9646.0	9441.0	19250.0	16721.0	10800.0	5835.0	2167.0	3949.0	11086.0	19724.0	17742.0	9749.0	6641.0	98934.0	14712.0	7186.0	13705.0	10500.0	10790.0	12866.0	38145.0	9585.0	14213.0	11618.0	20002.0	19299.0	11332.0	15916.0	4479.0	10406.0	85305.0	10765.0	50856.0	11448.0	6550.0	7646.0	10439.0	9580.0	10240.0	61289.0	8907.0	9062.0	10525.0	7242.0	10044.0	8813.0	8735.0	13700.0	11020.0	9505.0	8430.0	9444.0	8761.0	11510.0	9203.0	9252.0	95061.0																																			
2022-07-20	5151.0	16815.0	15889.0	5245.0	11363.0	70838.0	2308.0	2752.0	27552.0	9151.0	13903.0	30801.0	19643.0	99123.0	10114.0	11580.0	23845.0	9961.0	9411.0	20670.0	19162.0	11035.0	5646.0	2244.0	3674.0	11418.0	19818.0	19131.0	9764.0	6831.0	101224.0	13928.0	7580.0	14655.0	10545.0	11648.0	12833.0	38395.0	9775.0	15364.0	11997.0	17857.0	17575.0	11692.0	17371.0	4107.0	10574.0	88744.0	11542.0	50916.0	12460.0	6599.0	8584.0	11352.0	10549.0	9513.0	67596.0	9779.0	9637.0	10540.0	7227.0	10735.0	9227.0	9219.0	12500.0	10445.0	9963.0	8385.0	10212.0	9388.0	11640.0	9991.0	10121.0	97247.0	9919.0																																		
2022-08-19	5245.0	17018.0	14875.0	5482.0	11677.0	78250.0	2651.0	3220.0	28277.0	9236.0	14036.0	30866.0	21197.0	99827.0	10361.0	12518.0	25860.0	10251.0	9616.0	23070.0	19718.0	12080.0	6106.0	2200.0	3891.0	11725.0	21180.0	20513.0	10760.0	6826.0	101653.0	15392.0	7803.0	16220.0	10935.0	12790.0	12468.0	39740.0	9765.0	16843.0	12220.0	20017.0	20007.0	11870.0	18991.0	4330.0	10698.0	90820.0	12289.0	51041.0	13625.0	6079.0	7864.0	12423.0	11662.0	11620.0	67582.0	10616.0	10716.0	11663.0	7197.0	10868.0	11044.0	9936.0	11390.0	10805.0	10714.0	8664.0	11255.0	11754.0	11380.0	11000.0	11275.0	98545.0	10480.0	95216.0																																	
2022-09-20	5090.0	17271.0	14925.0	5151.0	11099.0	73088.0	2636.0	2955.0	26648.0	8623.0	14275.0	26973.0	20805.0	96056.0	9305.0	11235.0	24995.0	9471.0	9011.0	21970.0	19787.0	12535.0	5816.0	2171.0	4068.0	10789.0	20781.0	19789.0	11571.0	6632.0	99279.0	14792.0	7266.0	14745.0	10255.0	11703.0	12015.0	37355.0	9205.0	14928.0	12350.0	19205.0	19808.0	11988.0	17871.0	4226.0	11232.0	88088.0	11147.0	51141.0	13069.0	5865.0	7224.0	11914.0	10907.0	11252.0	61110.0	9529.0	10558.0	11644.0	6606.0	9827.0	11005.0	9655.0	12720.0	10750.0	10147.0	7796.0	10766.0	12178.0	9785.0	10610.0	10635.0	97435.0	10173.0	92121.0	97476.0																																
2022-10-20	4801.0	14919.0	13288.0	4517.0	10791.0	69359.0	2487.0	2674.0	25275.0	8161.0	12587.0	25359.0	19982.0	91842.0	7865.0	9909.0	24185.0	8812.0	8106.0	21975.0	19787.0	14080.0	5461.0	1762.0	3452.0	9753.0	17625.0	19179.0	11143.0	6104.0	96151.0	14558.0	6945.0	14150.0	9660.0	11119.0	11447.0	35150.0	8305.0	13692.0	12171.0	18375.0	19284.0	11835.0	17069.0	3376.0	11576.0	82215.0	9604.0	51266.0	12719.0	4864.0	7517.0	11604.0	10341.0	10751.0	53714.0	8523.0	9300.0	10614.0	6484.0	9655.0	9257.0	9631.0	13710.0	10790.0	8798.0	7616.0	10127.0	9882.0	9230.0	10231.0	9946.0	94666.0	9803.0	87889.0	96387.0																																
2022-11-18	5240.0	15232.0	13889.0	5053.0	11642.0	68757.0	2752.0	2965.0	28155.0	8831.0	12905.0	27537.0	20888.0	96540.0	8999.0	10657.0	23420.0	9966.0	8836.0	23010.0	20631.0	14295.0	6096.0	2014.0	3703.0	10621.0	14838.0	19583.0	10715.0	6764.0	98032.0	15971.0	7663.0	15110.0	10635.0	11723.0	11130.0	38665.0	8655.0	14451.0	11748.0	20265.0	21766.0	11421.0	17671.0	3555.0	10853.0	82475.0	10363.0	51406.0	12732.0	5474.0	7904.0	11614.0	10266.0	11796.0	58386.0	9799.0	9736.0	10255.0	7213.0	8979.0	9961.0	9956.0	12880.0	10910.0	8763.0	7781.0	9359.0	10201.0	8510.0	10041.0	9806.0	98257.0	10025.0	90830.0	96601.0	9028.0	9901.0																														
2022-12-20	5506.0	14288.0	14149.0	5214.0	11776.0	62359.0	2457.0	2822.0	26213.0	8826.0	12235.0	26734.0	20388.0	98032.0	8670.0	10352.0	22270.0	10016.0	8771.0	21685.0	19331.0	12430.0	5835.0	2157.0	3896.0	10040.0	15924.0	18284.0	10123.0	7019.0	100037.0	15581.0	7478.0	14005.0	10210.0	10970.0	10969.0	37100.0	8905.0	13534.0	11355.0	17977.0	19224.0	11060.0	16536.0	3675.0	10485.0	82223.0	10046.0	51560.0	11786.0	5672.0	6990.0	10774.0	9367.0	10711.0	62045.0	9034.0	8592.0	9056.0	6547.0	8077.0	9390.0	9355.0	13725.0	10780.0	8021.0	7037.0	8281.0	8608.0	8280.0	9223.0	8857.0	99536.0	9588.0	91779.0	97416.0	8495.0	9373.0	9272.0	9175.0																												
2023-01-20	6184.0	14946.0	15625.0	5745.0	12637.0	61657.0	2608.0	2837.0	27666.0	8821.0	13022.0	25847.0	20581.0	101015.0	9323.0	11012.0	22925.0	10706.0	9631.0	21095.0	19306.0	12885.0	5877.0	2466.0	4358.0	10115.0	17151.0	18530.0	9988.0	7312.0	102909.0	16580.0	7672.0	14700.0	10745.0	11728.0	11721.0	39060.0	9235.0	13955.0	11121.0	17807.0	18794.0	10769.0	16833.0	4032.0	10083.0	82775.0	10751.0	51740.0	11659.0	6213.0	8018.0	10656.0	9208.0	10303.0	66774.0	9259.0	8839.0	9036.0	7047.0	8683.0	9207.0	9098.0	13265.0	11035.0	8225.0	7486.0	7932.0	8144.0	8625.0	9108.0	8772.0	100863.0	9733.0	94015.0	100054.0	8255.0	9866.0	9534.0	9469.0	9772.0																											
2023-02-20	5689.0	16406.0	15510.0	5803.0	12035.0	70397.0	2747.0	2945.0	29427.0	8523.0	13703.0	26415.0	20713.0	98606.0	9879.0	11448.0	24195.0	10791.0	9256.0	23255.0	20091.0	12865.0	5912.0	2412.0	4189.0	11685.0	16802.0	19904.0	10401.0	7208.0	102268.0	15916.0	7864.0	16110.0	10965.0	12341.0	12033.0	39845.0	8735.0	15171.0	11270.0	21644.0	22162.0	10927.0	18694.0	3876.0	10592.0	82495.0	11041.0	51875.0	12764.0	6118.0	7815.0	11658.0	10524.0	11437.0	63146.0	10612.0	10063.0	9580.0	7589.0	8649.0	9414.0	9731.0	12145.0	10960.0	9111.0	7506.0	9130.0	9473.0	8490.0	9976.0	9941.0	99971.0	10222.0	92273.0	100601.0	8862.0	11027.0	9981.0	10336.0	10080.0																											
2023-03-20	5257.0	15964.0	14177.0	5321.0	12950.0	71965.0	2839.0	2802.0	28626.0	8307.0	13377.0	26185.0	20129.0	101264.0	9064.0	10274.0	21865.0	10106.0	8636.0	21935.0	18954.0	11530.0	5840.0	2210.0	3924.0	11994.0	16423.0	19255.0	10058.0	6811.0	103884.0	14802.0	7475.0	15880.0	10540.0	10900.0	11570.0	38320.0	9250.0	15320.0	11788.0	24538.0	24492.0	11376.0	18223.0	3750.0	10797.0	83829.0	9909.0	52020.0	12359.0	5484.0	7179.0	11288.0	10768.0	12052.0	66432.0	11093.0	9454.0	8621.0	7067.0	8082.0	8912.0	8996.0	12030.0	12000.0	8394.0	7776.0	8895.0	8263.0	7465.0	9961.0	10171.0	102093.0	9986.0	93613.0	101746.0	8198.0	11691.0	9529.0	10421.0	10051.0						9258.0																					
2023-04-20	5400.0	17386.0	15364.0	5691.0	12950.0	75888.0	3297.0	3265.0	29822.0	8623.0	14257.0	27487.0	22660.0	100856.0	8892.0	10622.0	23440.0	11011.0	9116.0	23140.0	20498.0	13160.0	6290.0	2332.0	4002.0	13544.0	16942.0	20750.0	11178.0	7094.0	103948.0	15836.0	7805.0	16590.0	11345.0	11384.0	12081.0	41310.0	8960.0	15925.0	11758.0	32090.0	31067.0	11351.0	19368.0	3741.0	10897.0	85567.0	10315.0	52180.0	13264.0	5930.0	7715.0	12141.0	11334.0	14474.0	65585.0	11131.0	9775.0	9246.0	7746.0	7968.0	9621.0	9619.0	11555.0	12170.0	8608.0	8894.0	9244.0	8568.0	7760.0	10675.0	10740.0	102635.0	10552.0	93478.0	101934.0	8713.0	12008.0	10135.0	10888.0	12104.0	9557.0	10037.0	10329.0	10558.0	10395.0	8920.0	9523.0	9989.0	8447.0																		
2023-05-19	5433.0	18136.0	14812.0	5576.0	12716.0	80868.0	3042.0	3211.0	30456.0	8434.0	14602.0	27667.0	22575.0	101100.0	9189.0	10502.0	24425.0	11046.0	8896.0	23025.0	20151.0	12360.0	6048.0	2201.0	3834.0	12965.0	17216.0	21025.0	10899.0	6577.0	103756.0	14802.0	7844.0	16925.0	11405.0	11334.0	11437.0	41480.0	8750.0	16907.0	11768.0	27810.0	26691.0	11327.0	19877.0	3893.0	10954.0	83639.0	10062.0	52325.0	13516.0	5593.0	7035.0	12354.0	12104.0	13034.0	64372.0	12007.0	10063.0	9411.0	8212.0	7697.0	9296.0	9218.0	10895.0	12015.0	8753.0	7881.0	9319.0	8263.0	7850.0	11169.0	11679.0	102507.0	10624.0	92711.0	102253.0	8363.0	13123.0	10253.0	11546.0	11696.0	9131.0	10072.0	10241.0	10331.0	10720.0	8726.0	9790.0	10068.0	8385.0	49378.0	49657.0	10045.0															
2023-06-20	5355.0	17251.0	14501.0	5590.0	12562.0	84864.0	3158.0	3883.0	32451.0	8122.0	13952.0	27183.0	23746.0	99543.0	8468.0	10955.0	24350.0	11056.0	9236.0	23355.0	19724.0	11815.0	6406.0	2196.0	3838.0	13765.0	17101.0	21030.0	10481.0	6283.0	103061.0	15107.0	7790.0	17550.0	11690.0	11832.0	10860.0	42545.0	8725.0	18296.0	11205.0	31370.0	28988.0	10843.0	20242.0	3947.0	10612.0	81943.0	10360.0	52479.0	13654.0	5707.0	6325.0	12507.0	12705.0	14245.0	60926.0	13216.0	10721.0	9341.0	9047.0	7214.0	8922.0	9213.0	10070.0	11570.0	9111.0	7541.0	9698.0	8598.0	7360.0	11948.0	12764.0	102327.0	10619.0	92707.0	102163.0	8348.0	14540.0	10700.0	12476.0	13446.0	9427.0	9494.0	9945.0	10253.0	11361.0	8732.0	9844.0	9759.0	8479.0	49530.0	48158.0	9735.0	9114.0	7642.0	989348.0												
2023-07-20	5333.0	18197.0	14028.0	5497.0	12706.0	88060.0	3245.0	4016.0	32124.0	7810.0	14226.0	26375.0	23755.0	100241.0	8630.0	11302.0	23475.0	11336.0	9241.0	24175.0	19232.0	12220.0	6357.0	2127.0	3636.0	15143.0	17854.0	21517.0	10511.0	5967.0	103559.0	15297.0	7864.0	17690.0	11705.0	12520.0	10571.0	42580.0	8750.0	19065.0	11151.0	35165.0	31528.0	10794.0	20929.0	3811.0	10550.0	82548.0	10785.0	52644.0	14059.0	5677.0	5982.0	12843.0	13177.0	15450.0	62523.0	13566.0	11167.0	9580.0	9442.0	6824.0	8937.0	9384.0	9660.0	11615.0	9405.0	6817.0	9653.0	9348.0	7030.0	12407.0	13253.0	103581.0	10777.0	93295.0	102618.0	8508.0	14834.0	11052.0	13015.0	12347.0	9665.0	9446.0	9945.0	10637.0	11959.0	8775.0	10350.0	9696.0	8583.0	49723.0	47923.0	9690.0	9287.0	7731.0	992477.0	10027.0											
2023-08-18	5410.0	17237.0	14338.0	5493.0	12085.0	86636.0	3139.0	3617.0	29837.0	8138.0	13728.0	26834.0	23405.0	98330.0	8434.0	10587.0	22215.0	10701.0	8666.0	24595.0	19630.0	13700.0	6144.0	2468.0	3770.0	14373.0	19519.0	21676.0	10715.0	6346.0	103007.0	14762.0	7765.0	16410.0	11250.0	11633.0	10922.0	40910.0	8055.0	17761.0	11449.0	32582.0	28145.0	10892.0	20610.0	3586.0	11169.0	81197.0	10026.0	52794.0	14216.0	5915.0	6131.0	12996.0	12964.0	14653.0	59805.0	13158.0	10345.0	8601.0	9111.0	6558.0	8021.0	9745.0	10385.0	11700.0	9111.0	6683.0	9339.0	8019.0	7030.0	12317.0	12694.0	102746.0	10772.0	91463.0	102594.0	8844.0	14080.0	10625.0	12153.0	10687.0	9521.0	9664.0	10519.0	10787.0	11584.0	8043.0	10400.0	10255.0	8440.0	49876.0	50707.0	10275.0	9633.0	8091.0	995554.0	9967.0	9178.0	9483.0	9745.0								
2023-09-20	5874.0	17651.0	14338.0	5825.0	12293.0	89062.0	3129.0	3741.0	30047.0	8195.0	14268.0	27019.0	24066.0	98071.0	8626.0	10717.0	21900.0	10791.0	8741.0	24150.0	19625.0	14055.0	6164.0	2512.0	3664.0	14144.0	19140.0	21957.0	10690.0	6389.0	102869.0	15347.0	7725.0	16100.0	11590.0	11443.0	10642.0	42165.0	7955.0	18281.0	11310.0	31236.0	26671.0	10779.0	20660.0	3668.0	11145.0	81306.0	10095.0	52959.0	14389.0	5732.0	6305.0	13148.0	13326.0	13979.0	59125.0	13144.0	10479.0	8442.0	8953.0	5927.0	7701.0	9689.0	10075.0	11845.0	8768.0	6343.0	10098.0	7955.0	6265.0	12602.0	13088.0	103005.0	10830.0	91500.0	102589.0	8794.0	13891.0	10785.0	12536.0	11010.0	9503.0	9585.0	10364.0	11122.0	11915.0	7981.0	10709.0	10241.0	8511.0	50048.0	50732.0	10245.0	9588.0	8006.0	998687.0	10047.0	9363.0	9750.0	9989.0	48283.0	10063.0						
2023-10-20	5777.0	16192.0	13830.0	5529.0	12542.0	87655.0	2910.0	3104.0	29496.0	7744.0	13147.0	24395.0	22628.0	95993.0	7599.0	9783.0	19640.0	10081.0	8401.0	23420.0	18711.0	14585.0	5376.0	2260.0	3084.0	12403.0	17271.0	21293.0	9899.0	5977.0	101633.0	14782.0	7224.0	15145.0	10920.0	10591.0	10155.0	39705.0	7100.0	17627.0	11136.0	25591.0	22092.0	10547.0	19901.0	3501.0	11373.0	75189.0	9131.0	53129.0	14029.0	5444.0	6370.0	12828.0	13117.0	12354.0	53927.0	13099.0	9667.0	7472.0	9170.0	5887.0	6903.0	9455.0	10465.0	12310.0	8125.0	6388.0	10033.0	6729.0	6030.0	12317.0	12853.0	102854.0	10527.0	88705.0	102720.0	8579.0	14009.0	10328.0	12118.0	10105.0	9096.0	9188.0	10233.0	10607.0	11119.0	7133.0	10679.0	10471.0	8236.0	50235.0	51726.0	10470.0	9361.0	7834.0	1001975.0	9972.0	8682.0	9755.0	10034.0	44050.0	9780.0	9404.0	8644.0				
