	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-02-11	6611.0	17125.0	17151.0	6638.0	12234.0	76393.0	2666.0	2799.0	32966.0	9115.0	14442.0	30043.0	21742.0	102943.0	13417.0	12956.0	24785.0	11901.0	11820.0	21010.0	18036.0	9505.0	5600.0	2677.0	4814.0	12166.0	23543.0	19939.0	9451.0	7537.0	104381.0	15676.0	7992.0	17475.0	12245.0	13149.0	13056.0	44455.0	11675.0	18316.0	11698.0	18490.0	18153.0	11371.0	17403.0	4480.0	9659.0	93269.0	12542.0	50587.0	12783.0	7325.0	7973.0	11613.0	11397.0	9364.0	77612.0	11114.0	10835.0	10260.0	9206.0	9176.0	7927.0	8944.0	10995.0	10300.0		8849.0																																									
2022-03-11	6132.0	15850.0	14202.0	6453.0	13373.0	73318.0	2990.0	3204.0	30761.0	9390.0	13636.0	31538.0	22207.0	103686.0	13617.0	13074.0	23600.0	10786.0	10395.0	21180.0	17772.0	10985.0	6033.0	2805.0	4852.0	12730.0	23264.0	19379.0	10163.0	7408.0	104746.0	16630.0	7795.0	16380.0	11800.0	13069.0	12599.0	42885.0	11515.0	17121.0	12091.0	17724.0	17181.0	11756.0	17233.0	4626.0	9928.0	92029.0	12534.0	50627.0	12569.0	5690.0	7815.0	11411.0	10928.0	10235.0	78649.0	10356.0	9988.0	9800.0	8762.0	10384.0	9148.0	8992.0	11680.0	11240.0	9634.0	9083.0	10891.0																																								
2022-04-11	6445.0	16574.0	14493.0	6641.0	13045.0	77014.0	2863.0	3005.0	31249.0	9419.0	14099.0	30078.0	23317.0	98890.0	13095.0	13723.0	24435.0	11251.0	10490.0	21375.0	19172.0	11285.0	6028.0	2858.0	5022.0	12750.0	23638.0	20226.0	10441.0	7491.0	101520.0	17230.0	8250.0	16070.0	11860.0	12894.0	12089.0	43115.0	10625.0	17959.0	11404.0	20389.0	19565.0	11110.0	17897.0	4779.0	9918.0	90220.0	13324.0	50701.0	13191.0	5665.0	7839.0	11987.0	11477.0	10665.0	68678.0	10094.0	10132.0	10085.0	8705.0	9137.0	9360.0	9381.0	11070.0	11110.0	9400.0	7676.0	11200.0	9736.0	9010.0																																						
2022-05-11	6136.0	16827.0	14212.0	5937.0	12343.0	69613.0	2738.0	2975.0	29931.0	9209.0	14211.0	28888.0	22572.0	99351.0	11564.0	11779.0	18735.0	10041.0	9566.0	20690.0	16532.0	11645.0	6129.0	2697.0	4444.0	12171.0	21389.0	18918.0	10561.0	7377.0	101520.0	15302.0	7880.0	14370.0	11450.0	11493.0	11500.0	41605.0	9920.0	15677.0	11713.0	19519.0	18888.0	11430.0	16662.0	4762.0	10278.0	85301.0	11422.0	50756.0	12279.0	5640.0	7209.0	11152.0	10362.0	10082.0	67511.0	9697.0	9468.0	9560.0	8341.0	8747.0	8124.0	9369.0	12535.0	10940.0	8484.0	7686.0	9743.0	8319.0	8885.0	10036.0	10191.0																																				
2022-06-10	6163.0	17221.0	15770.0	5982.0	12328.0	68526.0	2733.0	3094.0	28916.0	9009.0	14469.0	29053.0	22905.0	97748.0	11408.0	11584.0	19495.0	10486.0	10045.0	20590.0	16870.0	13520.0	6334.0	2479.0	4526.0	12216.0	21055.0	18918.0	10113.0	6972.0	100963.0	16755.0	7824.0	15000.0	11400.0	12042.0	12227.0	41430.0	9800.0	15503.0	11574.0	20609.0	19823.0	11287.0	16765.0	4836.0	10212.0	86197.0	11592.0	50831.0	12240.0	6676.0	7442.0	11132.0	10214.0	10697.0	66375.0	9831.0	9800.0	10560.0	7963.0	9709.0	9158.0	9274.0	12545.0	10910.0	9460.0	8335.0	10058.0	9438.0	10655.0	9986.0	10011.0	96204.0																																			
2022-07-11	5086.0	15917.0	15770.0	5164.0	11597.0	68501.0	2304.0	2757.0	26382.0	9143.0	13329.0	30217.0	19600.0	99002.0	9923.0	11234.0	24060.0	9761.0	9321.0	19915.0	19029.0	10600.0	5617.0	2132.0	3626.0	11006.0	19529.0	18482.0	9635.0	6722.0	101037.0	13893.0	7464.0	14260.0	10325.0	11299.0	12773.0	37510.0	9645.0	15007.0	11912.0	17266.0	16955.0	11588.0	16828.0	4202.0	10515.0	86476.0	11241.0	50916.0	12083.0	6552.0	8634.0	10976.0	10200.0	9366.0	67405.0	8932.0	9191.0	10425.0	6968.0	10394.0	9306.0	9027.0	12840.0	10490.0	9758.0	8415.0	10347.0	9304.0	11570.0	9777.0	9826.0	96987.0	9616.0																																		
2022-08-11	5431.0	17493.0	14778.0	5572.0	11890.0	76644.0	2665.0	3210.0	28061.0	9438.0	14352.0	32182.0	20933.0	100282.0	10999.0	12434.0	26685.0	10401.0	9571.0	22320.0	20180.0	11445.0	6253.0	2224.0	3909.0	12067.0	20696.0	20106.0	10531.0	6863.0	101771.0	15092.0	7799.0	15895.0	11015.0	12730.0	12382.0	40060.0	10015.0	16798.0	12106.0	20390.0	20454.0	11791.0	18569.0	4273.0	10520.0	90190.0	12334.0	51001.0	13199.0	6191.0	8157.0	11996.0	11417.0	11796.0	68349.0	10406.0	10652.0	11474.0	7022.0	10498.0	11143.0	9538.0	11405.0	10790.0	10709.0	9063.0	10951.0	11477.0	11205.0	10610.0	11025.0	98194.0	10297.0	95459.0																																	
2022-09-08	4893.0	17805.0	14946.0	5071.0	11423.0	74510.0	2603.0	3029.0	26289.0	8722.0	14367.0	28234.0	20976.0	97507.0	9677.0	11728.0	25450.0	9426.0	9146.0	22620.0	19886.0	12520.0	5921.0	2078.0	3881.0	11216.0	21544.0	19848.0	11447.0	6580.0	99939.0	14812.0	7459.0	15050.0	10340.0	11802.0	12363.0	37560.0	9390.0	15359.0	12464.0	19434.0	19655.0	12092.0	18179.0	4207.0	11165.0	88022.0	11725.0	51126.0	13213.0	6032.0	7700.0	12015.0	11105.0	11709.0	63499.0	9677.0	10390.0	11459.0	6759.0	10572.0	11251.0	9691.0	12420.0	10910.0	10192.0	8250.0	10811.0	11801.0	10280.0	10730.0	10800.0	98012.0	10226.0	93022.0	97943.0																																
2022-10-11	4596.0	14548.0	13879.0	4482.0	11055.0	68602.0	2333.0	2704.0	25226.0	8052.0	12433.0	24591.0	19382.0	92500.0	7703.0	9683.0	24255.0	8682.0	8211.0	21330.0	19718.0	13360.0	5366.0	1792.0	3452.0	9571.0	17201.0	18765.0	11143.0	6170.0	96880.0	14468.0	6806.0	14165.0	9550.0	10845.0	11443.0	34665.0	8560.0	13553.0	12315.0	17380.0	18426.0	11954.0	17009.0	3809.0	11609.0	85269.0	9400.0	51216.0	12412.0	5189.0	6757.0	11289.0	10219.0	10235.0	55025.0	8737.0	9320.0	10729.0	6465.0	9374.0	9513.0	9335.0	13890.0	11025.0	8932.0	7122.0	9848.0	10285.0	9295.0	10021.0	9896.0	95123.0	9626.0	88576.0	96547.0																																
2022-11-11	5239.0	15412.0	12952.0	5161.0	11617.0	67648.0	2805.0	2930.0	29215.0	8836.0	13000.0	27886.0	21062.0	95918.0	9215.0	10830.0	23990.0	9946.0	8811.0	22965.0	20701.0	14090.0	6253.0	1969.0	3737.0	10725.0	14688.0	19434.0	10829.0	6589.0	97717.0	15846.0	7586.0	14740.0	10860.0	12052.0	10836.0	39470.0	8450.0	14496.0	11524.0	20887.0	22524.0	11198.0	17511.0	3565.0	10670.0	78121.0	10821.0	51371.0	12603.0	4997.0	7417.0	11470.0	10075.0	11791.0	57577.0	9475.0	9637.0	10814.0	7174.0	9117.0	9867.0	9898.0	12835.0	10835.0	8882.0	7696.0	9329.0	10389.0	8845.0	10041.0	9691.0	97613.0	9850.0	89789.0	96856.0																																
2022-12-09	5562.0	14777.0	14970.0	5263.0	11816.0	66677.0	2545.0	2837.0	26991.0	8950.0	12699.0	27077.0	20628.0	99002.0	9166.0	10791.0	23045.0	10376.0	9196.0	22580.0	20691.0	12730.0	5912.0	2274.0	3977.0	10412.0	16952.0	19253.0	10123.0	7133.0	99746.0	16171.0	7796.0	14800.0	10455.0	11608.0	11500.0	38065.0	9385.0	14417.0	11579.0	18560.0	19764.0	11238.0	17282.0	3668.0	10571.0	86770.0	10474.0	51511.0	12425.0	6266.0	7571.0	11324.0	9945.0	10771.0	63486.0	9628.0	9384.0	9885.0	6811.0	8629.0	9675.0	9790.0	12905.0	10860.0	8743.0	7471.0	8860.0	9453.0	8835.0	9767.0	9471.0	99632.0	9931.0	93027.0	97308.0	8886.0	9945.0	9699.0	9766.0																												
2023-01-11	5908.0	15017.0	15406.0	5428.0	12358.0	61272.0	2578.0	2832.0	27461.0	8753.0	13058.0	26230.0	20406.0	99833.0	9275.0	10593.0	22730.0	10436.0	9456.0	21980.0	19331.0	12575.0	5760.0	2367.0	4121.0	10155.0	16448.0	18511.0	9401.0	7213.0	101584.0	16281.0	7823.0	14425.0	10580.0	11643.0	11439.0	38470.0	8965.0	13782.0	11061.0	17997.0	18938.0	10730.0	16745.0	3829.0	10145.0	80521.0	10470.0	51680.0	11764.0	6286.0	7894.0	10714.0	9138.0	10397.0	63714.0	9186.0	8676.0	8666.0	7052.0	8619.0	9242.0	9452.0	13440.0	10890.0	8115.0	7157.0	7862.0	7976.0	8405.0	9223.0	8787.0	99620.0	9616.0	92339.0	99236.0	8562.0	9655.0	9560.0	9342.0	9634.0																											
2023-02-10	5945.0	15880.0	15169.0	5803.0	12149.0	68614.0	2723.0	2930.0	29491.0	8652.0	13471.0	26290.0	20684.0	100481.0	10046.0	11424.0	23695.0	10771.0	9341.0	22345.0	19416.0	12875.0	5964.0	2484.0	4286.0	11146.0	16438.0	19468.0	10242.0	7193.0	103165.0	16281.0	7707.0	15880.0	11020.0	12161.0	11797.0	40060.0	8995.0	15191.0	11141.0	21280.0	22410.0	10784.0	18248.0	3923.0	10325.0	82640.0	11034.0	51840.0	12412.0	6042.0	7824.0	11314.0	10229.0	11301.0	66228.0	10533.0	9785.0	9765.0	7535.0	8683.0	9316.0	9395.0	12130.0	10890.0	9061.0	7591.0	8930.0	9179.0	8815.0	9802.0	9731.0	100800.0	10037.0	92883.0	100870.0	8523.0	11164.0	9921.0	10303.0	10369.0																											
2023-03-10	5332.0	16427.0	14501.0	5518.0	11935.0	69452.0	2809.0	2871.0	28749.0	8192.0	13568.0	25593.0	20445.0	99009.0	9059.0	10742.0	22715.0	10336.0	8771.0	23095.0	19092.0	12785.0	5887.0	2210.0	3934.0	11685.0	16692.0	19411.0	10247.0	6816.0	102480.0	15412.0	7596.0	16430.0	10575.0	11468.0	11586.0	38410.0	8855.0	14615.0	11534.0	23976.0	24938.0	11124.0	18179.0	3802.0	10844.0	82928.0	10202.0	51975.0	12417.0	5488.0	7586.0	11344.0	10372.0	12121.0	64042.0	10740.0	9766.0	9076.0	6979.0	8594.0	9542.0	9380.0	12610.0	11165.0	8593.0	7571.0	9000.0	9001.0	8015.0	9782.0	9726.0	100966.0	10027.0	91789.0	100920.0	8505.0	11134.0	9490.0	9963.0	9981.0																											
2023-04-11	5181.0	17134.0	15284.0	5508.0	12990.0	75814.0	2997.0	2935.0	30381.0	8609.0	14144.0	27761.0	21677.0	101912.0	9049.0	10637.0	21835.0	10866.0	9036.0	22745.0	20031.0	13280.0	6129.0	2264.0	3972.0	14162.0	17251.0	20426.0	10839.0	6962.0	104312.0	15676.0	7742.0	16360.0	11270.0	11309.0	12013.0	41025.0	9185.0	15979.0	11877.0	33513.0	30532.0	11490.0	19071.0	3676.0	10887.0	86630.0	10277.0	52115.0	13135.0	6091.0	7725.0	11968.0	11319.0	14316.0	67904.0	11458.0	9775.0	9221.0	8186.0	8215.0	9458.0	9545.0	11505.0	12225.0	8733.0	8539.0	9249.0	8534.0	8005.0	10635.0	10815.0	103220.0	10418.0	93604.0	102116.0	8627.0	12302.0	10041.0	10899.0	11100.0	9497.0	9858.0	10380.0	10078.0	10303.0	9132.0		9947.0																			
2023-05-11	5405.0	18047.0	14825.0	5572.0	13149.0	77929.0	3012.0	3196.0	28985.0	8481.0	14748.0	27343.0	22835.0	102029.0	9051.0	10807.0	25085.0	11061.0	8951.0	22835.0	20533.0	12350.0	6106.0	2240.0	3814.0	12582.0	17036.0	20779.0	11009.0	6682.0	104465.0	15172.0	7913.0	16500.0	11110.0	11179.0	11670.0	40410.0	8955.0	16322.0	11937.0	27625.0	26244.0	11529.0	19320.0	3783.0	10936.0	84602.0	10331.0	52280.0	13270.0	5532.0	7258.0	12109.0	11616.0	13295.0	66042.0	11106.0	9751.0	9276.0	7506.0	7776.0	9104.0	9175.0	11280.0	12405.0	8673.0	7866.0	9224.0	7981.0	7880.0	10710.0	11120.0	103044.0	10513.0	93457.0	102480.0	8308.0	12173.0	10100.0	11134.0	11761.0	9089.0	10037.0	10246.0	10093.0	10358.0	8882.0	9842.0	10006.0	8395.0	49343.0	49592.0	10035.0															
2023-06-09	5484.0	17478.0	14380.0	5789.0	12657.0	82275.0	3217.0	3607.0	32851.0	8344.0	14133.0	28171.0	23352.0	99811.0	8730.0	10847.0	24710.0	10911.0	9111.0	22900.0	19738.0	12290.0	6294.0	2196.0	3732.0	13830.0	17261.0	20720.0	10750.0	6500.0	103056.0	14817.0	7835.0	17235.0	11835.0	11877.0	10666.0	43090.0	8720.0	17632.0	11375.0	32063.0	30462.0	10971.0	19720.0	3976.0	10692.0	82273.0	10314.0	52434.0	13401.0	5567.0	6464.0	12227.0	12275.0	14077.0	60931.0	12745.0	10439.0	9231.0	8849.0	6967.0	8941.0	9121.0	10435.0	11745.0	8822.0	7426.0	9344.0	8549.0	7200.0	11549.0	12219.0	102171.0	10433.0	92300.0	102131.0	8269.0	14058.0	10422.0	12018.0	11816.0	9260.0	9360.0	9732.0	10239.0	10934.0	8684.0	9795.0	9786.0	8421.0	49486.0	48488.0	9815.0			986092.0												
2023-07-11	5206.0	18512.0	14115.0	5386.0	12408.0	85855.0	3052.0	4001.0	31564.0	7677.0	14417.0	25103.0	24225.0	99095.0	8231.0	11005.0	23485.0	10931.0	9036.0	24325.0	19242.0	12295.0	6329.0	2137.0	3693.0	13915.0	18053.0	21196.0	10586.0	5957.0	103111.0	14697.0	7802.0	17565.0	11525.0	11992.0	10751.0	41950.0	8525.0	18301.0	11215.0	32388.0	28983.0	10779.0	20340.0	3776.0	10740.0	81540.0	10556.0	52584.0	13850.0	5675.0	6246.0	12625.0	12825.0	14757.0	61105.0	13187.0	11078.0	9800.0	8924.0	7105.0	8764.0	9315.0	10075.0	11580.0	9405.0	7187.0	9629.0	9164.0	7330.0	11993.0	12829.0	102527.0	10576.0	91945.0	101993.0	8417.0	14399.0	10718.0	12490.0	13312.0	9402.0	9424.0	9830.0	10494.0	11520.0	8491.0	10293.0	9826.0	8385.0	49649.0	48798.0	9865.0	9187.0	7686.0	989150.0	9922.0											
2023-08-11	5474.0	17521.0	14941.0	5617.0	12249.0	88161.0	3270.0	3888.0	30533.0	8398.0	14054.0	28311.0	24326.0	98787.0	8788.0	10970.0	23000.0	11096.0	9046.0	25065.0	19837.0	13680.0	6430.0	2547.0	3882.0	14975.0	19405.0	21991.0	10810.0	6480.0	103199.0	15297.0	7928.0	17080.0	11615.0	12047.0	11170.0	42245.0	8195.0	18277.0	11439.0	34327.0	29881.0	10942.0	21017.0	3621.0	11041.0	81243.0	10439.0	52769.0	14341.0	6201.0	6246.0	13081.0	13177.0	15328.0	60602.0	13399.0	10865.0	9126.0	8944.0	6819.0	8439.0	9771.0	10075.0	11695.0	9480.0	6967.0	9599.0	8544.0	7400.0	12412.0	12908.0	102956.0	10861.0	91920.0	102544.0	8850.0	14322.0	10842.0	12495.0	11438.0	9654.0	9901.0	10463.0	11076.0	12028.0	8187.0	10424.0	10099.0	8497.0	49846.0	50127.0	10145.0	9642.0	8029.0	992589.0	10057.0	9215.0	9566.0	9899.0								
2023-09-11	5643.0	16971.0	14464.0	5678.0	12279.0	89890.0	3124.0	3770.0	29805.0	8191.0	13835.0	28067.0	24186.0	98009.0	8888.0	10760.0	22845.0	10741.0	8751.0	24515.0	19877.0	14135.0	6179.0	2572.0	3727.0	14422.0	19669.0	21991.0	10720.0	6389.0	102859.0	14932.0	7725.0	16450.0	11560.0	11628.0	10736.0	42060.0	8025.0	18495.0	11375.0	31201.0	26964.0	10818.0	20914.0	3660.0	11136.0	81372.0	10196.0	52909.0	14443.0	5898.0	6231.0	13175.0	13439.0	14023.0	59508.0	13580.0	10508.0	8571.0	8968.0	6183.0	7671.0	9732.0	9970.0	11825.0	8962.0	6663.0	10267.0	8090.0	6565.0	12886.0	13338.0	103015.0	10791.0	91348.0	102510.0	8836.0	14326.0	10822.0	12904.0	11533.0	9545.0	9593.0	10400.0	10994.0	11950.0	8011.0	10735.0	10212.0	8484.0	50004.0	50652.0	10250.0	9620.0	8006.0	995440.0	10076.0	9145.0	9902.0	9953.0	48715.0	10177.0						
2023-10-11	5752.0	17159.0	14153.0	5599.0	11811.0	89353.0	2895.0	3369.0	29547.0	8057.0	13723.0	26310.0	23323.0	97049.0	7959.0	10109.0	20885.0	10576.0	8581.0	23920.0	19525.0	13890.0	5777.0	2284.0	3253.0	13124.0	18068.0	21533.0	10357.0	6144.0	102254.0	14882.0	7429.0	15665.0	11150.0	11104.0	10482.0	40590.0	7450.0	18187.0	11250.0	27805.0	23878.0	10641.0	20133.0	3588.0	11250.0	77814.0	9486.0	53074.0	14169.0	5780.0	6638.0	12925.0	13344.0	12920.0	55791.0	13575.0	10211.0	7992.0	8953.0	6030.0	7164.0	9483.0	10105.0	11560.0	8618.0	6523.0	10053.0	7294.0	6165.0	12637.0	13223.0	102976.0	10619.0	89799.0	102810.0	8575.0	14218.0	10536.0	12470.0	10816.0	9202.0	9083.0	10385.0	10752.0	11570.0	7445.0	10671.0	10309.0	8354.0	50181.0	51176.0	10345.0	9353.0	7796.0	998472.0	9962.0	8548.0	9823.0	10077.0	45620.0	10078.0						
