	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-19	6049.0	18830.0	17408.0	6721.0	12537.0	86061.0	2904.0	3234.0	35115.0	10324.0	15378.0	36834.0	22022.0	105889.0	17864.0	13692.0	31595.0	12405.0	12080.0	21985.0	20895.0	7805.0	5689.0	2927.0	4805.0	15379.0	23144.0	20774.0	9306.0	7876.0	105923.0	13799.0	8060.0	19995.0	12760.0	15418.0	13746.0	46585.0	12470.0	20881.0	11967.0	24550.0	24058.0	11593.0	18010.0	4520.0	9556.0	100640.0	13164.0	50452.0	13374.0	8390.0	11181.0	12166.0	12825.0	12431.0	84576.0	12294.0	12068.0	12443.0	8950.0	10809.0	10212.0	8926.0																																													
2021-12-17	6202.0	18849.0	16048.0	6927.0	12134.0	82104.0	2933.0	3138.0	34888.0	10319.0	15360.0	37563.0	22393.0	107767.0	16609.0	13623.0	28580.0	12130.0	11650.0	21620.0	20205.0	7585.0	5912.0	2790.0	4560.0	14701.0	22700.0	20283.0	9097.0	7876.0	106938.0	13749.0	8152.0	19125.0	13075.0	13957.0	14020.0	47575.0	12730.0	19943.0	12096.0	22552.0	22034.0	11702.0	17543.0	4534.0	9532.0	101640.0	13398.0	50497.0	13171.0	7388.0	10054.0	11994.0	12243.0	11639.0	87812.0	11730.0	11172.0	11429.0	9405.0	10320.0	9001.0	8943.0	10275.0	10060.0																																											
2022-01-19	6365.0	17964.0	16450.0	6616.0	12169.0	78923.0	2747.0	2936.0	35081.0	9206.0	14909.0	31922.0	22501.0	104743.0	14146.0	13514.0	24685.0	12105.0	11765.0	21705.0	18275.0	9205.0	5547.0	2509.0	4381.0	13349.0	22586.0	20143.0	9222.0	7283.0	105435.0	15062.0	8146.0	18140.0	12545.0	13503.0	13552.0	45610.0	11925.0	19011.0	11773.0	21533.0	21230.0	11455.0	17793.0	4479.0	9602.0	96809.0	13059.0	50517.0	12982.0	7373.0	9383.0	11826.0	11771.0	10798.0	82456.0	11613.0	11444.0	10914.0	9639.0	9448.0	8065.0	9157.0	10705.0	10125.0		9902.0																																									
2022-02-18	6686.0	17079.0	17061.0	6608.0	12696.0	74777.0	2704.0	2848.0	33012.0	9236.0	14411.0	29764.0	21745.0	103355.0	13206.0	12911.0	23945.0	11866.0	11850.0	20870.0	17695.0	9450.0	5821.0	2917.0	4843.0	12378.0	23284.0	19701.0	9675.0	7830.0	104519.0	15821.0	7878.0	17250.0	12260.0	13288.0	13225.0	44535.0	11650.0	17964.0	11698.0	18628.0	18301.0	11396.0	17329.0	4535.0	9641.0	91798.0	12487.0	50582.0	12622.0	7398.0	8405.0	11485.0	11150.0	9544.0	77941.0	10838.0	10919.0	10240.0	9245.0	9408.0	7952.0	8898.0	11160.0	10570.0	10226.0	9083.0																																									
2022-03-18	6358.0	16055.0	14725.0	6595.0	13015.0	74347.0	2929.0	3094.0	31881.0	9497.0	13747.0	33148.0	22630.0	103530.0	14180.0	13226.0	23590.0	11281.0	10585.0	21615.0	18066.0	10300.0	6129.0	2667.0	4901.0	13216.0	22885.0	19789.0	10187.0	7246.0	104628.0	16505.0	7957.0	16730.0	12050.0	13383.0	12379.0	43785.0	11275.0	17701.0	11673.0	18180.0	17403.0	11356.0	17431.0	4634.0	9735.0	89210.0	12799.0	50637.0	12737.0	5965.0	8083.0	11594.0	11096.0	10275.0	77567.0	10607.0	10191.0	10000.0	9128.0	9951.0	9065.0	9088.0	11290.0	10940.0	9908.0	8679.0	10616.0																																								
2022-04-19	6493.0	16917.0	14461.0	6583.0	13264.0	75902.0	2843.0	3284.0	31664.0	9476.0	14327.0	30177.0	23741.0	98600.0	13040.0	13714.0	22775.0	11166.0	10455.0	21515.0	18657.0	11785.0	6171.0	2956.0	4925.0	12988.0	23154.0	20178.0	10352.0	7602.0	101224.0	17549.0	8265.0	15700.0	11900.0	12979.0	12157.0	43255.0	10285.0	17617.0	11454.0	20671.0	20049.0	11124.0	17764.0	4873.0	9961.0	86925.0	13304.0	50721.0	13071.0	5622.0	7715.0	11924.0	11329.0	10635.0	66652.0	10084.0	10087.0	10085.0	8873.0	9166.0	9242.0	9409.0	11225.0	11330.0	9251.0	7676.0	11554.0	9677.0	8980.0																																						
2022-05-19	6140.0	16700.0	14501.0	5880.0	12139.0	66671.0	2661.0	2911.0	30090.0	8858.0	14017.0	28011.0	22742.0	99203.0	11268.0	11782.0	19090.0	10211.0	9566.0	20455.0	16885.0	12195.0	6129.0	2447.0	4391.0	12196.0	20337.0	18637.0	9909.0	7019.0	101628.0	16056.0	7714.0	14440.0	11450.0	11503.0	11452.0	41620.0	9935.0	14957.0	11768.0	20643.0	19626.0	11455.0	16716.0	4780.0	10278.0	85185.0	11512.0	50786.0	12024.0	5722.0	6951.0	10952.0	9948.0	10240.0	68336.0	9682.0	9473.0	10080.0	8504.0	9171.0	8346.0	9251.0	13005.0	10805.0	8613.0	7756.0	9259.0	8533.0	9385.0	9757.0	9726.0																																				
2022-06-17	5772.0	15693.0	15532.0	5530.0	12353.0	63305.0	2521.0	2876.0	27426.0	8681.0	13316.0	27412.0	21498.0	95461.0	10233.0	10798.0	18195.0	9596.0	9531.0	19285.0	16001.0	11480.0	5997.0	2219.0	4098.0	11393.0	19659.0	17737.0	9849.0	6698.0	98968.0	15282.0	7287.0	13800.0	10660.0	10765.0	12690.0	38780.0	9555.0	14055.0	11593.0	20275.0	19463.0	11297.0	15688.0	4628.0	10363.0	84223.0	10695.0	50851.0	11424.0	6510.0	7581.0	10410.0	9451.0	10275.0	61708.0	8926.0	9013.0	10395.0	7434.0	9857.0	8444.0	8769.0	13750.0	11050.0	9251.0	8355.0	9194.0	8478.0	11110.0	9208.0	9182.0	95440.0																																			
2022-07-19	5019.0	16764.0	15629.0	5142.0	11378.0	68615.0	2279.0	2767.0	27117.0	9074.0	13840.0	30552.0	19614.0	99975.0	10091.0	11285.0	22960.0	9701.0	9306.0	19880.0	18627.0	10755.0	5636.0	2190.0	3636.0	11255.0	19614.0	18549.0	9620.0	6788.0	101500.0	13669.0	7498.0	14250.0	10475.0	11244.0	12814.0	38125.0	9825.0	14903.0	12056.0	17619.0	17332.0	11741.0	16805.0	4143.0	10584.0	89401.0	11214.0	50911.0	12125.0	6481.0	8386.0	11066.0	10227.0	9395.0	68749.0	9382.0	9359.0	10435.0	7128.0	10666.0	9212.0	9012.0	12925.0	10470.0	9843.0	8270.0	9988.0	9070.0	11770.0	9767.0	9831.0	97536.0	9709.0																																		
2022-08-19	5245.0	17018.0	14875.0	5482.0	11677.0	78250.0	2651.0	3220.0	28277.0	9236.0	14036.0	30866.0	21197.0	99827.0	10361.0	12518.0	25860.0	10251.0	9616.0	23070.0	19718.0	12080.0	6106.0	2200.0	3891.0	11725.0	21180.0	20513.0	10760.0	6826.0	101653.0	15392.0	7803.0	16220.0	10935.0	12790.0	12468.0	39740.0	9765.0	16843.0	12220.0	20017.0	20007.0	11870.0	18991.0	4330.0	10698.0	90820.0	12289.0	51041.0	13625.0	6079.0	7864.0	12423.0	11662.0	11620.0	67582.0	10616.0	10716.0	11663.0	7197.0	10868.0	11044.0	9936.0	11390.0	10805.0	10714.0	8664.0	11255.0	11754.0	11380.0	11000.0	11275.0	98545.0	10480.0	95216.0																																	
2022-09-19	5062.0	17193.0	14826.0	5071.0	11045.0	72094.0	2578.0	2876.0	26538.0	8561.0	14125.0	26954.0	20416.0	96190.0	9250.0	11187.0	25130.0	9396.0	8936.0	21620.0	19817.0	12560.0	5736.0	2132.0	3929.0	10685.0	20746.0	19669.0	11442.0	6571.0	99274.0	14687.0	7162.0	14630.0	10230.0	11513.0	11976.0	37180.0	9170.0	14685.0	12365.0	19002.0	19551.0	12033.0	17699.0	4215.0	11254.0	88088.0	11041.0	51141.0	12939.0	5762.0	7214.0	11781.0	10748.0	11192.0	61256.0	9402.0	10320.0	11419.0	6709.0	9620.0	11005.0	9546.0	12925.0	10700.0	9997.0	7796.0	10537.0	12058.0	9600.0	10481.0	10466.0	97593.0	10125.0	91989.0	97570.0																																
2022-10-19	4892.0	15071.0	13625.0	4692.0	10876.0	70269.0	2448.0	2639.0	25699.0	8183.0	12768.0	25578.0	20091.0	92026.0	7987.0	10165.0	25275.0	8917.0	8206.0	22170.0	20542.0	13530.0	5484.0	1767.0	3505.0	9972.0	17560.0	19386.0	11068.0	6131.0	96422.0	14667.0	7027.0	14390.0	9760.0	11249.0	11418.0	35450.0	8415.0	13945.0	12201.0	18823.0	19705.0	11894.0	17304.0	3499.0	11524.0	82523.0	9910.0	51251.0	12805.0	5008.0	7487.0	11698.0	10470.0	10932.0	54130.0	8548.0	9409.0	10709.0	6591.0	9788.0	9498.0	9738.0	13500.0	10855.0	9017.0	7551.0	10377.0	10086.0	9410.0	10306.0	10091.0	94872.0	9889.0	88339.0	96412.0																																
2022-11-18	5240.0	15232.0	13889.0	5053.0	11642.0	68757.0	2752.0	2965.0	28155.0	8831.0	12905.0	27537.0	20888.0	96540.0	8999.0	10657.0	23420.0	9966.0	8836.0	23010.0	20631.0	14295.0	6096.0	2014.0	3703.0	10621.0	14838.0	19583.0	10715.0	6764.0	98032.0	15971.0	7663.0	15110.0	10635.0	11723.0	11130.0	38665.0	8655.0	14451.0	11748.0	20265.0	21766.0	11421.0	17671.0	3555.0	10853.0	82475.0	10363.0	51406.0	12732.0	5474.0	7904.0	11614.0	10266.0	11796.0	58386.0	9799.0	9736.0	10255.0	7213.0	8979.0	9961.0	9956.0	12880.0	10910.0	8763.0	7781.0	9359.0	10201.0	8510.0	10041.0	9806.0	98257.0	10025.0	90830.0	96601.0	9028.0	9901.0																														
2022-12-19	5444.0	14353.0	14692.0	5214.0	11786.0	64486.0	2462.0	2847.0	26396.0	8850.0	12369.0	27013.0	20411.0	99675.0	8847.0	10598.0	23020.0	10116.0	8906.0	22195.0	20080.0	12580.0	5887.0	2190.0	3958.0	10244.0	17021.0	18785.0	10342.0	7009.0	100544.0	15631.0	7631.0	14410.0	10290.0	11239.0	11304.0	37400.0	9150.0	13886.0	11598.0	18200.0	19354.0	11248.0	17024.0	3705.0	10589.0	85170.0	10325.0	51555.0	12111.0	5925.0	7179.0	11076.0	9630.0	10883.0	64962.0	9323.0	8879.0	9351.0	6660.0	8239.0	9651.0	9592.0	13395.0	10870.0	8334.0	7137.0	8656.0	9001.0	8480.0	9462.0	9142.0	100204.0	9803.0	92830.0	97682.0	8704.0	9608.0	9454.0	9399.0																												
2023-01-19	6105.0	14914.0	15255.0	5768.0	12507.0	61790.0	2525.0	2812.0	27472.0	8854.0	12976.0	25847.0	20506.0	101672.0	9358.0	10997.0	23135.0	10746.0	9516.0	21425.0	19485.0	12490.0	5865.0	2470.0	4323.0	10080.0	16986.0	18530.0	9929.0	7317.0	102963.0	16475.0	7749.0	14915.0	10680.0	11802.0	11656.0	38830.0	9365.0	14015.0	11141.0	17559.0	18481.0	10809.0	16760.0	4014.0	10053.0	82978.0	10743.0	51735.0	11679.0	6029.0	8018.0	10666.0	9233.0	10293.0	67874.0	9417.0	8894.0	8921.0	6984.0	8570.0	9527.0	9124.0	13205.0	10935.0	8240.0	7411.0	7902.0	8498.0	8510.0	9118.0	8782.0	101103.0	9733.0	94578.0	100176.0	8287.0	9998.0	9574.0	9514.0	9702.0																											
2023-02-17	5634.0	16415.0	15373.0	5798.0	11910.0	70591.0	2776.0	2955.0	29305.0	8450.0	13763.0	25837.0	20727.0	98575.0	9711.0	11445.0	23940.0	10626.0	9216.0	23020.0	19813.0	13125.0	5987.0	2382.0	4238.0	11323.0	16533.0	19966.0	10357.0	7113.0	102382.0	16041.0	7775.0	16280.0	10925.0	12261.0	11797.0	39715.0	8670.0	15161.0	11300.0	21624.0	22376.0	10932.0	18614.0	3880.0	10621.0	82456.0	11019.0	51880.0	12774.0	6074.0	7720.0	11673.0	10554.0	11541.0	63596.0	10691.0	10092.0	9845.0	7559.0	8516.0	9468.0	9703.0	12150.0	10930.0	9236.0	7476.0	9184.0	9607.0	8575.0	10036.0	9981.0	99844.0	10222.0	91948.0	100581.0	8849.0	11193.0	9951.0	10316.0	10110.0																											
2023-03-17	5240.0	16244.0	14511.0	5329.0	12577.0	72188.0	2839.0	2817.0	29017.0	8264.0	13453.0	25981.0	20165.0	100494.0	9034.0	10530.0	22170.0	10206.0	8716.0	22275.0	19256.0	11840.0	5874.0	2157.0	3881.0	11939.0	16772.0	19437.0	10038.0	6797.0	103495.0	14772.0	7608.0	15825.0	10620.0	11239.0	11631.0	38585.0	9080.0	15424.0	11564.0	24558.0	24650.0	11213.0	18307.0	3778.0	10706.0	83780.0	10180.0	52005.0	12493.0	5608.0	7368.0	11421.0	10787.0	12037.0	65360.0	11015.0	9543.0	8671.0	7149.0	8037.0	9153.0	9120.0	11930.0	11595.0	8444.0	7651.0	8905.0	8518.0	7475.0	10056.0	10146.0	101805.0	10053.0	92754.0	101497.0	8281.0	11594.0	9694.0	10525.0	9942.0						9052.0																					
2023-04-19	5376.0	17607.0	15332.0	5718.0	12905.0	75967.0	3331.0	3220.0	30050.0	8671.0	14394.0	28021.0	22660.0	101132.0	8999.0	10640.0	23165.0	11026.0	9136.0	23175.0	20310.0	13360.0	6300.0	2397.0	4036.0	13965.0	17156.0	20803.0	11218.0	7146.0	103997.0	16066.0	7781.0	16630.0	11380.0	11398.0	12142.0	41435.0	8920.0	15905.0	11743.0	32801.0	31646.0	11351.0	19373.0	3741.0	10931.0	85461.0	10311.0	52160.0	13284.0	5945.0	7815.0	12141.0	11344.0	14734.0	66587.0	11255.0	9924.0	9486.0	7854.0	8170.0	9734.0	9636.0	11550.0	12120.0	8763.0	8739.0	9344.0	8727.0	7990.0	10710.0	10775.0	102732.0	10581.0	93354.0	101964.0	8745.0	12129.0	10125.0	10873.0	11716.0	9557.0	10047.0	10372.0	10499.0	10390.0	8886.0	9548.0	10014.0	8473.0																		
2023-05-19	5433.0	18136.0	14812.0	5576.0	12716.0	80868.0	3042.0	3211.0	30456.0	8434.0	14602.0	27667.0	22575.0	101100.0	9189.0	10502.0	24425.0	11046.0	8896.0	23025.0	20151.0	12360.0	6048.0	2201.0	3834.0	12965.0	17216.0	21025.0	10899.0	6577.0	103756.0	14802.0	7844.0	16925.0	11405.0	11334.0	11437.0	41480.0	8750.0	16907.0	11768.0	27810.0	26691.0	11327.0	19877.0	3893.0	10954.0	83639.0	10062.0	52325.0	13516.0	5593.0	7035.0	12354.0	12104.0	13034.0	64372.0	12007.0	10063.0	9411.0	8212.0	7697.0	9296.0	9218.0	10895.0	12015.0	8753.0	7881.0	9319.0	8263.0	7850.0	11169.0	11679.0	102507.0	10624.0	92711.0	102253.0	8363.0	13123.0	10253.0	11546.0	11696.0	9131.0	10072.0	10241.0	10331.0	10720.0	8726.0	9790.0	10068.0	8385.0	49378.0	49657.0	10045.0															
2023-06-19	5365.0	17402.0	14706.0	5608.0	12582.0	85135.0	3202.0	3809.0	32532.0	8166.0	14003.0	27298.0	23732.0	99584.0	8468.0	10946.0	24390.0	11146.0	9276.0	23370.0	19788.0	11835.0	6425.0	2176.0	3809.0	13865.0	17201.0	21161.0	10526.0	6331.0	103007.0	15107.0	7840.0	17720.0	11715.0	11842.0	10889.0	42600.0	8780.0	18351.0	11235.0	31914.0	29449.0	10892.0	20307.0	3916.0	10597.0	82223.0	10438.0	52469.0	13698.0	5827.0	6444.0	12531.0	12725.0	14363.0	61078.0	13275.0	10761.0	9371.0	8963.0	7214.0	9010.0	9253.0	10040.0	11630.0	9181.0	7596.0	9728.0	8663.0	7390.0	11978.0	12829.0	102400.0	10629.0	92917.0	102062.0	8382.0	14634.0	10690.0	12516.0	13312.0	9457.0	9451.0	9858.0	10278.0	11396.0	8780.0	9920.0	9745.0	8483.0	49530.0	48128.0	9740.0			989318.0												
2023-07-19	5319.0	18409.0	13918.0	5506.0	12677.0	88350.0	3270.0	4021.0	32431.0	7802.0	14310.0	26105.0	23645.0	100589.0	8616.0	11177.0	23475.0	11366.0	9246.0	24120.0	19142.0	12095.0	6294.0	2137.0	3616.0	15029.0	17944.0	21483.0	10521.0	5980.0	103953.0	15207.0	7860.0	17785.0	11750.0	12436.0	10524.0	42715.0	8735.0	19204.0	11136.0	35170.0	31563.0	10794.0	20772.0	3819.0	10526.0	81780.0	10680.0	52634.0	14016.0	5677.0	5982.0	12808.0	13217.0	15318.0	62560.0	13705.0	11192.0	9600.0	9432.0	6785.0	8986.0	9269.0	9605.0	11590.0	9385.0	6842.0	9678.0	9388.0	6980.0	12442.0	13308.0	103629.0	10762.0	93430.0	102554.0	8410.0	15045.0	11052.0	13104.0	12312.0	9610.0	9334.0	9843.0	10641.0	11757.0	8741.0	10252.0	9677.0	8574.0	49713.0	47754.0	9665.0	9175.0	7645.0	992343.0	10002.0											
2023-08-18	5410.0	17237.0	14338.0	5493.0	12085.0	86636.0	3139.0	3617.0	29837.0	8138.0	13728.0	26834.0	23405.0	98330.0	8434.0	10587.0	22215.0	10701.0	8666.0	24595.0	19630.0	13700.0	6144.0	2468.0	3770.0	14373.0	19519.0	21676.0	10715.0	6346.0	103007.0	14762.0	7765.0	16410.0	11250.0	11633.0	10922.0	40910.0	8055.0	17761.0	11449.0	32582.0	28145.0	10892.0	20610.0	3586.0	11169.0	81197.0	10026.0	52794.0	14216.0	5915.0	6131.0	12996.0	12964.0	14653.0	59805.0	13158.0	10345.0	8601.0	9111.0	6558.0	8021.0	9745.0	10385.0	11700.0	9111.0	6683.0	9339.0	8019.0	7030.0	12317.0	12694.0	102746.0	10772.0	91463.0	102594.0	8844.0	14080.0	10625.0	12153.0	10687.0	9521.0	9664.0	10519.0	10787.0	11584.0	8043.0	10400.0	10255.0	8440.0	49876.0	50707.0	10275.0	9633.0	8091.0	995554.0	9967.0	9178.0	9483.0	9745.0								
2023-09-19	5851.0	17265.0	14343.0	5812.0	12284.0	88943.0	3158.0	3784.0	30047.0	8234.0	14054.0	27513.0	24031.0	98321.0	8655.0	10745.0	21805.0	10816.0	8771.0	24105.0	19450.0	14380.0	6130.0	2567.0	3684.0	14069.0	18891.0	21909.0	10601.0	6437.0	103052.0	15327.0	7730.0	16080.0	11580.0	11473.0	10661.0	42155.0	7975.0	18281.0	11305.0	30657.0	26264.0	10779.0	20582.0	3685.0	11106.0	81296.0	10160.0	52949.0	14379.0	5767.0	6305.0	13143.0	13306.0	14146.0	59429.0	13202.0	10518.0	8511.0	8993.0	5956.0	7637.0	9685.0	10075.0	11830.0	8867.0	6378.0	10043.0	7950.0	6325.0	12577.0	13063.0	103225.0	10820.0	91679.0	102613.0	8779.0	14014.0	10800.0	12536.0	11015.0	9517.0	9598.0	10292.0	11064.0	11935.0	8003.0	10758.0	10221.0	8524.0	50043.0	50567.0	10220.0	9583.0	7996.0	998579.0	10066.0	9354.0	9716.0	9970.0	48303.0	10038.0						
2023-10-19	5828.0	16583.0	14039.0	5544.0	12348.0	89003.0	2915.0	3133.0	29753.0	7824.0	13547.0	24499.0	22811.0	95477.0	7708.0	9995.0	20165.0	10241.0	8481.0	23655.0	19242.0	14540.0	5550.0	2304.0	3127.0	12652.0	17495.0	21541.0	9993.0	6043.0	101234.0	14967.0	7307.0	15400.0	11090.0	10750.0	10292.0	40300.0	7150.0	17850.0	11170.0	26668.0	22990.0	10572.0	20152.0	3543.0	11398.0	76082.0	9380.0	53129.0	14231.0	5519.0	6454.0	13011.0	13316.0	12532.0	53556.0	13265.0	9875.0	7757.0	9185.0	5917.0	7016.0	9590.0	10330.0	12140.0	8270.0	6493.0	10147.0	7037.0	5980.0	12497.0	13058.0	102741.0	10634.0	88710.0	102525.0	8695.0	14037.0	10433.0	12258.0	10284.0	9178.0	9294.0	10392.0	10747.0	11479.0	7181.0	10744.0	10519.0	8253.0	50231.0	51976.0	10510.0	9492.0	7940.0	1001866.0	9932.0	8798.0	9770.0	10139.0	44182.0	9974.0	9409.0	8661.0				
