	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-14	5923.0	20149.0	17440.0	6599.0	12070.0	77196.0	3080.0	3244.0	31871.0	10600.0	16379.0	38355.0	23114.0	105840.0	16057.0	12843.0	32450.0	12040.0	12155.0	20890.0	21271.0	7865.0	6214.0	3148.0	5504.0	14423.0	23049.0	19642.0	9615.0	8325.0	106228.0	13729.0	7866.0	17945.0	12760.0	14655.0	13812.0	46465.0	12300.0	18723.0	12031.0	23352.0	23249.0	11697.0	17490.0	4422.0	9585.0	100036.0	12803.0	50392.0	12423.0	8272.0	11335.0	11317.0	11533.0	12197.0	86419.0	9999.0	10682.0	11109.0	7891.0	10310.0																																															
2021-11-12	6065.0	19269.0	17609.0	6717.0	12507.0	83063.0	2963.0	3401.0	33675.0	10306.0	15756.0	36123.0	22058.0	105974.0	17664.0	13532.0	32530.0	12445.0	12245.0	21905.0	20880.0	7920.0	5812.0	2990.0	5050.0	14963.0	23129.0	20429.0	9311.0	8052.0	106036.0	13958.0	8083.0	19750.0	12790.0	15662.0	13731.0	46540.0	12650.0	20221.0	11887.0	24193.0	24182.0	11549.0	17960.0	4512.0	9522.0	102287.0	13169.0	50437.0	13120.0	8509.0	10818.0	11949.0	12392.0	12304.0	85479.0	11695.0	11969.0	12688.0	8347.0	11168.0	10433.0	8878.0																																													
2021-12-14	6086.0	18948.0	16323.0	6843.0	12015.0	83487.0	2914.0	3119.0	34590.0	10077.0	15386.0	37229.0	22202.0	107658.0	16760.0	13683.0	28770.0	12030.0	11615.0	21630.0	20100.0	7655.0	5816.0	2795.0	4583.0	14795.0	22970.0	20183.0	9107.0	7886.0	106854.0	13594.0	8090.0	19245.0	12975.0	14206.0	14210.0	47170.0	12845.0	20281.0	12071.0	22602.0	21891.0	11687.0	17519.0	4509.0	9541.0	101185.0	13468.0	50477.0	13214.0	7676.0	10540.0	12039.0	12456.0	11497.0	87859.0	11891.0	11340.0	11798.0	9375.0	10587.0	9291.0	8869.0	10125.0																																												
2022-01-14	6425.0	18893.0	16632.0	6764.0	12269.0	80812.0	2853.0	3109.0	35627.0	9432.0	15489.0	33451.0	22933.0	105143.0	14517.0	13840.0	25625.0	12415.0	11935.0	22155.0	18894.0	8800.0	5756.0	2589.0	4583.0	13794.0	23149.0	20366.0	9306.0	7413.0	105948.0	15042.0	8272.0	18800.0	12810.0	13996.0	13508.0	46675.0	12235.0	19537.0	11857.0	22090.0	21802.0	11519.0	18049.0	4525.0	9570.0	98337.0	13386.0	50527.0	13260.0	7488.0	9686.0	12077.0	12064.0	11027.0	83720.0	12004.0	11766.0	11269.0	9799.0	9541.0	8351.0	9336.0	10430.0	10225.0		9782.0																																									
2022-02-14	6547.0	16699.0	16902.0	6558.0	12433.0	74673.0	2590.0	2686.0	32437.0	9065.0	14162.0	29714.0	21420.0	103409.0	13188.0	12855.0	24100.0	11801.0	11555.0	20845.0	17991.0	9935.0	5571.0	2618.0	4781.0	12013.0	23244.0	19769.0	9491.0	7501.0	104455.0	15841.0	7928.0	17340.0	12060.0	13224.0	12955.0	43900.0	11745.0	17944.0	11713.0	17963.0	17699.0	11416.0	17436.0	4506.0	9632.0	93400.0	12560.0	50567.0	12656.0	7234.0	7899.0	11519.0	11150.0	9129.0	78616.0	10646.0	10573.0	10055.0	9062.0	9009.0	7745.0	8882.0	11225.0	10420.0		8709.0																																									
2022-03-14	6195.0	15572.0	13607.0	6439.0	13284.0	72623.0	2999.0	3199.0	30727.0	9376.0	13412.0	31493.0	22243.0	103440.0	13540.0	13053.0	23160.0	10536.0	10150.0	21315.0	17660.0	10990.0	5982.0	2652.0	4767.0	12374.0	22835.0	19452.0	10406.0	7177.0	104721.0	16555.0	7764.0	16230.0	11780.0	12934.0	12445.0	42745.0	11460.0	16868.0	12091.0	17057.0	16450.0	11756.0	17324.0	4642.0	10004.0	92386.0	12607.0	50627.0	12627.0	5335.0	7671.0	11509.0	10887.0	9892.0	78212.0	10280.0	9875.0	9575.0	8637.0	10222.0	9242.0	9057.0	11870.0	11325.0	9340.0	8939.0	10836.0																																								
2022-04-14	6478.0	16628.0	14842.0	6658.0	13244.0	76662.0	2858.0	3181.0	31924.0	9446.0	14148.0	30496.0	23595.0	99567.0	13135.0	13746.0	24280.0	11266.0	10610.0	21345.0	19192.0	11440.0	6129.0	2937.0	5060.0	12864.0	23772.0	20188.0	10396.0	7552.0	101751.0	17429.0	8298.0	15770.0	11900.0	13159.0	12256.0	43265.0	10530.0	17964.0	11454.0	20741.0	20010.0	11144.0	17906.0	4869.0	9858.0	88566.0	13272.0	50696.0	13085.0	5792.0	7780.0	11909.0	11428.0	10783.0	69293.0	10158.0	10152.0	10135.0	8805.0	8954.0	9222.0	9369.0	11020.0	11245.0	9395.0	7506.0	11819.0	9822.0	9020.0																																						
2022-05-13	6349.0	17202.0	14218.0	5955.0	12219.0	68053.0	2752.0	3010.0	30184.0	9052.0	14416.0	28050.0	23048.0	99921.0	11343.0	11830.0	18410.0	10026.0	9451.0	20620.0	16537.0	11915.0	6210.0	2584.0	4449.0	12067.0	20442.0	18683.0	10187.0	7240.0	102076.0	15531.0	7880.0	14395.0	11520.0	11364.0	11442.0	41905.0	10025.0	15210.0	11857.0	19360.0	18888.0	11544.0	16858.0	4808.0	10344.0	86891.0	11522.0	50766.0	12206.0	5612.0	7119.0	11124.0	10162.0	9881.0	69298.0	9643.0	9270.0	9476.0	8381.0	8649.0	7863.0	9374.0	12845.0	10945.0	8310.0	7581.0	9688.0	7995.0	8845.0	9932.0	9941.0																																				
2022-06-14	5954.0	16148.0	15528.0	5701.0	12229.0	64967.0	2583.0	2940.0	27718.0	8750.0	13663.0	27661.0	22110.0	96540.0	10753.0	11027.0	17980.0	9921.0	9586.0	19825.0	16151.0	12600.0	6172.0	2318.0	4306.0	11675.0	20442.0	18194.0	9894.0	6769.0	99687.0	15666.0	7553.0	14200.0	10955.0	11254.0	12142.0	39815.0	9585.0	14412.0	11539.0	20250.0	19438.0	11243.0	16242.0	4750.0	10339.0	85912.0	10909.0	50836.0	11749.0	6515.0	7214.0	10705.0	9665.0	10407.0	63805.0	9323.0	9290.0	10365.0	7650.0	9531.0	8799.0	9039.0	13390.0	10975.0	9136.0	8085.0	9439.0	8727.0	10700.0	9572.0	9426.0	96497.0																																			
2022-07-14	4964.0	16236.0	15454.0	4964.0	11487.0	67281.0	2237.0	2704.0	26334.0	9151.0	13518.0	30532.0	19355.0	99594.0	9894.0	11188.0	23850.0	9486.0	9181.0	19695.0	18904.0	10500.0	5580.0	2224.0	3631.0	11051.0	19554.0	18243.0	9565.0	6801.0	101574.0	13714.0	7454.0	13845.0	10235.0	11094.0	12875.0	37205.0	9905.0	14620.0	12071.0	17490.0	17288.0	11756.0	16566.0	4122.0	10574.0	88088.0	11170.0	50916.0	11943.0	6550.0	8664.0	10888.0	10032.0	9272.0	70163.0	8931.0	9097.0	10450.0	6840.0	10897.0	9124.0	8990.0	13145.0	10530.0	9833.0	8380.0	9823.0	8881.0	11860.0	9597.0	9591.0	97170.0	9622.0																																		
2022-08-12	5426.0	17676.0	15007.0	5584.0	11915.0	76217.0	2733.0	3240.0	28196.0	9438.0	14495.0	32083.0	21064.0	99862.0	10832.0	12479.0	25905.0	10436.0	9646.0	22320.0	19841.0	11725.0	6229.0	2244.0	3919.0	12018.0	20571.0	20071.0	10601.0	6835.0	101603.0	15282.0	7810.0	16065.0	11065.0	12760.0	12540.0	40210.0	9815.0	16709.0	12041.0	20335.0	20290.0	11722.0	18581.0	4297.0	10505.0	90540.0	12349.0	51011.0	13208.0	6213.0	8083.0	12034.0	11354.0	11714.0	67521.0	10387.0	10642.0	11549.0	7081.0	10419.0	11024.0	9550.0	11490.0	10825.0	10734.0	8884.0	10876.0	11390.0	11160.0	10610.0	10945.0	97825.0	10330.0	95513.0																																	
2022-09-14	5067.0	17530.0	15149.0	5120.0	11293.0	73895.0	2631.0	2985.0	27147.0	8690.0	14262.0	28154.0	20895.0	97364.0	9667.0	11575.0	25400.0	9601.0	9191.0	22280.0	19996.0	12690.0	5964.0	2112.0	3934.0	11141.0	21359.0	19908.0	11596.0	6613.0	100155.0	15107.0	7381.0	15315.0	10440.0	11772.0	12516.0	37980.0	9245.0	15052.0	12410.0	19977.0	20414.0	12013.0	18194.0	4264.0	11250.0	88435.0	11435.0	51126.0	13198.0	6024.0	7591.0	12049.0	10992.0	11758.0	63008.0	9554.0	10578.0	11738.0	6825.0	10404.0	11408.0	9591.0	12620.0	10910.0	10291.0	8235.0	11001.0	12138.0	10200.0	10680.0	10665.0	98055.0	10267.0	92634.0	97795.0																																
2022-10-14	4789.0	14547.0	13688.0	4629.0	11065.0	69611.0	2390.0	2664.0	25768.0	8090.0	12396.0	25329.0	19638.0	93311.0	7815.0	9942.0	24870.0	8802.0	8201.0	21715.0	20408.0	13790.0	5324.0	1743.0	3467.0	9893.0	17999.0	19161.0	11073.0	6104.0	97082.0	14458.0	6945.0	14045.0	9710.0	11134.0	11736.0	35225.0	8615.0	13797.0	12275.0	17629.0	18615.0	11959.0	17103.0	3637.0	11543.0	83740.0	9749.0	51236.0	12700.0	5098.0	7442.0	11594.0	10375.0	10338.0	55544.0	8741.0	9369.0	10629.0	6724.0	10079.0	9198.0	9658.0	13620.0	10995.0	9086.0	7606.0	9953.0	10036.0	9685.0	10161.0	10031.0	95444.0	9813.0	88945.0	96659.0																																
2022-11-14	5292.0	15793.0	13325.0	5151.0	11632.0	68398.0	2854.0	2920.0	29143.0	8867.0	13255.0	27631.0	21204.0	95672.0	8979.0	10794.0	24605.0	9951.0	8841.0	22840.0	20522.0	14255.0	6172.0	1984.0	3712.0	10596.0	14334.0	19475.0	10665.0	6707.0	97638.0	16111.0	7608.0	15200.0	10780.0	12002.0	11030.0	39155.0	8360.0	14521.0	11549.0	21091.0	22797.0	11213.0	17836.0	3589.0	10740.0	78882.0	10654.0	51376.0	12704.0	5157.0	7745.0	11594.0	10231.0	11816.0	57003.0	9623.0	9904.0	10944.0	7062.0	8964.0	9764.0	9903.0	12835.0	10820.0	9121.0	7676.0	9379.0	10514.0	8755.0	10006.0	9711.0	97656.0	10005.0	89799.0	96645.0																																
2022-12-14	5614.0	14754.0	14835.0	5285.0	11920.0	67557.0	2530.0	2925.0	27298.0	8980.0	12626.0	27566.0	20736.0	99535.0	9186.0	11005.0	23275.0	10531.0	9101.0	22855.0	20482.0	12860.0	5892.0	2219.0	3958.0	10556.0	16787.0	19509.0	10401.0	7081.0	100195.0	16026.0	7869.0	15185.0	10515.0	11758.0	11399.0	38210.0	9265.0	14640.0	11554.0	18823.0	19977.0	11218.0	17637.0	3697.0	10524.0	86001.0	10855.0	51535.0	12588.0	6079.0	7566.0	11500.0	10082.0	11158.0	64304.0	9884.0	9429.0	9645.0	6851.0	8294.0	9966.0	9859.0	12725.0	10870.0	8603.0	7322.0	9080.0	9518.0	8370.0	9872.0	9586.0	99795.0	10015.0	93239.0	97619.0	8941.0	10154.0	9866.0	9932.0																												
2023-01-13	6078.0	15246.0	15446.0	5638.0	12423.0	62439.0	2593.0	2920.0	27525.0	8788.0	13145.0	26375.0	20845.0	100793.0	9367.0	11052.0	23540.0	10641.0	9496.0	22195.0	19510.0	12845.0	5907.0	2342.0	4098.0	10140.0	16413.0	18795.0	9610.0	7165.0	102278.0	16745.0	7864.0	14615.0	10685.0	11887.0	11622.0	38860.0	9160.0	14040.0	11116.0	18126.0	19130.0	10789.0	17108.0	3896.0	10116.0	81830.0	10987.0	51700.0	11920.0	6173.0	7949.0	10888.0	9322.0	10554.0	65382.0	9407.0	8948.0	8991.0	6959.0	8585.0	9582.0	9447.0	13185.0	10940.0	8324.0	7137.0	7847.0	8433.0	8495.0	9303.0	8872.0	100556.0	9803.0	93422.0	99621.0	8603.0	9841.0	9694.0	9534.0	10135.0																											
2023-02-14	5806.0	16152.0	15269.0	5839.0	12154.0	69649.0	2728.0	2965.0	29652.0	8666.0	13644.0	26260.0	20763.0	100327.0	9854.0	11615.0	23515.0	10721.0	9346.0	22755.0	19674.0	13270.0	5977.0	2461.0	4247.0	11333.0	16134.0	19720.0	10327.0	7193.0	103120.0	16276.0	7742.0	15900.0	11025.0	12316.0	11882.0	40075.0	8980.0	15339.0	11156.0	21539.0	22594.0	10789.0	18429.0	3906.0	10364.0	82582.0	11213.0	51845.0	12659.0	6009.0	7864.0	11569.0	10400.0	11437.0	66206.0	10559.0	9756.0	9790.0	7579.0	8629.0	9355.0	9646.0	12015.0	10930.0	9032.0	7591.0	9000.0	9194.0	8765.0	9917.0	9761.0	100946.0	10192.0	92805.0	101010.0	8742.0	11169.0	10100.0	10431.0	10374.0																											
2023-03-14	5231.0	15863.0	14332.0	5348.0	12433.0	68824.0	2743.0	2767.0	28284.0	8037.0	13231.0	24781.0	19910.0	101481.0	8945.0	10534.0	21820.0	10211.0	8601.0	22365.0	19072.0	12195.0	5793.0	2132.0	3775.0	11373.0	16438.0	19212.0	10078.0	6675.0	104002.0	15157.0	7565.0	15900.0	10405.0	11094.0	11687.0	37825.0	9100.0	14982.0	11653.0	24186.0	24526.0	11302.0	17841.0	3762.0	10745.0	82689.0	10124.0	51990.0	12225.0	5464.0	7432.0	11164.0	10291.0	11840.0	67030.0	10499.0	9434.0	8781.0	6774.0	8432.0	9399.0	9092.0	12585.0	11500.0	8315.0	7736.0	8671.0	8682.0	7730.0	9642.0	9521.0	102390.0	10020.0	92768.0	101691.0	8263.0	10920.0	9440.0	9986.0	9787.0						9098.0																					
2023-04-14	5362.0	17607.0	15071.0	5669.0	13264.0	74921.0	3143.0	3148.0	30491.0	8763.0	14422.0	29033.0	22499.0	101843.0	9191.0	10617.0	22450.0	11151.0	9166.0	22510.0	20156.0	13235.0	6224.0	2288.0	3972.0	14045.0	17071.0	20434.0	11108.0	6990.0	104381.0	16041.0	7781.0	16340.0	11395.0	11398.0	11896.0	41430.0	9115.0	16004.0	11683.0	31737.0	30105.0	11273.0	19026.0	3758.0	10674.0	85480.0	10283.0	52145.0	13033.0	5895.0	7939.0	11900.0	11195.0	14283.0	67634.0	11088.0	9736.0	9256.0	7927.0	8052.0	9508.0	9417.0	11495.0	12250.0	8593.0	8614.0	9269.0	8498.0	7795.0	10436.0	10570.0	103083.0	10480.0	94010.0	102208.0	8555.0	11904.0	10120.0	10943.0	11185.0	9529.0	9811.0	10324.0	10141.0	10107.0	9089.0	9518.0	9813.0																			
2023-05-12	5333.0	17985.0	15035.0	5567.0	12990.0	78756.0	2973.0	3133.0	28789.0	8438.0	14560.0	27163.0	22506.0	102206.0	9125.0	10767.0	24820.0	11066.0	8921.0	22810.0	20483.0	12210.0	6019.0	2211.0	3761.0	12552.0	17151.0	20938.0	11078.0	6610.0	104445.0	14872.0	7913.0	16605.0	11055.0	11074.0	11651.0	40195.0	9025.0	16357.0	12046.0	27480.0	26259.0	11623.0	19469.0	3827.0	11026.0	86207.0	10269.0	52290.0	13384.0	5662.0	7199.0	12231.0	11771.0	13078.0	66284.0	11084.0	9780.0	9286.0	7526.0	7746.0	9198.0	9194.0	11245.0	12330.0	8703.0	7846.0	9234.0	8109.0	7935.0	10850.0	11230.0	103024.0	10629.0	93917.0	102535.0	8344.0	12101.0	10105.0	11187.0	11513.0	9068.0	10185.0	10439.0	10203.0	10537.0	8993.0	9945.0	10122.0	8438.0	49348.0	49912.0	10090.0															
2023-06-14	5419.0	17533.0	14286.0	5668.0	12532.0	83849.0	3129.0	3622.0	33015.0	8203.0	14054.0	27458.0	23150.0	99453.0	8635.0	10826.0	25045.0	11006.0	9171.0	23100.0	19694.0	12090.0	6251.0	2127.0	3712.0	13542.0	17335.0	20865.0	10556.0	6317.0	102761.0	14987.0	7805.0	17600.0	11750.0	12012.0	10633.0	42780.0	8690.0	18123.0	11190.0	31261.0	29533.0	10838.0	20049.0	3942.0	10582.0	81315.0	10360.0	52444.0	13551.0	5667.0	6206.0	12389.0	12531.0	13930.0	60931.0	13182.0	10707.0	9291.0	8934.0	6795.0	8902.0	9106.0	10175.0	11450.0	8987.0	7401.0	9579.0	8761.0	7100.0	11768.0	12589.0	102136.0	10542.0	92409.0	102131.0	8263.0	14565.0	10610.0	12358.0	11900.0	9351.0	9286.0	9825.0	10179.0	11257.0	8714.0	9854.0	9725.0	8459.0	49506.0	48043.0	9710.0			988750.0												
2023-07-14	5378.0	18815.0	14355.0	5604.0	12557.0	86888.0	3105.0	4066.0	32678.0	7944.0	14715.0	26355.0	24302.0	99607.0	8597.0	11325.0	23240.0	11306.0	9331.0	23960.0	18959.0	12325.0	6396.0	2142.0	3717.0	14213.0	17774.0	21382.0	10581.0	6086.0	103386.0	15282.0	7866.0	17650.0	11875.0	12271.0	10774.0	43200.0	8675.0	18887.0	11111.0	32293.0	28775.0	10744.0	20557.0	3882.0	10497.0	81491.0	10832.0	52619.0	13868.0	5851.0	6196.0	12670.0	12987.0	14874.0	62033.0	13605.0	11142.0	9720.0	9437.0	7066.0	8937.0	9261.0	9755.0	11480.0	9465.0	7052.0	9384.0	9259.0	7225.0	12187.0	12998.0	103488.0	10709.0	93290.0	102426.0	8387.0	14884.0	10949.0	12915.0	13044.0	9561.0	9424.0	9691.0	10441.0	11653.0	8688.0	10085.0	9642.0	8596.0	49683.0	47799.0	9660.0	9152.0	7666.0	992023.0	9937.0											
2023-08-14	5479.0	17374.0	14707.0	5580.0	12229.0	87894.0	3260.0	3799.0	30157.0	8427.0	14054.0	27887.0	24331.0	98357.0	8730.0	10968.0	23015.0	10966.0	8891.0	25165.0	19957.0	13865.0	6367.0	2577.0	3964.0	14661.0	19749.0	21982.0	10780.0	6601.0	102938.0	15122.0	7924.0	16980.0	11500.0	12052.0	11068.0	41875.0	8170.0	18128.0	11424.0	33624.0	29261.0	10927.0	21100.0	3645.0	11088.0	81953.0	10475.0	52769.0	14399.0	6084.0	6171.0	13168.0	13142.0	15146.0	60043.0	13119.0	10687.0	8911.0	8874.0	6716.0	8375.0	9815.0	10170.0	11745.0	9315.0	6837.0	9738.0	8428.0	7160.0	12337.0	12809.0	102800.0	10921.0	91863.0	102461.0	8901.0	14028.0	10825.0	12403.0	11135.0	9665.0	9988.0	10667.0	11010.0	11975.0	8171.0	10413.0	10206.0	8527.0	49846.0	50367.0	10195.0	9716.0	8151.0	995090.0	10066.0	9331.0	9547.0	9945.0								
2023-09-14	5744.0	17251.0	14445.0	5766.0	12144.0	90081.0	3085.0	3726.0	30682.0	8195.0	13927.0	27662.0	23684.0	98448.0	8838.0	10704.0	22515.0	10816.0	8836.0	24140.0	19902.0	14185.0	6121.0	2517.0	3654.0	14268.0	19405.0	21977.0	10635.0	6375.0	103219.0	15207.0	7755.0	16165.0	11650.0	11558.0	10704.0	42375.0	8075.0	18569.0	11355.0	30552.0	26641.0	10823.0	20777.0	3664.0	11093.0	81540.0	10141.0	52939.0	14457.0	5890.0	6141.0	13218.0	13470.0	13836.0	60392.0	13567.0	10528.0	8541.0	9220.0	6055.0	7691.0	9689.0	9930.0	11700.0	8977.0	6418.0	10202.0	8114.0	6385.0	12861.0	13343.0	103429.0	10835.0	91958.0	102700.0	8799.0	14375.0	10874.0	12710.0	11150.0	9542.0	9594.0	10425.0	11112.0	12192.0	8095.0	10783.0	10182.0	8547.0	50033.0	50482.0	10205.0	9597.0	8023.0	998273.0	10032.0	9273.0	9784.0	9979.0	49022.0	10267.0						
