	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-21	6211.0	19769.0	17928.0	6864.0	12020.0	79122.0	3034.0	3249.0	32552.0	10623.0	16259.0	37981.0	23073.0	105550.0	16896.0	13162.0	31705.0	12285.0	12444.0	21400.0	21181.0	8115.0	6171.0	3177.0	5383.0	14384.0	22690.0	19956.0	9506.0	8404.0	106140.0	14128.0	7984.0	18590.0	12885.0	14764.0	13793.0	46860.0	12155.0	19308.0	11877.0	22735.0	22469.0	11544.0	17676.0	4494.0	9514.0	98901.0	13028.0	50397.0	12718.0	8563.0	11240.0	11579.0	11801.0	11868.0	85728.0	10342.0	10895.0	11629.0	7964.0	10636.0	9828.0	8730.0																																													
2021-11-19	6049.0	18830.0	17408.0	6721.0	12537.0	86061.0	2904.0	3234.0	35115.0	10324.0	15378.0	36834.0	22022.0	105889.0	17864.0	13692.0	31595.0	12405.0	12080.0	21985.0	20895.0	7805.0	5689.0	2927.0	4805.0	15379.0	23144.0	20774.0	9306.0	7876.0	105923.0	13799.0	8060.0	19995.0	12760.0	15418.0	13746.0	46585.0	12470.0	20881.0	11967.0	24550.0	24058.0	11593.0	18010.0	4520.0	9556.0	100640.0	13164.0	50452.0	13374.0	8390.0	11181.0	12166.0	12825.0	12431.0	84576.0	12294.0	12068.0	12443.0	8950.0	10809.0	10212.0	8926.0																																													
2021-12-21	6112.0	18510.0	15981.0	6876.0	12025.0	82603.0	2890.0	3064.0	34799.0	10156.0	15156.0	36789.0	22087.0	108308.0	16443.0	13569.0	30195.0	11916.0	11490.0	21060.0	21014.0	7575.0	5816.0	2722.0	4483.0	14790.0	23004.0	20188.0	9147.0	7779.0	107228.0	13424.0	8048.0	19165.0	12940.0	14011.0	14020.0	47050.0	12730.0	19894.0	12151.0	22045.0	21215.0	11806.0	17490.0	4545.0	9622.0	102086.0	13498.0	50482.0	13135.0	7304.0	9979.0	11959.0	12323.0	11467.0	88661.0	11730.0	10979.0	11029.0	9644.0	10000.0	8789.0	8978.0	10295.0	10060.0																																											
2022-01-21	6284.0	17801.0	17148.0	6595.0	12363.0	76943.0	2724.0	2912.0	34543.0	9232.0	14700.0	32042.0	22293.0	104721.0	14356.0	13182.0	24090.0	12050.0	11895.0	21285.0	17842.0	8815.0	5637.0	2589.0	4420.0	13463.0	22855.0	19869.0	9366.0	7362.0	105396.0	15002.0	8000.0	17910.0	12480.0	13079.0	13656.0	45390.0	12145.0	18485.0	11887.0	21801.0	21515.0	11554.0	17342.0	4488.0	9627.0	97437.0	12603.0	50542.0	12750.0	7656.0	9359.0	11614.0	11483.0	10759.0	81653.0	10995.0	11063.0	10849.0	9370.0	9526.0	8109.0	8996.0	11005.0	10325.0		9697.0																																									
2022-02-21	6641.0	17173.0	16559.0	6599.0	12682.0	73571.0	2743.0	2872.0	33007.0	9280.0	14456.0	29954.0	21696.0	102899.0	13256.0	12855.0	23550.0	11831.0	11700.0	20425.0	17436.0	9360.0	5830.0	2961.0	4920.0	12398.0	23269.0	19638.0	9680.0	7788.0	104308.0	15691.0	7865.0	16990.0	12265.0	13109.0	13225.0	44560.0	11740.0	17741.0	11728.0	18555.0	18222.0	11416.0	17173.0	4538.0	9602.0	92162.0	12438.0	50602.0	12484.0	7047.0	8420.0	11372.0	10977.0	9529.0	77137.0	10701.0	10786.0	10125.0	9152.0	9433.0	7809.0	8896.0	11315.0	10570.0	10027.0	9004.0																																									
2022-03-21	6309.0	15851.0	14452.0	6532.0	12930.0	76329.0	2909.0	3079.0	31654.0	9432.0	13640.0	32261.0	22657.0	103499.0	13965.0	13271.0	24280.0	11236.0	10640.0	21675.0	18453.0	10385.0	6076.0	2692.0	4915.0	13037.0	22965.0	20041.0	10058.0	7283.0	104574.0	16186.0	7984.0	16960.0	11930.0	13473.0	12345.0	43350.0	11320.0	18023.0	11723.0	18330.0	17629.0	11411.0	17597.0	4621.0	9792.0	90368.0	12832.0	50641.0	12960.0	5885.0	8132.0	11796.0	11374.0	10255.0	77624.0	10818.0	10315.0	10110.0	9104.0	9921.0	9109.0	9136.0	11085.0	10920.0	10047.0	8759.0	10936.0																																								
2022-04-21	6571.0	17206.0	14068.0	6558.0	13099.0	76513.0	2838.0	3259.0	31876.0	9516.0	14504.0	29954.0	23718.0	99118.0	12840.0	14233.0	22880.0	11276.0	10315.0	22050.0	18810.0	11680.0	6200.0	2952.0	4920.0	12804.0	22735.0	20489.0	10605.0	7704.0	101544.0	17634.0	8369.0	15900.0	11955.0	13288.0	11673.0	43450.0	10345.0	17726.0	11394.0	20821.0	20088.0	11100.0	18114.0	4927.0	9981.0	86055.0	13665.0	50731.0	13283.0	5365.0	7402.0	12102.0	11399.0	10832.0	67190.0	10255.0	10261.0	9920.0	8903.0	8333.0	9257.0	9564.0	11185.0	11210.0	9136.0	7391.0	11684.0	9578.0	8245.0																																						
2022-05-20	6294.0	17027.0	14701.0	6014.0	12373.0	66852.0	2713.0	2975.0	30689.0	8964.0	14288.0	28698.0	22812.0	99751.0	11554.0	11737.0	19360.0	10266.0	9746.0	20330.0	17167.0	12020.0	6276.0	2494.0	4401.0	12597.0	20536.0	18632.0	10128.0	7085.0	101722.0	16021.0	7736.0	14710.0	11660.0	11613.0	11697.0	42375.0	10000.0	15082.0	11728.0	21175.0	20275.0	11411.0	16702.0	4803.0	10212.0	85122.0	11537.0	50781.0	11958.0	5905.0	7224.0	10878.0	9938.0	10583.0	68675.0	9774.0	9667.0	10260.0	8592.0	9339.0	8646.0	9126.0	12865.0	10910.0	8733.0	7881.0	9549.0	8821.0	9575.0	9737.0	9766.0																																				
2022-06-21	5702.0	15776.0	15902.0	5460.0	12264.0	64811.0	2433.0	2911.0	27336.0	8657.0	13378.0	27362.0	21202.0	95586.0	10208.0	10993.0	19200.0	9761.0	9536.0	19285.0	16825.0	11070.0	5917.0	2176.0	4011.0	11250.0	19883.0	17953.0	10048.0	6684.0	99047.0	14927.0	7288.0	13830.0	10575.0	10905.0	12714.0	38395.0	9475.0	14317.0	11628.0	19952.0	19359.0	11307.0	15968.0	4494.0	10416.0	85357.0	10874.0	50851.0	11559.0	6649.0	7775.0	10532.0	9670.0	10358.0	61467.0	9088.0	9231.0	10550.0	7255.0	9951.0	8907.0	8805.0	13545.0	10985.0	9460.0	8325.0	9579.0	8846.0	11375.0	9348.0	9327.0	94994.0																																			
2022-07-21	5224.0	16885.0	15660.0	5348.0	11244.0	71348.0	2313.0	2792.0	27892.0	9098.0	13949.0	30302.0	19681.0	99097.0	10272.0	11630.0	24225.0	9846.0	9421.0	20645.0	19024.0	10945.0	5693.0	2229.0	3698.0	11433.0	19983.0	19096.0	9864.0	6845.0	101096.0	14043.0	7584.0	14975.0	10680.0	11802.0	12719.0	38815.0	9775.0	15553.0	11937.0	18106.0	17876.0	11623.0	17465.0	4148.0	10532.0	88360.0	11452.0	50926.0	12460.0	6594.0	8530.0	11362.0	10648.0	9581.0	67888.0	9934.0	9696.0	10634.0	7322.0	10498.0	9335.0	9149.0	12365.0	10330.0	10092.0	8494.0	10402.0	9508.0	11480.0	10046.0	10191.0	97209.0	9850.0																																		
2022-08-19	5245.0	17018.0	14875.0	5482.0	11677.0	78250.0	2651.0	3220.0	28277.0	9236.0	14036.0	30866.0	21197.0	99827.0	10361.0	12518.0	25860.0	10251.0	9616.0	23070.0	19718.0	12080.0	6106.0	2200.0	3891.0	11725.0	21180.0	20513.0	10760.0	6826.0	101653.0	15392.0	7803.0	16220.0	10935.0	12790.0	12468.0	39740.0	9765.0	16843.0	12220.0	20017.0	20007.0	11870.0	18991.0	4330.0	10698.0	90820.0	12289.0	51041.0	13625.0	6079.0	7864.0	12423.0	11662.0	11620.0	67582.0	10616.0	10716.0	11663.0	7197.0	10868.0	11044.0	9936.0	11390.0	10805.0	10714.0	8664.0	11255.0	11754.0	11380.0	11000.0	11275.0	98545.0	10480.0	95216.0																																	
2022-09-21	5032.0	17069.0	14751.0	5084.0	11119.0	72498.0	2626.0	2995.0	26334.0	8528.0	14148.0	26225.0	20721.0	95442.0	9181.0	10987.0	24895.0	9306.0	8931.0	21730.0	19674.0	12420.0	5840.0	2185.0	4058.0	10680.0	20716.0	19588.0	11516.0	6670.0	98963.0	14782.0	7172.0	14670.0	10170.0	11508.0	11939.0	36960.0	9140.0	14749.0	12355.0	19135.0	19769.0	12003.0	17553.0	4198.0	11278.0	87816.0	10870.0	51146.0	12929.0	5762.0	7070.0	11796.0	10817.0	11144.0	60394.0	9456.0	10330.0	11519.0	6537.0	9729.0	10783.0	9582.0	12820.0	10720.0	10062.0	7726.0	10676.0	11794.0	9790.0	10530.0	10545.0	96959.0	10077.0	91938.0	97396.0																																
2022-10-21	4769.0	14771.0	13438.0	4441.0	10726.0	69378.0	2400.0	2589.0	25734.0	8202.0	12513.0	25404.0	19911.0	90073.0	7880.0	9813.0	24045.0	8702.0	8101.0	21630.0	19802.0	14060.0	5423.0	1767.0	3366.0	9723.0	16872.0	19116.0	11362.0	6131.0	95185.0	14613.0	6870.0	14040.0	9675.0	10865.0	11386.0	35160.0	8135.0	13628.0	12181.0	18490.0	19611.0	11860.0	17059.0	3306.0	11652.0	81427.0	9512.0	51266.0	12662.0	4903.0	7571.0	11559.0	10331.0	10667.0	50703.0	8632.0	9255.0	10555.0	6513.0	9600.0	9227.0	9577.0	13805.0	10795.0	8832.0	7666.0	10232.0	9727.0	9135.0	10216.0	10006.0	93661.0	9728.0	87299.0	96015.0																																
2022-11-21	5270.0	15113.0	13825.0	4995.0	11522.0	69392.0	2723.0	2935.0	27870.0	8717.0	12750.0	27092.0	20840.0	96890.0	8940.0	10769.0	23670.0	9961.0	8756.0	23380.0	20830.0	14195.0	6054.0	1949.0	3626.0	10383.0	14937.0	19843.0	10760.0	6689.0	98190.0	15871.0	7653.0	15150.0	10560.0	11812.0	10955.0	38380.0	8600.0	14412.0	11882.0	19793.0	21350.0	11500.0	17846.0	3546.0	10981.0	83770.0	10496.0	51411.0	12916.0	5409.0	7884.0	11786.0	10361.0	11665.0	58980.0	9832.0	9805.0	10265.0	7119.0	9014.0	10094.0	10105.0	12900.0	10915.0	8798.0	7801.0	9439.0	10266.0	8590.0	10186.0	9796.0	98354.0	10102.0	90863.0	96571.0	9187.0	10081.0																														
2022-12-21	5516.0	14201.0	14191.0	5222.0	11940.0	62849.0	2448.0	2842.0	25978.0	8940.0	12263.0	27087.0	20492.0	98299.0	8660.0	10474.0	22610.0	10126.0	8941.0	21810.0	19876.0	12665.0	5840.0	2185.0	3944.0	10080.0	16059.0	18476.0	10118.0	7123.0	100027.0	15756.0	7608.0	14200.0	10180.0	11159.0	10940.0	37015.0	8875.0	13727.0	11245.0	17782.0	19031.0	10981.0	16707.0	3701.0	10457.0	81780.0	10142.0	51565.0	11895.0	5687.0	6951.0	10868.0	9402.0	10627.0	61865.0	9014.0	8587.0	8921.0	6527.0	7978.0	9404.0	9447.0	13520.0	10855.0	7936.0	6897.0	8381.0	8583.0	8185.0	9298.0	8952.0	99564.0	9646.0	91656.0	97619.0	8576.0	9364.0	9400.0	9300.0																												
2023-01-20	6184.0	14946.0	15625.0	5745.0	12637.0	61657.0	2608.0	2837.0	27666.0	8821.0	13022.0	25847.0	20581.0	101015.0	9323.0	11012.0	22925.0	10706.0	9631.0	21095.0	19306.0	12885.0	5877.0	2466.0	4358.0	10115.0	17151.0	18530.0	9988.0	7312.0	102909.0	16580.0	7672.0	14700.0	10745.0	11728.0	11721.0	39060.0	9235.0	13955.0	11121.0	17807.0	18794.0	10769.0	16833.0	4032.0	10083.0	82775.0	10751.0	51740.0	11659.0	6213.0	8018.0	10656.0	9208.0	10303.0	66774.0	9259.0	8839.0	9036.0	7047.0	8683.0	9207.0	9098.0	13265.0	11035.0	8225.0	7486.0	7932.0	8144.0	8625.0	9108.0	8772.0	100863.0	9733.0	94015.0	100054.0	8255.0	9866.0	9534.0	9469.0	9772.0																											
2023-02-21	5702.0	16512.0	15260.0	5848.0	12005.0	70215.0	2809.0	3005.0	29357.0	8504.0	13753.0	26110.0	20633.0	98869.0	9859.0	11385.0	24375.0	10686.0	9201.0	23130.0	20076.0	12765.0	5982.0	2392.0	4170.0	11740.0	17066.0	19869.0	10486.0	7198.0	102209.0	15981.0	7862.0	16165.0	10950.0	12306.0	12029.0	39800.0	8725.0	15121.0	11285.0	22285.0	22892.0	10907.0	18694.0	3867.0	10602.0	82490.0	10997.0	51880.0	12717.0	5925.0	7750.0	11614.0	10495.0	11615.0	63065.0	10578.0	10008.0	9570.0	7501.0	8659.0	9449.0	9720.0	12200.0	10970.0	9106.0	7456.0	9140.0	9478.0	8460.0	9942.0	9906.0	99791.0	10202.0	92131.0	100654.0	8809.0	11051.0	9941.0	10291.0	10125.0																											
2023-03-21	5292.0	15968.0	14409.0	5343.0	12871.0	72482.0	2829.0	2847.0	28562.0	8317.0	13444.0	26040.0	20388.0	101354.0	9088.0	10320.0	21800.0	10296.0	8681.0	22350.0	19192.0	11780.0	5882.0	2210.0	3953.0	11974.0	16283.0	19489.0	10123.0	6821.0	104017.0	14872.0	7567.0	15975.0	10570.0	11079.0	11712.0	38425.0	9125.0	15394.0	11733.0	24861.0	24640.0	11342.0	18345.0	3762.0	10783.0	83943.0	10070.0	52025.0	12532.0	5642.0	7427.0	11450.0	10837.0	12141.0	66719.0	11156.0	9478.0	8776.0	7003.0	8077.0	9020.0	9178.0	11955.0	11935.0	8519.0	7791.0	8950.0	8413.0	7660.0	10081.0	10086.0	102424.0	10117.0	93046.0	101751.0	8329.0	11762.0	9674.0	10515.0	10155.0	9213.0	9544.0	9829.0	9773.0	9910.0	9089.0																					
2023-04-21	5392.0	17249.0	15213.0	5652.0	12886.0	75948.0	3258.0	3245.0	29690.0	8557.0	14153.0	27282.0	22337.0	101468.0	8862.0	10622.0	23105.0	10976.0	9031.0	23355.0	20543.0	13270.0	6267.0	2210.0	3833.0	13272.0	16917.0	20799.0	11223.0	6896.0	104204.0	15826.0	7863.0	16695.0	11305.0	11359.0	12001.0	41105.0	9010.0	15870.0	11852.0	31050.0	29903.0	11426.0	19464.0	3737.0	10949.0	86551.0	10273.0	52185.0	13274.0	5807.0	7705.0	12131.0	11344.0	14380.0	66573.0	11284.0	9652.0	9116.0	7824.0	7958.0	9626.0	9587.0	11595.0	12190.0	8514.0	8659.0	9259.0	8478.0	7730.0	10600.0	10670.0	102849.0	10576.0	93677.0	102116.0	8690.0	12094.0	10081.0	10848.0	12034.0	9495.0	10123.0	10343.0	10548.0	10306.0	9006.0	9548.0	10033.0	8438.0																		
2023-05-19	5433.0	18136.0	14812.0	5576.0	12716.0	80868.0	3042.0	3211.0	30456.0	8434.0	14602.0	27667.0	22575.0	101100.0	9189.0	10502.0	24425.0	11046.0	8896.0	23025.0	20151.0	12360.0	6048.0	2201.0	3834.0	12965.0	17216.0	21025.0	10899.0	6577.0	103756.0	14802.0	7844.0	16925.0	11405.0	11334.0	11437.0	41480.0	8750.0	16907.0	11768.0	27810.0	26691.0	11327.0	19877.0	3893.0	10954.0	83639.0	10062.0	52325.0	13516.0	5593.0	7035.0	12354.0	12104.0	13034.0	64372.0	12007.0	10063.0	9411.0	8212.0	7697.0	9296.0	9218.0	10895.0	12015.0	8753.0	7881.0	9319.0	8263.0	7850.0	11169.0	11679.0	102507.0	10624.0	92711.0	102253.0	8363.0	13123.0	10253.0	11546.0	11696.0	9131.0	10072.0	10241.0	10331.0	10720.0	8726.0	9790.0	10068.0	8385.0	49378.0	49657.0	10045.0															
2023-06-21	5290.0	17745.0	14286.0	5608.0	12448.0	85598.0	3149.0	3843.0	32143.0	8060.0	14118.0	26789.0	23746.0	99865.0	8285.0	10819.0	24585.0	11046.0	9161.0	23355.0	19803.0	11775.0	6343.0	2196.0	3795.0	13572.0	17281.0	21121.0	10571.0	6212.0	103096.0	14872.0	7738.0	17580.0	11580.0	11787.0	10813.0	42175.0	8810.0	18291.0	11340.0	31206.0	28770.0	10976.0	20332.0	3930.0	10702.0	83021.0	10341.0	52479.0	13749.0	5627.0	6166.0	12571.0	12800.0	14107.0	61115.0	13255.0	10801.0	9471.0	8874.0	7194.0	8853.0	9227.0	10070.0	11565.0	9171.0	7466.0	9634.0	8598.0	7340.0	12128.0	12893.0	102580.0	10595.0	92947.0	102198.0	8363.0	14692.0	10660.0	12486.0	13123.0	9356.0	9451.0	10017.0	10258.0	11559.0	8795.0	9975.0	9843.0	8459.0	49540.0	48578.0	9820.0	9096.0	7666.0	989417.0												
2023-07-21	5360.0	18207.0	14107.0	5465.0	12632.0	87498.0	3319.0	3966.0	31812.0	7908.0	14212.0	26844.0	23669.0	99979.0	8626.0	11368.0	23430.0	11311.0	9216.0	24545.0	19436.0	12605.0	6367.0	2112.0	3591.0	15308.0	18148.0	21811.0	10576.0	5972.0	103569.0	15332.0	7955.0	17625.0	11720.0	12391.0	10661.0	42650.0	8690.0	18753.0	11205.0	36247.0	32198.0	10853.0	20904.0	3832.0	10660.0	82950.0	10760.0	52654.0	14148.0	5747.0	6161.0	12936.0	13092.0	15436.0	62166.0	13245.0	11068.0	9506.0	9279.0	6819.0	8966.0	9546.0	9800.0	11645.0	9355.0	6857.0	9484.0	9189.0	7035.0	12347.0	13038.0	103190.0	10845.0	92975.0	102510.0	8652.0	14405.0	11012.0	12795.0	12248.0	9726.0	9679.0	10227.0	10952.0	11574.0	8702.0	10421.0	9803.0	8537.0	49723.0	48498.0	9795.0	9430.0	7849.0	992750.0	10057.0											
2023-08-21	5433.0	17114.0	14052.0	5502.0	12060.0	86832.0	3129.0	3607.0	29715.0	8109.0	13696.0	26859.0	23405.0	97828.0	8487.0	10650.0	22485.0	10586.0	8631.0	24800.0	19694.0	13920.0	6159.0	2463.0	3722.0	14706.0	19036.0	21696.0	10720.0	6336.0	102692.0	14777.0	7800.0	16500.0	11250.0	11663.0	10765.0	40900.0	7950.0	17721.0	11454.0	33015.0	28492.0	10907.0	20675.0	3603.0	11231.0	80785.0	10048.0	52799.0	14241.0	5777.0	6007.0	13026.0	12987.0	14712.0	59517.0	13275.0	10414.0	8531.0	9106.0	6346.0	8001.0	9781.0	10400.0	11685.0	9032.0	6663.0	9544.0	8019.0	6840.0	12292.0	12709.0	102824.0	10795.0	91070.0	102485.0	8882.0	14183.0	10600.0	12138.0	10831.0	9533.0	9874.0	10599.0	10849.0	11594.0	7947.0	10465.0	10288.0	8440.0	49885.0	50917.0	10300.0	9687.0	8126.0	995704.0	10022.0	9340.0	9542.0	9740.0								
2023-09-21	5856.0	17350.0	14233.0	5691.0	12274.0	88085.0	3090.0	3671.0	29491.0	8081.0	14008.0	26495.0	23550.0	97642.0	8359.0	10697.0	21605.0	10661.0	8666.0	24215.0	19525.0	14055.0	6116.0	2463.0	3601.0	13800.0	19220.0	21879.0	10680.0	6274.0	102593.0	15232.0	7686.0	16030.0	11390.0	11299.0	10633.0	41435.0	7890.0	17954.0	11340.0	30293.0	25907.0	10789.0	20650.0	3659.0	11235.0	81296.0	10090.0	52979.0	14314.0	5652.0	6255.0	13089.0	13172.0	13772.0	58824.0	12976.0	10395.0	8307.0	8814.0	5917.0	7750.0	9703.0	10260.0	11935.0	8693.0	6348.0	10132.0	7890.0	6245.0	12427.0	12878.0	102888.0	10830.0	91251.0	102441.0	8809.0	13747.0	10650.0	12308.0	10935.0	9453.0	9650.0	10392.0	11079.0	11865.0	7903.0	10679.0	10332.0	8496.0	50073.0	51101.0	10345.0	9612.0	8026.0	998988.0	10042.0	9496.0	9666.0	9906.0	48366.0	9899.0						
