	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-19	6029.0	18791.0	17327.0	6721.0	12537.0	85943.0	2904.0	3234.0	35095.0	10324.0	15378.0	36834.0	22022.0	105889.0	17864.0	13647.0	31595.0	12405.0	12080.0	21985.0	20895.0	7805.0	5689.0	2927.0	4805.0	15379.0	23144.0	20720.0	9306.0	7876.0	105923.0	13799.0	8060.0	19995.0	12760.0	15418.0	13697.0	46585.0	12470.0	20881.0	11967.0	24550.0	24058.0	11593.0	17952.0	4490.0	9556.0	100240.0	13130.0	50452.0	13338.0	8380.0	11181.0	12104.0	12791.0	12431.0	84576.0	12275.0	12068.0	12443.0	8950.0	10809.0	10212.0	8913.0																																															
2021-12-20	6086.0	18435.0	15656.0	6839.0	12109.0	81327.0	2894.0	3064.0	34174.0	10204.0	15043.0	37383.0	22167.0	108164.0	16267.0	13539.0	29805.0	11956.0	11445.0	21145.0	20671.0	7385.0	5774.0	2717.0	4440.0	14651.0	22725.0	19905.0	9078.0	7788.0	107150.0	13599.0	8008.0	19040.0	12845.0	13767.0	13881.0	46705.0	12915.0	19616.0	12151.0	22070.0	21339.0	11835.0	17291.0	4499.0	9598.0	102243.0	13301.0	50482.0	12947.0	7226.0	9920.0	11751.0	12107.0	11536.0	88639.0	11600.0	11033.0	11159.0	9360.0	9960.0	8932.0	8865.0	10430.0	10110.0																																													
2022-01-20	6226.0	18084.0	16961.0	6650.0	12358.0	78968.0	2771.0	2931.0	35462.0	9246.0	14964.0	32281.0	22652.0	104470.0	14449.0	13376.0	24520.0	12065.0	11945.0	21685.0	18289.0	9085.0	5647.0	2584.0	4425.0	13725.0	22775.0	20236.0	9267.0	7352.0	105455.0	15152.0	8183.0	18120.0	12625.0	13438.0	13792.0	45895.0	11980.0	19036.0	11783.0	22248.0	21911.0	11460.0	17662.0	4449.0	9617.0	96060.0	13020.0	50527.0	12951.0	7702.0	9468.0	11766.0	11760.0	11018.0	82305.0	11370.0	11345.0	10959.0	9741.0	9507.0	8060.0	9172.0	10655.0	10300.0		9812.0																																											
2022-02-18	6663.0	17043.0	16982.0	6608.0	12696.0	74675.0	2704.0	2848.0	32993.0	9236.0	14411.0	29764.0	21745.0	103355.0	13206.0	12869.0	23945.0	11866.0	11850.0	20870.0	17695.0	9450.0	5821.0	2917.0	4843.0	12378.0	23284.0	19650.0	9675.0	7830.0	104519.0	15821.0	7878.0	17250.0	12260.0	13288.0	13178.0	44535.0	11650.0	17964.0	11698.0	18628.0	18301.0	11396.0	17273.0	4505.0	9641.0	91433.0	12455.0	50582.0	12588.0	7389.0	8405.0	11426.0	11120.0	9544.0	77941.0	10822.0	10919.0	10240.0	9245.0	9408.0	7952.0	8885.0	11160.0	10570.0	10226.0	9083.0																																											
2022-03-18	6337.0	16021.0	14656.0	6595.0	13015.0	74245.0	2929.0	3094.0	31863.0	9497.0	13747.0	33148.0	22630.0	103530.0	14180.0	13183.0	23590.0	11281.0	10585.0	21615.0	18066.0	10300.0	6129.0	2667.0	4901.0	13216.0	22885.0	19738.0	10187.0	7246.0	104628.0	16505.0	7957.0	16730.0	12050.0	13383.0	12335.0	43785.0	11275.0	17701.0	11673.0	18180.0	17403.0	11356.0	17374.0	4603.0	9735.0	88855.0	12766.0	50637.0	12703.0	5958.0	8083.0	11535.0	11066.0	10275.0	77567.0	10591.0	10191.0	10000.0	9128.0	9951.0	9065.0	9075.0	11290.0	10940.0	9908.0	8679.0	10616.0																																										
2022-04-20	6509.0	17097.0	14284.0	6524.0	13020.0	76072.0	2795.0	3259.0	31676.0	9481.0	14452.0	30058.0	23751.0	98873.0	13016.0	13924.0	22720.0	11116.0	10420.0	21875.0	18582.0	11685.0	6142.0	2937.0	4935.0	12894.0	22790.0	20141.0	10382.0	7667.0	101406.0	17669.0	8273.0	15645.0	11890.0	13154.0	11911.0	43255.0	10180.0	17706.0	11350.0	20588.0	19935.0	11055.0	17878.0	4873.0	9956.0	85478.0	13454.0	50701.0	13125.0	5577.0	7671.0	11928.0	11334.0	10620.0	66954.0	10109.0	10216.0	10020.0	8843.0	8787.0	9202.0	9441.0	11220.0	11135.0	9275.0	7556.0	11614.0	9771.0	8565.0																																								
2022-05-20	6273.0	16991.0	14633.0	6014.0	12373.0	66760.0	2713.0	2975.0	30672.0	8964.0	14288.0	28698.0	22812.0	99751.0	11554.0	11699.0	19360.0	10266.0	9746.0	20330.0	17167.0	12020.0	6276.0	2494.0	4401.0	12597.0	20536.0	18584.0	10128.0	7085.0	101722.0	16021.0	7736.0	14710.0	11660.0	11613.0	11656.0	42375.0	10000.0	15082.0	11728.0	21175.0	20275.0	11411.0	16648.0	4771.0	10212.0	84784.0	11507.0	50781.0	11926.0	5898.0	7224.0	10822.0	9911.0	10583.0	68675.0	9759.0	9667.0	10260.0	8592.0	9339.0	8646.0	9113.0	12865.0	10910.0	8733.0	7881.0	9549.0	8811.0	9575.0	9737.0	9766.0																																						
2022-06-20	5679.0	15476.0	15532.0	5361.0	12313.0	64157.0	2448.0	2812.0	26981.0	8590.0	13164.0	26934.0	21112.0	95590.0	9992.0	10849.0	18895.0	9646.0	9441.0	19250.0	16721.0	10800.0	5835.0	2167.0	3949.0	11086.0	19724.0	17696.0	9749.0	6641.0	98934.0	14712.0	7186.0	13705.0	10500.0	10790.0	12820.0	38145.0	9585.0	14213.0	11618.0	20002.0	19299.0	11332.0	15864.0	4449.0	10406.0	84966.0	10737.0	50856.0	11417.0	6542.0	7646.0	10386.0	9554.0	10240.0	61289.0	8893.0	9062.0	10525.0	7242.0	10044.0	8813.0	8723.0	13700.0	11020.0	9505.0	8430.0	9444.0	8751.0	11510.0	9203.0	9252.0	95061.0																																					
2022-07-20	5134.0	16780.0	15815.0	5245.0	11363.0	70741.0	2308.0	2752.0	27536.0	9151.0	13903.0	30801.0	19643.0	99123.0	10114.0	11542.0	23845.0	9961.0	9411.0	20670.0	19162.0	11035.0	5646.0	2244.0	3674.0	11418.0	19818.0	19082.0	9764.0	6831.0	101224.0	13928.0	7580.0	14655.0	10545.0	11648.0	12788.0	38395.0	9775.0	15364.0	11997.0	17857.0	17575.0	11692.0	17315.0	4080.0	10574.0	88391.0	11512.0	50916.0	12427.0	6591.0	8584.0	11294.0	10521.0	9513.0	67596.0	9764.0	9637.0	10540.0	7227.0	10735.0	9227.0	9206.0	12500.0	10445.0	9963.0	8385.0	10212.0	9378.0	11640.0	9991.0	10121.0	97247.0	9865.0																																				
2022-08-19	5227.0	16982.0	14806.0	5482.0	11677.0	78143.0	2651.0	3220.0	28261.0	9236.0	14036.0	30866.0	21197.0	99827.0	10361.0	12477.0	25860.0	10251.0	9616.0	23070.0	19718.0	12080.0	6106.0	2200.0	3891.0	11725.0	21180.0	20460.0	10760.0	6826.0	101653.0	15392.0	7803.0	16220.0	10935.0	12790.0	12424.0	39740.0	9765.0	16843.0	12220.0	20017.0	20007.0	11870.0	18929.0	4301.0	10698.0	90459.0	12257.0	51041.0	13589.0	6072.0	7864.0	12360.0	11631.0	11620.0	67582.0	10600.0	10716.0	11663.0	7197.0	10868.0	11044.0	9922.0	11390.0	10805.0	10714.0	8664.0	11255.0	11741.0	11380.0	11000.0	11275.0	98545.0	10423.0	94867.0																																			
2022-09-20	5073.0	17235.0	14856.0	5151.0	11099.0	72988.0	2636.0	2955.0	26633.0	8623.0	14275.0	26973.0	20805.0	96056.0	9305.0	11198.0	24995.0	9471.0	9011.0	21970.0	19787.0	12535.0	5816.0	2171.0	4068.0	10789.0	20781.0	19738.0	11571.0	6632.0	99279.0	14792.0	7266.0	14745.0	10255.0	11703.0	11972.0	37355.0	9205.0	14928.0	12350.0	19205.0	19808.0	11988.0	17813.0	4198.0	11232.0	87738.0	11118.0	51141.0	13034.0	5858.0	7224.0	11853.0	10878.0	11252.0	61110.0	9514.0	10558.0	11644.0	6606.0	9827.0	11005.0	9641.0	12720.0	10750.0	10147.0	7796.0	10766.0	12165.0	9785.0	10610.0	10635.0	97435.0	10117.0	91784.0	97476.0																																		
2022-10-20	4785.0	14888.0	13226.0	4517.0	10791.0	69264.0	2487.0	2674.0	25261.0	8161.0	12587.0	25359.0	19982.0	91842.0	7865.0	9877.0	24185.0	8812.0	8106.0	21975.0	19787.0	14080.0	5461.0	1762.0	3452.0	9753.0	17625.0	19130.0	11143.0	6104.0	96151.0	14558.0	6945.0	14150.0	9660.0	11119.0	11406.0	35150.0	8305.0	13692.0	12171.0	18375.0	19284.0	11835.0	17014.0	3353.0	11576.0	81888.0	9579.0	51266.0	12685.0	4858.0	7517.0	11545.0	10313.0	10751.0	53714.0	8510.0	9300.0	10614.0	6484.0	9655.0	9257.0	9617.0	13710.0	10790.0	8798.0	7616.0	10127.0	9871.0	9230.0	10231.0	9946.0	94666.0	9749.0	87567.0	96387.0	7651.0																																	
2022-11-18	5222.0	15200.0	13824.0	5053.0	11642.0	68663.0	2752.0	2965.0	28139.0	8831.0	12905.0	27537.0	20888.0	96540.0	8999.0	10622.0	23420.0	9966.0	8836.0	23010.0	20631.0	14295.0	6096.0	2014.0	3703.0	10621.0	14838.0	19533.0	10715.0	6764.0	98032.0	15971.0	7663.0	15110.0	10635.0	11723.0	11090.0	38665.0	8655.0	14451.0	11748.0	20265.0	21766.0	11421.0	17614.0	3531.0	10853.0	82147.0	10336.0	51406.0	12698.0	5468.0	7904.0	11555.0	10239.0	11796.0	58386.0	9784.0	9736.0	10255.0	7213.0	8979.0	9961.0	9942.0	12880.0	10910.0	8763.0	7781.0	9359.0	10190.0	8510.0	10041.0	9806.0	98257.0	9970.0	90497.0	96601.0	7986.0	9005.0	9887.0																															
2022-12-20	5487.0	14258.0	14083.0	5214.0	11776.0	62273.0	2457.0	2822.0	26198.0	8826.0	12235.0	26734.0	20388.0	98032.0	8670.0	10318.0	22270.0	10016.0	8771.0	21685.0	19331.0	12430.0	5835.0	2157.0	3896.0	10040.0	15924.0	18237.0	10123.0	7019.0	100037.0	15581.0	7478.0	14005.0	10210.0	10970.0	10930.0	37100.0	8905.0	13534.0	11355.0	17977.0	19224.0	11060.0	16482.0	3650.0	10485.0	81896.0	10020.0	51560.0	11755.0	5665.0	6990.0	10719.0	9342.0	10711.0	62045.0	9020.0	8592.0	9056.0	6547.0	8077.0	9390.0	9342.0	13725.0	10780.0	8021.0	7037.0	8281.0	8598.0	8280.0	9223.0	8857.0	99536.0	9535.0	91443.0	97416.0	7867.0	8474.0	9360.0	9249.0	9163.0																													
2023-01-20	6163.0	14915.0	15552.0	5745.0	12637.0	61572.0	2608.0	2837.0	27650.0	8821.0	13022.0	25847.0	20581.0	101015.0	9323.0	10976.0	22925.0	10706.0	9631.0	21095.0	19306.0	12885.0	5877.0	2466.0	4358.0	10115.0	17151.0	18482.0	9988.0	7312.0	102909.0	16580.0	7672.0	14700.0	10745.0	11728.0	11679.0	39060.0	9235.0	13955.0	11121.0	17807.0	18794.0	10769.0	16778.0	4005.0	10083.0	82446.0	10723.0	51740.0	11628.0	6206.0	8018.0	10602.0	9183.0	10303.0	66774.0	9245.0	8839.0	9036.0	7047.0	8683.0	9207.0	9085.0	13265.0	11035.0	8225.0	7486.0	7932.0	8135.0	8625.0	9108.0	8772.0	100863.0	9680.0	93671.0	100054.0	8377.0	8234.0	9852.0	9510.0	9457.0	9772.0																												
2023-02-20	5670.0	16372.0	15438.0	5803.0	12035.0	70301.0	2747.0	2945.0	29410.0	8523.0	13703.0	26415.0	20713.0	98606.0	9879.0	11411.0	24195.0	10791.0	9256.0	23255.0	20091.0	12865.0	5912.0	2412.0	4189.0	11685.0	16802.0	19853.0	10401.0	7208.0	102268.0	15916.0	7864.0	16110.0	10965.0	12341.0	11990.0	39845.0	8735.0	15171.0	11270.0	21644.0	22162.0	10927.0	18633.0	3850.0	10592.0	82167.0	11012.0	51875.0	12730.0	6111.0	7815.0	11598.0	10496.0	11437.0	63146.0	10596.0	10063.0	9580.0	7589.0	8649.0	9414.0	9717.0	12145.0	10960.0	9111.0	7506.0	9130.0	9463.0	8490.0	9976.0	9941.0	99971.0	10166.0	91935.0	100601.0	8377.0	8840.0	11012.0	9956.0	10323.0	10080.0																												
2023-03-20	5239.0	15931.0	14111.0	5321.0	12950.0	71866.0	2839.0	2802.0	28610.0	8307.0	13377.0	26185.0	20129.0	101264.0	9064.0	10240.0	21865.0	10106.0	8636.0	21935.0	18954.0	11530.0	5840.0	2210.0	3924.0	11994.0	16423.0	19205.0	10058.0	6811.0	103884.0	14802.0	7475.0	15880.0	10540.0	10900.0	11529.0	38320.0	9250.0	15320.0	11788.0	24538.0	24492.0	11376.0	18164.0	3725.0	10797.0	83496.0	9883.0	52020.0	12326.0	5478.0	7179.0	11230.0	10739.0	12052.0	66432.0	11076.0	9454.0	8621.0	7067.0	8082.0	8912.0	8983.0	12030.0	12000.0	8394.0	7776.0	8895.0	8254.0	7465.0	9961.0	10171.0	102093.0	9931.0	93270.0	101746.0	7951.0	8177.0	11675.0	9505.0	10408.0	10051.0						9233.0																						
2023-04-20	5382.0	17350.0	15293.0	5691.0	12950.0	75784.0	3297.0	3265.0	29805.0	8623.0	14257.0	27487.0	22660.0	100856.0	8892.0	10587.0	23440.0	11011.0	9116.0	23140.0	20498.0	13160.0	6290.0	2332.0	4002.0	13544.0	16942.0	20697.0	11178.0	7094.0	103948.0	15836.0	7805.0	16590.0	11345.0	11384.0	12038.0	41310.0	8960.0	15925.0	11758.0	32090.0	31067.0	11351.0	19305.0	3716.0	10897.0	85227.0	10288.0	52180.0	13229.0	5923.0	7715.0	12079.0	11304.0	14474.0	65585.0	11114.0	9775.0	9246.0	7746.0	7968.0	9621.0	9605.0	11555.0	12170.0	8608.0	8894.0	9244.0	8559.0	7760.0	10675.0	10740.0	102635.0	10494.0	93136.0	101934.0	8548.0	8691.0	11992.0	10110.0	10874.0	12104.0	9536.0	9973.0	10294.0	10523.0	10378.0	8896.0	9493.0	9952.0	8404.0																			
2023-05-19	5415.0	18098.0	14743.0	5576.0	12716.0	80757.0	3042.0	3211.0	30439.0	8434.0	14602.0	27667.0	22575.0	101100.0	9189.0	10468.0	24425.0	11046.0	8896.0	23025.0	20151.0	12360.0	6048.0	2201.0	3834.0	12965.0	17216.0	20971.0	10899.0	6577.0	103756.0	14802.0	7844.0	16925.0	11405.0	11334.0	11396.0	41480.0	8750.0	16907.0	11768.0	27810.0	26691.0	11327.0	19813.0	3867.0	10954.0	83306.0	10036.0	52325.0	13480.0	5586.0	7035.0	12291.0	12072.0	13034.0	64372.0	11989.0	10063.0	9411.0	8212.0	7697.0	9296.0	9205.0	10895.0	12015.0	8753.0	7881.0	9319.0	8254.0	7850.0	11169.0	11679.0	102507.0	10566.0	92371.0	102253.0	8248.0	8342.0	13105.0	10228.0	11532.0	11696.0	9111.0	10008.0	10206.0	10297.0	10702.0	8703.0	9760.0	10031.0	8342.0	49378.0	49657.0	10045.0																
2023-06-20	5337.0	17215.0	14434.0	5590.0	12562.0	84748.0	3158.0	3883.0	32433.0	8122.0	13952.0	27183.0	23746.0	99543.0	8468.0	10919.0	24350.0	11056.0	9236.0	23355.0	19724.0	11815.0	6406.0	2196.0	3838.0	13765.0	17101.0	20976.0	10481.0	6283.0	103061.0	15107.0	7790.0	17550.0	11690.0	11832.0	10821.0	42545.0	8725.0	18296.0	11205.0	31370.0	28988.0	10843.0	20176.0	3921.0	10612.0	81617.0	10333.0	52479.0	13618.0	5700.0	6325.0	12443.0	12671.0	14245.0	60926.0	13196.0	10721.0	9341.0	9047.0	7214.0	8922.0	9200.0	10070.0	11570.0	9111.0	7541.0	9698.0	8588.0	7360.0	11948.0	12764.0	102327.0	10561.0	92367.0	102163.0	8413.0	8327.0	14520.0	10673.0	12460.0	13446.0	9406.0	9433.0	9911.0	10219.0	11342.0	8709.0	9813.0	9723.0	8435.0	49530.0	48158.0	9735.0	9093.0	7578.0	986984.0													
2023-07-20	5315.0	18159.0	13963.0	5497.0	12706.0	87939.0	3245.0	4016.0	32106.0	7810.0	14226.0	26375.0	23755.0	100241.0	8630.0	11265.0	23475.0	11336.0	9241.0	24175.0	19232.0	12220.0	6357.0	2127.0	3636.0	15143.0	17854.0	21462.0	10511.0	5967.0	103559.0	15297.0	7864.0	17690.0	11705.0	12520.0	10533.0	42580.0	8750.0	19065.0	11151.0	35165.0	31528.0	10794.0	20861.0	3786.0	10550.0	82220.0	10757.0	52644.0	14022.0	5670.0	5982.0	12777.0	13142.0	15450.0	62523.0	13546.0	11167.0	9580.0	9442.0	6824.0	8937.0	9371.0	9660.0	11615.0	9405.0	6817.0	9653.0	9338.0	7030.0	12407.0	13253.0	103581.0	10718.0	92953.0	102618.0	8886.0	8487.0	14814.0	11025.0	12999.0	12347.0	9644.0	9386.0	9911.0	10602.0	11939.0	8752.0	10318.0	9660.0	8539.0	49723.0	47923.0	9690.0	9266.0	7667.0	990106.0	10027.0												
2023-08-18	5392.0	17201.0	14271.0	5493.0	12085.0	86517.0	3139.0	3617.0	29820.0	8138.0	13728.0	26834.0	23405.0	98330.0	8434.0	10552.0	22215.0	10701.0	8666.0	24595.0	19630.0	13700.0	6144.0	2468.0	3770.0	14373.0	19519.0	21620.0	10715.0	6346.0	103007.0	14762.0	7765.0	16410.0	11250.0	11633.0	10883.0	40910.0	8055.0	17761.0	11449.0	32582.0	28145.0	10892.0	20543.0	3562.0	11169.0	80874.0	10000.0	52794.0	14178.0	5908.0	6131.0	12930.0	12929.0	14653.0	59805.0	13138.0	10345.0	8601.0	9111.0	6558.0	8021.0	9731.0	10385.0	11700.0	9111.0	6683.0	9339.0	8010.0	7030.0	12317.0	12694.0	102746.0	10713.0	91128.0	102594.0	8937.0	8822.0	14061.0	10599.0	12138.0	10687.0	9500.0	9602.0	10483.0	10752.0	11565.0	8021.0	10368.0	10217.0	8397.0	49876.0	50707.0	10275.0	9611.0	8024.0	993175.0	9967.0	9120.0	9467.0	9724.0									
2023-09-20	5854.0	17614.0	14271.0	5825.0	12293.0	88940.0	3129.0	3741.0	30030.0	8195.0	14268.0	27019.0	24066.0	98071.0	8626.0	10682.0	21900.0	10791.0	8741.0	24150.0	19625.0	14055.0	6164.0	2512.0	3664.0	14144.0	19140.0	21900.0	10690.0	6389.0	102869.0	15347.0	7725.0	16100.0	11590.0	11443.0	10604.0	42165.0	7955.0	18281.0	11310.0	31236.0	26671.0	10779.0	20593.0	3643.0	11145.0	80983.0	10069.0	52959.0	14351.0	5725.0	6305.0	13081.0	13291.0	13979.0	59125.0	13124.0	10479.0	8442.0	8953.0	5927.0	7701.0	9675.0	10075.0	11845.0	8768.0	6343.0	10098.0	7946.0	6265.0	12602.0	13088.0	103005.0	10771.0	91165.0	102589.0	9345.0	8772.0	13872.0	10758.0	12520.0	11010.0	9482.0	9524.0	10329.0	11086.0	11896.0	7960.0	10676.0	10203.0	8467.0	50048.0	50732.0	10245.0	9566.0	7939.0	996301.0	10047.0	9304.0	9734.0	9968.0	48186.0	10063.0							
2023-10-20	5757.0	16158.0	13766.0	5529.0	12542.0	87535.0	2910.0	3104.0	29479.0	7744.0	13147.0	24395.0	22628.0	95993.0	7599.0	9751.0	19640.0	10081.0	8401.0	23420.0	18711.0	14585.0	5376.0	2260.0	3084.0	12403.0	17271.0	21238.0	9899.0	5977.0	101633.0	14782.0	7224.0	15145.0	10920.0	10591.0	10119.0	39705.0	7100.0	17627.0	11136.0	25591.0	22092.0	10547.0	19837.0	3478.0	11373.0	74890.0	9107.0	53129.0	13992.0	5438.0	6370.0	12762.0	13082.0	12354.0	53927.0	13079.0	9667.0	7472.0	9170.0	5887.0	6903.0	9442.0	10465.0	12310.0	8125.0	6388.0	10033.0	6721.0	6030.0	12317.0	12853.0	102854.0	10469.0	88380.0	102720.0	9097.0	8557.0	13990.0	10302.0	12103.0	10105.0	9076.0	9129.0	10198.0	10572.0	11101.0	7114.0	10646.0	10432.0	8194.0	50235.0	51726.0	10470.0	9339.0	7769.0	999581.0	9972.0	8627.0	9739.0	10013.0	43961.0	9780.0	9379.0	8591.0					
