	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-05	5959.0	19692.0	17259.0	6662.0	12090.0	84795.0	2999.0	3386.0	33718.0	10432.0	15955.0	37523.0	21930.0	105948.0	17005.0	13275.0	34050.0	12545.0	12120.0	21800.0	22055.0	7980.0	5830.0	3108.0	5022.0	14903.0	23383.0	20557.0	9297.0	8162.0	105775.0	13719.0	8040.0	20155.0	12815.0	15597.0	13660.0	46540.0	12510.0	20574.0	12006.0	22910.0	23130.0	11667.0	17947.0	4454.0	9575.0	100634.0	13058.0	50417.0	13197.0	8253.0	10739.0	12001.0	12631.0	11786.0	84608.0	11605.0	12019.0	12568.0	8347.0	10966.0	10350.0	8864.0																																													
2021-12-03	6025.0	18530.0	16410.0	6599.0	11915.0	82754.0	2899.0	3005.0	34570.0	9999.0	15105.0	36527.0	21846.0	107152.0	17273.0	13305.0	29740.0	11836.0	11820.0	21055.0	20279.0	7670.0	5632.0	2757.0	4517.0	14863.0	23428.0	19871.0	9132.0	7737.0	106687.0	13409.0	7882.0	18930.0	12880.0	14326.0	13778.0	46790.0	12950.0	20192.0	12131.0	23212.0	22642.0	11667.0	17052.0	4472.0	9518.0	100937.0	12994.0	50467.0	12891.0	7727.0	10823.0	11721.0	12324.0	11644.0	87250.0	11977.0	11449.0	12183.0	9191.0	10256.0	9552.0	8664.0																																													
2022-01-05	6125.0	19484.0	15778.0	6771.0	12209.0	84884.0	2924.0	3171.0	35511.0	9763.0	15805.0	35451.0	22791.0	105979.0	15660.0	14208.0	29235.0	12485.0	11730.0	22280.0	20180.0	8295.0	5865.0	2702.0	4546.0	14538.0	23757.0	21022.0	9287.0	7588.0	106160.0	14333.0	8276.0	19725.0	12925.0	14704.0	13928.0	47030.0	12285.0	20385.0	12076.0	22193.0	21669.0	11702.0	18144.0	4531.0	9659.0	100524.0	13754.0	50512.0	13656.0	7073.0	9433.0	12394.0	12646.0	11203.0	84200.0	12481.0	12019.0	11394.0	9780.0	9827.0	8986.0	9375.0	10000.0	10270.0																																											
2022-02-04	6301.0	17322.0	16796.0	6489.0	12124.0	77654.0	2685.0	2794.0	33259.0	9110.0	14606.0	31035.0	21637.0	104022.0	13466.0	13294.0	23720.0	11936.0	11645.0	21360.0	18284.0	9595.0	5547.0	2559.0	4642.0	12790.0	23692.0	20028.0	9406.0	7445.0	105007.0	15192.0	8075.0	17775.0	12165.0	13034.0	13231.0	44230.0	12025.0	18634.0	11852.0	19434.0	19047.0	11529.0	17526.0	4455.0	9654.0	95541.0	12958.0	50557.0	12958.0	7350.0	8594.0	11761.0	11567.0	9687.0	79887.0	11046.0	10860.0	10644.0	9273.0	9595.0	7893.0	9159.0	10805.0	10215.0		9408.0																																									
2022-03-04	6210.0	16498.0	15265.0	6650.0	13005.0	74293.0	2924.0	3189.0	32087.0	9404.0	14069.0	31060.0	22388.0	104072.0	13080.0	13034.0	23015.0	11146.0	11010.0	21200.0	17441.0	10285.0	6152.0	2873.0	4757.0	12720.0	23343.0	19468.0	9854.0	7616.0	104844.0	16361.0	7880.0	16625.0	12020.0	13129.0	13107.0	43680.0	11845.0	17612.0	12041.0	19007.0	18484.0	11717.0	17501.0	4585.0	9774.0	93953.0	12480.0	50617.0	12617.0	6331.0	8232.0	11450.0	11071.0	10572.0	78318.0	10610.0	10196.0	9985.0	8985.0	10059.0	8449.0	8996.0	11395.0	10905.0	9768.0	9168.0	11135.0																																								
2022-04-05	6445.0	16679.0	15616.0	6687.0	12975.0	80429.0	2929.0	3074.0	32176.0	9573.0	14158.0	31393.0	23376.0	100667.0	14189.0	13816.0	25245.0	11531.0	11080.0	21645.0	19117.0	10905.0	6209.0	2956.0	5204.0	13359.0	23683.0	20422.0	10352.0	7616.0	102441.0	17274.0	8156.0	16900.0	12140.0	13593.0	12424.0	44140.0	11200.0	19075.0	11444.0	20523.0	19861.0	11159.0	17994.0	4702.0	9754.0	91110.0	13351.0	50671.0	13283.0	6360.0	8400.0	12074.0	11983.0	10889.0	70298.0	10869.0	10934.0	10929.0	9047.0	9566.0	9572.0	9270.0	10445.0	10920.0	10391.0	8310.0	11624.0	10716.0	9940.0																																						
2022-05-04	6442.0	17115.0	14734.0	6317.0	12502.0	72700.0	2896.0	3099.0	30932.0	9404.0	14370.0	29904.0	23353.0	97785.0	11982.0	12885.0	21300.0	10476.0	10070.0	21220.0	17737.0	11550.0	6168.0	2809.0	4637.0	12537.0	22461.0	19392.0	11203.0	7505.0	100801.0	16321.0	8017.0	15175.0	11775.0	12331.0	11552.0	42835.0	10075.0	16515.0	11559.0	20439.0	19803.0	11253.0	17482.0	4819.0	10193.0	85620.0	12483.0	50741.0	12660.0	5913.0	7209.0	11505.0	10843.0	10520.0	65769.0	10079.0	10008.0	9446.0	8547.0	8304.0	8700.0	9331.0	11915.0	11250.0	8758.0	7102.0	10971.0	9090.0	8290.0																																						
2022-06-03	6354.0	17382.0	14996.0	6156.0	12488.0	70133.0	2747.0	3084.0	29985.0	9283.0	14659.0	29974.0	23171.0	98577.0	11820.0	12268.0	18800.0	10881.0	10025.0	20635.0	16745.0	12790.0	6443.0	2599.0	4656.0	12523.0	20551.0	19218.0	10247.0	7260.0	101342.0	16835.0	7864.0	15195.0	11750.0	12311.0	11620.0	42710.0	9955.0	16208.0	11459.0	20887.0	20017.0	11154.0	17072.0	4868.0	10013.0	86110.0	12100.0	50816.0	12422.0	6136.0	6911.0	11304.0	10447.0	10860.0	68331.0	10224.0	10003.0	10490.0	8317.0	9477.0	9134.0	9437.0	12050.0	10830.0	9136.0	8015.0	10122.0	9418.0	9795.0	10161.0	10236.0	95795.0																																			
2022-07-05	5222.0	15853.0	16501.0	5339.0	12080.0	66377.0	2380.0	2920.0	26372.0	9074.0	13409.0	29083.0	20264.0	98895.0	9987.0	11406.0	21895.0	9676.0	9466.0	20065.0	18349.0	11190.0	5769.0	2117.0	3775.0	10848.0	20162.0	18447.0	9650.0	6731.0	100860.0	14408.0	7510.0	13970.0	10340.0	11199.0	13245.0	37600.0	9795.0	14580.0	12006.0	17475.0	17139.0	11677.0	16546.0	4287.0	10471.0	85264.0	11456.0	50896.0	11974.0	6904.0	8842.0	10891.0	9896.0	9862.0	68025.0	8609.0	8978.0	10500.0	6899.0	10547.0	9065.0	9102.0	13210.0	10900.0	9788.0	8380.0	9953.0	8946.0	12000.0	9607.0	9526.0	97401.0	9631.0																																		
2022-08-05	5278.0	17423.0	15001.0	5513.0	11910.0	75893.0	2467.0	3029.0	28075.0	9326.0	14321.0	31743.0	20411.0	101165.0	10862.0	12032.0	25145.0	10311.0	9561.0	21715.0	19560.0	10920.0	6069.0	2259.0	3861.0	12111.0	20272.0	19768.0	10242.0	6806.0	102145.0	14573.0	7714.0	15805.0	10945.0	12341.0	12251.0	39780.0	10185.0	16679.0	12146.0	19668.0	19581.0	11840.0	18295.0	4265.0	10471.0	91007.0	11926.0	50971.0	12956.0	6281.0	8058.0	11780.0	11304.0	11276.0	70109.0	10610.0	10355.0	11029.0	7275.0	10227.0	10414.0	9371.0	11500.0	10790.0	10416.0	8864.0	10606.0	10949.0	11200.0	10540.0	10960.0	98194.0	10170.0																																		
2022-09-05	4964.0	17488.0	15011.0	5205.0	11353.0	73028.0	2641.0	3153.0	26495.0	8734.0	14230.0	28349.0	21310.0	97140.0	9810.0	11495.0	25115.0	9491.0	9196.0	21975.0	19455.0	13035.0	6034.0	2112.0	3905.0	11046.0	21758.0	19562.0	11193.0	6608.0	99673.0	14937.0	7346.0	14835.0	10450.0	11643.0	12189.0	38020.0	9420.0	15111.0	12414.0	18878.0	19165.0	12067.0	17858.0	4207.0	11180.0	87857.0	11299.0	51091.0	12951.0	6087.0	7705.0	11785.0	10853.0	11202.0	62832.0	9514.0	10162.0	11074.0	6764.0	10113.0	10714.0	9568.0	12565.0	10810.0	9878.0	8070.0	10616.0	11049.0	10105.0	10505.0	10555.0	97929.0	10066.0	93070.0	97697.0																																
2022-10-05	4743.0	15150.0	14734.0	4566.0	11428.0	71305.0	2352.0	2757.0	25086.0	8293.0	12817.0	25548.0	19741.0	94261.0	8066.0	10383.0	25540.0	9156.0	8596.0	21595.0	20244.0	12835.0	5366.0	1876.0	3563.0	9833.0	19375.0	19383.0	11531.0	6334.0	97865.0	14737.0	7002.0	14740.0	9690.0	11289.0	12179.0	35150.0	8920.0	14337.0	12380.0	16623.0	17490.0	12082.0	17701.0	3939.0	11402.0	85918.0	10320.0	51201.0	12771.0	5665.0	7477.0	11593.0	10630.0	10417.0	57705.0	9393.0	9944.0	11069.0	6470.0	9886.0	10350.0	9564.0	13170.0	11225.0	9639.0	7781.0	10766.0	11209.0	9705.0	10321.0	10301.0	96997.0	9926.0	90272.0	96894.0																																
2022-11-04	4915.0	14972.0	13248.0	4687.0	10876.0	67184.0	2641.0	2782.0	27195.0	8547.0	12631.0	26390.0	20863.0	93651.0	8322.0	10118.0	24960.0	9081.0	8276.0	23085.0	21152.0	14960.0	5977.0	1817.0	3433.0	9995.0	16229.0	19273.0	10994.0	6420.0	96535.0	14972.0	7252.0	14440.0	10200.0	11463.0	11429.0	37065.0	8210.0	13350.0	12121.0	20280.0	21870.0	11776.0	17048.0	3367.0	11471.0	81863.0	9933.0	51336.0	12722.0	5092.0	7944.0	11575.0	9980.0	11262.0	54595.0	8771.0	9558.0	11019.0	6547.0	9901.0	9843.0	9987.0	13965.0	10850.0	9056.0	8390.0	9539.0	10300.0	9530.0	10166.0	9681.0	96213.0	9825.0	88088.0	96344.0																																
2022-12-05	5527.0	14883.0	14425.0	5285.0	11890.0	67910.0	2656.0	2871.0	27494.0	8816.0	12795.0	26669.0	20878.0	98541.0	9103.0	11028.0	24120.0	10476.0	9221.0	22940.0	20691.0	13285.0	5987.0	2229.0	3939.0	10576.0	17071.0	19503.0	10650.0	7024.0	99249.0	16361.0	7896.0	15000.0	10530.0	12042.0	11227.0	38290.0	9085.0	14789.0	11404.0	19713.0	21123.0	11164.0	17540.0	3680.0	10476.0	83648.0	10681.0	51481.0	12646.0	5963.0	7318.0	11510.0	10130.0	11399.0	61930.0	9672.0	9691.0	10040.0	6935.0	8713.0	9847.0	9883.0	12580.0	10830.0	8812.0	7441.0	9110.0	10015.0	8365.0	9932.0	9681.0	99276.0	9998.0	92178.0	97205.0	8970.0	9935.0	9926.0	9988.0																												
2023-01-05	5788.0	14378.0	15247.0	5321.0	12169.0	60754.0	2448.0	2699.0	26114.0	8661.0	12587.0	25722.0	19796.0	98602.0	8887.0	10709.0	22905.0	10271.0	9166.0	21970.0	19480.0	12515.0	5466.0	2269.0	4083.0	9728.0	16408.0	18411.0	9700.0	7019.0	100732.0	15731.0	7694.0	14135.0	10150.0	11289.0	11293.0	36900.0	8825.0	13420.0	11185.0	16893.0	17797.0	10818.0	16600.0	3829.0	10325.0	80232.0	10480.0	51660.0	11750.0	6286.0	7800.0	10714.0	9070.0	9665.0	62026.0	8858.0	8399.0	8462.0	6650.0	8363.0	9040.0	9457.0	13800.0	10935.0	7896.0	7247.0	8232.0	7866.0	8190.0	9163.0	8647.0	98966.0	9603.0	91372.0	98584.0	8567.0	9045.0	9392.0	9094.0	9091.0																											
2023-02-03	6023.0	15872.0	15219.0	5821.0	12537.0	68008.0	2728.0	2985.0	29113.0	8783.0	13577.0	26909.0	20585.0	102305.0	10139.0	11764.0	24280.0	10976.0	9606.0	21950.0	19341.0	12355.0	6029.0	2461.0	4233.0	10923.0	16533.0	19302.0	10232.0	7213.0	103731.0	16580.0	7804.0	15685.0	11100.0	12715.0	11595.0	40345.0	9335.0	15483.0	11056.0	20156.0	21503.0	10715.0	18295.0	3963.0	10036.0	82956.0	11459.0	51805.0	12302.0	6231.0	7899.0	11210.0	10140.0	10917.0	68268.0	10331.0	9766.0	9940.0	7407.0	8580.0	9409.0	9362.0	11945.0	10930.0	9171.0	7501.0	8900.0	9329.0	8905.0	9767.0	9681.0	101907.0	9960.0	94403.0	100975.0	8461.0	11065.0	10105.0	10487.0	10265.0																											
2023-03-03	5513.0	16628.0	15214.0	5679.0	12010.0	68715.0	2747.0	2940.0	29028.0	8345.0	13803.0	25603.0	20788.0	97483.0	9407.0	11030.0	23405.0	10481.0	8986.0	23195.0	19421.0	13040.0	5982.0	2392.0	4136.0	11824.0	16119.0	19572.0	10153.0	7123.0	101623.0	16051.0	7804.0	16165.0	10780.0	12052.0	12004.0	39175.0	8580.0	14744.0	11170.0	23927.0	24199.0	10799.0	18278.0	3850.0	10650.0	81734.0	10496.0	51940.0	12464.0	6032.0	7770.0	11373.0	10244.0	12190.0	61190.0	10562.0	9924.0	9366.0	7248.0	8570.0	9330.0	9501.0	12495.0	11060.0	8877.0	7521.0	9204.0	9031.0	8215.0	9832.0	9681.0	99663.0	9994.0	90847.0	100418.0	8608.0	11075.0	9704.0	10028.0	10190.0																											
2023-04-05	5265.0	16689.0	15210.0	5419.0	13159.0	75470.0	2988.0	2965.0	30073.0	8415.0	13881.0	26874.0	21572.0	101373.0	9250.0	10610.0	21580.0	10941.0	9056.0	22620.0	19778.0	13060.0	6096.0	2244.0	4026.0	13197.0	17301.0	20202.0	10785.0	6953.0	103909.0	15811.0	7702.0	16660.0	11050.0	11289.0	11948.0	40205.0	9190.0	16044.0	11807.0	29797.0	28614.0	11416.0	18866.0	3703.0	10769.0	85620.0	10256.0	52095.0	12970.0	6082.0	7293.0	11824.0	11244.0	13423.0	66051.0	11439.0	9879.0	9196.0	7849.0	8210.0	9439.0	9404.0	11475.0	12210.0	8763.0	8569.0	9339.0	8648.0	7850.0	10580.0	10780.0	102708.0	10346.0	93969.0	101929.0	8516.0	12258.0	10006.0	10934.0	11219.0	9438.0	9824.0	10130.0	9988.0	10289.0	9161.0		9865.0																			
2023-05-04	5294.0	17244.0	14852.0	5395.0	13204.0	76002.0	3065.0	3119.0	29104.0	8451.0	14230.0	27667.0	22951.0	102074.0	9046.0	10497.0	23960.0	11016.0	8926.0	22800.0	20523.0	12290.0	6111.0	2117.0	3819.0	13169.0	16867.0	20586.0	11168.0	6716.0	104416.0	15022.0	7908.0	16585.0	11100.0	11000.0	11783.0	40390.0	9135.0	15960.0	11972.0	29590.0	27822.0	11534.0	19243.0	3713.0	10912.0	86355.0	10100.0	52250.0	13086.0	5547.0	7482.0	11933.0	11344.0	13428.0	66184.0	10954.0	9478.0	8841.0	7699.0	7865.0	8966.0	9208.0	11535.0	12460.0	8369.0	8290.0	8556.0	7727.0	7635.0	10585.0	10700.0	103263.0	10418.0	93882.0	102451.0	8332.0	11830.0	9976.0	10889.0	11731.0	9116.0	10051.0	10389.0	10136.0	10209.0	9070.0	9785.0	9987.0	8395.0			10000.0															
2023-06-05	5469.0	17859.0	14115.0	5761.0	12527.0	83376.0	3207.0	3528.0	32218.0	8415.0	14375.0	28251.0	23241.0	100096.0	8863.0	10590.0	24550.0	10916.0	8946.0	22930.0	19748.0	12210.0	6159.0	2176.0	3717.0	13462.0	17400.0	20869.0	10790.0	6452.0	103125.0	14633.0	7805.0	17235.0	11720.0	11593.0	10841.0	42665.0	8695.0	17666.0	11474.0	30662.0	29687.0	11095.0	19929.0	3960.0	10821.0	82455.0	10175.0	52404.0	13530.0	5453.0	6623.0	12350.0	12448.0	13816.0	61823.0	12815.0	10236.0	9226.0	8608.0	7066.0	9099.0	9189.0	10425.0	11725.0	8802.0	7726.0	9499.0	8474.0	7415.0	11738.0	12389.0	102381.0	10518.0	92367.0	102131.0	8308.0	14312.0	10407.0	12023.0	11821.0	9209.0	9533.0	9931.0	10180.0	10821.0	8669.0	9904.0	9884.0	8408.0	49456.0	49013.0	9910.0															
2023-07-05	5257.0	18282.0	14347.0	5488.0	12353.0	86627.0	3052.0	3853.0	32423.0	7844.0	14356.0	26270.0	24142.0	99675.0	8068.0	11041.0	23400.0	11141.0	9156.0	24160.0	19256.0	12415.0	6382.0	2176.0	3732.0	14059.0	17754.0	21447.0	10715.0	5957.0	103239.0	15022.0	7817.0	17735.0	11600.0	11912.0	10785.0	42210.0	8735.0	18406.0	11315.0	32288.0	29008.0	10892.0	20520.0	3832.0	10774.0	83609.0	10585.0	52554.0	13987.0	5680.0	6320.0	12758.0	12938.0	14471.0	61833.0	13414.0	11073.0	9710.0	9190.0	7219.0	8897.0	9407.0	10015.0	11575.0	9390.0	7267.0	9658.0	8951.0	7420.0	12118.0	12928.0	102717.0	10693.0	92363.0	102213.0	8503.0	14770.0	10788.0	12560.0	13024.0	9470.0	9693.0	10007.0	10587.0	11831.0	8718.0	10298.0	9861.0	8488.0	49619.0	48963.0	9895.0	9233.0	7742.0	988501.0	10002.0											
2023-08-04	5545.0	17347.0	15143.0	5617.0	12363.0	88949.0	3329.0	3908.0	30916.0	8163.0	13817.0	27533.0	23901.0	98280.0	8883.0	11041.0	23050.0	11096.0	9321.0	24890.0	19431.0	13285.0	6357.0	2270.0	3495.0	15323.0	19275.0	21925.0	10675.0	6173.0	102933.0	15257.0	7955.0	17400.0	11685.0	12376.0	11453.0	42505.0	8150.0	18678.0	11240.0	35848.0	31712.0	10813.0	21090.0	3697.0	10897.0	80359.0	10550.0	52729.0	14351.0	6439.0	6375.0	13076.0	13291.0	15367.0	60068.0	13707.0	11350.0	9406.0	9279.0	7002.0	8341.0	9692.0	9860.0	11665.0	9888.0	7142.0	9718.0	8911.0	7545.0	12537.0	13288.0	102971.0	10822.0	91532.0	102386.0	8786.0	14414.0	10956.0	12769.0	11538.0	9674.0	9786.0	10242.0	11043.0	11841.0	8154.0	10381.0	9982.0	8427.0	49802.0	49582.0	10010.0	9565.0	7958.0	991787.0	10057.0	9262.0	9833.0	9812.0								
2023-09-05	5580.0	17352.0	14643.0	5636.0	12333.0	90529.0	3207.0	3750.0	30828.0	8119.0	13905.0	26834.0	23717.0	98560.0	8808.0	10837.0	23310.0	10871.0	8881.0	25015.0	20041.0	14025.0	6241.0	2577.0	3751.0	14696.0	19674.0	22128.0	10785.0	6452.0	103308.0	15242.0	7749.0	17100.0	11650.0	11967.0	10868.0	42355.0	8080.0	18624.0	11404.0	33480.0	28839.0	10897.0	21085.0	3698.0	11136.0	81300.0	10314.0	52879.0	14551.0	6106.0	6141.0	13258.0	13519.0	14560.0	60574.0	13964.0	10781.0	8891.0	9313.0	6430.0	7912.0	9820.0	9890.0	11850.0	9241.0	6802.0	10187.0	8334.0	6745.0	12931.0	13453.0	103551.0	10900.0	91643.0	102715.0	8897.0	14845.0	10907.0	12739.0	11298.0	9622.0	9555.0	10415.0	11024.0	11945.0	8060.0	10471.0	10198.0	8532.0	49969.0	50647.0	10230.0	9695.0	8030.0	994783.0	10136.0	9000.0	10027.0	9855.0	48953.0	10262.0						
2023-10-05	5554.0	17111.0	13850.0	5363.0	11577.0	87729.0	2905.0	3276.0	28860.0	7884.0	13756.0	25373.0	22806.0	95573.0	7708.0	9824.0	20525.0	10151.0	8391.0	23425.0	19261.0	13510.0	5724.0	2339.0	3321.0	12896.0	17974.0	21208.0	10456.0	6182.0	101411.0	14413.0	7361.0	15480.0	10950.0	10810.0	10604.0	39785.0	7375.0	17746.0	11260.0	27057.0	23278.0	10646.0	19890.0	3575.0	11345.0	77429.0	9220.0	53054.0	13964.0	5601.0	6345.0	12733.0	13102.0	12458.0	54405.0	13250.0	10112.0	7982.0	8924.0	6015.0	6923.0	9397.0	10390.0	11480.0	8653.0	6578.0	9818.0	7299.0	6240.0	12402.0	12923.0	102580.0	10461.0	89355.0	102495.0	8495.0	13877.0	10297.0	12158.0	10230.0	9018.0	9234.0	10217.0	10602.0	11490.0	7373.0	10631.0	10402.0	8271.0	50157.0	51566.0	10435.0	9266.0	7712.0	998167.0	9893.0	8359.0	9630.0	9894.0	45730.0	9830.0						
