	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-13	6050.0	18944.0	16614.0	6830.0	12000.0	84621.0	2929.0	3153.0	35392.0	10045.0	15463.0	36839.0	22226.0	107488.0	16961.0	13535.0	28545.0	12020.0	11795.0	21760.0	19822.0	7935.0	5835.0	2800.0	4613.0	14780.0	23004.0	20324.0	9172.0	7825.0	106785.0	13799.0	8094.0	19320.0	13050.0	14425.0	14253.0	47450.0	12640.0	20633.0	11987.0	22950.0	22360.0	11618.0	17433.0	4475.0	9518.0	100457.0	13278.0	50472.0	13285.0	7895.0	10530.0	12069.0	12596.0	11556.0	87354.0	12050.0	11524.0	11993.0	9390.0	10592.0	9330.0	8871.0	9950.0																																														
2022-01-13	6449.0	19016.0	16669.0	6864.0	12259.0	82715.0	2914.0	3162.0	35793.0	9724.0	15641.0	34967.0	23176.0	105885.0	14864.0	13738.0	26300.0	12280.0	12025.0	22095.0	19266.0	8810.0	5865.0	2647.0	4618.0	14057.0	23244.0	20639.0	9321.0	7473.0	106096.0	14982.0	8260.0	19135.0	13035.0	14126.0	13542.0	47365.0	12200.0	19958.0	11857.0	22492.0	22340.0	11500.0	18065.0	4499.0	9585.0	98032.0	13386.0	50522.0	13375.0	7529.0	9657.0	12154.0	12295.0	11154.0	84416.0	12075.0	11885.0	11269.0	9819.0	9438.0	8454.0	9335.0	10215.0	10230.0		9722.0																																											
2022-02-11	6611.0	17125.0	17151.0	6638.0	12234.0	76393.0	2666.0	2799.0	32966.0	9115.0	14442.0	30043.0	21742.0	102943.0	13417.0	12956.0	24785.0	11901.0	11820.0	21010.0	18036.0	9505.0	5600.0	2677.0	4814.0	12166.0	23543.0	19939.0	9451.0	7537.0	104381.0	15676.0	7992.0	17475.0	12245.0	13149.0	13056.0	44455.0	11675.0	18316.0	11698.0	18490.0	18153.0	11371.0	17403.0	4480.0	9659.0	93269.0	12542.0	50587.0	12783.0	7325.0	7973.0	11613.0	11397.0	9364.0	77612.0	11114.0	10835.0	10260.0	9206.0	9176.0	7927.0	8931.0	10995.0	10300.0		8849.0																																											
2022-03-11	6132.0	15850.0	14202.0	6453.0	13373.0	73318.0	2990.0	3204.0	30761.0	9390.0	13636.0	31538.0	22207.0	103686.0	13617.0	13074.0	23600.0	10786.0	10395.0	21180.0	17772.0	10985.0	6033.0	2805.0	4852.0	12730.0	23264.0	19379.0	10163.0	7408.0	104746.0	16630.0	7795.0	16380.0	11800.0	13069.0	12599.0	42885.0	11515.0	17121.0	12091.0	17724.0	17181.0	11756.0	17233.0	4626.0	9928.0	92029.0	12534.0	50627.0	12569.0	5690.0	7815.0	11411.0	10928.0	10235.0	78649.0	10356.0	9988.0	9800.0	8762.0	10384.0	9148.0	8979.0	11680.0	11240.0	9634.0	9083.0	10891.0																																										
2022-04-13	6453.0	16728.0	14665.0	6645.0	13219.0	75656.0	2853.0	3167.0	31920.0	9446.0	14179.0	30396.0	23366.0	98963.0	13115.0	13691.0	23540.0	11256.0	10565.0	21355.0	18884.0	11275.0	6095.0	2893.0	5050.0	12899.0	23633.0	20053.0	10506.0	7542.0	101397.0	17444.0	8254.0	15700.0	11965.0	13004.0	12193.0	43480.0	10450.0	17701.0	11414.0	20588.0	19759.0	11095.0	17735.0	4818.0	9887.0	88727.0	13102.0	50691.0	13006.0	5740.0	7685.0	11819.0	11264.0	10788.0	68968.0	10004.0	10013.0	10025.0	8873.0	9078.0	9227.0	9356.0	11160.0	11240.0	9310.0	7506.0	11614.0	9641.0	9040.0																																								
2022-05-13	6328.0	17166.0	14152.0	5955.0	12219.0	67960.0	2752.0	3010.0	30167.0	9052.0	14416.0	28050.0	23048.0	99921.0	11343.0	11791.0	18410.0	10026.0	9451.0	20620.0	16537.0	11915.0	6210.0	2584.0	4449.0	12067.0	20442.0	18635.0	10187.0	7240.0	102076.0	15531.0	7880.0	14395.0	11520.0	11364.0	11401.0	41905.0	10025.0	15210.0	11857.0	19360.0	18888.0	11544.0	16803.0	4776.0	10344.0	86546.0	11492.0	50766.0	12173.0	5605.0	7119.0	11067.0	10135.0	9881.0	69298.0	9628.0	9270.0	9476.0	8381.0	8649.0	7863.0	9361.0	12845.0	10945.0	8310.0	7581.0	9688.0	7986.0	8845.0	9932.0	9941.0																																						
2022-06-13	5874.0	16377.0	15406.0	5754.0	12478.0	65108.0	2617.0	2955.0	27915.0	8811.0	13871.0	27826.0	22203.0	96700.0	10822.0	11116.0	18880.0	10146.0	9731.0	20050.0	16131.0	13045.0	6143.0	2357.0	4296.0	11665.0	20322.0	18277.0	9819.0	6806.0	100392.0	16221.0	7585.0	14365.0	11020.0	11453.0	12085.0	40045.0	9725.0	14541.0	11603.0	20067.0	19383.0	11282.0	16322.0	4781.0	10353.0	86506.0	11141.0	50831.0	11779.0	6439.0	7204.0	10724.0	9714.0	10407.0	64513.0	9403.0	9310.0	10460.0	7645.0	9576.0	8991.0	9004.0	13475.0	11140.0	9271.0	8230.0	9534.0	9046.0	10740.0	9602.0	9501.0	96593.0																																					
2022-07-13	5011.0	16293.0	15470.0	5022.0	11487.0	67455.0	2251.0	2684.0	26261.0	9204.0	13574.0	30457.0	19350.0	99719.0	9933.0	11194.0	23435.0	9621.0	9231.0	19870.0	18944.0	10400.0	5580.0	2157.0	3601.0	11071.0	19609.0	18362.0	9575.0	6811.0	101436.0	13699.0	7493.0	13885.0	10265.0	11164.0	12783.0	37325.0	9815.0	14724.0	12026.0	17181.0	17000.0	11702.0	16620.0	4149.0	10547.0	86819.0	11250.0	50916.0	11992.0	6477.0	8376.0	10906.0	10055.0	9227.0	69513.0	8888.0	9072.0	10250.0	6840.0	10779.0	8976.0	9051.0	13080.0	10460.0	9684.0	8140.0	9878.0	8931.0	11435.0	9617.0	9676.0	97199.0	9598.0																																				
2022-08-12	5408.0	17639.0	14937.0	5584.0	11915.0	76113.0	2733.0	3240.0	28180.0	9438.0	14495.0	32083.0	21064.0	99862.0	10832.0	12438.0	25905.0	10436.0	9646.0	22320.0	19841.0	11725.0	6229.0	2244.0	3919.0	12018.0	20571.0	20019.0	10601.0	6835.0	101603.0	15282.0	7810.0	16065.0	11065.0	12760.0	12496.0	40210.0	9815.0	16709.0	12041.0	20335.0	20290.0	11722.0	18521.0	4268.0	10505.0	90180.0	12317.0	51011.0	13173.0	6206.0	8083.0	11973.0	11324.0	11714.0	67521.0	10371.0	10642.0	11549.0	7081.0	10419.0	11024.0	9537.0	11490.0	10825.0	10734.0	8884.0	10876.0	11378.0	11160.0	10610.0	10945.0	97825.0	10273.0	95163.0																																			
2022-09-13	5099.0	17663.0	15275.0	5210.0	11443.0	76854.0	2675.0	3034.0	27546.0	8841.0	14417.0	28968.0	21149.0	97431.0	9943.0	11862.0	26480.0	9846.0	9426.0	22880.0	20587.0	12900.0	6024.0	2142.0	4002.0	11527.0	21564.0	20600.0	11666.0	6698.0	100116.0	15477.0	7588.0	15660.0	10655.0	12296.0	12472.0	38680.0	9235.0	15970.0	12340.0	20017.0	20295.0	11993.0	18740.0	4246.0	11090.0	88022.0	11862.0	51121.0	13604.0	6161.0	7680.0	12374.0	11477.0	11704.0	63203.0	9979.0	10895.0	11888.0	6983.0	10463.0	11497.0	9885.0	11910.0	10935.0	10605.0	8205.0	11290.0	12373.0	10390.0	11025.0	11095.0	98185.0	10456.0	92729.0	97918.0																																		
2022-10-13	4601.0	14295.0	13448.0	4512.0	11045.0	67601.0	2308.0	2609.0	25290.0	7927.0	12295.0	24442.0	19045.0	93034.0	7466.0	9711.0	24630.0	8567.0	8081.0	21230.0	19916.0	13275.0	5195.0	1699.0	3389.0	9457.0	17560.0	18526.0	11113.0	6000.0	97328.0	14203.0	6776.0	13810.0	9475.0	10830.0	11421.0	34440.0	8620.0	13385.0	12315.0	17246.0	18282.0	11983.0	16691.0	3633.0	11562.0	83183.0	9477.0	51236.0	12293.0	5002.0	6975.0	11191.0	10075.0	10122.0	55535.0	8433.0	9117.0	10445.0	6547.0	9704.0	9163.0	9310.0	14050.0	11030.0	8912.0	7361.0	9868.0	9856.0	9400.0	9882.0	9761.0	95181.0	9579.0	88394.0	96761.0	7441.0																																	
2022-11-11	5239.0	15412.0	12952.0	5161.0	11617.0	67648.0	2805.0	2930.0	29215.0	8836.0	13000.0	27886.0	21062.0	95918.0	9215.0	10830.0	23990.0	9946.0	8811.0	22965.0	20701.0	14090.0	6253.0	1969.0	3737.0	10725.0	14688.0	19434.0	10829.0	6589.0	97717.0	15846.0	7586.0	14740.0	10860.0	12052.0	10836.0	39470.0	8450.0	14496.0	11524.0	20887.0	22524.0	11198.0	17511.0	3565.0	10670.0	78121.0	10821.0	51371.0	12603.0	4997.0	7417.0	11470.0	10075.0	11791.0	57577.0	9475.0	9637.0	10814.0	7174.0	9117.0	9867.0	9884.0	12835.0	10835.0	8882.0	7696.0	9329.0	10389.0	8845.0	10041.0	9691.0	97613.0	9850.0	89789.0	96856.0	8073.0																																	
2022-12-13	5624.0	14287.0	14771.0	5222.0	11746.0	66908.0	2492.0	2881.0	26774.0	8911.0	12387.0	27097.0	20453.0	98868.0	9009.0	10835.0	23100.0	10351.0	9036.0	22740.0	20329.0	12845.0	5892.0	2205.0	3953.0	10313.0	16468.0	19258.0	10312.0	7057.0	99830.0	15986.0	7796.0	14910.0	10405.0	11588.0	11424.0	37800.0	9135.0	14456.0	11489.0	18380.0	19502.0	11179.0	17393.0	3654.0	10566.0	85023.0	10614.0	51525.0	12487.0	6062.0	7536.0	11387.0	9970.0	10825.0	63370.0	9697.0	9275.0	9625.0	6759.0	8392.0	9719.0	9835.0	12870.0	10785.0	8633.0	7386.0	9025.0	9368.0	8585.0	9797.0	9521.0	99655.0	9921.0	92198.0	97343.0	7928.0	8899.0	9955.0	9758.0	9791.0																													
2023-01-13	6057.0	15214.0	15374.0	5638.0	12423.0	62353.0	2593.0	2920.0	27509.0	8788.0	13145.0	26375.0	20845.0	100793.0	9367.0	11016.0	23540.0	10641.0	9496.0	22195.0	19510.0	12845.0	5907.0	2342.0	4098.0	10140.0	16413.0	18747.0	9610.0	7165.0	102278.0	16745.0	7864.0	14615.0	10685.0	11887.0	11581.0	38860.0	9160.0	14040.0	11116.0	18126.0	19130.0	10789.0	17052.0	3870.0	10116.0	81505.0	10958.0	51700.0	11888.0	6166.0	7949.0	10832.0	9297.0	10554.0	65382.0	9393.0	8948.0	8991.0	6959.0	8585.0	9582.0	9434.0	13185.0	10940.0	8324.0	7137.0	7847.0	8424.0	8495.0	9303.0	8872.0	100556.0	9749.0	93080.0	99621.0	8146.0	8581.0	9827.0	9670.0	9522.0	10135.0																												
2023-02-13	5941.0	15830.0	15247.0	5798.0	12174.0	68770.0	2723.0	2965.0	29000.0	8628.0	13504.0	26160.0	20727.0	99964.0	9786.0	11411.0	23705.0	10666.0	9291.0	22630.0	19565.0	13370.0	5940.0	2442.0	4238.0	11186.0	16204.0	19631.0	10297.0	7141.0	102943.0	16326.0	7755.0	15735.0	10955.0	12141.0	11967.0	39820.0	8890.0	15042.0	11210.0	21375.0	22435.0	10873.0	18248.0	3897.0	10435.0	82336.0	11030.0	51840.0	12537.0	6072.0	7904.0	11421.0	10249.0	11433.0	65222.0	10448.0	9716.0	9805.0	7482.0	8688.0	9242.0	9564.0	12235.0	10945.0	9032.0	7636.0	8980.0	9129.0	8860.0	9827.0	9691.0	100610.0	10083.0	92465.0	100787.0	8349.0	8644.0	11050.0	9921.0	10223.0	10334.0																												
2023-03-13	5387.0	16330.0	14470.0	5598.0	12229.0	68916.0	2809.0	2876.0	29171.0	8192.0	13591.0	25583.0	20359.0	100576.0	9255.0	10580.0	21655.0	10406.0	8776.0	22750.0	18750.0	12510.0	5925.0	2210.0	3909.0	11839.0	16627.0	19493.0	10153.0	6811.0	103406.0	15392.0	7684.0	16215.0	10660.0	11458.0	11595.0	38760.0	8950.0	14754.0	11449.0	24836.0	25295.0	11036.0	17972.0	3802.0	10645.0	82072.0	10098.0	51985.0	12341.0	5562.0	7368.0	11249.0	10288.0	12235.0	65561.0	10615.0	9662.0	8936.0	7023.0	8412.0	9365.0	9299.0	12455.0	11285.0	8379.0	7516.0	8780.0	8796.0	7715.0	9762.0	9566.0	101639.0	10007.0	92076.0	101526.0	8233.0	8466.0	10957.0	9600.0	10073.0	9981.0																												
2023-04-13	5194.0	17671.0	15006.0	5606.0	13114.0	74214.0	2997.0	3074.0	30435.0	8734.0	14431.0	29131.0	22238.0	101826.0	9073.0	10615.0	21540.0	10996.0	9136.0	22665.0	19937.0	13250.0	6206.0	2259.0	3944.0	13855.0	17301.0	20319.0	11043.0	6962.0	104495.0	15991.0	7761.0	16435.0	11350.0	11294.0	11878.0	41285.0	9165.0	15736.0	11802.0	30777.0	29240.0	11396.0	18910.0	3679.0	10839.0	86257.0	10320.0	52145.0	12974.0	5893.0	7959.0	11819.0	11071.0	13880.0	67459.0	11110.0	9671.0	9056.0	7967.0	8096.0	9454.0	9447.0	11665.0	12245.0	8534.0	8405.0	9274.0	8449.0	7680.0	10451.0	10510.0	103147.0	10395.0	93726.0	102126.0	8292.0	8559.0	11913.0	9996.0	10735.0	11268.0	9478.0	9862.0	10375.0	10078.0	10060.0	9137.0		9870.0																				
2023-05-12	5315.0	17947.0	14965.0	5567.0	12990.0	78648.0	2973.0	3133.0	28773.0	8438.0	14560.0	27163.0	22506.0	102206.0	9125.0	10732.0	24820.0	11066.0	8921.0	22810.0	20483.0	12210.0	6019.0	2211.0	3761.0	12552.0	17151.0	20884.0	11078.0	6610.0	104445.0	14872.0	7913.0	16605.0	11055.0	11074.0	11610.0	40195.0	9025.0	16357.0	12046.0	27480.0	26259.0	11623.0	19406.0	3801.0	11026.0	85864.0	10242.0	52290.0	13348.0	5655.0	7199.0	12169.0	11740.0	13078.0	66284.0	11067.0	9780.0	9286.0	7526.0	7746.0	9198.0	9181.0	11245.0	12330.0	8703.0	7846.0	9234.0	8100.0	7935.0	10850.0	11230.0	103024.0	10571.0	93573.0	102535.0	8081.0	8323.0	12084.0	10080.0	11173.0	11513.0	9048.0	10120.0	10404.0	10170.0	10520.0	8969.0	9914.0	10084.0	8395.0	49348.0	49912.0	10090.0																
2023-06-13	5439.0	17445.0	14184.0	5743.0	12632.0	83095.0	3212.0	3631.0	33182.0	8291.0	14045.0	27852.0	23241.0	99969.0	8745.0	10775.0	24390.0	11056.0	9206.0	22865.0	19480.0	11900.0	6329.0	2142.0	3722.0	14124.0	17236.0	20604.0	10536.0	6409.0	103042.0	14802.0	7835.0	17275.0	11815.0	11932.0	10524.0	43005.0	8740.0	18093.0	11170.0	33110.0	30988.0	10809.0	19764.0	3964.0	10526.0	81073.0	10295.0	52444.0	13406.0	5630.0	6260.0	12212.0	12423.0	14303.0	61475.0	13104.0	10439.0	9136.0	8968.0	6839.0	8882.0	9024.0	10175.0	11540.0	8847.0	7406.0	9459.0	8539.0	7075.0	11668.0	12449.0	102478.0	10408.0	92315.0	102218.0	8450.0	8180.0	14350.0	10559.0	12333.0	11801.0	9306.0	9128.0	9663.0	10021.0	11174.0	8718.0	9700.0	9641.0	8411.0	49496.0	47804.0	9655.0			986290.0													
2023-07-13	5262.0	18358.0	14370.0	5469.0	12592.0	86170.0	3090.0	4130.0	32115.0	7915.0	14399.0	26315.0	24239.0	99824.0	8458.0	11265.0	23405.0	11226.0	9241.0	24115.0	19029.0	12520.0	6396.0	2147.0	3717.0	14074.0	17819.0	21351.0	10551.0	6043.0	103721.0	15142.0	7890.0	17685.0	11700.0	12246.0	10736.0	42585.0	8610.0	18634.0	11141.0	32113.0	28631.0	10744.0	20465.0	3846.0	10592.0	81098.0	10717.0	52609.0	13850.0	5883.0	6255.0	12630.0	12875.0	14924.0	62459.0	13340.0	11157.0	9805.0	9230.0	7219.0	8892.0	9302.0	9905.0	11565.0	9455.0	7092.0	9449.0	9234.0	7320.0	12103.0	12898.0	103293.0	10650.0	92582.0	102308.0	8591.0	8421.0	14619.0	10867.0	12719.0	13412.0	9535.0	9326.0	9772.0	10543.0	11644.0	8602.0	10191.0	9704.0	8502.0	49678.0	48108.0	9725.0	9144.0	7651.0	989357.0	9932.0												
2023-08-11	5474.0	17521.0	14941.0	5617.0	12249.0	88161.0	3270.0	3888.0	30533.0	8398.0	14054.0	28311.0	24326.0	98787.0	8788.0	10970.0	23000.0	11096.0	9046.0	25065.0	19837.0	13680.0	6430.0	2547.0	3882.0	14975.0	19405.0	21991.0	10810.0	6480.0	103199.0	15297.0	7928.0	17080.0	11615.0	12047.0	11170.0	42245.0	8195.0	18277.0	11439.0	34327.0	29881.0	10942.0	21017.0	3621.0	11041.0	81243.0	10439.0	52769.0	14341.0	6201.0	6246.0	13081.0	13177.0	15328.0	60602.0	13399.0	10865.0	9126.0	8944.0	6819.0	8439.0	9757.0	10075.0	11695.0	9480.0	6967.0	9599.0	8544.0	7400.0	12412.0	12908.0	102956.0	10861.0	91920.0	102544.0	9066.0	8850.0	14322.0	10842.0	12495.0	11438.0	9654.0	9901.0	10463.0	11076.0	12028.0	8187.0	10424.0	10099.0	8497.0	49846.0	50127.0	10145.0	9642.0	8029.0	992589.0	10057.0	9215.0	9566.0	9899.0									
2023-09-13	5688.0	17173.0	14267.0	5733.0	12164.0	89358.0	3032.0	3686.0	30030.0	8095.0	13920.0	27318.0	23473.0	98149.0	8730.0	10724.0	22730.0	10786.0	8776.0	24170.0	19972.0	14350.0	6028.0	2492.0	3664.0	14005.0	19624.0	21877.0	10620.0	6346.0	102987.0	15207.0	7677.0	16100.0	11495.0	11603.0	10666.0	41835.0	8030.0	18401.0	11355.0	29705.0	25912.0	10818.0	20787.0	3628.0	11136.0	81083.0	10177.0	52919.0	14376.0	5873.0	6141.0	13111.0	13354.0	13565.0	59653.0	13374.0	10528.0	8556.0	8993.0	6085.0	7740.0	9698.0	10030.0	11725.0	9017.0	6463.0	10177.0	8085.0	6495.0	12751.0	13228.0	103029.0	10771.0	91273.0	102525.0	9254.0	8792.0	14278.0	10783.0	12585.0	11065.0	9507.0	9418.0	10390.0	11062.0	12088.0	8021.0	10775.0	10183.0	8484.0	50009.0	50607.0	10230.0	9594.0	7975.0	995581.0	10022.0	9159.0	9734.0	9953.0	48675.0	10197.0							
2023-10-13	5787.0	16863.0	14309.0	5595.0	11910.0	90125.0	2930.0	3286.0	29884.0	8014.0	13608.0	26095.0	23221.0	96886.0	8009.0	10109.0	20170.0	10521.0	8631.0	24035.0	19401.0	13855.0	5758.0	2309.0	3224.0	13219.0	18078.0	21635.0	10307.0	6144.0	102096.0	14737.0	7352.0	15795.0	11210.0	10860.0	10533.0	40735.0	7420.0	18227.0	11320.0	28104.0	24280.0	10739.0	20038.0	3544.0	11345.0	78135.0	9517.0	53099.0	14266.0	5760.0	6777.0	12998.0	13464.0	13019.0	55833.0	13821.0	10182.0	8102.0	9155.0	5966.0	7189.0	9510.0	10115.0	11695.0	8658.0	6583.0	9928.0	7219.0	6250.0	12816.0	13433.0	103064.0	10663.0	89769.0	102795.0	9179.0	8616.0	14526.0	10516.0	12490.0	10861.0	9153.0	8872.0	10324.0	10761.0	11560.0	7421.0	10706.0	10392.0	8299.0	50201.0	51556.0	10435.0	9379.0	7822.0	998877.0	9937.0	8566.0	9942.0	10147.0	45804.0	10237.0							
