	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-16	6116.0	19043.0	17868.0	6910.0	12562.0	83704.0	2972.0	3386.0	34529.0	10514.0	15534.0	37708.0	22137.0	106162.0	17845.0	13555.0	31960.0	12485.0	12354.0	22085.0	20751.0	7970.0	5835.0	2985.0	4983.0	15389.0	23014.0	20429.0	9252.0	8043.0	106115.0	13993.0	8079.0	19845.0	12920.0	15577.0	13788.0	46995.0	12455.0	20385.0	11902.0	24119.0	24014.0	11549.0	17985.0	4545.0	9522.0	100942.0	13183.0	50427.0	13181.0	8728.0	11384.0	12009.0	12476.0	12362.0	85558.0	11813.0	11979.0	12428.0	8685.0	10651.0	10389.0	8896.0																																													
2021-12-16	6075.0	18857.0	16208.0	6839.0	11995.0	84985.0	2899.0	3104.0	35176.0	10208.0	15328.0	37723.0	22108.0	107762.0	16755.0	13764.0	29130.0	12020.0	11635.0	21520.0	20616.0	7650.0	5783.0	2805.0	4526.0	14992.0	22855.0	20499.0	9162.0	7861.0	106962.0	13554.0	8133.0	19365.0	13040.0	14360.0	14181.0	47465.0	12725.0	20608.0	12081.0	22765.0	22157.0	11692.0	17676.0	4505.0	9556.0	101504.0	13518.0	50482.0	13384.0	7508.0	10004.0	12176.0	12675.0	11575.0	88237.0	12255.0	11444.0	11693.0	9537.0	10606.0	9104.0	8991.0	9930.0	9990.0																																											
2022-01-14	6425.0	18893.0	16632.0	6764.0	12269.0	80812.0	2853.0	3109.0	35627.0	9432.0	15489.0	33451.0	22933.0	105143.0	14517.0	13840.0	25625.0	12415.0	11935.0	22155.0	18894.0	8800.0	5756.0	2589.0	4583.0	13794.0	23149.0	20366.0	9306.0	7413.0	105948.0	15042.0	8272.0	18800.0	12810.0	13996.0	13508.0	46675.0	12235.0	19537.0	11857.0	22090.0	21802.0	11519.0	18049.0	4525.0	9570.0	98337.0	13386.0	50527.0	13260.0	7488.0	9686.0	12077.0	12064.0	11027.0	83720.0	12004.0	11766.0	11269.0	9799.0	9541.0	8351.0	9336.0	10430.0	10225.0		9782.0																																									
2022-02-16	6601.0	17142.0	17012.0	6591.0	12443.0	76409.0	2638.0	2739.0	32796.0	9140.0	14447.0	29989.0	21519.0	103453.0	13330.0	12880.0	25005.0	11841.0	11845.0	21035.0	18110.0	9420.0	5613.0	2712.0	4857.0	12438.0	23319.0	20059.0	9685.0	7593.0	104376.0	15631.0	7912.0	17410.0	12195.0	13463.0	13207.0	44350.0	11540.0	18361.0	11683.0	18470.0	18080.0	11361.0	17519.0	4513.0	9646.0	92146.0	12466.0	50592.0	12803.0	7343.0	8395.0	11644.0	11433.0	9428.0	78127.0	11156.0	11009.0	10545.0	9250.0	9339.0	7971.0	8949.0	10930.0	10325.0	10441.0	9048.0																																									
2022-03-16	6304.0	15964.0	13730.0	6405.0	12886.0	73513.0	2938.0	3109.0	31037.0	9456.0	13734.0	32221.0	22343.0	103238.0	13598.0	13003.0	22420.0	10866.0	10085.0	21580.0	17695.0	10185.0	5982.0	2672.0	4954.0	12785.0	23084.0	19642.0	10322.0	7236.0	104554.0	15916.0	7830.0	16085.0	11840.0	12770.0	12295.0	43025.0	11225.0	17106.0	11952.0	17342.0	16755.0	11628.0	17455.0	4616.0	9943.0	91023.0	12500.0	50632.0	12680.0	5589.0	7606.0	11544.0	10962.0	9833.0	77519.0	10357.0	9815.0	9645.0	8719.0	10113.0	8912.0	9136.0	11640.0	10910.0	9559.0	8719.0	10686.0																																								
2022-04-15	6425.0	16583.0	14780.0	6566.0	13224.0	75818.0	2838.0	3264.0	31425.0	9367.0	14051.0	30112.0	23535.0	99024.0	13060.0	13783.0	23705.0	11196.0	10605.0	21360.0	19049.0	11660.0	6124.0	2898.0	5012.0	12785.0	23658.0	20288.0	10367.0	7459.0	101618.0	17669.0	8289.0	15700.0	11770.0	13054.0	12321.0	42795.0	10345.0	17572.0	11419.0	20528.0	19871.0	11119.0	17749.0	4946.0	9909.0	87505.0	13206.0	50696.0	13046.0	5702.0	7874.0	11851.0	11334.0	10695.0	68319.0	9929.0	10078.0	10060.0	8641.0	8846.0	9148.0	9334.0	11240.0	11275.0	9246.0	7536.0	11669.0	9617.0	8835.0																																						
2022-05-16	6359.0	17064.0	14278.0	5937.0	12094.0	69108.0	2738.0	3015.0	29953.0	8975.0	14393.0	27896.0	22977.0	99414.0	11268.0	11925.0	19205.0	10171.0	9421.0	20750.0	16785.0	11940.0	6191.0	2574.0	4444.0	12042.0	20118.0	19016.0	10073.0	7240.0	101869.0	15686.0	7880.0	14625.0	11470.0	11513.0	11377.0	41735.0	9930.0	15449.0	11827.0	19429.0	18898.0	11524.0	17103.0	4829.0	10344.0	86916.0	11777.0	50771.0	12312.0	5662.0	7105.0	11204.0	10281.0	9946.0	68601.0	9822.0	9548.0	9635.0	8361.0	8604.0	8095.0	9369.0	12695.0	10850.0	8484.0	7516.0	9898.0	8383.0	8750.0	10021.0	10126.0																																				
2022-06-16	5877.0	15955.0	15505.0	5572.0	12244.0	65035.0	2530.0	2807.0	27640.0	8572.0	13564.0	27028.0	22025.0	95859.0	10218.0	10983.0	18345.0	9761.0	9611.0	19865.0	16141.0	12275.0	6007.0	2210.0	4093.0	11478.0	20347.0	18015.0	9993.0	6651.0	99269.0	15756.0	7399.0	13900.0	10765.0	11149.0	12488.0	39115.0	9475.0	14432.0	11549.0	20097.0	19254.0	11233.0	15958.0	4681.0	10358.0	83982.0	10775.0	50851.0	11655.0	6446.0	7343.0	10612.0	9705.0	10245.0	62687.0	9274.0	9280.0	10390.0	7489.0	9595.0	8769.0	8889.0	13440.0	10960.0	9380.0	8270.0	9469.0	8931.0	10750.0	9437.0	9426.0	95782.0																																			
2022-07-15	4831.0	16342.0	15510.0	4924.0	11358.0	68640.0	2202.0	2674.0	27075.0	9074.0	13582.0	30257.0	19078.0	100009.0	9786.0	11119.0	23620.0	9436.0	9106.0	19820.0	18899.0	10295.0	5523.0	2195.0	3591.0	11031.0	19863.0	18352.0	9620.0	6749.0	101648.0	13304.0	7464.0	13940.0	10300.0	11044.0	12861.0	37425.0	9910.0	14759.0	12191.0	17326.0	17193.0	11870.0	16745.0	4089.0	10688.0	89086.0	11078.0	50916.0	12096.0	6431.0	8554.0	11027.0	10246.0	9115.0	70183.0	9309.0	9196.0	10490.0	7036.0	10887.0	9202.0	9079.0	13035.0	10505.0	9903.0	8460.0	9903.0	9124.0	12025.0	9687.0	9776.0	97234.0	9641.0																																		
2022-08-16	5392.0	17552.0	14803.0	5562.0	11846.0	78317.0	2703.0	3235.0	28598.0	9410.0	14380.0	32083.0	21059.0	101107.0	10709.0	12710.0	26860.0	10356.0	9646.0	22700.0	20432.0	11475.0	6238.0	2249.0	3963.0	12067.0	20900.0	20447.0	10571.0	6858.0	101929.0	15072.0	7807.0	16305.0	11095.0	13034.0	12473.0	40315.0	9905.0	17061.0	12176.0	20519.0	20508.0	11845.0	19031.0	4318.0	10547.0	91440.0	12539.0	51006.0	13503.0	6064.0	7934.0	12300.0	11672.0	11762.0	69270.0	10711.0	10905.0	11853.0	7247.0	10784.0	11113.0	9723.0	11225.0	10825.0	11088.0	8764.0	11120.0	11859.0	11490.0	10870.0	11280.0	98695.0	10470.0	96133.0																																	
2022-09-16	5057.0	17266.0	15154.0	5080.0	11015.0	72626.0	2608.0	2955.0	26592.0	8609.0	14171.0	27232.0	20576.0	96343.0	9462.0	11174.0	26085.0	9466.0	9021.0	21915.0	19946.0	12810.0	5882.0	2142.0	3953.0	10888.0	21249.0	19678.0	11432.0	6613.0	99338.0	14842.0	7196.0	14740.0	10310.0	11668.0	12099.0	37450.0	9230.0	14744.0	12350.0	19554.0	19863.0	11934.0	17832.0	4239.0	11232.0	88744.0	11050.0	51136.0	12948.0	5910.0	7348.0	11821.0	10753.0	11699.0	61830.0	9347.0	10370.0	11339.0	6734.0	9773.0	11083.0	9568.0	12830.0	10730.0	10132.0	7955.0	10791.0	12093.0	9555.0	10525.0	10476.0	97666.0	10130.0	92317.0	97575.0																																
2022-10-14	4789.0	14547.0	13688.0	4629.0	11065.0	69611.0	2390.0	2664.0	25768.0	8090.0	12396.0	25329.0	19638.0	93311.0	7815.0	9942.0	24870.0	8802.0	8201.0	21715.0	20408.0	13790.0	5324.0	1743.0	3467.0	9893.0	17999.0	19161.0	11073.0	6104.0	97082.0	14458.0	6945.0	14045.0	9710.0	11134.0	11736.0	35225.0	8615.0	13797.0	12275.0	17629.0	18615.0	11959.0	17103.0	3637.0	11543.0	83740.0	9749.0	51236.0	12700.0	5098.0	7442.0	11594.0	10375.0	10338.0	55544.0	8741.0	9369.0	10629.0	6724.0	10079.0	9198.0	9658.0	13620.0	10995.0	9086.0	7606.0	9953.0	10036.0	9685.0	10161.0	10031.0	95444.0	9813.0	88945.0	96659.0																																
2022-11-16	5333.0	15444.0	13893.0	5169.0	11716.0	69270.0	2829.0	3005.0	28968.0	8872.0	13032.0	27811.0	21024.0	95824.0	9176.0	10743.0	24145.0	10061.0	8976.0	22985.0	20646.0	14370.0	6177.0	2038.0	3756.0	10838.0	14419.0	19673.0	10521.0	6821.0	97821.0	16331.0	7671.0	15360.0	10805.0	11997.0	11097.0	39260.0	8470.0	14704.0	11588.0	20802.0	22232.0	11263.0	18020.0	3573.0	10731.0	80428.0	10573.0	51386.0	12776.0	5424.0	7770.0	11653.0	10351.0	12082.0	57320.0	9924.0	9959.0	10619.0	7291.0	8999.0	10010.0	9883.0	12665.0	10890.0	9061.0	7746.0	9594.0	10489.0	8685.0	10061.0	9841.0	97892.0	10030.0	90486.0	96664.0	8993.0	10047.0																														
2022-12-16	5444.0	14625.0	14730.0	5187.0	11716.0	65202.0	2457.0	2881.0	26587.0	8921.0	12486.0	27197.0	20501.0	99917.0	8690.0	10813.0	22915.0	10386.0	8866.0	22365.0	20403.0	12900.0	5860.0	2210.0	3905.0	10234.0	17071.0	19076.0	10441.0	7019.0	100663.0	15686.0	7700.0	14750.0	10295.0	11329.0	11494.0	37385.0	9245.0	14015.0	11618.0	18465.0	19601.0	11312.0	17274.0	3724.0	10609.0	86335.0	10591.0	51550.0	12271.0	5994.0	7432.0	11224.0	9755.0	10991.0	65154.0	9412.0	9047.0	9356.0	6640.0	8313.0	9941.0	9703.0	13285.0	10820.0	8439.0	7302.0	8765.0	9204.0	8460.0	9617.0	9257.0	100251.0	9889.0	92971.0	97706.0	8773.0	9750.0	9544.0	9489.0																												
2023-01-16	6354.0	15150.0	15364.0	5728.0	12572.0	62604.0	2598.0	2876.0	27611.0	8846.0	13085.0	26325.0	20798.0	100258.0	9619.0	11052.0	23620.0	10746.0	9566.0	21980.0	19615.0	12735.0	5907.0	2392.0	4209.0	10215.0	16323.0	18775.0	9764.0	7231.0	102180.0	16705.0	7882.0	14800.0	10765.0	12012.0	11873.0	39145.0	9110.0	14179.0	11016.0	18190.0	19200.0	10720.0	17217.0	3973.0	10068.0	81915.0	10934.0	51705.0	11920.0	6103.0	8202.0	10883.0	9352.0	10544.0	64783.0	9431.0	8924.0	8991.0	6998.0	8668.0	9606.0	9423.0	13075.0	10990.0	8315.0	7307.0	7907.0	8378.0	8560.0	9288.0	8922.0	100595.0	9808.0	93359.0	99529.0	8548.0	9926.0	9743.0	9624.0	9986.0																											
2023-02-16	5558.0	16419.0	15294.0	5835.0	11985.0	71829.0	2743.0	2930.0	29813.0	8514.0	13850.0	26125.0	20585.0	99756.0	9835.0	11512.0	23970.0	10831.0	9316.0	23200.0	19902.0	13345.0	6011.0	2417.0	4238.0	11572.0	16363.0	20046.0	10347.0	7146.0	102919.0	16271.0	7742.0	16320.0	11030.0	12451.0	11873.0	40080.0	8855.0	15593.0	11235.0	22245.0	22907.0	10863.0	18903.0	3880.0	10497.0	83064.0	11186.0	51865.0	12890.0	6108.0	7671.0	11771.0	10728.0	11650.0	65656.0	10921.0	10256.0	9925.0	7721.0	8604.0	9572.0	9712.0	11795.0	10905.0	9305.0	7571.0	9404.0	9912.0	8715.0	10106.0	10186.0	100761.0	10282.0	92610.0	100960.0	8832.0	11450.0	10155.0	10619.0	10100.0																											
2023-03-16	5217.0	16061.0	14314.0	5276.0	12478.0	70953.0	2864.0	2822.0	28557.0	8086.0	13337.0	24980.0	20141.0	100607.0	8907.0	10608.0	22170.0	10176.0	8551.0	22105.0	19256.0	11830.0	5860.0	2117.0	3746.0	11760.0	16777.0	19241.0	9958.0	6651.0	103613.0	14737.0	7568.0	15910.0	10505.0	11159.0	11550.0	38195.0	9145.0	15057.0	11683.0	25648.0	25626.0	11332.0	18149.0	3794.0	10774.0	83775.0	10194.0	52005.0	12389.0	5459.0	7437.0	11342.0	10599.0	12391.0	65557.0	10761.0	9459.0	8661.0	6856.0	8091.0	9281.0	9131.0	12245.0	11590.0	8310.0	7531.0	8855.0	8488.0	7535.0	9922.0	9841.0	102048.0	10015.0	92830.0	101545.0	8286.0	11208.0	9544.0	10271.0	9917.0						9098.0																					
2023-04-14	5362.0	17607.0	15071.0	5669.0	13264.0	74921.0	3143.0	3148.0	30491.0	8763.0	14422.0	29033.0	22499.0	101843.0	9191.0	10617.0	22450.0	11151.0	9166.0	22510.0	20156.0	13235.0	6224.0	2288.0	3972.0	14045.0	17071.0	20434.0	11108.0	6990.0	104381.0	16041.0	7781.0	16340.0	11395.0	11398.0	11896.0	41430.0	9115.0	16004.0	11683.0	31737.0	30105.0	11273.0	19026.0	3758.0	10674.0	85480.0	10283.0	52145.0	13033.0	5895.0	7939.0	11900.0	11195.0	14283.0	67634.0	11088.0	9736.0	9256.0	7927.0	8052.0	9508.0	9417.0	11495.0	12250.0	8593.0	8614.0	9269.0	8498.0	7795.0	10436.0	10570.0	103083.0	10480.0	94010.0	102208.0	8555.0	11904.0	10120.0	10943.0	11185.0	9529.0	9811.0	10324.0	10141.0	10107.0	9089.0	9518.0	9813.0																			
2023-05-16	5369.0	17680.0	15250.0	5502.0	12970.0	78887.0	2978.0	3163.0	29101.0	8410.0	14324.0	27068.0	22492.0	101912.0	8962.0	10745.0	25360.0	11031.0	8986.0	22920.0	20662.0	12365.0	5961.0	2196.0	3727.0	12592.0	17480.0	20981.0	10899.0	6610.0	104342.0	15017.0	7889.0	16680.0	11115.0	11094.0	11797.0	40410.0	8900.0	16337.0	12026.0	27760.0	26547.0	11574.0	19584.0	3890.0	11064.0	85431.0	10213.0	52295.0	13364.0	5777.0	7368.0	12231.0	11796.0	13068.0	65736.0	11354.0	9879.0	9401.0	7535.0	7983.0	9552.0	9230.0	11270.0	12410.0	8793.0	7891.0	9259.0	8318.0	8140.0	10880.0	11195.0	102942.0	10619.0	93482.0	102441.0	8381.0	12340.0	10071.0	11168.0	11448.0	9077.0	10161.0	10329.0	10198.0	10400.0	8853.0	10008.0	10152.0	8419.0	49353.0	50097.0	10120.0															
2023-06-16	5396.0	17350.0	14875.0	5663.0	12622.0	85062.0	3144.0	3774.0	33162.0	8227.0	13975.0	27423.0	23386.0	99435.0	8572.0	10922.0	24595.0	11186.0	9361.0	23330.0	19694.0	11910.0	6362.0	2191.0	3770.0	13810.0	17370.0	21015.0	10501.0	6389.0	103022.0	15117.0	7820.0	17725.0	11775.0	11947.0	10935.0	42770.0	8775.0	18450.0	11170.0	31954.0	29792.0	10809.0	20262.0	3921.0	10535.0	81702.0	10429.0	52464.0	13654.0	5940.0	6534.0	12497.0	12730.0	14206.0	61085.0	13295.0	10791.0	9486.0	9037.0	7199.0	8907.0	9185.0	9970.0	11540.0	9256.0	7546.0	9778.0	8717.0	7505.0	11968.0	12814.0	102376.0	10619.0	92874.0	102062.0	8326.0	14644.0	10760.0	12591.0	12223.0	9465.0	9451.0	9805.0	10253.0	11302.0	8745.0	9859.0	9686.0	8500.0	49525.0	47874.0	9680.0			989150.0												
2023-07-14	5378.0	18815.0	14355.0	5604.0	12557.0	86888.0	3105.0	4066.0	32678.0	7944.0	14715.0	26355.0	24302.0	99607.0	8597.0	11325.0	23240.0	11306.0	9331.0	23960.0	18959.0	12325.0	6396.0	2142.0	3717.0	14213.0	17774.0	21382.0	10581.0	6086.0	103386.0	15282.0	7866.0	17650.0	11875.0	12271.0	10774.0	43200.0	8675.0	18887.0	11111.0	32293.0	28775.0	10744.0	20557.0	3882.0	10497.0	81491.0	10832.0	52619.0	13868.0	5851.0	6196.0	12670.0	12987.0	14874.0	62033.0	13605.0	11142.0	9720.0	9437.0	7066.0	8937.0	9261.0	9755.0	11480.0	9465.0	7052.0	9384.0	9259.0	7225.0	12187.0	12998.0	103488.0	10709.0	93290.0	102426.0	8387.0	14884.0	10949.0	12915.0	13044.0	9561.0	9424.0	9691.0	10441.0	11653.0	8688.0	10085.0	9642.0	8596.0	49683.0	47799.0	9660.0	9152.0	7666.0	992023.0	9937.0											
2023-08-16	5415.0	17106.0	14582.0	5529.0	12174.0	88594.0	3163.0	3691.0	29896.0	8205.0	13798.0	27108.0	23717.0	98506.0	8650.0	10772.0	23165.0	10836.0	8761.0	25045.0	19937.0	13565.0	6266.0	2527.0	3905.0	14253.0	19923.0	22012.0	10720.0	6404.0	103037.0	14762.0	7873.0	16905.0	11335.0	11907.0	11012.0	41210.0	8120.0	18172.0	11479.0	32363.0	28249.0	10942.0	21055.0	3640.0	11164.0	81810.0	10284.0	52774.0	14414.0	6049.0	6171.0	13178.0	13247.0	14948.0	59874.0	13414.0	10607.0	8721.0	8894.0	6538.0	8193.0	9755.0	10145.0	11750.0	9275.0	6663.0	9673.0	8298.0	6930.0	12562.0	13018.0	102844.0	10892.0	91819.0	102574.0	8852.0	14307.0	10770.0	12432.0	10816.0	9547.0	9859.0	10733.0	10869.0	11930.0	8122.0	10418.0	10250.0	8506.0	49861.0	50637.0	10240.0	9644.0	8091.0	995177.0	10076.0	9188.0	9676.0	9891.0								
2023-09-15	5912.0	17553.0	14537.0	5853.0	12219.0	90608.0	3129.0	3794.0	31042.0	8263.0	14096.0	27567.0	24003.0	98362.0	8927.0	10900.0	22520.0	10961.0	8916.0	24295.0	19942.0	14350.0	6227.0	2537.0	3698.0	14238.0	19430.0	22128.0	10700.0	6471.0	103170.0	15507.0	7765.0	16300.0	11810.0	11713.0	10637.0	42940.0	8000.0	18673.0	11335.0	31016.0	26900.0	10799.0	20953.0	3690.0	11097.0	81250.0	10280.0	52939.0	14561.0	5935.0	6265.0	13307.0	13555.0	14097.0	60074.0	13636.0	10692.0	8626.0	9279.0	6035.0	7848.0	9769.0	9875.0	11720.0	9041.0	6428.0	10212.0	8174.0	6365.0	12941.0	13408.0	103386.0	10940.0	91794.0	102735.0	8873.0	14454.0	10949.0	12785.0	11204.0	9626.0	9679.0	10440.0	11196.0	12417.0	8021.0	10827.0	10192.0	8552.0	50033.0	50547.0	10220.0	9674.0	8073.0	998381.0	10096.0	9411.0	9834.0	10094.0	48517.0	10272.0						
2023-10-16	5820.0	16710.0	14247.0	5567.0	12139.0	89747.0	2939.0	3281.0	29753.0	8027.0	13486.0	25931.0	23077.0	96908.0	7939.0	10128.0	20600.0	10306.0	8561.0	24050.0	19545.0	14190.0	5647.0	2289.0	3180.0	13119.0	18158.0	21696.0	10312.0	6159.0	102126.0	14862.0	7361.0	15665.0	11120.0	10780.0	10496.0	40440.0	7420.0	18058.0	11350.0	27655.0	23823.0	10749.0	20161.0	3573.0	11359.0	78723.0	9501.0	53104.0	14299.0	5637.0	6712.0	13075.0	13430.0	13034.0	55588.0	13591.0	10102.0	7952.0	9097.0	5946.0	7095.0	9556.0	10190.0	11900.0	8439.0	6473.0	9913.0	7202.0	6145.0	12751.0	13308.0	103097.0	10714.0	90038.0	102795.0	8657.0	14232.0	10517.0	12398.0	10637.0	9178.0	9134.0	10469.0	10869.0	11465.0	7451.0	10803.0	10481.0	8314.0	50211.0	51736.0	10470.0	9405.0	7901.0	1001432.0	9967.0	8823.0	9824.0	10094.0	46091.0	10148.0						
