	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-15	6014.0	20045.0	17416.0	6658.0	12060.0	78174.0	3105.0	3322.0	32762.0	10665.0	16362.0	38335.0	23353.0	105804.0	16203.0	12922.0	32930.0	12085.0	12284.0	21105.0	21480.0	7910.0	6284.0	3211.0	5542.0	14468.0	23089.0	19894.0	9680.0	8418.0	106233.0	13913.0	7945.0	18290.0	12890.0	14819.0	13802.0	46910.0	12385.0	18991.0	12006.0	23337.0	23244.0	11672.0	17681.0	4434.0	9546.0	99591.0	12759.0	50407.0	12557.0	8217.0	11245.0	11441.0	11652.0	12207.0	85853.0	10270.0	10791.0	11439.0	8078.0	10444.0																																															
2021-11-15	6070.0	19399.0	17541.0	6881.0	12507.0	83845.0	2995.0	3396.0	34379.0	10538.0	15739.0	37866.0	22177.0	106508.0	17518.0	13507.0	32535.0	12530.0	12324.0	22145.0	20890.0	7905.0	5874.0	3010.0	5037.0	15330.0	23134.0	20567.0	9252.0	8070.0	106214.0	13938.0	8083.0	19815.0	12950.0	15667.0	13716.0	47110.0	12565.0	20450.0	11932.0	24178.0	24143.0	11574.0	18035.0	4525.0	9518.0	101801.0	13148.0	50427.0	13181.0	8568.0	11012.0	12009.0	12511.0	12362.0	86475.0	11847.0	12044.0	12533.0	8656.0	10779.0	10478.0	8878.0																																													
2021-12-15	6075.0	18740.0	16358.0	6855.0	11890.0	82902.0	2894.0	3114.0	34990.0	10152.0	15254.0	37493.0	22077.0	107677.0	16696.0	13541.0	28340.0	11966.0	11675.0	21440.0	20125.0	7585.0	5756.0	2829.0	4570.0	14888.0	22780.0	20125.0	9167.0	7932.0	106844.0	13624.0	8094.0	19125.0	12970.0	14086.0	14224.0	47170.0	12830.0	20092.0	12071.0	22482.0	21772.0	11707.0	17426.0	4505.0	9580.0	101900.0	13332.0	50482.0	13162.0	7596.0	10188.0	11989.0	12367.0	11467.0	87371.0	11813.0	11261.0	11678.0	9491.0	10572.0	9040.0	8855.0	10200.0	9930.0																																											
2022-01-14	6425.0	18893.0	16632.0	6764.0	12269.0	80812.0	2853.0	3109.0	35627.0	9432.0	15489.0	33451.0	22933.0	105143.0	14517.0	13840.0	25625.0	12415.0	11935.0	22155.0	18894.0	8800.0	5756.0	2589.0	4583.0	13794.0	23149.0	20366.0	9306.0	7413.0	105948.0	15042.0	8272.0	18800.0	12810.0	13996.0	13508.0	46675.0	12235.0	19537.0	11857.0	22090.0	21802.0	11519.0	18049.0	4525.0	9570.0	98337.0	13386.0	50527.0	13260.0	7488.0	9686.0	12077.0	12064.0	11027.0	83720.0	12004.0	11766.0	11269.0	9799.0	9541.0	8351.0	9336.0	10430.0	10225.0		9782.0																																									
2022-02-15	6521.0	16817.0	16714.0	6469.0	12622.0	74947.0	2575.0	2657.0	32154.0	8967.0	14201.0	28788.0	21380.0	103386.0	13115.0	12763.0	24060.0	11601.0	11625.0	20715.0	17757.0	9570.0	5533.0	2652.0	4676.0	11834.0	23229.0	19720.0	9595.0	7501.0	104455.0	15671.0	7853.0	17175.0	12005.0	13114.0	13112.0	43620.0	11700.0	17964.0	11733.0	17798.0	17537.0	11416.0	17338.0	4499.0	9659.0	93130.0	12423.0	50577.0	12642.0	7239.0	8222.0	11514.0	11209.0	9031.0	78209.0	10686.0	10598.0	10270.0	8975.0	9275.0	7701.0	8869.0	11200.0	10565.0	10027.0	9019.0																																									
2022-03-15	6284.0	15540.0	12616.0	6360.0	12980.0	71268.0	2909.0	3064.0	30330.0	9344.0	13347.0	31717.0	21940.0	103270.0	13461.0	12897.0	22155.0	10771.0	9840.0	21355.0	17456.0	10210.0	5887.0	2618.0	4790.0	12398.0	22895.0	19263.0	10247.0	7149.0	104564.0	16186.0	7745.0	16005.0	11665.0	12600.0	11924.0	42390.0	11305.0	16505.0	12001.0	16849.0	16327.0	11707.0	17241.0	4616.0	10018.0	91208.0	12396.0	50632.0	12432.0	4869.0	7219.0	11347.0	10638.0	9682.0	77672.0	10009.0	9582.0	9356.0	8517.0	9803.0	8897.0	9057.0	12120.0	11115.0	9086.0	8674.0	10472.0																																								
2022-04-15	6425.0	16583.0	14780.0	6566.0	13224.0	75818.0	2838.0	3264.0	31425.0	9367.0	14051.0	30112.0	23535.0	99024.0	13060.0	13783.0	23705.0	11196.0	10605.0	21360.0	19049.0	11660.0	6124.0	2898.0	5012.0	12785.0	23658.0	20288.0	10367.0	7459.0	101618.0	17669.0	8289.0	15700.0	11770.0	13054.0	12321.0	42795.0	10345.0	17572.0	11419.0	20528.0	19871.0	11119.0	17749.0	4946.0	9909.0	87505.0	13206.0	50696.0	13046.0	5702.0	7874.0	11851.0	11334.0	10695.0	68319.0	9929.0	10078.0	10060.0	8641.0	8846.0	9148.0	9334.0	11240.0	11275.0	9246.0	7536.0	11669.0	9617.0	8835.0																																						
2022-05-13	6349.0	17202.0	14218.0	5955.0	12219.0	68053.0	2752.0	3010.0	30184.0	9052.0	14416.0	28050.0	23048.0	99921.0	11343.0	11830.0	18410.0	10026.0	9451.0	20620.0	16537.0	11915.0	6210.0	2584.0	4449.0	12067.0	20442.0	18683.0	10187.0	7240.0	102076.0	15531.0	7880.0	14395.0	11520.0	11364.0	11442.0	41905.0	10025.0	15210.0	11857.0	19360.0	18888.0	11544.0	16858.0	4808.0	10344.0	86891.0	11522.0	50766.0	12206.0	5612.0	7119.0	11124.0	10162.0	9881.0	69298.0	9643.0	9270.0	9476.0	8381.0	8649.0	7863.0	9374.0	12845.0	10945.0	8310.0	7581.0	9688.0	7995.0	8845.0	9932.0	9941.0																																				
2022-06-15	5891.0	16084.0	15794.0	5552.0	12159.0	64595.0	2568.0	2827.0	27403.0	8610.0	13564.0	27112.0	21767.0	95519.0	10346.0	10781.0	17990.0	9771.0	9591.0	19805.0	16036.0	12525.0	6002.0	2244.0	4136.0	11363.0	20143.0	18035.0	9919.0	6731.0	99397.0	15656.0	7419.0	14025.0	10750.0	11109.0	12705.0	39115.0	9390.0	14298.0	11499.0	19653.0	18952.0	11179.0	16046.0	4690.0	10372.0	83702.0	10699.0	50836.0	11636.0	6624.0	7328.0	10617.0	9625.0	10112.0	62728.0	9224.0	9231.0	10345.0	7508.0	9600.0	8631.0	8947.0	13580.0	10940.0	9241.0	8270.0	9339.0	8806.0	10855.0	9437.0	9376.0	95859.0																																			
2022-07-15	4831.0	16342.0	15510.0	4924.0	11358.0	68640.0	2202.0	2674.0	27075.0	9074.0	13582.0	30257.0	19078.0	100009.0	9786.0	11119.0	23620.0	9436.0	9106.0	19820.0	18899.0	10295.0	5523.0	2195.0	3591.0	11031.0	19863.0	18352.0	9620.0	6749.0	101648.0	13304.0	7464.0	13940.0	10300.0	11044.0	12861.0	37425.0	9910.0	14759.0	12191.0	17326.0	17193.0	11870.0	16745.0	4089.0	10688.0	89086.0	11078.0	50916.0	12096.0	6431.0	8554.0	11027.0	10246.0	9115.0	70183.0	9309.0	9196.0	10490.0	7036.0	10887.0	9202.0	9079.0	13035.0	10505.0	9903.0	8460.0	9903.0	9124.0	12025.0	9687.0	9776.0	97234.0	9641.0																																		
2022-08-12	5426.0	17676.0	15007.0	5584.0	11915.0	76217.0	2733.0	3240.0	28196.0	9438.0	14495.0	32083.0	21064.0	99862.0	10832.0	12479.0	25905.0	10436.0	9646.0	22320.0	19841.0	11725.0	6229.0	2244.0	3919.0	12018.0	20571.0	20071.0	10601.0	6835.0	101603.0	15282.0	7810.0	16065.0	11065.0	12760.0	12540.0	40210.0	9815.0	16709.0	12041.0	20335.0	20290.0	11722.0	18581.0	4297.0	10505.0	90540.0	12349.0	51011.0	13208.0	6213.0	8083.0	12034.0	11354.0	11714.0	67521.0	10387.0	10642.0	11549.0	7081.0	10419.0	11024.0	9550.0	11490.0	10825.0	10734.0	8884.0	10876.0	11390.0	11160.0	10610.0	10945.0	97825.0	10330.0	95513.0																																	
2022-09-15	5069.0	17239.0	15226.0	5093.0	11199.0	74364.0	2670.0	3015.0	26942.0	8643.0	14139.0	27726.0	21014.0	96285.0	9564.0	11451.0	25760.0	9561.0	9166.0	22255.0	20155.0	13180.0	6002.0	2142.0	3963.0	11046.0	21439.0	20011.0	11949.0	6637.0	99717.0	15192.0	7342.0	15110.0	10380.0	11832.0	12375.0	37760.0	9235.0	15141.0	12429.0	20017.0	20424.0	12062.0	18302.0	4243.0	11264.0	88188.0	11356.0	51151.0	13248.0	6024.0	7606.0	12082.0	11076.0	12047.0	61889.0	9603.0	10593.0	11703.0	6788.0	9862.0	11472.0	9688.0	12530.0	10885.0	10291.0	7985.0	11045.0	12546.0	9815.0	10690.0	10775.0	97723.0	10258.0	92462.0	97565.0																																
2022-10-14	4789.0	14547.0	13688.0	4629.0	11065.0	69611.0	2390.0	2664.0	25768.0	8090.0	12396.0	25329.0	19638.0	93311.0	7815.0	9942.0	24870.0	8802.0	8201.0	21715.0	20408.0	13790.0	5324.0	1743.0	3467.0	9893.0	17999.0	19161.0	11073.0	6104.0	97082.0	14458.0	6945.0	14045.0	9710.0	11134.0	11736.0	35225.0	8615.0	13797.0	12275.0	17629.0	18615.0	11959.0	17103.0	3637.0	11543.0	83740.0	9749.0	51236.0	12700.0	5098.0	7442.0	11594.0	10375.0	10338.0	55544.0	8741.0	9369.0	10629.0	6724.0	10079.0	9198.0	9658.0	13620.0	10995.0	9086.0	7606.0	9953.0	10036.0	9685.0	10161.0	10031.0	95444.0	9813.0	88945.0	96659.0																																
2022-11-15	5283.0	15656.0	13785.0	5191.0	11691.0	68448.0	2854.0	2945.0	28900.0	8985.0	13136.0	28519.0	21047.0	96092.0	9156.0	10636.0	24220.0	9966.0	8956.0	22740.0	20592.0	14060.0	6181.0	2058.0	3756.0	10918.0	13835.0	19391.0	10551.0	6826.0	97786.0	16036.0	7663.0	15200.0	10820.0	11947.0	11134.0	39345.0	8420.0	14600.0	11489.0	21042.0	22564.0	11154.0	17699.0	3565.0	10660.0	78882.0	10468.0	51381.0	12651.0	5434.0	7735.0	11534.0	10202.0	11924.0	57660.0	9745.0	9914.0	10769.0	7248.0	9068.0	9779.0	9771.0	12700.0	10845.0	9111.0	7831.0	9489.0	10356.0	8825.0	9961.0	9776.0	98060.0	9966.0	90081.0	96860.0	8941.0	9798.0																														
2022-12-15	5453.0	14634.0	14637.0	5237.0	11791.0	67261.0	2492.0	2911.0	26846.0	8892.0	12536.0	27317.0	20652.0	99571.0	8788.0	10955.0	23620.0	10466.0	9031.0	22795.0	20756.0	12885.0	5865.0	2171.0	3896.0	10363.0	16976.0	19484.0	10466.0	7033.0	100333.0	16051.0	7867.0	15170.0	10330.0	11633.0	11394.0	37590.0	9245.0	14501.0	11588.0	18525.0	19650.0	11287.0	17699.0	3701.0	10594.0	86212.0	10737.0	51540.0	12568.0	5999.0	7437.0	11480.0	10047.0	11070.0	64407.0	9736.0	9310.0	9560.0	6744.0	8363.0	10064.0	9854.0	12860.0	10835.0	8628.0	7406.0	9040.0	9478.0	8575.0	9877.0	9586.0	100017.0	10044.0	93143.0	97629.0	8923.0	9989.0	9797.0	9813.0																												
2023-01-13	6078.0	15246.0	15446.0	5638.0	12423.0	62439.0	2593.0	2920.0	27525.0	8788.0	13145.0	26375.0	20845.0	100793.0	9367.0	11052.0	23540.0	10641.0	9496.0	22195.0	19510.0	12845.0	5907.0	2342.0	4098.0	10140.0	16413.0	18795.0	9610.0	7165.0	102278.0	16745.0	7864.0	14615.0	10685.0	11887.0	11622.0	38860.0	9160.0	14040.0	11116.0	18126.0	19130.0	10789.0	17108.0	3896.0	10116.0	81830.0	10987.0	51700.0	11920.0	6173.0	7949.0	10888.0	9322.0	10554.0	65382.0	9407.0	8948.0	8991.0	6959.0	8585.0	9582.0	9447.0	13185.0	10940.0	8324.0	7137.0	7847.0	8433.0	8495.0	9303.0	8872.0	100556.0	9803.0	93422.0	99621.0	8603.0	9841.0	9694.0	9534.0	10135.0																											
2023-02-15	5571.0	15881.0	15221.0	5709.0	12060.0	70511.0	2684.0	2906.0	29212.0	8518.0	13458.0	25727.0	20421.0	99806.0	9644.0	11461.0	23720.0	10761.0	9191.0	22895.0	19753.0	13350.0	5892.0	2417.0	4189.0	11116.0	16358.0	19779.0	10247.0	7136.0	102864.0	16420.0	7742.0	16000.0	10810.0	12256.0	11948.0	39310.0	8955.0	15359.0	11230.0	21360.0	22256.0	10878.0	18708.0	3905.0	10507.0	83200.0	11059.0	51850.0	12735.0	6019.0	7760.0	11648.0	10519.0	11311.0	65816.0	10813.0	9954.0	9840.0	7492.0	8668.0	9380.0	9646.0	12010.0	10895.0	9216.0	7666.0	9130.0	9388.0	8750.0	10041.0	9956.0	100639.0	10207.0	92783.0	100895.0	8756.0	11490.0	10056.0	10441.0	10026.0																											
2023-03-15	5301.0	16227.0	14427.0	5352.0	12368.0	70109.0	2819.0	2852.0	28474.0	8127.0	13495.0	25109.0	20350.0	100258.0	8907.0	10615.0	22225.0	10426.0	8656.0	22490.0	19326.0	12440.0	5882.0	2157.0	3780.0	11779.0	16772.0	19406.0	10053.0	6764.0	103421.0	15452.0	7636.0	15930.0	10530.0	11324.0	11631.0	38305.0	8955.0	14957.0	11479.0	25210.0	25032.0	11124.0	18144.0	3798.0	10706.0	82685.0	10194.0	51995.0	12369.0	5484.0	7497.0	11312.0	10470.0	12361.0	65634.0	10761.0	9538.0	8791.0	6783.0	8289.0	9340.0	9127.0	12295.0	11325.0	8364.0	7636.0	8965.0	8746.0	7680.0	9847.0	9711.0	101703.0	10025.0	92341.0	101324.0	8281.0	11149.0	9609.0	10231.0	10070.0						8911.0																					
2023-04-14	5362.0	17607.0	15071.0	5669.0	13264.0	74921.0	3143.0	3148.0	30491.0	8763.0	14422.0	29033.0	22499.0	101843.0	9191.0	10617.0	22450.0	11151.0	9166.0	22510.0	20156.0	13235.0	6224.0	2288.0	3972.0	14045.0	17071.0	20434.0	11108.0	6990.0	104381.0	16041.0	7781.0	16340.0	11395.0	11398.0	11896.0	41430.0	9115.0	16004.0	11683.0	31737.0	30105.0	11273.0	19026.0	3758.0	10674.0	85480.0	10283.0	52145.0	13033.0	5895.0	7939.0	11900.0	11195.0	14283.0	67634.0	11088.0	9736.0	9256.0	7927.0	8052.0	9508.0	9417.0	11495.0	12250.0	8593.0	8614.0	9269.0	8498.0	7795.0	10436.0	10570.0	103083.0	10480.0	94010.0	102208.0	8555.0	11904.0	10120.0	10943.0	11185.0	9529.0	9811.0	10324.0	10141.0	10107.0	9089.0	9518.0	9813.0																			
2023-05-15	5352.0	18131.0	15269.0	5557.0	13030.0	78593.0	2983.0	3153.0	28809.0	8466.0	14691.0	27193.0	22429.0	101630.0	9066.0	10741.0	24780.0	11041.0	8936.0	22935.0	20443.0	12255.0	6014.0	2196.0	3756.0	12473.0	17480.0	20957.0	10914.0	6596.0	104051.0	14752.0	7894.0	16560.0	11075.0	11074.0	11726.0	40335.0	8935.0	16297.0	11982.0	27355.0	26274.0	11564.0	19442.0	3842.0	11036.0	85657.0	10223.0	52290.0	13374.0	5752.0	7224.0	12226.0	11741.0	13171.0	65534.0	11094.0	9751.0	9321.0	7397.0	7865.0	9458.0	9239.0	11280.0	12410.0	8738.0	7871.0	9184.0	8238.0	8145.0	10770.0	11160.0	102844.0	10595.0	93435.0	102421.0	8391.0	12062.0	10081.0	11148.0	11443.0	9097.0	10223.0	10444.0	10131.0	10434.0	8886.0	10018.0	10142.0	8410.0	49348.0	49897.0	10100.0															
2023-06-15	5387.0	17459.0	14621.0	5663.0	12453.0	84421.0	3115.0	3671.0	32840.0	8162.0	14054.0	27218.0	23121.0	99144.0	8552.0	10840.0	24650.0	11031.0	9261.0	23100.0	19644.0	11960.0	6261.0	2157.0	3679.0	13632.0	17301.0	20909.0	10571.0	6308.0	102653.0	14967.0	7805.0	17710.0	11725.0	11842.0	10794.0	42650.0	8695.0	18217.0	11170.0	31594.0	29598.0	10838.0	20044.0	3912.0	10597.0	81379.0	10351.0	52464.0	13566.0	5822.0	6375.0	12403.0	12630.0	13920.0	60758.0	13444.0	10766.0	9396.0	9077.0	7095.0	8877.0	9111.0	10110.0	11465.0	9146.0	7396.0	9479.0	8692.0	7455.0	11903.0	12759.0	102063.0	10542.0	92375.0	101988.0	8263.0	14747.0	10635.0	12432.0	11851.0	9334.0	9372.0	9706.0	10169.0	11277.0	8702.0	9830.0	9745.0	8464.0	49521.0	48003.0	9740.0			988849.0												
2023-07-14	5378.0	18815.0	14355.0	5604.0	12557.0	86888.0	3105.0	4066.0	32678.0	7944.0	14715.0	26355.0	24302.0	99607.0	8597.0	11325.0	23240.0	11306.0	9331.0	23960.0	18959.0	12325.0	6396.0	2142.0	3717.0	14213.0	17774.0	21382.0	10581.0	6086.0	103386.0	15282.0	7866.0	17650.0	11875.0	12271.0	10774.0	43200.0	8675.0	18887.0	11111.0	32293.0	28775.0	10744.0	20557.0	3882.0	10497.0	81491.0	10832.0	52619.0	13868.0	5851.0	6196.0	12670.0	12987.0	14874.0	62033.0	13605.0	11142.0	9720.0	9437.0	7066.0	8937.0	9261.0	9755.0	11480.0	9465.0	7052.0	9384.0	9259.0	7225.0	12187.0	12998.0	103488.0	10709.0	93290.0	102426.0	8387.0	14884.0	10949.0	12915.0	13044.0	9561.0	9424.0	9691.0	10441.0	11653.0	8688.0	10085.0	9642.0	8596.0	49683.0	47799.0	9660.0	9152.0	7666.0	992023.0	9937.0											
2023-08-14	5479.0	17374.0	14707.0	5580.0	12229.0	87894.0	3260.0	3799.0	30157.0	8427.0	14054.0	27887.0	24331.0	98357.0	8730.0	10968.0	23015.0	10966.0	8891.0	25165.0	19957.0	13865.0	6367.0	2577.0	3964.0	14661.0	19749.0	21982.0	10780.0	6601.0	102938.0	15122.0	7924.0	16980.0	11500.0	12052.0	11068.0	41875.0	8170.0	18128.0	11424.0	33624.0	29261.0	10927.0	21100.0	3645.0	11088.0	81953.0	10475.0	52769.0	14399.0	6084.0	6171.0	13168.0	13142.0	15146.0	60043.0	13119.0	10687.0	8911.0	8874.0	6716.0	8375.0	9815.0	10170.0	11745.0	9315.0	6837.0	9738.0	8428.0	7160.0	12337.0	12809.0	102800.0	10921.0	91863.0	102461.0	8901.0	14028.0	10825.0	12403.0	11135.0	9665.0	9988.0	10667.0	11010.0	11975.0	8171.0	10413.0	10206.0	8527.0	49846.0	50367.0	10195.0	9716.0	8151.0	995090.0	10066.0	9331.0	9547.0	9945.0								
2023-09-15	5912.0	17553.0	14537.0	5853.0	12219.0	90608.0	3129.0	3794.0	31042.0	8263.0	14096.0	27567.0	24003.0	98362.0	8927.0	10900.0	22520.0	10961.0	8916.0	24295.0	19942.0	14350.0	6227.0	2537.0	3698.0	14238.0	19430.0	22128.0	10700.0	6471.0	103170.0	15507.0	7765.0	16300.0	11810.0	11713.0	10637.0	42940.0	8000.0	18673.0	11335.0	31016.0	26900.0	10799.0	20953.0	3690.0	11097.0	81250.0	10280.0	52939.0	14561.0	5935.0	6265.0	13307.0	13555.0	14097.0	60074.0	13636.0	10692.0	8626.0	9279.0	6035.0	7848.0	9769.0	9875.0	11720.0	9041.0	6428.0	10212.0	8174.0	6365.0	12941.0	13408.0	103386.0	10940.0	91794.0	102735.0	8873.0	14454.0	10949.0	12785.0	11204.0	9626.0	9679.0	10440.0	11196.0	12417.0	8021.0	10827.0	10192.0	8552.0	50033.0	50547.0	10220.0	9674.0	8073.0	998381.0	10096.0	9411.0	9834.0	10094.0	48517.0	10272.0						
