	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-31	6219.206899729412	19654.666749683376	17469.40625165257	6757.163630640076	12092.569291283391	80002.83256013892	3010.5424517611505	3398.147940392717	33155.24116248969	10403.5686332043	16095.082876769164	37397.20176600141	22621.314020769147	104499.16125661429	16812.586024074888	13260.781813171345	31955.857481228184	12350.226032393693	12201.442122369728	21245.69859649359	21206.22289312089	7941.573862212788	5947.157309699802	3144.1884441973075	5363.4121357763825	14510.83255800441	22747.99783698748	19979.78831992935	9266.874459129336	8153.631657496884	105187.10423533263	13911.52008840462	8005.24578354771	18630.738474067275	12880.726136896248	14820.199391116394	13697.368090023358	46788.394061181534	12441.411404822244	19637.240025788928	11814.568321078315	22508.822056830002	22359.362763450277	11456.62159784218	17414.250120055	4540.604047503094	9444.56979828974	99865.12394137522	13152.431370410992	50405.55087683485	12758.369224754733	8334.39417875804	10901.639810074354	11617.582843065218	11931.87953676021	11647.261965819238	81818.2112616411	10462.983597076716	11067.50820024338	11940.580542506397	8258.447060432403	11039.527884582638	10230.850393700788	8644.535433070867																																													
2021-11-30	5868.238980342603	17881.602386871993	16571.146935082972	6375.381136933239	12076.090754167864	85026.19228931249	2786.7956341606264	2932.4418218488554	33914.948257503784	9907.769526617201	14428.21908738205	36056.13867645306	21201.84021790362	106875.12076643974	16827.719862123973	13460.497359223798	30557.17554470479	11897.569182688243	11697.394741402179	21601.353531050347	20908.934620433545	7716.517845767465	5353.2400980370785	2663.953418299781	4296.164922335657	14678.320107896938	23545.177211999377	20229.213774869044	9244.647565334906	7505.466780336298	106386.703516985	13497.02590740206	7934.192737637945	19219.407882866493	12471.411607438597	14598.153225707862	13749.608035413763	45345.5494101987	12707.661593296863	20533.702204284673	12118.193667785721	23759.435786443246	23129.426706400576	11719.530248790168	17487.968355000048	4470.490677977574	9613.583007233094	99931.07548335168	13086.111024005739	50456.91285051128	13171.57008275252	7965.297129009767	11119.044667158081	11989.508552213392	12670.345036001094	11627.044225516787	86028.48410301477	12118.8038098773	11737.48303020196	12566.28640689386	8885.835285770192	10508.260733253452	10000.779178155175	8786.485010777573																																													
2021-12-31	6105.597429094071	19284.799596214863	15867.65099672006	6885.3397282078595	12112.036394379318	85809.65995364005	2852.1490573395813	3066.9951428036265	36192.990864264546	10078.649523680098	15692.13832359769	36719.38544896571	22480.15463825231	107321.57688024538	16584.78824728009	14093.709278463688	29648.1984084071	12356.88255323629	11707.97688541287	21902.8868511566	20581.28803084722	7796.4825955671895	5875.964907941841	2750.603932607989	4632.2843375599205	15224.191937284495	23061.89918474608	20802.010848811573	9185.652837192432	7749.090797297187	106726.78819720828	14101.662157780149	8169.472533748803	19834.054825164767	13114.356172421361	14498.778141773517	13999.899398948677	47656.42388714538	12569.88399807491	20741.495410371354	12091.486765430847	22879.22513638396	21905.80838475864	11710.047176249087	18000.095795385445	4562.824975607557	9594.604735036613	101818.07328655136	13864.839636590725	50504.3957359583	13587.027205364724	7196.346814941675	9843.550935517469	12369.091420533312	12806.31405600191	11664.080379735047	85963.1100715361	12358.19718737693	11595.40162622524	11383.622902223207	10006.61304922945	10121.50584680098	8965.13505763511	9180.933703299763	9863.342565041581	10106.68376068376																																											
2022-01-31	6115.848857495717	17200.250289725875	16455.932083750722	6286.495730724076	12167.395297085184	74681.07653490063	2563.158579968507	2700.0895795775823	32751.877242079605	8806.090642594838	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12881.491690358427	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19407.500158320283	9331.873372700536	7159.96170624809	105125.07724646396	14754.06578508583	7917.282143089804	17187.1551838444	11876.413182598279	12692.770287302152	13389.440817737006	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17202.21378430919	4392.868391823746	9702.987358669981	97738.73751170472	12536.718785133016	50549.39649524282	12516.66704848023	7172.197986933532	8543.250251341758	11397.672912684842	11137.352976144844	9393.732188301448	80847.18451319702	10597.392104336917	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7688.973665366228	8910.109322484688	11389.32269417367	10269.455272410869		9566.457142857143																																									
2022-02-28	6394.943763156347	16579.311039925728	15865.220691421828	6538.704671843456	12843.10757597083	72575.2771456777	2748.4829107611845	3000.934051855391	32272.505355366677	9167.78167377717	14035.658558398016	29940.11044334722	21700.571360868747	103846.54041541566	12997.89594121512	12728.232072798502	23412.666097321973	11193.705187486878	11165.922525561466	20261.612354791316	17226.766626808057	9575.110944705344	5798.610432587106	2875.7911653645374	4737.217394504562	12426.730546786344	23327.43673337118	19177.28392219604	9615.468638890734	7589.823932501626	104771.1253779497	15425.904850257053	7691.810322884152	16570.86211072992	11975.633779194575	12801.478682595396	13215.473897708198	43610.17479650404	11823.678227788187	17363.28903300711	11811.584842493166	18420.537995524963	17888.386300560196	11496.147954290293	17038.898178916108	4543.697310899322	9671.56172938293	92549.7796849728	12305.401274562017	50606.1054817066	12297.572539013094	6765.754570762585	8458.836945534711	11192.205584231997	10832.591893588928	9838.327208451035	78649.91051172071	10483.642900055329	10286.102813993695	10168.261183430137	8927.46693688557	9859.147461119812	7947.982669729863	8758.073234975138	11525.875241556907	10677.183244534577	10004.364613880743	9383.27174534767	10280.451612903225																																								
2022-03-31	6589.100843879587	16560.999949603574	14964.924177751871	6631.685057499252	12946.835454038417	80274.33552326067	2979.2199203886557	3073.7460226698167	32332.13121390598	9463.545236483418	14051.496311501769	31723.358406119558	23351.61367729729	101789.64008500119	13921.84207577512	13773.850583663974	24297.896162350702	11574.100916245074	10865.413566075575	22125.35575466745	18640.15261495906	10862.662248664354	6183.5373085071715	2749.0593875842883	4972.832839592645	13201.284973492882	23122.28387519681	20605.471835271797	10237.927516207046	7365.924060737578	103412.04792553204	16958.749543621467	8095.83210411564	17052.693789416364	12139.975018803492	13623.964533080427	12264.056408631277	44170.82844504109	11196.150054301372	18984.321375507847	11529.00319937937	19737.667876976964	19103.174368565702	11223.750680517174	18133.100995492066	4710.663352821975	9779.065226345887	90736.95121563897	13259.869346333158	50662.18066220545	13395.650668894072	6062.642517449651	8315.511181753609	12199.284718134682	11979.40151147456	10648.24039808617	75011.24497218634	11290.433797189187	10888.861764956862	10508.317925577729	9183.169761403531	9482.432725976687	9253.422853461585	9336.030480896585	10478.883803308125	10922.467788306829	10304.718458966221	8438.319519649383	11444.961319848318	10475.254901960785	9729.56862745098																																						
2022-04-30	6435.4146309379785	17232.07061100004	14412.590234720315	6353.486250250367	12765.233726423003	73658.7847587278	2889.6532274341203	3172.6957067232242	30936.272179666143	9593.132258198373	14481.417213199764	30473.599011115268	23346.868086630668	99809.64315969471	12085.170152112043	13744.539425301831	21306.104990432817	10669.542844343621	10058.26151152304	21507.23883168972	17892.779082371053	11206.263233500598	6119.610830563215	2933.223042039579	4750.887592712803	12538.091128962027	22462.048909799516	19768.672171340862	10987.926075900801	7673.511713468581	101928.61231615444	16206.20351970174	8226.76096526723	15268.323215338607	11727.082381236562	12440.972366316095	11465.36020853825	42712.565815843795	10328.805516314533	16779.111908112227	11654.52282095108	20207.743782838763	19600.749624335465	11340.474394202556	17671.685483980655	4967.171023685147	10145.11261227857	87054.80808970987	13189.009478983568	50743.13717755349	12875.364838910422	5765.885976620921	7276.4301893764405	11729.2399231361	10980.202536297566	10389.317603702735	68606.43045580147	9983.545253006838	9840.948155814058	9317.466403159106	8584.164011559373	8240.578318325388	8653.101275168825	9409.62030746006	11748.177787725355	11161.143928750891	8700.823987826565	7055.585933837661	11368.6044645125	8903.33140760163	8250.442971606633																																						
2022-05-31	6496.305883128467	17283.863537345223	14729.705111785046	6203.0445740157365	12407.485618702758	68676.14300097692	2759.155440641988	3042.138065669874	30192.92197812661	9276.739512983446	14542.334100445372	29937.234398173816	23221.9796294537	99635.41492397459	11740.22992094524	12231.894077558243	19310.936127235884	10793.610399028228	9987.302898531681	20571.703208560386	17225.11061276392	12955.059705382935	6470.043275170722	2565.749052630921	4555.8612455785715	12623.435207887234	20604.779763245064	19141.899458728873	10070.205456698453	7217.656244045121	101997.57182055106	17036.346044637452	7883.815913086398	14959.68588272248	11778.956862488929	12145.380319105323	11467.986967735389	42680.867244036584	10072.230893996008	15835.420793586687	11543.974475633058	20768.952755805865	19884.364684939206	11247.330735432814	17020.245288222068	4891.290583215248	10032.849359566026	86512.4965390244	12168.145569329014	50803.2123490034	12333.577886755389	5902.290534441937	6842.035979952902	11239.289942855798	10239.265397168416	10685.064051779558	69359.70735188983	10015.986270687701	9895.729139303283	10365.100863679125	8352.672385293965	9114.943565644417	8924.323679495466	9392.609091577677	12346.824158753294	10778.888516971554	8735.477890884395	7585.747038643805	9954.027053644402	9162.740524450019	9284.276018353927	10042.654988250373	10068.112643818476	95839.0																																			
2022-06-30	5320.6040051516375	16015.3125465999	16481.06497354995	5296.14187149484	12158.458031163806	66350.06081404019	2403.734783320847	3024.63237966353	26434.827713891962	8890.519541491998	13486.649547895528	28192.95338176193	20457.651759128217	96673.95867387287	9987.956510763093	11289.228950399473	21178.502322136046	9879.188827143096	9579.269704153918	19766.754485800942	17835.88136206685	11157.172904071527	5840.476494830394	2149.9341685762906	3795.511771069761	10788.94940799256	20261.2564742849	18365.178655528507	9964.752997594314	6702.847255378956	99516.36488110716	14751.739099832577	7446.908197227395	14028.906883893855	10396.294630963195	11138.663421039886	13215.659402834863	37764.330111377	9671.76641676988	14586.982013150018	11788.662752127148	18381.837047531848	17909.410166134534	11499.59108288835	16482.47480701951	4409.846875467856	10443.798283433303	85739.37463998464	11258.074858804292	50876.43143006549	11890.920806482207	6932.561602869544	8306.804427181225	10833.722025194114	9891.119652047535	10285.884572090199	62715.851822574	8987.219550119658	9211.820811967029	10736.81620035254	7001.078914329896	10404.681216186109	8971.990946124724	8999.579296692937	13211.305944275053	10983.117827309148	9878.907721975222	8619.185545680084	9893.55624296861	9032.46563123753	12134.004139209765	9564.715785637285	9529.872213455408	96543.13660532789	9588.0																																		
2022-07-31	5149.324919988634	17311.954322487138	15268.380122215734	5416.246014662682	11639.791894177451	72367.692943602	2392.0937641786495	2900.823878112974	27691.507294095856	9207.809130916377	14256.702664685034	30430.068211056416	20210.854784322626	100884.32237050947	10241.025760153061	12038.15451203773	23481.21409821621	10058.961708635725	9466.370093951084	21109.22757232403	18878.263486805612	11348.974031053975	5898.561062086341	2233.705794779858	3733.473402267347	11512.474783873276	19905.327305916057	19464.41009625371	9988.106191040515	6862.304128574016	101994.48885982746	14419.682209367322	7724.799675897692	15232.125865891878	10765.553165099445	11942.36469157382	12474.832690076542	39164.79574409967	10023.553136237344	15844.1643381033	12174.54134209764	18562.897564333463	18376.590254025537	11844.98994950823	17579.42968868008	4195.930374072492	10500.010243796483	89826.4419795869	11995.140686070852	50956.14112731525	12662.752946339038	6327.105297833254	8054.687901403631	11547.848631249439	10786.702633437944	10397.90829033116	70261.68608419981	10058.524604902053	9812.70734110871	10704.040900142765	7260.87630704828	10609.15886291562	9819.967473979446	9241.127225675247	12120.216019776319	10557.548927363314	9995.29939504038	8498.919392197393	10056.62167432606	10054.879653675856	11376.154152872152	10170.914954049962	10369.640987335308	98101.56591708057	10049.683263703171																																		
2022-08-31	5161.92871721385	17174.134554613665	15349.845697732002	5301.111086665634	11486.816408822988	73894.65547578166	2709.9948542341626	3331.609948593111	27343.721207024406	8989.578635170252	14120.158001351992	29582.760651127865	21530.24068852777	96748.85581238804	10039.765477663459	11788.104417360904	24650.46550422051	9788.669679632594	9478.687780945324	22241.517951304333	19176.98839384639	12839.8329589305	6168.661990537897	2177.4635361923683	4002.533292167998	11468.741730326363	21358.312995035005	19740.139933207058	10815.697435642765	6721.381186557801	99640.31647193167	15519.705464525749	7527.696386766356	15223.855066806285	10724.600252044955	12124.626571026967	12258.567126949474	39087.699817370354	9646.599102867398	15651.077436009487	12196.795937667213	19732.084897493736	19776.26525416142	11864.362072465407	17989.90235505812	4283.818470461458	10837.691630604326	89326.9536090951	11683.323501620456	51076.14324787643	13049.779046715008	6236.647042776417	7831.164824649787	11888.600091421278	11019.506806779536	11864.852446295808	62144.86445276406	9913.146989709045	10439.471276928743	11416.651286373353	6984.7133652869	10216.613261260714	10867.413069240445	9583.39618304425	12173.488625339513	10728.918349158508	10239.175982546662	8159.1996605204085	11047.705460935038	11495.408022136606	10634.612418688333	10621.692199925174	10714.42768326783	97555.35217012546	10149.055984183142	94219.69117265583	97639.50393700787																																
2022-09-30	4632.603526047436	15390.391106733852	14324.219166608522	4574.84270487889	10951.788968864832	70957.42079225108	2335.235440249304	2722.2104707812773	24125.48684665795	8323.866656855236	12988.08032527733	25490.040093193675	19295.719591370285	93400.84497628766	8452.325567021826	10023.739523987215	24508.42001959372	8668.689066571884	8293.095425308018	21151.419645803406	19661.976793278118	11916.827001412352	5288.25782552909	1906.1845287928927	3640.227729352276	9750.15374349759	20219.809680283543	18951.169989719325	11594.085734078822	6398.868849164187	97105.91298133513	13675.940510468925	6821.776122757326	14136.303304534022	9499.83286819482	10805.253075243541	11811.87566239083	34525.17046232206	8874.278742407896	14022.341327741085	12438.259651943146	16521.894414029026	17192.739502206092	12090.242863046715	17200.2597722076	3999.897750681372	11584.228737537032	86083.84352012025	10014.378831218244	51184.647828238725	12648.41168001084	5472.771195075076	7132.058535733056	11524.323384857265	10576.72404242211	10117.806979038665	56822.97320925184	9114.721062800398	9658.189473601606	10825.079115535056	6079.894654954305	9627.461072552931	10057.286688244885	9407.665811916526	13491.617902268052	10851.14538566432	9430.90358750914	7708.143693160687	10498.070817666494	10997.415057571432	9526.221289265079	10195.331510250282	10190.584416797336	96109.39935145585	9813.19784646605	89505.85044919896	96671.55935568034																																
2022-10-31	4834.2697517462275	14986.1393363783	12210.4954342254	4628.169871983919	10914.143312051714	71085.43941768797	2473.9198803623967	2624.699358387891	26805.700102781004	8465.42862485248	12514.038913880015	26720.335706787286	20555.05057472151	93094.18484276767	8043.381220484862	10343.617038229988	25426.990019645727	9180.820897462972	7988.563776198245	23061.704180564204	20917.088256791674	14647.44961133385	5658.563992038394	1718.60584675699	3304.7778267435633	10132.723503406036	16553.668819064485	19912.05524858473	11442.49947755	6151.549604165743	96530.56949026676	15124.892974740049	7232.096715500113	14733.542111021623	9977.922944703805	11657.30457926383	10750.010112525295	36235.903835621764	8317.029236371502	14113.129557306915	12264.552782553963	19623.978259838892	21137.064475516323	11883.540308461881	17825.090815085932	3416.3392847018254	11519.049313027836	82267.41178864197	10085.268179662382	51298.57853250089	13184.712345908509	4499.751180212393	7329.4096280260765	12021.830124518176	10597.049415062032	10933.999242414435	54359.97290606157	8983.309697572828	9744.291046503971	10708.894975813131	6640.638974942503	9404.5631665441	9613.581307004333	10093.103720981238	13282.542975650602	10904.415495196125	8778.056628997016	7894.9332774041995	10704.071785108219	10506.757057981602	8618.535816614702	10533.851330435773	10228.91700283893	95888.65751151915	10021.777349849408	88698.42131395426	96282.95891296264																																
2022-11-30	5396.4642635034925	15181.760375056108	13745.59901058565	5269.338547985523	11556.302717481449	67584.86264024721	2736.626505594225	2982.5378154991527	28072.081720280672	8832.872799498708	12814.56664563153	26764.969660600593	21338.703034412996	97763.11493782635	8964.38663825541	10848.474926857241	23151.22822689772	10207.537218051171	8882.617763653701	23091.55836026768	20425.957949897827	13996.992248880772	6112.813524857519	2052.8601192488304	3697.65861410566	10479.61913507545	15479.349032799917	19556.04387213117	10706.100762247916	6868.314965855981	98551.08155001866	16113.69719073605	7769.364945196323	14908.458810697106	10675.271026592956	11773.087555481095	10914.576697113542	38800.38657806011	8824.810981042203	14358.959575445548	11608.80578054256	20410.289487118305	21957.1358990823	11324.673285851552	17520.432440540986	3636.3377815101826	10732.799422275857	84101.89612136169	10561.52818423943	51450.59929408516	12709.173680475316	5263.018861711307	7352.286678411872	11593.472156960994	10089.537686359743	11832.08662033063	60037.729080193734	9642.564013078141	9536.218143770944	9891.938106750244	7032.1180512044375	8684.020899906915	9805.033614774062	10015.403200174265	12981.056407104248	10777.356933215975	8499.95486666122	7367.040207846946	9154.789614217707	9895.8537904637	8178.064756044344	9969.34733482631	9629.021555642368	98441.63104621352	10031.841639465654	91496.20866618665	96808.19147991155	9093.044932844932	9945.395848595848	9762.533333333333	9729.733333333334																												
