	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-31	6141.0	19389.0	17242.0	6713.0	12085.0	80023.0	2990.0	3396.0	32941.0	10246.0	15922.0	36602.0	22375.0	103794.0	16735.0	13270.0	32375.0	12375.0	12120.0	21210.0	21221.0	7945.0	5874.0	3098.0	5311.0	14403.0	22835.0	19915.0	9252.0	8055.0	104963.0	13848.0	8000.0	18615.0	12775.0	14864.0	13655.0	46385.0	12465.0	19676.0	11802.0	22407.0	22276.0	11426.0	17325.0	4512.0	9437.0	99648.0	13172.0	50407.0	12730.0	8253.0	10828.0	11560.0	11918.0	11609.0	81133.0	10488.0	11152.0	11998.0	8251.0	11114.0	10433.0	8629.0																																													
2021-11-30	5715.0	17465.0	16192.0	6221.0	12055.0	84898.0	2729.0	2824.0	33386.0	9719.0	14108.0	35749.0	20771.0	107215.0	16619.0	13320.0	30065.0	11761.0	11585.0	21420.0	20845.0	7555.0	5245.0	2564.0	4179.0	14503.0	23433.0	19994.0	9227.0	7333.0	106613.0	13434.0	7878.0	19010.0	12275.0	14360.0	13667.0	44645.0	12785.0	20559.0	12126.0	23432.0	22825.0	11746.0	17228.0	4391.0	9602.0	99724.0	12976.0	50457.0	13053.0	7805.0	11027.0	11848.0	12626.0	11462.0	86775.0	12099.0	11583.0	12523.0	8762.0	10493.0	9926.0	8694.0																																													
2021-12-31	6084.0	19130.0	15760.0	6869.0	12075.0	85775.0	2848.0	3074.0	36346.0	10030.0	15627.0	36642.0	22493.0	107023.0	16549.0	14115.0	29470.0	12380.0	11660.0	22000.0	20552.0	7780.0	5897.0	2742.0	4637.0	15205.0	23179.0	20792.0	9192.0	7713.0	106627.0	14143.0	8210.0	19870.0	13080.0	14485.0	13990.0	47515.0	12470.0	20747.0	12091.0	23030.0	22009.0	11702.0	18022.0	4545.0	9598.0	101491.0	13861.0	50507.0	13588.0	7137.0	9835.0	12336.0	12791.0	11698.0	85433.0	12359.0	11588.0	11414.0	10113.0	10182.0	8937.0	9204.0	9870.0	10095.0																																											
2022-01-31	6132.0	17296.0	16264.0	6267.0	12060.0	74780.0	2590.0	2706.0	32734.0	8826.0	14447.0	29879.0	20977.0	104332.0	13246.0	12708.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19415.0	9386.0	7209.0	105071.0	14797.0	7953.0	17120.0	11910.0	12565.0	13259.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17248.0	4363.0	9726.0	97118.0	12434.0	50557.0	12535.0	7073.0	8371.0	11387.0	11140.0	9222.0	80428.0	10478.0	10489.0	10300.0	9245.0	9482.0	7671.0	8939.0	11365.0	10235.0		9543.0																																									
2022-02-28	6348.0	16475.0	15677.0	6549.0	12811.0	72958.0	2776.0	3069.0	32358.0	9256.0	14023.0	30296.0	21870.0	103911.0	13060.0	12805.0	23620.0	11106.0	11100.0	20340.0	17317.0	9770.0	5840.0	2883.0	4752.0	12532.0	23329.0	19186.0	9655.0	7602.0	104766.0	15556.0	7718.0	16665.0	12010.0	12830.0	13216.0	43810.0	11905.0	17463.0	11842.0	18648.0	18035.0	11529.0	17107.0	4524.0	9679.0	92382.0	12421.0	50612.0	12337.0	6711.0	8495.0	11200.0	10878.0	10057.0	78576.0	10493.0	10310.0	10290.0	8917.0	10005.0	8173.0	8850.0	11435.0	10675.0	10132.0	9508.0	10462.0																																								
2022-03-31	6594.0	16607.0	14869.0	6662.0	12935.0	80336.0	2985.0	3064.0	32534.0	9476.0	14117.0	31652.0	23444.0	101546.0	13960.0	13792.0	24150.0	11611.0	10890.0	22135.0	18676.0	11030.0	6209.0	2757.0	4988.0	13261.0	23094.0	20581.0	10217.0	7372.0	103382.0	16980.0	8110.0	17080.0	12180.0	13593.0	12263.0	44355.0	11240.0	19041.0	11544.0	20092.0	19453.0	11233.0	18065.0	4699.0	9764.0	90373.0	13329.0	50666.0	13378.0	6022.0	8266.0	12149.0	11973.0	10783.0	75025.0	11243.0	10929.0	10599.0	9147.0	9438.0	9306.0	9343.0	10430.0	10910.0	10316.0	8455.0	11440.0	10459.0	9740.0																																						
2022-04-30	6376.0	17193.0	14752.0	6371.0	12836.0	73641.0	2911.0	3158.0	31187.0	9656.0	14484.0	30841.0	23303.0	99602.0	12105.0	13734.0	21040.0	10676.0	10195.0	21585.0	17620.0	11405.0	6158.0	2972.0	4778.0	12657.0	22616.0	19738.0	11053.0	7713.0	101850.0	16356.0	8238.0	15190.0	11820.0	12466.0	11529.0	43110.0	10310.0	16858.0	11613.0	20305.0	19695.0	11292.0	17667.0	4951.0	10117.0	86486.0	13135.0	50751.0	12851.0	6037.0	7402.0	11682.0	10963.0	10455.0	68191.0	10079.0	9884.0	9406.0	8643.0	8338.0	8616.0	9387.0	11695.0	11185.0	8768.0	7187.0	11315.0	8891.0	8445.0																																						
2022-05-31	6500.0	17501.0	14883.0	6240.0	12383.0	68933.0	2776.0	3079.0	30280.0	9330.0	14761.0	30158.0	23307.0	99182.0	11858.0	12268.0	19435.0	10876.0	10135.0	20605.0	17227.0	13135.0	6513.0	2599.0	4593.0	12711.0	20556.0	19120.0	10083.0	7260.0	101855.0	17284.0	7902.0	15125.0	11890.0	12251.0	11500.0	42960.0	10015.0	15994.0	11444.0	20992.0	20051.0	11159.0	16974.0	4859.0	9976.0	86063.0	12237.0	50806.0	12331.0	6042.0	6891.0	11215.0	10283.0	10863.0	69036.0	10079.0	9979.0	10475.0	8381.0	9186.0	8941.0	9397.0	12200.0	10715.0	8837.0	7706.0	10028.0	9279.0	9420.0	10076.0	10131.0	95839.0																																			
2022-06-30	5230.0	15950.0	16391.0	5245.0	12124.0	65572.0	2410.0	3064.0	25932.0	8867.0	13436.0	28194.0	20269.0	96746.0	9791.0	11189.0	21200.0	9786.0	9516.0	19645.0	17747.0	11115.0	5821.0	2127.0	3761.0	10616.0	20372.0	18205.0	9963.0	6660.0	99520.0	14692.0	7419.0	13805.0	10280.0	10990.0	13315.0	37355.0	9730.0	14382.0	11842.0	17649.0	17238.0	11549.0	16268.0	4336.0	10471.0	85669.0	11126.0	50881.0	11765.0	6849.0	8405.0	10705.0	9759.0	10161.0	62890.0	8796.0	9028.0	10580.0	6875.0	10552.0	8833.0	8942.0	13385.0	10980.0	9768.0	8729.0	9813.0	8801.0	12150.0	9462.0	9416.0	96849.0	9535.0																																		
2022-07-31	5164.0	17359.0	14923.0	5482.0	11761.0	73397.0	2415.0	2945.0	27639.0	9218.0	14321.0	30452.0	20388.0	101139.0	10384.0	12243.0	23430.0	10131.0	9481.0	21390.0	18949.0	11480.0	5987.0	2239.0	3770.0	11582.0	19878.0	19650.0	10058.0	6878.0	102130.0	14503.0	7761.0	15500.0	10820.0	12087.0	12331.0	39375.0	10045.0	16133.0	12215.0	18733.0	18565.0	11880.0	17725.0	4214.0	10471.0	89413.0	12266.0	50961.0	12776.0	6146.0	7904.0	11623.0	10928.0	10780.0	70611.0	10167.0	9929.0	10729.0	7255.0	10646.0	10266.0	9290.0	11890.0	10605.0	10087.0	8499.0	10078.0	10404.0	11340.0	10296.0	10540.0	98406.0	10093.0																																		
2022-08-31	5155.0	17285.0	15293.0	5316.0	11438.0	73013.0	2708.0	3305.0	27589.0	9004.0	14239.0	29704.0	21555.0	96388.0	10099.0	11659.0	24275.0	9746.0	9486.0	21990.0	19014.0	12670.0	6177.0	2190.0	4050.0	11562.0	21364.0	19513.0	10834.0	6741.0	99476.0	15347.0	7488.0	15150.0	10770.0	12022.0	12198.0	39350.0	9655.0	15513.0	12156.0	19818.0	19848.0	11830.0	17818.0	4262.0	10811.0	88973.0	11587.0	51081.0	12887.0	6266.0	7859.0	11716.0	10878.0	11875.0	61805.0	9769.0	10390.0	11279.0	7026.0	9980.0	10808.0	9490.0	12290.0	10685.0	10062.0	8130.0	11025.0	11363.0	10320.0	10520.0	10610.0	97306.0	10022.0	93797.0	97565.0																																
2022-09-30	4553.0	15066.0	14125.0	4527.0	11045.0	70349.0	2308.0	2689.0	23959.0	8335.0	12768.0	25613.0	19196.0	93817.0	8435.0	9932.0	24410.0	8647.0	8256.0	21090.0	19713.0	12055.0	5229.0	1876.0	3601.0	9659.0	19863.0	18783.0	11541.0	6334.0	97367.0	13749.0	6789.0	14125.0	9435.0	10780.0	11783.0	34285.0	8930.0	13945.0	12449.0	16141.0	16821.0	12112.0	17166.0	3963.0	11571.0	85395.0	9845.0	51191.0	12545.0	5388.0	7174.0	11396.0	10472.0	9994.0	57633.0	9020.0	9528.0	10694.0	6084.0	9610.0	9867.0	9389.0	13570.0	10900.0	9275.0	7736.0	10542.0	10741.0	9390.0	10131.0	10091.0	96464.0	9725.0	89183.0	96731.0																																
2022-10-31	4855.0	15062.0	12018.0	4641.0	10851.0	71825.0	2467.0	2634.0	26913.0	8504.0	12560.0	26859.0	20667.0	93039.0	8164.0	10402.0	25845.0	9226.0	7981.0	23490.0	21306.0	14730.0	5688.0	1714.0	3279.0	10195.0	16533.0	20048.0	11447.0	6170.0	96520.0	15092.0	7291.0	14820.0	10050.0	11817.0	10557.0	36495.0	8310.0	14273.0	12270.0	19847.0	21385.0	11875.0	18004.0	3406.0	11529.0	82210.0	10222.0	51306.0	13317.0	4487.0	7234.0	12099.0	10694.0	11006.0	54474.0	9089.0	9810.0	10664.0	6635.0	9245.0	9611.0	10238.0	13125.0	10850.0	8733.0	7955.0	10771.0	10577.0	8500.0	10615.0	10356.0	95892.0	10017.0	88366.0	96289.0																																
2022-11-30	5448.0	15256.0	13838.0	5307.0	11557.0	66638.0	2728.0	2985.0	28347.0	8892.0	12941.0	26754.0	21502.0	97767.0	9054.0	10871.0	22920.0	10201.0	8951.0	22965.0	20269.0	14000.0	6168.0	2073.0	3737.0	10477.0	15740.0	19292.0	10735.0	6930.0	98604.0	16161.0	7753.0	14720.0	10790.0	11743.0	10896.0	39210.0	8780.0	14248.0	11544.0	20529.0	22108.0	11253.0	17253.0	3633.0	10675.0	82924.0	10573.0	51456.0	12559.0	5334.0	7368.0	11431.0	9940.0	11836.0	60044.0	9534.0	9454.0	9900.0	7052.0	8634.0	9660.0	9960.0	13080.0	10745.0	8509.0	7322.0	8945.0	9731.0	8220.0	9877.0	9506.0	98431.0	9940.0	91009.0	96836.0	9014.0	9857.0	9690.0	9642.0																												
2022-12-31	5298.0	14007.0	14274.0	5115.0	11876.0	59625.0	2410.0	2822.0	25026.0	8858.0	12378.0	26125.0	20577.0	97189.0	8695.0	10270.0	21630.0	10081.0	8866.0	21450.0	18979.0	12595.0	5641.0	2293.0	4088.0	9808.0	15476.0	17998.0	9799.0	7235.0	99830.0	15921.0	7644.0	13620.0	9925.0	10995.0	10863.0	36055.0	8610.0	13196.0	11046.0	16723.0	17856.0	10725.0	16028.0	3753.0	10288.0	78443.0	10121.0	51630.0	11532.0	5750.0	7253.0	10523.0	8886.0	10122.0	60259.0	8458.0	8003.0	8337.0	6322.0	8047.0	9148.0	9326.0	14015.0	10710.0	7493.0	7117.0	7902.0	7712.0	7980.0	9013.0	8502.0	98508.0	9401.0	90775.0	97998.0	8460.0	8655.0	9234.0	8950.0																												
2023-01-31	6011.0	15256.0	15228.0	5656.0	12532.0	64289.0	2747.0	2940.0	28167.0	8753.0	13198.0	25911.0	20849.0	100707.0	9519.0	11352.0	23410.0	10751.0	9496.0	21535.0	19351.0	12815.0	6016.0	2427.0	4291.0	10422.0	16767.0	18778.0	9993.0	7274.0	103017.0	16635.0	7668.0	15230.0	10825.0	12032.0	11713.0	39345.0	9110.0	14605.0	10966.0	19260.0	20468.0	10631.0	17286.0	3867.0	10040.0	81295.0	10986.0	51785.0	11917.0	6082.0	7780.0	10846.0	9584.0	10697.0	66085.0	9677.0	9221.0	9665.0	7194.0	8792.0	9129.0	9150.0	12655.0	10940.0	8658.0	7526.0	8247.0	8722.0	8945.0	9447.0	9197.0	100532.0	9788.0	93265.0	100290.0	8285.0	10302.0	9768.0	9896.0	10115.0																											
2023-02-28	5663.0	16275.0	14762.0	5808.0	11831.0	70174.0	2675.0	2891.0	28846.0	8244.0	13622.0	25139.0	20600.0	97461.0	9584.0	11084.0	23450.0	10456.0	8806.0	23330.0	19634.0	13130.0	5902.0	2357.0	4156.0	11665.0	16353.0	19853.0	10436.0	7042.0	101835.0	15561.0	7811.0	16365.0	10720.0	12042.0	11821.0	38975.0	8640.0	14804.0	11454.0	22564.0	22917.0	11095.0	18526.0	3871.0	10835.0	82479.0	10564.0	51925.0	12706.0	5700.0	7601.0	11584.0	10462.0	11675.0	62026.0	10680.0	9954.0	9446.0	7305.0	8673.0	9454.0	9698.0	12440.0	11010.0	8982.0	7536.0	9180.0	9309.0	8310.0	9961.0	9901.0	99371.0	10141.0	91225.0	100373.0	8773.0	11213.0	9729.0	10073.0	10001.0																											
2023-03-31	5260.0	16638.0	15203.0	5384.0	12881.0	74090.0	2926.0	2920.0	29751.0	8249.0	13871.0	25568.0	20868.0	101223.0	9127.0	10380.0	21200.0	10771.0	9051.0	22670.0	19316.0	12480.0	6044.0	2259.0	4098.0	12815.0	17061.0	19862.0	10541.0	6939.0	103845.0	15452.0	7643.0	16415.0	10985.0	11239.0	11821.0	39995.0	8980.0	15875.0	11574.0	28394.0	27395.0	11184.0	18667.0	3716.0	10682.0	82859.0	10079.0	52085.0	12725.0	6087.0	7219.0	11598.0	11061.0	13226.0	66037.0	11458.0	9840.0	9231.0	8029.0	8170.0	9380.0	9263.0	11580.0	11850.0	8798.0	8215.0	9040.0	8751.0	7995.0	10431.0	10715.0	102693.0	10221.0	92879.0	101904.0	8406.0	12219.0	9881.0	10819.0	10508.0	9370.0	9565.0	9825.0	9919.0	10105.0	8936.0																					
2023-04-30	5290.0	17140.0	15124.0	5451.0	12871.0	77251.0	3085.0	3191.0	29275.0	8405.0	14118.0	26879.0	22468.0	101404.0	8888.0	10619.0	22805.0	11006.0	8856.0	23095.0	20255.0	13195.0	6096.0	2162.0	3756.0	13244.0	17101.0	20898.0	11476.0	6827.0	104056.0	15437.0	7872.0	16520.0	11120.0	11099.0	11934.0	40460.0	9030.0	16039.0	11967.0	29983.0	28080.0	11534.0	19598.0	3692.0	11045.0	87342.0	10247.0	52225.0	13353.0	5725.0	7546.0	12173.0	11517.0	13600.0	65571.0	10959.0	9577.0	8956.0	7689.0	7909.0	9360.0	9465.0	11475.0	12205.0	8444.0	8415.0	8880.0	7951.0	7790.0	10695.0	10865.0	102995.0	10546.0	93418.0	102178.0	8555.0	11899.0	10061.0	10939.0	11631.0	9277.0	10270.0	10394.0	10441.0	10481.0	8965.0	9813.0	10089.0	8415.0			10130.0															
2023-05-31	5397.0	17680.0	13666.0	5728.0	12662.0	83347.0	3070.0	3301.0	31887.0	8387.0	14240.0	27827.0	22570.0	100368.0	8750.0	10381.0	24010.0	10581.0	8791.0	22570.0	19520.0	12015.0	6106.0	2093.0	3712.0	13348.0	17196.0	20673.0	11019.0	6341.0	103347.0	14223.0	7643.0	17195.0	11590.0	11104.0	10863.0	42125.0	8775.0	17418.0	11728.0	29725.0	28671.0	11302.0	19607.0	3948.0	10939.0	82834.0	9845.0	52370.0	13424.0	5176.0	6593.0	12256.0	12443.0	13310.0	61993.0	13172.0	10102.0	9101.0	8622.0	7307.0	9079.0	9132.0	10565.0	11975.0	8713.0	7930.0	9788.0	8429.0	7465.0	11738.0	12474.0	102161.0	10428.0	92524.0	101939.0	8274.0	14604.0	10183.0	11894.0	11558.0	9040.0	9515.0	9848.0	10113.0	10771.0	8745.0	9949.0	10021.0	8362.0	49427.0	49667.0	10040.0															
2023-06-30	5276.0	18183.0	14389.0	5521.0	12244.0	86804.0	3012.0	3779.0	32081.0	7919.0	14459.0	26380.0	23887.0	99190.0	8068.0	10861.0	23670.0	10891.0	9016.0	24470.0	19570.0	12440.0	6271.0	2176.0	3722.0	13482.0	17849.0	21544.0	10790.0	6028.0	102751.0	14643.0	7840.0	17880.0	11580.0	11857.0	10826.0	42210.0	8685.0	18177.0	11464.0	29885.0	27351.0	11021.0	20657.0	3872.0	10936.0	83873.0	10424.0	52544.0	14036.0	5640.0	6241.0	12807.0	12967.0	14052.0	60762.0	13340.0	10924.0	9521.0	9092.0	7396.0	8843.0	9427.0	10130.0	11630.0	9251.0	7416.0	9743.0	8677.0	7400.0	12143.0	12883.0	102195.0	10703.0	92232.0	102067.0	8526.0	14580.0	10678.0	12401.0	12666.0	9346.0	9651.0	10111.0	10460.0	11709.0	8674.0	10308.0	10006.0	8422.0	49599.0	49662.0	10035.0	9294.0	7802.0	988205.0	10002.0											
2023-07-31	5443.0	17708.0	15186.0	5474.0	12527.0	88122.0	3475.0	4006.0	31647.0	7864.0	13937.0	26674.0	24322.0	99144.0	8853.0	11158.0	23000.0	11336.0	9491.0	24535.0	19227.0	12840.0	6415.0	2157.0	3461.0	15800.0	18766.0	21665.0	10541.0	5977.0	103145.0	15477.0	8006.0	17505.0	11820.0	12441.0	11151.0	43055.0	8485.0	19026.0	11026.0	38038.0	33870.0	10656.0	20895.0	3700.0	10592.0	81113.0	10608.0	52694.0	14129.0	6429.0	6330.0	12885.0	13172.0	16041.0	61229.0	13782.0	11266.0	9471.0	9640.0	6943.0	8631.0	9546.0	9685.0	11485.0	9793.0	6917.0	9708.0	9031.0	7240.0	12437.0	13243.0	103240.0	10800.0	92495.0	102431.0	8640.0	14718.0	11080.0	12989.0	11831.0	9783.0	9627.0	10057.0	10717.0	11535.0	8478.0	10245.0	9718.0	8507.0	49767.0	48088.0	9725.0	9423.0	7802.0	991214.0	10002.0											
2023-08-31	5576.0	17385.0	14401.0	5636.0	12403.0	89933.0	3227.0	3883.0	30400.0	8153.0	13932.0	26919.0	23862.0	99058.0	8755.0	10956.0	22925.0	10901.0	8881.0	25100.0	20111.0	13745.0	6236.0	2646.0	3790.0	15118.0	19270.0	22099.0	10690.0	6495.0	103401.0	15087.0	7765.0	16900.0	11480.0	11957.0	10647.0	41755.0	8215.0	18644.0	11389.0	34177.0	29271.0	10883.0	20933.0	3741.0	11064.0	82254.0	10351.0	52869.0	14493.0	6032.0	6156.0	13224.0	13449.0	14993.0	60661.0	13777.0	10657.0	8821.0	9200.0	6341.0	8045.0	9806.0	9875.0	11855.0	9221.0	6842.0	9828.0	8359.0	6690.0	12896.0	13453.0	103644.0	10885.0	92123.0	102883.0	8870.0	14708.0	10932.0	12734.0	11333.0	9650.0	9671.0	10508.0	10945.0	11931.0	8208.0	10348.0	10129.0	8536.0	49954.0	50247.0	10170.0	9681.0	8006.0	994485.0	10121.0	9125.0	9977.0	9998.0	49502.0	10262.0						
2023-09-30	5698.0	17516.0	14198.0	5525.0	12060.0	86699.0	2997.0	3523.0	28980.0	8061.0	14017.0	26235.0	23550.0	97723.0	8157.0	10029.0	21610.0	10406.0	8506.0	23625.0	19669.0	14385.0	5883.0	2473.0	3529.0	13537.0	18203.0	21427.0	10586.0	6327.0	102766.0	14897.0	7504.0	15540.0	11240.0	11064.0	10722.0	40890.0	7630.0	17552.0	11394.0	28403.0	24230.0	10794.0	20053.0	3644.0	11363.0	79832.0	9500.0	53034.0	14046.0	5725.0	6543.0	12802.0	12943.0	13270.0	58408.0	12854.0	10201.0	8122.0	8854.0	6134.0	7361.0	9570.0	10475.0	11835.0	8598.0	6613.0	10008.0	7622.0	6305.0	12207.0	12634.0	103102.0	10609.0	90457.0	102770.0	8659.0	13548.0	10352.0	11854.0	10657.0	9239.0	9399.0	10385.0	10842.0	11485.0	7633.0	10676.0	10377.0	8354.0	50132.0	51431.0	10415.0	9480.0	7856.0	997666.0	9997.0	9032.0	9492.0	9748.0	46932.0	9696.0						
