	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-21	6157.241582682328	19885.671979736177	17828.000105764448	6812.4723609648745	11986.434642136992	78993.28384889048	3042.7169127136303	3246.4681851338746	32597.434399340073	10633.392525075265	16288.304113226499	38117.91302409025	23140.097329225264	105536.32042331374	16754.50554079291	13058.036042966036	31884.878798603786	12254.466073196454	12402.295831662566	21339.71017558976	21174.265159736784	8045.727181618422	6183.067820787281	3193.060428627674	5416.376689688483	14477.283712282158	22858.8615671988	19907.452475478356	9600.965384277453	8420.426079800598	106133.67106128809	14063.28565789571	7971.730147053432	18517.26234030556	12901.472761359893	14734.761031449165	13769.557761494918	46907.21991561806	12220.32990862356	19264.36165049135	11880.37254901219	23085.611637120106	22824.21686081784	11559.782261899587	17648.007683519914	4480.659040198025	9516.46709054329	99477.93224801379	12915.607706303492	50394.256117430254	12671.630384302936	8538.22744051455	11250.947844758583	11536.301956173978	11778.290352653554	12039.765812431257	85755.5207450304	10343.950212909886	10874.524815576242	11653.154720409404	8000.611867673702	10662.784613288804	9828.0	8730.0																																													
2021-11-19	6051.589483853141	18847.105519615165	17525.807690620473	6758.785527454548	12534.616533486673	85210.61303199951	2921.8411725601736	3271.5531966534545	34743.3769604847	10302.499407001746	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13642.661980646153	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20675.363183237303	9265.888362868016	7902.747883046188	105989.05017407946	13846.316147463636	8064.670417656969	19949.209006911442	12770.685752140409	15466.612890606419	13710.828532961732	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17972.949440006105	4519.8067811293795	9544.62492583613	100490.66186901677	13148.211072734692	50445.84486544424	13300.970592322534	8459.032513250084	11204.717396234439	12108.094683314303	12700.16460814016	12402.660866148859	85008.96518589056	12111.887664294343	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10271.734868463247	8911.081409235336																																													
2021-12-21	6117.4709240411485	18585.34831550253	15968.327580167697	6868.485210605985	12052.6584805528	82447.4740659268	2898.0793394663747	3079.378278864192	34692.83062586235	10189.139031052448	15174.705420504375	37126.337467610974	22149.79369629571	108126.84067141011	16461.89565185126	13592.787643352027	29729.396276109153	11964.966814245077	11521.041332847333	21209.516948044773	20743.867948444225	7539.772232600273	5813.508216555726	2740.30337382258	4491.395207669749	14761.567972415402	22878.095647497925	20161.388647881315	9124.563160631267	7805.622054039927	107130.88924266104	13530.75619585899	8058.48431984673	19144.017621090177	12942.59006993431	13977.602147010062	14020.12306543077	47067.25755460847	12780.151753588663	19897.412527533088	12133.305975148553	22198.817457146804	21455.47324910603	11785.03855988308	17470.261809337004	4534.596877767272	9596.4060846865	102096.3806785731	13437.473483612794	50483.65420266267	13120.482286684655	7333.3923125344545	10000.51974623618	11943.701828263922	12296.199168244508	11515.288606085984	88450.08915661936	11745.239984247128	11068.408156830756	11200.731484570522	9523.470301369805	10102.748390525307	8896.287377294193	8941.514022369722	10293.688845401175	10064.193548387097																																											
2022-01-21	6292.1634398629485	17986.00927122791	16959.826680023092	6622.8633831704165	12318.649506725902	78244.44911681987	2747.0745589922285	2932.8665464826295	34951.07174654737	9236.90056303478	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13349.73409146968	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	20091.005066249047	9314.94792641715	7345.774599938883	105432.47188684685	15046.105122746514	8095.028578873711	18083.965883020788	12555.221843144911	13335.649193668876	13690.106167584196	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17588.841097894147	4487.788538359851	9618.595477439423	97137.60037455098	12855.001124256487	50533.68784777026	12902.34555136735	7616.335581873014	9420.008042936264	11752.533205914933	11672.295236635011	10858.430025646354	82029.90442230443	11308.547338781353	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8113.157291719288	9103.498319509989	10808.326213286877	10277.56871720827		9787.354330708662																																									
2022-02-21	6654.200421003112	17125.95327762326	16783.062125498505	6595.549498990567	12647.442431066538	74484.86866168639	2708.4531443579062	2834.889659372507	32981.17137173365	9236.013560869458	14431.073868736525	29856.534187111116	21684.283547799936	103141.29329330073	13246.670118883809	12878.426329552047	23915.315114303165	11842.565999580067	11764.520817966895	20681.59535332209	17643.532057857872	9428.550230571009	5786.533842787376	2901.317291665194	4872.956624146002	12360.377497163041	23282.9754678778	19737.08551027323	9664.996444503504	7756.365840052033	104403.01209439043	15718.955208225718	7878.930332292857	17147.587543357404	12250.280934226392	13213.31784305265	13222.164726662322	44520.593488129256	11687.703289221958	17925.249056227563	11712.714959781324	18539.215856798834	18215.361617926254	11403.734537289367	17289.741725315467	4531.313948778299	9621.975340253744	92107.94991912984	12465.840785984514	50593.37541461123	12589.321248419004	7210.1462644027015	8400.782257110759	11463.578695423912	11118.94059484572	9496.470670433142	77622.13637506265	10813.572801770548	10855.290047798237	10254.357869764397	9189.94198033826	9413.71875583398	7877.445431355635	8903.343519204405	11198.007729821065	10534.863825106504	10177.064516129032	9040.695840915914																																									
2022-03-21	6322.816033174213	15922.987098515616	14415.589504478932	6540.374719808575	12967.876233834957	75157.89395472969	2920.2996194959424	3088.981803473127	31640.590759931074	9447.5805397551	13682.05574445293	32500.751966606855	22572.101388105577	103525.86176030462	13977.571398430324	13209.749417977637	23731.417561779457	11174.834558738707	10545.872915347358	21611.073194867527	18189.069429519874	10311.535658074305	6068.550977836009	2683.2032215778036	4912.206935717102	13046.953214178075	22954.67205038249	19862.789829580346	10152.444149003772	7266.559548819885	104607.26893620336	16239.883167095979	7943.018653603867	16729.61009058969	11953.60481369375	13328.920468589184	12351.440609606654	43432.08193051715	11319.413901150852	17754.27213000891	11747.81904111847	18123.97650610297	17426.638352819893	11433.174212396763	17491.85484596911	4623.818322425646	9797.697944547044	90308.51120357483	12758.552661288399	50638.24952459494	12825.571236882204	5856.484467110689	8019.862528924015	11675.887842478543	11207.78693748701	10193.541910059626	77666.71287970114	10674.052080432135	10195.611828956786	9997.388947898367	9049.45891930382	9957.777850031875	9065.250486165738	9113.803109525754	11259.253646880072	10941.753806548404	9913.925448766404	8741.797030242278	10772.095314389475																																								
2022-04-21	6532.536380030636	17095.519104002367	14282.775022100152	6555.120016023483	13122.958491072206	76209.2245585792	2827.8065557837035	3256.5252302863364	31743.419498633237	9488.464524695937	14427.701644784896	30023.33671137714	23699.55754436271	98957.16222046159	12929.88973517077	14037.523219317129	22945.719387700265	11207.74203799183	10388.736737474552	21858.285228141925	18752.861271747282	11675.84694403835	6171.093156045792	2945.274690533068	4933.805933619373	12843.832253569748	22894.130227169044	20330.018965815285	10495.268857651252	7661.749661989158	101456.18823388444	17625.025260911367	8318.701777102786	15777.68578167082	11913.272399139978	13180.231444230136	11880.053346448018	43309.21221400284	10298.553044130076	17684.1621191826	11392.460540869122	20697.602101680815	20007.975957469745	11093.361228963638	17982.870974761827	4908.94551584939	9965.20718582844	86301.71774143114	13519.606654948313	50717.77936342353	13191.349690266994	5498.702503738936	7568.532120092217	12018.355080710393	11362.962323044174	10732.326636975038	67112.54917129432	10160.896192437658	10198.681972099761	9980.849802182787	8857.496739799848	8633.01237282489	9229.481610804854	9489.699677443874	11213.378414422708	11218.211440057017	9203.735220900222	7502.499765610341	11639.685728800134	9645.21017494323	8503.350212973382																																						
2022-05-20	6263.153040443783	16956.53278018866	14599.254308486006	5971.705474014298	12267.15919395303	67397.30412504631	2702.896402174526	2959.6724057438187	30475.01320020628	8937.657661880994	14240.764857007642	28420.002966248237	22858.392570073647	99491.11026874754	11436.42988099073	11827.441927455158	19279.824286193263	10260.131075613059	9683.771012055146	20498.010695729474	17055.158433781882	12137.642289015716	6223.539221852451	2489.878736757937	4409.239434057172	12417.706609565976	20455.80969536803	18760.130717295615	10063.298457402094	7089.999237775481	101690.19303053687	16045.293713593732	7779.436875058915	14629.792988477499	11586.47839858284	11610.680845481344	11568.331870129916	42111.007236683094	9940.554431489032	15179.861579095954	11733.732881031552	20736.95274315081	19859.679672218284	11420.334135400037	16792.39689242456	4797.194651551738	10238.718024451433	85229.55699512266	11596.632874113708	50779.180672435155	12073.969504689874	5839.1884085679085	7094.605433971519	10987.112685542183	10034.970837557146	10372.19862778343	68510.54104189793	9782.242648025696	9607.329830820057	10122.910550927927	8549.06531762766	9157.77640248525	8454.430975419627	9235.963721942593	12828.492320421614	10862.730172358933	8677.170033202383	7784.620946407094	9510.46286648343	8659.787129602488	9417.3303493026	9820.972549019607	9840.529411764706																																				
2022-06-21	5736.312659409561	15742.005964787273	15742.316614393529	5464.159551339601	12284.627988967128	64526.78419714367	2464.052265068438	2874.9445969318444	27307.947378171157	8642.501310975706	13351.142130627497	27256.032865527122	21321.4251684118	95627.71025572802	10185.433377675898	10942.305651132514	18888.29723341397	9724.169874316289	9524.52213170148	19354.574182520577	16613.81434455722	11233.131721155441	5923.991338290426	2189.5735777652135	4026.506696929392	11262.524223047838	19872.828708467194	17894.86790764877	9937.383692072352	6679.448688506353	99069.70478171637	15029.604778569901	7284.249245106578	13825.081138413418	10600.712763288877	10899.91789310536	12716.403562862273	38509.25425625537	9516.101346544678	14278.697683202343	11609.832272274858	20015.142084076637	19342.50126522033	11301.658609708915	15936.775298497098	4534.400059885646	10398.180279462838	85091.95391803455	10822.58192694938	50851.223048382446	11533.863229722505	6588.885167301568	7660.966679196772	10511.41922484654	9626.315462084614	10307.225227545383	61673.03328947167	9051.102415316247	9171.0639317797	10504.473645124961	7312.10103422672	9917.195671821977	8809.841103964782	8802.14997669575	13592.16086720688	10999.081895570918	9426.188412828476	8344.749847050616	9484.199099982136	8787.600798403862	11297.529818849896	9313.620560637193	9306.643321460648	95186.40267350302																																			
2022-07-21	5148.794879272618	16788.076639176837	15711.327821807054	5262.744938411606	11312.681227356908	70579.34839052777	2300.000907433573	2771.7281992303365	27604.466822134826	9107.784378648117	13879.970539842161	30459.365507610528	19624.706196647923	99307.63171260602	10170.648649795861	11531.888770414746	23907.70228583747	9820.549352686376	9379.68601286939	20470.56462873797	19014.863155559146	10879.337987454348	5660.907973525844	2224.1708659109063	3675.297745110201	11365.386167889648	19871.947578627754	18966.24616023729	9778.796226592944	6824.464228737042	101238.28702895755	13900.661399508663	7561.179257452308	14696.055417080197	10585.40256636447	11616.340260724519	12777.292164898769	38496.92762237889	9797.400719189965	15345.517638611242	11989.645894249028	17890.44411734154	17644.776257634465	11677.356768526699	17277.500075525117	4134.54394063951	10560.655602974959	88669.28669356201	11420.003908534509	50920.03214817597	12382.18856569844	6572.739061328212	8524.025689832371	11288.312399964147	10524.968540028443	9493.130581194217	68141.90938878854	9749.574713731388	9582.269830957397	10569.617609136974	7243.083651089915	10623.167226599615	9263.918334684635	9141.142443215842	12533.825265684334	10398.131351252054	10003.16128258429	8421.841100633108	10251.787156867766	9370.29783525486	11613.865783817724	9960.557059197561	10086.02318945964	97270.21869314428	9828.7255054551																																		
2022-08-19	5298.7516067456045	17088.445981098783	14851.498619392225	5512.438186402262	11733.000658684947	78030.80180010642	2667.6826839455675	3223.1468398363104	28333.62899824793	9292.13060358465	14077.448346109904	31190.726688733586	21138.616263109394	100238.08797133609	10489.962281845712	12573.730844391604	26024.16908045033	10299.43798594413	9609.071922002804	22963.595533909443	19883.028824675708	11887.23748620795	6143.469577701543	2219.6652652462635	3909.5227950074627	11848.88296354882	21133.126728961543	20462.822901006853	10678.543524547793	6834.58375879691	101823.01681450561	15338.59891859188	7808.27501218725	16181.897102408806	10977.664523508613	12830.402182903537	12486.184499065555	39896.15324681055	9814.370334053725	16855.82361842884	12187.760042806523	20272.73375839626	20240.90506532312	11847.69055114438	18967.00289487846	4322.528438133183	10649.057434707263	91345.12392834348	12371.816414836796	51032.671456367636	13562.435959042135	6088.642950762807	7903.195110345545	12360.623403847123	11632.742535561123	11672.226251726705	68180.29990759792	10586.629365515437	10740.646893758612	11728.729311578378	7209.621513446475	10863.994882743098	11026.745725553832	9861.422859327738	11368.08808691527	10813.097384578086	10808.051531945497	8758.113093224621	11198.597999369771	11661.45366697105	11440.779184213432	10938.203180844364	11228.486916564168	98546.15555211896	10465.331950888843	95400.55294117647																																	
2022-09-21	5053.251334071925	17170.061661932938	14857.053325890836	5100.866224497884	11107.988014698343	72728.86140813914	2623.1363519109173	2968.9402600034905	26495.316372217654	8570.932077470114	14183.281635498211	26680.13192879042	20713.10769539655	95830.15696482084	9267.67257879366	11121.659070363447	25072.76250799612	9386.200521201128	8974.214439426385	21826.714662835853	19764.029539598858	12523.85618078112	5833.001667723454	2168.619685490258	4031.149357091329	10749.679167691691	20815.639076293337	19681.758684073877	11529.973962089312	6642.2126930159375	99161.86161089745	14800.385340022525	7209.343712937838	14721.822980354835	10223.607128937017	11589.393631173221	12003.084786026238	37176.8191772238	9172.6790282108	14815.689950858887	12358.235448722859	19210.484995715025	19789.65628237966	12001.08646997955	17715.25084257264	4212.912087215633	11257.278404740064	88005.97057539174	11009.490395935256	51142.92201455662	12987.695041387538	5814.7129696097145	7178.492573831134	11844.39326172991	10844.677430030124	11257.29331694901	60899.57078423496	9472.296038450892	10404.252621005484	11537.126788487105	6605.515834151036	9769.017286775055	10923.696095345367	9601.223925315313	12787.091490310711	10736.609365032857	10094.659201169745	7790.392724567935	10710.06466131115	11973.127369143327	9766.325025930015	10555.433312036123	10567.805350058992	97259.11698634889	10123.32434765432	92059.85750222366	97467.59828624561																																
2022-10-21	4794.264111758551	14842.91752821127	13458.707790425611	4520.87180697081	10793.171971309675	69495.1227320303	2429.87234319339	2625.7589368250465	25631.80657798421	8185.431990558698	12564.490488320957	25432.485234386375	19938.236782176682	91129.8299371309	7885.398111031131	9902.490446719237	24327.36125732661	8771.537437630197	8125.08167668766	21784.067556109105	19974.64843466715	13926.775125366383	5435.095490457218	1765.7741924473623	3421.7809115880555	9791.304217986268	17261.804420126988	19172.53590942257	11231.96656319996	6125.174666607564	95800.44737707291	14587.150383363094	6917.189792007172	14126.695105383855	9692.06846104348	11012.493072885161	11436.647201618944	35227.84547979276	8259.871127776172	13701.291667642547	12193.378083453606	18459.608629689214	19471.1264330447	11868.57974156043	17092.812165499538	3381.7142209168314	11601.156033781437	81971.35447308596	9615.163498392483	51261.026080057156	12693.590138144533	4929.075533593149	7543.216193668913	11588.12796916319	10354.162563970021	10712.951514523807	52454.265987940584	8588.820644660987	9299.626976254101	10592.278452040471	6539.894396320185	9677.042658822333	9281.203648277373	9616.638142799307	13722.75044163846	10822.591692551961	8864.624255809022	7632.729753868794	10199.594246925984	9832.451710822457	9236.292263340974	10224.485147889434	10002.688181691505	94265.08073722552	9777.750390362118	87750.96409307241	96237.37042960846																																
2022-11-21	5263.425728447013	15206.328007181895	13834.673354963203	5037.334142146972	11585.74783762549	69142.41795164239	2747.192716060802	2949.8403838915524	28114.46019592599	8783.7183358345	12843.530640835994	27375.116556875815	20875.988404863732	96600.71204177378	9012.489696692519	10725.790637726997	23687.213042908315	9967.76391054985	8808.073747673834	23199.470114263324	20741.6175869219	14225.007856738626	6083.131181762452	1983.0952638503038	3669.3026055244977	10539.249289657697	14854.676198389254	19726.61563278957	10723.89756773308	6730.315629565557	98058.43840238923	15966.240414214317	7656.7129851292575	15172.727769229463	10619.691403898458	11814.207101580178	11037.81723053322	38599.48199169421	8600.805573401989	14458.825657029947	11796.13990944771	20123.054351143182	21646.395082534043	11445.180588998672	17817.352389246065	3550.236033303366	10904.326051309601	82826.70353429532	10468.607582647084	51404.70964289955	12837.231100840634	5424.414299047248	7858.6948367196055	11712.436091007217	10324.82385404709	11769.08740232063	58470.32226479816	9810.193674002001	9795.922402680862	10338.077664031243	7164.110554167936	8996.675188084917	10022.302691079925	10017.609622305938	12865.22010934374	10906.68745164475	8818.222932636383	7795.1466044091	9436.070619866488	10276.285179353576	8582.288773676044	10125.458857767651	9797.759122222988	98236.77391532934	10063.729851603694	90780.7092718907	96611.50942867776	9106.161290322581	9999.354838709678																														
