	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-20	6101.966285956678	18621.64209977167	15881.473570894583	6860.9704212119705	12080.3169611056	82179.15331829104	2906.1586789327494	3094.7565577283845	34567.161488325335	10222.278062104895	15193.41084100875	37463.67493522195	22212.587392591424	107945.68134282021	16480.79130370252	13572.447436887127	29263.792552218307	12013.933628490155	11552.082665694667	21359.033896089542	20473.735896888455	7504.544465200547	5811.016433111452	2758.60674764516	4499.7904153394975	14733.135944830803	22752.19129499585	20083.152158195233	9102.126321262533	7832.244108079854	107033.77848532208	13637.51239171798	8068.968639693459	19123.03524218035	12945.180139868618	13944.204294020125	13970.732642218407	47084.51510921693	12830.303507177325	19900.82505506618	12115.611950297105	22352.634914293605	21695.946498212063	11764.077119766162	17394.033468221955	4494.193786052123	9570.812169372999	101700.97546021265	13341.956851106203	50485.30840532535	13070.840423331601	7354.284618396909	10022.03949247236	11867.730789765534	12236.751730102624	11563.577212171967	88239.1783132387	11742.353010839593	11157.816313661511	11372.462969141045	9402.94060273961	10205.496781050613	9003.574754588399	8892.043639223843	10292.372549019608	10068.666666666666																																													
2022-01-20	6279.268297425815	18132.86056057026	16693.89098226394	6650.726766340833	12274.299013451806	79437.20385531266	2770.149117984457	2953.733092965259	35339.143264332175	9241.80112606956	15014.492134907447	32263.892113369686	22621.708932778216	104593.1580552295	14373.289354751421	13473.341726171358	25000.64777822317	12136.787834628492	11895.610228081385	21769.602532156445	18463.550188478446	9108.28561295139	5624.367307428463	2557.2125612751834	4428.560259053806	13618.23261669539	22761.102716014695	20260.789925849953	9263.895852834301	7329.549199877765	105468.94377369368	15090.210245493028	8190.057157747421	18257.931766041576	12630.44368628982	13592.298387337754	13675.696487124596	45928.704310539986	11987.099602294804	19156.19143648745	11789.833830979336	22036.12934723733	21728.939319359422	11467.086367625503	17777.93278337323	4457.577015684554	9610.190954878846	96453.41188883196	13072.939205874645	50525.375695540526	13019.659854612451	7567.923055239825	9481.016085872528	11830.556288178155	11830.308736980374	10957.860051292708	82406.80884460887	11604.594196880582	11483.580041603163	11029.823036065809	9720.987586245681	9515.058685659595	8117.314583438576	9197.996639023695	10611.652426390585	10230.137433709762		9879.142857142857																																											
2022-02-18	6644.654824326696	17043.00034660553	16928.163665355612	6592.098997981134	12612.884862133076	75295.67688447516	2673.9062887158125	2797.7793187450143	32936.437523434695	9192.027121738915	14406.14773747305	29759.068374222235	21672.567095599872	103383.58658660146	13237.34023776762	12859.84125649157	24280.630228606333	11854.131999160136	11829.041635933792	20938.19070664418	17851.064115715744	9497.100461142018	5743.067685574751	2841.634583330388	4825.913248292004	12322.754994326082	23296.9509357556	19784.757243308737	9649.992889007008	7724.731680104064	104498.02418878087	15746.910416451437	7892.860664585715	17305.175086714808	12235.561868452784	13317.6356861053	13172.437788759184	44481.18697625851	11635.406578443917	18109.498112455127	11697.429919562648	18523.431713597667	18208.723235852507	11391.469074578734	17350.03819249261	4494.6281264382005	9641.950680507489	91687.98629536395	12461.610706097435	50584.75082922247	12660.63027061407	7364.530551616879	8381.564514221518	11495.993612504151	11230.725236163089	9463.941340866284	78107.2727501253	10909.739580513751	10924.580095596473	10383.715739528794	9227.883960676521	9394.43751166796	7945.8908627112705	8897.687099443967	11081.01545964213	10499.727650213004	10337.133333333333	9077.39168401907																																											
2022-03-18	6315.637861842439	15961.210777284037	14311.917099623357	6548.74943961715	13005.752467669914	73885.26853056673	2931.599238991885	3098.963606946254	31609.29429030427	9463.161079510199	13724.111488905859	32740.50393321371	22487.20277621115	103552.72352060923	13990.142796860648	13105.722598423983	23182.835123558914	11113.669117477413	10451.745830694717	21547.146389735055	17925.138859039747	10238.07131614861	6061.101955672018	2674.4064431556067	4909.413871434205	13056.90642835615	22944.34410076498	19633.71210387132	10246.888298007541	7250.119097639771	104640.53787240673	16293.766334191958	7902.0373072077355	16499.22018117938	11977.2096273875	13184.840937178367	12313.971101523548	43514.16386103431	11318.827802301706	17485.544260017825	11772.638082236937	17917.953012205937	17224.276705639786	11455.348424793528	17330.081417229434	4595.637133133417	9803.395889094088	89890.05706018943	12652.299200480295	50635.49904918987	12657.211348076899	5821.0617047521655	7907.725057848031	11496.856376623582	11011.88859834761	10132.083820119251	77709.42575940228	10514.170565565417	10076.223657913572	9884.777895796735	8994.917838607638	9994.55570006375	9021.500972331476	9078.606577633283	11433.507293760145	10963.50761309681	9780.850865805356	8724.594060484555	10608.189378275896																																										
2022-04-20	6472.074713425382	16949.54798903594	14430.058424582136	6552.240032046966	13146.916982144412	75801.647546681	2817.6131115674066	3254.050460572673	31592.838997279916	9460.929049391874	14351.403289569793	30092.67342275428	23681.11508872542	98796.32444092316	13019.779470341538	13797.17933508427	23011.438775400533	11139.484075983657	10462.473474949102	21666.570456283855	18695.722543494565	11671.693888076701	6142.186312091584	2938.5493810661364	4947.611867238745	12883.664507139496	23053.260454338088	20119.038421954167	10385.537715302504	7619.499323978316	101368.37646776889	17616.05052182273	8268.403554205574	15655.37156334164	11871.544798279956	13072.462888460272	12044.41530000819	43168.42442800568	10252.10608826015	17642.324238365203	11390.921081738245	20574.20420336163	19927.951914939487	11086.722457927277	17793.864695558717	4858.329050497667	9949.414371656881	86204.28113854612	13339.456069624328	50704.558726847055	13064.824327255648	5625.405007488931	7735.064240184433	11873.828312499092	11296.884615169596	10632.653273950078	67035.09834258864	10051.787991544075	10136.363944199522	10041.699604365574	8811.993479599696	8933.024745649778	9201.963221609709	9402.399354887793	11241.756828845417	11226.422880114033	9271.470441800446	7613.999531220682	11595.371457600226	9701.545106540943	8761.700487542268																																								
2022-05-20	6242.151278054578	16920.79743077659	14531.637597588742	5971.705474014298	12267.15919395303	67304.84221250894	2702.896402174526	2959.6724057438187	30458.01273672056	8937.657661880994	14240.764857007642	28420.002966248237	22858.392570073647	99491.11026874754	11436.42988099073	11789.192193116825	19279.824286193263	10260.131075613059	9683.771012055146	20498.010695729474	17055.158433781882	12137.642289015716	6223.539221852451	2489.878736757937	4409.239434057172	12417.706609565976	20455.80969536803	18711.77805377885	10063.298457402094	7089.999237775481	101690.19303053687	16045.293713593732	7779.436875058915	14629.792988477499	11586.47839858284	11610.680845481344	11527.374381263398	42111.007236683094	9940.554431489032	15179.861579095954	11733.732881031552	20736.95274315081	19859.679672218284	11420.334135400037	16738.15568202243	4765.194407619977	10238.718024451433	84890.80571140343	11566.407829978976	50779.180672435155	12041.726338779605	5832.19916553736	7094.605433971519	10930.734702028423	10007.774542753512	10372.19862778343	68510.54104189793	9767.250460046764	9607.329830820057	10122.910550927927	8549.06531762766	9157.77640248525	8454.430975419627	9222.963721942593	12828.492320421614	10862.730172358933	8677.170033202383	7784.620946407094	9510.46286648343	8650.160175583294	9417.3303493026	9820.972549019607	9840.529411764706																																						
2022-06-20	5751.109457304531	15675.35537108885	15510.056641841122	5468.319102679203	12305.255977934254	64154.48238914912	2495.1045301368754	2838.889193863689	27264.386941934084	8628.002621951411	13324.284261254992	27150.06573105424	21440.850336823598	95669.42051145605	10162.866755351793	10856.381878265749	18576.59446682794	9687.339748632576	9513.044263402962	19424.148365041154	16402.628689114445	11396.263442310885	5930.982676580852	2203.1471555304274	4042.0133938587837	11275.048446095676	19862.657416934388	17790.57904582606	9826.767384144701	6674.897377012707	99092.40956343275	15132.209557139804	7280.498490213156	13820.162276826837	10626.425526577756	10894.835786210719	12673.559170483362	38623.50851251075	9557.202693089355	14240.395366404684	11591.664544549716	20078.284168153274	19326.00253044066	11296.31721941783	15853.704363166202	4544.229837788405	10380.360558925675	84489.65947877066	10743.108500304852	50851.44609676489	11477.945239498786	6520.916818998652	7546.933358393543	10437.487222165493	9556.857574032865	10256.450455090766	61879.06657894333	9000.18866396038	9111.1278635594	10458.947290249922	7369.202068453441	9883.391343643956	8712.682207929563	8787.049953391499	13639.32173441376	11013.163791141838	9392.376825656955	8364.499694101232	9389.39819996427	8719.445764847136	11220.059637699793	9279.24112101824	9286.286642769624	95378.8288365279																																					
2022-07-20	5056.651881720891	16656.294374073834	15689.24171163002	5177.4898768232115	11381.362454713817	69715.03638565121	2287.001814867146	2751.456398460673	27301.30863628076	9117.568757296234	13810.94107968432	30616.731015221056	19568.412393295846	99518.26342521203	10069.297299591723	11396.371354432555	23590.404571674935	9795.098705372751	9338.37202573878	20296.12925747594	19005.72631111829	10813.675974908696	5628.815947051687	2219.3417318218126	3652.595490220402	11297.772335779297	19760.89515725551	18788.10339393116	9693.592453185887	6803.928457474083	101380.5740579151	13758.322799017324	7538.358514904616	14417.110834160394	10490.80513272894	11430.680521449038	12790.352427615922	38178.855244757775	9819.801438379931	15138.035277222483	12042.291788498054	17674.888234683076	17413.55251526893	11731.713537053398	17034.619557787028	4093.6485210013	10589.311205949916	88624.81636992919	11358.379020478369	50914.064296351935	12271.752224909123	6543.540622691349	8518.051379664745	11157.248063442044	10374.31229564132	9405.261162388433	68395.81877757706	9550.526350066342	9468.539661914792	10505.235218273947	7164.16730217983	10748.33445319923	9192.83666936927	9120.284887325754	12702.650531368668	10466.262702504107	9914.322565168577	8349.682201266216	10101.574313735533	9222.595670567933	11747.73156763545	9875.11411839512	9981.04637891928	97331.43738629036	9753.950407422102																																				
2022-08-19	5280.752064062062	17052.579039714037	14782.4716893395	5512.438186402262	11733.000658684947	77923.9945302183	2667.6826839455675	3223.1468398363104	28317.628998426742	9292.13060358465	14077.448346109904	31190.726688733586	21138.616263109394	100238.08797133609	10489.962281845712	12532.75029963081	26024.16908045033	10299.43798594413	9609.071922002804	22963.595533909443	19883.028824675708	11887.23748620795	6143.469577701543	2219.6652652462635	3909.5227950074627	11848.88296354882	21133.126728961543	20409.9010720746	10678.543524547793	6834.58375879691	101823.01681450561	15338.59891859188	7808.27501218725	16181.897102408806	10977.664523508613	12830.402182903537	12442.192662407126	39896.15324681055	9814.370334053725	16855.82361842884	12187.760042806523	20272.73375839626	20240.90506532312	11847.69055114438	18905.391136464863	4293.536556076298	10649.057434707263	90981.84095660037	12339.63275259925	51032.671456367636	13526.498978019821	6081.642920275031	7903.195110345545	12297.741140007049	11601.789684444568	11672.226251726705	68180.29990759792	10570.637239230324	10740.646893758612	11728.729311578378	7209.621513446475	10863.994882743098	11026.745725553832	9847.48535932774	11368.08808691527	10813.097384578086	10808.051531945497	8758.113093224621	11198.597999369771	11648.50073175224	11440.779184213432	10938.203180844364	11228.486916564168	98546.15555211896	10408.347619996252	95051.03529411765																																			
2022-09-20	5057.506424667419	17235.061837748566	14893.652539703073	5117.732448995768	11096.976029396686	72859.72031688169	2620.2727038218345	2942.880520006981	26641.616968754766	8613.864154940227	14218.563270996423	27135.26385758084	20705.2153907931	96218.31392964169	9354.34515758732	11219.616920233058	25250.525015992243	9466.401042402254	9017.42887885277	21923.429325671706	19854.059079197716	12627.712361562239	5826.003335446909	2152.2393709805156	4004.298714182658	10819.35833538338	20915.278152586678	19724.428346539564	11543.947924178625	6614.425386031875	99360.7232217949	14818.77068004505	7246.687425875675	14773.64596070967	10277.214257874035	11670.787262346443	12024.29649371401	37393.6383544476	9205.358056421599	14882.379901717775	12361.470897445719	19285.96999143005	19810.31256475932	11999.172939959099	17819.60342825998	4199.808339630657	11236.556809480127	87845.4078920755	11119.833298332931	51139.84402911325	13011.749797343233	5860.425939219399	7286.985147662268	11832.013396969929	10843.253188886341	11370.586633898021	61405.14156846992	9473.970954549064	10478.505242010968	11555.253576974212	6674.031668302072	9809.034573550112	11064.392190690733	9606.824681744918	12754.182980621421	10753.218730065713	10127.31840233949	7854.785449135869	10744.129322622299	12139.199935436947	9742.650051860031	10580.866624072247	10590.610700117984	97559.23397269778	10114.000139567966	91844.26917601477	97539.19670905439																																		
2022-10-20	4803.27821589129	14883.60448270973	13416.724233295956	4600.74361394162	10860.34394261935	69516.90376731903	2459.74468638678	2662.517873650093	25515.13365613648	8168.863981117396	12615.980976641913	25460.970468772754	19965.473564353364	92186.6598742618	7890.796222062261	9959.600283257409	24609.722514653222	8841.074875260394	8149.163353375319	21938.135112218213	20147.296869334295	13793.550250732766	5447.190980914436	1764.5483848947247	3477.5618231761114	9859.608435972534	17651.608840253975	19179.718538692803	11101.933126399921	6119.349333215128	96415.89475414583	14561.300766726188	6964.379584014345	14213.39021076771	9709.136922086962	11159.986145770323	11446.195281311506	35295.690959585525	8384.742255552346	13774.583335285093	12205.756166907213	18429.217259378427	19331.252866089406	11877.15948312086	17071.319450000217	3434.1545084079166	11550.312067562874	82187.59726753988	9692.946342309282	51256.05216011431	12691.270119428442	4949.149541307392	7515.432387337825	11557.984876645467	10349.41393018073	10758.903029047617	54205.53197588117	8532.637382479625	9344.253952508203	10629.556904080942	6566.788792640369	9754.085317644665	9335.407296554748	9642.370035004313	13640.50088327692	10850.183385103923	8897.248511618043	7599.459507737588	10167.188493851969	9926.899511527954	9337.584526681949	10232.970295778869	9999.376363383008	94869.16147445104	9773.590162277354	87879.61671759524	96459.7408592173	7669.81214618143																																	
2022-11-18	5238.867112292392	15267.563016702883	13779.651351797216	5079.668284293944	11649.495675250979	68798.5284242171	2771.385432121604	2964.680767783105	28342.873936716867	8850.436671668998	12937.06128167199	27658.233113751634	20911.97680972746	96311.42408354754	9084.97939338504	10647.59763746275	23704.42608581663	9974.527821099698	8860.147495347668	23018.940228526648	20653.235173843797	14255.015713477254	6112.262363524905	2017.1905277006076	3712.6052110489954	10695.498579315394	14772.352396778508	19559.867285117405	10687.79513546616	6771.631259131113	97926.87680477845	16061.480828428634	7660.425970258515	15195.455538458926	10679.382807796917	11816.414203160355	11080.831648919717	38818.96398338841	8601.611146803978	14505.651314059895	11710.279818895418	20453.108702286365	21942.790165068087	11390.361177997343	17731.325992259717	3530.487698628668	10827.652102619202	81557.66359739173	10414.05870530431	51398.4192857991	12724.47366202837	5433.828650545855	7833.389673439211	11579.5040655064	10261.284145552601	11873.174804641261	57960.64452959632	9773.419346636478	9786.844805361725	10411.155328062488	7209.2211083358725	8979.350376169834	9950.60538215985	9916.219245133416	12830.44021868748	10898.374903289501	8838.445865272766	7789.293208818201	9433.141239732977	10275.41400952316	8574.577547352088	10064.917715535305	9799.518244445975	98119.54783065866	9970.490717215616	90366.15841799579	96652.01885735552	7983.687161358325	8997.0	9898.333333333334																															
2022-12-20	5467.56411525419	14359.963376179461	14363.636383688772	5214.823873202392	11775.810992597502	63766.78634632312	2464.5237809146483	2845.7717003061216	26384.11774179314	8854.964897021455	12339.595127358742	26930.921873148232	20439.830609316065	98849.60449920275	8752.365563149307	10510.059996032152	22676.70844898846	10141.772188550905	8852.378577744363	22033.542270407732	19810.3509495819	12578.228271011285	5856.513355317679	2176.4774084545443	3916.1630040658024	10160.556800484319	16458.85408624468	18605.355380026645	10252.59326786879	7020.693927915397	100257.59247323914	15664.661785717208	7589.516013485425	14336.5114415778	10263.691422792152	11166.558110812712	11135.303393085396	37298.38839029407	9050.21788397101	13803.735898411587	11475.530749864534	18172.915667082954	19370.36005468134	11162.946635332388	16829.432475883004	3666.15584337418	10537.846484339738	83619.65500132169	10242.376634850192	51554.08084712488	11991.87360584108	5814.727662284053	7155.26924357168	10936.196240783707	9539.446985789335	10830.533208411885	63420.53153864015	9229.084201912723	8813.741102181626	9239.026668585617	6614.955939822461	8185.337769830317	9594.860963965744	9505.48433857423	13477.613284692816	10814.636984676099	8227.955319510904	7139.90466554003	8529.055834327039	8879.418020823958	8386.315799850832	9410.564657430104	9066.636842135966	99833.23313177773	9679.726599571875	92012.84319547616	97534.73823190185	7870.813645288267	8614.077327505905	9545.932086302819	9393.806269860343	9339.776064972171																													
