	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-05	6028.256526539942	19639.045011264214	17250.284854647114	6684.380113457502	12026.330290352606	83768.94162685302	3004.360701617536	3382.4733731372726	33571.00782611813	10439.392769787635	15952.221339899035	37587.60005518755	22062.041063149038	105493.09878926919	16954.768313252338	13302.618433725907	33857.99554628838	12513.913313512303	12122.545066324054	21695.021831140424	22059.56946541003	7977.08043319415	5869.129915928119	3124.443388881166	5072.700379243011	14814.182267437638	23262.53118240586	20440.176497306176	9287.683576847792	8196.832239296778	105561.37825735414	13720.735002762645	8037.5076807358655	19895.023077314603	12827.210191778007	15483.599980972387	13605.863066684793	46612.29356441192	12475.356606400695	20369.320000805903	11961.424010033697	22680.400689275935	22791.26133635782	11621.769424932569	17826.375004753805	4462.143890082945	9547.924056196554	100635.93477766751	13097.13872833279	50414.14221490109	13112.011568969978	8242.281910370762	10709.613744064824	11919.6080886051	12480.091454594896	11709.72693643185	83625.35035192629	11286.59325168396	11839.734631257605	12447.924391953326	8348.576470638513	10994.828996393207	10402.53724053724	8835.344566544567																																													
2021-12-03	5924.9536392751	18353.020332379354	16407.873192105155	6509.422642116655	11955.136344270983	83111.99586004412	2862.9744542700782	2981.430227731107	34375.72809029372	9944.47119082715	14905.402385922756	36309.26733455663	21571.98002723795	107258.39009580496	17058.589982765498	13214.350744837222	29692.146943088097	11843.07114783603	11770.299342675273	21006.419191381294	20413.116827554193	7617.064730720933	5550.655012254635	2710.6191772874727	4427.770615291957	14739.415013487116	23417.77215149992	19903.619983841418	9141.705945666863	7645.933347542037	106729.33793962313	13374.378238425257	7859.774092204743	19036.175985358313	12768.926450929825	14317.394153213483	13699.451263297145	46401.94367627484	12891.582699162107	20266.712775535583	12081.274208473216	23194.304473305405	22624.428338300073	11658.94128109877	17034.542918562893	4456.87383474721	9526.322875904138	100089.74251550177	12921.631065500955	50462.61410631391	12890.186983119554	7788.898476869497	10884.880583394759	11714.657439811792	12373.54325017114	11567.130528189598	87618.18551287684	12013.966199486973	11508.810378775244	12272.160800861733	9128.354410721273	10323.407591656682	9680.097397194731	8635.435626312028																																													
2022-01-05	6118.473128069315	19385.428047900277	15861.731676548288	6801.417466025982	12179.379549297415	85470.4956803312	2911.393632167448	3136.374392850453	35878.40535228922	9885.706190460012	15730.892290449712	35976.048181120714	22688.89432978154	106321.69711003067	16056.59853091001	14193.855198943793	29521.649801050888	12446.485319154537	11779.74711067661	22140.985856394575	20436.7860038559	8113.935324445899	5881.245613492731	2724.3254915759985	4590.41054219499	14819.39899216056	23590.36239809326	20981.768140702243	9269.706604649054	7640.761349662149	106289.84852465104	14246.582769722518	8255.0590667186	19814.256853145598	13018.66952155267	14684.097267721689	13964.405631172958	47351.42798589317	12374.985499759365	20571.061926296417	12071.685845678856	22460.903142047995	21775.72604809483	11699.880897031137	18079.340348373156	4531.728121965845	9637.075591879577	100887.54832786144	13856.493631274954	50510.42446699479	13643.382246300454	7192.417131161326	9584.943866939684	12387.27818886219	12735.293335805714	11371.38504746688	84545.51375894202	12489.915211431075	11918.925203278155	11424.5778627779	9908.57663115368	10024.188230850123	9025.266882204389	9309.11671291247	9924.167936645386	10221.463972899564																																											
2022-02-04	6210.54011053682	17304.354924064726	16650.593324149468	6433.373932681019	12131.098824271296	76991.12970255982	2639.039644992127	2763.022394894396	33036.0239971263	9004.772660648709	14517.283172401982	30809.01520356785	21419.705894268664	104202.66467990325	13385.403474041997	13180.446647367857	23645.354092883685	11828.167139979018	11528.635196203442	21292.283603641237	18030.654492923743	9520.872209425592	5460.310028544643	2509.813330317481	4440.1662510119295	12696.114189908967	23598.758213734433	19978.41714814785	9393.718343175135	7340.240426562023	105080.769311616	15091.266446271457	8026.320535772451	17574.2887959611	12060.35329564957	12984.942571825537	13276.29568940283	43835.46368871305	12076.336326571465	18415.06715404878	11905.237632152262	19275.074724012644	18892.593512966247	11572.332368623538	17471.10911243505	4428.201472717517	9680.496839667496	96112.96645269074	12820.363043772948	50553.84912381071	12869.39710880708	7313.284855684531	8595.06256283544	11682.459204250696	11470.64183100383	9571.933047075363	80393.29612829926	10964.330446081565	10814.017890787512	10575.917277484632	9239.175732758773	9553.011947990857	7849.243416341556	9123.527330621171	10969.830673541892	10241.113818101068		9460.107794665202																																									
2022-03-04	6239.585263328763	16539.917969426962	15451.555007158899	6642.713083980432	12967.263446996354	74241.48765016499	2876.810363845148	3146.366756481924	32353.67663578796	9351.472709222147	14086.082319799752	30959.013805418403	22224.821420108594	104114.44255192696	13163.11199265189	12929.970393079086	23296.583262165244	11132.58814843586	11093.865315695184	21008.951544348914	17500.095828351008	10162.513868088168	6037.201304073388	2888.098895670567	4759.902174313071	12764.091318348293	23245.179591671396	19435.59718211584	9789.808579861343	7627.977991562703	104885.39067224371	16180.363106282131	7827.101290360519	16725.73276384124	12051.329222399323	13136.559835324424	13154.20398005617	43821.896849563	11834.834778473523	17670.66112912589	11980.698105311647	19017.94224944062	18509.673287570025	11653.393494286287	17434.68562146971	4563.21216430945	9735.695216172866	93524.21481698313	12435.190645910347	50612.51318521333	12558.210215372294	6484.592833108627	8345.22961819184	11395.464831274421	11063.96235397688	10480.91590105638	78520.98881396509	10616.329569493191	10278.512851749212	10087.282647928767	9028.933367110696	10023.518432639976	8488.497833716232	8930.384154371892	11335.734405194613	10825.897905566822	9924.660847271396	9236.158968151332	11058.72156862745																																								
2022-04-05	6512.013095181113	16643.281545599923	15355.653544213776	6690.585632187407	12958.979431754802	79955.17560266859	2937.652490048582	3068.343252833727	32131.266429270094	9545.693154560428	14139.937038937722	31438.169800764947	23402.70170966216	100898.45501062516	14067.35525947189	13800.278252587506	24876.61202029384	11496.387614530635	11005.676695759446	21751.294469333432	18964.76907686988	10894.082781083045	6203.567163563396	2918.132423448036	5157.1041049490805	13291.91062168661	23606.410484399603	20412.688162134735	10287.24093952588	7567.615507592197	102678.00599069151	17187.468692952683	8144.479013014455	16910.961723677046	12138.746877350437	13580.995566635054	12394.534416772833	44133.228555630136	11208.268756787671	18949.040171938483	11468.375399922421	20255.20848462212	19570.521796070712	11182.593835064647	17970.896504252254	4699.895419221956	9765.633153293236	90945.77174244633	13328.030590625118	50669.27258277568	13273.222219567402	6249.4553373302615	8322.563897719201	12059.383998138825	11911.69186733358	10779.905049760771	71321.4056215233	10933.806682266983	10860.357720619608	10795.789740697215	9060.64622017544	9521.679090747086	9471.677856682698	9287.878810112074	10497.985475413516	10924.058473538353	10320.464807371694	8331.039939956172	11548.745165174352	10563.799218368344	9888.148510014656																																						
2022-05-04	6398.81745577483	17140.138230458044	14733.799861742757	6333.810781281296	12542.029215802875	72693.8512183073	2895.8316534292653	3118.086963340403	30957.084803708283	9483.891532274796	14421.42715164997	30180.074876389408	23330.98351082883	98243.83039496184	12009.396269014005	12973.611503256918	21235.138123804103	10551.442855542953	10076.03268894038	21200.904853961216	17732.47238529638	11381.407904187574	6172.326353820402	2863.6528802549474	4683.3609490891	12554.136391120253	22522.25611372494	19464.45413908394	11179.2407594876	7575.438964183572	101053.3265395193	16228.525439962717	8031.720120658404	15211.040401917326	11767.760297654571	12300.371545789512	11536.732827441414	42802.82072698047	10105.475689539317	16513.51398851403	11578.940352618885	20366.217972854844	19772.968703041934	11276.309299275319	17467.836781929254	4862.146805713377	10186.514076534822	85820.09695423685	12579.235796942992	50745.01714719419	12665.541820632086	5953.891020515126	7271.928773672055	11505.669754211425	10832.263559194502	10496.789700462843	66243.0538069752	10017.942175772992	9954.493519476757	9406.808300394889	8556.770501444922	8284.072289790674	8648.637659396103	9322.702538432508	11907.272223465669	11166.39299109386	8745.22799847832	7108.698241729708	11085.950558064062	9002.03959466774	8302.555371462962																																						
2022-06-03	6380.08427983995	17369.899994981984	14873.00124530779	6167.761143503934	12439.12140467569	69424.96648869631	2750.0388601604973	3068.5345164174687	30007.228540501408	9261.684878245862	14623.083525111342	29937.308599543452	23177.744907363427	98802.60373099365	11797.55748023631	12228.043344127182	18887.73403180897	10807.902599757057	10004.32572463292	20597.925802140096	16888.77765319098	12858.764926345733	6447.260818792681	2585.6872631577303	4610.715311394642	12561.608801971808	20603.194940811267	19143.942925886287	10176.801364174613	7239.91406101128	101534.39295513777	16871.586511159363	7862.453978271599	15086.17147068062	11739.739215622232	12199.84507977633	11559.590574963404	42642.716811009144	9990.557723499001	16006.855198396672	11496.493618908265	20874.988188951465	19987.591171234802	11195.832683858203	16989.267882191452	4863.353895327383	10038.212339891506	86206.30626115508	12070.104312167929	50812.80308725085	12361.925246755429	6039.82265462019	6867.758994988226	11243.915497464899	10342.155809653816	10806.266012944889	68428.17683797245	10103.19189542978	9922.93228482582	10420.02521591978	8319.91809632349	9350.735891411105	9028.580919873866	9410.152272894418	12195.456039688324	10809.722129242888	8989.869472721099	7907.686759660952	10012.7567634111	9252.463203467936	9651.069004588482	10108.914252580662	10166.528911811156	95698.71428571429																																			
2022-07-05	5209.05376438345	15898.878103208539	16426.025418282148	5292.267733936855	12082.307253895477	65970.51781366658	2379.716847915106	2935.704047457941	26014.08710299899	8980.8149426865	13405.331193486942	28504.119172720242	20217.581469891025	98278.49483423411	9852.869563845386	11342.533877870246	21628.562790267006	9685.148603392887	9458.90871301924	19917.71931072512	18131.485170258355	11103.396613008941	5760.059561853799	2105.8667710720365	3751.56397138372	10663.74367599907	20089.28205928561	18334.75077101847	9689.34412469929	6723.480906922369	100501.67061013839	14389.092387479071	7468.238524653425	13857.988360486732	10288.9118288704	11129.707927629985	13227.771757407463	37395.541263922125	9788.345802096235	14509.247751643752	11968.582844015893	17310.10463094148	16952.551270766817	11649.323885361044	16414.854347833578	4280.171010662983	10462.349785429164	85306.92561497987	11344.233939697415	50891.678928758185	11892.556613886474	6889.195271884277	8716.225553397653	10812.033929307698	9832.58147342482	9850.860571511275	66520.85647782174	8637.964935871074	8973.227601495879	10507.727025044067	6843.634864291237	10519.960152023265	9004.49886826559	9044.447412086618	13288.288243034382	10906.014728413644	9772.613465246903	8436.14819321001	9853.194530371076	8909.933323127367	12019.25051740122	9543.714473204584	9460.984026681675	97132.7671108107	9580.6																																		
2022-08-05	5222.056799775811	17462.46833358742	14963.504941824129	5449.351437958208	11837.337246693045	75366.19947177384	2451.534180130583	3016.1819961910305	27912.04719449128	9240.869035341137	14356.553208271407	31121.064631595513	20389.526712010083	101132.04132407843	10772.688305004784	12039.153410975203	24359.56919056926	10246.248803394867	9468.824065435972	21690.913361635125	19205.758233962675	11205.592938470436	6039.423783190198	2249.6158060868706	3844.6710438208547	11957.07733699604	20286.885228309875	19745.348902195783	10217.284568470015	6800.8845040179385	102114.60902686961	14630.64631904273	7705.806239871803	15751.31643330912	10889.236036409358	12281.917646611682	12245.643152448149	39585.462367003114	10167.611035507416	16496.692635565727	12193.14191694055	19542.68429888542	19376.393445438298	11875.562185922132	18180.261870009224	4253.716711064698	10514.406570118641	91195.56977938718	11948.969330815547	50971.785660228605	12950.476746148659	6231.175180816087	7941.896496918864	11770.46368360924	11221.318435619054	11135.840884072848	69624.55269013124	10499.26648592531	10298.209604409647	10990.40752812946	7240.214884595259	10272.379964466112	10373.811483561858	9373.503975802352	11626.10050061801	10765.860903980103	10413.384356095012	8717.903731006169	10551.17567732269	10834.374657146134	11238.942317277255	10516.028592314062	10880.301280854228	98042.64268490877	10162.981436252456																																		
2022-09-05	4980.28942971878	17350.660927265486	15090.10032797331	5208.013885833205	11349.727051102873	73076.80224342295	2641.6243567792703	3172.826243574139	26690.88800244064	8801.447329396282	14174.394750168998	28770.095081390984	21285.28008606597	96816.7319765485	9840.720684707932	11536.863159325992	25098.808188027564	9506.333709954073	9267.585972618166	21970.81474391304	19388.248549230797	12833.729119866312	6065.707748817237	2134.557942024046	3932.941661521	11175.467716290796	21543.414124379375	19518.313428257847	11095.337179455346	6641.797648319725	99515.28955899146	14958.588183065718	7381.962048345795	14836.731883350785	10493.70003150562	11733.07832137837	12196.80478157344	38187.8374771713	9458.324887858424	15234.509679501185	12324.099492208403	19075.635612186717	19278.03315677018	11987.545259058175	17828.955269109603	4223.869890896522	11069.086453825541	87896.84074265459	11364.64874646123	51089.142905984554	12940.89623973536	6135.080880332165	7770.395603081223	11768.85924860352	10869.632709806858	11370.356555786977	62267.483056595505	9560.128729120719	10181.683909616093	11091.831410796669	6813.214170660863	10063.70165765759	10701.801633655055	9542.29952288053	12491.686078167439	10752.989793644814	9963.021997818332	8091.1499575650505	10670.21318261688	11146.366943716675	10196.826552336042	10503.711524990646	10575.678460408479	97628.79402126568	10057.071458798824	93138.82058872335	97652.82600195504																																
2022-10-05	4697.893072680339	15248.990294763425	14496.614895058305	4570.460676219723	11275.197242216207	71137.45773468446	2353.558860062326	2758.3026176953194	24746.86388375855	8318.716664213809	12871.520081319333	25641.76002329842	19636.929897842572	94110.71124407192	8231.331391755457	10275.690055586165	25075.85500489843	8970.67226664297	8475.273856327005	21460.35491145085	20044.99419831953	12580.456750353089	5352.5644563822725	1889.5461321982232	3601.306932338069	9874.038435874398	19577.452420070884	19227.78362143217	11545.521433519705	6352.717212291047	97648.22824533378	14351.98512761723	6942.694030689332	14486.575826133505	9636.208217048705	11116.813268810885	11992.968062982141	34992.54261558052	8916.069685601975	14211.335331935272	12424.314912985787	16626.473603507256	17395.934875551524	12112.31071576168	17519.11680022291	3954.2166097066706	11475.557184384259	85970.60196083211	10202.054524705403	51194.41195705968	12718.602294723969	5571.130298768769	7333.764633933264	11556.51368495798	10599.864505067271	10339.701744759666	57645.743302312956	9281.679659135301	9839.047368400401	10954.269778883765	6353.723663738576	9783.365268138234	10257.071672061222	9512.91645297913	13282.904475567013	11107.78634641608	9518.475896877284	7721.535923290172	10689.017704416623	11098.09980462445	9596.55532231627	10274.58287756257	10258.396104199333	96865.34983786396	9872.326172011297	90004.51881754801	96844.63983924247																																
2022-11-04	4898.922987410103	14975.529103751323	12852.984240348289	4661.323116998995	10863.571457003232	68330.10639832389	2613.6824925226497	2758.1062098992434	27096.911198074285	8510.15178905328	12571.7524321175	26506.708481674206	20798.253160920096	93579.26155267298	8264.898826280303	10211.98076185706	25152.311876227857	9128.488806091436	8193.03523601239	23109.794011285263	21164.81801604948	14836.090600708365	5919.6602495024	1787.1003654223118	3372.7361141714728	10043.545218962878	16551.85430119153	19517.09996022397	11106.218717346876	6324.409350260359	96609.84809314167	15084.368310921252	7271.193544718757	14556.471381938853	10162.995184043988	11567.14403620399	11194.608493789703	36934.11898972636	8244.81432727322	13593.945597331682	12146.534548909622	20228.31114123993	21857.12902971977	11797.846269278867	17242.816073950195	3383.4033957560587	11484.753082064239	82210.52372913454	10003.114231612455	51328.348658281306	12875.029917050502	4913.538158955716	7772.025601751629	11710.16307855305	10160.965045864346	11203.999952650902	54703.99830662885	8836.410955753163	9636.0806904065	10913.055935988321	6575.414935933906	9684.785197909006	9765.91133168777	10059.506482561326	13735.783935978163	10855.900968449758	8979.566039312314	8241.245829837762	9883.629486569263	10280.945751714613	9227.408488538418	10289.740708152236	9853.682312677432	96238.97859446995	9880.494428790174	88217.22002769413	96309.30993206016																																
2022-12-05	5506.308040582174	15048.9944155355	14198.31379460537	5310.29231849819	11824.912839685181	68114.43726973838	2685.703313199278	2900.442226937394	27715.13519235191	8815.109099937337	12853.820830703942	26741.996207575074	21096.087879301624	98263.01436722829	9083.673329781926	11001.871873846418	23803.903528362214	10422.442152256397	9149.327220456713	22959.569795033458	20620.74474373723	13486.499031110096	6043.35169060719	2165.732514906104	3855.8323267632077	10569.327391884432	16458.16862909999	19592.81829457281	10667.01259528099	6957.164370731998	99061.38519375233	16350.337148842005	7853.79561814954	14995.432351337138	10595.03387832412	12004.010944435136	11099.349038891074	38529.42332225751	8996.226372630275	14755.119946930694	11473.97572256782	20064.28618588979	21530.391987385286	11190.709160731443	17596.710608394656	3655.167230321596	10537.599927784482	83623.44270683467	10676.34817319595	51476.57491176065	12684.144762530286	5721.252357739524	7325.410834801484	11547.901125031985	10152.426896555446	11561.01082754133	61472.59113502422	9713.4455172591	9684.777267971367	10079.61726334378	6976.764756400555	8737.752612488364	9883.254201846757	9942.925400021784	12617.00705088803	10811.544616651998	8764.494358332653	7426.755025980869	9175.348701777213	9967.106647465587	8379.758094505543	9984.418416853288	9713.252694455296	99128.45388077668	10008.075923201766	91903.86433516504	97108.89893498895	9013.378917813654	10011.926969206825	9913.299212598426	9979.377952755905																												
