	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-27	6035.975418157339	19211.395065617864	15937.827299090455	6844.717825662874	12134.291155034549	84428.7235411966	2845.1924587166486	3017.961142429012	35601.94254651017	10064.196189440778	15641.106588781524	36395.083591725685	22231.23710601848	107546.61504196313	16500.305978240704	13724.732762473965	30395.587267256822	12200.060425890317	11703.815083302958	21518.094809252798	20871.304246777763	7661.860764537517	5794.719263534733	2737.831460863911	4547.274700479359	14931.535498275964	22691.19347796862	20506.161004943602	9151.222697539455	7741.726378377495	106842.30557766632	13902.297262241187	8104.7802699904205	19602.438601318136	13094.849379370895	14455.22513418813	13932.960395069325	47601.391097163025	12694.071984599292	20447.963282970817	12099.894123446786	22153.801091071677	21295.467078069127	11711.377409992692	17623.782295881938	4478.6076178414805	9592.837880292907	100741.09418402347	13555.717435808952	50496.165887666415	13339.463763229112	7353.696394324903	9878.407484139761	12117.804087180173	12577.773491565707	11573.643037880374	86976.8805722887	12046.573531588738	11435.213009801922	11200.983217785659	9827.904393835612	10022.04677440783	9031.080461080888	9032.470113725747	10006.758027102918	10108.473581213308																																													
2022-01-27	6039.945152276854	17032.83939251782	16494.74659319575	6305.991461448151	12274.790594170368	74377.03762047851	2536.3171599370144	2694.1791591551646	32732.19197701038	8786.181285189674	14205.265379215858	29727.1216285428	21038.64715414932	104233.31743922592	13461.227792335982	12961.557553942861	23832.832743069474	11613.33711983214	11489.081569627542	21033.26882912989	17556.23594338995	9086.97767540473	5291.480228357139	2412.5066425398495	4132.330008095431	12516.913519271731	23075.06570987546	19300.337185182812	9277.746745401073	7110.92341249618	105179.15449292792	14711.131570171658	7881.564286179607	17254.3103676888	11842.826365196557	12820.540574604305	13425.365515222644	43053.70950970438	12065.690612571712	17801.537232390234	11894.901057218103	19601.597792101165	19119.74810372998	11568.658948988297	17044.87289948041	4335.609828617005	9679.974717339963	97238.30487754206	12543.61523621498	50541.79299048564	12432.176870456638	7255.278845476245	8715.500502683517	11292.673634005567	11075.134648030637	9565.464376602897	81266.36902639402	10684.643568652518	10595.1431263001	10443.338219877056	9066.405862070178	9548.095583926863	7706.947330732455	8868.718644969491	11413.645388348046	10303.910544837783		9589.925744992672																																											
2022-02-25	6380.114337711915	16613.687510831423	15905.880114542364	6528.409343686911	12875.215151941658	71993.80240263985	2720.965821522369	2932.8681037107817	32150.826172607332	9079.56334755434	14048.317116796032	29584.220886694446	21531.142721737495	103782.0808308313	12935.791882430238	12558.526289205758	23205.332194643946	11281.410374973755	11231.845051122931	20183.22470958263	17136.533253616115	9380.221889410688	5757.220865174211	2868.582330729075	4722.434789009125	12321.46109357269	23325.873466742363	19069.554913853397	9575.937277781468	7577.647865003252	104776.25075589941	15295.809700514106	7665.620645768304	16476.724221459837	11941.26755838915	12772.95736519079	13121.263680898724	43410.34959300808	11742.356455576373	17263.578066014223	11781.169684986333	18193.075991049926	17741.772601120392	11463.295908580585	16859.969943515396	4473.652441443743	9664.123458765858	91657.75331994964	12096.112352810807	50600.21096341321	12192.36344595669	6804.485329738028	8422.673891069422	11069.437300390755	10729.397663630098	9619.65441690207	78723.82102344141	10442.273111891054	10262.20562798739	10046.522366860274	8937.93387377114	9713.294922239624	7722.965339459727	8654.083971857624	11616.750483113818	10679.366489069156	9876.479452054795	9258.543490463018	10086.8																																										
2022-03-25	6482.80160947547	16178.037836790127	14733.65365936323	6563.960919988036	13089.367264614684	78051.47714158021	2975.5187262184963	3140.9363627170706	31841.10294657201	9408.723783734695	13793.940984028308	31757.734497912927	23235.818836756596	102596.24136001903	13887.473212401896	13218.616331200748	24391.338597611215	11370.61465992117	10771.617057209209	21910.69207467922	18544.441839344992	10702.595978629644	6171.596936114751	2683.9502013486126	4903.325433482319	13123.55957588613	23216.542003148905	20241.08475324598	10166.840259312736	7345.784971801243	104055.76680851271	16844.992697943497	8030.313665850242	16973.100630661855	12049.600300855858	13447.432529286823	12264.405346922611	43803.255120657326	11143.40086882193	18426.142008125556	11609.051190069904	19011.686031631434	18360.789897051243	11300.010888274797	17796.75254428842	4600.113661393896	9812.04362153419	89650.11254407241	12681.681229066287	50654.89059528719	13110.444104627404	6018.283178273505	8406.178908057751	11907.151761769488	11632.559018698363	10447.846369378727	76232.91955498132	10994.255330173919	10599.788239309799	10311.086809243649	9177.716182456488	9616.923615626993	9192.76565538536	9203.48770555104	10817.140852930004	11009.484612909275	10151.495342317934	8573.11231439014	11351.381095261835	10338.2	9866.666666666666																																								
2022-04-27	6391.664535737229	17089.423374657374	13798.595575768191	6345.945001001468	12811.934905692013	73318.23898583378	2805.6129097364815	3169.782826892896	30725.713718665	9428.529032793496	14410.668852799055	29830.39604446107	23376.47234652267	99885.57263877885	12158.680608448172	13725.568104459802	21819.419961731266	10770.171377374489	9973.04604609216	21428.95532675887	18176.116329484204	10865.052934002397	6033.443322252862	2845.892168158317	4742.550370851211	12469.364515848109	21966.195639198064	19691.532450686067	10702.704303603203	7580.046853874323	101918.44926461778	16126.814078806961	8206.043861068923	15313.292861354426	11623.329524946248	12525.889465264383	11309.450478125256	42250.26326337518	10365.22206525813	16766.44763244891	11619.09128380432	20178.97513135505	19539.99849734186	11317.897576810228	17477.777021736212	4906.448271168907	10106.450449114278	86377.86443318278	13199.014985165742	50724.548710213974	12793.33826022674	5415.512656484029	7117.720757505764	11617.432134765597	10915.43389422405	10377.27041481094	68583.7218232059	9856.149624735752	9780.792623256235	9216.865612636424	8590.656046237491	8052.3132733015555	8655.405100675303	9368.481229840243	11757.71115090142	11149.575715003564	8624.295951306263	6926.343735350646	11379.417858050001	8900.267028609418	7956.77188423851																																								
2022-05-27	6386.848469097393	16858.399919711766	14299.019924924647	6105.178296062947	12395.942474811032	66630.4638191409	2718.6217625679537	2986.5522626794946	29806.656648022516	9177.958051933781	14209.33640178149	29508.937592695256	23070.918517814804	100033.65969589836	11464.919683780961	11902.693443092396	18973.74450894354	10536.441596112909	9669.211594126724	20326.812834241544	16980.442451055686	12710.23882153174	6397.173100682889	2500.9962105236855	4454.444982314287	12449.740831548937	20591.11905298025	18839.08681418059	10056.821826793815	7133.624976180484	102076.28728220428	16592.384178549804	7795.263652345591	14518.743530889922	11565.827449955714	11733.521276421292	11377.449199414481	42043.468976146345	10138.923575984032	15170.683174346748	11753.897902532237	20443.81102322346	19647.45873975682	11448.32294173125	16766.2861150632	4811.786317085395	10166.397438264106	85849.54989093039	11828.927092082493	50794.8493960136	12094.803948086863	5634.162473923043	6789.1439198116095	10982.647959438389	9908.492954461048	10397.256207118233	69286.82940755931	9656.070326876461	9601.916557213128	10070.403454716497	8267.689541175863	9078.774262577665	8770.294717981864	9298.436366310707	12897.296635013176	10890.554067886216	8430.911563537575	7494.988154575221	9682.108214577607	8710.411255486977	9137.104073415705	9847.596142107192	9764.413502624831																																						
2022-06-27	5444.54980058378	15911.198605346526	16199.626770057535	5357.134971958725	12239.664249310445	67177.14007466091	2344.8782665667773	2883.0590373082405	26753.57459193544	8821.156331935981	13465.196383164219	28065.627054095443	20515.214073025738	96375.669390983	10244.652086104743	11216.240420710456	21243.018577088373	9846.510617144768	9597.157633231342	19849.035886407535	17865.050896534827	10767.383232572214	5766.811958643151	2106.473348610326	3806.094168558087	11070.59526394049	19945.0517942792	18355.049345182066	10000.023980754522	6642.778043031647	99447.91904885726	14479.912798660618	7424.265577819161	14081.255071150837	10470.357047705555	11178.307368319085	12954.392474077606	38029.64089101596	9619.131334159043	14851.856105200146	11724.302017017179	19233.69638025479	18666.28132907627	11415.728663106807	16581.678261348945	4388.045756886133	10408.386267466427	84549.47674474695	11254.228397230323	50864.4514405239	11909.623288734338	6880.497400593707	8199.435417449798	10811.171475692672	9994.214299188527	9995.076576721585	62450.81458059198	9174.755895748762	9414.566495736231	10862.52960282031	7130.631314639169	10216.449729488873	9058.927568997799	8975.751561043484	12995.44755420043	11014.942618473182	9996.26177580178	8460.484365440663	10002.449943748883	9254.732680151472	12067.033113678119	9628.72628511319	9641.977707669366	95913.09043918777																																					
2022-07-27	5075.285766971064	17177.946699189808	15573.632553488438	5339.984058650725	11450.167576709806	70723.5323870516	2343.375056714598	2832.295512451896	27577.040894883772	9182.236523665508	14168.810658740134	30324.272844225656	19929.419137290497	100650.28948203787	10105.10304061224	11682.63660484324	23354.856392864844	9927.8468345429	9412.480375804336	20771.910289296124	18904.05394722245	11130.896124215897	5746.244248345365	2246.8231791194316	3690.893609069388	11397.899135493102	19847.309223664233	19098.65948106035	9912.424764162059	6900.216514296065	101867.95543930985	14169.72883746929	7663.19870359077	14928.503463567513	10667.21266039778	11683.458766295284	12579.323513362997	38789.18297639868	10039.212544949372	15384.657352413204	12177.165368390564	18117.590257333846	17865.361016102153	11853.959798032918	17304.519361180843	4091.738770257415	10577.040975185935	89572.30417906684	11612.185674483393	50941.564509261	12444.02350702841	6523.423144459104	8243.751605614523	11322.351501982565	10541.75975923879	9698.633161324638	70041.74433679928	9831.110198439574	9641.829364434838	10659.16360057106	7263.50522819312	10562.635451662476	9284.86989591779	9162.508902728929	12485.864079105271	10490.195709453254	9909.197580161519	8458.67756878957	10212.486697304235	9516.956114705248	11474.616611488607	10045.659816199848	10127.563949341227	97841.26366832203	9875.623566268507																																				
2022-08-26	5181.5220371655305	16950.299344991065	15067.42099029186	5352.888693325071	11665.531270583904	76378.34357906932	2712.958833873299	3401.8795887448846	27478.832156200835	9038.62908136202	13997.264010815934	29873.085209022924	21560.925508222168	97917.84649910426	10147.12382130768	12097.679816072752	25808.724033764072	10002.357437060753	9517.502247562588	22802.143610434672	19735.907150771116	12838.663671444	6225.295924303173	2167.708289538946	3945.266337343983	11534.9338426109	21342.503960280046	20200.059408502333	10821.57948514212	6717.049492462404	100450.5317754533	15771.643716205996	7708.571094130852	15630.840534450275	10801.802016359645	12543.012568215736	12284.506020700223	39261.59853896283	9592.79282293918	16309.619488075901	12170.367501337703	19839.679179949882	19881.122033291347	11842.896579723261	18478.137223014528	4235.673018330941	10777.533044834603	88312.7892762681	11961.629637806738	51062.14598301149	13385.359343063119	6120.176341258595	7808.318597198298	12174.99191062522	11378.493427638892	11873.81957036646	63973.915622112436	10311.238663725948	10582.770215429957	11610.210290986824	7037.706922295202	10496.906090085722	10965.304553923557	9829.171417478992	11707.909002716102	10811.346793268065	10597.407860373296	8233.597284163268	11205.643687480306	11740.484397867258	11071.89934950667	10878.537599401387	11065.42146614263	98327.81736100372	10293.57336312483	93779.71407642534	97977.13333333333																																		
2022-09-27	4775.062204858816	16094.689432429643	14573.67664186572	4756.741639031117	10908.311750918647	71047.64750990256	2466.883521994432	2896.683766250218	25106.644280273587	8331.933254841882	13483.642602218639	25137.3207455494	19911.756730962283	93267.7598103013	8693.604536174604	10315.019278220956	23697.360156749757	8810.51253257507	8457.763402464148	21211.35716642724	19215.814346224928	11749.61601129882	5473.062604232716	2021.4762303431412	3802.821834818208	10110.22994798073	20693.477442268333	19016.075885829363	11576.685872630582	6520.9507933134955	97144.30385068108	13729.524083751408	6925.208982058615	14220.426436272177	9788.662945558564	10861.024601948327	11808.978015428562	35611.36369857649	8989.229939263176	14189.73062192868	12362.077215545178	17850.15531223219	18500.916017648728	12003.942904373722	17061.737607133124	4020.4003826837716	11486.829900296254	87721.47176722458	10339.162018422736	51165.18262590979	12658.273431166976	5664.169560600606	6997.468285864446	11515.43791865531	10590.664162152698	10670.455832309313	56744.78567401468	9164.749092329657	9847.515788812843	11097.632924280444	6229.15723963444	9788.68858042344	10316.293505959085	9442.307021304528	13332.943218144419	10779.163085314554	9685.228700073108	7723.149545285496	10345.566541331948	11124.193747982405	9819.770314120626	10265.652082002258	10272.675334378688	95552.1948116468	9794.4375043615	89572.4466125493	96657.47484460323	7580.0																																	
2022-10-27	4713.509655058102	14585.862640084679	12565.991382290498	4562.679487935676	10979.573248206854	71290.80949272872	2460.679521449587	2586.7974335515655	26847.316676754264	8403.714499409918	12300.155655520059	26559.34282714915	20206.20229888604	92651.73937107068	7902.524881939446	10172.76875879219	25017.960078582913	9150.283589851888	8031.255104792979	22466.81672225682	20584.353027166697	14569.798445335398	5575.255968153576	1732.4233870279602	3320.1113069742532	10085.894013624142	16396.675276257934	19764.39745433415	11458.997910199998	6135.198416662973	96404.27796106706	15088.571898960194	7126.386862000449	14639.168444086492	9916.691778815217	11477.218317055322	10991.943602540985	36018.61534248705	8268.11694548601	14164.518229227659	12193.21113021585	19098.913039355575	20551.257902065292	11865.161233847528	17613.228732812506	3333.799139404662	11518.19725211134	80644.421678993	9874.549153482454	51281.31413000357	13063.91469123214	4620.442173165856	7471.638512104307	11898.437027395172	10612.762935318147	10801.99696965774	53896.89162424629	8924.301168202488	9745.164186015882	10868.579903252528	6794.555899770012	9695.252666176395	9527.325228017336	9935.449063593886	13245.171902602404	10957.661980784498	8973.226515988064	7838.7331096168	10598.287140432874	10387.528109735249	8974.14326645881	10539.40532174309	10267.66801135572	95513.63004607659	9932.643442571167	87708.22828907643	96224.83565185053	7647.2957760313875																																	
2022-11-25	5298.714719538524	14996.642594271965	13397.082854743663	5222.708383884186	11556.421739851594	69120.98526325679	2754.0120447538	3000.302523993222	27936.652310522404	8774.982395989657	12680.53316505225	27010.75728480474	21165.624275303984	97688.91950261086	8951.093106043281	10775.174437889462	23594.82581518177	10208.297744409367	8818.942109229614	23357.46688214146	20631.66359918262	14215.937991046165	6071.508198860153	1975.880953990644	3621.268912845281	10583.953080603605	14616.792262399329	19825.37085265992	10698.806097983317	6739.519726847848	98441.65240014932	16112.577525888395	7811.9195615705785	15147.67048557684	10602.168212743654	11914.70044384876	10829.338489028742	38533.09262448089	8823.487848337623	14628.676603564372	11716.446244340481	20200.31589694645	21734.08719265838	11373.386286812416	17878.478937258114	3545.2013906474776	10786.39537820685	83883.61087533078	10578.283084654404	51432.79435268122	12882.264801938387	5175.150895329558	7333.293427294975	11713.672002047075	10300.321379548519	11928.69296264504	59983.83264154989	9884.513104582391	9805.745150167553	10130.504854001952	7103.944409635496	8867.167199255307	10138.268918192494	10104.225601410419	12748.451256833983	10818.855465727796	8611.638933289774	7520.321662775568	9416.316913741655	10207.825437797599	8249.518048354752	10148.778678610477	9865.172445138936	98543.04836970809	10075.859084912987	90896.57494651235	96828.53183929235	7981.115285060851	9155.606653620353	10102.502935420744	9901.0	9953.0																													
2022-12-27	5403.955160072976	14396.217605505608	14326.144886990274	5307.650746037574	11851.369093518671	61842.2433233226	2428.891368153583	2816.1803656345664	25946.659929431036	8926.84265303192	12524.01859772996	26897.560058535884	20654.807206541125	98117.01889060008	8670.761423848417	10452.494154494867	22625.209639030887	10122.430380892216	8921.980580554511	21914.485695950243	19751.573467174436	12929.163383469102	5824.578542353677	2261.4836690142047	4038.7550938770564	10185.892400015135	15690.995440195147	18387.979855625832	9989.3935396209	7170.802935247356	100085.20601478872	16017.833180803664	7652.29737542142	13994.890982549307	10196.365356962255	11253.298690962896	10948.259481033918	37078.85588719669	8849.538058874094	13617.522996825362	11236.266585933266	17576.65361459634	18707.66750170879	10918.810832354138	16549.013514871345	3695.2548702243307	10356.713952635617	80349.97849765082	10246.618201800127	51594.03377647266	11846.089800182534	5797.960239446376	6983.508413861615	10784.50613252449	9233.263968305917	10502.297912762871	61693.110360582505	8829.283881309773	8391.148159443175	8682.8133333933	6565.686123119452	8016.791805307197	9338.58940512393	9468.546385580445	13603.05041514665	10772.801155771129	7817.873603734715	6945.965770798126	8162.43924482272	8275.825563150749	8042.228618745338	9252.45514554469	8829.64490131675	99380.41353536805	9581.460206236621	91363.50318588613	97836.61681974694	7875.4609666145525	8564.174284804229	9182.091627527536	9413.587698291265	9223.617988183258																													
