	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-22	6185.620791341164	19782.335989868086	17952.000052882224	6815.236180482438	12008.217321068496	79244.64192444524	3033.358456356815	3232.7340925669373	32696.717199670034	10661.196262537633	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	13074.018021483018	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19983.226237739178	9550.982692138727	8412.2130399003	106038.33553064405	13990.642828947855	7964.8650735267165	18588.63117015278	12913.236380679948	14829.380515724582	13849.778880747459	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17645.003841759957	4491.329520099012	9515.233545271645	99288.9661240069	12984.803853151745	50395.62805871513	12722.81519215147	8662.613720257275	11300.473922379291	11582.65097808699	11819.145176326776	11888.38290621563	85345.7603725152	10399.475106454942	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9903.333333333334	8714.666666666666																																													
2021-11-23	6069.6473709632855	19097.276379903793	17402.70192265512	6725.196381863637	12313.904133371669	85459.15325799987	2903.460293140043	3227.1382991633636	35403.34424012117	10260.624851750435	15520.01079622556	36361.43764649785	22082.886972915807	105727.8645260716	17568.035587967104	13540.915495161538	31314.61743055329	12333.213846023806	12071.631724869709	21923.312993611118	20844.907853873392	7673.571064558885	5690.683137186506	2923.5093855929886	4743.277514741027	15119.243452702012	23088.67078398008	20605.840795809327	9319.722090717005	7899.936970761547	105757.51254351987	13655.829036865909	8049.167604414242	19876.05225172786	12970.171438035102	15238.903222651605	13838.457133240434	47192.5811263585	12490.17098549961	20694.47053710957	11958.197369143076	24099.945166183905	23686.654604818446	11608.967961285383	17844.987360001527	4532.701695282345	9579.656231459032	101020.41546725419	13111.552768183672	50454.21121636106	13300.242648080633	8355.508128312522	11014.42934905861	12113.273670828576	12746.041152035039	12090.415216537214	84429.49129647264	12246.721916073586	12077.456966462709	12738.165020603505	9251.729144646153	10886.343464110447	10263.933716650827	8884.520350725672																																													
2021-12-23	6105.117731010287	18774.587078875633	16013.831895041923	6844.871302651496	12080.1646201382	83563.1185164817	2866.7698348665936	3037.8445697160478	35255.70765646559	10101.784757763111	15324.426355126094	36447.334366902745	22167.948424073926	107674.46016785252	16440.223912962814	13749.696910838007	30067.34906902729	12055.241703561269	11625.260333211834	21262.37923701119	20760.216987111056	7657.443058150068	5822.877054138931	2725.325843455645	4539.098801917437	14794.14199310385	22623.77391187448	20377.347161970327	9133.890790157817	7767.905513509982	107014.22231066527	13765.189048964749	8058.121079961682	19349.754405272542	13019.397517483578	14315.900536752515	14036.780766357693	47350.564388652114	12741.287938397167	20184.853131883272	12111.576493787139	22078.2043642867	21210.868312276507	11759.509639970769	17594.065452334253	4533.399219441818	9598.351521171626	101827.34516964327	13576.868370903198	50488.66355066567	13257.870571671163	7373.098078133614	9953.629936559046	12075.92545706598	12466.049792061127	11528.572151521495	87929.52228915485	11922.309996061782	11233.85203920769	11226.932871142631	9720.61757534245	10118.187097631326	8969.32184432355	8984.87850559243	10137.09574987787	10058.503937007874																																											
2022-01-21	6292.1634398629485	17986.00927122791	16959.826680023092	6622.8633831704165	12318.649506725902	78244.44911681987	2747.0745589922285	2932.8665464826295	34951.07174654737	9236.90056303478	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13349.73409146968	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	20091.005066249047	9314.94792641715	7345.774599938883	105432.47188684685	15046.105122746514	8095.028578873711	18083.965883020788	12555.221843144911	13335.649193668876	13690.106167584196	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17588.841097894147	4487.788538359851	9618.595477439423	97137.60037455098	12855.001124256487	50533.68784777026	12902.34555136735	7616.335581873014	9420.008042936264	11752.533205914933	11672.295236635011	10858.430025646354	82029.90442230443	11308.547338781353	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8113.157291719288	9103.498319509989	10808.326213286877	10277.56871720827		9787.354330708662																																									
2022-02-23	6578.550105250778	17046.488319405813	16389.765531374625	6583.637374747642	12733.860607766634	73029.21716542159	2712.863286089477	2912.472414843127	32777.04284293341	9226.253390217364	14359.26846718413	29875.88354677778	21592.570886949983	103309.32332332518	13061.167529720951	12778.856582388013	23491.328778575793	11572.641499895017	11572.380204491725	20417.898838330522	17356.133014464467	9355.887557642753	5788.883460696844	2914.329322916298	4825.7391560365	12346.84437429076	23218.49386696945	19436.271377568308	9587.749111125875	7696.591460013008	104484.00302359762	15602.238802056429	7803.482583073214	16766.89688583935	12135.070233556598	12997.829460763161	13181.79118166558	44126.398372032316	11774.42582230549	17588.31226405689	11731.678739945331	18427.30396419971	18024.09040448156	11399.183634322342	17070.185431328868	4531.578487194574	9614.493835063437	92635.23747978246	12343.21019649613	50599.84385365281	12397.58031210475	6988.036566100675	8355.69556427769	11279.644673855979	10897.73514871143	9496.617667608285	78108.28409376566	10604.143200442637	10498.822511949558	10141.0894674411	9091.735495084566	9520.179688958495	7701.861357838909	8801.585879801101	11402.001932455267	10577.465956276626	10003.913385826772	9125.17396085839	9816.666666666666																																								
2022-03-23	6465.454008293553	16165.996774628904	14911.147376119734	6564.843679952144	12949.469058458739	76934.47348868242	2957.0749048739854	3120.7454508682818	31954.39768998277	9411.895134938775	13794.763936113231	31982.937991651714	22976.275347026392	102892.96544007615	14022.89284960758	13267.43735449441	24140.354390444863	11364.458639684677	10746.468228836839	21807.76829871688	18441.76735737997	10565.383914518576	6120.3877444590025	2694.800805394451	4900.3017339292755	13131.238303544518	23204.168012595623	20144.197457395087	10140.361037250943	7317.139887204971	104316.06723405083	16554.970791773994	8013.254663400967	16942.402522647422	12058.401203423437	13450.730117147295	12356.610152401663	43833.02048262929	11083.603475287713	18180.568032502226	11607.204760279617	18583.744126525744	17880.159588204973	11304.04355309919	17764.463711492277	4643.454580606412	9785.17448613676	89935.87780089371	12811.6381653221	50646.56238114873	13033.642809220551	6161.121116777673	8204.715632231004	11871.221960619636	11478.696734371752	10368.385477514907	77053.67821992529	10863.763020108034	10452.152957239196	10189.347236974592	9155.864729825955	9810.694462507969	9124.062621541434	9183.950777381438	10983.563411720017	10917.938451637101	10074.981366991442	8688.44925756057	11130.524170421762	10118.0	10020.0																																						
2022-04-22	6572.268190015318	17083.259552001182	14211.887511050076	6520.560008011742	13123.479245536102	75397.1122792896	2822.9032778918518	3235.262615143168	31557.70974931662	9477.232262347969	14410.350822392447	29851.16835568857	23776.778772181355	98818.58111023079	12753.444867585386	14086.261609658564	22520.359693850132	11184.371018995915	10274.368368737276	21881.642614070963	18560.930635873643	11510.423472019174	6156.546578022896	2936.137345266534	4881.402966809686	12771.916126784874	22789.565113584522	20236.50948290764	10540.634428825626	7685.374830994579	101401.59411694223	17367.512630455683	8348.350888551393	15796.34289083541	11866.636199569988	13047.115722115068	11810.526673224009	43142.10610700142	10286.776522065038	17481.5810595913	11368.73027043456	20691.801050840408	19968.987978734873	11079.180614481818	17850.935487380913	4927.4727579246955	9980.60359291422	85745.85887071557	13511.303327474157	50724.389681711764	13118.674845133497	5456.351251869468	7465.766060046109	11951.677540355196	11241.481161522086	10723.163318487519	66925.77458564716	10052.448096218828	10076.34098604988	9817.924901091394	8812.248369899924	8463.506186412444	9026.240805402427	9494.849838721937	11341.689207211355	11236.605720028509	9045.367610450108	7384.74988280517	11492.342864400034	9335.605069017713	8344.175096999115																																						
2022-05-23	6282.576520221892	17001.26639009433	14614.127154243004	6016.852737007149	12340.079596976515	67034.15206252315	2695.948201087263	2964.8362028719093	30674.006600103137	8987.328830940496	14264.38242850382	28813.00148312412	22891.69628503682	99524.55513437378	11524.714940495365	11822.22096372758	19439.912143096633	10303.06553780653	9712.385506027573	20289.00534786474	17203.07921689094	12168.821144507858	6287.769610926225	2506.9393683789685	4395.119717028586	12529.853304782988	20303.904847684014	18750.565358647807	10023.149228701048	7117.99961888774	101735.59651526844	16148.146856796866	7783.218437529457	14709.89649423875	11638.23919929142	11644.340422740672	11616.165935064957	42290.50361834155	9992.777215744516	15157.930789547976	11718.366440515776	20970.976371575405	20057.339836109142	11408.167067700018	16761.69844621228	4793.597325775869	10213.359012225716	85310.77849756133	11680.316437056854	50777.590336217574	12032.984752344937	5815.594204283954	7154.30271698576	10954.556342771091	9988.985418778573	10453.099313891715	68590.27052094896	9783.121324012849	9589.664915410029	10201.455275463963	8584.03265881383	9248.388201242626	8601.715487709815	9205.981860971297	12836.746160210807	10903.865086179467	8662.585016601191	7879.810473203547	9646.731433241715	8710.393564801247	9518.665174651303	9796.438356164384	9795.677103718199																																				
2022-06-23	5490.32816485239	15508.001491196817	15860.079153598383	5286.539887834901	12241.656997241782	65192.94604928592	2311.5130662671095	2820.236149232961	26346.48684454279	8586.625327743926	13187.785532656875	26995.50821638178	20475.85629210295	96149.677563932	9945.608344418975	10954.326412783128	19832.07430835349	9708.042468579071	9460.63053292537	19511.143545630144	17025.203586139305	11069.53293028886	5712.247834572607	2068.8933944413034	3794.376674232348	10731.38105576196	19791.207177116798	17988.716976912194	9936.095923018089	6548.112172126588	99334.67619542909	14765.651194642476	7254.062311276644	13765.020284603354	10331.428190822218	10861.22947327634	12760.100890715568	37538.56356406384	9586.525336636169	14341.424420800586	11719.208068068714	18943.78552101916	18384.125316305082	11411.91465242723	16075.193824624275	4392.100014971412	10450.54506986571	85008.98847950864	10918.395481737345	50859.80576209561	11644.465807430626	6582.971291825392	7809.741669799193	10605.104806211635	9722.828865521155	9812.306306886345	62317.25832236792	9016.02560382906	9203.265982944926	10653.11841128124	7017.52525855668	10056.798917955493	8962.710275991196	8849.537494173937	13496.79021680172	11039.77047389273	9644.047103207118	8329.937461762654	9552.799774995534	8963.900199600965	11623.132454712475	9403.905140243382	9409.910830461336	95741.35913633936																																			
2022-07-22	5145.397439636309	16790.53831958842	15658.163910903528	5291.872469205803	11380.340613678454	71316.17419526388	2304.0004537167865	2799.364099615168	27590.233411067413	9084.892189324059	13909.48526992108	30249.182753805264	19631.35309832396	99491.315856303	10159.82432489793	11571.944385207373	23978.851142918735	9885.774676343188	9407.843006434694	20605.282314368986	18984.43157777957	10942.168993727173	5669.953986762922	2226.585432955453	3682.1488725551008	11332.193083944825	19947.473789313877	19082.123080118647	9856.398113296473	6836.73211436852	101265.64351447878	13951.830699754331	7568.589628726154	14893.0277085401	10597.701283182236	11711.67013036226	12693.646082449384	38518.463811189446	9883.700359594983	15501.258819305622	12050.322947124514	17958.72205867077	17730.888128817234	11736.678384263349	17439.75003776256	4148.7719703197545	10567.32780148748	89175.143346781	11433.501954267254	50925.51607408798	12470.094282849219	6576.369530664106	8482.012844916186	11369.156199982073	10636.484270014222	9537.065290597107	68350.95469439427	9891.787356865694	9671.634915478699	10599.308804568487	7230.041825544958	10573.083613299808	9242.959167342317	9132.071221607921	12411.912632842166	10436.565675626027	10087.580641292145	8418.420550316554	10396.893578433883	9479.14891762743	11581.932891908862	10068.27852959878	10198.511594729818	97535.10934657409	9882.86316576512																																		
2022-08-23	5168.437901686401	16880.611495274694	14985.124654848056	5360.109546600565	11597.250164671237	76700.9504500266	2635.670670986392	3269.0367099590776	27563.157249561984	9113.032650896163	13909.112086527475	30085.681672183397	21247.404065777348	99635.77199283402	10171.990570461428	12265.682711097901	25359.792270112583	10061.859496486033	9463.017980500701	22847.148883477363	19644.257206168928	12234.309371551988	6079.367394425386	2152.666316311566	3828.1306987518656	11448.470740887205	21092.031682240384	20263.95572525171	10699.635881136948	6712.395939699228	101439.2542036264	15271.14972964797	7711.568753046812	15801.724275602202	10764.416130877153	12493.100545725883	12532.296124766388	39147.788311702636	9707.342583513431	16344.95590460721	12281.94001070163	19713.433439599066	19749.97626633078	11934.172637786094	18635.750723719615	4300.382109533296	10800.264358676815	90360.03098208587	12121.704103709199	51035.16786409191	13456.858989760534	6082.410737690701	7860.548777586386	12265.40585096178	11443.43563389028	11578.556562931677	66846.32497689949	10334.40734137886	10470.161723439653	11658.682327894594	7024.655378361618	10895.248720685775	10845.436431388458	9874.355714831934	11708.272021728817	10820.77434614452	10653.262882986375	8713.778273306156	11055.149499842442	11412.113416742763	11595.194796053358	10863.300795211091	11043.371729141043	98450.53888802974	10385.58298772192	94872.87292277615	98287.0																																
2022-09-23	5038.312833517981	16727.515415483234	14680.01333147271	4965.966556124471	11080.247003674585	71649.46535203478	2591.5340879777295	3005.7350650008725	25920.579093054414	8464.733019367528	13949.570408874553	25913.282982197605	20614.02692384914	94521.0392412052	8950.418144698415	10798.66476759086	24249.44062699903	9166.050130300282	8763.053609856597	21440.42866570896	19357.257384899713	12488.46404519528	5716.250416930863	2118.9049213725643	3937.2873392728325	10497.919791922923	20770.909769073332	19364.43967101847	11688.743490522327	6583.803173253984	98366.21540272437	14566.096335005632	7061.835928234459	14431.705745088708	10039.651782234254	11244.098407793306	11833.02119650656	36535.45479430595	9101.9197570527	14445.92248771472	12359.308862180715	18852.621248928757	19512.664070594914	11987.771617494887	17336.31271064316	4158.728021803909	11363.319601185016	88195.99264384793	10698.122598983813	51157.730503639155	12817.173760346885	5658.678242402429	7008.873143457784	11686.348315432479	10690.169357507531	11215.823329237253	58991.14269605874	9321.074009612723	10164.063155251371	11393.531697121776	6440.628958537759	9708.754321693763	10684.174023836342	9530.305981328827	13121.772872577678	10846.652341258214	9828.914800292436	7729.598181141984	10496.266165327786	11577.281842285833	9779.081256482503	10394.608328009032	10362.701337514747	96547.77924658722	9984.33108691358	91413.2143752548	97100.8994841336																																
2022-10-21	4794.264111758551	14842.91752821127	13458.707790425611	4520.87180697081	10793.171971309675	69495.1227320303	2429.87234319339	2625.7589368250465	25631.80657798421	8185.431990558698	12564.490488320957	25432.485234386375	19938.236782176682	91129.8299371309	7885.398111031131	9902.490446719237	24327.36125732661	8771.537437630197	8125.08167668766	21784.067556109105	19974.64843466715	13926.775125366383	5435.095490457218	1765.7741924473623	3421.7809115880555	9791.304217986268	17261.804420126988	19172.53590942257	11231.96656319996	6125.174666607564	95800.44737707291	14587.150383363094	6917.189792007172	14126.695105383855	9692.06846104348	11012.493072885161	11436.647201618944	35227.84547979276	8259.871127776172	13701.291667642547	12193.378083453606	18459.608629689214	19471.1264330447	11868.57974156043	17092.812165499538	3381.7142209168314	11601.156033781437	81971.35447308596	9615.163498392483	51261.026080057156	12693.590138144533	4929.075533593149	7543.216193668913	11588.12796916319	10354.162563970021	10712.951514523807	52454.265987940584	8588.820644660987	9299.626976254101	10592.278452040471	6539.894396320185	9677.042658822333	9281.203648277373	9616.638142799307	13722.75044163846	10822.591692551961	8864.624255809022	7632.729753868794	10199.594246925984	9832.451710822457	9236.292263340974	10224.485147889434	10002.688181691505	94265.08073722552	9777.750390362118	87750.96409307241	96237.37042960846																																
2022-11-23	5260.856432111754	15055.332001795474	13668.168338740801	5120.8335355367435	11494.686959406372	69288.6044879106	2746.0481790152007	2976.210095972888	27733.615048981497	8750.929583958625	12722.132660208998	27003.029139218954	21040.497101215933	96759.67801044344	8890.372424173129	10785.19765943175	23754.30326072708	10035.190977637463	8742.768436918459	23509.867528565832	20811.654396730475	14348.751964184656	6060.032795440613	1951.523815962576	3599.0756513811243	10468.812322414424	14747.169049597313	19838.403908197393	10810.22439193327	6695.078907391389	97993.60960059731	15972.31010355358	7745.678246282314	15170.681942307365	10548.672850974614	11827.801775395044	11017.454307633305	38332.37049792355	8663.951393350497	14434.706414257487	11841.784977361927	19702.263587785797	21206.34877063351	11483.545147249668	17883.838097311516	3553.8090083258417	10937.5815128274	83849.67588357383	10578.901895661771	51413.177410724886	12957.557775210158	5328.603574761812	7597.173709179901	11817.109022751803	10345.205963511773	11701.771850580157	58520.33056619954	9871.0484185005	9797.980600670217	10232.01941600781	7087.777638541984	9010.66879702123	10071.07567276998	10166.902405576484	12903.805027335935	10915.421862911187	8690.555733159095	7713.286651102275	9398.267654966621	10182.321294838393	8458.072193419011	10187.114714441912	9857.689780555747	98040.19347883234	10117.932462900924	91037.67731797267	96570.12735716943	9257.72440944882	10023.27559055118																														
