	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-06	5979.47681963755	18504.510166189677	16243.936596052577	6625.7113210583275	11972.568172135492	82367.99793002206	2888.487227135039	3012.7151138655536	34607.36404514686	9976.735595413575	15065.701192961378	36333.133667278315	21817.490013618975	107247.69504790248	16977.294991382747	13220.175372418611	29073.57347154405	11822.035573918016	11722.649671337636	21150.70959569065	20129.558413777097	7668.532365360466	5610.827506127318	2748.3095886437363	4501.385307645978	14747.207506743558	23043.88607574996	19762.80999192071	9134.352972833432	7704.966673771019	106678.16896981157	13371.689119212628	7892.887046102372	18983.087992679157	12839.463225464911	14259.197076606742	13752.225631648573	46668.47183813742	12975.791349581054	20057.85638776779	12083.637104236608	23077.152236652702	22519.214169150036	11687.970640549385	17068.271459281445	4460.436917373605	9533.661437952069	100419.87125775088	12983.815532750477	50464.807053156954	12878.593491559777	7636.449238434749	10670.44029169738	11705.328719905896	12264.77162508557	11588.0652640948	87563.59275643842	11921.483099743487	11374.905189387622	12100.080400430867	9225.177205360636	10304.70379582834	9475.548698573553	8662.71781315919																																													
2022-01-06	6112.736564034658	19509.21402395014	15769.365838274145	6696.208733012991	12144.189774648708	83926.7478401656	2924.696816083724	3153.687196425227	35353.70267614461	9746.353095230006	15808.946145224856	35172.52409056036	22679.94716489077	105650.84855501534	15485.299265455005	14042.927599471896	28753.324900525444	12405.742659577269	11704.873555338305	22132.992928197287	19948.39300192795	8204.467662222949	5837.122806746365	2715.6627457879995	4560.705271097495	14455.19949608028	23681.18119904663	20831.884070351123	9233.353302324527	7614.380674831074	106042.42426232551	14272.291384861259	8234.5295333593	19587.1284265728	12904.334760776335	14427.548633860844	13847.20281558648	46933.213992946585	12249.992749879682	20158.03096314821	12021.842922839427	22205.451571023998	21625.863024047416	11671.440448515568	17993.170174186576	4521.864060982923	9660.537795939788	100130.77416393072	13652.746815637478	50513.7122334974	13523.691123150227	7093.208565580663	9434.471933469842	12282.639094431095	12510.146667902856	11147.69252373344	83973.25687947101	12294.457605715537	11844.962601639078	11256.78893138895	9757.28831557684	9849.094115425061	8853.133441102194	9297.558356456235	10137.084171375438	10205.731746395057																																											
2022-02-04	6210.54011053682	17304.354924064726	16650.593324149468	6433.373932681019	12131.098824271296	76991.12970255982	2639.039644992127	2763.022394894396	33036.0239971263	9004.772660648709	14517.283172401982	30809.01520356785	21419.705894268664	104202.66467990325	13385.403474041997	13180.446647367857	23645.354092883685	11828.167139979018	11528.635196203442	21292.283603641237	18030.654492923743	9520.872209425592	5460.310028544643	2509.813330317481	4440.1662510119295	12696.114189908967	23598.758213734433	19978.41714814785	9393.718343175135	7340.240426562023	105080.769311616	15091.266446271457	8026.320535772451	17574.2887959611	12060.35329564957	12984.942571825537	13276.29568940283	43835.46368871305	12076.336326571465	18415.06715404878	11905.237632152262	19275.074724012644	18892.593512966247	11572.332368623538	17471.10911243505	4428.201472717517	9680.496839667496	96112.96645269074	12820.363043772948	50553.84912381071	12869.39710880708	7313.284855684531	8595.06256283544	11682.459204250696	11470.64183100383	9571.933047075363	80393.29612829926	10964.330446081565	10814.017890787512	10575.917277484632	9239.175732758773	9553.011947990857	7849.243416341556	9123.527330621171	10969.830673541892	10241.113818101068		9460.107794665202																																									
2022-03-04	6239.585263328763	16539.917969426962	15451.555007158899	6642.713083980432	12967.263446996354	74241.48765016499	2876.810363845148	3146.366756481924	32353.67663578796	9351.472709222147	14086.082319799752	30959.013805418403	22224.821420108594	104114.44255192696	13163.11199265189	12929.970393079086	23296.583262165244	11132.58814843586	11093.865315695184	21008.951544348914	17500.095828351008	10162.513868088168	6037.201304073388	2888.098895670567	4759.902174313071	12764.091318348293	23245.179591671396	19435.59718211584	9789.808579861343	7627.977991562703	104885.39067224371	16180.363106282131	7827.101290360519	16725.73276384124	12051.329222399323	13136.559835324424	13154.20398005617	43821.896849563	11834.834778473523	17670.66112912589	11980.698105311647	19017.94224944062	18509.673287570025	11653.393494286287	17434.68562146971	4563.21216430945	9735.695216172866	93524.21481698313	12435.190645910347	50612.51318521333	12558.210215372294	6484.592833108627	8345.22961819184	11395.464831274421	11063.96235397688	10480.91590105638	78520.98881396509	10616.329569493191	10278.512851749212	10087.282647928767	9028.933367110696	10023.518432639976	8488.497833716232	8930.384154371892	11335.734405194613	10825.897905566822	9924.660847271396	9236.158968151332	11058.72156862745																																								
2022-04-06	6480.506547590557	16726.14077279996	15269.826772106888	6657.792816093704	12924.9897158774	79527.0878013343	2920.826245024291	3053.6716264168635	31853.133214635047	9523.346577280214	14212.96851946886	31216.584900382473	23381.85085483108	100595.22750531258	13994.177629735945	13748.639126293754	24873.30601014692	11453.693807265317	10952.838347879722	21543.147234666714	18926.88453843494	10839.541390541523	6196.783581781698	2927.566211724018	5190.552052474541	13191.455310843305	23681.7052421998	20319.344081067367	10294.62046976294	7557.307753796098	102426.50299534576	17133.73434647634	8113.239506507227	16750.48086183852	12071.873438675218	13436.997783317527	12388.267208386416	43891.61427781507	11061.634378393836	18811.02008596924	11409.18769996121	20359.10424231106	19664.760898035354	11123.796917532323	17966.448252126127	4688.947709610979	9783.316576646619	90687.88587122317	13288.015295312558	50670.13629138784	13234.111109783702	6192.727668665131	8311.7819488596	12023.191999069411	11844.845933666791	10810.952524880386	70728.70281076165	10752.903341133491	10726.678860309803	10685.394870348608	8930.32311008772	9383.339545373543	9561.338928341349	9276.939405056037	10573.992737706758	10922.029236769176	10168.732403681432	8215.519969978086	11521.372582561684	10439.36923076923	9791.55067155067																																						
2022-05-06	6400.908727887415	17054.569115229024	14474.89993087138	6289.405390640648	12562.014607901438	72160.42560915365	2890.9158267146327	3108.543481670202	30732.04240185414	9411.445766137398	14341.213575824986	29770.037438194704	23311.991755414416	98161.91519748092	11794.198134507002	12800.805751628459	20955.069061902053	10451.221427771477	9933.51634447019	21257.952426980606	17574.23619264819	11625.703952093787	6215.1631769102005	2819.8264401274737	4660.18047454455	12397.568195560127	22372.12805686247	19423.727069541972	11163.6203797438	7493.219482091787	100946.66326975965	16194.762719981358	8033.360060329202	15133.020200958663	11693.880148827286	12218.185772894756	11396.366413720707	42521.410363490235	9972.737844769657	16333.256994257015	11603.470176309442	20253.60898642742	19691.984351520965	11294.15464963766	17423.418390964627	4844.0734028566885	10208.257038267411	85795.04847711843	12436.617898471497	50753.00857359709	12643.770910316043	5791.945510257563	7125.964386836027	11485.334877105714	10748.13177959725	10454.394850231422	66131.0269034876	10013.471087886497	9978.746759738378	9503.404150197444	8448.885250722462	8269.036144895337	8721.318829698052	9359.851269216255	12016.136111732834	11150.69649554693	8699.11399923916	7137.849120864854	10840.975279032033	9083.019797343297	8246.27768572493																																						
2022-06-03	6380.08427983995	17369.899994981984	14873.00124530779	6167.761143503934	12439.12140467569	69424.96648869631	2750.0388601604973	3068.5345164174687	30007.228540501408	9261.684878245862	14623.083525111342	29937.308599543452	23177.744907363427	98802.60373099365	11797.55748023631	12228.043344127182	18887.73403180897	10807.902599757057	10004.32572463292	20597.925802140096	16888.77765319098	12858.764926345733	6447.260818792681	2585.6872631577303	4610.715311394642	12561.608801971808	20603.194940811267	19143.942925886287	10176.801364174613	7239.91406101128	101534.39295513777	16871.586511159363	7862.453978271599	15086.17147068062	11739.739215622232	12199.84507977633	11559.590574963404	42642.716811009144	9990.557723499001	16006.855198396672	11496.493618908265	20874.988188951465	19987.591171234802	11195.832683858203	16989.267882191452	4863.353895327383	10038.212339891506	86206.30626115508	12070.104312167929	50812.80308725085	12361.925246755429	6039.82265462019	6867.758994988226	11243.915497464899	10342.155809653816	10806.266012944889	68428.17683797245	10103.19189542978	9922.93228482582	10420.02521591978	8319.91809632349	9350.735891411105	9028.580919873866	9410.152272894418	12195.456039688324	10809.722129242888	8989.869472721099	7907.686759660952	10012.7567634111	9252.463203467936	9651.069004588482	10108.914252580662	10166.528911811156	95698.71428571429																																			
2022-07-06	5136.526882191725	15639.43905160427	16265.512709141074	5248.633866968427	11929.153626947738	66565.25890683329	2321.858423957553	2826.3520237289704	25968.043551499497	8976.40747134325	13219.66559674347	28817.55958636012	19793.290734945513	98987.74741711706	9922.434781922693	11363.266938935123	22339.281395133505	9608.074301696444	9379.954356509621	19851.35965536256	18381.742585129177	10844.19830650447	5657.5297809269	2113.9333855360182	3760.78198569186	10656.871837999535	19968.641029642808	18285.875385509236	9495.672062349644	6703.740453461185	100958.8353050692	14133.546193739536	7470.1192623267125	13886.494180243366	10204.455914435199	11136.853963814992	13115.885878703732	37077.77063196106	9891.672901048118	14592.123875821875	12054.791422007947	17158.55231547074	16839.77563538341	11739.661942680523	16512.42717391679	4267.085505331492	10499.674892714582	85977.96280748994	11337.116969848707	50898.839464379096	11916.278306943237	6802.597635942138	8853.612776698827	10834.016964653849	9913.79073671241	9566.430285755638	67959.42823891087	8593.982467935537	8943.613800747939	10503.863512522033	6813.317432145619	10543.480076011632	9002.749434132795	9014.723706043309	13224.14412151719	10833.007364206822	9795.306732623452	8472.574096605005	9985.097265185537	8932.966661563683	12012.12525870061	9572.857236602345	9543.492013340987	97237.88355853807	9606.612903225807																																		
2022-08-05	5222.056799775811	17462.46833358742	14963.504941824129	5449.351437958208	11837.337246693045	75366.19947177384	2451.534180130583	3016.1819961910305	27912.04719449128	9240.869035341137	14356.553208271407	31121.064631595513	20389.526712010083	101132.04132407843	10772.688305004784	12039.153410975203	24359.56919056926	10246.248803394867	9468.824065435972	21690.913361635125	19205.758233962675	11205.592938470436	6039.423783190198	2249.6158060868706	3844.6710438208547	11957.07733699604	20286.885228309875	19745.348902195783	10217.284568470015	6800.8845040179385	102114.60902686961	14630.64631904273	7705.806239871803	15751.31643330912	10889.236036409358	12281.917646611682	12245.643152448149	39585.462367003114	10167.611035507416	16496.692635565727	12193.14191694055	19542.68429888542	19376.393445438298	11875.562185922132	18180.261870009224	4253.716711064698	10514.406570118641	91195.56977938718	11948.969330815547	50971.785660228605	12950.476746148659	6231.175180816087	7941.896496918864	11770.46368360924	11221.318435619054	11135.840884072848	69624.55269013124	10499.26648592531	10298.209604409647	10990.40752812946	7240.214884595259	10272.379964466112	10373.811483561858	9373.503975802352	11626.10050061801	10765.860903980103	10413.384356095012	8717.903731006169	10551.17567732269	10834.374657146134	11238.942317277255	10516.028592314062	10880.301280854228	98042.64268490877	10162.981436252456																																		
2022-09-06	4970.644714859391	17501.830463632745	15076.050163986656	5206.506942916602	11378.863525551436	73224.40112171147	2638.812178389635	3170.4131217870695	26572.94400122032	8759.22366469814	14241.197375084499	28549.547540695494	21363.140043032985	96826.36598827425	9813.360342353966	11495.931579662996	25029.404094013782	9513.666854977037	9241.792986309083	22062.90737195652	19494.1242746154	12904.364559933156	6049.853874408618	2128.2789710120232	3933.4708307604997	11155.733858145399	21653.207062189686	19554.656714128923	11213.668589727673	6636.898824159863	99653.14477949572	15055.294091532858	7369.981024172897	14873.365941675393	10481.85001575281	11730.539160689186	12218.90239078672	38116.41873858565	9421.662443929212	15220.254839750593	12364.549746104201	19056.317806093357	19251.01657838509	12005.272629529089	17838.4776345548	4210.934945448261	11079.54322691277	88006.42037132729	11370.324373230615	51095.07145299228	12962.94811986768	6111.040440166083	7740.197801540611	11779.42962430176	10898.816354903429	11436.178277893488	62451.24152829775	9581.56436456036	10169.341954808046	11117.915705398334	6802.107085330432	10228.850828828796	10695.400816827529	9573.649761440265	12495.84303908372	10813.994896822407	9940.510998909165	8143.074978782525	10668.10659130844	11170.183471858338	10208.413276168021	10506.855762495323	10600.33923020424	97690.89701063285	10057.035729399413	93055.91021529218	97616.3952125061																																
2022-10-06	4703.44653634017	15273.495147381713	14564.807447529152	4581.730338109861	11344.098621108104	71274.72886734223	2369.279430031163	2810.1513088476595	25106.431941879273	8308.358332106905	12906.260040659667	25691.88001164921	19741.464948921286	94008.85562203596	8202.665695877728	10308.345027793082	25112.927502449216	9058.336133321485	8555.636928163502	21490.177455725425	20089.997099159766	12822.728375176544	5394.782228191136	1904.7730660991115	3613.653466169035	9999.519217937199	19161.726210035442	19296.891810716086	11483.760716759853	6366.8586061455235	97589.11412266688	14551.992563808615	7010.347015344666	14610.787913066753	9708.104108524352	11217.906634405443	12036.98403149107	35273.77130779026	8878.034842800987	14326.667665967636	12317.157456492892	17003.23680175363	17767.467437775762	12005.65535788084	17580.558400111455	3944.1083048533355	11407.77859219213	85662.80098041605	10198.527262352702	51202.70597852984	12742.301147361984	5590.565149384384	7313.382316966632	11582.25684247899	10621.932252533636	10530.350872379833	57554.37165115648	9378.33982956765	9842.023684200201	10999.134889441882	6469.861831869288	9770.682634069117	10096.53583603061	9540.458226489565	13186.452237783506	11128.89317320804	9509.237948438642	7746.267961645086	10717.508852208312	11006.549902312225	9553.277661158136	10312.791438781285	10279.698052099666	96731.67491893198	9882.163086005648	89928.75940877387	96884.31991965818																																
2022-11-04	4898.922987410103	14975.529103751323	12852.984240348289	4661.323116998995	10863.571457003232	68330.10639832389	2613.6824925226497	2758.1062098992434	27096.911198074285	8510.15178905328	12571.7524321175	26506.708481674206	20798.253160920096	93579.26155267298	8264.898826280303	10211.98076185706	25152.311876227857	9128.488806091436	8193.03523601239	23109.794011285263	21164.81801604948	14836.090600708365	5919.6602495024	1787.1003654223118	3372.7361141714728	10043.545218962878	16551.85430119153	19517.09996022397	11106.218717346876	6324.409350260359	96609.84809314167	15084.368310921252	7271.193544718757	14556.471381938853	10162.995184043988	11567.14403620399	11194.608493789703	36934.11898972636	8244.81432727322	13593.945597331682	12146.534548909622	20228.31114123993	21857.12902971977	11797.846269278867	17242.816073950195	3383.4033957560587	11484.753082064239	82210.52372913454	10003.114231612455	51328.348658281306	12875.029917050502	4913.538158955716	7772.025601751629	11710.16307855305	10160.965045864346	11203.999952650902	54703.99830662885	8836.410955753163	9636.0806904065	10913.055935988321	6575.414935933906	9684.785197909006	9765.91133168777	10059.506482561326	13735.783935978163	10855.900968449758	8979.566039312314	8241.245829837762	9883.629486569263	10280.945751714613	9227.408488538418	10289.740708152236	9853.682312677432	96238.97859446995	9880.494428790174	88217.22002769413	96309.30993206016																																
2022-12-06	5503.654020291087	14883.49720776775	14449.656897302684	5273.646159249095	11738.45641984259	68125.21863486919	2653.3516565996388	2881.221113468697	27532.567596175955	8794.054549968669	12752.410415351971	26652.998103787537	20974.54393965081	98579.00718361414	8980.336664890963	10958.435936923208	23709.451764181107	10376.721076128199	9102.663610228356	22957.28489751673	20638.372371868616	13355.749515555048	5986.6758453035945	2158.8662574530517	3875.916163381604	10466.163695942216	16712.584314549997	19600.909147286406	10606.506297640495	6964.582185365999	99317.69259687616	16335.668574421003	7846.39780907477	15047.71617566857	10505.01693916206	11878.505472217568	11290.674519445536	38154.71166112876	9028.113186315139	14655.559973465348	11548.48786128391	19781.643092944894	21244.695993692643	11266.354580365722	17548.85530419733	3669.583615160798	10624.799963892241	84410.72135341734	10610.674086597974	51483.78745588032	12684.572381265143	5859.126178869762	7311.705417400743	11543.950562515993	10148.713448277722	11328.005413770665	62192.295567512105	9690.22275862955	9640.888633985684	10077.30863167189	6888.882378200277	8764.876306244183	9978.627100923379	9944.962700010892	12706.003525444015	10813.272308325999	8838.247179166327	7496.377512990434	9115.174350888607	9974.053323732795	8492.379047252773	9990.209208426644	9712.126347227648	99235.72694038834	10015.037961600883	91812.43216758252	97185.94946749447	9005.189333943694	9988.463126573586	9830.325490196079	9909.917647058823																												
2023-01-06	5745.887344754701	14507.181387543013	15114.149569429612	5286.481646453419	12099.323196043115	60393.251900963456	2490.3897763137	2718.14203410652	26114.20828069868	8647.139395726812	12608.172020294765	25794.441875457313	19898.748493801104	98430.72671008282	8811.466886123817	10520.488295897469	22742.03288780493	10212.10492485072	9077.999848285583	21784.83973199961	19467.5669802123	12652.298151433351	5513.293582362138	2257.9725286641733	4056.5996491709147	9833.585096875118	16387.390589376526	18309.374842622077	9721.87026202829	7039.24846043162	100645.34535949054	15825.03775922503	7674.92419824548	14067.655398301165	10165.948166851267	11228.346083523147	11249.009839695576	36956.162936618726	8822.066703584955	13341.168148412698	11178.853645202604	17102.880106364035	18038.309902357098	10810.053209627768	16437.19541808493	3818.7593153914486	10322.154015254966	80246.26432006867	10292.823822420618	51657.4533888787	11699.985076563926	6146.780939370675	7682.878971983294	10663.949266660347	9012.22081225239	9794.75232744346	61820.63367469205	8744.228780322734	8341.58709499565	8488.084479167135	6695.427235336871	8498.756185978962	9050.754604727532	9431.46532820766	13880.726956368333	10877.131259029462	7798.811512529177	7251.796607584361	8004.2690566001775	7767.108012212115	8217.868973583947	9142.136368324569	8620.653475791536	98965.69073074506	9561.417657861224	91273.95967851451	98520.61419390427	8548.743671222297	9001.453840839402	9343.903028828001	9051.8407653727	9121.0																											
