	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-02-18	6667.400842006225	17078.906555246514	17007.12425099701	6592.098997981134	12612.884862133076	75398.73732337277	2673.9062887158125	2797.7793187450143	32955.34274346731	9192.027121738915	14406.14773747305	29759.068374222235	21672.567095599872	103383.58658660146	13237.34023776762	12901.852659104092	24280.630228606333	11854.131999160136	11829.041635933792	20938.19070664418	17851.064115715744	9497.100461142018	5743.067685574751	2841.634583330388	4825.913248292004	12322.754994326082	23296.9509357556	19836.171020546466	9649.992889007008	7724.731680104064	104498.02418878087	15746.910416451437	7892.860664585715	17305.175086714808	12235.561868452784	13317.6356861053	13219.329453324643	44481.18697625851	11635.406578443917	18109.498112455127	11697.429919562648	18523.431713597667	18208.723235852507	11391.469074578734	17406.483450630934	4524.627897556597	9641.950680507489	92053.89983825969	12493.681571969028	50584.75082922247	12694.642496838009	7373.292528805404	8381.564514221518	11555.157390847824	11260.881189691441	9463.941340866284	78107.2727501253	10926.145603541097	10924.580095596473	10383.715739528794	9227.883960676521	9394.43751166796	7945.8908627112705	8910.68703840881	11081.01545964213	10499.727650213004	10337.133333333333	9077.39168401907																																									
2022-03-18	6336.632066348427	15994.974197031232	14379.179008957866	6548.74943961715	13005.752467669914	73986.7879094594	2931.599238991885	3098.963606946254	31627.181519862148	9463.161079510199	13724.111488905859	32740.50393321371	22487.20277621115	103552.72352060923	13990.142796860648	13148.498835955274	23182.835123558914	11113.669117477413	10451.745830694717	21547.146389735055	17925.138859039747	10238.07131614861	6061.101955672018	2674.4064431556067	4909.413871434205	13056.90642835615	22944.34410076498	19684.579659160692	10246.888298007541	7250.119097639771	104640.53787240673	16293.766334191958	7902.0373072077355	16499.22018117938	11977.2096273875	13184.840937178367	12357.881219213308	43514.16386103431	11318.827802301706	17485.544260017825	11772.638082236937	17917.953012205937	17224.276705639786	11455.348424793528	17386.709691938213	4626.636644851294	9803.395889094088	90249.02240714965	12685.105322576797	50635.49904918987	12691.142473764408	5827.968934221378	7907.725057848031	11555.775684957087	11041.573874974021	10132.083820119251	77709.42575940228	10530.104160864272	10076.223657913572	9884.777895796735	8994.917838607638	9994.55570006375	9021.500972331476	9091.606219051508	11433.507293760145	10963.50761309681	9780.850865805356	8724.594060484555	10608.189378275896																																								
2022-04-20	6494.072760061272	16985.038208004735	14497.550044200303	6552.240032046966	13146.916982144412	75905.4491171584	2817.6131115674066	3254.050460572673	31610.838997266474	9460.929049391874	14351.403289569793	30092.67342275428	23681.11508872542	98796.32444092316	13019.779470341538	13842.046438634257	23011.438775400533	11139.484075983657	10462.473474949102	21666.570456283855	18695.722543494565	11671.693888076701	6142.186312091584	2938.5493810661364	4947.611867238745	12883.664507139496	23053.260454338088	20171.03793163057	10385.537715302504	7619.499323978316	101368.37646776889	17616.05052182273	8268.403554205574	15655.37156334164	11871.544798279956	13072.462888460272	12087.106692896035	43168.42442800568	10252.10608826015	17642.324238365203	11390.921081738245	20574.20420336163	19927.951914939487	11086.722457927277	17851.74194952365	4890.89103169878	9949.414371656881	86548.43548286229	13374.213309896626	50704.558726847055	13099.69938053399	5632.405007477872	7735.064240184433	11934.710161420784	11326.924646088348	10632.653273950078	67035.09834258864	10066.792384875316	10136.363944199522	10041.699604365574	8811.993479599696	8933.024745649778	9201.963221609709	9415.39935488775	11241.756828845417	11226.422880114033	9271.470441800446	7613.999531220682	11595.371457600226	9712.420365910617	8761.700487542268																																						
2022-05-20	6263.153040443783	16956.53278018866	14599.254308486006	5971.705474014298	12267.15919395303	67397.30412504631	2702.896402174526	2959.6724057438187	30475.01320020628	8937.657661880994	14240.764857007642	28420.002966248237	22858.392570073647	99491.11026874754	11436.42988099073	11827.441927455158	19279.824286193263	10260.131075613059	9683.771012055146	20498.010695729474	17055.158433781882	12137.642289015716	6223.539221852451	2489.878736757937	4409.239434057172	12417.706609565976	20455.80969536803	18760.130717295615	10063.298457402094	7089.999237775481	101690.19303053687	16045.293713593732	7779.436875058915	14629.792988477499	11586.47839858284	11610.680845481344	11568.331870129916	42111.007236683094	9940.554431489032	15179.861579095954	11733.732881031552	20736.95274315081	19859.679672218284	11420.334135400037	16792.39689242456	4797.194651551738	10238.718024451433	85229.55699512266	11596.632874113708	50779.180672435155	12073.969504689874	5839.1884085679085	7094.605433971519	10987.112685542183	10034.970837557146	10372.19862778343	68510.54104189793	9782.242648025696	9607.329830820057	10122.910550927927	8549.06531762766	9157.77640248525	8454.430975419627	9235.963721942593	12828.492320421614	10862.730172358933	8677.170033202383	7784.620946407094	9510.46286648343	8659.787129602488	9417.3303493026	9820.972549019607	9840.529411764706																																				
2022-06-20	5770.625318819123	15708.011929574546	15582.633228787057	5468.319102679203	12305.255977934254	64242.568394287344	2495.1045301368754	2838.889193863689	27279.894756342317	8628.002621951411	13324.284261254992	27150.06573105424	21440.850336823598	95669.42051145605	10162.866755351793	10891.611302265028	18576.59446682794	9687.339748632576	9513.044263402962	19424.148365041154	16402.628689114445	11396.263442310885	5930.982676580852	2203.1471555304274	4042.0133938587837	11275.048446095676	19862.657416934388	17836.735815297543	9826.767384144701	6674.897377012707	99092.40956343275	15132.209557139804	7280.498490213156	13820.162276826837	10626.425526577756	10894.835786210719	12718.807125724545	38623.50851251075	9557.202693089355	14240.395366404684	11591.664544549716	20078.284168153274	19326.00253044066	11296.31721941783	15905.550596994195	4574.800119771293	10380.360558925675	84826.90783606909	10771.16385389876	50851.44609676489	11508.72645944501	6528.770334603136	7546.933358393543	10490.838449693081	9582.63092416923	10256.450455090766	61879.06657894333	9014.204830632492	9111.1278635594	10458.947290249922	7369.202068453441	9883.391343643956	8712.682207929563	8799.299953391499	13639.32173441376	11013.163791141838	9392.376825656955	8364.499694101232	9389.39819996427	8729.201596807727	11220.059637699793	9279.24112101824	9286.286642769624	95378.8288365279																																			
2022-07-20	5073.589758545237	16691.153278353675	15762.655643614107	5177.4898768232115	11381.362454713817	69810.69678105554	2287.001814867146	2751.456398460673	27316.933644269648	9117.568757296234	13810.94107968432	30616.731015221056	19568.412393295846	99518.26342521203	10069.297299591723	11433.777540829491	23590.404571674935	9795.098705372751	9338.37202573878	20296.12925747594	19005.72631111829	10813.675974908696	5628.815947051687	2219.3417318218126	3652.595490220402	11297.772335779297	19760.89515725551	18836.49232047458	9693.592453185887	6803.928457474083	101380.5740579151	13758.322799017324	7538.358514904616	14417.110834160394	10490.80513272894	11430.680521449038	12835.584329797537	38178.855244757775	9819.801438379931	15138.035277222483	12042.291788498054	17674.888234683076	17413.55251526893	11731.713537053398	17090.000151050233	4121.08788127902	10589.311205949916	88978.57338712402	11388.007817069018	50914.064296351935	12304.37713139688	6551.478122656425	8518.051379664745	11214.624799928295	10401.937080056887	9405.261162388433	68395.81877757706	9565.149427462777	9468.539661914792	10505.235218273947	7164.16730217983	10748.33445319923	9192.83666936927	9133.284886431684	12702.650531368668	10466.262702504107	9914.322565168577	8349.682201266216	10101.574313735533	9232.59567050972	11747.73156763545	9875.11411839512	9981.04637891928	97331.43738629036	9807.450361644338																																		
2022-08-19	5298.7516067456045	17088.445981098783	14851.498619392225	5512.438186402262	11733.000658684947	78030.80180010642	2667.6826839455675	3223.1468398363104	28333.62899824793	9292.13060358465	14077.448346109904	31190.726688733586	21138.616263109394	100238.08797133609	10489.962281845712	12573.730844391604	26024.16908045033	10299.43798594413	9609.071922002804	22963.595533909443	19883.028824675708	11887.23748620795	6143.469577701543	2219.6652652462635	3909.5227950074627	11848.88296354882	21133.126728961543	20462.822901006853	10678.543524547793	6834.58375879691	101823.01681450561	15338.59891859188	7808.27501218725	16181.897102408806	10977.664523508613	12830.402182903537	12486.184499065555	39896.15324681055	9814.370334053725	16855.82361842884	12187.760042806523	20272.73375839626	20240.90506532312	11847.69055114438	18967.00289487846	4322.528438133183	10649.057434707263	91345.12392834348	12371.816414836796	51032.671456367636	13562.435959042135	6088.642950762807	7903.195110345545	12360.623403847123	11632.742535561123	11672.226251726705	68180.29990759792	10586.629365515437	10740.646893758612	11728.729311578378	7209.621513446475	10863.994882743098	11026.745725553832	9861.422859327738	11368.08808691527	10813.097384578086	10808.051531945497	8758.113093224621	11198.597999369771	11661.45366697105	11440.779184213432	10938.203180844364	11228.486916564168	98546.15555211896	10465.331950888843	95400.55294117647																																	
2022-09-20	5074.502668143851	17271.12332386587	14963.106651781673	5117.732448995768	11096.976029396686	72959.72281627827	2620.2727038218345	2942.880520006981	26656.63274443531	8613.864154940227	14218.563270996423	27135.26385758084	20705.2153907931	96218.31392964169	9354.34515758732	11256.318140726895	25250.525015992243	9466.401042402254	9017.42887885277	21923.429325671706	19854.059079197716	12627.712361562239	5826.003335446909	2152.2393709805156	4004.298714182658	10819.35833538338	20915.278152586678	19775.517368147754	11543.947924178625	6614.425386031875	99360.7232217949	14818.77068004505	7246.687425875675	14773.64596070967	10277.214257874035	11670.787262346443	12067.169572052477	37393.6383544476	9205.358056421599	14882.379901717775	12361.470897445719	19285.96999143005	19810.31256475932	11999.172939959099	17877.50168514528	4227.824174431265	11236.556809480127	88195.94115078347	11148.980791870512	51139.84402911325	13046.390082775077	5867.425939219428	7286.985147662268	11892.78652345982	10872.354860060248	11370.586633898021	61405.14156846992	9488.592076901785	10478.505242010968	11555.253576974212	6674.031668302072	9809.034573550112	11064.392190690733	9620.447850630626	12754.182980621421	10753.218730065713	10127.31840233949	7854.785449135869	10744.129322622299	12152.254738286654	9742.650051860031	10580.866624072247	10590.610700117984	97559.23397269778	10169.648695308639	92181.71500490127	97539.19670905439																																
2022-10-20	4819.528223517102	14914.835056422542	13479.415580851222	4600.74361394162	10860.34394261935	69612.2454640606	2459.74468638678	2662.517873650093	25529.61315596842	8168.863981117396	12615.980976641913	25460.970468772754	19965.473564353364	92186.6598742618	7890.796222062261	9991.980893438475	24609.722514653222	8841.074875260394	8149.163353375319	21938.135112218213	20147.296869334295	13793.550250732766	5447.190980914436	1764.5483848947247	3477.5618231761114	9859.608435972534	17651.608840253975	19229.071818845146	11101.933126399921	6119.349333215128	96415.89475414583	14561.300766726188	6964.379584014345	14213.39021076771	9709.136922086962	11159.986145770323	11487.294403237887	35295.690959585525	8384.742255552346	13774.583335285093	12205.756166907213	18429.217259378427	19331.252866089406	11877.15948312086	17126.624330999075	3457.4284418336624	11550.312067562874	82515.7089461719	9718.326996784966	51256.05216011431	12725.180276289066	4955.151067186298	7515.432387337825	11617.255938326382	10377.325127940045	10758.903029047617	54205.53197588117	8545.641289321973	9344.253952508203	10629.556904080942	6566.788792640369	9754.085317644665	9335.407296554748	9656.276285598613	13640.50088327692	10850.183385103923	8897.248511618043	7599.459507737588	10167.188493851969	9937.903421644914	9337.584526681949	10232.970295778869	9999.376363383008	94869.16147445104	9827.500780724235	88202.92818614483	96459.7408592173																																
2022-11-18	5256.851456894027	15299.656014363793	13844.346709926405	5079.668284293944	11649.495675250979	68892.83590328478	2771.385432121604	2964.680767783105	28358.920391851978	8850.436671668998	12937.06128167199	27658.233113751634	20911.97680972746	96311.42408354754	9084.97939338504	10682.581275453993	23704.42608581663	9974.527821099698	8860.147495347668	23018.940228526648	20653.235173843797	14255.015713477254	6112.262363524905	2017.1905277006076	3712.6052110489954	10695.498579315394	14772.352396778508	19610.23126557914	10687.79513546616	6771.631259131113	97926.87680477845	16061.480828428634	7660.425970258515	15195.455538458926	10679.382807796917	11816.414203160355	11120.634461066438	38818.96398338841	8601.611146803978	14505.651314059895	11710.279818895418	20453.108702286365	21942.790165068087	11390.361177997343	17788.70477849213	3554.4720666067324	10827.652102619202	81883.40706859062	10441.215165294168	51398.4192857991	12758.462201681268	5439.828598094496	7833.389673439211	11638.872182014436	10288.64770809418	11873.174804641261	57960.64452959632	9788.387348004002	9786.844805361725	10411.155328062488	7209.2211083358725	8979.350376169834	9950.60538215985	9930.219244611875	12830.44021868748	10898.374903289501	8838.445865272766	7789.293208818201	9433.141239732977	10286.570358707151	8574.577547352088	10064.917715535305	9799.518244445975	98119.54783065866	10025.459703207387	90698.41854378137	96652.01885735552	9019.933333333332	9912.266666666666																														
2022-12-20	5486.123624527801	14390.197983421329	14430.82645257633	5214.823873202392	11775.810992597502	63854.434439858414	2464.5237809146483	2845.7717003061216	26399.149968366717	8854.964897021455	12339.595127358742	26930.921873148232	20439.830609316065	98849.60449920275	8752.365563149307	10544.654692073173	22676.70844898846	10141.772188550905	8852.378577744363	22033.542270407732	19810.3509495819	12578.228271011285	5856.513355317679	2176.4774084545443	3916.1630040658024	10160.556800484319	16458.85408624468	18653.231081779304	10252.59326786879	7020.693927915397	100257.59247323914	15664.661785717208	7589.516013485425	14336.5114415778	10263.691422792152	11166.558110812712	11174.958897503486	37298.38839029407	9050.21788397101	13803.735898411587	11475.530749864534	18172.915667082954	19370.36005468134	11162.946635332388	16884.292995144075	3691.155660264985	10537.846484339738	83953.56218848398	10269.11197071437	51554.08084712488	12023.655833354522	5821.727601248884	7155.26924357168	10992.417143075985	9565.071993266989	10830.533208411885	63420.53153864015	9243.206272217594	8813.741102181626	9239.026668585617	6614.955939822461	8185.337769830317	9594.860963965744	9518.98433857423	13477.613284692816	10814.636984676099	8227.955319510904	7139.90466554003	8529.055834327039	8889.418997423734	8386.315799850832	9410.564657430104	9066.636842135966	99833.23313177773	9733.351613869596	92350.92762504067	97534.73823190185	8635.579280593682	9559.054156587335	9417.056698061744	9351.807746153816																												
