	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-19	6031.526617701699	18807.820356456312	17444.148715678366	6758.785527454548	12534.616533486673	85093.76068518247	2921.8411725601736	3271.5531966534545	34723.564460767695	10302.499407001746	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13598.162713314185	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20621.86345361065	9265.888362868016	7902.747883046188	105989.05017407946	13846.316147463636	8064.670417656969	19949.209006911442	12770.685752140409	15466.612890606419	13662.093616276059	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17914.94860840308	4489.806781142659	9544.62492583613	100091.33587380633	13114.211072976886	50445.84486544424	13265.470714422823	8449.040314365597	11204.717396234439	12046.218367274028	12666.288175248628	12402.660866148859	85008.96518589056	12093.388274659847	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10271.734868463247	8898.085559388532																																															
2021-12-17	6117.932571913355	18808.28419954334	16106.947141789165	6882.940842423942	12051.633922211202	83031.30663658207	2918.3173578654983	3125.513115456769	34960.32297665068	10240.556124209792	15343.821682017502	37544.349870443904	22258.174785182848	107727.36268564043	16694.582607405046	13605.894873774254	28722.58510443661	12071.86725698031	11659.165331389331	21573.067792179085	20276.47179377691	7624.088930401094	5848.032866222905	2800.2134952903198	4559.580830678996	14815.271889661608	22779.3825899917	20261.30431639047	9126.252642525065	7876.488216159709	106917.55697064416	13676.024783435962	8129.937279386919	19206.0704843607	13045.360279737237	14121.408588040247	14060.465284436814	47464.030218433865	12745.60701435465	20185.65011013236	12080.223900594212	22635.26982858721	22052.89299642412	11693.154239532323	17497.06693644391	4489.387572104246	9543.624338746	101158.9509204253	13382.913702212403	50488.616810650696	13194.680846663203	7482.569236793818	10124.078984944721	11984.461579531067	12366.503460205246	11591.154424343935	87839.35662647741	11884.706021679187	11282.632627323022	11585.925938282091	9445.88120547922	10450.993562101226	9075.14950917681	8919.08727844769	10153.661417322835	10021.42857142857																																													
2022-01-19	6332.53659485163	18181.721121140527	16426.78196452788	6651.453532681666	12190.598026903612	79906.40771062532	2769.2982359689136	2976.466185930518	35216.28652866434	9237.60225213912	15064.984269814893	32246.784226739375	22591.41786555643	104716.31611045901	14297.578709502843	13570.683452342719	25481.29555644634	12208.575669256987	11846.22045616277	21854.205064312886	18638.100376956892	9131.571225902779	5601.734614856927	2530.425122550367	4432.120518107612	13511.465233390782	22747.20543202939	20285.579851699906	9260.791705668602	7307.0983997555295	105482.88754738736	15028.420490986056	8197.114315494842	18395.86353208315	12635.88737257964	13746.596774675509	13559.392974249193	45962.40862107997	11994.199204589608	19276.3828729749	11796.66766195867	21824.258694474658	21546.878638718845	11474.172735251006	17893.86556674646	4466.1540313691075	9603.381909757694	96846.82377766393	13125.878411749292	50523.75139108105	13088.319709224903	7433.84611047965	9494.032171745059	11895.11257635631	11900.617473960749	10897.720102585417	82508.61768921772	11839.188393761164	11622.160083206327	11100.646072131618	9700.975172491362	9523.11737131919	8174.629166877153	9223.99327804739	10568.304852700428	10160.274865337457		9948.451612903225																																											
2022-02-18	6644.654824326696	17043.00034660553	16928.163665355612	6592.098997981134	12612.884862133076	75295.67688447516	2673.9062887158125	2797.7793187450143	32936.437523434695	9192.027121738915	14406.14773747305	29759.068374222235	21672.567095599872	103383.58658660146	13237.34023776762	12859.84125649157	24280.630228606333	11854.131999160136	11829.041635933792	20938.19070664418	17851.064115715744	9497.100461142018	5743.067685574751	2841.634583330388	4825.913248292004	12322.754994326082	23296.9509357556	19784.757243308737	9649.992889007008	7724.731680104064	104498.02418878087	15746.910416451437	7892.860664585715	17305.175086714808	12235.561868452784	13317.6356861053	13172.437788759184	44481.18697625851	11635.406578443917	18109.498112455127	11697.429919562648	18523.431713597667	18208.723235852507	11391.469074578734	17350.03819249261	4494.6281264382005	9641.950680507489	91687.98629536395	12461.610706097435	50584.75082922247	12660.63027061407	7364.530551616879	8381.564514221518	11495.993612504151	11230.725236163089	9463.941340866284	78107.2727501253	10909.739580513751	10924.580095596473	10383.715739528794	9227.883960676521	9394.43751166796	7945.8908627112705	8897.687099443967	11081.01545964213	10499.727650213004	10337.133333333333	9077.39168401907																																											
2022-03-18	6315.637861842439	15961.210777284037	14311.917099623357	6548.74943961715	13005.752467669914	73885.26853056673	2931.599238991885	3098.963606946254	31609.29429030427	9463.161079510199	13724.111488905859	32740.50393321371	22487.20277621115	103552.72352060923	13990.142796860648	13105.722598423983	23182.835123558914	11113.669117477413	10451.745830694717	21547.146389735055	17925.138859039747	10238.07131614861	6061.101955672018	2674.4064431556067	4909.413871434205	13056.90642835615	22944.34410076498	19633.71210387132	10246.888298007541	7250.119097639771	104640.53787240673	16293.766334191958	7902.0373072077355	16499.22018117938	11977.2096273875	13184.840937178367	12313.971101523548	43514.16386103431	11318.827802301706	17485.544260017825	11772.638082236937	17917.953012205937	17224.276705639786	11455.348424793528	17330.081417229434	4595.637133133417	9803.395889094088	89890.05706018943	12652.299200480295	50635.49904918987	12657.211348076899	5821.0617047521655	7907.725057848031	11496.856376623582	11011.88859834761	10132.083820119251	77709.42575940228	10514.170565565417	10076.223657913572	9884.777895796735	8994.917838607638	9994.55570006375	9021.500972331476	9078.606577633283	11433.507293760145	10963.50761309681	9780.850865805356	8724.594060484555	10608.189378275896																																										
2022-04-19	6435.149426850763	16802.095978071877	14576.116849164271	6580.480064093933	13273.833964288824	75531.29509336199	2840.226223134813	3249.1009211453456	31509.677994559832	9440.85809878375	14250.806579139587	30127.34684550856	23611.23017745084	98719.64888184631	13023.558940683079	13670.358670168542	23302.877550801066	11162.968151967314	10504.946949898203	21458.14091256771	18809.44508698913	11658.387776153402	6142.372624183167	2940.0987621322734	4960.223734477489	12873.329014278992	23316.52090867617	20097.076843908333	10389.075430605006	7571.998647956633	101330.75293553778	17563.10104364546	8263.807108411147	15665.74312668328	11853.089596559912	12990.925776920541	12177.83060001638	43081.84885601136	10324.212176520301	17578.648476730406	11431.842163476487	20560.40840672326	19920.903829878975	11118.444915854556	17709.729391117435	4843.658100995333	9942.828743313763	86930.56227709223	13224.912139248658	50708.11745369412	13004.648654511297	5673.810014977862	7799.128480368867	11819.656624998182	11259.769230339192	10645.306547900156	67116.19668517727	9994.57598308815	10056.727888399042	10063.399208731149	8780.98695919939	9079.049491299558	9201.926443219418	9363.798709775587	11263.513657690833	11317.845760228065	9267.94088360089	7671.999062441364	11576.742915200417	9632.090179963197	8958.401068878684																																								
2022-05-19	6211.302556109155	16850.59486155318	14430.275195177483	5929.410948028595	12161.318387906058	67849.68442501788	2692.792804349052	2944.3448114876373	30244.02547344112	8911.315323761988	14193.529714015283	28142.005932496475	22904.785140147294	99231.22053749507	11318.859761981459	11879.384386233649	19199.648572386526	10254.262151226116	9621.542024110293	20666.021391458948	16943.316867563764	12255.284578031433	6171.078443704902	2485.757473515874	4417.478868114345	12238.413219131953	20375.619390736058	18839.5561075577	9998.596914804188	7094.99847555096	101658.38606107375	16069.587427187464	7822.87375011783	14549.585976954997	11512.956797165678	11608.361690962685	11398.748762526799	41847.01447336619	9881.108862978066	15277.723158191908	11739.465762063104	20298.905486301617	19444.359344436565	11429.668270800074	16828.311364044854	4759.388815239954	10265.436048902866	84997.61142280688	11625.815659957952	50777.36134487031	12157.452677559211	5766.398331074722	6965.210867943039	11039.469404056847	10104.549085507026	10161.397255566859	68346.08208379587	9775.500920093527	9547.659661640115	9985.821101855854	8506.130635255318	8976.552804970499	8262.861950839255	9332.927443885188	12791.984640843228	10815.460344717865	8621.340066404764	7688.241892814189	9471.92573296686	8489.32035116655	9259.660698605161	9905.606299212599	9915.645669291338																																						
2022-06-17	5823.218914609062	15874.7107421777	15488.113283682242	5575.638205358406	12297.511955868507	64151.964778298236	2542.2090602737508	2865.778387727378	27547.77388386817	8666.005243902824	13484.568522509984	27366.131462108482	21769.700673647196	95748.8410229121	10333.733510703587	10863.763756531498	18258.188933655878	9728.679497265151	9585.088526805925	19598.296730082304	16084.25737822889	11992.52688462177	6026.965353161704	2239.294311060855	4135.0267877175675	11464.096892191352	20001.31483386877	17885.15809165212	9904.534768289403	6708.794754025413	99250.8191268655	15552.419114279608	7374.996980426312	13935.324553653674	10752.851053155511	10999.671572421437	12527.118340966725	39102.0170250215	9529.405386178709	14267.790732809368	11565.32908909943	20154.568336306547	19353.005060881318	11260.634438835661	15843.408726332405	4639.459675576811	10354.72111785135	84013.31895754131	10749.217000609704	50846.892193529784	11538.89047899757	6499.833637997305	7447.866716787086	10488.974444330986	9559.71514806573	10272.900910181532	62469.13315788667	9107.377327920762	9160.255727118802	10392.894580499844	7496.404136906882	9722.782687287912	8612.364415859129	8851.099906782998	13578.643468827517	11006.327582283677	9279.75365131391	8298.999388202463	9334.796399928538	8687.891529694272	10930.119275399587	9355.48224317256	9320.57328605016	95696.73528693529																																					
2022-07-19	4979.303763441781	16532.588748147664	15563.48342326004	5109.979753646423	11399.724909427632	68689.07277130241	2266.003629734292	2750.912796921346	27066.61727256152	9084.137514592467	13718.88215936864	30432.46203044211	19493.824786591693	99913.52685042405	10024.594599183443	11250.742708865107	23335.80914334987	9629.1974107455	9265.744051477559	19922.258514951878	18849.452622236582	10592.351949817392	5611.631894103373	2194.683463643625	3631.190980440804	11177.544671558593	19703.79031451102	18494.206787862324	9623.184906371776	6776.856914948166	101537.1481158302	13588.645598034647	7496.7170298092315	14179.221668320788	10436.61026545788	11213.361042898076	12792.704855231843	37962.71048951555	9864.60287675986	14912.070554444965	12087.583576996109	17492.776469366152	17252.10503053786	11771.427074106798	16754.239115574055	4107.2970420026	10604.622411899833	88858.63273985838	11204.758040956736	50912.12859270387	12116.504449818249	6496.081245382699	8452.10275932949	11020.496126884089	10227.624591282642	9297.522324776866	69195.63755515413	9337.052700132686	9300.079323829585	10470.470436547894	7101.334604359659	10761.66890639846	9158.673338738541	9034.569774651505	12905.301062737339	10487.525405008217	9865.645130337154	8314.364402532432	9991.148627471066	9067.191341135866	11855.4631352709	9759.228236790239	9841.092757838558	97415.87477258562	9642.894036501251																																				
2022-08-19	5280.752064062062	17052.579039714037	14782.4716893395	5512.438186402262	11733.000658684947	77923.9945302183	2667.6826839455675	3223.1468398363104	28317.628998426742	9292.13060358465	14077.448346109904	31190.726688733586	21138.616263109394	100238.08797133609	10489.962281845712	12532.75029963081	26024.16908045033	10299.43798594413	9609.071922002804	22963.595533909443	19883.028824675708	11887.23748620795	6143.469577701543	2219.6652652462635	3909.5227950074627	11848.88296354882	21133.126728961543	20409.9010720746	10678.543524547793	6834.58375879691	101823.01681450561	15338.59891859188	7808.27501218725	16181.897102408806	10977.664523508613	12830.402182903537	12442.192662407126	39896.15324681055	9814.370334053725	16855.82361842884	12187.760042806523	20272.73375839626	20240.90506532312	11847.69055114438	18905.391136464863	4293.536556076298	10649.057434707263	90981.84095660037	12339.63275259925	51032.671456367636	13526.498978019821	6081.642920275031	7903.195110345545	12297.741140007049	11601.789684444568	11672.226251726705	68180.29990759792	10570.637239230324	10740.646893758612	11728.729311578378	7209.621513446475	10863.994882743098	11026.745725553832	9847.48535932774	11368.08808691527	10813.097384578086	10808.051531945497	8758.113093224621	11198.597999369771	11648.50073175224	11440.779184213432	10938.203180844364	11228.486916564168	98546.15555211896	10408.347619996252	95051.03529411765																																			
2022-09-19	5042.012849334838	17235.123675497132	14931.305079406146	5084.464897991536	11094.952058793371	72731.44063376337	2604.545407643669	2930.7610400139615	26650.233937509533	8604.728309880455	14162.126541992848	27297.527715161683	20605.430781586198	96380.62785928338	9403.690315174641	11241.233840466117	25506.050031984483	9461.802084804509	9023.85775770554	21876.85865134341	19921.11815839543	12720.424723124477	5836.0066708938175	2133.4787419610316	3940.5974283653163	10849.71667076676	21049.556305173355	19710.85669307913	11516.895848357248	6596.850772063749	99442.44644358981	14845.541360090101	7227.37485175135	14802.291921419339	10299.42851574807	11638.574524692885	12076.592987428021	37432.2767088952	9205.716112843198	14836.75980343555	12372.941794891438	19366.939982860105	19812.625129518634	12010.345879918197	17826.20685651996	4201.616679261315	11241.113618960255	87952.815784151	11121.666596665864	51138.6880582265	12989.499594686466	5862.851878438798	7349.970295324536	11811.026793939858	10808.506377772683	11489.173267796043	61700.28313693983	9433.941909098128	10399.010484021937	11466.507153948423	6742.063336604144	9791.069147100225	11123.784381381465	9572.649363489836	12788.365961242842	10756.437460131425	10107.636804678978	7913.570898271739	10722.258645244598	12113.399870873893	9700.300103720063	10551.733248144494	10546.22140023597	97683.46794539556	10111.000279135933	91904.53835247859	97602.39365918601																																		
2022-10-19	4821.556431782579	14879.20896541946	13607.448466591912	4684.487227883242	10929.687885238704	69769.80753463806	2432.4893727735594	2651.035747300186	25769.267312272965	8176.727962234792	12644.961953283826	25562.940937545507	19948.947128706724	92531.31974852359	7916.592444124522	10042.200566514817	25034.445029306444	8870.149750520788	8192.326706750639	21901.270224436426	20507.59373866859	13507.100501465533	5433.381961828872	1767.0967697894496	3503.1236463522227	9966.216871945067	17678.21768050795	19229.43707738561	11060.866252799842	6134.698666430256	96680.78950829167	14564.601533452376	6983.75916802869	14276.780421535417	9758.273844173924	11200.972291540646	11486.390562623012	35441.38191917106	8464.484511104693	13857.166670570186	12240.512333814426	18483.43451875685	19378.50573217881	11919.318966241723	17128.638900000435	3515.3090168158333	11524.62413512575	82487.19453507975	9806.892684618564	51246.10432022863	12697.540238856884	5040.2990826147825	7513.864774675651	11570.969753290934	10385.82786036146	10766.806058095233	54697.06395176233	8555.27476495925	9388.507905016406	10645.113808161883	6649.577585280739	9853.170635289332	9413.814593109495	9667.740070008625	13571.001766553842	10910.366770207844	8996.497023236088	7582.919015475176	10207.376987703938	9982.799023055908	9445.1690533639	10234.940591557739	10052.752726766015	95072.32294890207	9798.180324554709	88192.2334351905	96532.48171843488	7688.624866481521																																	
2022-11-18	5238.867112292392	15267.563016702883	13779.651351797216	5079.668284293944	11649.495675250979	68798.5284242171	2771.385432121604	2964.680767783105	28342.873936716867	8850.436671668998	12937.06128167199	27658.233113751634	20911.97680972746	96311.42408354754	9084.97939338504	10647.59763746275	23704.42608581663	9974.527821099698	8860.147495347668	23018.940228526648	20653.235173843797	14255.015713477254	6112.262363524905	2017.1905277006076	3712.6052110489954	10695.498579315394	14772.352396778508	19559.867285117405	10687.79513546616	6771.631259131113	97926.87680477845	16061.480828428634	7660.425970258515	15195.455538458926	10679.382807796917	11816.414203160355	11080.831648919717	38818.96398338841	8601.611146803978	14505.651314059895	11710.279818895418	20453.108702286365	21942.790165068087	11390.361177997343	17731.325992259717	3530.487698628668	10827.652102619202	81557.66359739173	10414.05870530431	51398.4192857991	12724.47366202837	5433.828650545855	7833.389673439211	11579.5040655064	10261.284145552601	11873.174804641261	57960.64452959632	9773.419346636478	9786.844805361725	10411.155328062488	7209.2211083358725	8979.350376169834	9950.60538215985	9916.219245133416	12830.44021868748	10898.374903289501	8838.445865272766	7789.293208818201	9433.141239732977	10275.41400952316	8574.577547352088	10064.917715535305	9799.518244445975	98119.54783065866	9970.490717215616	90366.15841799579	96652.01885735552	7983.687161358325	8997.0	9898.333333333334																															
2022-12-19	5448.1282305083805	14461.926752358922	14644.272767377544	5215.647746404784	11775.621985195005	65260.57269264623	2472.0475618292962	2869.5434006122437	26570.23548358628	8883.929794042908	12444.190254717483	27127.84374629646	20491.66121863213	99667.20899840549	8834.731126298615	10702.119992064303	23083.416897976917	10267.544377101813	8933.757155488727	22382.084540815464	20289.701899163807	12726.456542022568	5878.0267106353585	2195.954816909088	3936.326008131605	10281.113600968638	16993.708172489358	18973.710760053295	10382.18653573758	7022.387855830793	100478.18494647827	15748.323571434415	7701.032026970849	14668.022883155603	10317.382845584301	11363.116221625425	11340.606786170792	37496.776780588145	9195.43576794202	14073.471796823174	11596.06149972907	18368.83133416591	19516.72010936268	11265.893270664776	17176.86495176601	3682.311686748361	10590.692968679477	85343.3100026434	10464.753269700386	51548.161694249764	12228.74721168216	5964.455324568105	7320.538487143361	11153.392481567415	9736.893971578667	10950.06641682377	64796.0630772803	9438.168403825448	9035.482204363252	9422.053337171234	6682.911879644922	8293.675539660633	9799.72192793149	9668.96867714846	13230.226569385633	10849.273969352198	8434.91063902181	7242.80933108006	8777.111668654079	9160.836041647915	8492.631599701665	9598.129314860209	9276.27368427193	100130.46626355544	9824.45319914375	92582.68639095231	97653.4764638037	7874.6272905765345	8754.154659186443	9731.864178146845	9538.61364451328	9516.553478648977																													
