	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-24	6087.560392872292	19089.790131235728	15960.65459818091	6854.435651325748	12109.5823100691	84022.44708239319	2862.384917433297	3030.922284858024	35567.88509302033	10059.392378881555	15556.213177563048	36208.16718345137	22246.474212036963	107543.23008392626	16494.611956481407	13738.465464805446	30196.174534513644	12155.120851780634	11707.630166605917	21441.189618505596	20787.608493555526	7663.721529075034	5824.438527069466	2733.6629217278223	4558.549400958718	14826.070996551925	22547.38695593724	20450.322009887204	9145.445395078908	7750.45275675499	106899.61115533263	13826.594524482374	8082.560539980841	19499.87720263627	13089.69875874179	14400.450268376258	13959.92079013865	47612.78219432606	12698.143969198583	20351.926565941634	12118.78824689357	22207.60218214335	21306.934156138253	11735.754819985385	17585.564591763872	4505.199611628257	9591.675760585813	101170.18596626329	13575.184803194137	50495.33177533283	13298.927526458225	7352.392788649807	9901.814968279523	12081.608174360346	12524.546983131415	11581.286075760749	87503.76114457742	11999.147063177476	11361.426019603845	11222.966435571316	9822.808787671225	10069.093548815663	9017.160922161775	9016.94022745149	10053.527472527472	10086.862745098038																																													
2022-01-24	6191.567074356453	17738.715140142565	16924.972745565985	6562.931691585209	12333.324753362951	77189.30096382817	2711.537279496114	2873.433273241315	34647.535816083044	9214.450281517391	14721.12303372686	31909.97302834242	22161.177233194554	104648.53951380738	14242.822338687856	13246.58543154284	24082.66194455579	12039.696958657123	11842.652557020347	21401.150633039113	18024.88754711961	8895.821403237847	5553.841826857116	2546.053140318796	4357.640064763451	13348.308154173847	22751.525679003673	19863.69748146249	9332.973963208575	7328.387299969441	105392.23594342342	14879.052561373257	8051.5142894368555	17934.482941510396	12447.610921572455	13182.324596834438	13636.924121781149	45264.676077635	12125.5249005737	18568.297859121863	11860.208457744833	21543.78233680933	21252.984829839857	11542.271591906376	17394.983195843306	4445.894253921138	9638.797738719712	96929.852972208	12760.234801468661	50530.34392388513	12744.414963653113	7580.230763809956	9367.004021468132	11591.389072044538	11495.077184245094	10592.715012823177	81763.95221115221	11112.148549220146	11084.14501040079	10866.705759016451	9455.24689656142	9619.764671414898	8022.578645859644	9027.749159755924	10959.163106678558	10296.284358673856		9832.35294117647																																											
2022-02-24	6470.728426520418	16689.375021662847	16061.760229084726	6515.818687373821	12884.430303883317	71098.6048052797	2703.9316430447384	2894.7362074215634	32209.65234521467	9119.126695108682	14122.634233592065	29439.44177338889	21479.28544347499	103811.1616616626	12867.583764860476	12515.052578530724	22940.664389287896	11446.820749947508	11353.690102245862	20031.449419165263	16996.066507232234	9430.443778821376	5753.441730348422	2869.164661458149	4721.86957801825	12179.922187145381	23178.746933484726	19042.109827706794	9546.874555562938	7608.2957300065045	104713.50151179881	15429.619401028214	7685.241291536608	16458.448442919675	11967.5351167783	12671.91473038158	13031.527361797449	43510.69918601616	11794.712911152745	17089.156132028445	11789.339369972666	18031.151982099855	17607.54520224078	11456.59181716117	16755.93988703079	4490.789257902387	9649.246917531718	92463.87414346024	12043.10066913109	50598.421926826406	12133.726891913378	6832.9706594760555	8271.347782138844	11011.87460078151	10600.795327260194	9366.308833804142	78948.64204688283	10386.546223782108	10243.41125597478	9988.04473372055	8962.867747542283	9545.589844479247	7582.930678919454	8653.167943715249	11733.500966227633	10708.732978138314	9760.505882352942	9134.086980462398	9663.714285714286																																										
2022-03-24	6490.352366365152	16186.075673580253	14962.30731872646	6556.921839976072	12999.734529229368	77180.95428316042	2966.0374524369927	3143.872725434141	31871.20589314402	9417.447567469388	13795.881968056616	31877.468995825857	23144.637673513196	102705.48272003807	13966.946424803791	13198.232662401499	24132.67719522243	11355.22931984234	10798.23411441842	21821.38414935844	18461.883678689985	10640.191957259289	6148.193872229502	2690.900402697225	4905.650866964637	13121.119151772258	23199.08400629781	20140.16950649196	10146.680518625471	7339.569943602486	104193.53361702542	16694.985395886997	8021.627331700483	16966.20126132371	12064.200601711718	13406.865058573647	12330.810693845222	43856.510241314645	11121.801737643857	18238.284016251113	11605.102380139808	18768.372063262872	18063.579794102487	11298.021776549595	17691.50508857684	4619.227320820839	9800.087243068381	89835.56606626185	12734.831200030017	50653.781190574366	13021.888209254806	6197.56635654701	8456.357816115502	11827.303523538974	11500.118037396725	10450.692738757454	76772.83910996265	10824.510660347838	10507.576478619598	10287.173618487297	9178.432364912976	9776.847231253985	9148.531310770717	9164.975411102081	10929.281705860009	10943.96922581855	10115.990684106808	8691.224628780285	11267.76215065105	10194.42857142857	10000.0																																								
2022-04-22	6550.268678356346	17047.386997258986	14145.764606145534	6520.560008011742	13123.479245536102	75293.91188667025	2822.9032778918518	3235.262615143168	31539.70974931998	9477.232262347969	14410.350822392447	29851.16835568857	23776.778772181355	98818.58111023079	12753.444867585386	14040.544833771068	22520.359693850132	11184.371018995915	10274.368368737276	21881.642614070963	18560.930635873643	11510.423472019174	6156.546578022896	2936.137345266534	4881.402966809686	12771.916126784874	22789.565113584522	20184.259605488543	10540.634428825626	7685.374830994579	101401.59411694223	17367.512630455683	8348.350888551393	15796.34289083541	11866.636199569988	13047.115722115068	11768.603825002047	43142.10610700142	10286.776522065038	17481.5810595913	11368.73027043456	20691.801050840408	19968.987978734873	11079.180614481818	17793.21617388968	4894.582262624417	9980.60359291422	85404.82028463653	13476.364017406082	50724.389681711764	13083.706081813913	5450.101251872233	7465.766060046109	11890.457078124773	11211.4711537924	10723.163318487519	66925.77458564716	10037.196997886018	10076.34098604988	9817.924901091394	8812.248369899924	8463.506186412444	9026.240805402427	9481.849838721948	11341.689207211355	11236.605720028509	9045.367610450108	7384.74988280517	11492.342864400034	9325.13625419952	8344.175096999115																																								
2022-05-24	6294.7878195136445	16900.199357694146	14385.159399397186	6021.426368503575	12366.539798488258	66215.71055312724	2682.9741005436317	2942.4181014359547	30296.25318418014	8995.664415470248	14217.69121425191	28795.50074156206	22779.34814251841	99776.27756718689	11411.357470247684	11717.548048279206	19469.956071548317	10369.532768903264	9691.692753013787	20144.50267393237	17026.53960844547	12251.910572253928	6308.384805463113	2507.9696841894843	4361.5598585142925	12409.926652391494	20080.952423842005	18663.694513444712	9978.574614350524	7105.999809443871	101832.29825763422	16279.073428398433	7727.109218764728	14554.948247119375	11561.61959964571	11581.170211370336	11528.59359531585	42022.751809170775	9991.388607872257	15020.465394773988	11713.183220257888	20821.488185787704	19888.66991805457	11404.58353385001	16546.288920505605	4771.298601904994	10203.179506112858	85026.20142785086	11637.351957494744	50781.79516810879	11946.431584694901	5702.29979138434	7050.15135849288	10850.183675507105	9857.943635688378	10344.049656945857	68737.63526047449	9633.562615011691	9499.332457705015	10158.227637731981	8467.516329406915	9205.194100621313	8594.357743854907	9138.490930485648	12988.373080105404	10919.432543089733	8583.292508300596	7752.905236601773	9664.865716620858	8622.290043895822	9396.832587325649	9761.685239491691	9678.2238514174																																						
2022-06-24	5482.881841081533	15542.397210693052	15989.25354011507	5321.26994391745	12210.328498620891	66139.28014932183	2309.7565331335545	2826.1180746164805	26432.149183870883	8716.312663871962	13226.392766328438	27642.25410819089	20458.428146051476	96485.338781966	10138.304172209488	11075.33636739161	20836.037154176745	9712.021234289536	9498.315266462685	19598.07177281507	17600.101793069654	10864.76646514443	5707.623917286303	2075.946697220652	3770.188337116174	10886.190527880979	19867.1035885584	18131.098690364128	9987.047961509044	6568.556086063294	99439.83809771454	14526.825597321238	7328.531155638322	13927.510142301677	10385.71409541111	10987.61473663817	12866.784948155211	37709.28178203192	9668.262668318084	14567.712210400292	11775.604034034357	18963.39276050958	18365.562658152543	11465.457326213615	16242.356522697888	4379.889364861776	10458.772534932854	85047.47871742316	11102.944281269054	50862.902881047805	11755.246577468675	6726.994801187416	8062.870834899597	10676.342951385344	9843.428598377053	9854.153153443172	62710.629161183955	9045.511791497524	9281.132991472463	10751.05920564062	7039.26262927834	10200.899458977747	9062.855137995597	8895.503122086968	13280.89510840086	11039.885236946364	9860.52355160356	8426.968730881326	9797.899887497766	9136.465360302946	11849.066227356238	9505.452570168978	9512.955415278653	95862.18048996346																																					
2022-07-22	5128.162970430223	16755.573593518457	15585.060427907505	5291.872469205803	11380.340613678454	71218.2590964128	2304.0004537167865	2799.364099615168	27574.32715907019	9084.892189324059	13909.48526992108	30249.182753805264	19631.35309832396	99491.315856303	10159.82432489793	11534.09283860814	23978.851142918735	9885.774676343188	9407.843006434694	20605.282314368986	18984.43157777957	10942.168993727173	5669.953986762922	2226.585432955453	3682.1488725551008	11332.193083944825	19947.473789313877	19033.27584848279	9856.398113296473	6836.73211436852	101265.64351447878	13951.830699754331	7568.589628726154	14893.0277085401	10597.701283182236	11711.67013036226	12648.58810690398	38518.463811189446	9883.700359594983	15501.258819305622	12050.322947124514	17958.72205867077	17730.888128817234	11736.678384263349	17383.154889446756	4120.9121302503245	10567.32780148748	88820.4540924823	11403.594755119593	50925.51607408798	12437.188056227282	6568.385155672837	8482.012844916186	11310.81201586051	10608.07807391033	9537.065290597107	68350.95469439427	9876.881587516586	9671.634915478699	10599.308804568487	7230.041825544958	10573.083613299808	9242.959167342317	9119.071221831438	12411.912632842166	10436.565675626027	10087.580641292145	8418.420550316554	10396.893578433883	9468.648917641984	11581.932891908862	10068.27852959878	10198.511594729818	97535.10934657409	9828.988174348255																																				
2022-08-24	5175.094008007758	16744.197379964255	14810.683961167437	5320.554773300282	11597.125082335619	76165.37431627729	2657.835335493196	3343.518354979539	27373.328624803344	9046.516325448081	13838.056043263738	29857.3408360917	21362.702032888672	99245.38599641701	10111.495285230714	12076.96878745385	25464.89613505629	9996.429748243016	9422.00899025035	22743.57444173868	19609.628603084464	12534.654685775993	6109.183697212693	2134.833158155783	3886.065349375933	11425.735370443603	21193.015841120192	20132.237634009325	10774.317940568475	6679.197969849614	101233.12710181321	15423.574864823986	7685.2843765234065	15663.362137801101	10722.208065438575	12422.050272862942	12385.02408280089	38981.39415585132	9661.171291756717	16204.477952303605	12273.470005350815	19730.716719799533	19806.48813316539	11931.586318893047	18437.54889205811	4253.692069509538	10819.132179338409	89513.23011957505	11950.079094074907	51040.583932045956	13354.437372252478	5981.705365034379	7770.274388793193	12140.96764250088	11335.97371055557	11815.278281465839	66213.66248844974	10268.954654903791	10425.080861719827	11618.841163947298	6976.827689180809	10745.624360342888	10804.218215694229	9823.685669915967	11786.636010864408	10820.38717307226	10539.631441493188	8539.389136653077	11107.574749921221	11383.93759146903	11387.597398026679	10819.150397605546	10976.685864570522	98356.26944401488	10287.29345249931	94353.66389838788	98300.33333333333																																		
2022-09-23	5021.313303083427	16692.75772971857	14611.706567462883	4965.966556124471	11080.247003674585	71551.59003961021	2591.5340879777295	3005.7350650008725	25905.577121094346	8464.733019367528	13949.570408874553	25913.282982197605	20614.02692384914	94521.0392412052	8950.418144698415	10763.327115029133	24249.44062699903	9166.050130300282	8763.053609856597	21440.42866570896	19357.257384899713	12488.46404519528	5716.250416930863	2118.9049213725643	3937.2873392728325	10497.919791922923	20770.909769073332	19314.303543317445	11688.743490522327	6583.803173253984	98366.21540272437	14566.096335005632	7061.835928234459	14431.705745088708	10039.651782234254	11244.098407793306	11790.91206171425	36535.45479430595	9101.9197570527	14445.92248771472	12359.308862180715	18852.621248928757	19512.664070594914	11987.771617494887	17279.9504285325	4130.726042453833	11363.319601185016	87845.05098650944	10669.979162291616	51157.730503639155	12783.093724667904	5651.678242402425	7008.873143457784	11626.751674621242	10661.656648610793	11215.823329237253	58991.14269605874	9306.996369318633	10164.063155251371	11393.531697121776	6440.628958537759	9708.754321693763	10684.174023836342	9517.228085218114	13121.772872577678	10846.652341258214	9828.914800292436	7729.598181141984	10496.266165327786	11564.774991929618	9779.081256482503	10394.608328009032	10362.701337514747	96547.77924658722	9929.750017445996	91078.40864664521	97100.8994841336																																		
2022-10-24	4714.569553972822	14636.901120677432	12955.93105832399	4532.435903485405	10871.585985654838	70578.47594182976	2448.436171596695	2622.3794684125232	25931.533414034122	8231.715995279348	12409.245244160478	25748.742617193187	19969.61839108834	91259.91496856546	7899.199055515565	9901.150070814352	24508.680628663307	8809.2687188151	8083.04083834383	22064.533778054552	20193.824217333575	14263.38756268319	5462.047745228609	1766.387096223681	3388.8904557940277	9913.152108993134	16755.402210063494	19328.1796346732	11383.98328159998	6109.587333303782	95808.22368853645	14664.575191681546	6951.094896003586	14258.347552691928	9733.53423052174	11105.74653644258	11234.548820327876	35358.922739896385	8194.935563888086	13900.145833821272	12231.689041726804	18656.30431484461	19734.06321652235	11906.289870780216	17276.829862500053	3327.5386271019793	11614.578016890719	81204.14931688497	9614.48658557732	51263.51304002858	12822.317529857111	4697.537385326848	7391.108096834456	11676.496219161367	10495.103482545182	10768.975757261904	51988.13299397029	8766.409345619906	9453.31348812705	10660.639226020236	6612.447198160093	9587.021329411167	9271.601824138686	9714.592508751079	13526.37522081923	10891.295846275982	8840.812127904512	7661.864876934397	10303.297123462991	9998.224877881989	9088.146131670488	10360.242573944717	10184.344090845752	94350.04036861277	9787.147540569338	87533.6541793988	96228.68521480422	7611.452813922172																																	
2022-11-24	5289.429194518274	15031.28518854393	13487.165709487326	5196.416767768372	11530.843479703186	69161.97052651357	2761.0240895076004	2985.6050479864443	27907.304621044805	8761.964791979313	12720.066330104499	27097.514569609477	21136.24855060797	97350.83900522173	8972.186212086564	10754.599852341422	23739.65163036354	10130.595488818732	8816.884218459229	23389.933764282916	20711.327198365238	14281.875982092328	6062.0163977203065	1967.761907981288	3621.5378256905624	10586.906161207211	14530.584524798656	19807.741705319837	10777.612195966634	6720.039453695695	98200.30480029865	16034.15505177679	7780.839123141157	15140.340971153682	10599.336425487307	11877.400887697522	10864.676978057483	38521.185248961774	8761.975696675248	14562.353207128745	11759.892488680964	19931.6317938929	21449.174385316757	11419.772573624834	17873.957874516233	3539.405481164292	10850.7907564137	83875.66647483698	10586.56616908152	51424.58870536245	12897.529603876774	5263.301790659116	7487.58685458995	11736.34400409415	10307.642759097038	11840.385925290078	59492.66528309977	9890.02620916478	9816.490300335108	10221.009708003905	7125.888819270992	8982.334398510615	10089.53783638499	10124.451202820837	12806.902513667967	10877.710931455593	8669.277866579549	7639.643325551137	9408.63382748331	10195.650875595198	8399.036096709506	10176.557357220956	9864.344890277873	98348.09673941617	10072.718169825976	91063.63490112474	96708.06367858472	7993.2304475849005	9207.258823529412	10064.858823529412																															
2022-12-23	5443.320514406774	14316.870422022432	14332.579547961097	5271.602984150299	11847.476374074688	62415.973293290386	2424.565472614331	2828.7214625382653	26092.63971772414	8900.370612127681	12422.074390919843	26845.24023414353	20565.228826164508	98581.07556240034	8663.045695393663	10446.00749950402	22865.838556123555	10126.721523568864	8914.922322218044	21952.942783800965	19880.293868697736	12706.653533876412	5825.31416941471	2216.934676056818	3997.0203755082252	10105.56960006054	16036.981760780585	18426.91942250333	10058.5741584836	7127.2117409894245	100135.8240591549	15933.332723214651	7643.189501685678	14129.563930197226	10200.461427849019	11231.194763851589	10869.037924135675	37070.423548786755	8933.152235496376	13666.091987301448	11290.066343733066	17683.614458385367	18860.670006835167	10973.24332941655	16617.054059485374	3711.7694804217726	10428.855810542467	81645.33187516521	10207.797079356274	51581.135105890615	11851.359200730134	5808.840957785506	7017.03365544646	10807.024530097962	9314.055873223668	10524.191651051486	62130.44144233002	8940.13552523909	8507.592637772703	8793.253333573202	6551.744492477807	7787.1672212287895	9462.357620495717	9451.185542321778	13592.201660586601	10781.204623084512	7880.494414938863	6797.863083192504	8313.75697929088	8469.302252602994	7988.914474981354	9300.820582178763	8917.579605266996	99688.65414147222	9603.840824946485	91616.35539943451	97750.46727898772	7896.7267056610335	8557.759665833339	9297.366510324862	9380.350777316464	9240.471960769635																													
