	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-10	6049.842301227347	18797.094385386856	16554.308537253288	6774.106957566146	11958.28551075847	83658.81237062637	2933.15545169594	3129.419694616597	35182.33525282168	10122.795974713348	15367.293824560085	37358.195854204896	22171.593125851185	107395.6059404939	17177.64343696142	13571.635960776162	29357.723341971505	12115.752223369876	11888.290604458602	21478.169349730666	20117.09740086107	7825.8457728350295	5790.051719132957	2820.8318492902335	4679.586581727874	15014.700469171472	22836.242879734375	20219.738124495045	9138.08456080209	7818.622917110689	106788.82306061323	13733.793069950789	8011.9929403813985	19364.255499542447	13051.528951591557	14512.074817287921	14097.889101978035	47458.966989883585	12729.424459348815	20425.80352423549	11970.164819014788	23294.634514790792	22662.575885571878	11592.935665034336	17345.14196620509	4463.40230733585	9515.978839872005	100499.42945360942	13249.238470796905	50473.737940822306	13118.787093222487	7809.215577402172	10712.527518231087	11927.770544994119	12462.110726567847	11674.941579005925	87415.41204727741	12054.592693733968	11492.244074336726	12040.630025026929	9388.19857533504	10409.79398723927	9484.784293660914	8767.794863323214	10051.666666666666																																												
2022-01-10	6187.6841410086645	19379.303505987533	16136.091459568535	6682.052183253248	12058.547443662177	82842.1869600414	2948.174204020931	3172.671799106307	34888.67566903615	9652.088273807502	15779.986536306214	34746.38102264009	22935.48679122269	105206.46213875384	15045.07481636375	13862.481899867973	27675.831225131362	12312.685664894318	11716.218388834575	22318.24823204932	19604.848250481988	8496.116915555736	5822.030701686592	2678.4156864469996	4537.426317774374	14136.549874020071	23612.29529976166	20760.22101758778	9330.338325581131	7535.595168707769	105770.60606558138	14422.822846215315	8255.632383339826	19320.5321066432	12888.583690194084	14277.387158465212	13812.30070389662	46868.303498236644	12152.49818746992	19853.007740787052	11970.460730709856	21797.112892756	21443.465756011854	11636.110112128892	18050.792543546646	4516.716015245731	9671.884448984947	99385.44354098268	13501.43670390937	50516.17805837435	13450.922780787558	7274.302141395166	9581.117983367461	12220.409773607775	12341.036666975713	11047.173130933359	83446.06421986775	12127.114401428884	11805.490650409769	11029.697232847237	9679.822078894209	9586.023528856265	8540.533360275549	9378.139589114058	10288.021078830023	10165.18278191674																																											
2022-02-10	6472.908756908551	17251.022182754044	16965.474582759343	6624.335870792564	12268.631176516956	77932.32060640998	2696.002477812008	2826.8763996809	33064.00149982039	9208.735791290545	14543.455198275124	30893.37595022299	21814.294118391794	103508.54154249396	13528.775217127624	13147.84041546049	24695.33463080523	11901.447946248689	11748.664699762714	21244.205225227575	18366.103405807735	9599.4295130891	5634.33187678404	2655.6133331448427	4762.447890688245	12648.31963686931	23713.8598883584	20213.46357175924	9546.544896448446	7559.827526660127	104602.548081976	15544.266652891965	8043.082533485778	17716.205549747567	12250.959580978099	13307.683910739095	13226.018480587678	44540.966480544565	11901.021020410717	18715.879197128048	11771.514852009517	18995.62967025079	18491.28709456039	11451.02077303897	17593.44431952719	4468.2000920448445	9653.843552479218	94352.12290329317	12863.085190235808	50563.053070238166	12997.337319300443	7356.955303480283	8281.128910177214	11806.59120026567	11613.41511443774	9642.24581544221	78569.45600801871	11241.333152880097	10952.12611817422	10443.80732984279	9226.573483297423	9390.000746749429	7988.0152135213475	9115.970458163823	10779.989417096325	10302.56961363154		9042.06764246995																																									
2022-03-10	6052.823157916096	16041.48974617837	14684.694375894862	6484.964135497554	13339.157930874544	73069.18595627062	2902.351295480644	3091.6708445602408	31217.834579473496	9356.309088652768	13711.135289974969	31272.2517256773	21935.977677513576	103568.30531899087	13212.138999081486	12962.246299134886	23321.447907770656	10796.823518554484	10576.733164461897	21147.368943043613	17564.886978543876	10751.56423351102	5997.525163009173	2789.0123619588207	4608.487771789134	12644.011414793536	23412.022448958924	19226.57464776448	10125.851072482668	7425.622248945338	104710.42383403046	16253.045388285267	7795.387661295064	16250.091595480155	11801.416152799915	12892.819979415553	12709.15049750702	42851.487106195375	11749.97934730919	17125.832641140736	12131.837263163956	18250.992781180077	17740.70916094625	11814.299186785785	17336.210702683715	4596.776520538681	9897.336902021609	93444.65185212289	12465.148830738794	50630.939148151665	12486.526276921537	6027.949104138578	7933.403702273979	11331.808103909303	10884.87029424711	10290.364487632047	78242.24860174564	10326.916196186648	9908.314106468652	9731.785330991097	8810.741670888838	10275.564804079997	8844.062229214529	8976.798019296486	11684.466800649327	11154.487238195852	9580.452353704128	9013.01987101567	10841.23400097704																																								
2022-04-08	6386.126636897639	16484.28519319999	14957.956693026721	6606.448204023426	12943.74742896935	78381.77195033358	2897.9565612560727	2997.917906604216	31623.78330365876	9424.836644320054	14042.242129867216	30774.396225095617	23258.46271370777	100179.05687632815	13494.544407433987	13818.909781573439	24833.32650253673	11312.923451816328	10783.20958696993	21447.03680866668	19096.971134608735	10898.63534763538	6077.695895445424	2844.6415529310043	5122.638013118635	13114.113827710826	23720.67631054995	20143.83602026684	10334.655117440736	7470.826938449025	102188.37574883644	17070.933586619085	8177.309876626807	16345.12021545963	11915.468359668805	13148.499445829382	12313.316802096604	43301.65356945377	10914.158594598459	18460.00502149231	11407.796924990304	20723.276060577766	19916.69022450884	11128.94922938308	17932.36206303153	4729.236927402744	9826.079144161655	90561.9714678058	13362.75382382814	50682.03407284696	13176.027777445925	5982.681917166283	8179.4454872149	11977.047999767354	11673.461483416697	10784.238131220096	70351.17570269041	10491.725835283372	10371.16971507745	10470.098717587152	8829.33077752193	9329.334886343386	9426.584732085337	9315.23485126401	10769.74818442669	10964.257309192293	9864.433100918144	8013.8799924945215	11369.093145604966	10111.572300555454	9635.37813587255																																						
2022-05-10	6328.7271819718535	16769.142278807256	14099.224982717846	6125.601347660162	12523.75365197536	70196.60640228841	2827.478956678658	3055.1358704175504	30210.260600463535	9273.361441534349	14122.803393956247	28852.759359548676	22966.497938853605	98259.22879937023	11576.04953362675	12250.201437907115	19220.017265475515	10258.55535694287	9655.379086117548	21060.73810674515	16662.559048162046	11681.425988023446	6151.040794227551	2713.9566100318684	4503.295118636137	12029.892048890031	21550.28201421562	19077.181767385493	10583.40509493595	7370.804870522947	101015.4158174399	15791.19067999534	7981.8400150823	14617.005050239666	11528.470037206822	11785.29644322369	11261.841603430177	41902.85259087256	9791.934461192413	15817.564248564253	11624.61754407736	19718.902246606856	19195.99608788024	11319.538662409415	17027.854597741156	4771.768350714172	10249.814259566852	85041.2621192796	11998.404474617873	50750.25214339927	12420.942727579011	5518.986377564391	6945.991096709007	11292.083719276428	10460.282944899312	10178.848712557856	65997.5067258719	9737.117771971625	9624.436689934595	9349.10103754936	8291.721312680616	8377.759036223833	8330.329707424513	9369.712817304064	12379.034027933209	11088.924123886733	8369.52849980979	7262.962280216214	10077.493819758009	8658.004949323455	8181.569421429349																																						
2022-06-10	6229.005267489997	17249.743749686375	15593.625077831737	6000.4225714689965	12348.382587792232	68918.87290554351	2719.689928760031	3089.9084072760916	29109.76428378134	9089.167804890367	14485.19272031946	29304.206787471467	22971.421556710215	97858.9127331871	11495.47234251477	11774.44020900795	19582.04587698806	10621.743912484817	10071.832857789557	20745.495362633756	16975.236103324438	13535.860307896608	6359.891301174543	2504.417953947358	4556.857206962165	12272.100550123238	20944.074683800703	18994.05893286789	10134.112585260913	7037.432128813205	101032.21205969612	16940.41165694746	7848.903373641975	15065.385716917539	11481.23370097639	12160.490317486021	12072.786910935212	41729.544800688076	9805.972357718689	15676.303449899791	11533.530851181768	20591.186761809466	19789.161948202174	11240.302042741137	16873.079242636966	4857.709618457961	10160.075771243219	85912.20664132219	11739.944019510494	50829.550192953175	12313.495327922214	6533.676415913762	7347.734937186764	11195.182218591555	10274.884738103363	10703.829125809056	67153.26105237327	9903.07449346436	9866.183267801614	10562.626575994986	8051.932381020219	9619.045993213194	9226.661307492117	9336.197017055902	12421.59100248052	10872.482633077681	9389.116842045069	8247.98042247881	10089.484797713194	9476.528950216747	10443.81681278678	10057.432116237696	10081.345516369589	95978.73228346456																																			
2022-07-08	5120.881720547932	15736.359762901067	16233.878177285269	5241.408466742107	11703.788406736934	67882.31472670833	2326.4646059893885	2801.8380059322426	26425.010887874872	9072.601867835812	13305.916399185868	29536.13989659003	19675.572683736376	99165.43685427927	10057.108695480674	11333.06673473378	23233.570348783374	9690.26857542411	9448.238589127406	19964.08991384064	18788.935646282294	10621.049576626117	5669.882445231725	2161.4833463840046	3776.445496422965	10901.717959499883	19760.160257410702	18434.46884637731	9552.668015587411	6765.685113365296	101195.9588262673	14029.636548434884	7503.779815581678	14020.373545060842	10321.113978608799	11267.213490953749	13073.221469675933	37486.942657990265	9804.16822526203	14906.030968955469	11982.697855501987	17307.388078867683	17024.443908845853	11670.665485670132	16738.606793479197	4250.021376332873	10480.668723178645	86366.99070187248	11340.029242462177	50900.459866094774	12039.569576735808	6788.399408985535	8831.153194174707	10939.504241163462	10107.947684178103	9530.85757143891	68260.60705972771	8786.745616983884	9087.153450186985	10685.215878130508	6964.829358036404	10653.620019002909	9140.1873585332	9047.930926510828	12948.536030379299	10633.251841051706	9940.576683155863	8543.643524151252	10194.024316296385	9060.49166539092	12289.281314675152	9682.214309150637	9707.873003335322	97280.97088995554	9614.212598425196																																		
2022-08-10	5305.1320999719765	17454.05854169843	14666.188117728016	5464.043929744776	11880.04215583663	74969.64993397173	2572.691772516323	3131.3977495238787	27603.25589931141	9414.358629417642	14326.694151033926	31902.50807894944	20694.44083900126	100787.6301655098	10810.586038125599	12134.019176371901	25931.821148821156	10211.03110042436	9437.603008179496	21870.11417020439	19779.844779245333	11268.199117308804	6151.052972898775	2214.5769757608587	3842.4588804776067	11981.509667124505	20482.110653538733	19737.668612774472	10361.785571058752	6840.360563002242	102004.0761283587	14854.330789880341	7754.600779983975	15636.414554163639	10885.52950455117	12367.739705826461	12234.330394056018	39573.807795875386	10094.701379438427	16360.711579445717	12140.642739617568	19998.960537360676	19975.924180679787	11829.195273240266	18226.032733751155	4245.339588883087	10541.675821264831	90767.8212224234	12080.496166351943	50987.97320752857	12954.934593268583	6050.146897602011	7961.487062114858	11781.432960451155	11173.539804452383	11462.480110509106	69492.1940862664	10264.783310740664	10277.401200551205	11166.675941016183	7003.776860574408	10415.672495558265	10620.726435445233	9409.062996975294	11712.63756257725	10778.232612997512	10410.298044511877	8928.237966375771	10607.271959665337	10935.046832143267	11164.867789659656	10495.003574039258	10788.162660106778	98185.9553356136	10151.24767952063	95246.0																																	
2022-09-08	4897.411178714848	17710.957615908184	14972.762540996664	5104.876735729151	11373.46588138786	73788.10028042787	2616.4530445974087	3064.3532804467673	26305.486000305078	8710.305916174535	14323.049343771125	28220.886885173873	21114.785010758245	97097.09149706856	9689.090085588492	11607.482894915749	25113.601023503445	9421.66671374426	9147.44824657727	22359.47684298913	19636.78106865385	12613.59113998329	5960.2134686021545	2089.319742753006	3889.117707690125	11133.933464536349	21619.80176554742	19693.41417853223	11358.66714743192	6587.224706039966	99776.28619487393	14870.323522883215	7397.995256043225	14943.341485418849	10366.712503938203	11714.384790172297	12318.97559769668	37672.854684646416	9357.915610982303	15226.313709937647	12418.13743652605	19239.07945152334	19465.00414459627	12064.068157382273	17992.6194086387	4193.733736362065	11149.635806728193	88018.10509283183	11557.331093307654	51117.01786324807	13089.98702996692	6044.26011004152	7705.049450385153	11900.85740607544	10989.204088725857	11581.544569473372	62898.060382074436	9605.141091140089	10265.33548870201	11336.228926349584	6745.026771332608	10491.2127072072	11016.100204206883	9635.662440360065	12517.71075977093	10870.998724205601	10085.377749727291	8243.268744695632	10720.27664782711	11517.795867964585	10319.603319042006	10614.463940623831	10690.08480755106	97867.97425265821	10146.008932349852	92870.22750955285	97788.619826639																																
2022-10-07	4715.223268170084	15220.747573690856	14508.403723764575	4610.36516905493	11341.049310554052	71001.36443367111	2379.6397150155817	2818.5756544238297	25282.215970939636	8267.179166053453	12876.130020329834	25465.440005824603	19779.232474460645	93570.92781101799	8062.832847938864	10140.672513896541	25173.963751224608	9005.168066660743	8540.81846408175	21402.588727862712	20079.998549579883	13098.864187588271	5408.891114095568	1902.3865330495557	3633.8267330845174	9958.7596089686	18390.86310501772	19224.945905358043	11417.880358379927	6355.429303072762	97439.05706133344	14626.996281904307	6975.173507672333	14672.893956533377	9719.052054262176	11233.453317202722	11914.992015745534	35321.88565389513	8824.017421400495	14262.333832983819	12256.578728246446	17251.618400876814	18024.73371888788	11954.827678940419	17528.779200055727	3932.5541524266678	11418.889296096066	85271.90049020803	10008.26363117635	51209.352989264924	12685.150573680992	5529.282574692192	7233.691158483316	11541.128421239495	10578.966126266818	10532.175436189917	56989.18582557824	9368.169914783826	9799.0118421001	10951.567444720942	6532.930915934644	9675.84131703456	9883.267918015306	9489.729113244783	13228.226118891753	11141.94658660402	9429.61897421932	7683.633980822543	10744.254426104155	10881.274951156112	9476.638830579068	10279.395719390643	10250.349026049833	96184.33745946598	9835.081543002823	89679.87970438671	96778.65995977989																																
2022-11-10	5056.495186713131	15236.033068984458	12687.686515021767	4911.770194812438	11218.723216062703	66065.81914989525	2711.667655782666	2829.5691381187025	27964.931949879643	8685.94698681583	12813.922027007344	27054.919280104637	20884.515822557507	93949.14134704205	8425.68117664252	10310.248797616066	23603.26949226424	9401.780550380714	8396.439702250775	22927.17462570533	20718.05112600309	14361.005662544274	6079.7912655939	1875.1937728388943	3485.733507135717	10202.90907618518	15334.55339382447	19143.506247514	10847.88866983418	6453.400584391273	96567.11550582136	15506.773019432578	7381.262096544922	14409.154461371178	10460.49969900275	11422.509002262748	10827.225530861857	37973.69493685789	8133.113395454577	13543.68409983323	11791.908409306852	20305.956946327497	21996.570564357484	11487.11539182993	16913.863504621888	3420.212712234754	11147.734567629015	79073.47023307091	10046.757139475778	51355.834291142586	12515.314369815656	4866.033634934733	7601.939100109477	11392.260192409565	9835.185315366522	11372.187497040683	54506.2498941643	8983.838184734574	9553.067543150406	10783.94099599927	6852.150933495869	9321.424074869312	9655.744458230485	9938.031655160083	13803.173995998635	10840.99381052811	8660.53537745702	7886.76536436486	9134.039342910579	9917.496609482163	8997.96303053365	9961.733794259515	9536.16764454234	96390.06116215436	9765.405901799386	88301.13875173088	96351.20687075375																																
2022-12-09	5496.2067525363855	14757.312150970969	14825.457112162836	5236.455769906137	11770.807052480324	66847.65232935865	2574.043957074955	2843.777639183587	27029.070949521993	8875.506818746084	12683.176301918997	26840.999762973443	20684.317992456352	98901.37589795177	9056.79208311137	10791.679492115401	23233.68147052264	10319.840134516024	9127.457951278544	22693.41061218959	20604.921546483576	12893.21868944438	5903.709480662949	2228.1082821816317	3953.8645204227005	10382.270461992777	16995.323039318748	19305.4886434108	10221.938287205063	7057.82277317075	99648.83657460952	16139.708571802625	7782.049726134346	14833.464521958571	10417.502117395257	11607.438184027196	11491.834314930693	37903.7139576411	9297.889148289392	14372.194996683169	11632.935982660489	19003.205386618112	20304.08699921158	11300.169322545715	17304.356913024665	3665.9479518951	10628.34999548653	86498.84016917716	10476.209260824748	51501.34843198504	12479.821547658143	6147.14077235872	7496.463177175093	11372.1188203145	9968.214181034715	10953.250676721333	63187.03694593901	9570.777844828694	9408.86107924821	9953.413578958985	6773.360297275034	8695.234538280523	9741.203387615422	9820.995337501361	12949.500440680502	10858.53403854075	8762.28089739579	7499.797189123805	8908.146793861077	9522.506665466599	8813.422380906597	9809.276151053331	9510.515793403456	99509.84086754854	9947.00474520011	92668.9290209478	97260.49368343681	8914.898494526853	9880.307684531565	9681.342940889106	9725.524670249146																												
