	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-25	6096.0329136063565	18880.30127227852	17205.884294729898	6683.049095465909	12124.726033342917	85334.7350428239	2921.365073285011	3192.534574790841	35161.59777879798	10152.156212937609	15320.75269905639	36012.109411624464	22173.72174322895	105856.9661315179	17374.758896991778	13609.447669582136	31257.404357638323	12219.553461505951	12039.157931217427	22010.82824840278	20831.476963468347	7897.142766139721	5631.920784296626	2885.627346398247	4641.319378685257	14985.560863175502	23631.41769599502	20582.678965850668	9393.180522679251	7843.734242690387	105758.62813587996	13758.207259216477	8050.541901103561	19655.263062931965	12926.292859508776	15203.225805662902	13804.880851017253	47004.39528158963	12441.292746374902	20664.61763427739	11968.549342285769	24324.486291545974	23777.41365120461	11603.241990321345	17780.746788025193	4523.925423821416	9595.664057864758	99783.5209921129	13235.388192061055	50456.302804090265	13319.966919651426	8328.50251964785	11113.357337264653	12102.076147954627	12708.76801095304	12059.353804134304	84167.87282411815	12206.83676716624	12056.864241615676	12639.291255150876	9171.682286161538	10616.085866027612	10109.233426857492	8920.880347801452																																															
2021-12-24	6087.560392872292	19089.790131235728	15960.65459818091	6854.435651325748	12109.5823100691	84022.44708239319	2862.384917433297	3030.922284858024	35567.88509302033	10059.392378881555	15556.213177563048	36208.16718345137	22246.474212036963	107543.23008392626	16494.611956481407	13738.465464805446	30196.174534513644	12155.120851780634	11707.630166605917	21441.189618505596	20787.608493555526	7663.721529075034	5824.438527069466	2733.6629217278223	4558.549400958718	14826.070996551925	22547.38695593724	20450.322009887204	9145.445395078908	7750.45275675499	106899.61115533263	13826.594524482374	8082.560539980841	19499.87720263627	13089.69875874179	14400.450268376258	13959.92079013865	47612.78219432606	12698.143969198583	20351.926565941634	12118.78824689357	22207.60218214335	21306.934156138253	11735.754819985385	17585.564591763872	4505.199611628257	9591.675760585813	101170.18596626329	13575.184803194137	50495.33177533283	13298.927526458225	7352.392788649807	9901.814968279523	12081.608174360346	12524.546983131415	11581.286075760749	87503.76114457742	11999.147063177476	11361.426019603845	11222.966435571316	9822.808787671225	10069.093548815663	9017.160922161775	9016.94022745149	10053.527472527472	10086.862745098038																																													
2022-01-25	6071.283537178227	17424.357570071283	16832.986372782994	6450.965845792604	12353.162376681476	76119.15048191408	2653.268639748057	2798.7166366206575	34043.767908041526	9076.725140758695	14470.06151686343	31220.48651417121	21736.588616597277	104548.2697569037	14032.911169343928	13132.29271577142	24041.330972277894	11845.34847932856	11701.326278510172	21273.075316519557	17868.943773559804	8872.910701618923	5434.9209134285575	2489.026570159398	4249.3200323817255	13135.654077086923	22708.262839501836	19621.348740731242	9309.986981604288	7238.693649984721	105317.6179717117	14638.526280686629	7979.257144718427	17687.241470755198	12241.305460786229	13108.162298417219	13575.462060890575	44509.8380388175	12137.76245028685	18281.14892956093	11888.604228872417	20993.391168404665	20672.99241491993	11567.635795953189	17248.491597921653	4406.447126960569	9648.898869359855	96965.926486104	12706.61740073433	50541.171961942564	12610.707481826557	7470.115381904978	9219.002010734066	11462.694536022269	11339.538592122546	10264.857506411588	81418.4761055761	10969.574274610073	10870.572505200395	10693.352879508226	9347.62344828071	9612.382335707449	7878.789322929822	8934.874579877962	11119.581553357953	10335.642179410239		9792.097847358122																																											
2022-02-25	6399.364213260209	16613.687510831423	15905.880114542364	6528.409343686911	12875.215151941658	71993.80240263985	2720.965821522369	2932.8681037107817	32150.826172607332	9079.56334755434	14048.317116796032	29584.220886694446	21531.142721737495	103782.0808308313	12935.791882430238	12568.526289265363	23205.332194643946	11281.410374973755	11231.845051122931	20183.22470958263	17136.533253616115	9380.221889410688	5757.220865174211	2868.582330729075	4722.434789009125	12321.46109357269	23325.873466742363	19069.554913853397	9575.937277781468	7577.647865003252	104776.25075589941	15295.809700514106	7665.620645768304	16476.724221459837	11941.26755838915	12772.95736519079	13121.263680898724	43410.34959300808	11742.356455576373	17263.578066014223	11781.169684986333	18193.075991049926	17741.772601120392	11463.295908580585	16859.969943515396	4503.394628951193	9664.123458765858	91981.43707173012	12126.050334565545	50600.21096341321	12192.36344595669	6804.485329738028	8422.673891069422	11069.437300390755	10729.397663630098	9619.65441690207	78723.82102344141	10442.273111891054	10262.20562798739	10046.522366860274	8937.93387377114	9713.294922239624	7722.965339459727	8654.083971857624	11616.750483113818	10679.366489069156	9876.479452054795	9258.543490463018	10086.8																																										
2022-03-25	6502.676183182576	16178.037836790127	14733.65365936323	6563.960919988036	13089.367264614684	78051.47714158021	2975.5187262184963	3140.9363627170706	31841.10294657201	9408.723783734695	13793.940984028308	31757.734497912927	23235.818836756596	102596.24136001903	13887.473212401896	13228.616331200748	24391.338597611215	11370.61465992117	10771.617057209209	21910.69207467922	18544.441839344992	10702.595978629644	6171.596936114751	2683.9502013486126	4903.325433482319	13123.55957588613	23216.542003148905	20241.08475324598	10166.840259312736	7345.784971801243	104055.76680851271	16844.992697943497	8030.313665850242	16973.100630661855	12049.600300855858	13447.432529286823	12264.405346922611	43803.255120657326	11143.40086882193	18426.142008125556	11609.051190069904	19011.686031631434	18360.789897051243	11300.010888274797	17796.75254428842	4630.6136604104195	9812.04362153419	89966.78303313092	12712.915600015009	50654.89059528719	13110.444104627404	6018.283178273505	8406.178908057751	11907.151761769488	11632.559018698363	10447.846369378727	76232.91955498132	10994.255330173919	10599.788239309799	10311.086809243649	9177.716182456488	9616.923615626993	9192.76565538536	9203.48770555104	10817.140852930004	11009.484612909275	10151.495342317934	8573.11231439014	11351.381095261835	10338.2	9866.666666666666																																								
2022-04-25	6520.634339178173	16919.693498629495	13894.382303072767	6446.780004005871	12984.739622768051	73917.95594333512	2794.451638945926	3201.1313075715843	31082.85487465999	9397.116131173985	14301.675411196224	29464.584177844285	23632.889386090676	99340.2905551154	12491.722433792693	13911.272416885535	22217.679846925064	11052.685509497958	10132.184184368638	21545.821307035483	18243.46531793682	11110.211736009587	6083.773289011448	2877.568672633267	4793.201483404843	12548.458063392438	22460.782556792263	19883.12980274427	10540.817214412813	7623.187415497289	101519.79705847111	16844.25631522784	8259.175444275697	15543.171445417705	11748.318099784994	12761.557861057534	11518.801912501023	42696.05305350071	10295.88826103252	17082.79052979565	11456.36513521728	20371.900525420206	19690.99398936744	11153.59030724091	17535.10808694484	4913.791131312209	10017.80179645711	85487.41014231826	13384.182008703041	50720.19484085588	12884.353040906957	5347.050625936116	7222.883030023055	11697.728539062387	11004.7355768962	10540.081659243759	67472.88729282358	9871.598498943009	9896.17049302494	9519.462450545696	8708.624184949962	8176.253093206222	8801.620402701214	9383.924919360974	11585.844603605678	11183.302860014253	8797.183805225053	7133.374941402585	11313.671432199995	9078.068119736556	8042.087539496646																																								
2022-05-25	6337.393909756822	16863.599678847073	14307.079699698592	6041.713184251787	12399.76989924413	65874.85527656361	2700.487050271816	2936.2090507179773	30159.62659209007	9075.832207735124	14207.345607125955	29157.750370781032	22854.674071259207	100087.63878359344	11399.678735123842	11817.774024139602	19124.97803577416	10472.766384451632	9653.846376506894	20107.251336966183	17024.769804222735	12335.955286126964	6327.692402731556	2505.984842094742	4349.779929257146	12446.963326195746	20241.476211921003	18705.347256722358	10053.287307175262	7123.499904721935	102023.14912881711	16454.536714199217	7727.054609382364	14529.974123559688	11548.309799822855	11517.085105685168	11459.796797657924	41968.87590458539	10065.694303936129	14956.732697386993	11752.591610128944	20660.244092893852	19786.834959027285	11442.291766925006	16536.144460252803	4798.649300952497	10195.589753056429	85183.60071392544	11718.675978747371	50781.39758405439	11958.215792347451	5634.64989569217	6960.57567924644	10860.591837753553	9810.971817844189	10287.024828472928	69241.31763023724	9547.281307505846	9431.666228852508	10076.61381886599	8411.758164703457	9171.097050310656	8625.178871927454	9185.745465242824	13049.186540052702	10932.216271544867	8421.646254150299	7686.952618300887	9589.432858310429	8540.64502194791	9278.416293662822	9759.341475329751	9649.597948216902																																						
2022-06-24	5482.881841081533	15542.397210693052	15989.25354011507	5321.26994391745	12210.328498620891	66139.28014932183	2309.7565331335545	2826.1180746164805	26432.149183870883	8716.312663871962	13226.392766328438	27642.25410819089	20458.428146051476	96485.338781966	10138.304172209488	11075.33636739161	20836.037154176745	9712.021234289536	9498.315266462685	19598.07177281507	17600.101793069654	10864.76646514443	5707.623917286303	2075.946697220652	3770.188337116174	10886.190527880979	19867.1035885584	18131.098690364128	9987.047961509044	6568.556086063294	99439.83809771454	14526.825597321238	7328.531155638322	13927.510142301677	10385.71409541111	10987.61473663817	12866.784948155211	37709.28178203192	9668.262668318084	14567.712210400292	11775.604034034357	18963.39276050958	18365.562658152543	11465.457326213615	16242.356522697888	4379.889364861776	10458.772534932854	85047.47871742316	11102.944281269054	50862.902881047805	11755.246577468675	6726.994801187416	8062.870834899597	10676.342951385344	9843.428598377053	9854.153153443172	62710.629161183955	9045.511791497524	9281.132991472463	10751.05920564062	7039.26262927834	10200.899458977747	9062.855137995597	8895.503122086968	13280.89510840086	11039.885236946364	9860.52355160356	8426.968730881326	9797.899887497766	9136.465360302946	11849.066227356238	9505.452570168978	9512.955415278653	95862.18048996346																																					
2022-07-25	5131.081485215112	17006.78679675923	15513.530213953753	5308.936234602901	11431.670306839227	71239.1295482064	2313.500226858393	2808.182049807584	27546.163579535096	9108.94609466203	14067.242634960541	30164.09137690263	19726.67654916198	99954.1579281515	10174.412162448965	11596.54641930407	23604.425571459367	9903.387338171593	9401.921503217347	20672.641157184495	18835.215788889785	10813.584496863587	5709.9769933814605	2230.2927164777266	3692.5744362775504	11337.596541972413	19895.23689465694	19062.637924241397	9882.699056648236	6854.86605718426	101488.82175723939	13959.915349877167	7597.7948143630765	15009.01385427005	10613.850641591118	11674.83506518113	12633.294053451991	38601.73190559472	9966.850179797491	15494.62940965281	12127.661473562257	18017.361029335385	17813.444064408617	11805.839192131674	17459.077444723378	4109.956065125162	10573.16390074374	89223.72704624114	11461.297377559797	50938.25803704399	12446.09402811364	6522.692577836418	8409.006422458093	11322.406007930254	10614.039036955164	9618.532645298554	69076.97734719713	9875.440793758293	9676.31745773935	10589.654402284243	7221.020912772479	10456.541806649904	9232.479583671158	9116.035610915718	12408.456316421083	10460.782837813014	10017.790320646072	8396.710275158277	10436.946789216941	9455.824458820993	11478.466445954431	10104.63926479939	10212.255797364909	97742.0546732878	9862.494214989529																																				
2022-08-25	5196.047004003879	16858.59868998213	14873.841980583718	5331.777386650141	11644.062541167808	76255.68715813864	2687.917667746598	3385.759177489769	27406.66431240167	9087.25816272404	13941.528021631868	30052.170418045847	21482.851016444336	98436.69299820851	10150.247642615357	12063.484393726925	25792.448067528145	10003.714874121508	9454.004495125175	22814.28722086934	19782.814301542232	12777.327342887997	6178.5918486063465	2155.4165790778916	3941.5326746879664	11547.867685221801	21276.007920560096	20184.118817004663	10819.158970284238	6693.098984924807	100859.0635509066	15572.287432411993	7680.142188261703	15636.68106890055	10768.604032719288	12506.025136431472	12318.012041400445	39148.19707792566	9585.585645878358	16243.238976151802	12204.735002675407	19861.358359899765	19914.244066582694	11870.793159446523	18440.274446029056	4254.346034754769	10801.066089669204	88868.61505978752	11947.039547037453	51053.29196602298	13371.718686126238	6019.352682517189	7732.637194396597	12161.98382125044	11354.986855277784	11847.63914073292	64864.83124422487	10256.477327451896	10523.540430859914	11601.420581973649	6999.413844590405	10594.812180171444	10916.609107847115	9832.342834957984	11735.818005432204	10832.69358653613	10514.815720746594	8362.194568326539	11176.287374960611	11564.968795734516	11143.79869901334	10857.075198802773	11025.84293228526	98301.63472200744	10280.146726249648	94110.27252747252	98061.85714285714																																		
2022-09-23	5021.313303083427	16692.75772971857	14611.706567462883	4965.966556124471	11080.247003674585	71551.59003961021	2591.5340879777295	3005.7350650008725	25905.577121094346	8464.733019367528	13949.570408874553	25913.282982197605	20614.02692384914	94521.0392412052	8950.418144698415	10763.327115029133	24249.44062699903	9166.050130300282	8763.053609856597	21440.42866570896	19357.257384899713	12488.46404519528	5716.250416930863	2118.9049213725643	3937.2873392728325	10497.919791922923	20770.909769073332	19314.303543317445	11688.743490522327	6583.803173253984	98366.21540272437	14566.096335005632	7061.835928234459	14431.705745088708	10039.651782234254	11244.098407793306	11790.91206171425	36535.45479430595	9101.9197570527	14445.92248771472	12359.308862180715	18852.621248928757	19512.664070594914	11987.771617494887	17279.9504285325	4130.726042453833	11363.319601185016	87845.05098650944	10669.979162291616	51157.730503639155	12783.093724667904	5651.678242402425	7008.873143457784	11626.751674621242	10661.656648610793	11215.823329237253	58991.14269605874	9306.996369318633	10164.063155251371	11393.531697121776	6440.628958537759	9708.754321693763	10684.174023836342	9517.228085218114	13121.772872577678	10846.652341258214	9828.914800292436	7729.598181141984	10496.266165327786	11564.774991929618	9779.081256482503	10394.608328009032	10362.701337514747	96547.77924658722	9929.750017445996	91078.40864664521	97100.8994841336																																		
2022-10-25	4695.284776986411	14592.450560338715	12751.965529161995	4493.717951742703	10898.292992827419	71284.23797091488	2445.7180857983476	2582.1897342062616	26154.26670701706	8295.857997639674	12326.622622080238	26119.371308596594	19970.80919554417	91673.95748428273	7899.099527757782	9945.075035407175	24586.840314331654	8878.13435940755	7997.020419171915	22317.266889027276	20298.412108666787	14469.193781341595	5452.023872614304	1752.6935481118405	3343.445227897014	9961.576054496567	16591.701105031745	19484.5898173366	11469.99164079999	6106.793666651891	95844.11184426822	14793.287595840773	7009.547448001793	14351.673776345964	9761.767115260871	11189.87326822129	11072.774410163938	35479.46136994819	8122.467781944043	14064.072916910636	12225.844520863402	18664.652157422304	19843.031608261175	11885.644935390108	17452.914931250027	3315.26931355099	11601.78900844536	80525.07465844249	9589.24329278866	51267.256520014285	12949.658764928556	4616.768692663424	7302.554048417228	11789.748109580683	10607.051741272591	10668.987878630953	52256.56649698515	8854.204672809952	9569.656744063526	10682.319613010117	6711.223599080046	9601.010664705584	9271.300912069342	9825.796254375538	13365.687610409615	10930.64792313799	8816.906063952256	7633.932438467198	10395.148561731496	9997.112438940994	9016.573065835244	10462.621286972359	10292.672045422876	94731.52018430638	9818.573770284669	87444.3270896994	96190.34260740211	7606.226396992487																																	
2022-11-25	5314.714597259137	14996.642594271965	13397.082854743663	5222.708383884186	11556.421739851594	69120.98526325679	2754.0120447538	3000.302523993222	27936.652310522404	8774.982395989657	12680.53316505225	27010.75728480474	21165.624275303984	97688.91950261086	8951.093106043281	10783.799926170712	23594.82581518177	10208.297744409367	8818.942109229614	23357.46688214146	20631.66359918262	14215.937991046165	6071.508198860153	1975.880953990644	3621.268912845281	10583.953080603605	14616.792262399329	19825.37085265992	10698.806097983317	6739.519726847848	98441.65240014932	16112.577525888395	7811.9195615705785	15147.67048557684	10602.168212743654	11914.70044384876	10829.338489028742	38533.09262448089	8823.487848337623	14628.676603564372	11716.446244340481	20200.31589694645	21734.08719265838	11373.386286812416	17878.478937258114	3568.702740582146	10786.39537820685	84180.3332374185	10604.283084540759	51432.79435268122	12882.264801938387	5175.150895329558	7333.293427294975	11713.672002047075	10300.321379548519	11928.69296264504	59983.83264154989	9884.513104582391	9805.745150167553	10130.504854001952	7103.944409635496	8867.167199255307	10138.268918192494	10104.225601410419	12748.451256833983	10818.855465727796	8611.638933289774	7520.321662775568	9416.316913741655	10207.825437797599	8249.518048354752	10148.778678610477	9865.172445138936	98543.04836970809	10075.859084912987	91215.31745056238	96828.53183929235	8020.115223792456	9180.577299412917	10102.502935420744	9901.0	9953.0																													
2022-12-23	5443.320514406774	14316.870422022432	14332.579547961097	5271.602984150299	11847.476374074688	62415.973293290386	2424.565472614331	2828.7214625382653	26092.63971772414	8900.370612127681	12422.074390919843	26845.24023414353	20565.228826164508	98581.07556240034	8663.045695393663	10446.00749950402	22865.838556123555	10126.721523568864	8914.922322218044	21952.942783800965	19880.293868697736	12706.653533876412	5825.31416941471	2216.934676056818	3997.0203755082252	10105.56960006054	16036.981760780585	18426.91942250333	10058.5741584836	7127.2117409894245	100135.8240591549	15933.332723214651	7643.189501685678	14129.563930197226	10200.461427849019	11231.194763851589	10869.037924135675	37070.423548786755	8933.152235496376	13666.091987301448	11290.066343733066	17683.614458385367	18860.670006835167	10973.24332941655	16617.054059485374	3711.7694804217726	10428.855810542467	81645.33187516521	10207.797079356274	51581.135105890615	11851.359200730134	5808.840957785506	7017.03365544646	10807.024530097962	9314.055873223668	10524.191651051486	62130.44144233002	8940.13552523909	8507.592637772703	8793.253333573202	6551.744492477807	7787.1672212287895	9462.357620495717	9451.185542321778	13592.201660586601	10781.204623084512	7880.494414938863	6797.863083192504	8313.75697929088	8469.302252602994	7988.914474981354	9300.820582178763	8917.579605266996	99688.65414147222	9603.840824946485	91616.35539943451	97750.46727898772	7896.7267056610335	8557.759665833339	9297.366510324862	9380.350777316464	9240.471960769635																													
