	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-29	6198.208849278132	19613.440360454788	17388.115348707684	6757.163630640076	12092.569291283391	79893.13205929662	3010.5424517611505	3398.147940392717	33136.25043578033	10403.5686332043	16095.082876769164	37397.20176600141	22621.314020769147	104499.16125661429	16812.586024074888	13217.789879229042	31955.857481228184	12350.226032393693	12201.442122369728	21245.69859649359	21206.22289312089	7941.573862212788	5947.157309699802	3144.1884441973075	5363.4121357763825	14510.83255800441	22747.99783698748	19928.647913797606	9266.874459129336	8153.631657496884	105187.10423533263	13911.52008840462	8005.24578354771	18630.738474067275	12880.726136896248	14820.199391116394	13648.61813391336	46788.394061181534	12441.411404822244	19637.240025788928	11814.568321078315	22508.822056830002	22359.362763450277	11456.62159784218	17358.000152121833	4510.604482654254	9444.56979828974	99467.91288536016	13118.439306649247	50405.55087683485	12724.37020703928	8325.021131864414	10901.639810074354	11558.458835363228	11899.92654703668	11647.261965819238	81818.2112616411	10446.984053886714	11067.50820024338	11940.580542506397	8258.447060432403	11039.527884582638	10230.850393700788	8644.535433070867																																													
2021-11-29	5982.258228401589	18223.32531806963	16795.971073682475	6529.762273866478	12097.181508335729	84921.93376070597	2844.5912683212528	3040.8836436977103	34405.64944469949	10096.539053234403	14748.438174764098	36363.277352906116	21632.680435807237	106535.24153287947	17036.439724247946	13513.611917395534	31049.35108940958	12034.138365376488	11809.789482804357	21782.707062100693	20972.869240867087	7878.03569153493	5461.480196074157	2763.9068365995618	4413.329844671314	14853.640215793876	23657.354423998753	20359.91974146267	9262.295130669812	7677.933560672596	106160.40703397	13560.05181480412	7990.385475275891	19428.81576573299	12667.823214877193	14836.306451415725	13734.220212754313	46046.098820397405	12630.323186593725	20508.404408569346	12110.387335571442	24086.87157288649	23433.853412801152	11693.060497580336	17634.6866970063	4490.981355955354	9625.16601446619	99343.88024802823	13128.097048015265	50456.825701022564	13219.991729912857	8107.375629911962	11211.089334316162	12008.519036988657	12646.69200273826	11792.088451033576	85281.96820602953	12102.45919179156	11891.96606040392	12609.57281378772	9009.670571540384	10523.521466506903	10075.558356588925	8878.970021899679																																													
2021-12-29	6085.5700491090365	19358.848766404466	15827.706824772613	6901.679456415719	12149.072788758636	85608.93088529915	2856.298114679162	3059.990285607253	35998.48563662754	10127.299047360195	15757.27664719538	36796.77089793142	22467.30927650462	107620.15376049078	16620.576494560177	13980.68318310068	29826.396816814206	12333.76510647258	11755.95377082574	21805.7737023132	20610.57606169444	7812.965191134379	5854.929815883683	2759.207865215978	4627.56867511984	15243.38387456899	22944.798369492157	20704.2902512359	9179.305674384865	7785.181594594374	106826.57639441658	14060.324315560298	8128.945067497605	19798.109650329534	13148.712344842723	14512.556283547032	13910.490098767332	47797.847774290756	12669.767996149823	20735.990820742703	12091.973530861696	22728.45027276792	21802.61676951728	11718.094352498174	17861.445573970486	4520.649951453532	9591.209470073227	101335.77324578291	13796.898100399267	50501.7914719166	13514.115940807278	7239.674098581226	9852.10187103494	12276.451021795043	12753.693372891426	11630.160759470094	86493.22014307218	12319.643382897184	11602.803252450482	11353.245804446415	9900.226098458903	10061.011693601959	8993.270115270221	9157.867406599526	9856.68492690817	10118.37322911578																																											
2022-01-28	6095.160442147278	17164.419696258912	16379.373296597874	6286.495730724076	12167.395297085184	74578.51881023926	2563.158579968507	2700.0895795775823	32733.095988505193	8806.090642594838	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12839.786589471427	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19357.668592591406	9331.873372700536	7159.96170624809	105125.07724646396	14754.06578508583	7917.282143089804	17187.1551838444	11876.413182598279	12692.770287302152	13342.182757611321	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17146.436449740206	4363.805890870071	9702.987358669981	97349.865810763	12504.452175091792	50549.39649524282	12483.58843522832	7164.139422738122	8543.250251341758	11339.836817002782	11107.56732401532	9393.732188301448	80847.18451319702	10581.32178432626	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7688.973665366228	8910.109322484688	11389.32269417367	10269.455272410869		9566.457142857143																																									
2022-02-28	6373.6821066301045	16544.343755415714	15791.440057271182	6538.704671843456	12843.10757597083	72475.90120131992	2748.4829107611845	3000.934051855391	32254.413086303666	9167.78167377717	14035.658558398016	29940.11044334722	21700.571360868747	103846.54041541566	12997.89594121512	12686.763144632681	23412.666097321973	11193.705187486878	11165.922525561466	20261.612354791316	17226.766626808057	9575.110944705344	5798.610432587106	2875.7911653645374	4737.217394504562	12426.730546786344	23327.43673337118	19127.7774569267	9615.468638890734	7589.823932501626	104771.1253779497	15425.904850257053	7691.810322884152	16570.86211072992	11975.633779194575	12801.478682595396	13168.631840449361	43610.17479650404	11823.678227788187	17363.28903300711	11811.584842493166	18420.537995524963	17888.386300560196	11496.147954290293	16983.484971757698	4513.697314475597	9671.56172938293	92181.71853586506	12273.525167282773	50606.1054817066	12264.681722978345	6757.742664869014	8458.836945534711	11134.718650195377	10803.698831815049	9838.327208451035	78649.91051172071	10467.636555945526	10286.102813993695	10168.261183430137	8927.46693688557	9859.147461119812	7947.982669729863	8758.073234975138	11525.875241556907	10677.183244534577	10004.364613880743	9383.27174534767	10280.451612903225																																								
2022-03-29	6543.419045795644	16263.009459197532	14772.913414840808	6577.740229997009	12987.341816153672	79303.61928539505	2983.879681554624	3112.984090679268	31840.525736643	9410.180945933673	13876.985246007076	31607.43362447823	23287.45470918915	101737.56034000475	13827.368303100473	13408.904082800187	24126.584649402805	11393.403664980293	10741.654264302302	22051.423018669804	18423.610459836247	10715.648994657411	6164.149234028688	2706.237550337153	4923.331358370579	13097.139893971533	23167.135500787226	20404.021188311497	10300.710064828185	7344.696242950311	103369.19170212818	16894.998174485874	8049.32841646256	16860.775157665463	12069.900075213965	13467.858132321706	12078.101336730653	43873.31378016433	11064.600217205483	18671.285502031387	11534.012797517476	19237.671507907857	18591.69747426281	11226.002722068699	17962.688136072105	4643.653415102604	9834.260905383548	89960.69575828273	12923.978900003753	50655.7226488218	13281.11102615685	6032.570794568376	8330.044727014438	12067.287940442373	11817.13975467459	10497.961592344682	74372.97988874532	11178.81383254348	10703.44705982745	10310.271702310913	9198.679045614123	9467.730903906748	9154.69141384634	9312.12192358634	10670.5352132325	10984.87115322732	10121.87383552431	8378.278078597534	11444.845279386358	10349.222222222223	9555.555555555555																																						
2022-04-29	6413.539646198636	17196.105843664343	14345.398893942049	6353.486250250367	12765.233726423003	73557.80974645844	2889.6532274341203	3172.6957067232242	30918.67842966625	9593.132258198373	14481.417213199764	30473.599011115268	23346.868086630668	99809.64315969471	12085.170152112043	13699.892026055346	21306.104990432817	10669.542844343621	10058.26151152304	21507.23883168972	17892.779082371053	11206.263233500598	6119.610830563215	2933.223042039579	4750.887592712803	12538.091128962027	22462.048909799516	19717.633112671516	10987.926075900801	7673.511713468581	101928.61231615444	16206.20351970174	8226.76096526723	15268.323215338607	11727.082381236562	12440.972366316095	11424.862619531314	42712.565815843795	10328.805516314533	16779.111908112227	11654.52282095108	20207.743782838763	19600.749624335465	11340.474394202556	17614.694255434053	4934.174445707013	10145.11261227857	86708.7756338949	13154.88637554394	50743.13717755349	12841.334565056684	5759.128164121007	7276.4301893764405	11669.358033691398	10951.108473556013	10389.317603702735	68606.43045580147	9968.537406183937	9840.948155814058	9317.466403159106	8584.164011559373	8240.578318325388	8653.101275168825	9409.62030746006	11748.177787725355	11161.143928750891	8700.823987826565	7055.585933837661	11368.6044645125	8893.316757139408	8250.442971606633																																						
2022-05-27	6406.348477439205	16858.399919711766	14299.019924924647	6105.178296062947	12395.942474811032	66630.4638191409	2718.6217625679537	2986.5522626794946	29806.656648022516	9177.958051933781	14209.33640178149	29508.937592695256	23070.918517814804	100033.65969589836	11464.919683780961	11911.6935060349	18973.74450894354	10536.441596112909	9669.211594126724	20326.812834241544	16980.442451055686	12710.23882153174	6397.173100682889	2500.9962105236855	4454.444982314287	12449.740831548937	20591.11905298025	18839.08681418059	10056.821826793815	7133.624976180484	102076.28728220428	16592.384178549804	7795.263652345591	14518.743530889922	11565.827449955714	11733.521276421292	11377.449199414481	42043.468976146345	10138.923575984032	15170.683174346748	11753.897902532237	20443.81102322346	19647.45873975682	11448.32294173125	16766.2861150632	4843.662325238124	10166.397438264106	86152.90017848136	11858.668994686843	50794.8493960136	12094.803948086863	5634.162473923043	6789.1439198116095	10982.647959438389	9908.492954461048	10397.256207118233	69286.82940755931	9656.070326876461	9601.916557213128	10070.403454716497	8267.689541175863	9078.774262577665	8770.294717981864	9311.436366310707	12897.296635013176	10890.554067886216	8430.911563537575	7494.988154575221	9682.108214577607	8710.411255486977	9137.104073415705	9847.596142107192	9764.413502624831																																				
2022-06-29	5374.860230135191	16014.04965133663	16417.406692514385	5347.283742989681	12192.916062327611	66946.28501866522	2397.469566641694	2985.2647593270603	26907.39364798386	8914.039082983996	13537.299095791055	28191.90676352386	20646.303518256434	96601.91734774575	10184.913021526187	11315.54204592395	21157.004644272092	9972.377654286192	9642.539408307835	19888.508971601885	17924.762724133707	11199.345808143054	5859.952989660787	2172.8683371525813	3830.023542139522	10961.898815985121	20150.512948569798	18431.012336295516	9966.50599518863	6745.694510757912	99512.72976221432	14811.478199665155	7474.8163944547905	14252.81376778771	10512.589261926389	11287.326842079772	13023.348118519401	38173.66022275399	9613.53283353976	14791.964026300036	11735.325504254295	19114.674095063696	18580.820332269068	11450.182165776701	16589.669565337237	4424.736170607722	10416.596566866607	85127.8098396779	11331.743035158632	50871.862860130976	11953.905822183584	7000.124350148427	8208.60885436245	10851.542868923168	9970.303574797132	10410.769144180396	62541.703645147994	9151.43897393719	9395.641623934058	10893.632400705077	7127.157828659792	10257.362432372218	9110.981892249449	9057.158593385871	13037.611888550107	10986.235654618296	9989.815443950445	8509.371091360166	9974.112485937221	9243.933170037868	12118.00827841953	9667.431571280551	9643.744426917445	96237.27291896145																																			
2022-07-29	5131.817592825944	17275.986674797452	15197.15813837211	5416.246014662682	11639.791894177451	72268.3830967629	2392.0937641786495	2900.823878112974	27675.510223720943	9207.809130916377	14256.702664685034	30430.068211056416	20210.854784322626	100884.32237050947	10241.025760153061	11998.909151206504	23481.21409821621	10058.961708635725	9466.370093951084	21109.22757232403	18878.263486805612	11348.974031053975	5898.561062086341	2233.705794779858	3733.473402267347	11512.474783873276	19905.327305916057	19414.164870265085	9988.106191040515	6862.304128574016	101994.48885982746	14419.682209367322	7724.799675897692	15232.125865891878	10765.553165099445	11942.36469157382	12430.580878340748	39164.79574409967	10023.553136237344	15844.1643381033	12174.54134209764	18562.897564333463	18376.590254025537	11844.98994950823	17522.37984029521	4167.934754070323	10500.010243796483	89469.23294039007	11964.018586097487	50956.14112731525	12629.255876757103	6319.6057861147765	8054.687901403631	11488.837875495641	10758.189939809698	10397.90829033116	70261.68608419981	10043.527549609893	9812.70734110871	10704.040900142765	7260.87630704828	10609.15886291562	9819.967473979446	9241.127225675247	12120.216019776319	10557.548927363314	9995.29939504038	8498.919392197393	10056.62167432606	10043.989028676311	11376.154152872152	10170.914954049962	10369.640987335308	98101.56591708057	9994.405919887047																																		
2022-08-29	5133.2617510009695	16785.149672495532	15241.21049514593	5287.444346662535	11554.265635291951	75069.67178953465	2705.9794169366496	3387.4397943724425	27099.416078100418	8960.31454068101	13854.632005407966	29368.042604511462	21455.962754111082	97361.42324955213	9969.06191065384	11932.621098431731	25331.862016882034	9876.678718530376	9471.751123781294	22546.071805217336	19413.95357538556	12929.331835722	6186.647962151586	2149.854144769473	3918.1331686719914	11322.966921305451	21266.251980140023	19927.029704251167	10740.78974257106	6681.524746231202	100064.26588772665	15703.821858102998	7593.785547065426	15405.420267225138	10688.401008179822	12327.506284107869	12238.753010350112	38845.79926948142	9606.39641146959	15931.30974403795	12215.183750668852	19634.33958997494	19714.061016645675	11883.44828986163	18202.568611507264	4249.836508688692	10846.766522417302	88851.90376494688	11778.759886759362	51066.572991505745	13214.67967153156	6190.588170629298	7811.659298599149	12011.49595531261	11173.246713819446	11864.40978518323	62738.457811056214	10135.119331862974	10478.885107714977	11539.605145493413	6943.853461147601	10477.453045042861	10967.652276961779	9726.584732176996	11973.95450135805	10770.673396634033	10496.703930186648	8211.798642081634	11090.821843740152	11633.742198933629	10993.449674753334	10766.768799700694	10892.710733071315	98001.40868050186	10184.286681562391	93995.31111518038	97809.32258064517																																
2022-09-29	4680.144581442714	15649.922358107411	14389.91916046643	4622.68540975778	10858.577937729662	71370.66187747564	2362.470880498608	2755.4209415625546	24263.911070068396	8312.73331371047	13208.160650554659	25367.08018638735	19395.43918274057	92984.68995257533	8469.651134043652	10049.52044468932	24606.84003918744	8690.378133143768	8330.190850616036	21212.83929160681	19610.953586556232	11778.654002824705	5347.515651058179	1936.3690575857854	3679.4554587045523	9841.307486995182	20576.619360567085	19021.268971457343	11647.171468157645	6463.737698328374	96844.82596267026	13602.881020937852	6854.552245514654	14147.606609068043	9564.665736389641	10830.506150487083	11756.74450385714	34765.34092464412	8818.557484815794	14099.682655482171	12427.519303886294	16902.78882805805	17564.479004412184	12068.48572609343	17122.93440178328	3982.7328776533645	11597.457475074063	86087.81568665683	10131.436197643226	51178.29565647745	12683.818357791744	5545.042390150152	7090.117071466111	11534.109479663828	10624.916040538174	10241.613958077329	56012.94641850367	9181.437273082414	9788.378947203211	10956.15823107011	6075.78930990861	9644.92214510586	10247.57337648977	9426.331623833052	13413.235804536105	10802.290771328639	9586.807175018277	7680.287386321374	10454.141635332988	11229.798436995601	9662.442578530157	10259.663020500564	10290.168833594671	95754.7987029117	9793.609376090375	89173.15054035987	96612.11871047496																																
2022-10-28	4780.535597123301	14846.931320042338	12289.49569114525	4615.339743967837	10977.286624103428	70150.40474636437	2480.8397607247935	2615.3987167757828	26668.158338377132	8426.857249704959	12468.07782776003	26581.671413574575	20443.10114944302	93149.36968553535	7922.762440969723	10217.384379425897	25008.980039291455	9135.641794925945	7996.12755239649	22633.408361128408	20528.17651358335	14564.8992226677	5629.1279840767875	1723.2116935139802	3330.5556534871266	10070.447006812072	16574.337638128967	19673.198727167073	11437.9989551	6133.099208331487	96541.13898053352	15157.785949480098	7173.193431000224	14647.084222043246	9905.845889407608	11497.60915852766	10866.471801270493	35976.80767124353	8324.058472743005	13953.25911461383	12259.105565107926	19400.956519677788	20889.128951032646	11892.080616923764	17530.114366406255	3380.908664193874	11509.098626055671	81670.75933230532	9895.655411598582	51291.15706500178	12981.957345616069	4502.2210865829275	7424.819256052153	11822.218513697586	10442.881467659074	10861.99848482887	54245.945812123144	8850.150584101244	9678.58209300794	10753.789951626264	6646.277949885006	9564.126333088197	9616.162614008668	9948.207441962479	13440.085951301202	10958.830990392249	8823.113257994031	7834.8665548084	10637.143570216438	10413.264054867625	8737.071633229405	10452.702660871546	10101.83400567786	95885.3150230383	9916.821721285583	88381.04088621242	96276.91782592527																																
2022-11-29	5308.928649314785	15043.910648567991	13525.020713685915	5231.677095971047	11555.605434962898	68346.9963158142	2745.25301118845	2980.0756309983053	27765.1630776306	8773.745598997415	12688.133291263062	26775.939321201186	21175.406068825996	97759.22987565272	8874.77327651082	10754.949981542679	23382.456453795443	10214.074436102343	8814.235527307403	23218.116720535363	20582.915899795655	13993.984497761541	6057.627049715038	2032.720238497661	3658.31722821132	10482.238270150901	15218.698065599832	19719.09271316498	10677.20152449583	6806.629931711962	98498.16310003733	16066.394381472099	7785.729890392645	15096.91762139421	10560.542053185913	11803.175110962191	10855.584622257185	38390.77315612022	8869.621962084406	14469.919150891094	11673.61156108512	20291.57897423661	21806.271798164595	11396.346571703103	17674.36973431453	3591.6756851455366	10790.598844551712	84611.08330935462	10494.57077113519	51445.19858817031	12791.316200484596	5180.037723832389	7336.573356823744	11637.418000511769	10184.83034488713	11828.173240661261	60031.45816038747	9721.128276145599	9618.436287541888	9883.876213500487	7012.236102408874	8734.041799813827	9950.067229548124	10070.80640034853	12882.112814208496	10809.71386643195	8490.909733322444	7412.080415693892	9364.579228435414	10038.7063594494	8136.129512088688	10061.69466965262	9752.043111284735	98452.26209242703	10013.214771228246	91312.8293626406	96780.3829598231	9126.117733268198	10005.828529555447	9793.857142857143	9804.142857142857																												
