	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-05-09	6397.454363943707	16846.284557614512	14327.44996543569	6207.202695320324	12559.507303950719	71191.21280457682	2859.957913357316	3081.271740835101	30329.52120092707	9323.722883068698	14172.606787912493	29251.518719097352	23125.99587770721	98210.45759874047	11662.0990672535	12573.40287581423	20295.034530951027	10386.110713885739	9784.758172235095	21201.476213490303	17110.118096324095	11947.851976046893	6196.0815884551	2755.913220063737	4571.590237272275	12180.784097780062	21925.564028431236	19279.363534770986	10854.8101898719	7392.609741045893	100959.83163487983	16195.381359990679	7988.680030164601	14874.010100479332	11601.940074413644	12022.592886447379	11259.683206860354	42190.705181745114	9823.868922384829	16072.128497128508	11591.23508815472	19923.804493213713	19390.992175760482	11288.07732481883	17242.70919548231	4807.536701428344	10226.628519133705	85154.52423855921	12281.808949235749	50749.50428679855	12552.885455158023	5624.9727551287815	6980.982193418014	11407.167438552857	10602.565889798625	10285.697425115712	65976.0134517438	9886.235543943249	9829.87337986919	9427.202075098721	8319.442625361231	8244.518072447669	8565.659414849026	9357.425634608127	12208.068055866417	11137.848247773465	8554.05699961958	7169.924560432427	10461.987639516015	8972.009898665186	8143.138842856461																																						
2022-06-09	6295.010534979994	17278.48749937275	15417.250155663474	6018.845142937992	12368.765175584462	69311.74581108704	2706.379857520062	3085.8168145521836	29303.528567562676	9169.335609780734	14501.385440638918	29555.413574942933	23037.84311342043	97969.8254663742	11582.944685029539	11964.880418015899	19669.09175397612	10757.487824969632	10098.665715579114	20900.99072526751	17080.472206648872	13551.720615793216	6385.782602349085	2529.835907894716	4587.71441392433	12328.201100246475	20833.149367601407	19070.117865735785	10155.225170521826	7102.86425762641	101101.42411939222	17125.82331389492	7873.80674728395	15130.771433835078	11562.46740195278	12278.980634972042	11918.573821870425	42029.089601376145	9811.944715437376	15849.606899799584	11493.061702363533	20573.37352361893	19755.32389640435	11193.604085482275	16981.158485273932	4879.419236915923	10108.151542486437	85627.41328264438	11887.88803902099	50828.10038590636	12386.990655844429	6391.352831827524	7253.469874373528	11258.364437183112	10335.769476206726	10710.658251618112	67931.52210474656	9975.148986928722	9932.366535603227	10565.253151989973	8140.864762040436	9529.091986426389	9295.322614984234	9398.394034111803	12298.18200496104	10834.965266155361	9318.233684090137	8160.960844957619	10120.969595426388	9515.057900433492	10232.63362557356	10128.86430059843	10151.691099825954	95749.88888888889																																			
2022-07-08	5120.881720547932	15736.359762901067	16233.878177285269	5241.408466742107	11703.788406736934	67882.31472670833	2326.4646059893885	2801.8380059322426	26425.010887874872	9072.601867835812	13305.916399185868	29536.13989659003	19675.572683736376	99165.43685427927	10057.108695480674	11333.06673473378	23233.570348783374	9690.26857542411	9448.238589127406	19964.08991384064	18788.935646282294	10621.049576626117	5669.882445231725	2161.4833463840046	3776.445496422965	10901.717959499883	19760.160257410702	18434.46884637731	9552.668015587411	6765.685113365296	101195.9588262673	14029.636548434884	7503.779815581678	14020.373545060842	10321.113978608799	11267.213490953749	13073.221469675933	37486.942657990265	9804.16822526203	14906.030968955469	11982.697855501987	17307.388078867683	17024.443908845853	11670.665485670132	16738.606793479197	4250.021376332873	10480.668723178645	86366.99070187248	11340.029242462177	50900.459866094774	12039.569576735808	6788.399408985535	8831.153194174707	10939.504241163462	10107.947684178103	9530.85757143891	68260.60705972771	8786.745616983884	9087.153450186985	10685.215878130508	6964.829358036404	10653.620019002909	9140.1873585332	9047.930926510828	12948.536030379299	10633.251841051706	9940.576683155863	8543.643524151252	10194.024316296385	9060.49166539092	12289.281314675152	9682.214309150637	9707.873003335322	97280.97088995554	9614.212598425196																																		
2022-08-09	5323.264199943953	17535.117083396857	14889.376235456031	5500.087859489552	11855.084311673261	75463.29986794345	2514.383545032646	3085.7954990477574	27852.51179862282	9395.717258835284	14381.388302067851	31882.016157898877	20617.881678002523	100988.26033101961	10902.172076251196	12117.0383527438	26023.642297642313	10246.062200848717	9509.206016358992	21855.22834040878	19821.689558490667	11166.398234617609	6125.10594579755	2234.1539515217178	3861.9177609552135	12089.01933424901	20403.221307077467	19737.337225548945	10361.571142117504	6840.721126004484	102104.15225671741	14766.661579760683	7748.201559967951	15817.82910832728	10936.05900910234	12429.479411652921	12294.660788112036	39747.61559175078	10104.402758876855	16498.423158891434	12145.285479235137	19900.921074721355	19850.848361359574	11823.390546480532	18268.065467502307	4254.679177766175	10522.35164252966	90557.6424448468	12033.992332703887	50984.94641505715	12972.869186537166	6177.293795204022	8048.974124229716	11796.86592090231	11247.079608904764	11398.960221018213	69914.38817253281	10500.566621481328	10377.802401102412	11154.351882032366	7122.5537211488145	10387.344991116528	10566.452870890465	9395.125993950587	11615.275125154501	10751.465225995025	10524.596089023753	8872.475932751542	10648.543919330672	11009.093664286534	11229.735579319313	10524.007148078515	10871.325320213557	98200.91067122719	10170.49535907711	95450.0																																	
2022-09-08	4897.411178714848	17710.957615908184	14972.762540996664	5104.876735729151	11373.46588138786	73788.10028042787	2616.4530445974087	3064.3532804467673	26305.486000305078	8710.305916174535	14323.049343771125	28220.886885173873	21114.785010758245	97097.09149706856	9689.090085588492	11607.482894915749	25113.601023503445	9421.66671374426	9147.44824657727	22359.47684298913	19636.78106865385	12613.59113998329	5960.2134686021545	2089.319742753006	3889.117707690125	11133.933464536349	21619.80176554742	19693.41417853223	11358.66714743192	6587.224706039966	99776.28619487393	14870.323522883215	7397.995256043225	14943.341485418849	10366.712503938203	11714.384790172297	12318.97559769668	37672.854684646416	9357.915610982303	15226.313709937647	12418.13743652605	19239.07945152334	19465.00414459627	12064.068157382273	17992.6194086387	4193.733736362065	11149.635806728193	88018.10509283183	11557.331093307654	51117.01786324807	13089.98702996692	6044.26011004152	7705.049450385153	11900.85740607544	10989.204088725857	11581.544569473372	62898.060382074436	9605.141091140089	10265.33548870201	11336.228926349584	6745.026771332608	10491.2127072072	11016.100204206883	9635.662440360065	12517.71075977093	10870.998724205601	10085.377749727291	8243.268744695632	10720.27664782711	11517.795867964585	10319.603319042006	10614.463940623831	10690.08480755106	97867.97425265821	10146.008932349852	92870.22750955285	97788.619826639																																
2022-10-07	4715.223268170084	15220.747573690856	14508.403723764575	4610.36516905493	11341.049310554052	71001.36443367111	2379.6397150155817	2818.5756544238297	25282.215970939636	8267.179166053453	12876.130020329834	25465.440005824603	19779.232474460645	93570.92781101799	8062.832847938864	10140.672513896541	25173.963751224608	9005.168066660743	8540.81846408175	21402.588727862712	20079.998549579883	13098.864187588271	5408.891114095568	1902.3865330495557	3633.8267330845174	9958.7596089686	18390.86310501772	19224.945905358043	11417.880358379927	6355.429303072762	97439.05706133344	14626.996281904307	6975.173507672333	14672.893956533377	9719.052054262176	11233.453317202722	11914.992015745534	35321.88565389513	8824.017421400495	14262.333832983819	12256.578728246446	17251.618400876814	18024.73371888788	11954.827678940419	17528.779200055727	3932.5541524266678	11418.889296096066	85271.90049020803	10008.26363117635	51209.352989264924	12685.150573680992	5529.282574692192	7233.691158483316	11541.128421239495	10578.966126266818	10532.175436189917	56989.18582557824	9368.169914783826	9799.0118421001	10951.567444720942	6532.930915934644	9675.84131703456	9883.267918015306	9489.729113244783	13228.226118891753	11141.94658660402	9429.61897421932	7683.633980822543	10744.254426104155	10881.274951156112	9476.638830579068	10279.395719390643	10250.349026049833	96184.33745946598	9835.081543002823	89679.87970438671	96778.65995977989																																
2022-11-09	5021.9903734262625	15258.066137968915	12859.373030043536	4891.5403896248745	11144.446432125404	66636.63829979049	2695.3353115653313	2822.1382762374055	27977.863899759286	8645.89397363166	12810.844054014688	27027.838560209275	20886.031645115014	93534.28269408412	8431.362353285038	10305.497595232133	24136.53898452848	9412.56110076143	8441.87940450155	22999.34925141066	20790.102252006185	14762.011325088546	6053.5825311878	1865.387545677789	3480.467014271434	10260.81815237036	15657.106787648941	19260.012495027997	10990.777339668359	6429.801168782545	96348.23101164271	15611.546038865155	7395.524193089845	14503.308922742357	10465.999398005499	11551.018004525498	10932.451061723714	38012.389873715794	8116.226790909152	13638.36819966646	11795.816818613703	20346.913892654993	21994.14112871497	11474.23078365986	17058.727009243776	3399.4254244695076	11167.46913525803	79210.94046614182	10068.514278951556	51345.668582285165	12619.628739631313	4973.067269869464	7671.878200218954	11475.52038481913	9926.370630733043	11315.374994081363	53987.499788328605	9025.676369469145	9677.135086300812	10923.88199199854	6843.301866991738	9446.848149738626	9611.48891646097	9968.063310320165	13691.34799199727	10791.98762105622	8867.070754914039	7972.53072872972	9278.078685821158	10003.993218964326	9175.926061067303	10066.46758851903	9621.33528908468	96070.12232430874	9805.811803598772	88189.27750346177	96255.41374150752																																
2022-12-09	5496.2067525363855	14757.312150970969	14825.457112162836	5236.455769906137	11770.807052480324	66847.65232935865	2574.043957074955	2843.777639183587	27029.070949521993	8875.506818746084	12683.176301918997	26840.999762973443	20684.317992456352	98901.37589795177	9056.79208311137	10791.679492115401	23233.68147052264	10319.840134516024	9127.457951278544	22693.41061218959	20604.921546483576	12893.21868944438	5903.709480662949	2228.1082821816317	3953.8645204227005	10382.270461992777	16995.323039318748	19305.4886434108	10221.938287205063	7057.82277317075	99648.83657460952	16139.708571802625	7782.049726134346	14833.464521958571	10417.502117395257	11607.438184027196	11491.834314930693	37903.7139576411	9297.889148289392	14372.194996683169	11632.935982660489	19003.205386618112	20304.08699921158	11300.169322545715	17304.356913024665	3665.9479518951	10628.34999548653	86498.84016917716	10476.209260824748	51501.34843198504	12479.821547658143	6147.14077235872	7496.463177175093	11372.1188203145	9968.214181034715	10953.250676721333	63187.03694593901	9570.777844828694	9408.86107924821	9953.413578958985	6773.360297275034	8695.234538280523	9741.203387615422	9820.995337501361	12949.500440680502	10858.53403854075	8762.28089739579	7499.797189123805	8908.146793861077	9522.506665466599	8813.422380906597	9809.276151053331	9510.515793403456	99509.84086754854	9947.00474520011	92668.9290209478	97260.49368343681	8914.898494526853	9880.307684531565	9681.342940889106	9725.524670249146																												
2023-01-09	5849.943672377351	14746.090693771506	15176.074784714805	5373.24082322671	12213.661598021557	60448.12595048173	2529.19488815685	2762.57101705326	26625.60414034934	8741.569697863406	12817.586010147383	25982.220937728656	20122.374246900552	98850.86335504141	9015.733443061908	10603.244147948735	22721.016443902467	10304.05246242536	9239.49992414279	21877.419865999807	19498.78349010615	12666.149075716676	5605.646791181069	2307.4862643320866	4091.2998245854574	9969.29254843756	16365.195294688263	18328.18742131104	9633.435131014145	7152.12423021581	100905.17267974527	16127.518879612515	7717.46209912274	14076.327699150583	10352.974083425634	11348.173041761573	11348.504919847788	37643.08146830936	8903.533351792477	13494.584074206348	11117.426822601301	17328.440053182017	18287.15495117855	10760.026604813884	16464.597709042464	3829.8796576957243	10226.577007627482	80369.13216003434	10406.411911210309	51666.22669443935	11696.492538281964	6183.890469685337	7701.4394859916465	10656.974633330174	9021.110406126194	9918.87616372173	62625.81683734602	8845.614390161367	8394.793547497826	8539.542239583567	6837.213617668435	8551.378092989482	9018.377302363766	9456.23266410383	13712.863478184167	10893.565629514731	7832.4057562645885	7246.898303792181	7888.634528300088	7737.054006106057	8253.934486791974	9137.568184162285	8653.826737895768	99231.34536537253	9577.208828930612	91707.47983925726	98723.80709695214	8566.871835611182	9130.726920419937	9439.451514458495	9157.420382735516	9285.57142857143																											
2023-02-09	5934.976761791073	15876.012917561862	15313.070076978103	5820.57673465768	12302.371835070418	69467.73877817437	2712.142458054966	2902.189786706456	29410.8303263684	8752.663553509568	13512.337755482678	26808.964598284216	20558.790483176348	100806.89249127547	10264.12624584839	11572.097891923975	24105.416026600098	10821.107497240288	9455.0379927158	22490.77251788133	19603.261206046816	12857.592437815225	5996.156481574436	2462.5216219359704	4286.559627199089	11179.491524835848	16630.51341256871	19575.418635457718	10348.313671319547	7192.534029066195	103246.16578062662	16364.002610454025	7767.343980532693	16011.689634956216	11025.019287097017	12456.832254015466	11738.40818906065	40053.868760147794	9080.923976198841	15453.840972225225	11126.562892163669	21035.684468002342	22174.803162648655	10779.40810347872	18447.87367992292	3921.109482230977	10273.019950188163	82936.35890633208	11207.293619352298	51820.834029305784	12536.62153887393	6208.378426976427	7874.814929218047	11415.81963013393	10358.58136420746	11247.025376260835	66564.78341618387	10532.738780314632	9927.50501622846	9888.785976191635	7534.128544909295	8708.486447514579	9412.128204048779	9493.481950393994	11923.919862682094	10941.061662943663	9195.806346133115	7597.960079144623	9043.152166669144	9407.574932600979	8913.196279494518	9915.310363086788	9866.238301194542	101040.28100936192	10058.196039776243	93213.0853330993	100792.17665806155	8593.653994975964	11053.11732088419	10072.334899163967	10485.47979184169	10184.976073740487																											
2023-03-09	5471.9388618026005	16555.367187524636	14936.412674083856	5618.128676560849	11868.675032371206	70519.59304378276	2818.973970684925	2916.4269222064718	29250.287982617047	8333.911675765139	13709.191359210501	25973.858526162334	20744.07656248185	97856.38545969484	9318.622532131663	11005.344112582954	23246.094952423147	10485.258499350542	8968.269046855912	23446.99423937324	19483.237894556438	13088.492646393657	5991.785011589969	2313.6612291748465	4049.821648711447	11994.508753760385	16530.519463564706	19838.17283138015	10238.134285571425	6993.417540615137	101829.26658852726	15812.628938679905	7765.903656661951	16516.362765673894	10742.708997763228	11962.61548582507	11702.166407410028	39053.06360982658	8689.044753883316	14938.382714921898	11330.556883931908	24564.258372658667	25333.607007604907	10961.090029541214	18493.14661383377	3830.4646265210768	10776.900856056118	82191.14576789647	10502.931910121191	51962.04620520407	12686.864049189642	5776.140324360708	7604.908513669832	11564.86354793478	10517.344889795997	12365.300327349427	62016.15990597423	10798.097621419487	10004.403153429063	9400.883193561509	7201.203150040712	8649.946539852996	9617.634964233788	9592.000676120664	12318.942764129377	11058.154222606016	8847.623933422748	7524.856614990385	9335.974390320142	9259.624779844155	8152.686973946151	10004.480787869192	9988.515821911433	100030.36670738412	10139.634882347182	91035.73681275432	100469.30677066166	8682.87064486312	11230.53605102028	9759.12567011814	10179.3970841976	10201.110805465842																											
2023-04-07	5215.144930810386	16505.895993407816	15155.13992186197	5371.107626022662	13067.127354466931	75380.39289645817	2961.12878512095	2940.816032136403	29729.436983722677	8417.89584060272	13759.551833720856	26860.61648981978	21240.713704622536	101576.92555493616	9019.03920155646	10574.013074562126	21760.10098986385	10910.218535069704	9033.181419024013	22494.013243672485	19926.460340136477	13163.629757639239	6026.581484215265	2237.0949819856783	4018.2987774952167	13282.880085710885	17338.630853900653	20238.694634996813	10807.940196578162	6945.493455609103	104201.62232268648	15666.925291361302	7693.009901954487	16386.789749318486	10985.397003988743	11191.119515712493	12015.13855274506	39972.41165307217	9230.572759649636	15943.261629763943	11886.865935591166	30264.406873826207	28643.822428515916	11479.597483201042	18926.02274138766	3699.3807680438167	10839.340386820248	86434.99440724647	10217.931955781893	52111.75509788809	13010.040310794853	6086.744855947649	7444.404830412156	11859.442899162077	11232.167948410459	13447.33497061745	67029.81662948604	11301.075983094035	9703.035491181923	9078.497723046872	7915.90801344068	8206.369649861594	9378.205679719431	9463.091775894487	11538.030652495749	12312.785622193442	8697.808198272673	8757.618377617175	9231.909811007685	8464.280714332952	7864.148653834807	10579.104346504588	10737.379277475273	102718.23182791076	10367.880031888428	93994.87160145608	102004.43369546259	8554.797546325037	12142.543683307671	9995.339827120624	10872.863725851576	11015.544096045878	9438.474211072453	9847.416163095892	10297.0318012574	10018.150460843557	10209.391686504303	9215.373030420362		9908.466666666667																			
2023-05-09	5367.162533898288	17525.076391120903	14993.480672969745	5484.41295347941	13102.13668930755	76986.71727027216	3067.6925469673015	3152.4229715500187	29262.61378616045	8475.909852882232	14384.925574828943	27520.36644136094	22784.758277620036	101834.58925621562	9131.231431998445	10700.314122212481	24303.137841320982	11049.76954004148	8997.845352345867	22837.513188374753	20392.70664163622	12450.683735494382	6103.132154065594	2126.228223891241	3776.112216280725	13008.806281929097	16938.592190390445	20717.981457419046	11117.158180179784	6754.605089658218	104183.20520746452	15180.435516286174	7917.966169366743	16557.221185483693	11192.068519970897	11102.304136390223	11793.776968134454	40704.66068020978	8988.813787052879	16135.19779802478	11911.77369200319	29065.605996519924	27468.518363783292	11477.753652188761	19261.706332228416	3736.676295643585	10942.226565685642	85430.55542849962	10256.355457241016	52258.15091777334	13209.753571548757	5565.357739205223	7324.038553623992	12049.118902628803	11481.33230320735	13385.976966223689	65794.78760797178	11091.84102065657	9641.655918155186	8941.668990609858	7685.429375560773	7761.588900918627	9097.151895719224	9244.363519756103	11406.605837851193	12381.10298899233	8483.115996177861	8104.133528345468	8866.956761274158	7908.920595436777	7670.23098864427	10701.91367731509	10944.676177386547	102914.51924250777	10495.772003059417	93324.0890616146	102368.97142070168	8366.404632375285	12113.177021545107	10053.13124784453	11002.801832069135	11644.119474929901	9152.33532186198	10062.926384381597	10316.756117852216	10211.051490938411	10312.579914472566	8935.517945644853	9830.684397650111	10006.262217120064	8393.720686077031	49318.0	49477.0	10014.63796477495															
2023-06-09	5458.591784077898	17467.01197866268	14319.5074508098	5766.547070700146	12614.981744831413	82378.07648740639	3206.1016787016615	3575.878672801481	32523.981401736157	8350.087219195295	14098.728223288334	28071.33803575823	23249.219753626956	99914.14836196387	8770.173499694552	10782.856219441472	24721.85284048931	10893.275244602937	9064.392444536854	22936.089028126327	19722.089103558847	12264.067607251995	6267.322754446103	2182.020089735138	3729.8020167885857	13703.79892340006	17326.775017543885	20724.856632223826	10762.512043551531	6467.58117895369	103043.85419044743	14744.099987714537	7818.925577624402	17272.917383776276	11764.68644002367	11825.503055240697	10702.435273064122	42861.375307875	8711.592327982802	17566.72013912096	11424.344577681395	31608.390180399892	30188.605248698408	11019.761710526302	19782.006223538556	3965.4114530927163	10740.885169137271	82416.75157144328	10269.015515496949	52425.43614585443	13429.671903015886	5538.4880358494465	6477.755202788617	12254.838807162716	12295.76458899131	13997.47632025574	61207.376823800856	12737.732337875852	10386.396756961783	9211.750098547454	8723.119103636443	6976.669983190966	8976.223117900798	9140.809011155852	10474.758435061378	11749.613709975714	8795.040630872725	7462.267699782146	9389.782392004376	8552.668123684212	7245.7812954096735	11577.64405103382	12232.30218538102	102216.81114746057	10446.284163843156	92322.53784803822	102123.73557756969	8276.183880522076	14073.509272659789	10393.33490282595	11972.933495427053	11813.140399036158	9225.480703990612	9377.00885721511	9780.085803869304	10223.100517297502	10886.794433393437	8682.516953715298	9850.18461069331	9836.977245932678	8402.367150650603	49475.84068437593	48742.55434979304	9857.902056852265			986000.6666666666												
2023-07-07	5162.542740432533	18350.137662898996	14060.525912768793	5395.587329432555	12313.06577203917	86606.2664957776	2972.457306958846	3824.0590885912634	31786.404109937095	7724.453501784534	14380.166802147125	25649.543155038868	23838.491609782937	99165.52590765797	8114.367559598446	10995.15517793295	23310.434686520424	10866.49113490605	9001.065620796628	24102.549177254703	19255.84676655684	12190.498189036949	6281.635163614992	2145.325249691095	3658.5907562275092	13755.505904959606	17708.478194022195	21304.46305070556	10693.425549041789	5894.544832783869	102910.427201132	14707.096383190143	7801.558712888314	17472.85004894007	11461.001462637367	11703.773651602798	10711.12095111396	41705.083919883065	8628.572050659492	18327.419747085703	11270.28680357416	32012.90871466654	28762.870318036315	10856.926278840743	20392.496545797563	3805.5152753939183	10814.692962536974	82739.61885237844	10530.147103324427	52569.261513172285	13953.218516036895	5615.72895859531	6229.72082591553	12730.249525870138	12937.958939327802	14370.493518329926	61101.36743581469	13218.436369640673	10917.013659855611	9596.985906362628	8968.05071174536	7124.290737791045	8674.793131087416	9362.367025193225	10049.368028410372	11573.89131509181	9284.196201363211	7215.69681097765	9468.69988516082	8819.310078304408	7313.700786382004	12140.910619396258	12917.94470815867	102597.21759301296	10632.187882694401	91912.26135495934	102094.8525359493	8465.774104293709	14512.095815190576	10722.295889220146	12506.697923596854	12808.008057728195	9385.597047310548	9640.987573632105	10063.91337784367	10519.656770802037	11764.8153350777	8624.944098011925	10291.991406616793	9908.737835862394	8409.178024642133	49631.07944377968	49133.77547698444	9934.318731214578	9204.70994323384	7709.956540316181	988723.2075388926	9954.622309197652											
2023-08-09	5503.791599696009	17121.356140749176	14966.329069915522	5646.493778537193	12360.91890669653	88534.91005590755	3273.959488804019	3909.210669405352	30892.602573800577	8211.32659023446	13676.713013668872	27590.309976880926	23952.953236042453	99132.2857981355	8913.609068556732	11046.036455768965	22724.755897573792	11042.84996312751	9178.519957431032	24945.27352125039	19509.48378322682	13332.307553946755	6337.818398193736	2281.9376246124802	3480.1243906725354	14950.709793270338	19489.714380917336	21910.852847273713	10709.598703911966	6167.344212477783	103360.87634103623	15239.011376034781	7926.869416780319	17212.629205924277	11651.722724557098	12275.6825091569	11294.799864306562	42399.77611244725	8270.311434098727	18527.541278889148	11392.217005525446	34663.05430303916	30298.63021622542	10914.903566351684	21028.418492257184	3659.487176122102	10949.560189568158	81535.63065607773	10501.273440855395	52738.282319576916	14328.135267998996	6309.214220610733	6194.1813354159385	13070.26505222911	13228.366474861972	15241.875296174707	61159.61761526673	13690.334782652422	11165.81773328944	9282.752039907682	9186.087087398853	6935.721311127036	8358.113677357807	9706.060493155364	9943.211743160251	11700.200448500074	9723.471633338475	7068.845773779965	9567.01386209725	8727.85172752262	7465.694819533919	12571.534715284182	13172.926135771835	103254.30471255988	10853.63205864285	92088.11464014785	102578.28917799622	8797.440143200649	14503.091325413683	10925.277441536891	12656.70736833786	11450.311068535812	9673.50887877906	9801.89410674424	10385.939097155735	11055.996850330444	11984.981426932256	8262.721767299663	10360.36403059857	10017.349055735807	8487.305318257573	49808.53787387365	49697.02452847666	10051.273853697625	9583.431365458138	7970.274016615442	991991.9516186962	10069.983586531594	9181.401574803149	9706.110236220473	9885.787401574804								
2023-09-08	5580.214179416465	17169.484208753653	14507.550754704032	5645.526915785684	12272.765641173795	89979.98332305434	3122.596556167359	3678.23271141561	30180.193597127232	8101.347149527832	13890.58026490832	27085.743985323894	23610.282029606453	98519.81319631853	8882.392233662162	10751.06837989638	22951.923339250516	10695.158454823477	8778.704583415965	24614.949710499535	19902.48121284665	14034.386175779131	6144.696838292311	2542.786953419506	3733.5614948865846	14493.683317046067	19761.784390313333	21946.658007551596	10751.070185469962	6418.193884536844	103196.27866977517	15005.699192052543	7728.4772142741285	16710.899723829843	11539.684561120379	11732.3212502873	10704.809130096372	41978.113038433126	8065.985312610356	18498.10123898567	11412.812821014884	32239.464501406816	27725.874371829137	10867.472587539465	20918.043341836208	3666.470484489048	11151.192990093321	81395.29728538069	10226.12903512642	52900.86790193668	14443.895138328204	5943.512379271612	6057.033124056499	13174.838939316298	13444.631122287023	13963.602429807328	60293.84915142899	13796.437835376159	10612.11749592673	8679.174918056508	9117.399634402795	6202.205673084884	7706.661072785224	9729.95591977143	9959.31749973857	11844.547102546905	9103.145324931924	6625.278763220679	10153.71815109914	8223.383252549995	6605.041034552965	12895.709396140439	13397.831494772976	103209.13018908726	10826.348526302365	91537.12012391788	102694.45167269191	8819.062720508644	14602.60666136328	10820.922398699495	12652.280943731006	11324.752811103377	9515.559617762032	9523.179860064558	10362.028580159711	10931.770565031456	11943.48637579986	8056.914190636524	10567.11707895471	10210.713344740418	8487.741822388325	49990.773090619026	50722.42548896052	10252.768479000975	9605.439456191714	7985.368588578232	995132.4164981612	10082.925034515185	9029.184541326704	9972.675926777258	9860.385782522655	48961.57516938289	10198.677103718199						
2023-10-06	5662.712878634329	17271.661689517347	13913.399163066935	5407.27062266412	11628.183864832172	87355.22262547795	2918.8304229210844	3306.7147557481603	28738.994189355424	7952.361943773643	13836.243462833632	25898.45136633278	23035.73422671554	96154.7339601623	7859.799261356105	9879.871537298277	21031.79789616912	10232.375185523299	8388.71923377355	23396.837462611547	19354.70500917378	13625.348196200192	5720.707057141697	2341.5677305138156	3349.270943626326	13082.357905324052	17930.201916265723	21197.71892788708	10423.580033419577	6186.713458158639	101733.27922483321	14421.793666064332	7343.593436847142	15499.462751765805	10997.463068917254	10847.044163837438	10576.154492326814	39969.51352101194	7369.087386860849	17653.608506793807	11291.61532307161	27274.886451179525	23402.064146032284	10680.560599862481	19896.373383229704	3578.693946388008	11345.490405166474	77418.05263209969	9291.2473774572	53054.71230877536	13959.761305162632	5621.026115606373	6398.0546880054335	12728.723477767018	13042.21505174442	12580.965860022428	55373.53057631152	13174.767127042167	10075.38272274011	7950.311312483491	8885.87300719657	6057.512042322893	6964.649134232678	9393.044524473873	10435.473774986263	11552.561943772927	8601.304369282912	6586.586918316089	9735.373759737413	7140.680044300118	6244.856720596841	12362.53737959894	12859.253384879987	102535.30447586348	10501.136556221409	89357.09361450384	102510.91898272205	8499.916764262704	13845.268655497151	10288.641371496562	12082.036411757565	10328.601528210618	9034.740578607449	9171.898440244448	10257.174255807193	10644.236568764725	11440.104514867795	7380.537840487528	10637.0326250775	10405.309092916028	8278.510494107397	50155.009563798376	51581.98117714674	10440.609630866684	9258.893637687015	7723.174825570504	998098.3787600173	9896.954176712563	8439.82153601897	9610.852976622396	9847.121084377784	45605.41101639291	9815.646864761318						
2023-11-09	5612.896758641347	16152.130140621863	13721.667363572022	5794.987175496891	12418.649517319664	87801.87658348354	2929.1922122037913	3101.0894807237096	29811.60040092399	8213.056115432017	13198.827364473756	26538.106388384265	23284.189582554605	98439.89380749868	8345.322149252803	9928.2932499494	19933.28353188013	10375.638108775041	8546.258599843888	23033.92362258881	18369.904204214217	12817.690039318586	5626.289782012351	2492.020072051016	3332.1253481234244	13178.322805804957	16973.61821928047	21112.727223124377	9779.188218781952	6382.983593548948	103445.2517632579	14349.488287901124	7300.058131527118	14744.720497067303	11174.162205155262	10729.720589285393	10047.874951381027	40657.71460050506	7542.836295853542	18198.7913937102	11075.506892277637	25799.810698972517	22313.926717646616	10572.40603370197	19404.27123598735	3535.005992972129	11056.47077387457	76992.87465477617	9529.326360493586	53231.00219103244	13909.817645759738	5771.228361013665	6876.139400965534	12683.696066585002	13118.999506022341	12476.615293975574	59811.54008502133	13291.633158179178	9341.50872103962	7131.161183155931	9456.563700660827	5730.834276498799	6491.551621037618	9115.341868286672	10120.108084139081	11829.18287546181	8129.656522310301	6447.9472133620875	9586.900152847023	6014.973789176946	5952.457531077471	12318.640986149	13174.861237913774	104836.43001714998	10493.182283656188	90435.0862382762	103179.14192925917	8251.36737667522	14304.249484332639	10516.957238273784	12478.894122724105	10969.645597291175	9010.431735961505	9031.829894888215	9904.55894996813	10532.561638741085	11254.321326387468	7569.596619670134	10220.666821364477	10121.436383999478	8463.191039146244	50347.94098186607	50265.51760649457	10175.384202076153	9005.193779455858	7464.238044401983	1001358.1418740009	9990.181758755944	8765.457952478115	9877.43044994509	9835.085872903	45432.90693478716	9854.00314493738	9268.036942092012	8614.255863279164				
