	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-23	6084.120785744584	18735.58026247146	15939.309196361823	6844.871302651496	12080.1646201382	83448.89416478638	2866.7698348665936	3037.8445697160478	35235.77018604067	10101.784757763111	15324.426355126094	36447.334366902745	22167.948424073926	107674.46016785252	16440.223912962814	13704.930929610891	30067.34906902729	12055.241703561269	11625.260333211834	21262.37923701119	20760.216987111056	7657.443058150068	5822.877054138931	2725.325843455645	4539.098801917437	14794.14199310385	22623.77391187448	20324.644019774405	9133.890790157817	7767.905513509982	107014.22231066527	13765.189048964749	8058.121079961682	19349.754405272542	13019.397517483578	14315.900536752515	13986.841580277302	47350.564388652114	12741.287938397167	20184.853131883272	12111.576493787139	22078.2043642867	21210.868312276507	11759.509639970769	17537.129183527744	4503.399223256515	9598.351521171626	101422.37193252658	13541.369606388274	50488.66355066567	13222.85505291645	7364.785577299614	9953.629936559046	12014.216348720693	12433.093966262828	11528.572151521495	87929.52228915485	11904.29412635495	11233.85203920769	11226.932871142631	9720.61757534245	10118.187097631326	8969.32184432355	8971.880454902981	10137.09574987787	10058.503937007874																																													
2022-01-21	6271.1341487129075	17948.43028028513	16880.94549113197	6622.8633831704165	12318.649506725902	78137.60192765633	2747.0745589922285	2932.8665464826295	34931.07163216609	9236.90056303478	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13306.17086308568	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	20039.394962924976	9314.94792641715	7345.774599938883	105432.47188684685	15046.105122746514	8095.028578873711	18083.965883020788	12555.221843144911	13335.649193668876	13641.848243562297	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17531.966391686616	4457.788507842277	9618.595477439423	96751.70594441598	12821.469602937323	50533.68784777026	12867.829927306226	7607.461527619913	9420.008042936264	11692.778144089078	11641.154368490188	10858.430025646354	82029.90442230443	11291.297098440291	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8113.157291719288	9090.498319511848	10808.326213286877	10277.56871720827		9787.354330708662																																											
2022-02-23	6556.456853040837	17010.750043325694	16313.520458169452	6583.637374747642	12733.860607766634	72929.2096105594	2712.863286089477	2912.472414843127	32758.304690429337	9226.253390217364	14359.26846718413	29875.88354677778	21592.570886949983	103309.32332332518	13061.167529720951	12737.105157061447	23491.328778575793	11572.641499895017	11572.380204491725	20417.898838330522	17356.133014464467	9355.887557642753	5788.883460696844	2914.329322916298	4825.7391560365	12346.84437429076	23218.49386696945	19386.21965541359	9587.749111125875	7696.591460013008	104484.00302359762	15602.238802056429	7803.482583073214	16766.89688583935	12135.070233556598	12997.829460763161	13135.054723594898	44126.398372032316	11774.42582230549	17588.31226405689	11731.678739945331	18427.30396419971	18024.09040448156	11399.183634322342	17014.879774061577	4501.578515804775	9614.493835063437	92266.7482869205	12311.201338262179	50599.84385365281	12364.453783826759	6979.94131895211	8355.69556427769	11221.74920156302	10868.590654520387	9496.617667608285	78108.28409376566	10588.092447564219	10498.822511949558	10141.0894674411	9091.735495084566	9520.179688958495	7701.861357838909	8789.335887430496	11402.001932455267	10577.465956276626	10003.913385826772	9125.17396085839	9816.666666666666																																										
2022-03-23	6443.704732730304	16132.151347160505	14841.61463745292	6564.843679952144	12949.469058458739	76828.90856632084	2957.0749048739854	3120.7454508682818	31936.411786288034	9411.895134938775	13794.763936113231	31982.937991651714	22976.275347026392	102892.96544007615	14022.89284960758	13224.465324802997	24140.354390444863	11364.458639684677	10746.468228836839	21807.76829871688	18441.76735737997	10565.383914518576	6120.3877444590025	2694.800805394451	4900.3017339292755	13131.238303544518	23204.168012595623	20092.339012983917	10140.361037250943	7317.139887204971	104316.06723405083	16554.970791773994	8013.254663400967	16942.402522647422	12058.401203423437	13450.730117147295	12312.621387690444	43833.02048262929	11083.603475287713	18180.568032502226	11607.204760279617	18583.744126525744	17880.159588204973	11304.04355309919	17707.01017715368	4612.454641641677	9785.17448613676	89578.13213252368	12778.662400060037	50646.56238114873	12998.776418509613	6154.132713094021	8204.715632231004	11810.607047077949	11448.23607479345	10368.385477514907	77053.67821992529	10847.021320695676	10452.152957239196	10189.347236974592	9155.864729825955	9810.694462507969	9124.062621541434	9170.95082220416	10983.563411720017	10917.938451637101	10074.981366991442	8688.44925756057	11130.524170421762	10107.0	10020.0																																								
2022-04-22	6550.268678356346	17047.386997258986	14145.764606145534	6520.560008011742	13123.479245536102	75293.91188667025	2822.9032778918518	3235.262615143168	31539.70974931998	9477.232262347969	14410.350822392447	29851.16835568857	23776.778772181355	98818.58111023079	12753.444867585386	14040.544833771068	22520.359693850132	11184.371018995915	10274.368368737276	21881.642614070963	18560.930635873643	11510.423472019174	6156.546578022896	2936.137345266534	4881.402966809686	12771.916126784874	22789.565113584522	20184.259605488543	10540.634428825626	7685.374830994579	101401.59411694223	17367.512630455683	8348.350888551393	15796.34289083541	11866.636199569988	13047.115722115068	11768.603825002047	43142.10610700142	10286.776522065038	17481.5810595913	11368.73027043456	20691.801050840408	19968.987978734873	11079.180614481818	17793.21617388968	4894.582262624417	9980.60359291422	85404.82028463653	13476.364017406082	50724.389681711764	13083.706081813913	5450.101251872233	7465.766060046109	11890.457078124773	11211.4711537924	10723.163318487519	66925.77458564716	10037.196997886018	10076.34098604988	9817.924901091394	8812.248369899924	8463.506186412444	9026.240805402427	9481.849838721948	11341.689207211355	11236.605720028509	9045.367610450108	7384.74988280517	11492.342864400034	9325.13625419952	8344.175096999115																																								
2022-05-23	6261.575639027289	16965.398715388295	14546.318798794371	6016.852737007149	12340.079596976515	66942.42110625448	2695.948201087263	2964.8362028719093	30656.50636836028	8987.328830940496	14264.38242850382	28813.00148312412	22891.69628503682	99524.55513437378	11524.714940495365	11784.096096558413	19439.912143096633	10303.06553780653	9712.385506027573	20289.00534786474	17203.07921689094	12168.821144507858	6287.769610926225	2506.9393683789685	4395.119717028586	12529.853304782988	20303.904847684014	18702.389026889425	10023.149228701048	7117.99961888774	101735.59651526844	16148.146856796866	7783.218437529457	14709.89649423875	11638.23919929142	11644.340422740672	11575.1871906317	42290.50361834155	9992.777215744516	15157.930789547976	11718.366440515776	20970.976371575405	20057.339836109142	11408.167067700018	16707.577841011214	4761.597203809988	10213.359012225716	84971.40285570172	11649.703914989488	50777.590336217574	12000.863169389802	5808.59958276868	7154.30271698576	10898.36735101421	9961.887271376756	10453.099313891715	68590.27052094896	9768.125230023383	9589.664915410029	10201.455275463963	8584.03265881383	9248.388201242626	8601.715487709815	9192.981860971297	12836.746160210807	10903.865086179467	8662.585016601191	7879.810473203547	9646.731433241715	8700.58008779165	9518.665174651303	9796.438356164384	9795.677103718199																																						
2022-06-23	5471.763682163066	15475.794421386106	15786.50708023014	5286.539887834901	12241.656997241782	65103.56029864364	2311.5130662671095	2820.236149232961	26331.29836774176	8586.625327743926	13187.785532656875	26995.50821638178	20475.85629210295	96149.677563932	9945.608344418975	10918.672734783218	19832.07430835349	9708.042468579071	9460.63053292537	19511.143545630144	17025.203586139305	11069.53293028886	5712.247834572607	2068.8933944413034	3794.376674232348	10731.38105576196	19791.207177116798	17942.197380728256	9936.095923018089	6548.112172126588	99334.67619542909	14765.651194642476	7254.062311276644	13765.020284603354	10331.428190822218	10861.22947327634	12714.56989631042	37538.56356406384	9586.525336636169	14341.424420800586	11719.208068068714	18943.78552101916	18384.125316305082	11411.91465242723	16022.713045395776	4362.778729723551	10450.54506986571	84670.95743484634	10889.888562538106	50859.80576209561	11613.493154937349	6574.9896023748315	7809.741669799193	10550.685902770687	9696.857196754108	9812.306306886345	62317.25832236792	9002.023582995047	9203.265982944926	10653.11841128124	7017.52525855668	10056.798917955493	8962.710275991196	8837.006244173937	13496.79021680172	11039.77047389273	9644.047103207118	8329.937461762654	9552.799774995534	8953.930720605891	11623.132454712475	9403.905140243382	9409.910830461336	95741.35913633936																																					
2022-07-22	5128.162970430223	16755.573593518457	15585.060427907505	5291.872469205803	11380.340613678454	71218.2590964128	2304.0004537167865	2799.364099615168	27574.32715907019	9084.892189324059	13909.48526992108	30249.182753805264	19631.35309832396	99491.315856303	10159.82432489793	11534.09283860814	23978.851142918735	9885.774676343188	9407.843006434694	20605.282314368986	18984.43157777957	10942.168993727173	5669.953986762922	2226.585432955453	3682.1488725551008	11332.193083944825	19947.473789313877	19033.27584848279	9856.398113296473	6836.73211436852	101265.64351447878	13951.830699754331	7568.589628726154	14893.0277085401	10597.701283182236	11711.67013036226	12648.58810690398	38518.463811189446	9883.700359594983	15501.258819305622	12050.322947124514	17958.72205867077	17730.888128817234	11736.678384263349	17383.154889446756	4120.9121302503245	10567.32780148748	88820.4540924823	11403.594755119593	50925.51607408798	12437.188056227282	6568.385155672837	8482.012844916186	11310.81201586051	10608.07807391033	9537.065290597107	68350.95469439427	9876.881587516586	9671.634915478699	10599.308804568487	7230.041825544958	10573.083613299808	9242.959167342317	9119.071221831438	12411.912632842166	10436.565675626027	10087.580641292145	8418.420550316554	10396.893578433883	9468.648917641984	11581.932891908862	10068.27852959878	10198.511594729818	97535.10934657409	9828.988174348255																																				
2022-08-23	5151.188016015516	16845.39475992851	14915.367922334875	5360.109546600565	11597.250164671237	76595.74863255458	2635.670670986392	3269.0367099590776	27547.657249606687	9113.032650896163	13909.112086527475	30085.681672183397	21247.404065777348	99635.77199283402	10171.990570461428	12225.937574907703	25359.792270112583	10061.859496486033	9463.017980500701	22847.148883477363	19644.257206168928	12234.309371551988	6079.367394425386	2152.666316311566	3828.1306987518656	11448.470740887205	21092.031682240384	20211.47526801865	10699.635881136948	6712.395939699228	101439.2542036264	15271.14972964797	7711.568753046812	15801.724275602202	10764.416130877153	12493.100545725883	12488.048165601782	39147.788311702636	9707.342583513431	16344.95590460721	12281.94001070163	19713.433439599066	19749.97626633078	11934.172637786094	18575.097784116217	4271.384139019075	10800.264358676815	90000.4602391501	12090.158188149813	51035.16786409191	13420.874744504956	6075.410730068757	7860.548777586386	12202.935285001762	11412.947421111141	11578.556562931677	66846.32497689949	10318.909309807581	10470.161723439653	11658.682327894594	7024.655378361618	10895.248720685775	10845.436431388458	9860.371339831934	11708.272021728817	10820.77434614452	10653.262882986375	8713.778273306156	11055.149499842442	11399.87518293806	11595.194796053358	10863.300795211091	11043.371729141043	98450.53888802974	10328.586904998772	94525.49560117302	98287.0																																		
2022-09-23	5021.313303083427	16692.75772971857	14611.706567462883	4965.966556124471	11080.247003674585	71551.59003961021	2591.5340879777295	3005.7350650008725	25905.577121094346	8464.733019367528	13949.570408874553	25913.282982197605	20614.02692384914	94521.0392412052	8950.418144698415	10763.327115029133	24249.44062699903	9166.050130300282	8763.053609856597	21440.42866570896	19357.257384899713	12488.46404519528	5716.250416930863	2118.9049213725643	3937.2873392728325	10497.919791922923	20770.909769073332	19314.303543317445	11688.743490522327	6583.803173253984	98366.21540272437	14566.096335005632	7061.835928234459	14431.705745088708	10039.651782234254	11244.098407793306	11790.91206171425	36535.45479430595	9101.9197570527	14445.92248771472	12359.308862180715	18852.621248928757	19512.664070594914	11987.771617494887	17279.9504285325	4130.726042453833	11363.319601185016	87845.05098650944	10669.979162291616	51157.730503639155	12783.093724667904	5651.678242402425	7008.873143457784	11626.751674621242	10661.656648610793	11215.823329237253	58991.14269605874	9306.996369318633	10164.063155251371	11393.531697121776	6440.628958537759	9708.754321693763	10684.174023836342	9517.228085218114	13121.772872577678	10846.652341258214	9828.914800292436	7729.598181141984	10496.266165327786	11564.774991929618	9779.081256482503	10394.608328009032	10362.701337514747	96547.77924658722	9929.750017445996	91078.40864664521	97100.8994841336																																		
2022-10-21	4778.139107945644	14811.802241354864	13395.862116647979	4520.87180697081	10793.171971309675	69399.95188365952	2429.87234319339	2625.7589368250465	25617.06682806824	8185.431990558698	12564.490488320957	25432.485234386375	19938.236782176682	91129.8299371309	7885.398111031131	9870.300141628704	24327.36125732661	8771.537437630197	8125.08167668766	21784.067556109105	19974.64843466715	13926.775125366383	5435.095490457218	1765.7741924473623	3421.7809115880555	9791.304217986268	17261.804420126988	19123.3592693464	11231.96656319996	6125.174666607564	95800.44737707291	14587.150383363094	6917.189792007172	14126.695105383855	9692.06846104348	11012.493072885161	11396.097640655753	35227.84547979276	8259.871127776172	13701.291667642547	12193.378083453606	18459.608629689214	19471.1264330447	11868.57974156043	17037.659725000107	3359.0772542039585	11601.156033781437	81645.29863376994	9589.973171154641	51261.026080057156	12659.635059714221	4923.074770653696	7543.216193668913	11528.992438322734	10326.206965090365	10712.951514523807	52454.265987940584	8575.818691239812	9299.626976254101	10592.278452040471	6539.894396320185	9677.042658822333	9281.203648277373	9603.185017502157	13722.75044163846	10822.591692551961	8864.624255809022	7632.729753868794	10199.594246925984	9821.449755763977	9236.292263340974	10224.485147889434	10002.688181691505	94265.08073722552	9724.295081138676	87429.30835879763	96237.37042960846	7630.905776258669																																	
2022-11-23	5242.858389036549	15023.57037708786	13604.331418974652	5120.8335355367435	11494.686959406372	69193.94105302714	2746.0481790152007	2976.210095972888	27717.60924208961	8750.929583958625	12722.132660208998	27003.029139218954	21040.497101215933	96759.67801044344	8890.372424173129	10750.199704682844	23754.30326072708	10035.190977637463	8742.768436918459	23509.867528565832	20811.654396730475	14348.751964184656	6060.032795440613	1951.523815962576	3599.0756513811243	10468.812322414424	14747.169049597313	19787.483410639674	10810.22439193327	6695.078907391389	97993.60960059731	15972.31010355358	7745.678246282314	15170.681942307365	10548.672850974614	11827.801775395044	10978.353956114965	38332.37049792355	8663.951393350497	14434.706414257487	11841.784977361927	19702.263587785797	21206.34877063351	11483.545147249668	17825.915749032465	3529.8109623285836	10937.5815128274	83516.33294967396	10551.13233816304	51413.177410724886	12923.059207753546	5322.603581318232	7597.173709179901	11756.6880081883	10317.285518194076	11701.771850580157	58520.33056619954	9856.05241832956	9797.980600670217	10232.01941600781	7087.777638541984	9010.66879702123	10071.07567276998	10152.902405641677	12903.805027335935	10915.421862911187	8690.555733159095	7713.286651102275	9398.267654966621	10171.301751190394	8458.072193419011	10187.114714441912	9857.689780555747	98040.19347883234	10062.436339651951	90704.26980224947	96570.12735716943	7965.460895169774	9234.732283464567	10009.28346456693																															
2022-12-23	5443.320514406774	14316.870422022432	14332.579547961097	5271.602984150299	11847.476374074688	62415.973293290386	2424.565472614331	2828.7214625382653	26092.63971772414	8900.370612127681	12422.074390919843	26845.24023414353	20565.228826164508	98581.07556240034	8663.045695393663	10446.00749950402	22865.838556123555	10126.721523568864	8914.922322218044	21952.942783800965	19880.293868697736	12706.653533876412	5825.31416941471	2216.934676056818	3997.0203755082252	10105.56960006054	16036.981760780585	18426.91942250333	10058.5741584836	7127.2117409894245	100135.8240591549	15933.332723214651	7643.189501685678	14129.563930197226	10200.461427849019	11231.194763851589	10869.037924135675	37070.423548786755	8933.152235496376	13666.091987301448	11290.066343733066	17683.614458385367	18860.670006835167	10973.24332941655	16617.054059485374	3711.7694804217726	10428.855810542467	81645.33187516521	10207.797079356274	51581.135105890615	11851.359200730134	5808.840957785506	7017.03365544646	10807.024530097962	9314.055873223668	10524.191651051486	62130.44144233002	8940.13552523909	8507.592637772703	8793.253333573202	6551.744492477807	7787.1672212287895	9462.357620495717	9451.185542321778	13592.201660586601	10781.204623084512	7880.494414938863	6797.863083192504	8313.75697929088	8469.302252602994	7988.914474981354	9300.820582178763	8917.579605266996	99688.65414147222	9603.840824946485	91616.35539943451	97750.46727898772	7896.7267056610335	8557.759665833339	9297.366510324862	9380.350777316464	9240.471960769635																													
