	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-26	6062.955921370411	18604.409547487972	17107.58774033189	6620.5245477329545	12119.363016671457	85310.76915724998	2894.1825366425055	3145.7672873954207	34734.79303001515	10134.078106468805	15044.876349528195	36304.55470581223	21923.360871614474	106388.48306575895	17218.87944849589	13688.989436895192	31328.702178819163	12172.276730752976	11964.578965608714	21980.41412420139	20778.738481734174	7911.0713830698605	5549.960392148313	2835.8136731991235	4535.659689342629	14917.280431587751	23781.70884799751	20512.855099476168	9317.590261339625	7762.8671213451935	106047.81406793998	13746.103629608238	8018.7709505517805	19557.63153146598	12785.646429754388	14968.61290283145	13830.432141655054	46492.19764079481	12550.64637318745	20586.808817138695	12029.774671142884	24278.743145772987	23653.706825602305	11645.120995160672	17766.873420000193	4536.962711910293	9618.332028932378	100048.30193340676	13215.444096022959	50456.65140204513	13300.280331010079	8235.188516039065	11152.178668632327	12116.034208853573	12721.380144004379	11920.176902067153	85442.93641205908	12208.215239509198	12022.932120807838	12626.145627575439	9073.341143080768	10515.042933013807	10126.116713554537	8907.940044015199																																													
2021-12-24	6108.558865505143	19129.793539437815	16035.415947520962	6854.435651325748	12109.5823100691	84137.55925824086	2862.384917433297	3030.922284858024	35587.85382823279	10059.392378881555	15556.213177563048	36208.16718345137	22246.474212036963	107543.23008392626	16494.611956481407	13783.348455419004	30196.174534513644	12155.120851780634	11707.630166605917	21441.189618505596	20787.608493555526	7663.721529075034	5824.438527069466	2733.6629217278223	4558.549400958718	14826.070996551925	22547.38695593724	20503.173580985163	9145.445395078908	7750.45275675499	106899.61115533263	13826.594524482374	8082.560539980841	19499.87720263627	13089.69875874179	14400.450268376258	14009.390383178847	47612.78219432606	12698.143969198583	20351.926565941634	12118.78824689357	22207.60218214335	21306.934156138253	11735.754819985385	17642.532726167126	4535.1996097209085	9591.675760585813	101574.17258482164	13610.434185451599	50495.33177533283	13334.435285835581	7360.549039066807	9901.814968279523	12143.46272853299	12558.024896030563	11581.286075760749	87503.76114457742	12017.154998030892	11361.426019603845	11222.966435571316	9822.808787671225	10069.093548815663	9017.160922161775	9029.939252796215	10053.527472527472	10086.862745098038																																											
2022-01-26	6099.395429982868	17261.00115890349	16803.72833500289	6402.982922896303	12385.581188340737	75490.30613960249	2616.6343198740287	2761.3583183103287	33645.50896831842	8993.362570379348	14364.530758431716	30706.243257085604	21476.29430829864	104475.63487845185	13852.455584671963	13156.96676143371	24015.665486138947	11760.67423966428	11633.163139255086	21246.53765825978	17825.471886779902	9028.955350809461	5393.960456714279	2468.013285079699	4233.660016190863	12907.827038543463	23016.13141975092	19539.00063328113	9303.493490802144	7216.846824992361	105248.30898585585	14655.263140343315	7964.128572359214	17518.620735377597	12115.652730393114	13061.08114920861	13559.763270948024	44052.41901940875	12126.381225143425	18095.074464780468	11902.802114436208	20440.19558420233	19953.496207459964	11568.317897976594	17238.85513723677	4418.473567294981	9658.949434679927	97447.95004681888	12766.875140532062	50536.585980971286	12584.66819392092	7425.791947734127	8976.001005367034	11461.691650739367	11262.411904579376	9923.928753205793	81390.73805278805	10808.56841734767	10746.286252600197	10631.676439754112	9249.811724140356	9658.191167853725	7752.894661464911	8941.437289938749	11232.290776685537	10362.82108973043		9721.980449657869																																									
2022-02-25	6420.887526312695	16648.622079851455	15980.441382843655	6528.409343686911	12875.215151941658	72092.5542913554	2720.965821522369	2932.8681037107817	32169.010710733353	9079.56334755434	14048.317116796032	29584.220886694446	21531.142721737495	103782.0808308313	12935.791882430238	12609.464145597003	23205.332194643946	11281.410374973755	11231.845051122931	20183.22470958263	17136.533253616115	9380.221889410688	5757.220865174211	2868.582330729075	4722.434789009125	12321.46109357269	23325.873466742363	19118.567844392077	9575.937277781468	7577.647865003252	104776.25075589941	15295.809700514106	7665.620645768304	16476.724221459837	11941.26755838915	12772.95736519079	13167.947795416396	43410.34959300808	11742.356455576373	17263.578066014223	11781.169684986333	18193.075991049926	17741.772601120392	11463.295908580585	16914.796357832216	4533.394621798643	9664.123458765858	92348.55936994561	12157.802549124033	50600.21096341321	12225.145078026188	6812.509141525169	8422.673891069422	11126.411168463994	10758.183787177857	9619.65441690207	78723.82102344141	10458.28580011066	10262.20562798739	10046.522366860274	8937.93387377114	9713.294922239624	7722.965339459727	8666.146469950276	11616.750483113818	10679.366489069156	9876.479452054795	9258.543490463018	10086.8																																								
2022-03-25	6524.613502073388	16211.999193657226	14802.786844029933	6563.960919988036	13089.367264614684	78158.3683721706	2975.5187262184963	3140.9363627170706	31859.099422495692	9408.723783734695	13793.940984028308	31757.734497912927	23235.818836756596	102596.24136001903	13887.473212401896	13271.609338623603	24391.338597611215	11370.61465992117	10771.617057209209	21910.69207467922	18544.441839344992	10702.595978629644	6171.596936114751	2683.9502013486126	4903.325433482319	13123.55957588613	23216.542003148905	20293.54936434877	10166.840259312736	7345.784971801243	104055.76680851271	16844.992697943497	8030.313665850242	16973.100630661855	12049.600300855858	13447.432529286823	12307.902538100416	43803.255120657326	11143.40086882193	18426.142008125556	11609.051190069904	19011.686031631434	18360.789897051243	11300.010888274797	17854.61592787307	4661.613645151603	9812.04362153419	90326.21945022343	12745.909541330526	50654.89059528719	13145.410702305138	6025.280279194418	8406.178908057751	11968.55549015491	11663.424183592939	10447.846369378727	76232.91955498132	11010.940755027008	10599.788239309799	10311.086809243649	9177.716182456488	9616.923615626993	9192.76565538536	9216.48769434536	10817.140852930004	11009.484612909275	10151.495342317934	8573.11231439014	11351.381095261835	10349.2	9866.666666666666																																						
2022-04-26	6516.31704750383	17084.564888000295	13837.721877762518	6415.890002002936	12877.869811384026	74087.27806982241	2797.225819472963	3181.565653785792	30987.177437329156	9429.058065586993	14387.337705598111	29661.792088922142	23506.944693045338	99644.14527755769	12404.361216896346	13887.31540241464	22293.839923462532	10879.34275474898	10076.092092184319	21542.91065351774	18281.23265896841	10910.105868004794	6055.886644505724	2862.7843363166335	4780.100741702421	12564.729031696219	22159.39127839613	19839.37737072691	10605.408607206406	7608.093707748645	101765.89852923556	16447.628157613923	8242.087722137849	15446.585722708853	11711.659049892496	12720.778930528766	11299.881668306003	42565.52652675036	10310.44413051626	17056.895264897823	11495.182567608641	20245.950262710103	19581.99699468372	11190.795153620455	17619.48387184523	4967.368189481174	10043.900898228556	86264.4647176789	13393.07583186854	50728.09742042794	12898.918711283375	5349.087812967367	7111.441515011527	11744.919385088799	11047.62029038052	10465.54082962188	67985.44364641179	9920.362024054706	9880.58524651247	9282.731225272848	8677.312092474982	7953.626546603111	8713.810201350607	9393.962459680484	11585.422301802839	11119.151430007127	8660.591902612527	6895.687470701292	11408.835716100004	9054.65126306789	7803.543766193744																																						
2022-05-26	6378.447065027736	16856.90829876179	14289.640894280376	6054.356592125894	12378.884949622065	65982.1440078154	2714.243525135908	2958.1045253589887	29830.375825012892	9115.916103867563	14161.672803562979	29368.875185390516	22920.837035629604	99959.31939179671	11429.83936756192	11882.152620465948	19022.489017887077	10481.883192225816	9617.423188253448	20163.62566848309	17001.884902111367	12565.477643063481	6337.346201365778	2487.992421047371	4362.889964628574	12440.481663097873	20446.238105960503	18779.195669830977	10045.643653587631	7111.249952360968	102022.57456440855	16564.76835709961	7752.5273046911825	14517.487061779844	11516.654899911427	11585.042552842584	11473.89574188312	41871.93795229269	10142.847151968064	14947.366348693497	11789.795805064472	20522.622046446926	19688.917479513642	11480.645883462503	16694.962305776535	4855.324665721983	10201.794876528214	85983.97231219517	11840.164554632107	50783.69879202719	12033.623094043116	5595.324275535494	6841.28783962322	10954.319542846386	9838.123177347323	10334.512414236464	68964.65881511863	9547.890165501605	9437.833114426254	10010.806909432995	8286.379082351728	9109.54852515533	8682.589435963728	9248.872732621412	13074.593270026351	10931.108135772432	8372.82312707515	7633.976309150443	9656.216429155214	8523.924195600155	9224.20814683141	9778.175335775335	9652.799755799755																																				
2022-06-24	5501.664082426195	15575.000745598409	16064.03957679919	5321.26994391745	12210.328498620891	66229.97302464297	2309.7565331335545	2826.1180746164805	26447.243422271393	8716.312663871962	13226.392766328438	27642.25410819089	20458.428146051476	96485.338781966	10138.304172209488	11111.663206391564	20836.037154176745	9712.021234289536	9498.315266462685	19598.07177281507	17600.101793069654	10864.76646514443	5707.623917286303	2075.946697220652	3770.188337116174	10886.190527880979	19867.1035885584	18177.8584884561	9987.047961509044	6568.556086063294	99439.83809771454	14526.825597321238	7328.531155638322	13927.510142301677	10385.71409541111	10987.61473663817	12912.550445357785	37709.28178203192	9668.262668318084	14567.712210400292	11775.604034034357	18963.39276050958	18365.562658152543	11465.457326213615	16295.596912312138	4409.550007485706	10458.772534932854	85386.99423975432	11132.197740868673	50862.902881047805	11786.732903715314	6734.985645912696	8062.870834899597	10731.552403105818	9869.914432760577	9854.153153443172	62710.629161183955	9059.51280191453	9281.132991472463	10751.05920564062	7039.26262927834	10200.899458977747	9062.855137995597	8908.268747086968	13280.89510840086	11039.885236946364	9860.52355160356	8426.968730881326	9797.899887497766	9146.450099800482	11849.066227356238	9505.452570168978	9512.955415278653	95862.18048996346																																			
2022-07-26	5121.599359909077	17151.634579897105	15678.040977725883	5318.968117301451	11452.335153419614	70943.54354881597	2334.7501134291965	2822.591024903792	27586.058352766853	9132.473047331016	14152.62131748027	30116.545688451315	19818.83827458099	100310.57896407574	10149.206081224482	11688.236096301844	23419.712785729684	9969.693669085797	9418.960751608673	20708.820578592247	18736.107894444893	11011.792248431793	5732.48849669073	2229.6463582388633	3697.787218138775	11352.798270986206	19851.61844732847	19101.28077002966	9900.849528324117	6861.43302859213	101703.9108786197	14101.457674938583	7634.397407181538	14932.006927135026	10649.425320795559	11688.917532590565	12670.661520612346	38738.365952797365	10018.425089898745	15434.314704826405	12144.330736781129	18094.180514667692	17864.722032204307	11822.919596065836	17402.43750944064	4140.442992579939	10560.08195037187	90185.53583669526	11532.125488566813	50937.129018522	12462.023570712305	6552.842382666026	8315.503211229046	11368.789049995517	10585.621067503555	9654.266322649277	69617.48867359856	9856.196839216424	9661.658728869676	10644.327201142121	7243.01045638624	10435.270903324952	9229.739791835578	9124.01780540198	12456.728158210542	10485.391418906507	9990.395160323036	8398.35513757914	10346.97339460847	9497.037229406858	11464.233222977215	10060.319632399696	10149.127898682456	97835.52733664405	9922.465866977438																																		
2022-08-26	5215.4297377108	16986.076436909338	15137.765581856007	5352.888693325071	11665.531270583904	76483.24380625333	2712.958833873299	3401.8795887448846	27494.769656195247	9038.62908136202	13997.264010815934	29873.085209022924	21560.925508222168	97917.84649910426	10147.12382130768	12146.835338887238	25808.724033764072	10002.357437060753	9517.502247562588	22802.143610434672	19735.907150771116	12838.663671444	6225.295924303173	2167.708289538946	3945.266337343983	11534.9338426109	21342.503960280046	20252.119465656462	10821.57948514212	6717.049492462404	100450.5317754533	15771.643716205996	7708.571094130852	15630.840534450275	10801.802016359645	12543.012568215736	12328.537015595799	39261.59853896283	9592.79282293918	16309.619488075901	12170.367501337703	19839.679179949882	19881.122033291347	11842.896579723261	18538.21884046495	4292.547763691662	10777.533044834603	88978.62887276073	12022.58801296365	51062.14598301149	13421.232373720068	6127.176342211338	7808.318597198298	12237.800731370222	11409.054454236284	11873.81957036646	63973.915622112436	10327.175917672357	10582.770215429957	11610.210290986824	7037.706922295202	10496.906090085722	10965.304553923557	9843.169464353992	11707.909002716102	10811.346793268065	10597.407860373296	8233.597284163268	11205.643687480306	11753.264177092846	11071.89934950667	10878.537599401387	11065.42146614263	98327.81736100372	10350.447873465226	94454.55805151995	97977.13333333333																																
2022-09-26	4919.65641675899	16288.257707741617	14654.506665736355	4826.4832780622355	10970.623501837294	71057.73267601739	2490.7670439888648	2936.367532500436	25435.78954652721	8351.866509683765	13618.285204437278	25334.641491098802	20156.51346192457	93452.5196206026	8766.209072349207	10558.83238379543	24109.720313499514	8934.025065150141	8579.526804928299	21297.71433285448	19269.628692449856	11999.23202259764	5551.125208465432	2043.9524606862822	3810.6436696364162	10180.459895961461	20725.954884536666	19134.719835509233	11587.371745261164	6475.901586626992	97679.60770136218	14065.048167502817	6967.4179641172295	14310.852872544354	9872.325891117127	10962.049203896653	11834.01059825328	35887.72739715298	9038.45987852635	14195.46124385736	12399.154431090357	18141.31062446438	18847.832035297455	12029.885808747444	17205.156355321582	4116.364010901954	11473.659800592508	88282.49632192397	10519.061299491907	51159.365251819574	12722.586880173443	5665.339121201214	6939.936571728892	11600.17415771624	10609.584678753767	10825.911664618627	57234.57134802937	9235.537004806361	9920.031577625687	11186.265848560888	6296.31447926888	9765.377160846881	10504.58701191817	9475.652990664414	13345.886436288838	10818.326170629107	9771.457400146217	7710.299090570992	10329.133082663893	11281.640921142916	9849.540628241251	10325.304164004516	10279.350668757374	95813.38962329361	9879.165543456791	90785.60718748128	96743.94969951507																																
2022-10-26	4687.158013969819	14534.114691026409	12597.963473803202	4469.3589758713515	10949.146496413709	71495.51534150378	2425.359042899174	2554.594867103131	26476.600822248027	8337.428998819836	12250.31131104012	26314.685654298297	19971.404597772085	92403.47874214136	7867.049763878891	10140.936305839905	24695.920157165827	8979.567179703776	7991.510209585957	22338.633444513638	20288.706054333394	14469.596890670797	5475.511936307152	1730.8467740559204	3304.222613948507	9961.788027248283	16330.350552515873	19664.44198867782	11465.995820399996	6100.396833325945	96248.55592213411	14865.143797920387	7048.773724000896	14418.336888172982	9808.383557630435	11336.436634110645	11045.080900202367	35632.2306849741	8231.233890972022	14126.036458455317	12225.4222604317	18668.82607871115	19979.515804130588	11880.322467695054	17626.726520687444	3341.714277614604	11570.39450422268	81033.29430913574	9768.14543729906	51271.62826000714	13050.698767268066	4577.009441699143	7387.2770242086135	11914.6409961454	10654.395320496253	10647.993939315476	53354.783248492575	8872.477580582623	9660.328372031763	10758.159806505058	6793.111799540024	9632.505332352792	9305.650456034671	9878.829767849913	13290.343805204808	10950.323961568996	8919.453031976129	7742.466219233599	10525.574280865749	10234.056463852807	8998.286532917622	10493.81064348618	10294.336022711439	95275.26009215318	9902.218798795264	88037.37051163404	96229.67130370106																																
2022-11-25	5332.714108027938	15028.083000448869	13459.7920846852	5222.708383884186	11556.421739851594	69215.90112197766	2754.0120447538	3000.302523993222	27952.653762245376	8774.982395989657	12680.53316505225	27010.75728480474	21165.624275303984	97688.91950261086	8951.093106043281	10818.799414857938	23594.82581518177	10208.297744409367	8818.942109229614	23357.46688214146	20631.66359918262	14215.937991046165	6071.508198860153	1975.880953990644	3621.268912845281	10583.953080603605	14616.792262399329	19876.350977049347	10698.806097983317	6739.519726847848	98441.65240014932	16112.577525888395	7811.9195615705785	15147.67048557684	10602.168212743654	11914.70044384876	10867.613576908327	38533.09262448089	8823.487848337623	14628.676603564372	11716.446244340481	20200.31589694645	21734.08719265838	11373.386286812416	17936.459524327878	3592.7022520814603	10786.39537820685	84516.16897089346	10632.225473915443	51432.79435268122	12916.38944380254	5181.150893690453	7333.293427294975	11773.77725568795	10328.301490877944	11928.69296264504	59983.83264154989	9899.512104625126	9805.745150167553	10130.504854001952	7103.944409635496	8867.167199255307	10138.268918192494	10118.22560139412	12748.451256833983	10818.855465727796	8611.638933289774	7520.321662775568	9416.316913741655	10218.830323709599	8249.518048354752	10148.778678610477	9865.172445138936	98543.04836970809	10131.73311572523	91550.66932949316	96828.53183929235	9203.575342465754	10116.500978473581	9926.0	9966.0																												
2022-12-26	5433.382726532987	14393.449873963833	14377.23915328602	5289.301492075149	11836.738187037343	62059.96465249115	2424.7827363071656	2810.360731269133	26045.32187302292	8903.68530606384	12470.037195459921	26817.120117071765	20592.614413082254	98190.03778120017	8646.522847696831	10446.040918254574	22740.419278061778	10078.860761784432	8917.961161109022	21923.971391900483	19799.146934348868	12858.326766938206	5814.157084707354	2200.967338028409	3989.510187754113	10117.78480003027	15910.990880390293	18408.201942611206	10025.7870792418	7101.605870494712	100069.41202957745	15969.666361607326	7655.594750842839	14039.781965098613	10172.73071392451	11237.597381925794	10921.559931093969	36977.71177439338	8884.076117748187	13612.045993650725	11302.533171866533	17579.307229192684	18750.335003417582	10984.621664708275	16611.205812196506	3749.3847287665617	10393.427905271234	81465.47263678025	10277.819498169647	51588.06755294531	11874.915989584657	5763.9204750780555	7016.01682772323	10850.27607144225	9283.566999579187	10470.595825525743	61610.22072116501	8885.8253920136	8433.29631888635	8719.6266667866	6549.372246238903	7872.583610614394	9411.178810247859	9470.12402116089	13631.1008302933	10795.602311542256	7818.7472074694315	6864.931541596252	8242.87848964544	8350.901187338983	8019.457237490677	9271.910291089382	8852.289802633499	99594.82707073611	9641.95947586685	92320.43297656503	97770.23363949386	8593.348704997776	9284.190884530723	9414.316042975435	9216.237951812256																												
