	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-03	5924.9536392751	18353.020332379354	16407.873192105155	6509.422642116655	11955.136344270983	83111.99586004412	2862.9744542700782	2981.430227731107	34375.72809029372	9944.47119082715	14905.402385922756	36309.26733455663	21571.98002723795	107258.39009580496	17058.589982765498	13214.350744837222	29692.146943088097	11843.07114783603	11770.299342675273	21006.419191381294	20413.116827554193	7617.064730720933	5550.655012254635	2710.6191772874727	4427.770615291957	14739.415013487116	23417.77215149992	19903.619983841418	9141.705945666863	7645.933347542037	106729.33793962313	13374.378238425257	7859.774092204743	19036.175985358313	12768.926450929825	14317.394153213483	13699.451263297145	46401.94367627484	12891.582699162107	20266.712775535583	12081.274208473216	23194.304473305405	22624.428338300073	11658.94128109877	17034.542918562893	4456.87383474721	9526.322875904138	100089.74251550177	12921.631065500955	50462.61410631391	12890.186983119554	7788.898476869497	10884.880583394759	11714.657439811792	12373.54325017114	11567.130528189598	87618.18551287684	12013.966199486973	11508.810378775244	12272.160800861733	9128.354410721273	10323.407591656682	9680.097397194731	8635.435626312028																																													
2022-01-03	6091.892512277259	19249.712191601117	15885.926706193153	6842.669864103929	12185.51819718966	85667.98272132479	2868.5745286697907	3070.4975714018133	36194.62140915688	10073.82476184005	15664.569161798845	36769.192724482855	22481.577319126154	106893.78844012269	16619.394123640042	14151.42079577517	29486.59920420355	12345.941276618145	11788.988442706435	22008.943425578298	20626.14401542361	7815.741297783595	5907.982453970921	2751.3019663039945	4646.64216877996	15199.595968642247	23150.44959237304	20837.072562808975	9198.826418596216	7729.045398648594	106551.39409860414	14127.331078890074	8211.2362668744	19867.027412582385	13114.67808621068	14534.389070886758	14021.622524691833	47665.71194357269	12589.941999037455	20697.247705185677	12088.743382715424	22775.61256819198	21868.90419237932	11718.523588124543	17954.36139349262	4541.912487863383	9603.302367518307	101584.19331144574	13937.974525099817	50510.69786797915	13579.52898520182	7288.668524645306	9866.775467758735	12333.112755448761	12764.173343222858	11592.540189867523	85123.05503576805	12370.660845724296	11653.70081311262	11431.311451111604	10052.306524614725	10309.75292340049	9015.067528817555	9210.46685164988	9871.671346064346	10180.850933951899																																											
2022-02-03	6120.080221073639	17286.709848129456	16505.186648298935	6377.747865362038	12138.197648542591	76328.25940511964	2593.0792899842536	2732.044789788791	32813.0479942526	8899.545321297419	14428.566344803965	30583.030407135702	21202.41178853733	104383.32935980648	13304.806948083995	13066.893294735713	23570.70818576737	11720.334279958035	11412.270392406885	21224.567207282475	17777.30898584749	9446.744418851184	5373.620057089285	2460.6266606349623	4238.332502023858	12602.228379817932	23505.516427468865	19928.834296295703	9381.43668635027	7235.480853124045	105154.53862323199	14990.532892542915	7977.641071544902	17373.5775919222	11955.706591299138	12935.885143651076	13321.59137880566	43440.927377426095	12127.672653142929	18196.134308097557	11958.475264304525	19116.14944802529	18738.187025932493	11615.664737247074	17416.218224870103	4401.402945435036	9706.993679334992	96684.9329053815	12682.726087545896	50550.69824762141	12780.794217614159	7276.569711369061	8596.125125670878	11603.918408501391	11374.28366200766	9456.866094150724	80899.59225659851	10882.66089216313	10768.035781575025	10507.834554969264	9205.351465517544	9511.023895981716	7805.486832683114	9088.054661242344	11134.661347084982	10267.227636205176		9512.221950921743																																									
2022-03-03	6269.170526657526	16581.83593885393	15638.110014317796	6635.426167960864	12929.526893992708	74189.97530032998	2829.620727690296	3103.7335129638477	32620.353271575917	9298.945418444293	14103.164639599505	30858.027610836805	22061.642840217188	104156.88510385391	13246.223985303779	12825.940786158171	23578.166524330492	11119.17629687172	11177.730631390366	20817.90308869783	17559.191656702016	10040.027736176336	5922.402608146776	2903.1977913411342	4762.80434862614	12808.182636696587	23147.359183342796	19403.194364231676	9725.617159722684	7639.955983125406	104926.78134448742	15999.726212564263	7774.2025807210375	16826.465527682478	12082.658444798644	13144.119670648848	13201.407960112341	43963.79369912601	11824.669556947047	17729.322258251777	11920.396210623292	19028.88449888124	18535.34657514005	11589.786988572574	17368.371242939425	4541.424328618899	9697.390432345732	93095.42963396627	12390.381291820693	50608.026370426654	12499.420430744587	6638.185666217254	8458.459236383678	11340.929662548844	11056.924707953762	10389.83180211276	78723.97762793017	10622.659138986382	10361.025703498424	10189.565295857534	9072.866734221392	9988.036865279953	8527.995667432466	8864.768308743784	11276.468810389226	10746.795811133643	10081.359951159951	9304.317936318535	10981.842519685038																																								
2022-04-01	6571.052380724455	16587.12618239969	14857.6141768551	6659.342528749627	12980.917727019209	79796.70241067438	2968.609960194328	3051.3730113349084	32156.065717080375	9477.77261824171	14108.748155750884	31498.67920305978	23391.806838648645	101555.82004250059	13902.42103788756	13662.113010350024	24196.448081175353	11537.550458122536	10842.706783037787	21970.177877333725	18631.076307479532	10866.331124332177	6182.268654253586	2823.529693792144	5035.416419796322	13183.642486746441	23257.641937598404	20449.75264853894	10202.963758103524	7440.462030368789	103271.02396276602	17011.874771810733	8104.91605205782	17008.846894708182	12119.987509401746	13535.982266540213	12320.13766709133	44072.91422252054	11203.075027150686	18893.160687753923	11531.501599689684	19824.833938488482	19157.08718428285	11228.375340258586	17963.586017009013	4690.581676887826	9780.532613172943	90594.08696978533	13213.12236250047	50664.09033110272	13293.888878269607	5996.821349321047	8204.255590876804	12083.535992555297	11892.767469334323	10661.620199043085	74272.62248609317	11148.226729067934	10842.430882478431	10576.158962788864	9096.584880701765	9462.716362988343	9328.711426730792	9312.515240448292	10536.941901654063	10951.233894153414	10277.859229476857	8374.159759824692	11471.98066012547	10428.933463796477	9767.358121330724																																						
2022-05-03	6355.634911549659	17165.276460916088	14733.599723485513	6350.621562562592	12582.05843160575	72687.7024366146	2895.66330685853	3137.1739266808063	30982.169607416563	9563.783064549592	14472.85430329994	30456.149752778816	23308.967021657667	98702.66078992368	12036.79253802801	13062.223006513836	21170.276247608206	10626.885711085906	10082.065377880761	21181.80970792243	17727.944770592763	11212.81580837515	6176.652707640804	2918.3057605098948	4729.721898178201	12571.272782240507	22583.51222744988	19536.90827816788	11155.4815189752	7645.877928367145	101305.6530790386	16136.050879925435	8046.440241316808	15247.080803834651	11760.52059530914	12269.743091579025	11521.465654882828	42770.64145396095	10135.951379078633	16512.027977028058	11598.88070523777	20293.43594570969	19742.937406083867	11299.618598550638	17453.673563858512	4905.293611426753	10180.028153069643	86020.19390847372	12675.471593885984	50749.03429438837	12671.083641264171	5994.782041030252	7334.857547344111	11506.33950842285	10821.527118389004	10473.579400925684	66717.10761395037	9956.884351545985	9900.987038953514	9367.616600789777	8566.541002889844	8264.144579581347	8597.275318792206	9314.405076865016	11899.544446931339	11082.785982187723	8732.45599695664	7115.396483459415	11200.901116128125	8914.07918929452	8315.11074293177																																						
2022-06-03	6380.08427983995	17369.899994981984	14873.00124530779	6167.761143503934	12439.12140467569	69424.96648869631	2750.0388601604973	3068.5345164174687	30007.228540501408	9261.684878245862	14623.083525111342	29937.308599543452	23177.744907363427	98802.60373099365	11797.55748023631	12228.043344127182	18887.73403180897	10807.902599757057	10004.32572463292	20597.925802140096	16888.77765319098	12858.764926345733	6447.260818792681	2585.6872631577303	4610.715311394642	12561.608801971808	20603.194940811267	19143.942925886287	10176.801364174613	7239.91406101128	101534.39295513777	16871.586511159363	7862.453978271599	15086.17147068062	11739.739215622232	12199.84507977633	11559.590574963404	42642.716811009144	9990.557723499001	16006.855198396672	11496.493618908265	20874.988188951465	19987.591171234802	11195.832683858203	16989.267882191452	4863.353895327383	10038.212339891506	86206.30626115508	12070.104312167929	50812.80308725085	12361.925246755429	6039.82265462019	6867.758994988226	11243.915497464899	10342.155809653816	10806.266012944889	68428.17683797245	10103.19189542978	9922.93228482582	10420.02521591978	8319.91809632349	9350.735891411105	9028.580919873866	9410.152272894418	12195.456039688324	10809.722129242888	8989.869472721099	7907.686759660952	10012.7567634111	9252.463203467936	9651.069004588482	10108.914252580662	10166.528911811156	95698.71428571429																																			
2022-07-01	5262.215057533798	15963.512412834158	16252.101673128596	5264.070935747421	12079.229015581903	65561.07125466631	2411.8673916604234	3026.816189831765	25912.348411995965	8868.259770745999	13434.324773947763	27959.476690880965	20365.32587956411	97360.97933693643	9803.478255381546	11202.135511480988	21074.251161068023	9742.594413571547	9497.634852076959	19705.87724290047	17732.940681033426	10973.586452035765	5814.238247415196	2126.467084288145	3749.2558855348807	10595.97470399628	20010.12823714245	18163.00308407388	9832.376498797157	6714.923627689478	99855.68244055359	14517.36954991629	7419.954098613698	13846.953441946927	10290.647315481598	11011.831710519942	13195.08702962985	37377.1650556885	9738.383208384941	14434.991006575008	11865.331376063574	17577.418523765926	17172.205083067267	11566.295541444175	16216.41739133431	4333.68404265193	10450.39914171665	85482.70245991947	11138.935758789657	50883.71571503274	11769.226455545897	6864.781087537107	8323.902213590613	10702.135717230793	9764.325893699282	10123.4422860451	64106.425911287	8823.859743484298	9062.910405983515	10575.90810017627	6852.5394571649485	10448.840608093054	8931.995473062361	8956.789648346468	13353.152972137526	10924.058913654575	9761.45386098761	8514.592772840042	9738.778121484305	8956.733292509467	12037.002069604881	9463.857892817176	9410.936106725972	96775.06835796079	9507.0																																		
2022-08-03	5126.227199103243	17419.873334349682	14822.019767296513	5375.405751832835	11758.348986772182	73790.79788709537	2434.1367205223314	3021.7279847641216	27578.18877796512	9155.476141364546	14362.212833085629	30227.25852638205	20410.106848040326	101149.16529631369	10406.753220019133	12055.613643900813	23138.276762277026	10171.995213579467	9402.296261743886	21578.653446540506	18516.0329358507	11662.371753881747	5990.695132760793	2236.4632243474825	3770.6841752834184	11632.30934798416	20176.540913239507	19627.395608783136	10138.138273880064	6808.538016071752	102111.43610747842	14753.585276170916	7695.224959487212	15630.265733236485	10796.94414563743	12129.670586446728	12249.572609792594	39231.84946801246	10140.444142029668	16103.770542262911	12255.567667762205	19240.737195541682	18994.57378175319	11928.248743688528	17863.0474800369	4234.8668442587905	10541.62628047456	91164.27911754875	12012.877323262186	50959.142640914404	12845.906984594638	6121.700723264347	7782.585987675454	11677.854734436954	10988.273742476213	10985.363536291396	69238.21076052498	10229.065943701236	10122.838417638588	10924.630112517845	7188.859538381035	10463.519857864452	10401.24593424743	9336.015903209405	11904.40200247204	10693.443615920414	10336.537424380047	8569.614924024674	10136.702709290757	10608.498628584539	11350.76926910902	10389.114369256245	10621.205123416914	98102.57073963508	10112.925743518046																																		
2022-09-02	4996.578859437561	17213.321854530972	15169.20065594662	5211.027771666409	11346.454102205747	73125.60448684591	2642.2487135585407	3192.652487148278	26886.776004881278	8868.894658792564	14118.789500337998	29191.190162781968	21260.560172131944	96493.463953097	9871.441369415865	11578.726318651983	25082.616376055128	9521.667419908148	9339.17194523633	21966.62948782608	19321.497098461597	12632.458239732625	6097.415497634474	2157.115884048092	3960.8833230419996	11304.935432581591	21328.82824875875	19474.626856515697	10997.674358910692	6675.595296639451	99357.57911798291	14980.176366131436	7417.9240966915895	14838.46376670157	10537.400063011239	11823.156642756741	12204.609563146882	38355.67495434259	9496.649775716849	15358.019359002372	12234.198984416804	19273.271224373435	19391.066313540356	11908.09051811635	17799.910538219203	4240.739781793043	10958.172907651082	87936.68148530918	11430.29749292246	51087.28581196911	12930.792479470721	6183.161760664331	7835.7912061624465	11752.718497207039	10886.265419613715	11538.713111573952	61702.96611319101	9606.257458241436	10201.367819232186	11109.662821593338	6862.428341321725	10014.40331531518	10689.60326731011	9516.599045761062	12418.372156334877	10695.979587289627	10048.043995636664	8112.299915130102	10724.42636523376	11243.73388743335	10288.653104672083	10502.423049981293	10596.356920816957	97328.58804253137	10048.142917597648	93207.64143997742	97608.56555772995																																
2022-11-03	4882.845974820206	14979.058207502647	12457.968480696578	4635.64623399799	10851.142914006465	69476.21279664777	2586.3649850452994	2734.2124197984863	26998.82239614857	8473.30357810656	12512.504864235001	26623.416963348413	20733.50632184019	93507.52310534596	8207.797652560608	10305.961523714119	25344.623752455715	9175.977612182873	8110.07047202478	23134.588022570526	21177.63603209896	14712.181201416732	5862.3204990048	1757.2007308446236	3312.4722283429455	10092.090437925755	16874.70860238306	19761.199920447943	11218.437434693751	6228.818700520718	96684.69618628334	15196.736621842505	7290.387089437514	14672.942763877703	10125.990368087976	11671.288072407979	10960.216987579406	36803.23797945272	8279.628654546437	13837.891194663363	12172.069097819245	20176.62228247986	21844.25805943954	11819.692538557734	17437.63214790039	3399.8067915121173	11498.50616412848	82558.04745826908	10073.22846322491	51320.69731656261	13028.059834101005	4735.076317911433	7600.05120350326	11845.3261571061	10341.930091728693	11145.999905301804	54812.996613257696	8901.821911506328	9714.161380812997	10807.111871976642	6603.8298718678125	9468.570395818013	9688.822663375542	10132.012965122654	13506.567871956326	10861.801936899516	8903.132078624627	8092.491659675525	10228.258973138527	10261.891503429226	8924.816977076838	10413.481416304472	10026.364625354867	96264.9571889399	9935.988857580349	88346.44005538827	96274.61986412034																																
2022-12-02	5485.616081164348	15214.988831071	13971.62758921074	5335.584636996381	11759.825679370362	68318.87453947678	2715.406626398556	2929.884453874788	27936.270384703825	8814.218199874676	12912.641661407883	26814.992415150147	21314.175758603247	97985.02873445659	9064.346659563853	10975.743747692835	23487.80705672443	10368.884304512792	9077.654440913426	22979.13959006692	20550.489487474457	13687.998062220193	6099.70338121438	2102.465029812208	3772.664653526415	10562.654783768863	15845.33725819998	19682.636589145623	10684.025190561979	6890.328741463995	98873.77038750466	16339.674297684012	7811.59123629908	14990.864702674276	10660.067756648239	11966.021888870273	10971.698077782148	38768.846644515026	8907.45274526055	14721.239893861388	11543.95144513564	20415.572371779577	21937.783974770573	11217.418321462888	17653.421216789317	3630.334460643192	10599.199855568964	83598.88541366933	10671.696346391898	51472.14982352129	12722.289525060574	5479.504715479048	7332.8216696029685	11585.80225006397	10174.853793110891	11723.021655082657	61015.18227004843	9754.8910345182	9678.554535942736	10119.23452668756	7018.529512801109	8762.505224976729	9919.508403693515	10002.850800043567	12654.014101776062	10793.089233303994	8716.988716665306	7412.510051961736	9240.697403554426	9919.213294931174	8394.516189011087	10036.836833706577	9745.505388910591	98980.90776155338	10018.15184640353	91629.72867033008	97012.79786997789	9056.760483427943	10088.858633949825	9900.396825396825	9970.619047619048																												
2023-01-03	5267.098758037606	14308.4511003441	14485.196555436893	5047.853171627348	12057.585568344917	60783.015207707664	2394.118210509599	2768.1362728521603	25256.66624558944	8706.115165814495	12511.376162358123	25835.535003658493	20300.98795040882	97407.81368066251	8652.735088990526	10392.90636717975	22616.26310243943	10094.839398805763	8921.998786284657	21773.71785599689	19515.5358416984	12918.385211466819	5574.3486588971045	2250.7802293133877	4032.797193367316	9797.680775000947	15693.124715012196	18254.998740976614	9946.962096226307	7090.98768345296	99952.7628759243	15923.302073800229	7663.393585963839	13921.24318640933	9902.585334810141	11218.768668185181	11010.07871756462	36024.303492949795	8656.53362867963	13441.345187301586	11171.82916162083	17107.04085091227	18163.4792188568	10785.425677022133	16349.56334467946	3759.0745231315905	10332.232122039726	78905.11456054945	10256.590579364942	51634.62711102954	11740.880612511408	5827.247514965398	7372.031775866351	10699.59413328278	9083.76649801912	10080.01861954768	60372.069397536405	8672.830242581862	8238.696759965198	8484.675833337082	6339.417882694966	8284.0494878317	9243.036837820246	9419.722625661278	13800.815650946666	10847.050072235696	7703.4921002334195	7100.372860674883	8070.15245280142	7914.864097696922	8017.951788671584	9171.090946596543	8641.227806332297	98571.52584596051	9515.34126288979	91028.67742811616	98139.91355123417	8553.949369778535	8877.63072671161	9364.224230775417	9117.726123472497																												
