	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-22	6109.235462020574	18660.174157751266	15992.663790083849	6859.742605302992	12026.3292402764	82945.2370329634	2880.539669733187	3051.689139432096	34860.415312931174	10126.569515526224	15240.852710252188	36761.66873380549	22133.896848147855	108017.92033570506	16472.44782592563	13651.393821676014	29964.698138054577	11945.483407122538	11545.520666423667	21229.758474022387	20814.433974222113	7604.886116300137	5819.7541082778625	2728.65168691129	4537.197603834875	14758.283986207702	22886.547823748962	20270.694323940657	9135.781580315634	7784.811027019963	107135.44462133052	13642.378097929495	8046.242159923365	19224.50881054509	12968.795034967156	14146.80107350503	14010.561532715385	47166.128777304235	12742.575876794332	19999.706263766544	12132.152987574276	22027.408728573402	21196.736624553014	11783.01927994154	17546.130904668502	4529.798438883636	9611.70304234325	102133.69033928655	13477.736741806397	50485.327101331335	13180.741143342328	7383.196156267228	10002.25987311809	12005.850914131961	12371.099584122254	11511.144303042991	88436.04457830968	11825.619992123564	11127.704078415378	11184.865742285261	9627.235150684903	10073.374195262653	8928.643688647098	8961.757011184862	10229.281524926686	10046.825396825398																																											
2022-01-21	6292.1634398629485	17986.00927122791	16959.826680023092	6622.8633831704165	12318.649506725902	78244.44911681987	2747.0745589922285	2932.8665464826295	34951.07174654737	9236.90056303478	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13349.73409146968	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	20091.005066249047	9314.94792641715	7345.774599938883	105432.47188684685	15046.105122746514	8095.028578873711	18083.965883020788	12555.221843144911	13335.649193668876	13690.106167584196	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17588.841097894147	4487.788538359851	9618.595477439423	97137.60037455098	12855.001124256487	50533.68784777026	12902.34555136735	7616.335581873014	9420.008042936264	11752.533205914933	11672.295236635011	10858.430025646354	82029.90442230443	11308.547338781353	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8113.157291719288	9103.498319509989	10808.326213286877	10277.56871720827		9787.354330708662																																									
2022-02-22	6610.100210501556	17041.97663881163	16447.53106274925	6572.274749495284	12736.721215533269	73034.43433084319	2696.726572178953	2838.944829686254	32709.085685866827	9250.506780434729	14374.536934368261	29837.767093555558	21543.141773899966	103290.64664665036	13110.335059441904	12772.713164776023	23672.657557151582	11664.282999790034	11609.760408983448	20465.797676661045	17316.266028928934	9461.775115285505	5784.766921393688	2916.658645832597	4841.478312073001	12290.68874858152	23098.9877339389	19388.542755136616	9560.498222251752	7730.182920026016	104444.00604719522	15682.477604112859	7791.965166146429	16788.793771678702	12165.140467113197	13031.658921526325	13129.582363331161	44222.79674406463	11778.851644610979	17594.62452811378	11740.357479890663	18419.60792839942	18043.180808963127	11412.367268644684	17061.370862657735	4528.15697438915	9616.987670126873	92555.47495956492	12324.420392992257	50597.68770730562	12420.160624209502	7019.073132201351	8286.39112855538	11306.289347711956	10908.47029742286	9430.23533521657	77930.56818753132	10610.286400885274	10607.645023899118	10097.178934882199	9097.470990169131	9376.35937791699	7786.722715677817	8809.171759602203	11414.003864910534	10589.931912553253	10040.396825396825	8947.347919066964	9634.0																																								
2022-03-22	6364.908016587106	16019.993549257808	14609.294752239466	6546.687359904287	12998.938116917478	75847.94697736485	2939.149809747971	3108.4909017365635	31774.795379965537	9409.79026987755	13734.527872226465	32138.875983303427	22783.55069405279	103119.9308801523	13953.785699215161	13219.874708988818	23770.708780889727	11247.917279369354	10612.936457673679	21745.536597433762	18256.53471475994	10530.767829037151	6098.775488918005	2692.601610788902	4913.603467858551	13056.476607089036	23119.336025191245	19991.394914790173	10152.722074501886	7291.279774409943	104472.13446810168	16469.94158354799	7984.509326801934	16854.805045294845	11986.802406846875	13343.460234294591	12348.220304803326	43561.04096525858	11197.206950575426	17901.136065004455	11685.409520559235	18319.488253051484	17617.319176409947	11375.087106198382	17607.927422984554	4632.909161212823	9801.348972273521	90166.75560178742	12774.2763306442	50642.12476229747	12916.285618441103	5955.242233555345	8068.431264462008	11763.443921239272	11315.393468743505	10272.770955029813	77239.35643985057	10777.526040216067	10297.305914478393	10083.694473949185	9100.72945965191	9828.388925015937	9060.125243082868	9147.901554762877	11157.126823440036	10965.876903274202	9957.96272700803	8697.898515121138	10911.047922225804	9902.0	10010.0																																						
2022-04-22	6572.268190015318	17083.259552001182	14211.887511050076	6520.560008011742	13123.479245536102	75397.1122792896	2822.9032778918518	3235.262615143168	31557.70974931662	9477.232262347969	14410.350822392447	29851.16835568857	23776.778772181355	98818.58111023079	12753.444867585386	14086.261609658564	22520.359693850132	11184.371018995915	10274.368368737276	21881.642614070963	18560.930635873643	11510.423472019174	6156.546578022896	2936.137345266534	4881.402966809686	12771.916126784874	22789.565113584522	20236.50948290764	10540.634428825626	7685.374830994579	101401.59411694223	17367.512630455683	8348.350888551393	15796.34289083541	11866.636199569988	13047.115722115068	11810.526673224009	43142.10610700142	10286.776522065038	17481.5810595913	11368.73027043456	20691.801050840408	19968.987978734873	11079.180614481818	17850.935487380913	4927.4727579246955	9980.60359291422	85745.85887071557	13511.303327474157	50724.389681711764	13118.674845133497	5456.351251869468	7465.766060046109	11951.677540355196	11241.481161522086	10723.163318487519	66925.77458564716	10052.448096218828	10076.34098604988	9817.924901091394	8812.248369899924	8463.506186412444	9026.240805402427	9494.849838721937	11341.689207211355	11236.605720028509	9045.367610450108	7384.74988280517	11492.342864400034	9335.605069017713	8344.175096999115																																						
2022-05-20	6263.153040443783	16956.53278018866	14599.254308486006	5971.705474014298	12267.15919395303	67397.30412504631	2702.896402174526	2959.6724057438187	30475.01320020628	8937.657661880994	14240.764857007642	28420.002966248237	22858.392570073647	99491.11026874754	11436.42988099073	11827.441927455158	19279.824286193263	10260.131075613059	9683.771012055146	20498.010695729474	17055.158433781882	12137.642289015716	6223.539221852451	2489.878736757937	4409.239434057172	12417.706609565976	20455.80969536803	18760.130717295615	10063.298457402094	7089.999237775481	101690.19303053687	16045.293713593732	7779.436875058915	14629.792988477499	11586.47839858284	11610.680845481344	11568.331870129916	42111.007236683094	9940.554431489032	15179.861579095954	11733.732881031552	20736.95274315081	19859.679672218284	11420.334135400037	16792.39689242456	4797.194651551738	10238.718024451433	85229.55699512266	11596.632874113708	50779.180672435155	12073.969504689874	5839.1884085679085	7094.605433971519	10987.112685542183	10034.970837557146	10372.19862778343	68510.54104189793	9782.242648025696	9607.329830820057	10122.910550927927	8549.06531762766	9157.77640248525	8454.430975419627	9235.963721942593	12828.492320421614	10862.730172358933	8677.170033202383	7784.620946407094	9510.46286648343	8659.787129602488	9417.3303493026	9820.972549019607	9840.529411764706																																				
2022-06-22	5609.656329704781	15609.002982393637	15717.158307196765	5368.079775669801	12239.313994483564	64658.892098571836	2391.026132534219	2858.472298465922	26740.97368908558	8583.250655487853	13246.571065313748	27137.01643276356	20936.7125842059	95929.35512786401	10027.216688837949	10867.652825566256	19274.148616706985	9685.084937158144	9495.26106585074	19377.28709126029	16709.40717227861	11144.06586057772	5825.4956691452135	2123.7867888826067	3924.753348464696	11030.76211152392	19813.414354233595	17842.433953824388	9933.191846036176	6582.224344253176	99144.35239085818	15033.30238928495	7253.124622553289	13745.040569206709	10447.856381644438	10837.45894655268	12663.201781431137	37952.127128127686	9528.050673272339	14275.848841601171	11646.416136137428	19627.57104203832	18976.250632610165	11338.829304854458	15947.387649248549	4464.200029942824	10425.09013973142	85020.97695901728	10800.79096347469	50853.61152419122	11558.931614861252	6536.9425836507835	7725.483339598386	10529.20961242327	9645.657731042307	10101.612613772691	61991.516644735835	9013.051207658124	9151.53196588985	10532.236822562481	7150.05051711336	9975.597835910989	8885.420551982392	8815.074988347875	13583.58043360344	11004.54094778546	9515.094206414238	8289.874923525309	9496.599549991068	8896.800399201931	11426.264909424948	9335.810280359929	9338.82166079026	95663.71590319529																																			
2022-07-22	5145.397439636309	16790.53831958842	15658.163910903528	5291.872469205803	11380.340613678454	71316.17419526388	2304.0004537167865	2799.364099615168	27590.233411067413	9084.892189324059	13909.48526992108	30249.182753805264	19631.35309832396	99491.315856303	10159.82432489793	11571.944385207373	23978.851142918735	9885.774676343188	9407.843006434694	20605.282314368986	18984.43157777957	10942.168993727173	5669.953986762922	2226.585432955453	3682.1488725551008	11332.193083944825	19947.473789313877	19082.123080118647	9856.398113296473	6836.73211436852	101265.64351447878	13951.830699754331	7568.589628726154	14893.0277085401	10597.701283182236	11711.67013036226	12693.646082449384	38518.463811189446	9883.700359594983	15501.258819305622	12050.322947124514	17958.72205867077	17730.888128817234	11736.678384263349	17439.75003776256	4148.7719703197545	10567.32780148748	89175.143346781	11433.501954267254	50925.51607408798	12470.094282849219	6576.369530664106	8482.012844916186	11369.156199982073	10636.484270014222	9537.065290597107	68350.95469439427	9891.787356865694	9671.634915478699	10599.308804568487	7230.041825544958	10573.083613299808	9242.959167342317	9132.071221607921	12411.912632842166	10436.565675626027	10087.580641292145	8418.420550316554	10396.893578433883	9479.14891762743	11581.932891908862	10068.27852959878	10198.511594729818	97535.10934657409	9882.86316576512																																		
2022-08-22	5224.875803372803	17000.22299054939	14977.249309696112	5439.219093201131	11662.500329342474	77678.90090005321	2654.341341972784	3214.073419918155	27989.314499123964	9236.065301792325	14001.224173054952	30736.363344366793	21157.808131554695	99884.54398566805	10331.981140922857	12434.365422195802	25694.584540225165	10212.718992972066	9545.035961001402	22949.29776695472	19788.514412337856	12023.618743103976	6109.734788850772	2193.3326326231318	3871.261397503731	11670.941481774411	21144.06336448077	20452.911450503427	10694.271762273896	6801.791879398455	101614.50840725281	15245.29945929594	7774.137506093624	16038.448551204403	10883.832261754305	12690.201091451769	12534.592249532778	39560.57662340527	9749.685167026862	16650.91180921442	12248.880021403262	20002.866879198133	20011.952532661562	11905.34527557219	18896.50144743923	4316.764219066592	10737.52871735363	91020.06196417173	12277.408207418397	51034.33572818382	13566.717979521069	6095.821475381404	7911.097555172772	12359.811701923561	11582.871267780562	11562.113125863352	67511.64995379896	10501.814682757718	10659.323446879305	11703.364655789188	7125.310756723237	10853.49744137155	10941.872862776916	9930.711429663868	11501.544043457634	10816.548692289043	10751.525765972749	8738.556546612312	11124.298999684885	11518.226833485525	11530.389592106716	10951.601590422182	11186.743458282084	98543.07777605948	10441.165975444246	95178.34246575342																																	
2022-09-22	5031.625667035963	17004.03083096647	14739.026662945418	5034.933112248942	11056.49400734917	72244.93070406957	2620.0681759554586	3016.470130001745	26276.158186108827	8542.466038735056	14082.140817749107	26362.56596439521	20771.053847698277	95269.07848241042	9098.83628939683	10912.329535181723	24658.88125399806	9266.100260600564	8835.107219713193	21700.857331417927	19512.51476979943	12501.92809039056	5824.500833861727	2169.8098427451287	4028.5746785456645	10682.839583845845	20775.81953814667	19521.87934203694	11632.486981044656	6658.606346507969	98902.43080544873	14654.192670011264	7121.671856468919	14598.411490177417	10149.303564468508	11434.19681558661	11921.042393013118	36890.9095886119	9198.839514105399	14608.844975429443	12408.61772436143	19260.242497857515	19925.328141189828	12036.543234989775	17514.62542128632	4190.456043607816	11329.639202370032	88478.98528769586	10836.245197967628	51149.46100727831	12905.34752069377	5733.356484804857	7081.746286915567	11763.696630864955	10781.338715015063	11401.646658474505	60179.28539211748	9432.148019225446	10325.126310502743	11538.063394243552	6530.257917075518	9753.508643387528	10885.348047672684	9558.611962657656	12963.545745155356	10763.304682516427	9983.829600584872	7768.196362283968	10640.532330655575	11898.563684571664	9778.162512965007	10483.216656018061	10479.402675029496	96969.55849317444	10044.66217382716	91929.42875099035	97267.7990478511																																
2022-10-21	4794.264111758551	14842.91752821127	13458.707790425611	4520.87180697081	10793.171971309675	69495.1227320303	2429.87234319339	2625.7589368250465	25631.80657798421	8185.431990558698	12564.490488320957	25432.485234386375	19938.236782176682	91129.8299371309	7885.398111031131	9902.490446719237	24327.36125732661	8771.537437630197	8125.08167668766	21784.067556109105	19974.64843466715	13926.775125366383	5435.095490457218	1765.7741924473623	3421.7809115880555	9791.304217986268	17261.804420126988	19172.53590942257	11231.96656319996	6125.174666607564	95800.44737707291	14587.150383363094	6917.189792007172	14126.695105383855	9692.06846104348	11012.493072885161	11436.647201618944	35227.84547979276	8259.871127776172	13701.291667642547	12193.378083453606	18459.608629689214	19471.1264330447	11868.57974156043	17092.812165499538	3381.7142209168314	11601.156033781437	81971.35447308596	9615.163498392483	51261.026080057156	12693.590138144533	4929.075533593149	7543.216193668913	11588.12796916319	10354.162563970021	10712.951514523807	52454.265987940584	8588.820644660987	9299.626976254101	10592.278452040471	6539.894396320185	9677.042658822333	9281.203648277373	9616.638142799307	13722.75044163846	10822.591692551961	8864.624255809022	7632.729753868794	10199.594246925984	9832.451710822457	9236.292263340974	10224.485147889434	10002.688181691505	94265.08073722552	9777.750390362118	87750.96409307241	96237.37042960846																																
2022-11-22	5255.712864223507	15053.664003590948	13693.336677481602	5107.667071073486	11536.373918812744	69035.2089758212	2740.096358030401	2962.4201919457764	27768.230097962994	8752.85916791725	12726.265320417997	27127.058278437908	20953.994202431866	96729.35602088689	8868.74484834626	10749.395318863499	23618.60652145416	9969.381955274925	8754.536873836918	23369.735057131664	20788.30879346095	14177.503928369313	6056.065590881226	1949.047631925152	3597.1513027622486	10401.624644828848	14821.338099194627	19715.807816394787	10801.44878386654	6688.157814782779	98028.21920119462	15868.620207107158	7695.356492564629	15111.363884614731	10547.345701949229	11783.603550790089	11017.90861526661	38349.7409958471	8612.902786700994	14383.412828514975	11836.569954723855	19726.52717557159	21245.69754126702	11487.090294499336	17797.676194623033	3542.6180166516833	10928.163025654801	83187.35176714766	10525.803791323542	51405.35482144977	12881.115550420316	5332.207149523624	7742.347418359803	11744.218045503609	10305.411927023546	11684.543701160315	58552.66113239908	9773.096837001001	9760.961201340431	10254.038832015622	7083.555277083968	8963.33759404246	9989.151345539962	10095.804811152968	12947.61005467187	10920.843725822375	8708.11146631819	7750.57330220455	9407.535309933244	10168.642589676787	8476.144386838023	10133.229428883826	9794.379561111495	98155.38695766467	10072.864925801847	90829.35463594535	96574.25471433888	9170.079365079366	9924.0																														
