	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-04	6097.513053079883	19586.090022528424	17241.56970929423	6706.760226915005	11962.660580705211	82742.88325370604	3009.721403235072	3378.9467462745447	33424.01565223627	10446.785539575269	15949.442679798072	37652.20011037509	22194.08212629807	105038.19757853838	16904.53662650468	13330.236867451815	33665.99109257676	12482.826627024606	12125.090132648107	21590.04366228085	22064.138930820056	7974.1608663883	5908.259831856238	3140.886777762332	5123.400758486024	14725.364534875276	23142.062364811718	20323.352994612353	9278.367153695584	8231.664478593555	105347.7565147083	13722.470005525289	8035.015361471732	19635.046154629206	12839.420383556015	15370.199961944774	13551.726133369586	46684.58712882384	12440.713212801391	20164.640001611806	11916.848020067395	22450.801378551874	22452.52267271564	11576.538849865137	17705.750009507614	4470.287780165891	9520.848112393109	100637.86955533501	13136.277456665579	50411.28442980218	13027.023137939956	8231.563820741525	10680.227488129647	11838.2161772102	12329.182909189793	11633.453872863702	82642.70070385258	10968.18650336792	11660.469262515211	12327.84878390665	8350.152941277025	11023.657992786415	10455.100146555935	8806.67513434294																																													
2021-12-03	5924.9536392751	18353.020332379354	16407.873192105155	6509.422642116655	11955.136344270983	83111.99586004412	2862.9744542700782	2981.430227731107	34375.72809029372	9944.47119082715	14905.402385922756	36309.26733455663	21571.98002723795	107258.39009580496	17058.589982765498	13214.350744837222	29692.146943088097	11843.07114783603	11770.299342675273	21006.419191381294	20413.116827554193	7617.064730720933	5550.655012254635	2710.6191772874727	4427.770615291957	14739.415013487116	23417.77215149992	19903.619983841418	9141.705945666863	7645.933347542037	106729.33793962313	13374.378238425257	7859.774092204743	19036.175985358313	12768.926450929825	14317.394153213483	13699.451263297145	46401.94367627484	12891.582699162107	20266.712775535583	12081.274208473216	23194.304473305405	22624.428338300073	11658.94128109877	17034.542918562893	4456.87383474721	9526.322875904138	100089.74251550177	12921.631065500955	50462.61410631391	12890.186983119554	7788.898476869497	10884.880583394759	11714.657439811792	12373.54325017114	11567.130528189598	87618.18551287684	12013.966199486973	11508.810378775244	12272.160800861733	9128.354410721273	10323.407591656682	9680.097397194731	8635.435626312028																																													
2022-01-04	6111.94625613863	19286.85609580056	15945.463353096577	6831.834932051965	12149.75909859483	86056.99136066239	2898.7872643348956	3101.7487857009064	36245.81070457844	10008.412380920025	15656.784580899423	36501.09636224143	22586.788659563077	106664.39422006134	16453.19706182002	14179.710397887586	29808.299602101775	12407.970638309072	11829.494221353218	22001.97171278915	20693.572007711806	7932.870648891798	5897.49122698546	2746.650983151997	4634.82108438998	15100.797984321123	23423.72479618652	20941.536281404486	9252.413209298109	7693.522699324297	106419.69704930208	14160.165539445037	8234.118133437201	19903.513706291193	13112.339043105341	14664.19453544338	14000.811262345916	47672.855971786346	12464.970999518728	20757.12385259284	12067.371691357712	22728.80628409599	21882.45209618966	11697.761794062271	18014.680696746313	4532.4562439316915	9615.151183759153	101251.09665572287	13958.987262549908	50508.848933989575	13630.764492600909	7311.834262322653	9736.887733879368	12380.55637772438	12824.586671611429	11539.770094933761	84891.02751788402	12498.83042286215	11818.85040655631	11455.155725555802	10037.153262307362	10221.376461700245	9064.53376440878	9243.233425824941	9848.335584013306	10172.924983214307																																											
2022-02-04	6210.54011053682	17304.354924064726	16650.593324149468	6433.373932681019	12131.098824271296	76991.12970255982	2639.039644992127	2763.022394894396	33036.0239971263	9004.772660648709	14517.283172401982	30809.01520356785	21419.705894268664	104202.66467990325	13385.403474041997	13180.446647367857	23645.354092883685	11828.167139979018	11528.635196203442	21292.283603641237	18030.654492923743	9520.872209425592	5460.310028544643	2509.813330317481	4440.1662510119295	12696.114189908967	23598.758213734433	19978.41714814785	9393.718343175135	7340.240426562023	105080.769311616	15091.266446271457	8026.320535772451	17574.2887959611	12060.35329564957	12984.942571825537	13276.29568940283	43835.46368871305	12076.336326571465	18415.06715404878	11905.237632152262	19275.074724012644	18892.593512966247	11572.332368623538	17471.10911243505	4428.201472717517	9680.496839667496	96112.96645269074	12820.363043772948	50553.84912381071	12869.39710880708	7313.284855684531	8595.06256283544	11682.459204250696	11470.64183100383	9571.933047075363	80393.29612829926	10964.330446081565	10814.017890787512	10575.917277484632	9239.175732758773	9553.011947990857	7849.243416341556	9123.527330621171	10969.830673541892	10241.113818101068		9460.107794665202																																									
2022-03-04	6239.585263328763	16539.917969426962	15451.555007158899	6642.713083980432	12967.263446996354	74241.48765016499	2876.810363845148	3146.366756481924	32353.67663578796	9351.472709222147	14086.082319799752	30959.013805418403	22224.821420108594	104114.44255192696	13163.11199265189	12929.970393079086	23296.583262165244	11132.58814843586	11093.865315695184	21008.951544348914	17500.095828351008	10162.513868088168	6037.201304073388	2888.098895670567	4759.902174313071	12764.091318348293	23245.179591671396	19435.59718211584	9789.808579861343	7627.977991562703	104885.39067224371	16180.363106282131	7827.101290360519	16725.73276384124	12051.329222399323	13136.559835324424	13154.20398005617	43821.896849563	11834.834778473523	17670.66112912589	11980.698105311647	19017.94224944062	18509.673287570025	11653.393494286287	17434.68562146971	4563.21216430945	9735.695216172866	93524.21481698313	12435.190645910347	50612.51318521333	12558.210215372294	6484.592833108627	8345.22961819184	11395.464831274421	11063.96235397688	10480.91590105638	78520.98881396509	10616.329569493191	10278.512851749212	10087.282647928767	9028.933367110696	10023.518432639976	8488.497833716232	8930.384154371892	11335.734405194613	10825.897905566822	9924.660847271396	9236.158968151332	11058.72156862745																																								
2022-04-04	6579.026190362228	16607.563091199845	15095.307088427551	6694.171264374813	12942.958863509604	79481.35120533718	2946.304980097164	3062.686505667454	32086.532858540188	9518.386309120855	14121.874077875442	31483.33960152989	23429.40341932432	101129.9100212503	13945.710518943779	13784.556505175013	24508.224040587676	11461.775229061268	10931.353391518893	21857.588938666864	18812.538153739766	10883.165562166088	6198.134327126792	2880.264846896072	5110.208209898161	13224.82124337322	23529.820968799202	20403.37632426947	10222.481879051762	7519.231015184394	102915.01198138301	17100.937385905367	8132.958026028909	16921.923447354093	12137.493754700874	13568.991133270107	12365.068833545665	44126.45711126027	11216.537513575342	18823.08034387696	11492.750799844842	19987.41696924424	19280.043592141425	11206.187670129293	17947.793008504508	4697.790838443912	9777.266306586473	90781.54348489267	13305.061181250236	50667.54516555136	13263.444439134804	6138.910674660523	8245.127795438402	12044.76799627765	11840.38373466716	10670.810099521543	72344.81124304658	10998.613364533967	10786.715441239216	10662.579481394432	9074.292440350882	9477.358181494172	9371.355713365396	9305.757620224147	10550.970950827032	10928.116947076707	10249.929614735176	8352.079879912346	11473.490330068358	10411.449657869012	9836.24633431085																																						
2022-05-04	6398.81745577483	17140.138230458044	14733.799861742757	6333.810781281296	12542.029215802875	72693.8512183073	2895.8316534292653	3118.086963340403	30957.084803708283	9483.891532274796	14421.42715164997	30180.074876389408	23330.98351082883	98243.83039496184	12009.396269014005	12973.611503256918	21235.138123804103	10551.442855542953	10076.03268894038	21200.904853961216	17732.47238529638	11381.407904187574	6172.326353820402	2863.6528802549474	4683.3609490891	12554.136391120253	22522.25611372494	19464.45413908394	11179.2407594876	7575.438964183572	101053.3265395193	16228.525439962717	8031.720120658404	15211.040401917326	11767.760297654571	12300.371545789512	11536.732827441414	42802.82072698047	10105.475689539317	16513.51398851403	11578.940352618885	20366.217972854844	19772.968703041934	11276.309299275319	17467.836781929254	4862.146805713377	10186.514076534822	85820.09695423685	12579.235796942992	50745.01714719419	12665.541820632086	5953.891020515126	7271.928773672055	11505.669754211425	10832.263559194502	10496.789700462843	66243.0538069752	10017.942175772992	9954.493519476757	9406.808300394889	8556.770501444922	8284.072289790674	8648.637659396103	9322.702538432508	11907.272223465669	11166.39299109386	8745.22799847832	7108.698241729708	11085.950558064062	9002.03959466774	8302.555371462962																																						
2022-06-03	6380.08427983995	17369.899994981984	14873.00124530779	6167.761143503934	12439.12140467569	69424.96648869631	2750.0388601604973	3068.5345164174687	30007.228540501408	9261.684878245862	14623.083525111342	29937.308599543452	23177.744907363427	98802.60373099365	11797.55748023631	12228.043344127182	18887.73403180897	10807.902599757057	10004.32572463292	20597.925802140096	16888.77765319098	12858.764926345733	6447.260818792681	2585.6872631577303	4610.715311394642	12561.608801971808	20603.194940811267	19143.942925886287	10176.801364174613	7239.91406101128	101534.39295513777	16871.586511159363	7862.453978271599	15086.17147068062	11739.739215622232	12199.84507977633	11559.590574963404	42642.716811009144	9990.557723499001	16006.855198396672	11496.493618908265	20874.988188951465	19987.591171234802	11195.832683858203	16989.267882191452	4863.353895327383	10038.212339891506	86206.30626115508	12070.104312167929	50812.80308725085	12361.925246755429	6039.82265462019	6867.758994988226	11243.915497464899	10342.155809653816	10806.266012944889	68428.17683797245	10103.19189542978	9922.93228482582	10420.02521591978	8319.91809632349	9350.735891411105	9028.580919873866	9410.152272894418	12195.456039688324	10809.722129242888	8989.869472721099	7907.686759660952	10012.7567634111	9252.463203467936	9651.069004588482	10108.914252580662	10166.528911811156	95698.71428571429																																			
2022-07-04	5196.107528766899	15944.756206417078	16351.050836564298	5245.53546787371	12084.614507790951	65564.03562733316	2379.433695830212	2951.4080949158824	25656.17420599798	8887.629885373	13401.662386973881	27925.238345440484	20171.162939782054	97661.98966846822	9718.739127690773	11279.067755740494	21362.12558053401	9694.297206785774	9451.81742603848	19770.438621450237	17913.970340516713	11016.793226017882	5751.119123707598	2094.7335421440725	3728.1279427674403	10479.487351998141	20016.564118571223	18222.50154203694	9728.68824939858	6715.961813844739	100143.3412202768	14370.184774958145	7426.477049306849	13745.976720973464	10237.823657740799	11060.415855259971	13210.543514814926	37191.08252784425	9781.69160419247	14438.495503287504	11931.165688031786	17145.209261882963	16766.102541533633	11621.647770722087	16283.708695667156	4273.342021325965	10453.699570858325	85349.85122995974	11232.46787939483	50887.35785751637	11811.113227772948	6874.3905437685535	8590.451106795306	10733.067858615395	9769.162946849641	9839.72114302255	65016.712955643496	8666.929871742148	8968.455202991758	10515.454050088134	6788.269728582474	10492.920304046527	8943.99773653118	8986.894824173234	13366.576486068763	10912.029456827288	9757.226930493805	8492.296386420021	9753.389060742153	8873.866646254733	12038.50103480244	9480.428946408709	9395.968053362878	96864.53418964555	9523.0																																		
2022-08-04	5166.1135995516215	17501.936667174843	14926.009883648258	5385.702875916418	11764.67449338609	74839.39894354768	2436.0683602611657	3003.363992382061	27749.094388982558	9155.738070682273	14392.106416542814	30499.129263191026	20368.053424020163	101099.08264815685	10683.376610009567	12046.306821950406	23574.138381138513	10181.497606789733	9376.648130871943	21666.826723270253	18851.51646792535	11491.185876940874	6009.8475663803965	2240.2316121737413	3828.3420876417094	11803.15467399208	20301.770456619754	19722.697804391566	10192.569136940032	6795.769008035876	102084.21805373921	14688.292638085459	7697.612479743606	15697.632866618242	10833.472072818715	12222.835293223365	12240.286304896297	39390.92473400623	10150.222071014834	16314.385271131456	12240.283833881102	19417.36859777084	19171.786890876596	11911.124371844264	18065.52374001845	4242.433422129396	10557.81314023728	91384.13955877438	11971.938661631093	50972.5713204572	12944.953492297318	6181.350361632174	7825.792993837727	11760.927367218477	11138.636871238106	10995.681768145698	69140.10538026248	10388.532971850618	10241.419208819294	10951.815056258922	7205.429769190518	10317.759928932226	10333.622967123716	9376.007951604703	11752.201001236019	10741.721807960206	10410.768712190024	8571.807462012337	10496.35135464538	10719.749314292269	11277.88463455451	10492.057184628124	10800.602561708456	97891.28536981755	10155.962872400327																																		
2022-09-02	4996.578859437561	17213.321854530972	15169.20065594662	5211.027771666409	11346.454102205747	73125.60448684591	2642.2487135585407	3192.652487148278	26886.776004881278	8868.894658792564	14118.789500337998	29191.190162781968	21260.560172131944	96493.463953097	9871.441369415865	11578.726318651983	25082.616376055128	9521.667419908148	9339.17194523633	21966.62948782608	19321.497098461597	12632.458239732625	6097.415497634474	2157.115884048092	3960.8833230419996	11304.935432581591	21328.82824875875	19474.626856515697	10997.674358910692	6675.595296639451	99357.57911798291	14980.176366131436	7417.9240966915895	14838.46376670157	10537.400063011239	11823.156642756741	12204.609563146882	38355.67495434259	9496.649775716849	15358.019359002372	12234.198984416804	19273.271224373435	19391.066313540356	11908.09051811635	17799.910538219203	4240.739781793043	10958.172907651082	87936.68148530918	11430.29749292246	51087.28581196911	12930.792479470721	6183.161760664331	7835.7912061624465	11752.718497207039	10886.265419613715	11538.713111573952	61702.96611319101	9606.257458241436	10201.367819232186	11109.662821593338	6862.428341321725	10014.40331531518	10689.60326731011	9516.599045761062	12418.372156334877	10695.979587289627	10048.043995636664	8112.299915130102	10724.42636523376	11243.73388743335	10288.653104672083	10502.423049981293	10596.356920816957	97328.58804253137	10048.142917597648	93207.64143997742	97608.56555772995																																
2022-10-04	4652.786145360678	15347.980589526853	14259.229790116608	4574.921352439445	11122.394484432416	70969.9154693689	2355.117720124652	2759.605235390639	24407.7277675171	8344.433328427618	12926.040162638665	25735.520046596837	19532.859795685144	93960.42248814383	8396.662783510914	10168.38011117233	24611.710009796858	8785.344533285941	8354.54771265401	21325.709822901703	19845.98839663906	12325.913500706176	5339.128912764545	1903.0922643964464	3639.6138646761383	9915.076871748795	19779.90484014177	19072.567242864337	11560.04286703941	6371.434424582094	97431.45649066757	13966.970255234462	6883.388061378663	14233.15165226701	9582.41643409741	10944.62653762177	11806.936125964285	34835.08523116103	8912.139371203948	14085.670663870544	12468.629825971573	16629.947207014513	17301.869751103048	12142.621431523357	17337.23360044582	3969.4332194133412	11549.114368768516	86023.20392166422	10084.109049410807	51187.82391411936	12666.204589447936	5477.260597537538	7190.529267866528	11520.027369915957	10569.729010134542	10262.403489519333	57586.48660462592	9170.359318270603	9734.094736800802	10839.539557767528	6237.447327477153	9680.730536276466	10164.143344122444	9461.832905958263	13395.808951134026	10990.57269283216	9397.95179375457	7662.071846580344	10612.035408833246	10987.1996092489	9488.11064463254	10228.165755125141	10215.792208398667	96733.69967572793	9818.652344022594	89737.03763509408	96795.27967830107																																
2022-11-04	4898.922987410103	14975.529103751323	12852.984240348289	4661.323116998995	10863.571457003232	68330.10639832389	2613.6824925226497	2758.1062098992434	27096.911198074285	8510.15178905328	12571.7524321175	26506.708481674206	20798.253160920096	93579.26155267298	8264.898826280303	10211.98076185706	25152.311876227857	9128.488806091436	8193.03523601239	23109.794011285263	21164.81801604948	14836.090600708365	5919.6602495024	1787.1003654223118	3372.7361141714728	10043.545218962878	16551.85430119153	19517.09996022397	11106.218717346876	6324.409350260359	96609.84809314167	15084.368310921252	7271.193544718757	14556.471381938853	10162.995184043988	11567.14403620399	11194.608493789703	36934.11898972636	8244.81432727322	13593.945597331682	12146.534548909622	20228.31114123993	21857.12902971977	11797.846269278867	17242.816073950195	3383.4033957560587	11484.753082064239	82210.52372913454	10003.114231612455	51328.348658281306	12875.029917050502	4913.538158955716	7772.025601751629	11710.16307855305	10160.965045864346	11203.999952650902	54703.99830662885	8836.410955753163	9636.0806904065	10913.055935988321	6575.414935933906	9684.785197909006	9765.91133168777	10059.506482561326	13735.783935978163	10855.900968449758	8979.566039312314	8241.245829837762	9883.629486569263	10280.945751714613	9227.408488538418	10289.740708152236	9853.682312677432	96238.97859446995	9880.494428790174	88217.22002769413	96309.30993206016																																
2022-12-02	5485.616081164348	15214.988831071	13971.62758921074	5335.584636996381	11759.825679370362	68318.87453947678	2715.406626398556	2929.884453874788	27936.270384703825	8814.218199874676	12912.641661407883	26814.992415150147	21314.175758603247	97985.02873445659	9064.346659563853	10975.743747692835	23487.80705672443	10368.884304512792	9077.654440913426	22979.13959006692	20550.489487474457	13687.998062220193	6099.70338121438	2102.465029812208	3772.664653526415	10562.654783768863	15845.33725819998	19682.636589145623	10684.025190561979	6890.328741463995	98873.77038750466	16339.674297684012	7811.59123629908	14990.864702674276	10660.067756648239	11966.021888870273	10971.698077782148	38768.846644515026	8907.45274526055	14721.239893861388	11543.95144513564	20415.572371779577	21937.783974770573	11217.418321462888	17653.421216789317	3630.334460643192	10599.199855568964	83598.88541366933	10671.696346391898	51472.14982352129	12722.289525060574	5479.504715479048	7332.8216696029685	11585.80225006397	10174.853793110891	11723.021655082657	61015.18227004843	9754.8910345182	9678.554535942736	10119.23452668756	7018.529512801109	8762.505224976729	9919.508403693515	10002.850800043567	12654.014101776062	10793.089233303994	8716.988716665306	7412.510051961736	9240.697403554426	9919.213294931174	8394.516189011087	10036.836833706577	9745.505388910591	98980.90776155338	10018.15184640353	91629.72867033008	97012.79786997789	9056.760483427943	10088.858633949825	9900.396825396825	9970.619047619048																												
