	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-12	6000.851766454373	19194.25140660201	17359.758901707723	6676.136878545547	12436.729071573518	83164.34192583917	2947.917521925548	3377.7022929105397	33588.062744566196	10277.981024055864	15722.381916871844	36002.01875172461	21878.532533223406	106066.65933716466	17560.555259789136	13440.206826053934	32736.03111082151	12451.37229104726	12180.860783322627	21949.063182223137	21012.20529579406	7972.096263537317	5807.441559872754	3001.2013559025363	5068.521886851344	14819.161945857426	23163.860349450184	20425.63051554082	9312.427611776493	8043.932257478024	106037.60557054232	13898.116718836332	8068.453365022996	19769.68822116608	12751.944068493063	15638.612499405386	13621.9957208339	46370.38417388787	12666.886143950022	20268.228750025184	11925.263250313554	23752.981271539873	23796.78941676118	11591.899044529142	17903.355468898557	4472.816996565092	9529.997626756143	102084.74796180212	13122.7543352604	50430.03569421566	13101.062861530312	8363.290059699086	10770.956679502026	11902.98775276891	12389.22160795609	12119.147716763495	85443.8859484977	11657.424789115124	11928.4917072268	12620.122637248542	8303.330514707453	11062.963406137287	10343.516338473042	8855.737577343578																																													
2021-12-10	6049.842301227347	18797.094385386856	16554.308537253288	6774.106957566146	11958.28551075847	83658.81237062637	2933.15545169594	3129.419694616597	35182.33525282168	10122.795974713348	15367.293824560085	37358.195854204896	22171.593125851185	107395.6059404939	17177.64343696142	13571.635960776162	29357.723341971505	12115.752223369876	11888.290604458602	21478.169349730666	20117.09740086107	7825.8457728350295	5790.051719132957	2820.8318492902335	4679.586581727874	15014.700469171472	22836.242879734375	20219.738124495045	9138.08456080209	7818.622917110689	106788.82306061323	13733.793069950789	8011.9929403813985	19364.255499542447	13051.528951591557	14512.074817287921	14097.889101978035	47458.966989883585	12729.424459348815	20425.80352423549	11970.164819014788	23294.634514790792	22662.575885571878	11592.935665034336	17345.14196620509	4463.40230733585	9515.978839872005	100499.42945360942	13249.238470796905	50473.737940822306	13118.787093222487	7809.215577402172	10712.527518231087	11927.770544994119	12462.110726567847	11674.941579005925	87415.41204727741	12054.592693733968	11492.244074336726	12040.630025026929	9388.19857533504	10409.79398723927	9484.784293660914	8755.792910324873	10051.666666666666																																												
2022-01-12	6362.171035252166	19223.075876496885	16462.022864892133	6730.513045813312	12170.136860915543	82508.04674001035	2917.543551005233	3166.9179497765767	35238.16891725904	9687.272068451875	15680.496634076553	35220.095255660024	22979.371697805673	105327.11553468846	14916.518704090937	13773.870474966992	27291.45780628284	12284.42141622358	11924.054597208644	22169.56205801233	19625.212062620496	8700.279228888934	5802.507675421648	2636.6039216117497	4515.856579443594	14129.887468505018	23176.573824940417	20583.555254396946	9300.334581395284	7452.148792176942	105844.40151639534	14627.455711553828	8255.658095834957	19052.6330266608	12993.395922548521	14225.096789616302	13754.575175974154	47242.07587455916	12204.37454686748	19856.251935196764	11910.365182677464	21904.278223189	21800.116439002963	11579.527528032224	18090.69813588666	4511.929003811432	9627.221112246236	98550.36088524567	13416.109175977343	50528.04451459359	13397.23069519689	7488.075535348791	9768.029495841865	12167.602443401944	12288.759166743928	11019.043282733339	83487.76605496694	12051.028600357222	11776.122662602442	11081.674308211808	9762.205519723553	9511.755882214067	8440.133340068887	9378.784897516467	10270.755268678384	10188.795717998235																																											
2022-02-11	6541.954378454276	17188.011091377022	17058.23729137967	6631.167935396282	12251.315588258478	77162.66030320499	2681.001238906004	2812.9381998404497	33015.00074991019	9161.867895645271	14492.72759913756	30468.187975111498	21778.147059195897	103225.77077124699	13472.887608563811	13051.920207730245	24740.167315402614	11901.223973124344	11784.332349881357	21127.102612613788	18201.051702903867	9552.21475654455	5617.16593839202	2666.3066665724214	4788.2239453441225	12407.159818434655	23628.429944179203	20076.23178587962	9498.772448224223	7548.413763330063	104491.774040988	15610.133326445983	8017.541266742889	17595.602774873783	12247.97979048905	13228.341955369548	13141.009240293839	44497.98324027228	11788.010510205359	18515.939598564022	11734.757426004759	18742.814835125395	18322.143547280197	11411.010386519485	17498.222159763594	4474.100046022422	9656.42177623961	93810.56145164659	12702.542595117904	50575.02653511908	12890.168659650222	7340.9776517401415	8127.064455088607	11709.795600132835	11505.20755721887	9503.122907721105	78090.72800400935	11177.66657644005	10893.56305908711	10351.903664921396	9216.286741648712	9283.000373374714	7957.507606760673	9016.987182206913	10887.494708548174	10301.284806815767		8945.533637110972																																									
2022-03-11	6092.411578958048	15945.744873089185	14443.347187947431	6468.982067748777	13356.078965437271	73193.5929781353	2946.175647740322	3147.8354222801204	30989.417289736746	9373.154544326384	13673.567644987485	31405.12586283865	22071.488838756788	103627.15265949543	13414.569499540743	13018.123149567444	23460.72395388533	10791.411759277242	10485.866582230949	21163.684471521807	17668.443489271936	10868.28211675551	6015.262581504587	2797.0061809794106	4730.243885894567	12687.00570739677	23338.01122447946	19302.78732388224	10144.425536241335	7416.811124472669	104728.21191701523	16441.522694142634	7795.193830647532	16315.045797740077	11800.708076399958	12980.909989707776	12654.07524875351	42868.24355309769	11632.489673654596	17123.416320570366	12111.418631581979	17987.496390590037	17460.854580473126	11785.149593392893	17284.60535134186	4611.388260269341	9912.668451010804	92736.82592606144	12499.574415369396	50628.96957407583	12527.763138460768	5858.974552069289	7874.20185113699	11371.40405195465	10906.435147123555	10262.682243816023	78445.62430087282	10341.458098093324	9948.157053234325	9765.892665495548	8786.370835444419	10329.782402039998	8996.031114607264	8971.410484265069	11682.233400324663	11197.243619097926	9607.226381121682	9048.00993550809	10866.123076923077																																								
2022-04-12	6427.78165922441	16473.071298299998	14668.73917325668	6598.362051005856	13071.686857242337	76631.4429875834	2854.239140314018	3010.229476651054	31253.695825914692	9373.459161080013	14042.810532466803	30135.099056273903	23191.36567842694	99115.76421908203	13136.886101858498	13654.47744539336	24132.081625634182	11218.980862954082	10553.302396742482	21375.50920216667	19014.242783652182	11153.408836908846	6010.923973861356	2852.160388232751	5037.159503279659	12771.528456927706	23623.66907763749	20069.45900506671	10404.413779360184	7485.956734612257	101485.09393720911	17185.23339665477	8195.827469156702	15983.780053864908	11813.867089917201	12915.624861457345	12211.579200524151	42949.16339236344	10604.789648649614	17895.751255373078	11404.949231247576	20343.069015144443	19509.92255612721	11107.237307345771	17844.34051575788	4773.059231850686	9907.519786040413	90170.99286695145	13179.188455957035	50688.75851821174	13094.756944361481	5791.920479291571	7959.111371803725	11898.011999941838	11414.615370854175	10667.809532805024	68960.2939256726	10128.431458820844	10122.292428769362	10133.774679396789	8728.582694380482	9199.583721585846	9334.646183021334	9345.558712818738	11112.437046106672	11141.064327298074	9506.108275228884	7777.96999812363	11391.773286402562	9779.8880140383	9168.83741512169																																						
2022-05-12	6205.681795492963	16773.035569701813	13996.806245679461	5928.1503369150405	12423.18841299384	68691.9016005721	2733.3697391696646	2963.0339676043877	29645.815150115883	9132.090360383587	14150.950848489061	28438.18983988717	22699.1244847134	99522.05719984256	11328.512383406687	11945.30035947678	18288.75431636888	10120.388839235718	9488.344771529388	20732.684526686287	16267.139762040511	11674.106497005861	6130.510198556887	2632.239152507967	4398.323779659035	11866.223012222508	21209.820503553907	18820.795441846374	10382.101273733988	7271.951217630736	101674.35395435998	15563.797669998836	7847.960003770575	14341.751262559916	11374.617509301705	11381.574110805923	11376.960400857544	41349.46314771814	9970.483615298104	15387.141062141063	11787.90438601934	19170.975561651714	18659.49902197006	11481.384665602354	16714.96364943529	4742.4420876785425	10317.953564891714	85877.5655298199	11554.101118654467	50759.56303584982	12231.485681894752	5513.7465943910975	7073.747774177252	11118.020929819108	10230.570736224829	9875.712178139464	67918.62668146798	9582.029442992905	9351.109172483648	9400.275259387341	8241.180328170154	8600.689759055958	8106.582426856128	9308.678204326015	12768.508506983302	11049.731030971683	8300.882124952448	7562.740570054053	9709.623454939501	8120.251237326951	8644.142355360704	9953.333333333334	9974.333333333334																																				
2022-06-10	6229.005267489997	17249.743749686375	15593.625077831737	6000.4225714689965	12348.382587792232	68918.87290554351	2719.689928760031	3089.9084072760916	29109.76428378134	9089.167804890367	14485.19272031946	29304.206787471467	22971.421556710215	97858.9127331871	11495.47234251477	11774.44020900795	19582.04587698806	10621.743912484817	10071.832857789557	20745.495362633756	16975.236103324438	13535.860307896608	6359.891301174543	2504.417953947358	4556.857206962165	12272.100550123238	20944.074683800703	18994.05893286789	10134.112585260913	7037.432128813205	101032.21205969612	16940.41165694746	7848.903373641975	15065.385716917539	11481.23370097639	12160.490317486021	12072.786910935212	41729.544800688076	9805.972357718689	15676.303449899791	11533.530851181768	20591.186761809466	19789.161948202174	11240.302042741137	16873.079242636966	4857.709618457961	10160.075771243219	85912.20664132219	11739.944019510494	50829.550192953175	12313.495327922214	6533.676415913762	7347.734937186764	11195.182218591555	10274.884738103363	10703.829125809056	67153.26105237327	9903.07449346436	9866.183267801614	10562.626575994986	8051.932381020219	9619.045993213194	9226.661307492117	9323.197017055902	12421.59100248052	10872.482633077681	9389.116842045069	8247.98042247881	10089.484797713194	9476.528950216747	10443.81681278678	10057.432116237696	10081.345516369589	95978.73228346456																																			
2022-07-12	5052.720430136983	15825.839940725267	15901.469544321317	5105.352116685526	11586.197101684233	67993.32868167709	2283.1161514973473	2753.2095014830606	26232.752721968718	9146.400466958952	13250.229099796466	30081.784974147507	19486.393170934094	99105.85921356981	9858.027173870169	11281.766683683445	23410.89258719584	9653.317143856028	9302.80964728185	19972.27247846016	18906.483911570573	10615.262394156529	5588.220611307931	2124.870836596001	3603.111374105741	10856.42948987497	19584.290064352674	18440.617211594326	9596.917003896853	6730.421278341324	101108.73970656682	13797.659137108722	7477.9449538954195	14120.093386265211	10276.5284946522	11203.553372738437	12873.555367418983	37331.735664497566	9762.292056315508	14850.257742238868	12006.674463875497	17039.847019716923	16823.360977211465	11687.666371417534	16703.6516983698	4184.505344083218	10540.917180794662	86613.24767546813	11256.257310615543	50912.114966523695	12058.142394183953	6593.599852246383	8611.288298543677	10961.876060290866	10126.986921044525	9305.714392859727	68025.40176493193	8843.686404245971	9048.538362546746	10345.053969532626	6874.707339509101	10572.405004750726	9173.5468396333	9045.232788848167	12979.634007594825	10540.812960262927	9706.644170788966	8359.660881037813	10268.756079074097	9109.12291634773	11639.820328668788	9728.303577287665	9728.968250833834	97120.9927221909	9620.565557729942																																		
2022-08-12	5388.033024992994	17556.264635424606	14829.547029432004	5551.010982436193	11900.010538959157	75959.91248349292	2675.9229431290805	3205.34943738097	28006.06397482785	9432.08965735441	14417.173537758481	32062.62701973736	20938.860209750317	100198.40754137746	10868.3965095314	12361.004794092976	26106.70528720529	10371.007775106089	9575.150752044874	22207.528542551096	19910.461194811334	11540.7997793272	6215.513243224694	2231.6442439402144	3897.3647201194017	12021.127416781126	20580.027663384684	19970.41715319362	10523.696392764688	6843.340140750561	101745.26903208968	15127.582697470085	7793.400194995994	15915.35363854091	11007.632376137793	12654.434926456615	12402.082598514004	40013.45194896885	9934.925344859606	16644.17789486143	12082.160684904393	20264.74013434017	20252.481045169945	11766.048818310066	18459.25818343779	4263.584897220771	10517.918955316207	90329.45530560585	12262.124041587986	51002.74330188215	13124.983648317146	6163.286724400503	8071.121765528715	11930.85824011279	11309.634951113096	11671.620027627276	68220.7985215666	10353.195827685166	10553.350300137801	11434.668985254046	7046.9442151436015	10437.918123889565	10952.931608861309	9498.76574924383	11524.409390644312	10804.558153249378	10646.824511127968	8939.809491593944	10827.567989916333	11292.011708035818	11172.466947414914	10581.250893509814	10925.790665026694	98007.4888339034	10248.561919902815	95258.53333333334																																	
2022-09-08	4897.411178714848	17710.957615908184	14972.762540996664	5104.876735729151	11373.46588138786	73788.10028042787	2616.4530445974087	3064.3532804467673	26305.486000305078	8710.305916174535	14323.049343771125	28220.886885173873	21114.785010758245	97097.09149706856	9689.090085588492	11607.482894915749	25113.601023503445	9421.66671374426	9147.44824657727	22359.47684298913	19636.78106865385	12613.59113998329	5960.2134686021545	2089.319742753006	3889.117707690125	11133.933464536349	21619.80176554742	19693.41417853223	11358.66714743192	6587.224706039966	99776.28619487393	14870.323522883215	7397.995256043225	14943.341485418849	10366.712503938203	11714.384790172297	12318.97559769668	37672.854684646416	9357.915610982303	15226.313709937647	12418.13743652605	19239.07945152334	19465.00414459627	12064.068157382273	17992.6194086387	4193.733736362065	11149.635806728193	88018.10509283183	11557.331093307654	51117.01786324807	13089.98702996692	6044.26011004152	7705.049450385153	11900.85740607544	10989.204088725857	11581.544569473372	62898.060382074436	9605.141091140089	10265.33548870201	11336.228926349584	6745.026771332608	10491.2127072072	11016.100204206883	9621.779631674763	12517.71075977093	10870.998724205601	10085.377749727291	8243.268744695632	10720.27664782711	11517.795867964585	10319.603319042006	10614.463940623831	10690.08480755106	97867.97425265821	10146.008932349852	92870.22750955285	97788.619826639																																
2022-10-12	4642.805817042521	14663.686893422713	13898.350930941144	4549.591292263733	11139.012327638513	68996.84110841778	2363.6599287538957	2744.1439136059576	25456.55399273491	8096.294791513363	12479.782505082458	24902.110001456153	19541.30811861516	93466.23195275449	7814.958211984716	9899.418128474135	24552.240937806153	8737.792016665186	8263.454616020437	21380.64718196568	19934.99963739497	13252.216046897069	5353.222778523892	1802.0966332623889	3516.9566832711294	9711.93990224215	17732.96577625443	18855.98647633951	11196.720089594983	6190.357325768191	97241.26426533336	14420.249070476077	6866.293376918084	14216.973489133345	9629.763013565544	10977.11332930068	11551.498003936384	34994.22141347378	8653.504355350124	13730.333458245954	12275.394682061611	17397.904600219204	18348.18342972197	11949.206919735105	17021.44480001393	3806.888538106667	11511.972324024016	84469.22512255202	9655.565907794087	51219.338247316235	12468.287643420248	5215.570643673048	6868.672789620829	11342.032105309874	10269.491531566704	10331.793859047479	56191.04645639456	8815.792478695956	9405.252960525026	10784.641861180236	6547.482728983661	9599.46032925864	9571.066979503827	9373.682240275986	13702.056529722939	11031.736646651005	9083.904743554831	7352.4084952056355	10142.063606526039	10391.568737789028	9475.409707644767	10046.09892984766	9917.08725651246	95645.33436486649	9680.770385750706	88863.46992609648	96788.4149899461																																
2022-11-11	5147.747593356566	15324.016534492228	12819.843257510884	5036.385097406219	11417.861608031351	66856.90957494763	2758.333827891333	2879.7845690593513	28589.96597493982	8760.973493407915	12906.961013503671	27470.45964005232	20973.257911278753	94933.57067352103	8820.34058832126	10570.124398808033	23796.63474613212	9673.890275190357	8603.719851125388	22946.087312852665	20709.525563001545	14225.502831272137	6166.39563279695	1922.0968864194472	3611.3667535678587	10463.95453809259	15011.276696912235	19288.753123757	10838.44433491709	6521.200292195636	97142.05775291068	15676.386509716289	7483.631048272461	14574.577230685589	10660.249849501375	11737.254501131374	10831.612765430928	38721.84746842895	8291.556697727288	14019.842049916615	11657.954204653426	20596.47847316375	22260.285282178742	11342.557695914966	17212.431752310942	3492.606356117377	10908.867283814507	78597.23511653545	10433.878569737888	51363.41714557129	12559.157184907828	4931.516817467366	7509.469550054739	11431.130096204783	9955.09265768326	11581.593748520341	56041.62494708215	9229.419092367287	9595.033771575203	10798.970497999635	7013.075466747934	9219.212037434656	9761.372229115243	9904.015844269332	13319.086997999319	10837.996905264055	8771.267688728509	7791.38268218243	9231.51967145529	10153.248304741082	8921.481515266825	10001.366897129757	9613.58382227117	97001.53058107718	9807.702950899693	89045.06937586544	96603.60343537688																																
2022-12-12	5562.103376268193	14716.656075485484	14765.728556081418	5240.7278849530685	11765.903526240163	66554.32616467933	2537.5219785374775	2850.3888195917934	26913.535474760996	8878.753409373043	12639.088150959498	26809.99988148672	20616.158996228176	98992.68794897589	9106.396041555685	10786.8397460577	22899.34073526132	10340.420067258012	9094.228975639271	22556.705306094795	20449.460773241786	12661.60934472219	5888.854740331475	2223.554141090816	3941.4322602113502	10342.635230996388	16948.661519659374	19238.744321705402	10251.969143602531	7069.411386585375	99741.91828730475	16120.354285901312	7735.024863067173	14856.732260979286	10401.251058697628	11527.719092013598	11493.417157465346	37836.85697882055	9248.944574144696	14315.097498341584	11612.967991330244	18756.602693309054	20007.04349960579	11281.584661272856	17290.67845651233	3659.9739759475497	10616.174997743265	85936.92008458858	10496.104630412374	51506.17421599252	12416.910773829071	6104.57038617936	7521.231588587547	11315.55941015725	9924.607090517358	10925.125338360667	63244.0184729695	9574.388922414346	9322.430539624105	9886.706789479493	6736.180148637517	8637.61726914026	9740.101693807712	9761.99766875069	13007.250220340251	10831.767019270375	8710.140448697895	7507.898594561902	8906.573396930538	9482.7533327333	8779.211190453298	9763.138075526665	9475.757896701729	99589.92043377427	9921.502372600055	92555.9645104739	97254.24684171841	8871.949206303792	9868.653831151802	9645.662759462759	9688.753357753358																												
