	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-14	5921.730645834492	19926.503351557636	17390.00338446239	6551.115550875975	11963.908548383763	77027.08316449533	3045.9412068361685	3194.9819242839862	31679.900778882286	10521.560802408465	16205.731623247928	37730.216770888146	22966.114535208435	105576.2535460396	15819.177305373058	12709.15337491313	32456.121555321217	11957.914342286545	12087.466613202141	20895.72561887227	21308.48511157708	7863.269811789491	6190.170265192967	3110.9337160855553	5480.054070031436	14193.078793029035	22940.5701503617	19554.479215307398	9486.892296878486	8265.63455361913	106152.47396121858	13682.141052662731	7832.364705709822	17942.39488977788	12687.12836351659	14561.353006373298	13793.848367837345	46151.03729977778	12245.557075953939	18608.572815723302	12065.921568390084	23002.572387843466	22880.93954617083	11727.032380786774	17483.245872637304	4421.089286336806	9630.946897385276	100128.83193644126	12608.446601711736	50379.19575776809	12415.172297693953	8214.278096465614	11363.331032274615	11308.662597567345	11501.291284913706	12019.505997800217	85839.66384097257	10016.406813116355	10603.79409843974	11003.951053100936	7847.579765558421	10211.107625241646																																															
2021-11-12	6020.863483300517	19234.376627685237	17440.84609985513	6676.136878545547	12436.729071573518	83278.61702398451	2947.917521925548	3377.7022929105397	33607.06273551025	10277.981024055864	15722.381916871844	36002.01875172461	21878.532533223406	106066.65933716466	17560.555259789136	13484.183380676925	32736.03111082151	12451.37229104726	12180.860783322627	21949.063182223137	21012.20529579406	7972.096263537317	5807.441559872754	3001.2013559025363	5068.521886851344	14819.161945857426	23163.860349450184	20478.621863593682	9312.427611776493	8043.932257478024	106037.60557054232	13898.116718836332	8068.453365022996	19769.68822116608	12751.944068493063	15638.612499405386	13670.513054775412	46370.38417388787	12666.886143950022	20268.228750025184	11925.263250313554	23752.981271539873	23796.78941676118	11591.899044529142	17961.382080195366	4502.81699614014	9529.997626756143	102492.1798085365	13156.754327510167	50430.03569421566	13136.05895432105	8373.040424002693	10770.956679502026	11964.029866057681	12422.267460485116	12119.147716763495	85443.8859484977	11675.405257419021	11928.4917072268	12620.122637248542	8303.330514707453	11062.963406137287	10343.516338473042	8868.604771459743																																													
2021-12-14	6078.069569316741	18929.14609608093	16492.482565366292	6822.5267393915365	11997.071377689617	83871.17010965753	2922.538862923985	3130.1049236541494	34948.58002759522	10080.448993678338	15400.57345614002	37163.79896355122	22200.398281462796	107549.90148512347	16914.660859240357	13640.204587264867	28860.680835492876	12048.93805584247	11728.32265111465	21624.542337432667	20034.774350215266	7767.711443208757	5814.262929783239	2802.707962322558	4614.646645431969	14846.175117292867	22945.060719933594	20253.43673220202	9131.021140200522	7853.905729277672	106820.45576515331	13680.198267487696	8071.49823509535	19293.56387488561	13012.88223789789	14337.268704321981	14217.938093784584	47312.24174747089	12764.856114837203	20405.200881058874	12024.791204753697	22862.158628697696	22201.14397139297	11646.233916258585	17482.37789878418	4504.100088552712	9528.994709968001	101032.18171433921	13383.15147560938	50474.93448520558	13225.433173908938	7768.554001102549	10580.631879557772	12049.45850444552	12509.373383824219	11556.235394751482	87621.85301181936	11980.679495908083	11424.061018584182	11907.407506256732	9382.04964383376	10543.948496809819	9349.196073414982	8847.448715830948	10063.666666666666																																												
2022-01-14	6426.2300756143495	19026.296679293177	16637.453760738987	6780.628261453328	12241.784215228887	81768.37173823598	2884.3858877513085	3136.729487444144	35581.29588951588	9568.818017112968	15574.874158519138	34272.273813915	23005.34292445142	105374.52888367212	14703.629676022734	13820.49092702975	26210.36445157071	12348.605354055895	11954.76364930216	22143.64051450308	19169.803015655125	8777.569807222233	5794.876918855412	2615.4009804029374	4574.964144860898	13943.721867126254	23179.643456235106	20515.162119969544	9308.333645348821	7437.787198044236	105959.10037909883	14923.363927888457	8264.91452395874	18946.9082566652	12912.09898063713	14085.774197404076	13602.397362694286	46989.26896863979	12218.59363671687	19722.06298379919	11870.341295669366	22144.06955579725	21936.02910975074	11529.381882008056	18092.91513261268	4530.233227515242	9588.055278061558	98510.2119856314	13411.035976207608	50526.011128648395	13341.057643755239	7502.738619936466	9699.257373960467	12150.062589277864	12194.447572320314	11056.760820683336	83835.94151374174	12042.514841003298	11798.28066565061	11222.168577052951	9794.801379930888	9507.938970553518	8399.033335017222	9352.946224319629	10336.438818148357	10217.198936271414		9762.0																																									
2022-02-14	6555.413472099593	16961.504883944242	17019.98801595215	6594.583967698141	12342.157794129238	75970.79717396446	2635.500619453002	2749.469099920225	32735.48389547687	9113.433947822636	14327.36379956878	30091.09398755575	21599.073529597947	103317.3853856235	13330.443804281906	12974.642545665462	24420.083657701307	11851.111986562173	11669.666174940678	20986.051306306894	18096.025851451934	9743.607378272274	5594.08296919601	2642.153333286211	4784.611972672061	12210.079909217327	23436.2149720896	19948.73632874344	9494.886224112111	7524.706881665032	104473.387020494	15725.566663222991	7972.770633371445	17467.80138743689	12153.989895244526	13226.170977684775	13071.271253194285	44198.99162013614	11766.505255102678	18229.96979928201	11723.87871300238	18352.907417562696	18010.5717736401	11413.505193259742	17495.735210094957	4505.046360905561	9644.210888119804	93792.3974121551	12647.905151504427	50571.01326755954	12790.279949408126	7291.680460886459	8013.032227544303	11644.518253565175	11343.099035063065	9316.061453860551	78353.36400200467	10920.329656657566	10733.281529543554	10203.451832460698	9139.143370824357	9146.000186687357	7851.253803380337	8955.992614540955	11056.247354274099	10360.642403407937		8827.266705767352																																									
2022-03-14	6154.11306157483	15775.58715249971	14058.864143325867	6453.991033874388	13320.039482718636	72958.6065513503	2972.5878238701607	3173.4177111400604	30866.9043177944	9374.577272163191	13542.783822493742	31449.062931419325	22157.244419378396	103533.57632974771	13477.284749770371	13056.98137528437	23310.361976942666	10663.70587963862	10317.933291115474	21239.3422357609	17664.22174463597	10929.141058377754	5998.631290752293	2724.5030904897053	4748.621942947284	12530.502853698385	23086.50561223973	19402.274546571076	10275.212768120668	7296.905562236334	104724.60595850761	16498.26134707132	7779.596915323766	16272.522898870038	11790.35403819998	12957.454994853888	12572.099507412922	42806.62177654884	11546.244836827298	16995.708160285183	12101.20931579099	17522.24819529502	16955.427290236563	11770.574796696446	17332.355071011392	4642.186317620701	9958.334225505401	92746.35851439442	12569.685161228757	50627.984787037916	12594.279580230519	5600.5029475420415	7772.600925568495	11469.410959313405	10911.181999584333	10077.341121908012	78328.81215043641	10318.666573828341	9911.578526617162	9670.446332747775	8711.685417722209	10275.89120102	9119.015557303632	9020.699504824122	11776.116700162333	11261.121809548964	9473.612680865024	8993.504967753846	10851.05969967037																																								
2022-04-14	6470.164160980351	16631.611328075785	14788.800707204835	6639.840512751464	13194.671714310585	76455.18587453444	2855.8097850785043	3134.8073691627633	31764.42395626358	9427.864790270003	14129.4526331167	30380.774764068476	23436.841419606735	99303.1910547705	13130.471525464625	13731.74301814811	24058.020406408545	11251.74521573852	10584.57559918562	21355.127300541666	19070.560695913045	11327.10220922721	6090.9809934653385	2904.7900970581877	5051.789875819914	12849.632114231927	23700.167269409372	20150.60690608913	10425.603444840046	7532.989183653064	101596.02348430228	17371.808349163693	8261.456867289176	15805.945013466227	11894.7167724793	13059.406215364335	12250.707086336553	43239.79084809086	10528.697412162404	17881.18781384327	11431.737307811894	20603.26725378611	19822.230639031804	11122.559326836443	17876.87119237841	4848.25650718049	9877.629946510104	89185.96772579652	13223.412958346029	50692.93962955294	13085.19008854384	5782.480119645947	7801.027842950931	11914.362582732552	11398.79433741355	10755.452383201256	69128.57348141815	10119.678158005067	10109.82310719234	10107.193669849197	8802.895673595121	9046.395930396462	9251.411545755334	9366.389678204001	11078.109261526668	11217.766081824519	9401.527068807172	7573.9924995309075	11660.943321604558	9771.726080803226	9062.208947025098																																						
2022-05-13	6287.8972942010505	17005.04896603711	14140.137871552188	5941.575168457521	12321.09420649692	68419.7320014819	2742.684869584832	2986.516983802194	29923.422406600912	9092.045180191793	14283.47542424453	28244.094919943585	22873.5622423567	99721.52859992128	11335.756191703344	11907.141678565044	18349.37715818444	10073.19441961786	9469.672385764694	20676.342263343144	16402.069881020256	11794.55324850293	6170.255099278444	2608.1195762539837	4423.661889829517	11966.611506111254	20825.910251776953	18776.18295345965	10284.550636866994	7255.975608815368	101875.17697717999	15547.398834999418	7863.9800018852875	14368.375631279958	11447.308754650852	11372.787055402961	11429.619844157301	41627.23157385907	9997.741807649052	15298.57053107053	11822.45219300967	19265.487780825857	18773.749510985028	11512.692332801176	16813.7005575859	4791.228849655635	10330.976782445858	86555.82384392522	11553.25197163864	50762.78151792491	12235.024150075997	5566.029074173088	7096.373887088626	11149.605937349876	10210.066801828707	9878.356089069732	68608.31334073399	9619.764736822279	9310.554586241824	9438.13762969367	8311.090164085077	8624.84487952798	7984.791213428064	9347.839102163009	12806.75425349165	10997.365515485842	8305.441062476224	7571.8702850270265	9698.81172746975	8062.188147277412	8744.571177680717	9941.142857142857	9955.285714285714																																				
2022-06-14	6013.00510110597	16498.190873192754	15550.13166059291	5789.105642867249	12321.095646948059	66036.09430859756	2625.672482190008	2981.227101819023	28123.31610147706	8850.041951222593	13920.548180079864	28113.051696867868	22348.605389177552	96909.72818329677	10955.868085628692	11254.780836240461	18605.511469247016	10152.435978121204	9743.70821444739	20111.373840658438	16352.05902583111	12945.215076974153	6211.722825293636	2374.3544884868397	4366.2143017405415	11821.775137530809	20537.518670950176	18438.77304476066	9935.278146315228	6845.358032203301	100199.55301492402	16123.352914236864	7634.975843410493	14457.596429229385	11102.808425244097	11530.372579371506	12131.914011592717	40351.13620017202	9675.243089429672	14760.325862474947	11553.632712795443	20289.546690452367	19512.040487050544	11252.075510685285	16446.809551907118	4800.801916340684	10297.768942810804	86232.52537710557	11189.621662380192	50833.137548238294	11913.623351120139	6504.325353650163	7244.933734296691	10860.415195089281	9843.09478670769	10481.207281452263	64819.06526309332	9495.277290119873	9439.045816950404	10438.156643998747	7749.233095255055	9564.261498303298	8953.91532687303	9107.799254263975	13169.14775062013	10990.620658269421	9233.029210511268	8161.995105619702	9625.371199428298	8999.225548923634	10645.954203196696	9700.857986552475	9608.58632273511	96392.24070450097																																			
2022-07-14	5006.436136723781	16164.452453658789	15606.490297825732	5013.838029171382	11511.799275421057	67549.14849688871	2252.0290378743366	2711.3023753707653	26297.938308314348	9163.100116739737	13465.057274949117	30400.696243536877	19386.598292733524	99503.21480339245	9894.756793467543	11231.440653271875	23636.473146798962	9561.579285964006	9223.952411820463	19808.06811961504	18914.620977892642	10503.815598539131	5582.0551528269825	2182.4677091490003	3616.5278435264354	11007.357372468743	19575.32251608817	18345.87712759329	9575.479250974213	6785.855319585331	101423.1849266417	13731.16478427718	7469.736238473855	13923.773346566302	10252.88212366305	11138.88834318461	12874.34927676058	37266.68391612439	9846.823014078876	14703.564435559718	12043.668615968874	17300.21175492923	17099.840244302868	11725.416592854384	16641.00241680373	4158.4061004643245	10558.979295198666	87575.17419398436	11226.1250731043	50915.02874163092	12000.03410235008	6546.649962502803	8578.822074635918	10938.996798852728	10074.993280910203	9269.178598214932	69466.10044123298	8905.390839404414	9078.634590636686	10373.763492383157	6848.676834877275	10786.351251187682	9099.386709908325	9025.558182906927	13087.408501898706	10515.203240065732	9764.161042697242	8314.915220259452	9948.189019768524	8955.530728155505	11698.705082167196	9634.825894321913	9646.742062708456	97164.99818056822	9642.125061064973																																		
2022-08-12	5406.025707929676	17593.135697580554	14898.9779102756	5551.010982436193	11900.010538959157	76063.82880170274	2675.9229431290805	3205.34943738097	28022.06397196689	9432.08965735441	14417.173537758481	32062.62701973736	20938.860209750317	100198.40754137746	10868.3965095314	12401.69351026566	26106.70528720529	10371.007775106089	9575.150752044874	22207.528542551096	19910.461194811334	11540.7997793272	6215.513243224694	2231.6442439402144	3897.3647201194017	12021.127416781126	20580.027663384684	20022.166416109623	10523.696392764688	6843.340140750561	101745.26903208968	15127.582697470085	7793.400194995994	15915.35363854091	11007.632376137793	12654.434926456615	12445.951985048903	40013.45194896885	9934.925344859606	16644.17789486143	12082.160684904393	20264.74013434017	20252.481045169945	11766.048818310066	18519.046318055352	4292.4550101309305	10517.918955316207	90689.98285349569	12294.06263738874	51002.74330188215	13159.97534467416	6170.287212204916	8071.121765528715	11991.974461553955	11339.880568977966	11671.620027627276	68220.7985215666	10369.069848246974	10553.350300137801	11434.668985254046	7046.9442151436015	10437.918123889565	10952.931608861309	9511.765749243823	11524.409390644312	10804.558153249378	10646.824511127968	8939.809491593944	10827.567989916333	11304.258671536792	11172.466947414914	10581.250893509814	10925.790665026694	98007.4888339034	10305.311214184228	95608.86666666667																																	
2022-09-14	5041.042690301617	17626.97318185396	15171.706428506764	5138.719183932288	11350.616470346966	74659.56506045227	2638.363261149352	3017.0883201116917	27044.12391096494	8732.826479043633	14316.012335942782	28374.22172129347	21013.446252689562	97314.02287426713	9741.522521397123	11674.090251630316	25598.400255875862	9617.416678436064	9238.862061644319	22449.86921074728	20053.945267163464	12723.397784995823	5978.053367150538	2113.8299356882517	3939.7794269225315	11235.733366134087	21475.450441386856	20053.27789036409	11554.166786857979	6627.806176509992	100050.57154871848	15140.330880720803	7436.998814010806	15308.335371354711	10475.42812598455	11888.596197543075	12477.713152839646	38078.213671161604	9270.728902745575	15325.078427484412	12394.534359131512	19802.519862880836	20147.001036149068	12020.767039345568	18310.026962324446	4256.18679090024	11184.908951682048	88403.05841253552	11587.692669928205	51122.50446581202	13290.241324401231	6066.8150275108455	7641.762362596288	12124.584375357113	11127.677760963983	11700.386142368343	63029.26509551861	9680.47323042855	10579.083872175503	11675.057231587396	6844.506692833153	10440.5531768018	11332.275051051722	9679.165610090016	12416.927689942731	10906.4996810514	10318.094437431822	8229.567186173908	11003.069161956777	12048.07581258647	10277.400829760501	10749.865985155957	10778.771201887765	98040.74356316455	10312.379124938214	92887.44012048484	97824.15604113895																																
2022-10-14	4713.451576273623	14528.36090276068	13712.649293619565	4579.897823065933	11078.503081909628	69001.92742496973	2362.914982188474	2670.2859784014895	25577.810495494756	8050.823697878341	12391.695626270615	25000.527500364038	19465.57702965379	93280.55798818862	7727.73955299618	9889.694295015575	24730.56023445154	8727.198004166297	8186.613654005109	21510.161795491418	20166.749909348742	13526.804011724267	5299.055694630973	1746.774158315597	3459.9891708177825	9738.734975560537	17822.741444063606	18950.14910152234	11113.930022398745	6099.589331442048	97183.31606633334	14384.81226761902	6883.07334422952	14029.243372283336	9631.190753391385	11018.77833232517	11631.710451806215	34971.05535336844	8625.876088837531	13677.333364561488	12285.098670515403	17475.4761500548	18465.045857430494	11962.551729933777	17006.989295985186	3690.855069338599	11539.993081006003	83950.34313875047	9670.231948559445	51231.83456182906	12556.884420625043	5106.417074980762	7181.918197405207	11459.095013222099	10287.202047040711	10282.44846476187	55703.511614098636	8689.260629151564	9315.063240131256	10621.91046529506	6635.620682245915	9865.36508231466	9282.516744875957	9506.4205695778	13748.014132430735	11012.934161662752	9041.976185888707	7481.352123801409	9979.01590163151	10085.454746318639	9561.352426911191	10062.524732461916	9935.021814128115	95428.58359121662	9748.012491587757	88949.85097831715	96716.85374748445																																
2022-11-14	5228.62331030444	15574.496229820681	13102.547358822485	5093.692548703109	11524.930804015676	67673.37445255634	2806.1669139456662	2899.8922845296756	28874.72626963162	8813.986746703958	13080.980506751835	27550.729820026158	21088.628955639375	95302.78533676051	8899.67029416063	10699.300407263896	24200.81737306606	9812.44513759518	8722.359925562694	22893.043656426333	20615.762781500773	14240.251415636068	6169.197816398475	1953.0484432097237	3661.6833767839294	10529.977269046296	14672.638348456117	19406.700249266196	10751.722167458545	6614.100146097819	97390.02887645534	15893.693254858144	7545.815524136231	14887.288615342793	10720.124924750688	11869.627250565687	10950.151377063014	38938.42373421448	8325.778348863645	14270.421024958308	11603.477102326713	20843.739236581874	22528.64264108937	11277.778847957483	17552.276455874107	3552.5530657077165	10824.433641907253	78896.51309744985	10557.442644706702	51369.70857278565	12648.395226900302	5047.257569511927	7627.234775027369	11541.954912230975	10106.363329506898	11698.79687426017	56522.312473541075	9433.197568064035	9749.516885787601	10871.485248999817	7037.537733373967	9091.606018717328	9762.686114557622	9910.507913790021	13077.04349899966	10828.998452632028	8946.133844364254	7733.691341091215	9305.259835727644	10339.125739314435	8838.240757633412	10003.68344856488	9662.291911135584	97328.76529053859	9933.355251318211	89585.69670050191	96624.30171768845																																
