	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-13	6049.9211506136735	18870.547192693426	16584.154268626644	6802.053478783073	11979.142755379235	84139.90618531319	2931.07772584797	3141.209847308299	35287.16762641084	10083.897987356675	15415.146912280043	37098.59792710245	22198.796562925592	107441.80297024695	17069.32171848071	13553.317980388081	28951.361670985752	12067.876111684938	11841.6453022293	21619.084674865335	19969.548700430532	7880.422886417515	5812.525859566478	2810.415924645117	4646.293290863937	14897.350234585736	22920.121439867187	20271.869062247522	9155.042280401045	7821.811458555345	106786.91153030662	13766.396534975394	8052.996470190699	19342.12774977122	13050.764475795779	14468.53740864396	14175.444550989017	47454.48349494179	12684.712229674407	20529.401762117745	11978.582409507395	23122.317257395396	22511.287942785937	11605.467832517168	17389.070983102545	4469.201153667926	9516.989419936002	100478.21472680471	13263.619235398452	50472.86897041115	13201.893546611243	7852.107788701086	10621.263759115544	11998.38527249706	12529.055363283924	11615.470789502962	87384.7060236387	12052.296346866984	11508.122037168363	12016.815012513463	9389.09928766752	10500.896993619635	9407.392146830176	8813.396455162647	9993.57142857143																																														
2022-01-13	6405.585517626083	19119.537938248443	16565.511432446066	6797.256522906656	12214.568430457772	82611.52337000518	2915.7717755026165	3164.458974888288	35515.58445862952	9705.636034225938	15660.748317038277	35093.54762783001	23077.68584890284	105606.05776734423	14890.259352045468	13755.935237483496	26795.72890314142	12282.21070811179	11974.527298604322	22132.281029006164	19445.60603131025	8755.139614444466	5833.753837710824	2641.801960805875	4566.928289721796	14093.443734252509	23210.28691247021	20611.277627198473	9310.667290697642	7462.574396088471	105970.20075819766	14804.727855776913	8257.82904791748	19093.8165133304	13014.197961274262	14175.548394808151	13648.287587987077	47303.53793727958	12202.187273433741	19907.125967598382	11883.682591338733	22198.1391115945	22070.05821950148	11539.763764016112	18077.84906794333	4505.464501905716	9606.110556123118	98291.18044262283	13401.05458798867	50525.02225729679	13386.115347598445	7508.537767674396	9712.514747920934	12160.801221700971	12291.879583371963	11086.52164136667	83951.88302748348	12063.014300178611	11830.561331301222	11175.337154105904	9790.602759861777	9474.877941107034	8447.066670034445	9356.892448758234	10242.877633508373	10209.397868822989		9722.0																																											
2022-02-11	6541.954378454276	17188.011091377022	17058.23729137967	6631.167935396282	12251.315588258478	77162.66030320499	2681.001238906004	2812.9381998404497	33015.00074991019	9161.867895645271	14492.72759913756	30468.187975111498	21778.147059195897	103225.77077124699	13472.887608563811	13051.920207730245	24740.167315402614	11901.223973124344	11784.332349881357	21127.102612613788	18201.051702903867	9552.21475654455	5617.16593839202	2666.3066665724214	4788.2239453441225	12407.159818434655	23628.429944179203	20076.23178587962	9498.772448224223	7548.413763330063	104491.774040988	15610.133326445983	8017.541266742889	17595.602774873783	12247.97979048905	13228.341955369548	13141.009240293839	44497.98324027228	11788.010510205359	18515.939598564022	11734.757426004759	18742.814835125395	18322.143547280197	11411.010386519485	17498.222159763594	4474.100046022422	9656.42177623961	93810.56145164659	12702.542595117904	50575.02653511908	12890.168659650222	7340.9776517401415	8127.064455088607	11709.795600132835	11505.20755721887	9503.122907721105	78090.72800400935	11177.66657644005	10893.56305908711	10351.903664921396	9216.286741648712	9283.000373374714	7957.507606760673	9016.987182206913	10887.494708548174	10301.284806815767		8945.533637110972																																											
2022-03-11	6092.411578958048	15945.744873089185	14443.347187947431	6468.982067748777	13356.078965437271	73193.5929781353	2946.175647740322	3147.8354222801204	30989.417289736746	9373.154544326384	13673.567644987485	31405.12586283865	22071.488838756788	103627.15265949543	13414.569499540743	13018.123149567444	23460.72395388533	10791.411759277242	10485.866582230949	21163.684471521807	17668.443489271936	10868.28211675551	6015.262581504587	2797.0061809794106	4730.243885894567	12687.00570739677	23338.01122447946	19302.78732388224	10144.425536241335	7416.811124472669	104728.21191701523	16441.522694142634	7795.193830647532	16315.045797740077	11800.708076399958	12980.909989707776	12654.07524875351	42868.24355309769	11632.489673654596	17123.416320570366	12111.418631581979	17987.496390590037	17460.854580473126	11785.149593392893	17284.60535134186	4611.388260269341	9912.668451010804	92736.82592606144	12499.574415369396	50628.96957407583	12527.763138460768	5858.974552069289	7874.20185113699	11371.40405195465	10906.435147123555	10262.682243816023	78445.62430087282	10341.458098093324	9948.157053234325	9765.892665495548	8786.370835444419	10329.782402039998	8996.031114607264	8971.410484265069	11682.233400324663	11197.243619097926	9607.226381121682	9048.00993550809	10866.123076923077																																										
2022-04-13	6440.3908296122045	16600.53564915	14666.86958662834	6621.681025502929	13145.343428621169	76143.7214937917	2853.619570157009	3088.614738325527	31586.847912957346	9409.729580540006	14110.905266233402	30265.54952813695	23278.68283921347	99039.38210954101	13125.943050929249	13672.73872269668	23836.04081281709	11237.490431477041	10559.15119837124	21365.254601083336	18949.12139182609	11214.204418454423	6052.961986930678	2872.5801941163754	5043.579751639829	12835.264228463853	23628.334538818744	20061.229502533355	10455.206889680092	7513.978367306128	101441.04696860455	17314.616698327387	8224.913734578351	15841.890026932455	11889.4335449586	12959.812430728673	12202.289600262076	43214.58169618172	10527.394824324807	17798.37562768654	11409.474615623789	20465.53450757222	19634.461278063605	11101.118653672886	17789.67025787894	4795.529615925343	9897.259893020208	89448.99643347572	13140.594227978518	50689.879259105874	13050.37847218074	5765.960239645785	7822.0556859018625	11858.50599997092	11339.307685427088	10727.904766402513	68964.1469628363	10066.215729410422	10067.64621438468	10079.387339698394	8800.791347190241	9138.791860792924	9280.823091510667	9350.77935640937	11136.218523053336	11190.532163649037	9408.054137614352	7641.984999061815	11502.886643204514	9710.44347719938	9104.41821608136																																								
2022-05-13	6266.8408977464815	16969.517784850905	14074.40312283973	5941.575168457521	12321.09420649692	68325.95080028605	2742.684869584832	2986.516983802194	29906.407575057943	9092.045180191793	14283.47542424453	28244.094919943585	22873.5622423567	99721.52859992128	11335.756191703344	11868.15017973839	18349.37715818444	10073.19441961786	9469.672385764694	20676.342263343144	16402.069881020256	11794.55324850293	6170.255099278444	2608.1195762539837	4423.661889829517	11966.611506111254	20825.910251776953	18727.89772092319	10284.550636866994	7255.975608815368	101875.17697717999	15547.398834999418	7863.9800018852875	14368.375631279958	11447.308754650852	11372.787055402961	11388.980200428772	41627.23157385907	9997.741807649052	15298.57053107053	11822.45219300967	19265.487780825857	18773.749510985028	11512.692332801176	16758.981824717644	4759.221043839271	10330.976782445858	86211.78276490995	11523.050559327234	50762.78151792491	12202.242840947376	5559.373297195549	7096.373887088626	11092.510464909554	10182.785368112414	9878.356089069732	68608.31334073399	9605.014721496453	9310.554586241824	9438.13762969367	8311.090164085077	8624.84487952798	7984.791213428064	9334.839102163009	12806.75425349165	10997.365515485842	8305.441062476224	7571.8702850270265	9698.81172746975	8053.125618663232	8744.571177680717	9941.142857142857	9955.285714285714																																						
2022-06-13	6051.502633744998	16813.371874843186	15499.812538915869	5877.211285734498	12413.191293896116	67013.43645277176	2668.3449643800154	3022.454203638046	28512.38214189067	8950.083902445183	14178.096360159729	28565.103393735735	22587.210778355107	97279.45636659354	11158.736171257384	11445.220104503975	19231.022938494032	10383.871956242408	9901.41642889478	20397.747681316876	16553.11805166222	13290.430153948304	6251.445650587271	2430.708976973679	4426.428603481083	11968.550275061618	20633.03734190035	18635.529466433945	9976.556292630456	6921.7160644066025	100712.10602984806	16580.70582847373	7716.951686820988	14715.19285845877	11250.616850488195	11806.745158743011	12078.893455467605	40887.27240034404	9765.486178859344	15108.651724949896	11568.265425590884	20329.093380904735	19586.08097410109	11261.15102137057	16597.539621318483	4819.35480922898	10256.537885621608	86209.10332066109	11440.472009755247	50830.27509647659	12046.247663961107	6486.338207956881	7275.867468593382	10959.591109295778	9994.442369051681	10555.414562904527	65833.13052618664	9653.03724673218	9588.091633900807	10511.313287997493	7848.466190510109	9597.522996606596	9108.83065374606	9163.59850852795	12948.29550124026	11006.24131653884	9330.058421022535	8238.990211239405	9811.742398856597	9261.264475108374	10591.90840639339	9829.716003827096	9791.172689002202	96287.07058823529																																					
2022-07-13	5031.860215068491	16059.419970362633	15685.734772160658	5063.676058342763	11536.598550842116	67724.16434083854	2267.0580757486737	2718.6047507415306	26246.87636098436	9175.200233479476	13412.114549898233	30269.392487073754	19418.19658546705	99412.4296067849	9895.513586935085	11237.883341841723	23422.94629359792	9637.158571928014	9266.904823640925	19921.13623923008	18925.241955785285	10507.631197078264	5584.110305653965	2140.9354182980005	3602.055687052871	10963.714744937486	19596.645032176337	18401.308605797163	9585.958501948426	6770.710639170662	101272.36985328341	13748.32956855436	7485.47247694771	14002.546693132605	10270.7642473261	11183.77668636922	12828.277683709492	37328.36783224878	9788.646028157753	14787.128871119434	12016.337231937749	17110.42350985846	16911.680488605733	11694.833185708767	16661.825849184897	4166.752672041609	10543.958590397331	86716.12383773406	11253.128655307772	50914.057483261844	12025.071197091977	6535.299926123192	8493.644149271839	10933.938030145433	10090.993460522262	9266.357196429864	68769.20088246596	8865.843202122986	9060.269181273372	10297.526984766313	6857.3536697545505	10675.702502375363	9074.77341981665	9048.116394424083	13029.817003797412	10500.406480131463	9695.322085394484	8249.830440518906	10073.378039537049	9020.061458173865	11537.410164334393	9672.651788643829	9702.484125416915	97159.99636113178	9609.27174975562																																				
2022-08-12	5388.033024992994	17556.264635424606	14829.547029432004	5551.010982436193	11900.010538959157	75959.91248349292	2675.9229431290805	3205.34943738097	28006.06397482785	9432.08965735441	14417.173537758481	32062.62701973736	20938.860209750317	100198.40754137746	10868.3965095314	12361.004794092976	26106.70528720529	10371.007775106089	9575.150752044874	22207.528542551096	19910.461194811334	11540.7997793272	6215.513243224694	2231.6442439402144	3897.3647201194017	12021.127416781126	20580.027663384684	19970.41715319362	10523.696392764688	6843.340140750561	101745.26903208968	15127.582697470085	7793.400194995994	15915.35363854091	11007.632376137793	12654.434926456615	12402.082598514004	40013.45194896885	9934.925344859606	16644.17789486143	12082.160684904393	20264.74013434017	20252.481045169945	11766.048818310066	18459.25818343779	4263.584897220771	10517.918955316207	90329.45530560585	12262.124041587986	51002.74330188215	13124.983648317146	6163.286724400503	8071.121765528715	11930.85824011279	11309.634951113096	11671.620027627276	68220.7985215666	10353.195827685166	10553.350300137801	11434.668985254046	7046.9442151436015	10437.918123889565	10952.931608861309	9498.76574924383	11524.409390644312	10804.558153249378	10646.824511127968	8939.809491593944	10827.567989916333	11292.011708035818	11172.466947414914	10581.250893509814	10925.790665026694	98007.4888339034	10248.561919902815	95258.53333333334																																			
2022-09-13	4998.205589357423	17686.978807954092	15123.881270498332	5157.438367864575	11408.23294069393	75321.05014021393	2645.7265222987044	3049.1766402233834	26925.74300015254	8775.652958087267	14370.024671885563	28594.443442586937	21131.892505379124	97264.04574853428	9816.045042794245	11734.741447457875	25796.800511751724	9633.83335687213	9286.724123288635	22619.738421494563	20111.890534326925	12756.795569991646	5992.106734301077	2115.659871376503	3945.5588538450625	11330.466732268174	21591.900882773713	20146.707089266114	11512.33357371596	6642.612353019983	99946.14309743696	15173.661761441606	7492.997628021612	15301.670742709424	10510.8562519691	12005.19239508615	12395.48779884834	38176.42734232321	9296.45780549115	15598.156854968824	12379.068718263024	19628.03972576167	19880.002072298135	12028.534078691137	18366.30970431935	4219.866868181032	11119.817903364095	88020.05254641591	11709.665546653827	51119.008931624034	13346.99351498346	6102.63005502076	7692.524725192577	12137.42870303772	11233.102044362928	11642.772284736686	63050.53019103722	9792.070545570044	10580.167744351005	11612.114463174792	6864.013385666304	10477.1063536036	11256.550102103442	9753.389815837381	12213.855379885465	10902.9993621028	10345.188874863645	8224.134372347817	11005.138323913554	11945.397933982293	10354.801659521003	10819.731970311916	10892.54240377553	98026.4871263291	10301.004466174927	92799.6137463586	97853.31386193004																																		
2022-10-13	4621.9029085212605	14479.343446711357	13673.175465470573	4530.795646131866	11092.006163819256	68298.92055420889	2335.829964376948	2676.571956802979	25373.276996367455	8011.647395756681	12387.391252541229	24672.055000728076	19293.15405930758	93250.11597637724	7640.479105992358	9805.209064237068	24591.12046890308	8652.396008332593	8172.227308010219	21305.32359098284	19925.499818697484	13263.608023448534	5274.111389261946	1750.5483166311944	3452.978341635565	9584.469951121075	17646.482888127215	18690.993238169754	11154.860044797491	6095.1786628840955	97284.63213266668	14311.62453523804	6821.146688459042	14013.486744566671	9552.38150678277	10903.55666465034	11486.249001968192	34717.11070673689	8636.752177675062	13557.666729122977	12295.197341030806	17321.952300109602	18315.091714860984	11966.103459867552	16856.222400006965	3719.9442690533333	11536.986162012008	83826.11256127601	9566.282953897044	51227.66912365812	12380.643821710124	5108.7853218365235	6921.836394810414	11266.516052654937	10172.245765783351	10226.89692952374	55863.02322819728	8624.396239347978	9261.126480262512	10614.820930590118	6547.241364491831	9651.73016462932	9367.033489751913	9341.841120137993	13876.02826486147	11030.868323325503	8997.952371777415	7356.704247602818	10005.03180326302	10123.784368894514	9437.704853822383	9964.04946492383	9839.04362825623	95413.16718243324	9629.885192875354	88628.73496304822	96774.70749497226	7450.881778212018																																	
2022-11-11	5147.747593356566	15324.016534492228	12819.843257510884	5036.385097406219	11417.861608031351	66856.90957494763	2758.333827891333	2879.7845690593513	28589.96597493982	8760.973493407915	12906.961013503671	27470.45964005232	20973.257911278753	94933.57067352103	8820.34058832126	10570.124398808033	23796.63474613212	9673.890275190357	8603.719851125388	22946.087312852665	20709.525563001545	14225.502831272137	6166.39563279695	1922.0968864194472	3611.3667535678587	10463.95453809259	15011.276696912235	19288.753123757	10838.44433491709	6521.200292195636	97142.05775291068	15676.386509716289	7483.631048272461	14574.577230685589	10660.249849501375	11737.254501131374	10831.612765430928	38721.84746842895	8291.556697727288	14019.842049916615	11657.954204653426	20596.47847316375	22260.285282178742	11342.557695914966	17212.431752310942	3492.606356117377	10908.867283814507	78597.23511653545	10433.878569737888	51363.41714557129	12559.157184907828	4931.516817467366	7509.469550054739	11431.130096204783	9955.09265768326	11581.593748520341	56041.62494708215	9229.419092367287	9595.033771575203	10798.970497999635	7013.075466747934	9219.212037434656	9761.372229115243	9904.015844269332	13319.086997999319	10837.996905264055	8771.267688728509	7791.38268218243	9231.51967145529	10153.248304741082	8921.481515266825	10001.366897129757	9613.58382227117	97001.53058107718	9807.702950899693	89045.06937586544	96603.60343537688	8000.989163470452																																	
2022-12-13	5593.051688134096	14501.828037742742	14768.36427804071	5231.363942476534	11755.951763120082	66731.16308233966	2514.7609892687387	2865.6944097958967	26843.767737380498	8894.876704686521	12513.04407547975	26953.49994074336	20534.579498114086	98930.34397448794	9057.698020777843	10810.91987302885	22999.67036763066	10345.710033629006	9065.114487819636	22648.352653047397	20389.230386620893	12753.304672361095	5890.427370165738	2214.2770705454077	3947.216130105675	10327.817615498194	16708.33075982969	19248.3721608527	10281.984571801266	7063.205693292688	99785.95914365238	16053.177142950655	7765.512431533587	14883.366130489643	10403.125529348814	11557.859546006799	11458.708578732672	37818.428489410275	9191.972287072349	14385.548749170792	11550.983995665123	18568.301346654527	19754.521749802894	11230.292330636428	17341.839228256165	3656.986987973775	10591.087498871631	85479.96004229429	10555.052315206187	51515.58710799626	12451.955386914535	6083.2851930896795	7528.615794293773	11351.279705078625	9947.30354525868	10875.062669180334	63307.00923648475	9635.694461207173	9298.715269812052	9755.853394739746	6747.5900743187585	8514.80863457013	9729.550846903856	9798.498834375345	12938.625110170125	10808.383509635187	8671.570224348947	7446.949297280951	8965.786698465268	9425.37666636665	8682.105595226649	9780.069037763333	9498.378948350864	99622.46021688714	9921.251186300027	92376.98225523694	97298.6234208592	7930.0366492245585	8885.474609601311	9911.82693616244	9701.838237089489	9739.882920278355																													
