	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-11	5956.703532908747	19159.502813204013	17192.517803415445	6635.273757091094	12366.458143147038	83379.68385167832	2932.835043851096	3354.4045858210793	33520.125489132384	10249.962048111727	15688.76383374369	35881.03750344922	21699.065066446816	106159.31867432932	17457.110519578273	13392.413652107869	32942.06222164302	12457.74458209452	12116.721566645254	21993.126364446274	21144.410591588126	8024.192527074634	5802.883119745507	3012.4027118050726	5087.043773702688	14675.323891714852	23198.720698900368	20475.261031081638	9313.855223552986	8035.864514956049	106039.21114108464	13838.233437672665	8053.906730045992	19789.376442332163	12713.888136986126	15615.224998810774	13561.9914416678	46200.768347775745	12683.772287900043	20315.45750005037	11963.526500627106	23312.962543079746	23411.578833522362	11634.798089058286	17904.710937797114	4463.6339931301845	9537.995253512285	102289.49592360422	13110.5086705208	50423.071388431315	13117.125723060624	8227.580119398172	10723.913359004051	11917.97550553782	12419.44321591218	11934.29543352699	85408.7718969954	11637.849578230247	11887.9834144536	12552.245274497083	8259.661029414907	10957.926812274574	10254.031311512932	8859.209399557489																																													
2021-12-10	6049.842301227347	18797.094385386856	16554.308537253288	6774.106957566146	11958.28551075847	83658.81237062637	2933.15545169594	3129.419694616597	35182.33525282168	10122.795974713348	15367.293824560085	37358.195854204896	22171.593125851185	107395.6059404939	17177.64343696142	13571.635960776162	29357.723341971505	12115.752223369876	11888.290604458602	21478.169349730666	20117.09740086107	7825.8457728350295	5790.051719132957	2820.8318492902335	4679.586581727874	15014.700469171472	22836.242879734375	20219.738124495045	9138.08456080209	7818.622917110689	106788.82306061323	13733.793069950789	8011.9929403813985	19364.255499542447	13051.528951591557	14512.074817287921	14097.889101978035	47458.966989883585	12729.424459348815	20425.80352423549	11970.164819014788	23294.634514790792	22662.575885571878	11592.935665034336	17345.14196620509	4463.40230733585	9515.978839872005	100499.42945360942	13249.238470796905	50473.737940822306	13118.787093222487	7809.215577402172	10712.527518231087	11927.770544994119	12462.110726567847	11674.941579005925	87415.41204727741	12054.592693733968	11492.244074336726	12040.630025026929	9388.19857533504	10409.79398723927	9484.784293660914	8767.794863323214	10051.666666666666																																												
2022-01-11	6284.342070504332	19191.151752993766	16255.045729784268	6668.026091626623	12106.273721831089	82233.0934800207	2926.0871020104655	3157.8358995531535	34845.337834518075	9650.54413690375	15658.993268153106	34859.19051132005	22890.743395611345	105100.23106937693	14837.037408181875	13770.740949933986	27312.91561256568	12228.842832447159	11783.109194417288	22179.12411602466	19542.424125240992	8540.558457777868	5784.015350843296	2641.2078432235	4500.713158887187	14009.774937010036	23403.14764988083	20586.110508793892	9313.669162790566	7469.297584353884	105740.80303279069	14462.911423107656	8254.316191669914	19075.2660533216	12891.791845097043	14179.193579232606	13731.15035194831	46874.15174911832	12168.749093734961	19739.503870393528	11933.730365354928	21515.556446378	21285.232878005925	11605.055056064446	18027.396271773323	4511.858007622865	9656.442224492474	98866.72177049133	13426.218351954685	50524.08902918718	13377.461390393779	7324.151070697582	9676.05899168373	12152.204886803887	12248.518333487857	10888.08656546668	83250.53210993388	11983.057200714442	11731.245325204884	10904.348616423618	9691.411039447104	9462.511764428133	8460.266680137775	9385.569794557028	10346.510546387499	10172.591405089197																																											
2022-02-11	6541.954378454276	17188.011091377022	17058.23729137967	6631.167935396282	12251.315588258478	77162.66030320499	2681.001238906004	2812.9381998404497	33015.00074991019	9161.867895645271	14492.72759913756	30468.187975111498	21778.147059195897	103225.77077124699	13472.887608563811	13051.920207730245	24740.167315402614	11901.223973124344	11784.332349881357	21127.102612613788	18201.051702903867	9552.21475654455	5617.16593839202	2666.3066665724214	4788.2239453441225	12407.159818434655	23628.429944179203	20076.23178587962	9498.772448224223	7548.413763330063	104491.774040988	15610.133326445983	8017.541266742889	17595.602774873783	12247.97979048905	13228.341955369548	13141.009240293839	44497.98324027228	11788.010510205359	18515.939598564022	11734.757426004759	18742.814835125395	18322.143547280197	11411.010386519485	17498.222159763594	4474.100046022422	9656.42177623961	93810.56145164659	12702.542595117904	50575.02653511908	12890.168659650222	7340.9776517401415	8127.064455088607	11709.795600132835	11505.20755721887	9503.122907721105	78090.72800400935	11177.66657644005	10893.56305908711	10351.903664921396	9216.286741648712	9283.000373374714	7957.507606760673	9029.98522908191	10887.494708548174	10301.284806815767		8945.533637110972																																									
2022-03-11	6092.411578958048	15945.744873089185	14443.347187947431	6468.982067748777	13356.078965437271	73193.5929781353	2946.175647740322	3147.8354222801204	30989.417289736746	9373.154544326384	13673.567644987485	31405.12586283865	22071.488838756788	103627.15265949543	13414.569499540743	13018.123149567444	23460.72395388533	10791.411759277242	10485.866582230949	21163.684471521807	17668.443489271936	10868.28211675551	6015.262581504587	2797.0061809794106	4730.243885894567	12687.00570739677	23338.01122447946	19302.78732388224	10144.425536241335	7416.811124472669	104728.21191701523	16441.522694142634	7795.193830647532	16315.045797740077	11800.708076399958	12980.909989707776	12654.07524875351	42868.24355309769	11632.489673654596	17123.416320570366	12111.418631581979	17987.496390590037	17460.854580473126	11785.149593392893	17284.60535134186	4611.388260269341	9912.668451010804	92736.82592606144	12499.574415369396	50628.96957407583	12527.763138460768	5858.974552069289	7874.20185113699	11371.40405195465	10906.435147123555	10262.682243816023	78445.62430087282	10341.458098093324	9948.157053234325	9765.892665495548	8786.370835444419	10329.782402039998	8996.031114607264	8984.399009648243	11682.233400324663	11197.243619097926	9607.226381121682	9048.00993550809	10866.123076923077																																								
2022-04-11	6415.56331844882	16529.142596599995	14725.47834651336	6623.724102011713	12994.373714484675	77697.88597516679	2880.4782806280364	3001.458953302108	31436.39165182938	9421.918322160027	14070.621064933608	30426.19811254781	23287.731356853885	99534.52843816407	13294.772203716993	13770.95489078672	24634.163251268365	11281.961725908164	10636.604793484965	21411.01840433334	19134.485567304368	11091.81767381769	6052.847947722712	2851.320776465502	5072.319006559317	12932.056913855413	23679.338155274974	20184.91801013342	10387.827558720368	7480.9134692245125	101854.18787441822	17150.46679330954	8213.654938313404	16207.560107729816	11887.734179834402	13021.24972291469	12201.158401048302	43208.32678472689	10769.57929729923	18209.502510746155	11405.898462495152	20556.138030288883	19740.84511225442	11119.47461469154	17914.681031515764	4754.118463701372	9872.039572080826	90390.9857339029	13343.37691191407	50691.51703642348	13183.513888722962	5823.840958583141	8009.22274360745	11982.023999883677	11575.230741708348	10724.619065610048	69514.5878513452	10292.862917641687	10251.584857538724	10277.549358793576	8767.165388760965	9233.167443171693	9393.292366042668	9348.117425632005	10919.874092213344	11037.128654596147	9632.216550458226	7844.939996247261	11284.54657279264	9923.780419324321	9322.679525131993																																						
2022-05-11	6232.363590985927	16798.071139403626	14155.612491358923	6031.300673830081	12433.37682598768	69904.80320114421	2782.7394783393293	3015.0679352087755	30070.630300231765	9241.180720767174	14166.901696978122	28870.379679774338	22769.2489694268	98805.11439968512	11570.024766813374	12014.600718953558	18977.508632737758	10149.777678471435	9610.689543058774	20875.369053372575	16597.279524081023	11663.212994011723	6140.020397113775	2705.478305015934	4473.6475593180685	12100.446024445017	21469.64100710781	18997.59088369275	10572.202547467976	7373.902435261473	101267.70790871995	15546.59533999767	7930.92000754115	14493.502525119833	11489.235018603411	11639.148221611846	11380.920801715089	41753.92629543628	9855.967230596207	15747.282124282126	11668.80877203868	19618.951123303428	19041.99804394012	11374.769331204709	16844.927298870578	4766.884175357086	10263.907129783427	85171.1310596398	11710.202237308937	50753.12607169963	12349.971363789506	5579.493188782195	7077.495548354504	11222.041859638215	10411.141472449657	10130.424356278927	66754.25336293595	9717.058885985813	9546.218344967298	9454.55051877468	8316.360656340308	8562.379518111917	8227.164853712256	9369.356408652031	12457.017013966604	11014.462061943366	8426.764249904896	7474.481140108107	9910.246909879002	8488.50247465926	8533.284710719792	10036.0	10191.0																																				
2022-06-10	6229.005267489997	17249.743749686375	15593.625077831737	6000.4225714689965	12348.382587792232	68918.87290554351	2719.689928760031	3089.9084072760916	29109.76428378134	9089.167804890367	14485.19272031946	29304.206787471467	22971.421556710215	97858.9127331871	11495.47234251477	11774.44020900795	19582.04587698806	10621.743912484817	10071.832857789557	20745.495362633756	16975.236103324438	13535.860307896608	6359.891301174543	2504.417953947358	4556.857206962165	12272.100550123238	20944.074683800703	18994.05893286789	10134.112585260913	7037.432128813205	101032.21205969612	16940.41165694746	7848.903373641975	15065.385716917539	11481.23370097639	12160.490317486021	12072.786910935212	41729.544800688076	9805.972357718689	15676.303449899791	11533.530851181768	20591.186761809466	19789.161948202174	11240.302042741137	16873.079242636966	4857.709618457961	10160.075771243219	85912.20664132219	11739.944019510494	50829.550192953175	12313.495327922214	6533.676415913762	7347.734937186764	11195.182218591555	10274.884738103363	10703.829125809056	67153.26105237327	9903.07449346436	9866.183267801614	10562.626575994986	8051.932381020219	9619.045993213194	9226.661307492117	9336.197017055902	12421.59100248052	10872.482633077681	9389.116842045069	8247.98042247881	10089.484797713194	9476.528950216747	10443.81681278678	10057.432116237696	10081.345516369589	95978.73228346456																																			
2022-07-11	5103.440860273966	15826.679881450535	16001.939088642634	5202.704233371053	11650.394203368467	68191.65736335417	2315.2323029946942	2779.4190029661213	26403.505443937436	9107.800933917906	13317.458199592933	29876.569948295015	19637.786341868188	99083.71842713963	9990.054347740337	11283.53336736689	23646.785174391687	9725.634287712055	9384.619294563703	19939.54495692032	18908.967823141145	10610.524788313058	5643.441222615862	2146.741673192002	3701.222748211482	10953.85897974994	19644.58012870535	18458.234423188653	9593.834007793706	6743.842556682648	101116.47941313365	13961.318274217443	7483.889907790839	14140.186772530422	10323.0569893044	11283.106745476874	12923.110734837966	37498.47132899513	9724.584112631015	14956.515484477735	11947.348927750994	17286.69403943384	16989.721954422927	11629.332742835066	16783.303396739597	4226.010688166436	10497.834361589323	86421.49535093624	11290.514621231088	50908.22993304739	12061.284788367904	6670.1997044927675	8732.576597087354	10957.752120581732	10153.973842089052	9448.428785719454	67832.80352986386	8859.372808491942	9139.076725093491	10555.107939065254	6966.414679018202	10523.810009501454	9223.0936792666	9037.465463255414	12894.26801518965	10561.625920525854	9849.288341577932	8479.321762075626	10270.512158148193	9182.24583269546	11929.640657337575	9729.60715457533	9766.936501667675	97133.9854444302	9615.109803921569																																		
2022-08-11	5368.066049985988	17473.529270849212	14722.094058864008	5518.021964872388	11885.021077918314	75806.82496698586	2618.8458862581615	3170.6988747619394	27832.127949655704	9426.179314708821	14339.347075516962	32042.25403947472	20813.72041950063	100534.81508275491	10904.7930190628	12284.00958818595	26308.410574410576	10306.01555021218	9504.301504089748	22095.057085102195	19979.92238962267	11356.599558654401	6202.026486449387	2219.2884878804293	3875.7294402388034	12024.254833562252	20589.05532676937	19921.834306387238	10446.392785529377	6851.6802815011215	101887.53806417936	14973.16539494017	7776.800389991988	15765.70727708182	10950.264752275585	12548.86985291323	12308.165197028009	39816.90389793769	10054.850689719213	16579.35578972286	12123.321369808784	20194.480268680338	20214.962090339894	11810.097636620132	18397.516366875578	4259.169794441544	10530.837910632416	90478.9106112117	12207.248083175971	50994.486603764286	13076.967296634291	6120.573448801006	8059.243531057429	11888.716480225577	11295.269902226191	11629.240055254553	68920.5970431332	10335.391655370331	10464.700600275602	11320.337970508092	7012.888430287204	10456.836247779132	10881.863217722617	9473.531498487646	11558.818781288624	10784.116306498756	10559.649022255939	8995.618983187886	10779.135979832668	11206.023416071634	11184.933894829828	10552.501787019628	10906.581330053388	98189.9776678068	10224.12383979425	95367.71428571429																																	
2022-09-08	4897.411178714848	17710.957615908184	14972.762540996664	5104.876735729151	11373.46588138786	73788.10028042787	2616.4530445974087	3064.3532804467673	26305.486000305078	8710.305916174535	14323.049343771125	28220.886885173873	21114.785010758245	97097.09149706856	9689.090085588492	11607.482894915749	25113.601023503445	9421.66671374426	9147.44824657727	22359.47684298913	19636.78106865385	12613.59113998329	5960.2134686021545	2089.319742753006	3889.117707690125	11133.933464536349	21619.80176554742	19693.41417853223	11358.66714743192	6587.224706039966	99776.28619487393	14870.323522883215	7397.995256043225	14943.341485418849	10366.712503938203	11714.384790172297	12318.97559769668	37672.854684646416	9357.915610982303	15226.313709937647	12418.13743652605	19239.07945152334	19465.00414459627	12064.068157382273	17992.6194086387	4193.733736362065	11149.635806728193	88018.10509283183	11557.331093307654	51117.01786324807	13089.98702996692	6044.26011004152	7705.049450385153	11900.85740607544	10989.204088725857	11581.544569473372	62898.060382074436	9605.141091140089	10265.33548870201	11336.228926349584	6745.026771332608	10491.2127072072	11016.100204206883	9635.662440360065	12517.71075977093	10870.998724205601	10085.377749727291	8243.268744695632	10720.27664782711	11517.795867964585	10319.603319042006	10614.463940623831	10690.08480755106	97867.97425265821	10146.008932349852	92870.22750955285	97788.619826639																																
2022-10-11	4655.611634085042	14884.373786845428	14193.701861882288	4546.182584527465	11198.024655277026	69801.68221683556	2356.319857507791	2761.287827211915	25254.10798546982	8159.589583026726	12654.565010164917	25028.2200029123	19580.616237230322	93035.463905509	7882.916423969432	9911.83625694827	24714.481875612306	8843.584033330371	8375.909232040874	21366.294363931356	19898.99927478994	13229.432093794136	5387.445557047784	1847.1932665247778	3542.9133665422587	9764.879804484299	17795.93155250886	18994.97295267902	11280.440179189964	6262.714651536381	97159.52853066672	14547.498140952153	6890.586753836166	14418.94697826669	9634.526027131087	11039.226658601361	11678.996007872767	34993.44282694756	8692.008710700247	13907.66691649191	12285.789364123222	17315.80920043841	18225.36685944394	11954.41383947021	17268.889600027862	3870.777076213334	11513.944648048033	85270.45024510402	9704.131815588175	51212.67649463246	12548.575286840496	5359.141287346096	6995.345579241658	11415.064210619748	10398.983063133408	10383.587718094957	56007.09291278912	9052.584957391913	9559.505921050051	10840.283722360471	6498.965457967322	9524.92065851728	9698.133959007653	9412.364556622391	13559.113059445877	11083.47329330201	9180.80948710966	7402.816990411271	10296.127213052077	10583.137475578056	9385.819415289534	10150.197859695321	10073.174513024916	95653.66872973299	9730.540771501412	89127.9398521931	96662.82997986297																																
2022-11-11	5147.747593356566	15324.016534492228	12819.843257510884	5036.385097406219	11417.861608031351	66856.90957494763	2758.333827891333	2879.7845690593513	28589.96597493982	8760.973493407915	12906.961013503671	27470.45964005232	20973.257911278753	94933.57067352103	8820.34058832126	10570.124398808033	23796.63474613212	9673.890275190357	8603.719851125388	22946.087312852665	20709.525563001545	14225.502831272137	6166.39563279695	1922.0968864194472	3611.3667535678587	10463.95453809259	15011.276696912235	19288.753123757	10838.44433491709	6521.200292195636	97142.05775291068	15676.386509716289	7483.631048272461	14574.577230685589	10660.249849501375	11737.254501131374	10831.612765430928	38721.84746842895	8291.556697727288	14019.842049916615	11657.954204653426	20596.47847316375	22260.285282178742	11342.557695914966	17212.431752310942	3492.606356117377	10908.867283814507	78597.23511653545	10433.878569737888	51363.41714557129	12559.157184907828	4931.516817467366	7509.469550054739	11431.130096204783	9955.09265768326	11581.593748520341	56041.62494708215	9229.419092367287	9595.033771575203	10798.970497999635	7013.075466747934	9219.212037434656	9761.372229115243	9918.015827580042	13319.086997999319	10837.996905264055	8771.267688728509	7791.38268218243	9231.51967145529	10153.248304741082	8921.481515266825	10001.366897129757	9613.58382227117	97001.53058107718	9807.702950899693	89045.06937586544	96603.60343537688																																
2022-12-09	5496.2067525363855	14757.312150970969	14825.457112162836	5236.455769906137	11770.807052480324	66847.65232935865	2574.043957074955	2843.777639183587	27029.070949521993	8875.506818746084	12683.176301918997	26840.999762973443	20684.317992456352	98901.37589795177	9056.79208311137	10791.679492115401	23233.68147052264	10319.840134516024	9127.457951278544	22693.41061218959	20604.921546483576	12893.21868944438	5903.709480662949	2228.1082821816317	3953.8645204227005	10382.270461992777	16995.323039318748	19305.4886434108	10221.938287205063	7057.82277317075	99648.83657460952	16139.708571802625	7782.049726134346	14833.464521958571	10417.502117395257	11607.438184027196	11491.834314930693	37903.7139576411	9297.889148289392	14372.194996683169	11632.935982660489	19003.205386618112	20304.08699921158	11300.169322545715	17304.356913024665	3665.9479518951	10628.34999548653	86498.84016917716	10476.209260824748	51501.34843198504	12479.821547658143	6147.14077235872	7496.463177175093	11372.1188203145	9968.214181034715	10953.250676721333	63187.03694593901	9570.777844828694	9408.86107924821	9953.413578958985	6773.360297275034	8695.234538280523	9741.203387615422	9820.995337501361	12949.500440680502	10858.53403854075	8762.28089739579	7499.797189123805	8908.146793861077	9522.506665466599	8813.422380906597	9809.276151053331	9510.515793403456	99509.84086754854	9947.00474520011	92668.9290209478	97260.49368343681	8914.898494526853	9880.307684531565	9681.342940889106	9725.524670249146																												
