	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-28	6276.413799458823	19879.333499366756	17615.81250330514	6801.327261280152	12100.138582566782	79872.66512027783	3031.084903522301	3400.295880785434	33350.48232497938	10561.137266408601	16268.165753538327	38192.40353200282	22867.62804153829	105204.32251322856	16890.17204814978	13208.56362634269	31536.714962456368	12325.452064787389	12282.884244739456	21281.39719298718	21191.445786241777	7938.147724425576	6020.314619399603	3190.376888394615	5415.824271552765	14618.665116008819	22660.99567397496	19993.5766398587	9281.74891825867	8252.263314993768	105411.20847066525	13975.040176809242	8010.49156709542	18646.47694813455	12986.452273792496	14776.398782232787	13690.736180046715	47191.78812236307	12417.822809644487	19598.480051577855	11827.13664215663	22610.644113660004	22442.725526900558	11487.243195684361	17447.50024011	4539.208095006188	9452.139596579478	99684.24788275044	13098.862740821984	50404.101753669696	12752.738449509467	8406.78835751608	10975.279620148705	11616.165686130436	11913.759073520423	11685.523931638476	82503.4225232822	10421.967194153434	10983.016400486758	11883.161085012795	8265.894120864803	10965.055769165274	10025.492063492064	8660.317460317461																																													
2021-11-26	6062.955921370411	18604.409547487972	17107.58774033189	6620.5245477329545	12119.363016671457	85310.76915724998	2894.1825366425055	3145.7672873954207	34734.79303001515	10134.078106468805	15044.876349528195	36304.55470581223	21923.360871614474	106388.48306575895	17218.87944849589	13688.989436895192	31328.702178819163	12172.276730752976	11964.578965608714	21980.41412420139	20778.738481734174	7911.0713830698605	5549.960392148313	2835.8136731991235	4535.659689342629	14917.280431587751	23781.70884799751	20512.855099476168	9317.590261339625	7762.8671213451935	106047.81406793998	13746.103629608238	8018.7709505517805	19557.63153146598	12785.646429754388	14968.61290283145	13830.432141655054	46492.19764079481	12550.64637318745	20586.808817138695	12029.774671142884	24278.743145772987	23653.706825602305	11645.120995160672	17766.873420000193	4536.962711910293	9618.332028932378	100048.30193340676	13215.444096022959	50456.65140204513	13300.280331010079	8235.188516039065	11152.178668632327	12116.034208853573	12721.380144004379	11920.176902067153	85442.93641205908	12208.215239509198	12022.932120807838	12626.145627575439	9073.341143080768	10515.042933013807	10126.116713554537	8907.940044015199																																													
2021-12-28	6066.389716376286	19359.198384859454	16000.60398688024	6879.358912831437	12154.145577517274	85376.63981456021	2836.5962293583243	3020.980571214506	35770.9634570582	10143.59809472039	15691.553294390762	36744.54179586284	22309.61855300924	107555.30752098156	16572.152989120354	13915.837113854752	30162.79363362841	12272.53021294516	11781.907541651479	21661.5474046264	20729.15212338888	7755.930382268758	5779.859631767366	2747.4157304319556	4570.13735023968	15241.767749137982	22810.59673898431	20679.04339524629	9166.611348769728	7760.363189188747	106784.15278883316	14007.648631120594	8115.89013499521	19696.219300659068	13132.424689685447	14515.112567094064	14022.597595794712	47770.69554858151	12669.535992299647	20639.981641485407	12082.947061723393	22481.90054553584	21541.23353903456	11714.188704996346	17803.38318154178	4540.299902430227	9593.418940146454	101580.29314620541	13742.358546362899	50496.58294383321	13495.108821458896	7330.387259766701	9869.20374206988	12289.365682133248	12740.25622400764	11611.321518940187	86691.44028614435	12259.788749507723	11553.606504900961	11297.49160889283	9890.452196917806	10028.023387203915	9040.540230540444	9107.734813199055	9903.372703412073	10126.754643206255																																											
2022-01-28	6115.848857495717	17200.250289725875	16455.932083750722	6286.495730724076	12167.395297085184	74681.07653490063	2563.158579968507	2700.0895795775823	32751.877242079605	8806.090642594838	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12881.491690358427	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19407.500158320283	9331.873372700536	7159.96170624809	105125.07724646396	14754.06578508583	7917.282143089804	17187.1551838444	11876.413182598279	12692.770287302152	13389.440817737006	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17202.21378430919	4392.868391823746	9702.987358669981	97738.73751170472	12536.718785133016	50549.39649524282	12516.66704848023	7172.197986933532	8543.250251341758	11397.672912684842	11137.352976144844	9393.732188301448	80847.18451319702	10597.392104336917	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7688.973665366228	8910.109322484688	11389.32269417367	10269.455272410869		9566.457142857143																																									
2022-02-28	6394.943763156347	16579.311039925728	15865.220691421828	6538.704671843456	12843.10757597083	72575.2771456777	2748.4829107611845	3000.934051855391	32272.505355366677	9167.78167377717	14035.658558398016	29940.11044334722	21700.571360868747	103846.54041541566	12997.89594121512	12728.232072798502	23412.666097321973	11193.705187486878	11165.922525561466	20261.612354791316	17226.766626808057	9575.110944705344	5798.610432587106	2875.7911653645374	4737.217394504562	12426.730546786344	23327.43673337118	19177.28392219604	9615.468638890734	7589.823932501626	104771.1253779497	15425.904850257053	7691.810322884152	16570.86211072992	11975.633779194575	12801.478682595396	13215.473897708198	43610.17479650404	11823.678227788187	17363.28903300711	11811.584842493166	18420.537995524963	17888.386300560196	11496.147954290293	17038.898178916108	4543.697310899322	9671.56172938293	92549.7796849728	12305.401274562017	50606.1054817066	12297.572539013094	6765.754570762585	8458.836945534711	11192.205584231997	10832.591893588928	9838.327208451035	78649.91051172071	10483.642900055329	10286.102813993695	10168.261183430137	8927.46693688557	9859.147461119812	7947.982669729863	8758.073234975138	11525.875241556907	10677.183244534577	10004.364613880743	9383.27174534767	10280.451612903225																																								
2022-03-28	6551.806751036695	16200.999596828613	14754.393422014968	6568.480459994018	13054.683632307342	78562.6841860853	2999.759363109248	3136.9681813585353	31779.049711247848	9406.361891867347	13805.970492014154	31532.867248956463	23333.909418378298	101876.12068000951	13801.736606200948	13305.804669311801	24233.16929880561	11345.807329960586	10718.308528604604	22002.84603733961	18439.220919672494	10756.297989314822	6176.298468057375	2670.4751006743063	4892.662716741159	13018.279787943065	23180.271001574452	20365.774682174386	10259.420129656368	7314.392485900622	103652.38340425635	16999.99634897175	8032.65683292512	16886.550315330926	12044.80015042793	13432.716264643412	12213.451269050209	43791.62756032866	11079.200434410965	18455.57100406278	11564.025595034953	19041.343015815717	18417.394948525623	11254.005444137398	17953.807963936535	4667.306822575802	9839.521810767095	90300.60972511172	12805.954770665263	50655.44529764359	13229.20535115257	5990.140139597209	8309.089454028875	12042.277745077456	11727.21209179647	10448.923184689364	74761.95977749066	11093.470377513504	10645.894119654899	10285.543404621825	9167.358091228245	9507.461807813495	9175.38282769268	9281.24384717268	10796.070426465001	11019.742306454638	10086.747670917763	8456.556157195071	11375.69055052883	10308.838709677419	9623.225806451614																																						
2022-04-28	6472.829261875957	17235.141222000075	14004.18046944063	6335.972500500734	12694.467452846005	73575.5695174556	2868.3064548682405	3187.391413446448	30667.54435933229	9530.264516396748	14478.834426399528	30106.198022230536	23390.736173261335	100017.28631938942	12065.340304224086	13710.07885060366	21572.209980865635	10663.085688687244	9921.52302304608	21429.477663379435	18165.558164742102	11007.526467001198	6081.221661126431	2894.4460840791585	4723.775185425606	12419.182257924054	22308.097819599032	19748.34434268173	10922.852151801602	7634.023426937161	102007.22463230889	16056.40703940348	8215.521930534462	15346.646430677214	11634.164762473123	12415.944732632192	11360.7204170765	42315.13163168759	10347.611032629065	16700.223816224454	11696.045641902161	20110.487565677526	19506.49924867093	11388.948788405114	17619.37096796131	4950.342047370294	10173.22522455714	87278.61617941973	13209.018957967135	50735.27435510699	12865.729677820844	5487.771953241841	7150.860378752882	11716.4798462722	10968.405072595131	10323.63520740547	69021.86091160294	9873.090506013676	9797.896311628117	9228.932806318211	8525.328023118745	8143.156636650778	8690.202550337652	9432.240614920122	11801.35557545071	11137.287857501782	8633.647975653132	6924.171867675323	11422.208929025	8905.662815211947	8055.885942488484																																						
2022-05-27	6428.223532513868	16893.454149380894	14365.820447140188	6105.178296062947	12395.942474811032	66721.5720039077	2718.6217625679537	2986.5522626794946	29823.687912506444	9177.958051933781	14209.33640178149	29508.937592695256	23070.918517814804	100033.65969589836	11464.919683780961	11950.576310232973	18973.74450894354	10536.441596112909	9669.211594126724	20326.812834241544	16980.442451055686	12710.23882153174	6397.173100682889	2500.9962105236855	4454.444982314287	12449.740831548937	20591.11905298025	18887.59783491549	10056.821826793815	7133.624976180484	102076.28728220428	16592.384178549804	7795.263652345591	14518.743530889922	11565.827449955714	11733.521276421292	11417.94787094156	42043.468976146345	10138.923575984032	15170.683174346748	11753.897902532237	20443.81102322346	19647.45873975682	11448.32294173125	16820.981152888267	4876.162332860991	10166.397438264106	86496.98615609758	11889.582277316054	50794.8493960136	12127.311547021558	5641.1621377677475	6789.1439198116095	11039.159771423194	9935.061588673661	10397.256207118233	69286.82940755931	9670.945082750803	9601.916557213128	10070.403454716497	8267.689541175863	9078.774262577665	8770.294717981864	9311.436366310707	12897.296635013176	10890.554067886216	8430.911563537575	7494.988154575221	9682.108214577607	8719.962097800078	9137.104073415705	9847.596142107192	9764.413502624831																																				
2022-06-28	5474.416020606549	16228.250186399602	16456.259894199797	5365.567485979363	12226.832124655222	67647.24325616074	2384.9391332833884	2936.5295186541202	27004.31085556785	8878.07816596799	13643.59819158211	28199.81352704772	20655.60703651287	96547.8346954915	10265.826043052371	11375.91580159789	21329.009288544185	9948.755308572385	9669.07881661567	19907.01794320377	18012.525448267414	10933.691616286107	5845.905979321576	2126.736674305163	3822.0470842790437	11085.797631970245	20029.0258971396	18542.714622114025	9999.011990377261	6698.3890215158235	99471.45952442863	14690.956399330309	7465.632788909581	14240.627535575419	10560.178523852777	11340.653684159543	13041.637611339447	38327.32044550798	9587.065667079522	14983.928052600073	11673.65100850859	19381.348190127395	18804.640664538136	11371.364331553403	16756.899228078037	4469.387501871426	10376.193133733213	84944.49855993858	11403.299435217168	50867.72572026195	12018.683225928828	7024.246411478174	8255.2177087249	10936.888100776454	10081.478608190144	10262.538288360793	62544.40729029599	9267.878200478634	9481.283247868116	10998.264801410154	7159.315657319585	10322.724864744436	9142.9637844989	9040.317186771743	12875.223777100215	10982.471309236591	10081.63088790089	8519.742182720332	10045.224971874442	9368.86252495012	12226.016556839058	9682.863142562897	9706.488853842193	96044.54547032446																																			
2022-07-28	5116.649839977269	17228.908644974275	15543.76024443147	5350.492029325363	11518.583788354903	71237.385887204	2369.187528357299	2856.647756225948	27728.014588191712	9197.618261832755	14192.405329370067	30408.136422112828	20033.70956864525	100629.64474101894	10098.05152030612	11793.309024075461	23532.428196432422	9986.92341727145	9451.740187902167	20828.455144648062	18807.526973611224	11217.94806210795	5810.122124172683	2228.411589559716	3696.946804534694	11442.949567746551	19932.654611832117	19227.820192507417	9918.21238208103	6846.608257148033	101858.97771965493	14336.364418734645	7688.599351795385	14964.251731783756	10711.10633019889	11797.729383147642	12574.665380153087	38954.59148819934	10002.106272474686	15555.328676206602	12134.082684195282	18392.795128666923	18188.180508051075	11809.97989901646	17375.85937736016	4149.860748144984	10529.020487592967	89882.8839591738	11692.281372141704	50951.282254630496	12515.505892678077	6501.210595666506	8205.375802807263	11412.69726249888	10616.405266875889	10015.816580662318	69912.37216839964	9935.049209804107	9696.414682217419	10679.08180028553	7266.75261409656	10572.317725831239	9373.934947958895	9192.254451350494	12350.432039552636	10510.097854726628	9903.59879008076	8498.838784394786	10035.243348652119	9694.759307351715	11412.308305744304	10045.829908099924	10199.281974670614	97797.131834161	9950.36648004841																																		
2022-08-26	5215.4297377108	16986.076436909338	15137.765581856007	5352.888693325071	11665.531270583904	76483.24380625333	2712.958833873299	3401.8795887448846	27494.769656195247	9038.62908136202	13997.264010815934	29873.085209022924	21560.925508222168	97917.84649910426	10147.12382130768	12146.835338887238	25808.724033764072	10002.357437060753	9517.502247562588	22802.143610434672	19735.907150771116	12838.663671444	6225.295924303173	2167.708289538946	3945.266337343983	11534.9338426109	21342.503960280046	20252.119465656462	10821.57948514212	6717.049492462404	100450.5317754533	15771.643716205996	7708.571094130852	15630.840534450275	10801.802016359645	12543.012568215736	12328.537015595799	39261.59853896283	9592.79282293918	16309.619488075901	12170.367501337703	19839.679179949882	19881.122033291347	11842.896579723261	18538.21884046495	4292.547763691662	10777.533044834603	88978.62887276073	12022.58801296365	51062.14598301149	13421.232373720068	6127.176342211338	7808.318597198298	12237.800731370222	11409.054454236284	11873.81957036646	63973.915622112436	10327.175917672357	10582.770215429957	11610.210290986824	7037.706922295202	10496.906090085722	10965.304553923557	9843.169464353992	11707.909002716102	10811.346793268065	10597.407860373296	8233.597284163268	11205.643687480306	11753.264177092846	11071.89934950667	10878.537599401387	11065.42146614263	98327.81736100372	10350.447873465226	94454.55805151995	97977.13333333333																																
2022-09-28	4734.414104189747	15806.564426935405	14573.87666643409	4679.370819515559	10827.155875459324	71014.68316900435	2406.941760997216	2806.8418831251092	24577.9473866318	8290.466627420941	13289.32130110932	25071.1603727747	19515.87836548114	93011.37990515065	8539.302268087302	10092.958095948858	23908.680078374877	8683.756266287535	8369.381701232074	21105.67858321362	19250.907173112464	11552.308005649411	5391.031302116358	1977.7381151715706	3752.910917409104	9909.614973990365	20632.238721134167	19004.679958877306	11633.34293631529	6484.475396656748	96913.65192534054	13566.762041875703	6857.104491029308	14100.213218136088	9639.331472779282	10751.012300974164	11847.502649563321	35045.681849288245	8832.114969631588	14060.36531096434	12371.038607772589	17291.577656116096	17960.958008824364	12005.971452186861	17005.039088830395	4033.5910027254886	11571.914950148126	87162.374080481	10184.515324872977	51165.59131295489	12645.646720043362	5644.0847803003035	7031.234142932223	11539.29353942906	10588.896169688442	10391.227916154658	56222.89283700734	9166.88425120159	9766.757894406423	10978.316462140221	6144.57861981722	9674.84429021172	10259.146752979543	9405.663247666103	13461.47160907221	10779.581542657277	9604.614350036554	7694.574772642748	10386.283270665974	11133.660230285728	9704.885157060313	10198.326041001128	10219.337667189344	95517.5974058234	9795.791385864199	89654.40179680448	96653.23742217533																																
2022-10-28	4796.539503492455	14878.278672756602	12346.990868450801	4615.339743967837	10977.286624103428	70246.87883537594	2480.8397607247935	2615.3987167757828	26683.400205562008	8426.857249704959	12468.07782776003	26581.671413574575	20443.10114944302	93149.36968553535	7922.762440969723	10251.234076459976	25008.980039291455	9135.641794925945	7996.12755239649	22633.408361128408	20528.17651358335	14564.8992226677	5629.1279840767875	1723.2116935139802	3330.5556534871266	10070.447006812072	16574.337638128967	19724.110497169455	11437.9989551	6133.099208331487	96541.13898053352	15157.785949480098	7173.193431000224	14647.084222043246	9905.845889407608	11497.60915852766	10905.020225050592	35976.80767124353	8324.058472743005	13953.25911461383	12259.105565107926	19400.956519677788	20889.128951032646	11892.080616923764	17587.18163017186	3403.6785694036507	11509.098626055671	81996.82357728394	9921.536359324764	51291.15706500178	13016.424691817017	4507.502360424785	7424.819256052153	11882.66024903635	10471.098830124063	10861.99848482887	54245.945812123144	8863.619395145655	9678.58209300794	10753.789951626264	6646.277949885006	9564.126333088197	9616.162614008668	9948.207441962479	13440.085951301202	10958.830990392249	8823.113257994031	7834.8665548084	10637.143570216438	10424.514115963202	8737.071633229405	10452.702660871546	10101.83400567786	95885.3150230383	9971.554699698816	88705.84262790851	96276.91782592527																																
2022-11-28	5274.857054013969	15001.041500224434	13396.3960423426	5200.354191942093	11554.210869925797	68948.45056098883	2743.5060223769	2975.151261996611	27843.326881122688	8741.491197994828	12631.266582526125	26702.87864240237	21113.812137651992	97908.45975130543	8857.54655302164	10841.89970742897	23629.912907590886	10197.148872204683	8762.471054614807	23396.23344107073	20613.83179959131	14112.968995523082	6029.254099430076	1972.4404769953221	3589.6344564226406	10448.476540301803	15031.396131199665	19885.175488524674	10714.403048991659	6735.259863423924	98589.32620007466	16061.788762944198	7794.45978078529	15143.83524278842	10531.084106371827	11878.35022192438	10800.306788454163	38291.54631224045	8869.243924168812	14522.838301782187	11764.22312217024	20213.157948473225	21767.54359632919	11426.693143406208	17871.729762163937	3595.3511260407304	10822.197689103425	85171.58448544673	10609.112736957723	51439.397176340615	12918.694721901269	5092.075446845227	7246.146713647488	11774.888627843975	10287.150745438972	11855.34648132252	60099.916320774944	9844.256052312563	9713.872575083777	9982.752427000976	7031.472204817748	8780.083599627655	10121.134459096247	10132.612800697061	12834.225628416993	10819.427732863898	8547.819466644887	7443.160831387784	9410.158456870828	10202.415161854798	8142.259024177376	10147.389339305239	9823.08622256947	98536.52418485405	10142.366557862615	91717.83466474658	96829.76591964618	9197.281524926686	10108.742913000977	9866.0	9847.333333333334																												
