	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-26	6062.955921370411	18604.409547487972	17107.58774033189	6620.5245477329545	12119.363016671457	85310.76915724998	2894.1825366425055	3145.7672873954207	34734.79303001515	10134.078106468805	15044.876349528195	36304.55470581223	21923.360871614474	106388.48306575895	17218.87944849589	13688.989436895192	31328.702178819163	12172.276730752976	11964.578965608714	21980.41412420139	20778.738481734174	7911.0713830698605	5549.960392148313	2835.8136731991235	4535.659689342629	14917.280431587751	23781.70884799751	20512.855099476168	9317.590261339625	7762.8671213451935	106047.81406793998	13746.103629608238	8018.7709505517805	19557.63153146598	12785.646429754388	14968.61290283145	13830.432141655054	46492.19764079481	12550.64637318745	20586.808817138695	12029.774671142884	24278.743145772987	23653.706825602305	11645.120995160672	17766.873420000193	4536.962711910293	9618.332028932378	100048.30193340676	13215.444096022959	50456.65140204513	13300.280331010079	8235.188516039065	11152.178668632327	12116.034208853573	12721.380144004379	11920.176902067153	85442.93641205908	12208.215239509198	12022.932120807838	12626.145627575439	9073.341143080768	10515.042933013807	10126.116713554537	8907.940044015199																																													
2021-12-27	6074.779432752572	19251.396769718907	16012.20797376048	6844.717825662874	12134.291155034549	84544.27962912043	2845.1924587166486	3017.961142429012	35621.9269141164	10064.196189440778	15641.106588781524	36395.083591725685	22231.23710601848	107546.61504196313	16500.305978240704	13780.674227709502	30395.587267256822	12200.060425890317	11703.815083302958	21518.094809252798	20871.304246777763	7661.860764537517	5794.719263534733	2737.831460863911	4547.274700479359	14931.535498275964	22691.19347796862	20559.086790492584	9151.222697539455	7741.726378377495	106842.30557766632	13902.297262241187	8104.7802699904205	19602.438601318136	13094.849379370895	14455.22513418813	13982.195191589424	47601.391097163025	12694.071984599292	20447.963282970817	12099.894123446786	22153.801091071677	21295.467078069127	11711.377409992692	17680.766363083563	4538.599804860454	9592.837880292907	101500.58629241082	13624.7170927258	50496.165887666415	13375.21764291779	7361.774519533404	9878.407484139761	12179.731364266496	12611.51244801528	11573.643037880374	86976.8805722887	12064.577499015446	11435.213009801922	11200.983217785659	9827.904393835612	10022.04677440783	9031.080461080888	9045.46962639811	10006.758027102918	10108.473581213308																																											
2022-01-27	6078.697714991435	17068.500579451746	16571.864167501444	6305.991461448151	12274.790594170368	74479.15306980125	2536.3171599370144	2694.1791591551646	32750.75448415921	8786.181285189674	14205.265379215858	29727.1216285428	21038.64715414932	104233.31743922592	13461.227792335982	13013.983380716854	23832.832743069474	11613.33711983214	11489.081569627542	21033.26882912989	17556.23594338995	9086.97767540473	5291.480228357139	2412.5066425398495	4132.330008095431	12516.913519271731	23075.06570987546	19350.000316640566	9277.746745401073	7110.92341249618	105179.15449292792	14711.131570171658	7881.564286179607	17254.3103676888	11842.826365196557	12820.540574604305	13472.881635474012	43053.70950970438	12065.690612571712	17801.537232390234	11894.901057218103	19601.597792101165	19119.74810372998	11568.658948988297	17100.427568618383	4393.7367836474905	9679.974717339963	97971.47502340944	12607.43757026603	50541.79299048564	12465.33409696046	7263.395973867064	8715.500502683517	11350.345825369684	11104.705952289689	9565.464376602897	81266.36902639402	10700.784208673835	10595.1431263001	10443.338219877056	9066.405862070178	9548.095583926863	7706.947330732455	8881.218644969375	11413.645388348046	10303.910544837783		9589.925744992672																																									
2022-02-25	6420.887526312695	16648.622079851455	15980.441382843655	6528.409343686911	12875.215151941658	72092.5542913554	2720.965821522369	2932.8681037107817	32169.010710733353	9079.56334755434	14048.317116796032	29584.220886694446	21531.142721737495	103782.0808308313	12935.791882430238	12609.464145597003	23205.332194643946	11281.410374973755	11231.845051122931	20183.22470958263	17136.533253616115	9380.221889410688	5757.220865174211	2868.582330729075	4722.434789009125	12321.46109357269	23325.873466742363	19118.567844392077	9575.937277781468	7577.647865003252	104776.25075589941	15295.809700514106	7665.620645768304	16476.724221459837	11941.26755838915	12772.95736519079	13167.947795416396	43410.34959300808	11742.356455576373	17263.578066014223	11781.169684986333	18193.075991049926	17741.772601120392	11463.295908580585	16914.796357832216	4533.394621798643	9664.123458765858	92348.55936994561	12157.802549124033	50600.21096341321	12225.145078026188	6812.509141525169	8422.673891069422	11126.411168463994	10758.183787177857	9619.65441690207	78723.82102344141	10458.28580011066	10262.20562798739	10046.522366860274	8937.93387377114	9713.294922239624	7722.965339459727	8666.146469950276	11616.750483113818	10679.366489069156	9876.479452054795	9258.543490463018	10086.8																																								
2022-03-25	6524.613502073388	16211.999193657226	14802.786844029933	6563.960919988036	13089.367264614684	78158.3683721706	2975.5187262184963	3140.9363627170706	31859.099422495692	9408.723783734695	13793.940984028308	31757.734497912927	23235.818836756596	102596.24136001903	13887.473212401896	13271.609338623603	24391.338597611215	11370.61465992117	10771.617057209209	21910.69207467922	18544.441839344992	10702.595978629644	6171.596936114751	2683.9502013486126	4903.325433482319	13123.55957588613	23216.542003148905	20293.54936434877	10166.840259312736	7345.784971801243	104055.76680851271	16844.992697943497	8030.313665850242	16973.100630661855	12049.600300855858	13447.432529286823	12307.902538100416	43803.255120657326	11143.40086882193	18426.142008125556	11609.051190069904	19011.686031631434	18360.789897051243	11300.010888274797	17854.61592787307	4661.613645151603	9812.04362153419	90326.21945022343	12745.909541330526	50654.89059528719	13145.410702305138	6025.280279194418	8406.178908057751	11968.55549015491	11663.424183592939	10447.846369378727	76232.91955498132	11010.940755027008	10599.788239309799	10311.086809243649	9177.716182456488	9616.923615626993	9192.76565538536	9216.48769434536	10817.140852930004	11009.484612909275	10151.495342317934	8573.11231439014	11351.381095261835	10349.2	9866.666666666666																																						
2022-04-27	6432.658523751915	17125.28244400015	13863.360938881258	6345.945001001468	12811.934905692013	73419.1390349112	2805.6129097364815	3169.782826892896	30743.088718664578	9428.529032793496	14410.668852799055	29830.39604446107	23376.47234652267	99885.57263877885	12158.680608448172	13781.157701207321	21819.419961731266	10770.171377374489	9973.04604609216	21428.95532675887	18176.116329484204	10865.052934002397	6033.443322252862	2845.892168158317	4742.550370851211	12469.364515848109	21966.195639198064	19742.688685363457	10702.704303603203	7580.046853874323	101918.44926461778	16126.814078806961	8206.043861068923	15313.292861354426	11623.329524946248	12525.889465264383	11349.440834153002	42250.26326337518	10365.22206525813	16766.44763244891	11619.09128380432	20178.97513135505	19539.99849734186	11317.897576810228	17534.741935922615	4971.684094740587	10106.450449114278	87029.23235883945	13266.03791593427	50724.548710213974	12827.459355641688	5421.543906483684	7117.720757505764	11676.959692544398	10944.81014519026	10377.27041481094	68583.7218232059	9871.181012027353	9780.792623256235	9216.865612636424	8590.656046237491	8052.3132733015555	8655.405100675303	9381.481229840243	11757.71115090142	11149.575715003564	8624.295951306263	6926.343735350646	11379.417858050001	8910.325630458636	7956.77188423851																																						
2022-05-27	6428.223532513868	16893.454149380894	14365.820447140188	6105.178296062947	12395.942474811032	66721.5720039077	2718.6217625679537	2986.5522626794946	29823.687912506444	9177.958051933781	14209.33640178149	29508.937592695256	23070.918517814804	100033.65969589836	11464.919683780961	11950.576310232973	18973.74450894354	10536.441596112909	9669.211594126724	20326.812834241544	16980.442451055686	12710.23882153174	6397.173100682889	2500.9962105236855	4454.444982314287	12449.740831548937	20591.11905298025	18887.59783491549	10056.821826793815	7133.624976180484	102076.28728220428	16592.384178549804	7795.263652345591	14518.743530889922	11565.827449955714	11733.521276421292	11417.94787094156	42043.468976146345	10138.923575984032	15170.683174346748	11753.897902532237	20443.81102322346	19647.45873975682	11448.32294173125	16820.981152888267	4876.162332860991	10166.397438264106	86496.98615609758	11889.582277316054	50794.8493960136	12127.311547021558	5641.1621377677475	6789.1439198116095	11039.159771423194	9935.061588673661	10397.256207118233	69286.82940755931	9670.945082750803	9601.916557213128	10070.403454716497	8267.689541175863	9078.774262577665	8770.294717981864	9311.436366310707	12897.296635013176	10890.554067886216	8430.911563537575	7494.988154575221	9682.108214577607	8719.962097800078	9137.104073415705	9847.596142107192	9764.413502624831																																				
2022-06-27	5479.832041213098	15944.500372799204	16275.519788399595	5357.134971958725	12239.664249310445	67269.48651232148	2344.8782665667773	2883.0590373082405	26768.621711135696	8821.156331935981	13465.196383164219	28065.627054095443	20515.214073025738	96375.669390983	10244.652086104743	11261.831603195782	21243.018577088373	9846.510617144768	9597.157633231342	19849.035886407535	17865.050896534827	10767.383232572214	5766.811958643151	2106.473348610326	3806.094168558087	11070.59526394049	19945.0517942792	18402.42924422805	10000.023980754522	6642.778043031647	99447.91904885726	14479.912798660618	7424.265577819161	14081.255071150837	10470.357047705555	11178.307368319085	13000.275222678893	38029.64089101596	9619.131334159043	14851.856105200146	11724.302017017179	19233.69638025479	18666.28132907627	11415.728663106807	16635.79845615607	4446.775003742853	10408.386267466427	85186.99711987717	11311.598870434336	50864.4514405239	11941.366451857657	6888.492822956348	8199.435417449798	10866.776201552908	10020.957216380288	9995.076576721585	62450.81458059198	9188.756400957265	9414.566495736231	10862.52960282031	7130.631314639169	10216.449729488873	9058.927568997799	8988.634373543484	12995.44755420043	11014.942618473182	9996.26177580178	8460.484365440663	10002.449943748883	9264.72504990024	12067.033113678119	9628.72628511319	9641.977707669366	95913.09043918777																																			
2022-07-27	5108.299679954538	17213.81728994855	15646.520488862941	5339.984058650725	11450.167576709806	70820.77177440799	2343.375056714598	2832.295512451896	27593.029176383425	9182.236523665508	14168.810658740134	30324.272844225656	19929.419137290497	100650.28948203787	10105.10304061224	11729.618048150922	23354.856392864844	9927.8468345429	9412.480375804336	20771.910289296124	18904.05394722245	11130.896124215897	5746.244248345365	2246.8231791194316	3690.893609069388	11397.899135493102	19847.309223664233	19147.64038501483	9912.424764162059	6900.216514296065	101867.95543930985	14169.72883746929	7663.19870359077	14928.503463567513	10667.21266039778	11683.458766295284	12624.330760306173	38789.18297639868	10039.212544949372	15384.657352413204	12177.165368390564	18117.590257333846	17865.361016102153	11853.959798032918	17360.71875472032	4146.721496289969	10577.040975185935	90247.76791834763	11671.562744283407	50941.564509261	12477.011785356153	6531.421191333013	8243.751605614523	11380.394524997759	10569.810533751777	9698.633161324638	70041.74433679928	9846.098419608212	9641.829364434838	10659.16360057106	7263.50522819312	10562.635451662476	9284.86989591779	9175.508902700989	12485.864079105271	10490.195709453254	9909.197580161519	8458.67756878957	10212.486697304235	9527.51861470343	11474.616611488607	10045.659816199848	10127.563949341227	97841.26366832203	9929.73294041914																																		
2022-08-26	5215.4297377108	16986.076436909338	15137.765581856007	5352.888693325071	11665.531270583904	76483.24380625333	2712.958833873299	3401.8795887448846	27494.769656195247	9038.62908136202	13997.264010815934	29873.085209022924	21560.925508222168	97917.84649910426	10147.12382130768	12146.835338887238	25808.724033764072	10002.357437060753	9517.502247562588	22802.143610434672	19735.907150771116	12838.663671444	6225.295924303173	2167.708289538946	3945.266337343983	11534.9338426109	21342.503960280046	20252.119465656462	10821.57948514212	6717.049492462404	100450.5317754533	15771.643716205996	7708.571094130852	15630.840534450275	10801.802016359645	12543.012568215736	12328.537015595799	39261.59853896283	9592.79282293918	16309.619488075901	12170.367501337703	19839.679179949882	19881.122033291347	11842.896579723261	18538.21884046495	4292.547763691662	10777.533044834603	88978.62887276073	12022.58801296365	51062.14598301149	13421.232373720068	6127.176342211338	7808.318597198298	12237.800731370222	11409.054454236284	11873.81957036646	63973.915622112436	10327.175917672357	10582.770215429957	11610.210290986824	7037.706922295202	10496.906090085722	10965.304553923557	9843.169464353992	11707.909002716102	10811.346793268065	10597.407860373296	8233.597284163268	11205.643687480306	11753.264177092846	11071.89934950667	10878.537599401387	11065.42146614263	98327.81736100372	10350.447873465226	94454.55805151995	97977.13333333333																																
2022-09-27	4805.828208379495	16128.128853870809	14641.753332868178	4756.741639031117	10908.311750918647	71145.3663380087	2466.883521994432	2896.683766250218	25120.894773263604	8331.933254841882	13483.642602218639	25137.3207455494	19911.756730962283	93267.7598103013	8693.604536174604	10356.916191897715	23697.360156749757	8810.51253257507	8457.763402464148	21211.35716642724	19215.814346224928	11749.61601129882	5473.062604232716	2021.4762303431412	3802.821834818208	10110.22994798073	20693.477442268333	19065.359917754617	11576.685872630582	6520.9507933134955	97144.30385068108	13729.524083751408	6925.208982058615	14220.426436272177	9788.662945558564	10861.024601948327	11851.00529912664	35611.36369857649	8989.229939263176	14189.73062192868	12362.077215545178	17850.15531223219	18500.916017648728	12003.942904373722	17117.07817766079	4074.182005450977	11486.829900296254	88382.74816096199	10392.030649745953	51165.18262590979	12692.293440086722	5671.169560600607	6997.468285864446	11574.58707885812	10618.792339376883	10670.455832309313	56744.78567401468	9178.768502403182	9847.515788812843	11097.632924280444	6229.15723963444	9788.68858042344	10316.293505959085	9455.326495332207	13332.943218144419	10779.163085314554	9685.228700073108	7723.149545285496	10345.566541331948	11136.320460571458	9819.770314120626	10265.652082002258	10272.675334378688	95552.1948116468	9848.582771728396	90216.80359367441	96657.47484460323																																
2022-10-27	4744.07900698491	14616.557345513203	12624.981736901602	4562.679487935676	10979.573248206854	71388.75767075189	2460.679521449587	2586.7974335515655	26862.800411124015	8403.714499409918	12300.155655520059	26559.34282714915	20206.20229888604	92651.73937107068	7902.524881939446	10214.468152919952	25017.960078582913	9150.283589851888	8031.255104792979	22466.81672225682	20584.353027166697	14569.798445335398	5575.255968153576	1732.4233870279602	3320.1113069742532	10085.894013624142	16396.675276257934	19815.22099433891	11458.997910199998	6135.198416662973	96404.27796106706	15088.571898960194	7126.386862000449	14639.168444086492	9916.691778815217	11477.218317055322	11031.040450101184	36018.61534248705	8268.11694548601	14164.518229227659	12193.21113021585	19098.913039355575	20551.257902065292	11865.161233847528	17670.36326034372	3378.357138807302	11518.19725211134	81252.64715456788	9925.07271864953	51281.31413000357	13098.849383634033	4626.004720849572	7471.638512104307	11959.320498072699	10641.197660248126	10801.99696965774	53896.89162424629	8938.23879029131	9745.164186015882	10868.579903252528	6794.555899770012	9695.252666176395	9527.325228017336	9949.414883924957	13245.171902602404	10957.661980784498	8973.226515988064	7838.7331096168	10598.287140432874	10399.028231926404	8974.14326645881	10539.40532174309	10267.66801135572	95513.63004607659	9987.109399397632	88339.68525581704	96224.83565185053																																
2022-11-25	5332.714108027938	15028.083000448869	13459.7920846852	5222.708383884186	11556.421739851594	69215.90112197766	2754.0120447538	3000.302523993222	27952.653762245376	8774.982395989657	12680.53316505225	27010.75728480474	21165.624275303984	97688.91950261086	8951.093106043281	10818.799414857938	23594.82581518177	10208.297744409367	8818.942109229614	23357.46688214146	20631.66359918262	14215.937991046165	6071.508198860153	1975.880953990644	3621.268912845281	10583.953080603605	14616.792262399329	19876.350977049347	10698.806097983317	6739.519726847848	98441.65240014932	16112.577525888395	7811.9195615705785	15147.67048557684	10602.168212743654	11914.70044384876	10867.613576908327	38533.09262448089	8823.487848337623	14628.676603564372	11716.446244340481	20200.31589694645	21734.08719265838	11373.386286812416	17936.459524327878	3592.7022520814603	10786.39537820685	84516.16897089346	10632.225473915443	51432.79435268122	12916.38944380254	5181.150893690453	7333.293427294975	11773.77725568795	10328.301490877944	11928.69296264504	59983.83264154989	9899.512104625126	9805.745150167553	10130.504854001952	7103.944409635496	8867.167199255307	10138.268918192494	10118.22560139412	12748.451256833983	10818.855465727796	8611.638933289774	7520.321662775568	9416.316913741655	10218.830323709599	8249.518048354752	10148.778678610477	9865.172445138936	98543.04836970809	10131.73311572523	91550.66932949316	96828.53183929235	9203.575342465754	10116.500978473581	9926.0	9966.0																												
2022-12-27	5438.691363266494	14426.224936981916	14393.11957664301	5307.650746037574	11851.369093518671	61927.482326245576	2428.891368153583	2816.1803656345664	25961.66093651146	8926.84265303192	12524.01859772996	26897.560058535884	20654.807206541125	98117.01889060008	8670.761423848417	10494.520459127287	22625.209639030887	10122.430380892216	8921.980580554511	21914.485695950243	19751.573467174436	12929.163383469102	5824.578542353677	2261.4836690142047	4038.7550938770564	10185.892400015135	15690.995440195147	18435.600971305605	9989.3935396209	7170.802935247356	100085.20601478872	16017.833180803664	7652.29737542142	13994.890982549307	10196.365356962255	11253.298690962896	10987.279965546984	37078.85588719669	8849.538058874094	13617.522996825362	11236.266585933266	17576.65361459634	18707.66750170879	10918.810832354138	16603.102906098255	3745.1923643832806	10356.713952635617	80955.73631839012	10299.409749084823	51594.03377647266	11877.957994792328	5804.960237539028	6983.508413861615	10839.638035721124	9258.283499789593	10502.297912762871	61693.110360582505	8842.412696006799	8391.148159443175	8682.8133333933	6565.686123119452	8016.791805307197	9338.58940512393	9481.562010580445	13603.05041514665	10772.801155771129	7817.873603734715	6945.965770798126	8162.43924482272	8284.950593669491	8042.228618745338	9252.45514554469	8829.64490131675	99380.41353536805	9634.479737933425	92020.71648828252	97836.61681974694	8609.174352506257	9195.095442223872	9436.65802415109	9235.618978216526																												
