	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-03-02	6272.341053315053	16426.671877707857	15744.220028635591	6570.852335921728	12924.053787985415	73290.95060065997	2774.241455380592	3069.4670259276954	32274.706543151835	9197.890836888586	14000.329279199008	30178.05522167361	21798.285680434376	104155.77020770783	13090.44797060756	12721.88157231634	23521.333048660985	11087.352593743439	11155.461262780733	20490.806177395658	17428.38331340403	9830.055472352673	5837.805216293553	2884.3955826822685	4744.608697252281	12593.365273393172	23230.718366685593	19234.38872846335	9697.234319445368	7593.911966250813	104876.56268897485	15688.452425128526	7718.405161442076	16752.93105536496	11980.316889597289	12910.239341297698	13220.81592022468	43592.58739825202	11904.339113894093	17524.644516503555	11913.792421246584	18757.768997762483	18240.693150280098	11591.573977145146	17171.74248587885	4523.848657237799	9688.780864691464	93249.85926793254	12297.762583641386	50604.0527408533	12352.840861489172	6734.371332434507	8476.918472767356	11211.859325097688	10924.849415907524	10183.663604225518	78975.95525586035	10500.318277972763	10303.051406996849	10204.130591715068	8963.733468442784	9937.073730559907	8365.991334864932	8794.536617487569	11417.937620778453	10743.59162226729	10060.709819247679	9380.635872672608	10694.190476190477																																								
2022-04-01	6571.052380724455	16587.12618239969	14857.6141768551	6659.342528749627	12980.917727019209	79796.70241067438	2968.609960194328	3051.3730113349084	32156.065717080375	9477.77261824171	14108.748155750884	31498.67920305978	23391.806838648645	101555.82004250059	13902.42103788756	13662.113010350024	24196.448081175353	11537.550458122536	10842.706783037787	21970.177877333725	18631.076307479532	10866.331124332177	6182.268654253586	2823.529693792144	5035.416419796322	13183.642486746441	23257.641937598404	20449.75264853894	10202.963758103524	7440.462030368789	103271.02396276602	17011.874771810733	8104.91605205782	17008.846894708182	12119.987509401746	13535.982266540213	12320.13766709133	44072.91422252054	11203.075027150686	18893.160687753923	11531.501599689684	19824.833938488482	19157.08718428285	11228.375340258586	17963.586017009013	4690.581676887826	9780.532613172943	90594.08696978533	13213.12236250047	50664.09033110272	13293.888878269607	5996.821349321047	8204.255590876804	12083.535992555297	11892.767469334323	10661.620199043085	74272.62248609317	11148.226729067934	10842.430882478431	10576.158962788864	9096.584880701765	9462.716362988343	9328.711426730792	9312.515240448292	10536.941901654063	10951.233894153414	10277.859229476857	8374.159759824692	11471.98066012547	10428.933463796477	9767.358121330724																																						
2022-05-02	6373.269823099317	17224.55292183217	14516.199446971024	6362.243125125184	12711.1168632115	72685.40487322921	2900.3266137170604	3155.347853361612	30964.339214833126	9605.566129099187	14534.708606599881	30520.299505557632	23324.934043315334	99191.32157984735	12028.58507605602	13383.446013027673	20935.55249521641	10672.77142217181	10064.13075576152	21288.61941584486	17723.889541185526	11210.6316167503	6167.305415281608	2947.6115210197895	4749.443796356401	12520.545564481014	22556.024454899758	19634.816556335758	11102.963037950401	7702.75585673429	101628.30615807722	16206.10175985087	8121.880482633615	15259.161607669303	11756.041190618282	12303.486183158047	11471.931309765656	42776.282907921894	10231.902758157266	16538.055954056115	11638.761410475541	20191.87189141938	19642.874812167734	11331.237197101278	17494.347127717025	4938.587222853506	10157.056306139286	86539.38781694745	12944.943187771969	50747.06858877675	12710.167282528342	5868.564082060504	7257.71509468822	11552.6790168457	10825.054236778007	10422.158801851368	67359.21522790074	9909.76870309197	9842.974077907029	9339.233201579553	8551.082005779686	8220.289159162694	8676.550637584412	9339.81015373003	11884.088893862678	11150.571964375446	8701.911993913283	7113.792966918831	11226.80223225625	8847.158378526716	8295.221485845019																																						
2022-06-02	6406.168559679901	17357.79998996397	14750.002490615581	6179.522287007869	12390.242809351379	68716.93297739261	2753.077720320994	3053.069032834937	30029.457081002816	9240.369756491724	14587.167050222686	29900.617199086908	23184.48981472685	99028.2074619873	11775.11496047262	12188.086688254363	18975.46806361794	10734.805199514114	9983.65144926584	20560.851604280193	17032.55530638196	12927.529852691467	6451.5216375853615	2572.3745263154606	4565.430622789286	12600.217603943616	20655.389881622534	19069.885851772575	10106.602728349226	7219.82812202256	101726.78591027553	16908.173022318726	7860.907956543198	14977.34294136124	11729.478431244464	12088.690159552661	11499.18114992681	42575.43362201829	10026.115446998003	15805.710396793344	11533.98723781653	20862.97637790293	19958.182342469605	11237.665367716407	16906.5357643829	4858.707790654766	10063.424679783013	86302.61252231017	12040.208624335855	50809.6061745017	12301.850493510858	5943.645309240381	6824.517989976452	11183.830994929798	10237.311619307631	10752.53202588978	68525.3536759449	9982.383790859558	9842.864569651641	10350.050431839561	8322.836192646982	9224.47178282221	8923.161839747732	9383.304545788838	12340.912079376647	10789.444258485777	8843.738945442197	7800.373519321903	9903.5135268222	9086.926406935872	9507.138009176962	10056.827710383764	10097.056763561455	95570.33333333333																																			
2022-07-01	5262.215057533798	15963.512412834158	16252.101673128596	5264.070935747421	12079.229015581903	65561.07125466631	2411.8673916604234	3026.816189831765	25912.348411995965	8868.259770745999	13434.324773947763	27959.476690880965	20365.32587956411	97360.97933693643	9803.478255381546	11202.135511480988	21074.251161068023	9742.594413571547	9497.634852076959	19705.87724290047	17732.940681033426	10973.586452035765	5814.238247415196	2126.467084288145	3749.2558855348807	10595.97470399628	20010.12823714245	18163.00308407388	9832.376498797157	6714.923627689478	99855.68244055359	14517.36954991629	7419.954098613698	13846.953441946927	10290.647315481598	11011.831710519942	13195.08702962985	37377.1650556885	9738.383208384941	14434.991006575008	11865.331376063574	17577.418523765926	17172.205083067267	11566.295541444175	16216.41739133431	4333.68404265193	10450.39914171665	85482.70245991947	11138.935758789657	50883.71571503274	11769.226455545897	6864.781087537107	8323.902213590613	10702.135717230793	9764.325893699282	10123.4422860451	64106.425911287	8823.859743484298	9062.910405983515	10575.90810017627	6852.5394571649485	10448.840608093054	8931.995473062361	8956.789648346468	13353.152972137526	10924.058913654575	9761.45386098761	8514.592772840042	9738.778121484305	8956.733292509467	12037.002069604881	9463.857892817176	9410.936106725972	96775.06835796079	9507.0																																		
2022-08-02	5109.454398206486	17292.746668699365	14882.039534593026	5384.811503665671	11745.697973544364	73349.59577419073	2425.2734410446624	2994.4559695282433	27527.377555930238	9172.952282729095	14297.425666171259	30247.517052764102	20353.213696080657	101154.33059262738	10227.506440038265	12089.227287801627	22996.553524554052	10222.990427158931	9423.59252348777	21532.306893081008	18480.0658717014	11624.743507763495	5960.390265521585	2233.9264486949646	3751.368350566837	11539.618695968318	20051.081826479014	19595.79121756627	10014.276547760128	6816.076032143505	102072.87221495686	14735.170552341831	7719.449918974423	15580.53146647297	10773.888291274861	12068.341172893455	12325.145219585187	39133.69893602491	10160.888284059336	16054.541084525825	12266.13533552441	18977.474391083364	18720.147563506383	11942.497487377057	17779.094960073802	4245.733688517581	10517.25256094912	91511.55823509752	12052.754646524372	50957.28528182881	12796.813969189276	6122.401446528695	7800.171975350908	11629.70946887391	10925.547484952425	10880.72707258279	69393.42152104995	10180.131887402473	10029.676835277178	10860.26022503569	7204.7190767620705	10587.039715728904	10309.49186849486	9311.031806418812	11958.804004944079	10691.887231840828	10222.074848760094	8505.229848049348	10036.405418581515	10390.997257169078	11441.538538218038	10337.228738512491	10537.410246833828	98271.14147927015	10093.851485899178																																		
2022-09-02	4996.578859437561	17213.321854530972	15169.20065594662	5211.027771666409	11346.454102205747	73125.60448684591	2642.2487135585407	3192.652487148278	26886.776004881278	8868.894658792564	14118.789500337998	29191.190162781968	21260.560172131944	96493.463953097	9871.441369415865	11578.726318651983	25082.616376055128	9521.667419908148	9339.17194523633	21966.62948782608	19321.497098461597	12632.458239732625	6097.415497634474	2157.115884048092	3960.8833230419996	11304.935432581591	21328.82824875875	19474.626856515697	10997.674358910692	6675.595296639451	99357.57911798291	14980.176366131436	7417.9240966915895	14838.46376670157	10537.400063011239	11823.156642756741	12204.609563146882	38355.67495434259	9496.649775716849	15358.019359002372	12234.198984416804	19273.271224373435	19391.066313540356	11908.09051811635	17799.910538219203	4240.739781793043	10958.172907651082	87936.68148530918	11430.29749292246	51087.28581196911	12930.792479470721	6183.161760664331	7835.7912061624465	11752.718497207039	10886.265419613715	11538.713111573952	61702.96611319101	9606.257458241436	10201.367819232186	11109.662821593338	6862.428341321725	10014.40331531518	10689.60326731011	9516.599045761062	12418.372156334877	10695.979587289627	10048.043995636664	8112.299915130102	10724.42636523376	11243.73388743335	10288.653104672083	10502.423049981293	10596.356920816957	97328.58804253137	10048.142917597648	93207.64143997742	97608.56555772995																																
2022-11-02	4880.6919496404125	15078.116415005292	12475.936961393156	4669.29246799598	10901.28582801293	70830.42559329554	2536.729970090599	2706.4248395969726	27041.644792297142	8496.60715621312	12584.009728470004	26821.83392669682	20750.012643680377	93583.04621069191	8246.595305121216	10394.923047428238	25569.247504911433	9235.955224365744	8104.140944049561	23284.176045141052	21253.272064197918	14864.362402833463	5817.640998009599	1761.4014616892475	3326.944456685891	10164.180875851509	16817.41720476612	19955.399840895883	11318.8748693875	6239.637401041436	96770.39237256668	15266.473243685012	7335.774178875028	14835.885527755407	10131.980736175952	11844.576144815957	10956.433975158812	36816.475958905445	8314.257309092874	14122.782389326729	12178.13819563849	19973.24456495972	21560.51611887908	11848.38507711547	17763.264295800782	3419.6135830242342	11478.012328256958	82449.09491653816	10182.456926449822	51310.39463312522	13184.119668202009	4736.152635822866	7589.10240700652	11999.652314212199	10543.860183457384	11079.99981060361	54886.99322651539	8998.643823012655	9870.322761625994	10875.223743953284	6630.659743735626	9475.140791636026	9697.645326751084	10188.025930245309	13243.135743912651	10883.603873799031	8934.264157249254	8019.983319351049	10583.517946277054	10498.783006858454	8869.633954153676	10560.962832608944	10206.729250709734	96348.91437787979	10021.977715160698	88486.88011077655	96363.23972824067																																
2022-12-02	5485.616081164348	15214.988831071	13971.62758921074	5335.584636996381	11759.825679370362	68318.87453947678	2715.406626398556	2929.884453874788	27936.270384703825	8814.218199874676	12912.641661407883	26814.992415150147	21314.175758603247	97985.02873445659	9064.346659563853	10975.743747692835	23487.80705672443	10368.884304512792	9077.654440913426	22979.13959006692	20550.489487474457	13687.998062220193	6099.70338121438	2102.465029812208	3772.664653526415	10562.654783768863	15845.33725819998	19682.636589145623	10684.025190561979	6890.328741463995	98873.77038750466	16339.674297684012	7811.59123629908	14990.864702674276	10660.067756648239	11966.021888870273	10971.698077782148	38768.846644515026	8907.45274526055	14721.239893861388	11543.95144513564	20415.572371779577	21937.783974770573	11217.418321462888	17653.421216789317	3630.334460643192	10599.199855568964	83598.88541366933	10671.696346391898	51472.14982352129	12722.289525060574	5479.504715479048	7332.8216696029685	11585.80225006397	10174.853793110891	11723.021655082657	61015.18227004843	9754.8910345182	9678.554535942736	10119.23452668756	7018.529512801109	8762.505224976729	9919.508403693515	10002.850800043567	12654.014101776062	10793.089233303994	8716.988716665306	7412.510051961736	9240.697403554426	9919.213294931174	8394.516189011087	10036.836833706577	9745.505388910591	98980.90776155338	10018.15184640353	91629.72867033008	97012.79786997789	9056.760483427943	10088.858633949825	9900.396825396825	9970.619047619048																												
2023-01-02	5260.197516075212	14228.9022006882	14342.393110873785	5096.706343254697	12016.171136689834	60338.03041541533	2413.236421019198	2804.2725457043207	25294.33249117888	8798.23033162899	12486.752324716246	26138.070007316986	20472.97590081764	97028.62736132501	8630.470177981053	10376.8127343595	22332.52620487886	10013.678797611527	8932.997572569315	21722.43571199378	19377.071683396804	12886.770422933638	5649.697317794209	2267.5604586267755	4034.5943867346323	9832.361550001891	15472.249430024392	18103.99748195323	9900.924192452612	7162.975366905919	99769.52575184859	15970.604147600458	7654.787171927677	13847.486372818663	9950.170669620282	11143.537336370362	10934.15743512924	36183.60698589959	8683.067257359262	13363.690374603171	11168.658323241658	17083.081701824543	18197.958437713598	10806.851354044267	16257.126689358918	3752.1490462631805	10339.464244079452	78978.2291210989	10214.181158729883	51629.254222059084	11708.761225022816	5741.495029930797	7227.063551732702	10670.188266565561	9034.53299603824	10142.03723909536	60108.13879507281	8652.660485163722	8153.393519930397	8443.351666674163	6352.835765389931	8087.0989756634	9210.073675640491	9401.445251322555	13896.631301893332	10809.100144471391	7629.984200466839	6983.7457213497655	7988.304905602839	7858.728195393844	7955.903577343168	9139.181893193087	8650.455612664595	98392.051691921	9495.682525779577	91100.35485623233	97972.82710246836	8563.89873955765	8866.261453422558	9331.448461062439	9062.452246121351																												
2023-02-02	6044.2563773143365	15472.41336197958	15521.242463299328	5799.455509045764	12688.898722253387	65841.64090158005	2722.558657758914	2947.0731746065835	28905.57044378876	8800.23371230618	13345.808175445713	26597.867145094875	20612.29546164317	101447.55972081536	9745.039867148484	11499.1325415672	23743.312851203063	10909.439911689185	9635.215766905581	21724.720572202546	19413.35859349808	12747.958010087215	6030.007410381946	2437.691901951055	4278.908070370859	10706.728794747138	16739.42920219871	18963.39633464693	10050.03748222551	7180.088930118259	103266.30498005188	16816.083534528803	7765.00737704619	15469.068318598926	10990.617187104544	12323.6321284949	11794.062049940794	39958.80032472944	9224.567238362912	15035.911111207188	10964.012549237406	19847.90297607503	21168.701204756944	10636.059311319044	17712.957757533404	3922.503431391261	10002.638406021235	81191.48500262696	11210.395819273548	51791.68893778526	12065.889243965732	6285.109663245692	7953.077734977509	10996.228164285787	9824.603654638766	10821.812040346736	67043.06931788387	9978.640970068209	9516.160519310723	9821.151238132317	7391.113437097438	8763.566320466507	9333.102529560889	9223.42241260779	12290.435605826999	11023.973214197227	8934.803076259708	7483.722532627927	8520.869333412602	9069.397843231294	9007.280943824568	9540.931618777224	9398.62563822537	101107.99229958138	9882.273272839797	93749.73065917724	100574.65305796961	8363.92783923089	10574.754268294073	9947.71677324699	10190.35333893407	10174.234339207342																											
2023-03-02	5615.043577683215	16441.750000788426	14993.205570683409	5773.117649947184	11903.601035878604	69257.97740104847	2706.1670619176057	2947.6615106070985	28855.215443745506	8254.173624484467	13685.123494736054	25098.47283719472	20730.44999941914	97571.33471023507	9534.921028213248	10981.011602654537	23550.038477540686	10447.271979217361	8898.609499389204	23108.81565994372	19586.612625806032	13021.764684597034	5959.120370879003	2371.159333595089	4158.292758766309	11508.280120332327	16407.622834070593	19695.530604164764	10381.297138285603	7098.361299684391	101749.53083287235	15753.126037756985	7758.917013182406	16228.608501564633	10746.687928423285	12013.695546402223	11921.325037120914	39073.03551445069	8629.432124266124	14686.246877500747	11357.820285821055	22427.267925077394	22830.424243357094	11003.880945318815	18374.69164268066	3858.8680486744524	10762.827393795787	82254.66457268715	10485.821123878133	51925.47856653011	12563.649574068535	5828.490379542662	7651.072437434645	11458.633533912973	10329.036473471937	11731.610475181657	61761.1169911753	10579.123885423603	9944.900909729995	9414.262193968274	7300.50080130279	8640.289275295869	9428.318855481204	9627.02163586123	12541.168452140057	11010.935123392514	8938.965869527961	7514.411679692331	9137.180490244547	9196.992955012976	8290.983166276825	9841.385211814153	9721.506301165844	99504.73463629208	10052.31623510985	91054.578008138	100347.81666117298	8709.86063561981	11066.15363264898	9672.021443780466	9992.706694323233	10071.545774906432																											
2023-05-02	5308.600542372602	17388.22225793447	15036.690767515898	5448.607255670563	12879.187028920815	77210.4763243545	3115.080751476824	3183.767544800295	29329.820578567254	8416.557646115732	14280.809197263088	27009.863061775053	22721.13244192054	101371.42809945	8903.70291197512	10644.025955399698	23420.20546113571	10996.312640663682	8880.52563753386	23240.211013996028	20475.306266179505	13190.93976791012	6170.1144650495025	2174.6515822598567	3812.7954604916	13309.900510865566	17118.47504624716	20906.703318704756	11389.530882876534	6824.681434531489	103998.2833194324	15466.968260578786	7905.4587098678885	16675.538967739096	11173.096319534363	11134.866182243586	11986.431490151255	40654.57088335652	8991.020592846064	16033.164768396451	11959.379072051019	30264.69594431875	28514.29382053266	11517.05843502019	19590.301315654622	3692.820730297364	11035.625050970259	86967.88685599377	10238.68731585626	52220.41468437344	13374.057144780134	5698.723827283568	7498.616857983862	12193.90244206084	11522.316851317573	13763.631459579019	65541.60172754867	11118.456330505112	9602.49469048296	8936.703849757738	7702.870008972373	7936.422414698027	9305.430331507563	9534.816316097655	11470.693405619088	12262.64782387729	8444.855938845798	8416.136453527492	8833.30818038652	7970.729526988439	7763.695818308317	10735.61883704142	10889.818838184776	102923.30788012432	10559.352048950681	93313.42498583376	102151.54273122703	8611.474118004553	12016.83234472173	10080.099965512498	10939.82931310617	11925.911598878418	9334.365149961193	10255.82215028519	10466.09788577454	10464.82385525091	10349.278631595223	8949.287130318038	9838.952380952382	10096.195559688149	8389.52688172043			10132.90322580645															
