	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-15	5967.865322917246	19985.751675778818	17403.001692231195	6604.557775437987	12011.954274191881	77600.54158224766	3075.4706034180845	3258.490962141993	32220.950389441143	10593.280401204232	16283.865811623964	38032.60838544407	23159.557267604217	105690.1267730198	16011.088652686529	12815.576687456565	32693.06077766061	12021.457171143273	12185.73330660107	21000.362809436134	21394.24255578854	7886.634905894745	6237.085132596483	3160.966858042778	5511.027035015718	14330.539396514518	23014.78507518085	19724.239607653697	9583.446148439243	8341.817276809565	106192.73698060929	13797.570526331365	7888.682352854911	18116.197444888938	12788.564181758295	14690.176503186649	13797.924183918672	46530.518649888894	12315.27853797697	18799.78640786165	12035.960784195042	23169.786193921733	23062.469773085417	11699.516190393388	17582.12293631865	4427.544643168403	9588.473448692639	99859.91596822062	12683.723300855869	50393.097878884044	12486.086148846976	8215.639048232806	11304.165516137307	11374.831298783673	11576.645642456853	12113.252998900109	85846.3319204863	10143.203406558177	10697.39704921987	11221.475526550468	7962.789882779223	10327.553812620836																																															
2021-11-16	6080.715870825129	19179.84415692131	17679.461524963783	6844.284219636387	12516.932267893379	83632.90425599612	2971.729380481387	3386.425573227635	34261.01568387756	10460.995256013966	15632.345479217962	37321.004687931156	22082.38313330585	106224.66483429116	17692.138814947284	13525.295845169232	32297.757777705378	12487.843072761814	12303.215195830657	22066.015795555784	20851.051323948515	7954.2740658843295	5837.860389968188	2995.300338975634	5017.880471712836	15231.790486464357	23081.465087362547	20475.90546589842	9267.106902944124	8049.983064369506	106120.40139263558	13955.529179709083	8077.363341255749	19818.67205529152	12885.486017123265	15614.903124851346	13740.628263693852	46867.59604347197	12535.471535987504	20372.057187506296	11915.315812578388	24042.24531788497	23991.947354190295	11565.974761132285	17991.595520048842	4529.454249035035	9522.999406689036	101544.29495213412	13167.68858187754	50427.75892355391	13169.764738580263	8599.260106000673	11137.739169875505	11997.75746651442	12471.31686512128	12301.286929190874	85758.72148712442	11787.101314354755	11982.6229268067	12502.280659312135	8582.332628676864	10785.990851534321	10399.879192121873	8884.651223471114																																													
2021-12-16	6075.767392329185	18845.786524020234	16316.620641341573	6838.881684847884	11969.267844422404	84185.79252741438	2903.6347157309965	3113.0262309135373	35072.645006898805	10162.112248419584	15327.643364035004	37525.69974088781	22123.3495703657	107687.72537128086	16780.16521481009	13677.301146816217	28865.17020887322	12013.734513960617	11668.330662778662	21526.135584358166	20347.94358755382	7663.17786080219	5784.06573244581	2810.4269905806395	4559.161661357992	14929.543779323216	22858.7651799834	20344.109183050503	9155.50528505013	7876.976432319418	106897.11394128832	13603.049566871923	8107.874558773838	19287.140968721404	13015.720559474472	14285.817176080494	14200.984523446146	47353.06043686772	12761.2140287093	20428.30022026472	12064.447801188424	22718.539657174424	22071.785992848243	11684.308479064646	17565.094474696045	4504.7750221381775	9555.248677492	101485.0454285848	13437.787868902346	50480.23362130139	13288.858293477235	7595.138500275637	10194.157969889442	12097.614626111379	12556.593345956055	11543.30884868787	87866.71325295484	12075.919873977022	11393.265254646045	11742.851876564182	9486.76241095844	10581.987124202455	9149.299018353655	8921.11217895777	10030.396825396825	9970.0																																											
2022-01-14	6426.2300756143495	19026.296679293177	16637.453760738987	6780.628261453328	12241.784215228887	81768.37173823598	2884.3858877513085	3136.729487444144	35581.29588951588	9568.818017112968	15574.874158519138	34272.273813915	23005.34292445142	105374.52888367212	14703.629676022734	13820.49092702975	26210.36445157071	12348.605354055895	11954.76364930216	22143.64051450308	19169.803015655125	8777.569807222233	5794.876918855412	2615.4009804029374	4574.964144860898	13943.721867126254	23179.643456235106	20515.162119969544	9308.333645348821	7437.787198044236	105959.10037909883	14923.363927888457	8264.91452395874	18946.9082566652	12912.09898063713	14085.774197404076	13602.397362694286	46989.26896863979	12218.59363671687	19722.06298379919	11870.341295669366	22144.06955579725	21936.02910975074	11529.381882008056	18092.91513261268	4530.233227515242	9588.055278061558	98510.2119856314	13411.035976207608	50526.011128648395	13341.057643755239	7502.738619936466	9699.257373960467	12150.062589277864	12194.447572320314	11056.760820683336	83835.94151374174	12042.514841003298	11798.28066565061	11222.168577052951	9794.801379930888	9507.938970553518	8399.033335017222	9352.946224319629	10336.438818148357	10217.198936271414		9762.0																																									
2022-02-16	6569.603368024898	17015.62622098606	16939.497003988035	6561.395991924535	12462.539448532309	75933.94929349111	2621.6251548632504	2721.117274980056	32620.37097386922	9090.108486955658	14355.590949892196	29714.273496888938	21504.26838239949	103402.34634640587	13276.360951070477	12874.410636416365	24622.520914425328	11783.527996640543	11746.16654373517	20942.762826576723	18018.256462862984	9538.401844568069	5588.270742299002	2679.5383333215527	4793.652993168015	12230.019977304331	23325.8037430224	19946.68408218586	9614.971556028027	7552.926720416258	104420.0967551235	15664.641665805748	7912.442658342861	17365.700346859223	12137.24747381113	13316.542744421193	13149.31781329857	44129.74790503403	11636.626313775669	18228.992449820504	11705.719678250594	18272.726854390676	17926.892943410025	11387.876298314935	17467.933802523738	4507.511590226391	9648.802722029952	92803.59935303878	12500.726287876107	50583.00331688988	12759.569987352032	7304.170115221615	8256.258056886076	11611.629563391294	11354.524758765767	9300.765363465138	78204.09100050117	10979.582414164392	10837.32038238589	10390.862958115174	9153.53584270609	9274.75004667184	7873.563450845084	8930.748153635239	11029.061838568523	10393.910600851992	10303.0	8985.5667141835																																									
2022-03-16	6261.528265393707	15810.896788124926	13533.716035831467	6405.997758468597	13018.00987067966	72813.15163783758	2939.39695596754	3113.854427785015	30817.7260794486	9407.644318040799	13589.445955623436	31902.01573285483	22195.8111048446	103319.89408243692	13533.571187442592	12989.995343821092	22576.340494235665	10791.676469909655	10081.98332277887	21438.585558940227	17627.555436158993	10377.285264594439	5962.407822688074	2671.625772622426	4861.655485736821	12624.625713424597	23037.376403059934	19487.31863664277	10291.553192030167	7229.4763905590835	104599.15148962691	16129.06533676783	7796.149228830942	16111.88072471751	11783.838509549994	12774.363748713473	12271.524876853231	42811.65544413721	11325.311209206824	16928.177040071296	12001.552328947748	17263.812048823755	16698.10682255914	11683.393699174112	17370.838767752848	4622.546579405175	9965.58355637635	91500.08962859861	12491.42129030719	50630.99619675948	12596.56989505763	5411.87573688551	7550.900231392124	11476.102739828351	10868.295499896083	9856.335280477004	77759.7030376091	10260.416643457085	9780.89463165429	9579.111583186943	8666.671354430553	10076.222800255	8960.003889325908	9087.42487620603	11794.029175040583	11049.03045238724	9419.403118517988	8776.376241938264	10673.75951414533																																								
2022-04-15	6447.582080490176	16607.305664037893	14784.400353602417	6602.920256375732	13209.335857155293	76136.59293726721	2846.904892539252	3199.4036845813816	31594.71197813179	9397.432395135002	14090.22631655835	30246.387382034238	23485.920709803366	99163.59552738525	13095.235762732313	13757.371509074055	23881.51020320427	11223.87260786926	10594.78779959281	21357.563650270833	19059.780347956523	11493.551104613605	6107.490496732669	2901.395048529094	5031.894937909958	12817.316057115964	23679.083634704686	20219.303453044566	10396.301722420023	7495.994591826532	101607.01174215114	17520.404174581847	8275.228433644588	15752.972506733113	11832.35838623965	13056.703107682168	12285.853543168276	43017.39542404543	10436.848706081202	17726.593906921633	11425.368653905947	20565.633626893054	19846.615319515902	11120.779663418221	17812.935596189207	4897.128253590245	9893.314973255052	88345.48386289825	13214.706479173015	50694.46981477647	13065.59504427192	5742.240059822973	7837.513921475465	11882.681291366276	11366.397168706775	10725.226191600628	68723.78674070907	10024.339079002533	10093.91155359617	10083.5968349246	8721.94783679756	8946.197965198231	9199.705772877667	9350.194839102001	11159.054630763334	11246.38304091226	9323.763534403568	7554.996249765454	11664.971660802308	9694.362892843043	8948.604256828798																																						
2022-05-16	6323.448647100526	17034.524483018555	14209.068935776093	5939.28758422876	12207.54710324846	68763.86600074095	2740.342434792416	3000.758491901097	29938.211203300456	9033.522590095898	14338.237712122265	28070.047459971793	22925.28112117835	99567.76429996063	11301.878095851673	11916.070839282522	18777.18857909222	10122.09720980893	9445.336192882347	20713.171131671574	16593.53494051013	11867.276624251466	6180.627549639222	2591.059788126992	4433.830944914758	12004.305753055627	20471.955125888475	18896.091476729824	10178.775318433498	7247.987804407684	101872.08848859	15616.699417499709	7871.990000942644	14496.68781563998	11458.654377325427	11442.89352770148	11403.30992207865	41681.115786929535	9963.870903824525	15373.785265535265	11824.726096504835	19347.24389041293	18835.874755492514	11518.346166400588	16958.35027879295	4810.114424827818	10337.488391222929	86735.9119219626	11665.125985819319	50766.89075896246	12273.512075037997	5614.014537086544	7100.686943544313	11176.802968674938	10245.533400914353	9912.178044534867	68604.656670367	9720.88236841114	9429.277293120911	9536.568814846836	8336.04508204254	8614.42243976399	8039.895606714032	9358.419551081504	12750.877126745825	10923.682757742921	8394.720531238112	7543.935142513514	9798.405863734875	8222.594073638998	8747.285588840363	9983.733333333334	10046.333333333334																																				
2022-06-16	5914.501275276492	16123.047718298189	15588.532915148227	5621.276410716812	12242.023911737015	65175.27357714939	2563.418120547502	2855.5567754547556	27701.579025369265	8651.010487805648	13653.137045019967	27320.262924216968	22041.401347294388	96036.68204582419	10434.467021407174	11000.445209060115	18321.377867311756	9861.358994530301	9639.177053611847	19911.593460164608	16167.514756457778	12505.05376924354	6056.930706323409	2259.5886221217097	4172.053575435135	11535.193784382702	20343.629667737543	18125.943261190165	9960.069536578807	6719.589508050825	99533.63825373101	15822.838228559216	7462.993960852624	14070.649107307347	10845.702106311024	11234.343144842876	12453.228502898179	39424.034050043	9503.810772357418	14480.581465618736	11537.65817819886	20034.13667261309	19243.010121762636	11224.268877671322	16102.20238797678	4713.2004790851715	10346.442235702702	84474.6313442764	10859.655415595047	50842.784387059575	11714.905837780036	6505.081338412541	7314.7334335741725	10675.353798772321	9719.523696676923	10270.801820363065	63230.26631577333	9316.81932252997	9307.511454237601	10390.789160999688	7558.808273813764	9588.565374575825	8780.728831718257	8958.199813565994	13407.286937655033	10962.655164567355	9308.507302627817	8242.998776404926	9475.592799857075	8916.806387230909	10750.238550799175	9502.964490740433	9459.146576230127	95953.59599413777																																			
2022-07-15	4918.71806836189	16253.226226829394	15558.245148912865	4968.919014585691	11434.899637710529	68094.57424844435	2227.0145189371683	2692.651187685383	26686.469154157174	9118.550058369869	13523.52863747456	30328.84812176844	19232.299146366764	99756.10740169622	9840.378396733771	11175.220326635937	23628.23657339948	9498.789642982003	9164.976205910232	19814.03405980752	18906.81048894632	10399.407799269566	5552.527576413491	2188.7338545745	3603.7639217632177	11019.178686234372	19719.161258044085	18348.938563796644	9597.739625487106	6767.4276597926655	101535.59246332085	13517.582392138589	7466.868119236928	13931.886673283152	10276.441061831525	11091.444171592306	12867.67463838029	37345.8419580622	9878.411507039438	14731.282217779859	12117.334307984438	17313.105877464615	17146.420122151434	11797.708296427192	16693.001208401867	4123.703050232162	10623.489647599334	88330.58709699218	11152.06253655215	50915.514370815465	12048.01705117504	6488.824981251401	8566.41103731796	10982.998399426364	10160.496640455101	9192.089299107465	69824.55022061648	9107.195419702206	9137.317295318342	10431.881746191579	6942.338417438637	10836.675625593842	9150.693354954163	9052.279091453463	13061.204250949353	10510.101620032867	9833.58052134862	8387.457610129726	9925.594509884262	9039.765364077753	11861.852541083597	9660.912947160956	9711.371031354229	97199.49909029214	9641.562393162392																																		
2022-08-16	5399.012853964838	17572.567848790277	14850.9889551378	5556.505491218097	11873.005269479578	77190.41440085137	2689.4614715645403	3220.174718690485	28310.031985983445	9421.044828677204	14398.58676887924	32072.81350986868	20998.93010487516	100652.70377068873	10788.698254765699	12555.84675513283	26483.352643602644	10363.503887553044	9610.575376022436	22453.764271275548	20171.230597405665	11507.8998896636	6226.756621612347	2240.322121970107	3930.182360059701	12044.063708390564	20740.01383169234	20234.583208054813	10547.348196382343	6850.67007037528	101837.13451604484	15099.791348735042	7800.2000974979965	16110.176819270455	11051.316188068897	12844.217463228308	12459.47599252445	40164.22597448442	9919.962672429803	16852.588947430715	12129.080342452196	20391.870067170086	20380.240522584972	11805.524409155034	18775.023159027674	4305.227505065465	10532.459477658103	91064.99142674785	12416.531318694371	51004.37165094107	13331.48767233708	6117.143606102458	8002.560882764357	12145.987230776977	11505.940284488983	11716.810013813638	68745.3992607833	10540.034924123487	10729.1751500689	11643.834492627022	7146.972107571801	10610.959061944783	11032.965804430654	9617.382874621911	11374.704695322156	10814.779076624689	10867.412255563984	8851.904745796972	10973.783994958167	11581.629335768397	11331.233473707456	10725.625446754908	11102.895332513348	98351.24441695171	10387.6556071017	95879.3870967742																																	
2022-09-16	5056.010672575404	17349.49329546349	15176.42660712669	5097.929795983072	11144.904117586742	73568.89126511307	2631.090815287338	2985.522080027923	26792.530977741233	8648.45661976091	14199.253083985695	27641.055430323366	20794.86156317239	96571.25571856678	9557.38063034928	11368.27256290758	25882.100063968966	9527.604169609016	9111.71551541108	22133.71730268682	20025.236316790866	12880.849446248956	5936.013341787635	2134.957483922063	3952.1948567306326	11014.433341533522	21353.112610346714	19855.06947259102	11591.791696714496	6622.701544127498	99610.89288717962	15004.0827201802	7292.749703502702	14974.583842838678	10368.857031496138	11764.14904938577	12262.67828820991	37684.553417790405	9241.432225686394	14988.519606871103	12380.883589782878	19731.87996572021	20074.250259037268	11987.691759836393	18069.006740581113	4244.29669772506	11228.227237920511	88519.76460313388	11260.923167482051	51136.376116453	13108.560331100307	5977.703756877711	7485.940590649072	11962.146093839277	10927.419440240996	11786.346535592085	62144.56627387965	9494.368307607137	10478.020968043875	11514.014307896849	6775.126673208288	9962.13829420045	11242.56876276293	9625.791402522504	12651.731922485684	10812.87492026285	10218.273609357955	8031.1417965434775	10907.517290489195	12195.018953146617	9800.600207440126	10622.46649628899	10626.442800471941	97773.93589079114	10207.594781234553	92495.86002428622	97634.78756551792																																
2022-10-14	4713.451576273623	14528.36090276068	13712.649293619565	4579.897823065933	11078.503081909628	69001.92742496973	2362.914982188474	2670.2859784014895	25577.810495494756	8050.823697878341	12391.695626270615	25000.527500364038	19465.57702965379	93280.55798818862	7727.73955299618	9889.694295015575	24730.56023445154	8727.198004166297	8186.613654005109	21510.161795491418	20166.749909348742	13526.804011724267	5299.055694630973	1746.774158315597	3459.9891708177825	9738.734975560537	17822.741444063606	18950.14910152234	11113.930022398745	6099.589331442048	97183.31606633334	14384.81226761902	6883.07334422952	14029.243372283336	9631.190753391385	11018.77833232517	11631.710451806215	34971.05535336844	8625.876088837531	13677.333364561488	12285.098670515403	17475.4761500548	18465.045857430494	11962.551729933777	17006.989295985186	3690.855069338599	11539.993081006003	83950.34313875047	9670.231948559445	51231.83456182906	12556.884420625043	5106.417074980762	7181.918197405207	11459.095013222099	10287.202047040711	10282.44846476187	55703.511614098636	8689.260629151564	9315.063240131256	10621.91046529506	6635.620682245915	9865.36508231466	9282.516744875957	9506.4205695778	13748.014132430735	11012.934161662752	9041.976185888707	7481.352123801409	9979.01590163151	10085.454746318639	9561.352426911191	10062.524732461916	9935.021814128115	95428.58359121662	9748.012491587757	88949.85097831715	96716.85374748445																																
2022-11-16	5294.40582757611	15529.62405745517	13668.386839705621	5155.673137175778	11661.982701003919	68665.34361313909	2829.5417284864166	2963.723071132419	28927.681567407904	8885.74668667599	13070.245126687958	27922.93245500654	21045.907238909844	95760.69633419013	9101.917573540159	10705.325101815974	24177.704343266516	9975.111284398794	8907.589981390673	22900.760914106584	20624.940695375193	14260.062853909018	6176.049454099619	2021.762110802431	3732.420844195982	10780.994317261575	14336.409587114029	19535.92506231655	10586.180541864636	6770.525036524455	97704.50721911383	16147.923313714537	7637.703881034058	15201.8221538357	10787.531231187671	11952.656812641422	11069.537844265753	39200.85593355362	8421.444587215912	14569.605256239578	11567.119275581677	20872.434809145467	22389.16066027234	11239.44471198937	17822.819113968526	3565.888266426929	10736.608410476812	79658.62827436246	10542.860661176675	51380.677143196415	12712.848806725076	5332.314392377982	7725.558693756842	11595.488728057744	10252.590832376725	11946.699218565042	57205.57811838527	9756.549392016008	9895.3792214469	10719.621312249954	7216.884433343492	9039.401504679332	9890.421528639406	9861.876978447504	12776.760874749914	10863.499613158006	9044.783461091063	7764.172835272804	9495.564958931911	10418.281434828608	8758.310189408352	10021.67086214122	9780.072977783897	97793.19132263465	9989.838812829552	90159.67417512547	96703.07542942211	8975.666666666666	9964.0																														
